sys_costs,i,r,t,Value
inv_investment_capacity_costs,battery_4,p34,2041,764576003.00128
inv_investment_capacity_costs,battery_4,p34,2044,179371532.064141
inv_investment_capacity_costs,battery_4,p34,2047,33913807.258029
inv_investment_capacity_costs,battery_4,p34,2050,84197850.6512
inv_investment_capacity_costs,battery_4,p39,2035,113627587.683219
inv_investment_capacity_costs,battery_4,p39,2041,17840279.598873
inv_investment_capacity_costs,battery_4,p39,2044,27642408.988631
inv_investment_capacity_costs,battery_4,p39,2050,88015597.674195
inv_investment_capacity_costs,battery_4,p40,2023,1887764.556
inv_investment_capacity_costs,battery_4,p41,2032,111808491.537517
inv_investment_capacity_costs,battery_4,p43,2023,1491621.824716
inv_investment_capacity_costs,battery_4,p43,2032,16722150.238423
inv_investment_capacity_costs,battery_4,p43,2035,130244923.942469
inv_investment_capacity_costs,battery_4,p43,2038,3310701308.65915
inv_investment_capacity_costs,battery_4,p44,2029,4065303.13111
inv_investment_capacity_costs,battery_4,p44,2032,97829440.58705
inv_investment_capacity_costs,battery_4,p44,2038,587608794.90011
inv_investment_capacity_costs,battery_4,p45,2029,129304549.6
inv_investment_capacity_costs,battery_4,p45,2038,182691904.208909
inv_investment_capacity_costs,battery_4,p46,2032,47398779.1654
inv_investment_capacity_costs,battery_4,p47,2035,130979097.942265
inv_investment_capacity_costs,battery_4,p47,2041,277483374.044494
inv_investment_capacity_costs,battery_4,p47,2044,149651256.517665
inv_investment_capacity_costs,battery_4,p47,2050,324901621.802367
inv_investment_capacity_costs,battery_4,p48,2026,282983624.0
inv_investment_capacity_costs,battery_4,p48,2032,83972683.887326
inv_investment_capacity_costs,battery_4,p48,2035,374107282.384747
inv_investment_capacity_costs,battery_4,p48,2038,223492929.954138
inv_investment_capacity_costs,battery_4,p48,2041,5099808.17409
inv_investment_capacity_costs,battery_4,p48,2044,241696769.464996
inv_investment_capacity_costs,battery_4,p48,2050,485774318.874827
inv_investment_capacity_costs,battery_4,p49,2035,403555418.459802
inv_investment_capacity_costs,battery_4,p49,2050,145957046.722272
inv_investment_capacity_costs,battery_4,p50,2050,412546502.947603
inv_investment_capacity_costs,battery_4,p51,2032,190751257.502058
inv_investment_capacity_costs,battery_4,p52,2032,123663337.791397
inv_investment_capacity_costs,battery_4,p52,2035,413395939.22843
inv_investment_capacity_costs,battery_4,p52,2050,487131425.451584
inv_investment_capacity_costs,battery_4,p53,2047,141171831.789739
inv_investment_capacity_costs,battery_4,p53,2050,265671523.113295
inv_investment_capacity_costs,battery_4,p54,2050,110358899.688279
inv_investment_capacity_costs,battery_4,p56,2035,407329525.212299
inv_investment_capacity_costs,battery_4,p57,2032,322731060.787408
inv_investment_capacity_costs,battery_4,p57,2035,83696215.449459
inv_investment_capacity_costs,battery_4,p57,2047,321945834.348533
inv_investment_capacity_costs,battery_4,p57,2050,122953429.892684
inv_investment_capacity_costs,battery_4,p58,2035,198474082.509831
inv_investment_capacity_costs,battery_4,p58,2038,1065155825.66045
inv_investment_capacity_costs,battery_4,p58,2044,637371331.207805
inv_investment_capacity_costs,battery_4,p58,2047,673027103.665856
inv_investment_capacity_costs,battery_4,p58,2050,539740311.005169
inv_investment_capacity_costs,battery_4,p59,2035,362167865.622527
inv_investment_capacity_costs,battery_4,p59,2038,283386917.533142
inv_investment_capacity_costs,battery_4,p59,2044,307753545.7011
inv_investment_capacity_costs,battery_4,p60,2023,93491001.3
inv_investment_capacity_costs,battery_4,p60,2026,282402150.8
inv_investment_capacity_costs,battery_4,p60,2038,438771362.873581
inv_investment_capacity_costs,battery_4,p60,2041,303084468.857635
inv_investment_capacity_costs,battery_4,p60,2047,283583330.423925
inv_investment_capacity_costs,battery_4,p60,2050,1789855617.920364
inv_investment_capacity_costs,battery_4,p61,2023,572725873.9638
inv_investment_capacity_costs,battery_4,p61,2026,727750342.6116
inv_investment_capacity_costs,battery_4,p61,2038,358656080.420679
inv_investment_capacity_costs,battery_4,p61,2050,1244335252.18161
inv_investment_capacity_costs,battery_4,p62,2023,1137057536.054
inv_investment_capacity_costs,battery_4,p62,2038,43643875.442637
inv_investment_capacity_costs,battery_4,p62,2047,137835273.848437
inv_investment_capacity_costs,battery_4,p63,2023,1469884090.1582
inv_investment_capacity_costs,battery_4,p63,2026,269150764.2208
inv_investment_capacity_costs,battery_4,p63,2038,2641098589.844838
inv_investment_capacity_costs,battery_4,p63,2041,247805513.741987
inv_investment_capacity_costs,battery_4,p63,2047,1820927874.420755
inv_investment_capacity_costs,battery_4,p63,2050,469486699.55635
inv_investment_capacity_costs,battery_4,p64,2023,775090884.7214
inv_investment_capacity_costs,battery_4,p64,2026,251021980.44
inv_investment_capacity_costs,battery_4,p65,2023,764451333.624
inv_investment_capacity_costs,battery_4,p65,2026,223146155.232
inv_investment_capacity_costs,battery_4,p65,2032,1039829557.04878
inv_investment_capacity_costs,battery_4,p65,2041,71728730.584372
inv_investment_capacity_costs,battery_4,p65,2047,322383042.30618
inv_investment_capacity_costs,battery_4,p65,2050,1094886619.678768
inv_investment_capacity_costs,battery_4,p66,2047,211295101.820498
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,207295195.8
inv_investment_capacity_costs,battery_4,p67,2032,47218998.892311
inv_investment_capacity_costs,battery_4,p67,2035,1245257133.865121
inv_investment_capacity_costs,battery_4,p67,2038,2101852607.479676
inv_investment_capacity_costs,battery_4,p67,2041,1271569357.932896
inv_investment_capacity_costs,battery_4,p67,2050,870022758.238176
inv_investment_capacity_costs,battery_4,p68,2032,70909328.046864
inv_investment_capacity_costs,battery_4,p69,2029,257214040.0
inv_investment_capacity_costs,battery_4,p69,2032,792045441.0
inv_investment_capacity_costs,battery_4,p69,2035,72357100.234432
inv_investment_capacity_costs,battery_4,p69,2038,4097980.873345
inv_investment_capacity_costs,battery_4,p70,2023,9516582.41
inv_investment_capacity_costs,battery_4,p71,2038,1086209861.728199
inv_investment_capacity_costs,battery_4,p72,2029,392360400.0
inv_investment_capacity_costs,battery_4,p74,2026,984585584.189832
inv_investment_capacity_costs,battery_4,p74,2032,72067177.32894
inv_investment_capacity_costs,battery_4,p74,2041,339683345.259195
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p79,2032,205361444.894272
inv_investment_capacity_costs,battery_4,p80,2038,955008502.644319
inv_investment_capacity_costs,battery_4,p80,2044,339235775.512263
inv_investment_capacity_costs,battery_4,p80,2050,1634438278.020676
inv_investment_capacity_costs,battery_4,p81,2032,365878618.2
inv_investment_capacity_costs,battery_4,p81,2038,26010855.061471
inv_investment_capacity_costs,battery_4,p81,2050,47873810.04578
inv_investment_capacity_costs,battery_4,p84,2032,253417630.422504
inv_investment_capacity_costs,battery_4,p84,2038,658877904.498411
inv_investment_capacity_costs,battery_4,p86,2038,1785088127.56017
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p87,2038,21945075.75364
inv_investment_capacity_costs,battery_4,p87,2047,3148678718.87523
inv_investment_capacity_costs,battery_4,p87,2050,1252118500.203979
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
inv_investment_capacity_costs,battery_4,p88,2038,549735522.72804
inv_investment_capacity_costs,battery_4,p89,2032,351477792.0
inv_investment_capacity_costs,battery_4,p89,2038,605711530.987591
inv_investment_capacity_costs,battery_4,p91,2038,1442087905.041949
inv_investment_capacity_costs,battery_4,p91,2044,391255263.152966
inv_investment_capacity_costs,battery_4,p93,2038,1550347822.720624
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
inv_investment_capacity_costs,battery_4,p95,2029,396382878.8208
inv_investment_capacity_costs,battery_4,p95,2044,176748154.076232
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p96,2035,676801268.694105
inv_investment_capacity_costs,battery_4,p96,2038,2813959916.860681
inv_investment_capacity_costs,battery_4,p96,2044,197411205.863126
inv_investment_capacity_costs,battery_4,p96,2050,1180003540.203713
inv_investment_capacity_costs,battery_4,p97,2026,6953450.35
inv_investment_capacity_costs,battery_4,p97,2044,1294937827.772586
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,53749928.925
inv_investment_capacity_costs,battery_4,p98,2029,636676666.451362
inv_investment_capacity_costs,battery_4,p98,2038,787235794.801062
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2038,12570100.347764
inv_investment_capacity_costs,battery_4,p99,2041,185450927.196872
inv_investment_capacity_costs,battery_4,p99,2044,313927226.981534
inv_investment_capacity_costs,battery_4,p99,2047,1622645304.294204
inv_investment_capacity_costs,battery_4,p99,2050,2054595916.530469
inv_investment_capacity_costs,battery_4,p100,2032,287380795.073246
inv_investment_capacity_costs,battery_4,p100,2035,8932160.107323
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p101,2038,2875380017.46996
inv_investment_capacity_costs,battery_4,p101,2044,449235238.32
inv_investment_capacity_costs,battery_4,p101,2050,760145580.56712
inv_investment_capacity_costs,battery_4,p103,2026,1192635940.112375
inv_investment_capacity_costs,battery_4,p103,2029,231527512.48
inv_investment_capacity_costs,battery_4,p103,2041,641230829.607929
inv_investment_capacity_costs,battery_4,p104,2026,1112211959.880713
inv_investment_capacity_costs,battery_4,p104,2041,1388864731.188549
inv_investment_capacity_costs,battery_4,p104,2044,175967583.57
inv_investment_capacity_costs,battery_4,p104,2047,55200003.87918
inv_investment_capacity_costs,battery_4,p106,2032,17892013.686606
inv_investment_capacity_costs,battery_4,p111,2023,23126910.264
inv_investment_capacity_costs,battery_4,p118,2032,984248885.456177
inv_investment_capacity_costs,battery_4,p118,2035,1952077689.890754
inv_investment_capacity_costs,battery_4,p121,2023,10703772.961244
inv_investment_capacity_costs,battery_4,p121,2032,1020003375.103495
inv_investment_capacity_costs,battery_4,p121,2035,355716287.7216
inv_investment_capacity_costs,battery_4,p123,2026,1340655080.525356
inv_investment_capacity_costs,battery_4,p123,2029,1204084489.0224
inv_investment_capacity_costs,battery_4,p123,2032,100902543.468726
inv_investment_capacity_costs,battery_4,p123,2038,6156337.352452
inv_investment_capacity_costs,battery_4,p123,2041,964343637.507955
inv_investment_capacity_costs,battery_4,p123,2044,909062301.3156
inv_investment_capacity_costs,battery_4,p123,2047,855454419.1218
inv_investment_capacity_costs,battery_4,p123,2050,267284940.9164
inv_investment_capacity_costs,battery_4,p124,2032,19881626.997569
inv_investment_capacity_costs,battery_4,p124,2035,21435307.639056
inv_investment_capacity_costs,battery_4,p124,2038,9818845.463077
inv_investment_capacity_costs,battery_4,p124,2041,84005601.939492
inv_investment_capacity_costs,battery_4,p124,2047,78491115.328801
inv_investment_capacity_costs,battery_4,p124,2050,28741335.731465
inv_investment_capacity_costs,battery_4,p125,2041,662830885.503296
inv_investment_capacity_costs,battery_4,p125,2044,1019471409.917334
inv_investment_capacity_costs,battery_4,p125,2050,172803185.868455
inv_investment_capacity_costs,battery_4,p126,2023,97046410.844
inv_investment_capacity_costs,battery_4,p126,2026,2319053706.046
inv_investment_capacity_costs,battery_4,p126,2029,655143341.944
inv_investment_capacity_costs,battery_4,p126,2038,55687747.43
inv_investment_capacity_costs,battery_4,p126,2041,1668113386.471
inv_investment_capacity_costs,battery_4,p126,2044,494621531.586
inv_investment_capacity_costs,battery_4,p127,2023,144031764.918846
inv_investment_capacity_costs,battery_4,p127,2026,2062953377.36684
inv_investment_capacity_costs,battery_4,p127,2029,925863037.217929
inv_investment_capacity_costs,battery_4,p127,2041,214296430.306034
inv_investment_capacity_costs,battery_4,p127,2044,2245909269.605067
inv_investment_capacity_costs,battery_4,p128,2026,869953043.570561
inv_investment_capacity_costs,battery_4,p128,2029,83870542.224346
inv_investment_capacity_costs,battery_4,p128,2032,338663497.5
inv_investment_capacity_costs,battery_4,p128,2038,89681261.008531
inv_investment_capacity_costs,battery_4,p128,2041,2358070973.802096
inv_investment_capacity_costs,battery_4,p128,2044,461553166.091703
inv_investment_capacity_costs,battery_4,p129,2023,19356166.36
inv_investment_capacity_costs,battery_4,p129,2035,130842517.097248
inv_investment_capacity_costs,battery_4,p130,2041,-0.0
inv_investment_capacity_costs,battery_4,p130,2044,0.0
inv_investment_capacity_costs,battery_4,p131,2023,77975537.053693
inv_investment_capacity_costs,battery_4,p131,2026,17011661.764109
inv_investment_capacity_costs,battery_4,p131,2038,44741771.719643
inv_investment_capacity_costs,battery_4,p131,2041,12236620.756494
inv_investment_capacity_costs,battery_4,p131,2050,285668570.873922
inv_investment_capacity_costs,battery_4,p132,2035,60043440.656613
inv_investment_capacity_costs,battery_4,p132,2050,97465265.704911
inv_investment_capacity_costs,battery_4,p133,2026,108633149.1168
inv_investment_capacity_costs,battery_4,p133,2029,164778812.4672
inv_investment_capacity_costs,battery_4,p133,2035,355616595.157314
inv_investment_capacity_costs,battery_4,p133,2038,372822985.50936
inv_investment_capacity_costs,battery_4,p134,2035,382157611.373226
inv_investment_capacity_costs,battery_4,p134,2041,182169124.47992
inv_investment_capacity_costs,battery_4,p134,2044,6543324.091989
inv_investment_capacity_costs,battery_4,p134,2050,457072391.770744
inv_investment_capacity_costs,battery_8,p8,2050,51000616.006816
inv_investment_capacity_costs,battery_8,p9,2044,3637591703.687158
inv_investment_capacity_costs,battery_8,p9,2050,3736180581.511054
inv_investment_capacity_costs,battery_8,p10,2044,2078067816.865239
inv_investment_capacity_costs,battery_8,p10,2050,2720690633.072672
inv_investment_capacity_costs,battery_8,p11,2044,5344111833.967738
inv_investment_capacity_costs,battery_8,p11,2050,2989711673.168114
inv_investment_capacity_costs,battery_8,p25,2050,892654092.326441
inv_investment_capacity_costs,battery_8,p26,2050,108727808.469028
inv_investment_capacity_costs,battery_8,p30,2050,316489926.554061
inv_investment_capacity_costs,battery_8,p59,2050,442424432.515659
inv_investment_capacity_costs,battery_8,p125,2026,1741720248.15
inv_investment_capacity_costs,battery_8,p127,2050,729464587.42579
inv_investment_capacity_costs,battery_8,p128,2047,113981833.874024
inv_investment_capacity_costs,battery_8,p128,2050,324458005.831736
inv_investment_capacity_costs,biopower,p5,2015,3183840.081
inv_investment_capacity_costs,biopower,p9,2015,100953886.761
inv_investment_capacity_costs,biopower,p9,2020,13416043.5
inv_investment_capacity_costs,biopower,p9,2023,36925871.2904
inv_investment_capacity_costs,biopower,p10,2015,20320055.0892
inv_investment_capacity_costs,biopower,p10,2020,79452790.95
inv_investment_capacity_costs,biopower,p10,2023,9887567.7732
inv_investment_capacity_costs,biopower,p10,2026,9160071.2112
inv_investment_capacity_costs,biopower,p15,2015,48711250.0098
inv_investment_capacity_costs,biopower,p16,2015,14746681.395
inv_investment_capacity_costs,biopower,p25,2015,8965260.738
inv_investment_capacity_costs,biopower,p33,2015,35456974.8624
inv_investment_capacity_costs,biopower,p43,2015,24265731.8808
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23870220.294754
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1769663.049674
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,1104285797.712
inv_investment_capacity_costs,biopower,p117,2026,697674207.744
inv_investment_capacity_costs,biopower,p118,2026,661237455.456
inv_investment_capacity_costs,biopower,p121,2026,104613050.222431
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p123,2026,1057937148.01318
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,65940676.86
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2026,586123986.6
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p10,2047,885275116.837786
inv_investment_capacity_costs,beccs_mod,p125,2041,150447742.733146
inv_investment_capacity_costs,beccs_mod,p125,2047,119567492.957968
inv_investment_capacity_costs,beccs_mod,p125,2050,104633729.383457
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,CofireNew,p128,2050,212638383.562927
inv_investment_capacity_costs,Gas-CC,p1,2038,748952250.321099
inv_investment_capacity_costs,Gas-CC,p1,2044,152952318.830593
inv_investment_capacity_costs,Gas-CC,p1,2047,968201376.659211
inv_investment_capacity_costs,Gas-CC,p1,2050,1642880340.290332
inv_investment_capacity_costs,Gas-CC,p3,2047,11176258.174434
inv_investment_capacity_costs,Gas-CC,p5,2020,373611211.721
inv_investment_capacity_costs,Gas-CC,p9,2010,745625907.84
inv_investment_capacity_costs,Gas-CC,p9,2015,1378907284.3524
inv_investment_capacity_costs,Gas-CC,p9,2038,289599988.38591
inv_investment_capacity_costs,Gas-CC,p10,2010,386176653.555
inv_investment_capacity_costs,Gas-CC,p10,2015,1034374099.206
inv_investment_capacity_costs,Gas-CC,p10,2020,1249587415.35
inv_investment_capacity_costs,Gas-CC,p11,2038,38465569.93846
inv_investment_capacity_costs,Gas-CC,p12,2038,738141783.89758
inv_investment_capacity_costs,Gas-CC,p13,2010,6614791.8265
inv_investment_capacity_costs,Gas-CC,p13,2015,508594928.58
inv_investment_capacity_costs,Gas-CC,p13,2032,1636753605.082677
inv_investment_capacity_costs,Gas-CC,p13,2035,3761067192.367074
inv_investment_capacity_costs,Gas-CC,p13,2038,1119394266.76584
inv_investment_capacity_costs,Gas-CC,p14,2038,64108870.018163
inv_investment_capacity_costs,Gas-CC,p14,2044,434765957.280967
inv_investment_capacity_costs,Gas-CC,p14,2047,87788006.345652
inv_investment_capacity_costs,Gas-CC,p15,2015,281976102.8064
inv_investment_capacity_costs,Gas-CC,p15,2047,256404072.167728
inv_investment_capacity_costs,Gas-CC,p24,2015,89532522.348
inv_investment_capacity_costs,Gas-CC,p25,2015,604102255.26
inv_investment_capacity_costs,Gas-CC,p25,2020,7126276.122
inv_investment_capacity_costs,Gas-CC,p25,2032,720766142.267281
inv_investment_capacity_costs,Gas-CC,p25,2038,2876084974.196705
inv_investment_capacity_costs,Gas-CC,p25,2044,858793214.10168
inv_investment_capacity_costs,Gas-CC,p25,2050,492643182.612229
inv_investment_capacity_costs,Gas-CC,p28,2038,473434302.218167
inv_investment_capacity_costs,Gas-CC,p30,2026,1141358884.279408
inv_investment_capacity_costs,Gas-CC,p30,2032,81513430.259963
inv_investment_capacity_costs,Gas-CC,p33,2015,548624817.792
inv_investment_capacity_costs,Gas-CC,p33,2041,211376608.914343
inv_investment_capacity_costs,Gas-CC,p33,2044,361910405.426358
inv_investment_capacity_costs,Gas-CC,p34,2015,177164430.12
inv_investment_capacity_costs,Gas-CC,p35,2041,1334499.149834
inv_investment_capacity_costs,Gas-CC,p36,2041,907451.46027
inv_investment_capacity_costs,Gas-CC,p38,2015,269902434.27
inv_investment_capacity_costs,Gas-CC,p40,2038,24052402.35464
inv_investment_capacity_costs,Gas-CC,p40,2041,2963143.329848
inv_investment_capacity_costs,Gas-CC,p40,2044,5918744.530358
inv_investment_capacity_costs,Gas-CC,p40,2047,996835.01256
inv_investment_capacity_costs,Gas-CC,p40,2050,3468206.727657
inv_investment_capacity_costs,Gas-CC,p41,2041,3232671.264857
inv_investment_capacity_costs,Gas-CC,p41,2044,4566650.23226
inv_investment_capacity_costs,Gas-CC,p41,2050,3008347.526242
inv_investment_capacity_costs,Gas-CC,p43,2029,143293061.16
inv_investment_capacity_costs,Gas-CC,p51,2015,413412555.0
inv_investment_capacity_costs,Gas-CC,p51,2020,380265113.115
