r,t,Value
p62,2038,2.45107
p62,2041,2.537737
p62,2044,2.486791
p62,2047,2.514555
p62,2050,2.478149
p63,2010,4.057878
p63,2015,2.057881
p63,2020,1.264492
p63,2023,3.040269
p63,2026,2.008278
p63,2029,1.973761
p63,2032,2.216979
p63,2035,2.391951
p63,2038,2.45107
p63,2041,2.537737
p63,2044,2.486791
p63,2047,2.514555
p63,2050,2.478149
p64,2010,4.057878
p64,2015,2.057881
p64,2020,1.264492
p64,2023,3.040269
p64,2026,2.008278
p64,2029,1.973761
p64,2032,2.216979
p64,2035,2.391951
p64,2038,2.45107
p64,2041,2.537737
p64,2044,2.486791
p64,2047,2.514555
p64,2050,2.478149
p65,2010,4.057878
p65,2015,2.057881
p65,2020,1.264492
p65,2023,3.040269
p65,2026,2.008278
p65,2029,1.973761
p65,2032,2.216979
p65,2035,2.391951
p65,2038,2.45107
p65,2041,2.537737
p65,2044,2.486791
p65,2047,2.514555
p65,2050,2.478149
p66,2010,4.095531
p66,2015,2.046411
p66,2020,1.322592
p66,2023,3.119564
p66,2026,2.085329
p66,2029,2.017149
p66,2032,2.241915
p66,2035,2.405167
p66,2038,2.46678
p66,2041,2.552947
p66,2044,2.492028
p66,2047,2.529765
p66,2050,2.495853
p67,2010,4.057878
p67,2015,2.057881
p67,2020,1.264492
p67,2023,3.040269
p67,2026,2.008278
p67,2029,1.973761
p67,2032,2.216979
p67,2035,2.391951
p67,2038,2.45107
p67,2041,2.537737
p67,2044,2.486791
p67,2047,2.514555
p67,2050,2.478149
p68,2010,4.576257
p68,2015,2.347798
p68,2020,1.483454
p68,2023,3.146461
p68,2026,2.21816
p68,2029,2.058056
p68,2032,2.129594
p68,2035,2.212412
p68,2038,2.244978
p68,2041,2.343503
p68,2044,2.304941
p68,2047,2.318811
p68,2050,2.316658
p69,2010,4.617721
p69,2015,2.399094
p69,2020,1.514445
p69,2023,3.165056
p69,2026,2.230022
p69,2029,2.071948
p69,2032,2.152143
p69,2035,2.247571
p69,2038,2.277893
p69,2041,2.383578
p69,2044,2.344268
p69,2047,2.356641
p69,2050,2.357695
p70,2010,4.67972
p70,2015,2.475793
p70,2020,1.560784
p70,2023,3.192859
p70,2026,2.247759
p70,2029,2.092721
p70,2032,2.185859
p70,2035,2.300142
p70,2038,2.327109
p70,2041,2.4435
p70,2044,2.403071
p70,2047,2.413207
p70,2050,2.419055
p71,2010,4.599951
p71,2015,2.37711
p71,2020,1.501163
p71,2023,3.157087
p71,2026,2.224938
p71,2029,2.065994
p71,2032,2.142479
p71,2035,2.232503
p71,2038,2.263787
p71,2041,2.366403
p71,2044,2.327413
p71,2047,2.340428
p71,2050,2.340108
p72,2010,4.515533
p72,2015,2.341085
p72,2020,1.50924
p72,2023,3.20091
p72,2026,2.233446
p72,2029,2.09256
p72,2032,2.206517
p72,2035,2.326891
p72,2038,2.359247
p72,2041,2.466458
p72,2044,2.41794
p72,2047,2.442878
p72,2050,2.443391
p73,2010,4.573217
p73,2015,2.403323
p73,2020,1.539622
p73,2023,3.208529
p73,2026,2.241389
p73,2029,2.10031
p73,2032,2.216993
p73,2035,2.345674
p73,2038,2.375235
p73,2041,2.489405
p73,2044,2.44214
p73,2047,2.462939
p73,2050,2.466853
p74,2010,4.414349
p74,2015,2.190749
p74,2020,1.38751
p74,2023,3.063183
p74,2026,2.17654
p74,2029,2.032848
p74,2032,2.052846
p74,2035,2.063744
p74,2038,2.141394
p74,2041,2.19017
p74,2044,2.175528
p74,2047,2.21295
p74,2050,2.20644
p75,2010,4.404082
p75,2015,2.178047
p75,2020,1.379836
p75,2023,3.058578
p75,2026,2.173603
p75,2029,2.029408
p75,2032,2.047262
p75,2035,2.055038
p75,2038,2.133243
p75,2041,2.180246
p75,2044,2.16579
p75,2047,2.203583
p75,2050,2.196278
p76,2010,4.406846
p76,2015,2.181467
p76,2020,1.381902
p76,2023,3.059818
p76,2026,2.174394
p76,2029,2.030334
p76,2032,2.048766
p76,2035,2.057382
p76,2038,2.135437
p76,2041,2.182918
p76,2044,2.168412
p76,2047,2.206105
p76,2050,2.199014
p77,2010,4.464896
p77,2015,2.253281
p77,2020,1.42529
p77,2023,3.085851
p77,2026,2.191001
p77,2029,2.049784
p77,2032,2.080334
p77,2035,2.106605
p77,2038,2.181518
p77,2041,2.239023
p77,2044,2.22347
p77,2047,2.259068
p77,2050,2.256465
p78,2010,4.383547
p78,2015,2.152643
p78,2020,1.364488
p78,2023,3.049369
p78,2026,2.167729
p78,2029,2.022528
p78,2032,2.036095
p78,2035,2.037626
p78,2038,2.116942
p78,2041,2.1604
p78,2044,2.146314
p78,2047,2.184847
p78,2050,2.175955
p79,2010,4.433699
p79,2015,2.214687
p79,2020,1.401972
p79,2023,3.07186
p79,2026,2.182076
p79,2029,2.039331
p79,2032,2.063369
p79,2035,2.080152
p79,2038,2.156754
p79,2041,2.208871
p79,2044,2.193881
p79,2047,2.230605
p79,2050,2.22559
p80,2010,4.419877
p80,2015,2.197589
p80,2020,1.391642
p80,2023,3.065662
p80,2026,2.178122
p80,2029,2.034701
p80,2032,2.055852
p80,2035,2.068432
p80,2038,2.145782
p80,2041,2.195513
p80,2044,2.180772
p80,2047,2.217994
p80,2050,2.211911
p81,2010,4.474064
p81,2015,2.288242
p81,2020,1.488638
p81,2023,3.162672
p81,2026,2.237467
p81,2029,2.097962
p81,2032,2.155717
p81,2035,2.21204
p81,2038,2.285739
p81,2041,2.354634
p81,2044,2.328618
p81,2047,2.373464
p81,2050,2.376272
p82,2010,4.419088
p82,2015,2.196611
p82,2020,1.391052
p82,2023,3.065308
p82,2026,2.177896
p82,2029,2.034436
p82,2032,2.055423
p82,2035,2.067762
p82,2038,2.145155
p82,2041,2.19475
p82,2044,2.180023
p82,2047,2.217274
p82,2050,2.211129
p83,2010,4.388501
p83,2015,2.173935
p83,2020,1.40446
p83,2023,3.09827
p83,2026,2.197292
p83,2029,2.053145
p83,2032,2.083983
p83,2035,2.104523
p83,2038,2.18311
p83,2041,2.233719
p83,2044,2.212934
p83,2047,2.257437
p83,2050,2.251946
p84,2010,4.479199
p84,2015,2.330024
p84,2020,1.506087
p84,2023,3.204299
p84,2026,2.22614
p84,2029,2.095453
p84,2032,2.22452
p84,2035,2.35708
p84,2038,2.389337
p84,2041,2.498431
p84,2044,2.447669
p84,2047,2.475638
p84,2050,2.47648
p85,2010,4.188275
p85,2015,2.120978
p85,2020,1.348195
p85,2023,3.112293
p85,2026,2.091285
p85,2029,2.015448
p85,2032,2.227682
p85,2035,2.386371
p85,2038,2.445044
p85,2041,2.535853
p85,2044,2.480038
p85,2047,2.508958
p85,2050,2.477676
p86,2010,4.134874
p86,2015,2.034426
p86,2020,1.3833
p86,2023,3.202419
p86,2026,2.165839
p86,2029,2.062485
p86,2032,2.26797
p86,2035,2.418976
p86,2038,2.483194
p86,2041,2.568841
p86,2044,2.497499
p86,2047,2.545659
p86,2050,2.514352
p87,2010,4.316031
p87,2015,2.219119
p87,2020,1.534126
p87,2023,3.252547
p87,2026,2.319074
p87,2029,2.26425
p87,2032,2.382071
p87,2035,2.458196
p87,2038,2.508967
p87,2041,2.595907
p87,2044,2.488087
p87,2047,2.580224
p87,2050,2.595243
p88,2010,4.341859
p88,2015,2.233707
p88,2020,1.545224
p88,2023,3.244443
p88,2026,2.32448
p88,2029,2.260344
p88,2032,2.368026
p88,2035,2.438419
p88,2038,2.487824
p88,2041,2.577439
p88,2044,2.472028
p88,2047,2.562138
p88,2050,2.579296
p89,2010,4.359545
p89,2015,2.232767
p89,2020,1.576861
p89,2023,3.303782
p89,2026,2.36744
p89,2029,2.292895
p89,2032,2.398816
p89,2035,2.468397
p89,2038,2.520425
p89,2041,2.606777
p89,2044,2.49249
p89,2047,2.58891
p89,2050,2.605502
p90,2010,4.513835
p90,2015,2.362978
p90,2020,1.642057
p90,2023,3.361258
p90,2026,2.407964
p90,2029,2.328265
p90,2032,2.427147
p90,2035,2.498642
p90,2038,2.550116
p90,2041,2.635459
p90,2044,2.516068
p90,2047,2.604389
p90,2050,2.621432
p91,2010,5.001133
p91,2015,2.649488
p91,2020,1.860104
p91,2023,3.691
p91,2026,2.579458
p91,2029,2.450703
p91,2032,2.580564
p91,2035,2.710523
p91,2038,2.770006
p91,2041,2.843996
p91,2044,2.766374
p91,2047,2.805435
p91,2050,2.786605
p92,2010,4.396002
p92,2015,2.257266
p92,2020,1.554641
p92,2023,3.250853
p92,2026,2.337862
p92,2029,2.262793
p92,2032,2.353438
p92,2035,2.410224
p92,2038,2.46028
p92,2041,2.546067
p92,2044,2.441462
p92,2047,2.527825
p92,2050,2.543926
p93,2010,4.397526
p93,2015,2.260644
p93,2020,1.530251
p93,2023,3.208705
p93,2026,2.30942
p93,2029,2.238786
p93,2032,2.324343
p93,2035,2.375706
p93,2038,2.424503
p93,2041,2.510024
p93,2044,2.412091
p93,2047,2.492628
p93,2050,2.508069
p94,2010,5.090683
p94,2015,2.725268
p94,2020,1.897743
p94,2023,3.724049
p94,2026,2.60266
p94,2029,2.471067
p94,2032,2.596922
p94,2035,2.728049
p94,2038,2.787198
p94,2041,2.860604
p94,2044,2.780062
p94,2047,2.814365
p94,2050,2.795785
p95,2010,5.003317
p95,2015,2.651337
p95,2020,1.861022
p95,2023,3.691806
p95,2026,2.580024
p95,2029,2.4512
p95,2032,2.580963
p95,2035,2.71095
p95,2038,2.770425
p95,2041,2.844401
p95,2044,2.766708
p95,2047,2.805653
p95,2050,2.786829
p96,2010,5.116893
p96,2015,2.747447
p96,2020,1.908759
p96,2023,3.733722
p96,2026,2.60945
p96,2029,2.477027
p96,2032,2.601709
p96,2035,2.733178
p96,2038,2.79223
p96,2041,2.865465
p96,2044,2.784068
p96,2047,2.816979
p96,2050,2.798472
p97,2010,4.873728
p97,2015,2.53058
p97,2020,1.769834
p97,2023,3.591001
p97,2026,2.514155
p97,2029,2.389844
p97,2032,2.51076
p97,2035,2.623567
p97,2038,2.683218
p97,2041,2.753715
p97,2044,2.688185
p97,2047,2.727145
p97,2050,2.705695
p98,2010,5.151414
p98,2015,2.745071
p98,2020,1.907212
p98,2023,3.696928
p98,2026,2.581644
p98,2029,2.446241
p98,2032,2.555582
p98,2035,2.675138
p98,2038,2.732533
p98,2041,2.80398
