sys_costs,i,r,t,Value
inv_investment_capacity_costs,Gas-CC,p43,2029,143293061.16
inv_investment_capacity_costs,Gas-CC,p51,2015,413412555.0
inv_investment_capacity_costs,Gas-CC,p51,2020,380265113.115
inv_investment_capacity_costs,Gas-CC,p53,2020,94809590.46
inv_investment_capacity_costs,Gas-CC,p54,2038,30019796.535014
inv_investment_capacity_costs,Gas-CC,p54,2041,44121282.752574
inv_investment_capacity_costs,Gas-CC,p54,2044,72265376.333775
inv_investment_capacity_costs,Gas-CC,p56,2032,12194427.770661
inv_investment_capacity_costs,Gas-CC,p56,2038,7987893.985395
inv_investment_capacity_costs,Gas-CC,p56,2044,109063473.620736
inv_investment_capacity_costs,Gas-CC,p58,2010,442077226.514
inv_investment_capacity_costs,Gas-CC,p58,2015,755275203.3588
inv_investment_capacity_costs,Gas-CC,p58,2020,1577951392.3485
inv_investment_capacity_costs,Gas-CC,p58,2029,330140685.168
inv_investment_capacity_costs,Gas-CC,p58,2032,1453976129.415678
inv_investment_capacity_costs,Gas-CC,p59,2015,120992315.136
inv_investment_capacity_costs,Gas-CC,p59,2026,347217184.503102
inv_investment_capacity_costs,Gas-CC,p59,2029,31012887.087366
inv_investment_capacity_costs,Gas-CC,p59,2032,296270090.672428
inv_investment_capacity_costs,Gas-CC,p60,2029,16968276.117337
inv_investment_capacity_costs,Gas-CC,p60,2032,2732690.771212
inv_investment_capacity_costs,Gas-CC,p60,2038,15839184.394738
inv_investment_capacity_costs,Gas-CC,p62,2044,215074889.261521
inv_investment_capacity_costs,Gas-CC,p63,2010,179066943.0
inv_investment_capacity_costs,Gas-CC,p63,2015,2482527950.415
inv_investment_capacity_costs,Gas-CC,p63,2020,863748805.92
inv_investment_capacity_costs,Gas-CC,p63,2044,1090128238.615204
inv_investment_capacity_costs,Gas-CC,p64,2015,447135465.6
inv_investment_capacity_costs,Gas-CC,p65,2010,555791367.428
inv_investment_capacity_costs,Gas-CC,p65,2020,874618471.9935
inv_investment_capacity_costs,Gas-CC,p65,2029,218166675.962102
inv_investment_capacity_costs,Gas-CC,p65,2044,595997983.24001
inv_investment_capacity_costs,Gas-CC,p65,2047,318408233.795315
inv_investment_capacity_costs,Gas-CC,p65,2050,521181749.175216
inv_investment_capacity_costs,Gas-CC,p66,2023,927187794.0
inv_investment_capacity_costs,Gas-CC,p66,2029,1158463773.378518
inv_investment_capacity_costs,Gas-CC,p67,2015,298244265.9576
inv_investment_capacity_costs,Gas-CC,p67,2029,2859616800.81
inv_investment_capacity_costs,Gas-CC,p67,2038,2140708335.720446
inv_investment_capacity_costs,Gas-CC,p67,2041,117367556.506669
inv_investment_capacity_costs,Gas-CC,p67,2044,4033215729.295882
inv_investment_capacity_costs,Gas-CC,p67,2047,1106778115.239485
inv_investment_capacity_costs,Gas-CC,p67,2050,288749716.405146
inv_investment_capacity_costs,Gas-CC,p68,2010,3197781.8895
inv_investment_capacity_costs,Gas-CC,p68,2020,156834355.865
inv_investment_capacity_costs,Gas-CC,p70,2020,544636238.1875
inv_investment_capacity_costs,Gas-CC,p72,2032,3101692.570867
inv_investment_capacity_costs,Gas-CC,p72,2038,1976949.199761
inv_investment_capacity_costs,Gas-CC,p72,2044,1558783.245571
inv_investment_capacity_costs,Gas-CC,p74,2029,20015396.000842
inv_investment_capacity_costs,Gas-CC,p75,2029,99368518.232192
inv_investment_capacity_costs,Gas-CC,p75,2032,85869010.010363
inv_investment_capacity_costs,Gas-CC,p75,2038,83747893.776203
inv_investment_capacity_costs,Gas-CC,p75,2050,487983414.47797
inv_investment_capacity_costs,Gas-CC,p76,2038,638162749.109495
inv_investment_capacity_costs,Gas-CC,p76,2044,174569939.92384
inv_investment_capacity_costs,Gas-CC,p78,2020,591374509.3575
inv_investment_capacity_costs,Gas-CC,p78,2032,85304212.375607
inv_investment_capacity_costs,Gas-CC,p78,2041,250975448.866939
inv_investment_capacity_costs,Gas-CC,p78,2044,98380533.315882
inv_investment_capacity_costs,Gas-CC,p79,2029,148914174.6
inv_investment_capacity_costs,Gas-CC,p79,2032,929123734.847799
inv_investment_capacity_costs,Gas-CC,p80,2015,575076000.132
inv_investment_capacity_costs,Gas-CC,p80,2023,2575024527.816
inv_investment_capacity_costs,Gas-CC,p84,2029,11533239.938233
inv_investment_capacity_costs,Gas-CC,p85,2047,1664482.073767
inv_investment_capacity_costs,Gas-CC,p87,2015,128898063.0
inv_investment_capacity_costs,Gas-CC,p87,2023,842076259.596
inv_investment_capacity_costs,Gas-CC,p88,2015,584459779.1184
inv_investment_capacity_costs,Gas-CC,p89,2044,139636330.41735
inv_investment_capacity_costs,Gas-CC,p89,2050,48115530.271256
inv_investment_capacity_costs,Gas-CC,p90,2010,656723813.1168
inv_investment_capacity_costs,Gas-CC,p90,2023,1248190492.653
inv_investment_capacity_costs,Gas-CC,p90,2050,1290896708.019752
inv_investment_capacity_costs,Gas-CC,p91,2032,409119536.334216
inv_investment_capacity_costs,Gas-CC,p92,2010,466955741.175
inv_investment_capacity_costs,Gas-CC,p92,2015,765261662.028
inv_investment_capacity_costs,Gas-CC,p92,2020,810365621.751
inv_investment_capacity_costs,Gas-CC,p92,2026,1278129210.543092
inv_investment_capacity_costs,Gas-CC,p92,2029,2211646166.213466
inv_investment_capacity_costs,Gas-CC,p92,2044,858449355.686544
inv_investment_capacity_costs,Gas-CC,p92,2050,2112094975.38988
inv_investment_capacity_costs,Gas-CC,p94,2015,2121596404.242
inv_investment_capacity_costs,Gas-CC,p94,2032,349465560.430145
inv_investment_capacity_costs,Gas-CC,p94,2044,2664688854.019722
inv_investment_capacity_costs,Gas-CC,p94,2047,1135943995.276266
inv_investment_capacity_costs,Gas-CC,p94,2050,1915237516.370938
inv_investment_capacity_costs,Gas-CC,p95,2020,582037295.49
inv_investment_capacity_costs,Gas-CC,p96,2029,40949660.3052
inv_investment_capacity_costs,Gas-CC,p96,2032,382002592.202905
inv_investment_capacity_costs,Gas-CC,p97,2015,1152500328.0
inv_investment_capacity_costs,Gas-CC,p97,2020,736311341.61
inv_investment_capacity_costs,Gas-CC,p97,2047,1322738684.100666
inv_investment_capacity_costs,Gas-CC,p97,2050,3003883878.92138
inv_investment_capacity_costs,Gas-CC,p98,2015,2039498808.822
inv_investment_capacity_costs,Gas-CC,p98,2029,474432551.7
inv_investment_capacity_costs,Gas-CC,p99,2015,641845918.884
inv_investment_capacity_costs,Gas-CC,p99,2020,3391893786.837001
inv_investment_capacity_costs,Gas-CC,p100,2015,1628672447.2272
inv_investment_capacity_costs,Gas-CC,p101,2010,261297725.59
inv_investment_capacity_costs,Gas-CC,p101,2015,251715892.44
inv_investment_capacity_costs,Gas-CC,p101,2020,2906613797.862
inv_investment_capacity_costs,Gas-CC,p101,2023,2109127330.5102
inv_investment_capacity_costs,Gas-CC,p101,2026,1002958217.352
inv_investment_capacity_costs,Gas-CC,p101,2029,2144841436.858978
inv_investment_capacity_costs,Gas-CC,p101,2038,3006906613.416988
inv_investment_capacity_costs,Gas-CC,p101,2044,2726504239.062424
inv_investment_capacity_costs,Gas-CC,p101,2050,173727011.988722
inv_investment_capacity_costs,Gas-CC,p102,2015,3343286468.412
inv_investment_capacity_costs,Gas-CC,p102,2020,951927035.115
inv_investment_capacity_costs,Gas-CC,p102,2023,2279688507.954
inv_investment_capacity_costs,Gas-CC,p102,2044,773803313.023953
inv_investment_capacity_costs,Gas-CC,p102,2050,2262615076.133226
inv_investment_capacity_costs,Gas-CC,p103,2015,71123929.233
inv_investment_capacity_costs,Gas-CC,p103,2020,129157704.83
inv_investment_capacity_costs,Gas-CC,p103,2023,1365460136.5392
inv_investment_capacity_costs,Gas-CC,p103,2029,354887183.772
inv_investment_capacity_costs,Gas-CC,p103,2032,358727179.881972
inv_investment_capacity_costs,Gas-CC,p103,2038,4530423570.595622
inv_investment_capacity_costs,Gas-CC,p103,2041,1920316653.555608
inv_investment_capacity_costs,Gas-CC,p103,2044,1485976586.112491
inv_investment_capacity_costs,Gas-CC,p103,2047,520063940.977114
inv_investment_capacity_costs,Gas-CC,p103,2050,1426063092.111062
inv_investment_capacity_costs,Gas-CC,p104,2023,1126924613.568
inv_investment_capacity_costs,Gas-CC,p105,2020,600155134.15
inv_investment_capacity_costs,Gas-CC,p105,2029,856569545.160254
inv_investment_capacity_costs,Gas-CC,p106,2032,140924542.23485
inv_investment_capacity_costs,Gas-CC,p106,2038,355714927.888443
inv_investment_capacity_costs,Gas-CC,p106,2041,71238221.166635
inv_investment_capacity_costs,Gas-CC,p106,2044,478325410.23767
inv_investment_capacity_costs,Gas-CC,p106,2050,491776554.204677
inv_investment_capacity_costs,Gas-CC,p107,2020,524084273.02
inv_investment_capacity_costs,Gas-CC,p108,2020,886048322.5
inv_investment_capacity_costs,Gas-CC,p109,2015,598455292.5
inv_investment_capacity_costs,Gas-CC,p110,2032,51995238.543797
inv_investment_capacity_costs,Gas-CC,p110,2038,308586616.485649
inv_investment_capacity_costs,Gas-CC,p111,2015,674307505.9734
inv_investment_capacity_costs,Gas-CC,p111,2020,1481917167.6405
inv_investment_capacity_costs,Gas-CC,p111,2023,1294998966.5184
inv_investment_capacity_costs,Gas-CC,p111,2026,989809411.8
inv_investment_capacity_costs,Gas-CC,p111,2044,1487273601.600201
inv_investment_capacity_costs,Gas-CC,p111,2047,1072757532.682124
inv_investment_capacity_costs,Gas-CC,p111,2050,175534961.46666
inv_investment_capacity_costs,Gas-CC,p112,2015,513555879.24
inv_investment_capacity_costs,Gas-CC,p112,2020,600313468.185
inv_investment_capacity_costs,Gas-CC,p112,2023,4295097402.336
inv_investment_capacity_costs,Gas-CC,p112,2044,547240345.514197
inv_investment_capacity_costs,Gas-CC,p112,2047,1920711732.10713
inv_investment_capacity_costs,Gas-CC,p112,2050,3302794959.186881
inv_investment_capacity_costs,Gas-CC,p113,2038,988129999.017064
inv_investment_capacity_costs,Gas-CC,p113,2044,1286932616.891323
inv_investment_capacity_costs,Gas-CC,p113,2050,284338471.430535
inv_investment_capacity_costs,Gas-CC,p114,2020,370144595.194
inv_investment_capacity_costs,Gas-CC,p114,2032,1891594440.775866
inv_investment_capacity_costs,Gas-CC,p114,2038,640286232.963614
inv_investment_capacity_costs,Gas-CC,p115,2020,878047503.892515
inv_investment_capacity_costs,Gas-CC,p115,2023,708124091.6646
inv_investment_capacity_costs,Gas-CC,p115,2038,338757047.406705
inv_investment_capacity_costs,Gas-CC,p115,2041,1822528022.501834
inv_investment_capacity_costs,Gas-CC,p115,2044,487392876.946067
inv_investment_capacity_costs,Gas-CC,z122,2015,697991893.1964
inv_investment_capacity_costs,Gas-CC,z122,2020,7997998325.7
inv_investment_capacity_costs,Gas-CC,z122,2038,1855699644.606408
inv_investment_capacity_costs,Gas-CC,z122,2041,1419009736.261944
inv_investment_capacity_costs,Gas-CC,z122,2044,121265360.701085
inv_investment_capacity_costs,Gas-CC,z122,2047,5656158703.864131
inv_investment_capacity_costs,Gas-CC,z122,2050,1469252789.723772
inv_investment_capacity_costs,Gas-CC,p123,2020,2510274461.4025
inv_investment_capacity_costs,Gas-CC,p125,2015,360362156.13
inv_investment_capacity_costs,Gas-CC,p125,2026,284932643.078884
inv_investment_capacity_costs,Gas-CC,p126,2015,2576935274.7456
inv_investment_capacity_costs,Gas-CC,p126,2020,593787202.0
inv_investment_capacity_costs,Gas-CC,p126,2050,1508865436.590633
inv_investment_capacity_costs,Gas-CC,p127,2010,646660103.54
inv_investment_capacity_costs,Gas-CC,p127,2015,589984848.36
inv_investment_capacity_costs,Gas-CC,p127,2020,1598879210.71
inv_investment_capacity_costs,Gas-CC,p131,2020,697724161.875
inv_investment_capacity_costs,Gas-CC,p132,2015,755682044.64
inv_investment_capacity_costs,Gas-CC,p132,2020,1351207443.56
inv_investment_capacity_costs,Gas-CC,p132,2026,811991226.2592
inv_investment_capacity_costs,Gas-CC,p133,2047,108483268.390323
inv_investment_capacity_costs,Gas-CC,p134,2035,550469200.930831
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2032,3482255748.645506
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2038,1498931035.680401
inv_investment_capacity_costs,Gas-CC-CCS_mod,p10,2029,3044623762.149178
inv_investment_capacity_costs,Gas-CC-CCS_mod,p10,2032,4874815407.322369
inv_investment_capacity_costs,Gas-CC-CCS_mod,p10,2038,7519100766.612914
inv_investment_capacity_costs,Gas-CC-CCS_mod,p11,2038,789683863.281835
inv_investment_capacity_costs,Gas-CC-CCS_mod,p131,2038,1710426411.991117
inv_investment_capacity_costs,Gas-CC-CCS_mod,p131,2041,1558375434.522759
inv_investment_capacity_costs,Gas-CC-CCS_mod,p131,2044,2646754606.526984
inv_investment_capacity_costs,Gas-CC-CCS_mod,p131,2050,2088953934.063724
inv_investment_capacity_costs,Gas-CC-CCS_mod,p132,2038,592213666.937642
inv_investment_capacity_costs,Gas-CC-CCS_mod,p132,2041,1560070786.508222
inv_investment_capacity_costs,Gas-CC-CCS_mod,p132,2044,632399121.301911
inv_investment_capacity_costs,Gas-CC-CCS_mod,p132,2050,1323257276.386631
inv_investment_capacity_costs,Gas-CT,p1,2032,35390846.318179
inv_investment_capacity_costs,Gas-CT,p1,2035,5697462.831659
inv_investment_capacity_costs,Gas-CT,p1,2038,11830178.634376
inv_investment_capacity_costs,Gas-CT,p1,2050,110013052.489919
inv_investment_capacity_costs,Gas-CT,p3,2050,484638642.325273
inv_investment_capacity_costs,Gas-CT,p4,2050,17277554.647071
inv_investment_capacity_costs,Gas-CT,p5,2015,191219351.8872
inv_investment_capacity_costs,Gas-CT,p5,2023,352990313.6256
inv_investment_capacity_costs,Gas-CT,p8,2010,4551412.95
inv_investment_capacity_costs,Gas-CT,p9,2010,140748715.3734
inv_investment_capacity_costs,Gas-CT,p9,2015,1080556248.6246
inv_investment_capacity_costs,Gas-CT,p9,2023,210845205.504
inv_investment_capacity_costs,Gas-CT,p10,2015,2265934467.6612
inv_investment_capacity_costs,Gas-CT,p10,2020,111511488.984
inv_investment_capacity_costs,Gas-CT,p11,2010,152825427.6507
inv_investment_capacity_costs,Gas-CT,p11,2015,49754877.102
inv_investment_capacity_costs,Gas-CT,p11,2020,682171570.701
inv_investment_capacity_costs,Gas-CT,p12,2029,12765993.731998
inv_investment_capacity_costs,Gas-CT,p12,2032,9225612.707892
inv_investment_capacity_costs,Gas-CT,p12,2035,3213513.596536
inv_investment_capacity_costs,Gas-CT,p12,2038,8949229.005771
inv_investment_capacity_costs,Gas-CT,p14,2032,7087926.211313
inv_investment_capacity_costs,Gas-CT,p14,2035,8481712.077602
inv_investment_capacity_costs,Gas-CT,p14,2038,17153322.324722
inv_investment_capacity_costs,Gas-CT,p14,2050,83106820.757327
inv_investment_capacity_costs,Gas-CT,p15,2032,4517511.77686
inv_investment_capacity_costs,Gas-CT,p15,2035,15264489.787788
inv_investment_capacity_costs,Gas-CT,p15,2038,84595423.918132
inv_investment_capacity_costs,Gas-CT,p15,2050,67975219.650397
inv_investment_capacity_costs,Gas-CT,p17,2015,109250323.4277
inv_investment_capacity_costs,Gas-CT,p18,2015,33868325.1915
inv_investment_capacity_costs,Gas-CT,p21,2038,154032600.005208
inv_investment_capacity_costs,Gas-CT,p22,2032,1076948.953293
inv_investment_capacity_costs,Gas-CT,p22,2038,1655700.125713
inv_investment_capacity_costs,Gas-CT,p23,2038,3715822.318271
inv_investment_capacity_costs,Gas-CT,p23,2041,721962.796464
inv_investment_capacity_costs,Gas-CT,p23,2044,834067.487494
inv_investment_capacity_costs,Gas-CT,p23,2047,1367997.885051
inv_investment_capacity_costs,Gas-CT,p24,2015,33388640.974
inv_investment_capacity_costs,Gas-CT,p25,2010,32213874.2256
inv_investment_capacity_costs,Gas-CT,p25,2015,17588857.881
inv_investment_capacity_costs,Gas-CT,p25,2020,22746482.035
inv_investment_capacity_costs,Gas-CT,p25,2023,13464833.28
inv_investment_capacity_costs,Gas-CT,p26,2015,3451761.789
inv_investment_capacity_costs,Gas-CT,p26,2023,2201461.12
inv_investment_capacity_costs,Gas-CT,p28,2015,429723714.672
inv_investment_capacity_costs,Gas-CT,p28,2020,378336104.6685
inv_investment_capacity_costs,Gas-CT,p28,2023,155078318.7712
inv_investment_capacity_costs,Gas-CT,p30,2020,129744287.946
inv_investment_capacity_costs,Gas-CT,p31,2015,101570595.477
inv_investment_capacity_costs,Gas-CT,p32,2047,125105038.385702
inv_investment_capacity_costs,Gas-CT,p32,2050,58347871.829604
inv_investment_capacity_costs,Gas-CT,p33,2023,6678215.8848
inv_investment_capacity_costs,Gas-CT,p33,2038,196303440.769317
inv_investment_capacity_costs,Gas-CT,p33,2041,153405378.451505
inv_investment_capacity_costs,Gas-CT,p33,2044,201506874.074795
inv_investment_capacity_costs,Gas-CT,p33,2047,506334411.965943
inv_investment_capacity_costs,Gas-CT,p33,2050,268787783.971032
inv_investment_capacity_costs,Gas-CT,p34,2015,150997388.22
inv_investment_capacity_costs,Gas-CT,p34,2020,29374860.32
inv_investment_capacity_costs,Gas-CT,p34,2023,147268999.9872
inv_investment_capacity_costs,Gas-CT,p34,2050,387184145.836206
inv_investment_capacity_costs,Gas-CT,p35,2010,72545415.885
inv_investment_capacity_costs,Gas-CT,p35,2020,13019129.669
inv_investment_capacity_costs,Gas-CT,p36,2015,268373005.662
inv_investment_capacity_costs,Gas-CT,p36,2020,131560322.3708
inv_investment_capacity_costs,Gas-CT,p36,2023,111117949.824
inv_investment_capacity_costs,Gas-CT,p36,2041,7635415.812581
inv_investment_capacity_costs,Gas-CT,p37,2041,159849044.262652
