,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2050,6.0,553445260.68,272866565.06917405,285450992.7,540808002.6099999,894684497.39,6.0,79.83066666666667,39.35906261000974,41.1743,78.00784999999999,129.052
KS,2010,6.0,767002644.5716667,418638122.19542986,314456785.16999996,674059773.9949999,1387983290.54,6.0,110.63478333333332,60.38557874981133,45.3583,97.2284,200.2068
KS,2015,6.0,1028100945.1749998,563432306.2376878,419907732.69,903503317.06,1870917626.23,6.0,148.29641666666666,81.27115753725714,60.5687,130.32415,269.8668
KS,2020,6.0,325227123.9733333,177527976.94169143,134344121.89,287666965.04,591395873.71,6.0,46.91171666666667,25.607214661764107,19.3782,41.493900000000004,85.3048
KS,2023,6.0,590491722.8533334,323572594.20972866,241609794.23999998,519675370.71500003,1075530054.46,6.0,85.17431666666666,46.673115478759996,34.8505,74.95949999999999,155.1378
KS,2026,6.0,518389604.16,283588437.68634623,212925587.68,457112900.455,943391959.62,6.0,74.77405,40.90563850697114,30.713,65.93530000000001,136.0776
KS,2029,6.0,217124186.26666668,120190111.6598953,87594984.02000001,190299523.71999997,399656245.41,6.0,31.31865,17.336577669626724,12.635,27.44935,57.6476
KS,2032,6.0,130255203.78166668,72224297.59489454,52641035.79000001,114464919.42,240704679.0,6.0,18.788433333333334,10.417877031078197,7.5931,16.5108,34.72
KS,2035,6.0,142238171.21666667,78827062.14372627,57448638.55,124885976.14000002,262519155.19,6.0,20.51686666666667,11.370275197666356,8.2865,18.014,37.8666
KS,2038,6.0,145960530.60666668,80894182.52759269,58953536.23,128161657.58000001,269417707.79,6.0,21.053766666666665,11.668419888342495,8.5036,18.48645,38.8616
KS,2041,6.0,169893180.42,94182962.16199644,68629391.2,149220849.315,313761931.42,6.0,24.505883333333333,13.585260903408024,9.8993,21.52405,45.257999999999996
KS,2044,6.0,85407527.57166666,47564751.97048712,34657922.96,75522277.63499999,159301232.01999998,6.0,12.31943333333333,6.860873917998104,4.9992,10.8936,22.978099999999998
KS,2047,6.0,81599235.82166667,45499039.14637498,33146170.729999997,72267975.785,152557839.28000003,6.0,11.770083333333332,6.562923871390454,4.7811,10.424150000000001,22.005399999999998
KS,2050,6.0,72993955.94166666,40751024.55320009,29682866.53,64750959.465,136792278.29,6.0,10.528866666666667,5.878077058925535,4.281499999999999,9.33985,19.7314
KY,2010,6.0,3515169734.2183337,1712991763.0055144,1878883578.8,3484922204.21,5504781063.89,6.0,507.03870000000006,247.08707845220886,271.0158,502.67575,794.0262
KY,2015,6.0,2424349983.423333,1178147228.7120576,1303716153.09,2406041547.865,3757633104.69,6.0,349.69558333333333,169.9395482444321,188.05190000000002,347.0548,542.0123
KY,2020,6.0,2142109934.36,1040694011.4345505,1151505234.16,2124612917.23,3316257438.8399997,6.0,308.98438333333337,150.11277515645918,166.0967,306.46055,478.3469
KY,2023,6.0,1883158936.1733334,913626310.3738055,1013652028.46,1866106379.0349998,2897883293.29,6.0,271.6326166666667,131.78420308697727,146.2123,269.17285,417.99960000000004
KY,2026,6.0,1830103123.695,889926824.2934862,983495489.4499999,1816817672.27,2843677977.2400002,6.0,263.9795666666667,128.3657476077893,141.8622,262.06325000000004,410.18059999999997
KY,2029,6.0,1734614544.751667,841791838.6615113,933220407.4000001,1718941035.815,2672602609.13,6.0,250.20608333333334,121.42258516041267,134.6106,247.9453,385.5043
KY,2032,6.0,1718049489.8383334,833349920.4139361,924645209.23,1701808917.275,2641173536.74,6.0,247.81663333333333,120.20495487677148,133.3734,245.47409999999996,380.97090000000003
KY,2035,6.0,1441389284.705,698159257.2884128,777652576.34,1427193184.5500002,2200356287.8,6.0,207.91033333333334,100.70456141632646,112.17099999999999,205.86265,317.3859
KY,2038,6.0,1298790516.515,628980791.9127513,700671834.48,1285561155.9250002,1980729441.46,6.0,187.34151666666665,90.7260705349111,101.067,185.43325,285.7064
KY,2041,6.0,1230770592.7633336,596042781.7268078,664044307.4,1218337399.795,1877078168.6899998,6.0,177.5300666666667,85.9750004800853,95.7838,175.7366,270.7554
KY,2044,6.0,1057894462.9483334,512271239.76479137,571115007.92,1047503982.485,1612676086.9599998,6.0,152.5939,73.8914919324275,82.3794,151.09515,232.6171
KY,2047,6.0,1012695048.3866667,490444018.0824806,546863984.11,1003161898.4649999,1544905320.3400002,6.0,146.07411666666667,70.74311254372165,78.8812,144.69905,222.8417
KY,2050,6.0,881878185.2566667,427164754.53268313,476358855.35,874015103.655,1346688237.95,6.0,127.20479999999999,61.61556091865107,68.7115,126.07059999999998,194.25050000000002
LA,2010,6.0,681145863.7316667,349283043.9541679,309686158.89,621173710.64,1147710137.44,6.0,98.25055000000002,50.38160614600333,44.670100000000005,89.6,165.5491
LA,2015,6.0,736154671.4183334,377215641.29641265,334156841.39,669696279.575,1235514388.72,6.0,106.18516666666666,54.410713951341116,48.19970000000001,96.59905,178.2143
LA,2020,6.0,680585949.0566667,348911431.76375955,309377223.66999996,620387508.4100001,1145709260.6200001,6.0,98.16980000000001,50.32804381519314,44.6255,89.48665,165.2606
LA,2023,6.0,563634633.8133334,289234093.84680176,256643868.91,515154451.48499995,953055494.0899999,6.0,81.3004,41.72001322717911,37.0191,74.3075,137.4717
LA,2026,6.0,272454636.45,140166171.08227858,124426777.79,250311239.695,464904099.03999996,6.0,39.29971666666667,20.218001135366144,17.9477,36.10565,67.0592
LA,2029,6.0,218215451.22333333,112436278.1345957,99833548.5,201064549.73000002,374186353.12,6.0,31.476066666666668,16.21814490867148,14.4003,29.00215,53.9738
LA,2032,6.0,100547653.19666666,52521007.63827222,46523139.18,94378238.06,177873240.07,6.0,14.503283333333334,7.575779320813581,6.7105999999999995,13.6134,25.6569
LA,2035,6.0,75230627.52499999,39336167.910105504,34837817.650000006,70699915.64500001,133334591.49,6.0,10.851466666666667,5.673969258875718,5.0251,10.1979,19.232599999999998
LA,2038,6.0,72192518.77666667,37686820.785265826,33396521.849999998,67727883.89,127576371.11999999,6.0,10.41325,5.4360886125044,4.8172,9.76925,18.4021
LA,2041,6.0,58976254.120000005,31015953.891618874,27422194.61,55769177.81,105562286.01,6.0,8.506916666666667,4.473853889619851,3.9555000000000002,8.0443,15.226600000000001
LA,2044,6.0,57843741.573333345,30378262.882089403,26875995.02,54628507.96000001,103306223.72,6.0,8.343566666666666,4.381852958585748,3.8767,7.87975,14.901200000000001
LA,2047,6.0,47221345.97333333,24966318.95618867,22028186.87,44880228.964999996,85214268.58,6.0,6.811383333333333,3.6011741470896226,3.1775,6.473750000000001,12.291500000000001
LA,2050,6.0,40170038.10833334,21459634.385949735,18838979.86,38508691.575,73525650.80000001,6.0,5.794266666666666,3.095356424495677,2.7175000000000002,5.5546500000000005,10.6055
MA,2010,6.0,724161315.5516667,567552931.0133823,254103453.32000002,661674367.3499999,1804276935.85,6.0,104.45519999999999,81.86552435138982,36.652699999999996,95.44184999999999,260.2543
MA,2015,6.0,128265262.90666668,108258911.0441313,42276948.34,109026389.305,335919279.72,6.0,18.50136666666667,15.615587747077171,6.0982,15.7263,48.454
MA,2020,6.0,79235384.50500001,69383546.52478638,24872997.779999997,64778095.43000001,212657709.52,6.0,11.429166666666667,10.008043979253223,3.5878,9.34385,30.674300000000002
MA,2023,6.0,66978274.54166668,61558741.19112379,19610498.45,51830242.44,185615239.82,6.0,9.661150000000001,8.879416957154339,2.8287,7.4761500000000005,26.773699999999998
MA,2026,6.0,91673357.72500001,72680678.59875122,31903128.919999998,82866465.585,230200786.3,6.0,13.223233333333333,10.48370176639276,4.6018,11.95285,33.2049
MA,2029,6.0,83389720.53166667,67181064.95130275,28684124.5,74238779.12,211679333.26,6.0,12.028383333333336,9.690405937713171,4.1375,10.708400000000001,30.5333
MA,2032,6.0,38483435.60166667,33866518.06942964,11997944.98,31291069.78,103625992.34,6.0,5.550966666666667,4.8850469609479354,1.7306,4.51355,14.947399999999998
MA,2035,6.0,38416289.98666667,33788884.29426431,11986109.33,31255296.89,103407541.28,6.0,5.5413,4.873838528716355,1.7288999999999999,4.50835,14.9159
MA,2038,6.0,42681685.608333334,38776539.960231654,12714717.94,33479659.1,117380733.18,6.0,6.156533333333333,5.593222105608419,1.8339999999999999,4.8292,16.9313
MA,2041,6.0,52257392.29666666,51044262.573185764,13864875.040000001,37468732.94500001,150759226.8,6.0,7.537766666666667,7.36279854285493,1.9999,5.40465,21.746000000000002
MA,2044,6.0,50392534.93166667,52656573.91548128,11770225.190000001,32821633.42,151998880.92000002,6.0,7.268733333333333,7.595377327471404,1.6977,4.734249999999999,21.924799999999998
MA,2047,6.0,55686290.156666666,59800882.26773022,12265623.82,34736352.019999996,171032681.25,6.0,8.032366666666666,8.6258664102029,1.7692999999999999,5.0105,24.670299999999997
MA,2050,6.0,63197714.04833334,68620788.28283879,13575648.44,38709210.89,195528232.37,6.0,9.11585,9.898070116088288,1.9582,5.58355,28.2036
MD,2010,6.0,732358681.4316667,433785863.90542996,253831631.66,595841707.79,1386229996.88,6.0,105.63763333333334,62.570579824855926,36.6134,85.94605,199.954
MD,2015,6.0,204543496.17,122090235.46239027,69737193.62,165184356.47500002,388476067.77,6.0,29.503983333333334,17.61067826216999,10.059000000000001,23.82675,56.035
MD,2020,6.0,181613775.645,109531029.20510279,61690658.45,147647089.37,351475634.57,6.0,26.196500000000004,15.799113814894813,8.8984,21.29705,50.697900000000004
MD,2023,6.0,141442390.14833334,84103714.66231766,49764509.22,117007151.715,272754063.11,6.0,20.402066666666666,12.131377600695918,7.1781,16.877499999999998,39.3429
MD,2026,6.0,176648556.06666666,103661213.71946949,61922361.129999995,143856386.54000002,330465553.06,6.0,25.480333333333334,14.952369904288306,8.931899999999999,20.75035,47.6673
MD,2029,6.0,91033056.32666667,55561312.69655777,30577299.42,74074793.65,178798531.03,6.0,13.130883333333335,8.014342393089196,4.4105,10.6848,25.790399999999998
MD,2032,6.0,85713082.00333335,52120078.28456238,28839290.18,69625819.005,167409591.83,6.0,12.3635,7.517932990922438,4.1598,10.043050000000001,24.1476
MD,2035,6.0,84260286.67833334,51051736.71546377,28395224.49,68320763.34,163634615.08,6.0,12.153966666666667,7.363844025688396,4.0958,9.854800000000001,23.6031
MD,2038,6.0,83843135.61333334,50750362.72035379,28266711.229999997,67948999.63,162572561.42000002,6.0,12.093800000000002,7.320412845461655,4.0772,9.80125,23.45
MD,2041,6.0,71292091.59833333,43482145.95211518,23971622.34,58027139.3,139940427.12,6.0,10.283383333333335,6.271997436675709,3.4577,8.370000000000001,20.1854
MD,2044,6.0,71979813.94500001,44001732.77088766,24179896.83,58650636.815,141769562.11,6.0,10.3826,6.346913999102241,3.4878,8.46,20.4492
MD,2047,6.0,58119839.41,35542882.49977181,20167711.189999998,48549286.230000004,116347560.91,6.0,8.383383333333335,5.126795886483746,2.9091,7.0028500000000005,16.7823
MD,2050,6.0,38695268.88333333,25052622.00633662,13451987.15,33395631.085,82810378.53999999,6.0,5.581500000000001,3.6136616404970736,1.9403000000000001,4.816999999999999,11.9448
ME,2010,6.0,18567466.601666667,23666668.62626331,1974561.8299999998,8175830.475,63839703.5,6.0,2.6782166666666662,3.4137425078155306,0.2848,1.1793,9.2084
ME,2015,6.0,17373590.098333333,22179668.780668646,1843187.41,7616829.055,59801433.199999996,6.0,2.5060499999999997,3.1992791223961685,0.2658,1.09875,8.626
ME,2020,6.0,14636956.348333335,18580397.33556908,1566271.1400000001,6518332.51,50179188.92,6.0,2.111283333333333,2.680096718714955,0.2259,0.9402499999999999,7.2379999999999995
ME,2023,6.0,14766857.131666666,18744370.783804946,1580289.22,6577069.859999999,50622745.89,6.0,2.1300166666666667,2.7037640602809017,0.22790000000000002,0.9487,7.3020000000000005
ME,2026,6.0,18561233.741666667,23449430.804337893,2000529.3099999998,8374115.755,63416325.46,6.0,2.677333333333334,3.3824305927345604,0.28850000000000003,1.2079499999999999,9.147400000000001
ME,2029,6.0,2588858.035,3255148.7441452728,281005.31,1182926.95,8815235.37,6.0,0.37345,0.4695468996809584,0.040600000000000004,0.17065,1.2716
ME,2032,6.0,2020277.5066666668,2548171.3601574497,218275.63999999998,915473.905,6894479.33,6.0,0.29135,0.3675464474049504,0.0314,0.132,0.9944
ME,2035,6.0,3685440.106666667,5103829.440253527,341240.87,1240173.29,13436554.14,6.0,0.5315833333333333,0.7361761512482368,0.049199999999999994,0.1789,1.9381
ME,2038,6.0,3279696.6050000004,4559432.939430331,301524.55,1087424.06,11989694.120000001,6.0,0.4730333333333334,0.6576717377739952,0.043399999999999994,0.1568,1.7294
ME,2041,6.0,3279469.7933333335,4573779.414736508,299706.70999999996,1073783.525,12015988.07,6.0,0.47305,0.65971473759497,0.0433,0.1549,1.7332
ME,2044,6.0,3385516.2066666665,4734000.7351987,307889.54,1097117.4699999997,12427312.96,6.0,0.48836666666666667,0.6828463594884773,0.0445,0.15825,1.7926000000000002
ME,2047,6.0,3523891.1133333333,4940276.85399623,318909.84,1130153.37,12958855.52,6.0,0.5083,0.7125930226994929,0.046,0.163,1.8692
ME,2050,6.0,3749315.69,5287335.344274041,335520.74,1173840.2650000001,13845041.09,6.0,0.5408333333333334,0.7626887928025864,0.0484,0.16935,1.9971
MI,2010,6.0,3559192483.8033333,2086603903.9229314,1432459358.1200001,3216930026.95,7074696454.509999,6.0,513.38865,300.97799711717636,206.6223,464.0197,1020.4755
MI,2015,6.0,2921628798.006666,1707833336.696323,1186174682.84,2652261242.7299995,5798840539.46,6.0,421.4246,246.34299807319877,171.0975,382.5702,836.4422000000001
MI,2020,6.0,1988096760.3249998,1166128685.9704573,811531598.06,1813944048.06,3964128814.0699997,6.0,286.7691,168.20589949636127,117.0578,261.6488,571.7978999999999
MI,2023,6.0,1474645287.3033333,863974125.4083179,602841780.91,1346084299.6100001,2937566942.17,6.0,212.70728333333332,124.62230342227535,86.9557,194.16320000000002,423.7236
MI,2026,6.0,1104543709.79,649404175.4769429,452978845.68,1011860395.41,2209387103.51,6.0,159.32273333333333,93.67201635945854,65.33919999999999,145.95375,318.6887
MI,2029,6.0,865105110.0266666,506566594.4237463,353796651.96999997,789684760.3199999,1722425130.7,6.0,124.78533333333333,73.06875454629473,51.0326,113.90645,248.4479
MI,2032,6.0,569530616.7683333,334110855.1840011,233476606.22,521109318.08500004,1136569314.64,6.0,82.15078333333334,48.193239364683365,33.6772,75.16635000000001,163.9423
MI,2035,6.0,198704048.975,116789187.94509137,82284789.89,183134835.89499998,397886706.97999996,6.0,28.661633333333338,16.84599407677287,11.869,26.41585,57.3923
MI,2038,6.0,135141994.47000003,81186708.311254,56724048.35,126702609.21000001,276634460.08,6.0,19.49331666666667,11.71060567714867,8.1821,18.276,39.9026
MI,2041,6.0,146116619.43833333,88475680.55117846,61510091.61,137641159.255,301250832.24,6.0,21.07635,12.762037275411789,8.872300000000001,19.85385,43.453399999999995
MI,2044,6.0,145887530.2383333,88587400.78979577,61484755.88,137664160.92000002,301536446.15,6.0,21.04331666666667,12.778106095257883,8.8688,19.8572,43.4946
MI,2047,6.0,169293596.9483333,104254901.05989303,72045014.67,161477947.1,354198017.55,6.0,24.419383333333332,15.038024514332548,10.392,23.29205,51.0905
MI,2050,6.0,156271532.265,97261193.83383343,66937270.79,150166895.085,329792163.96,6.0,22.541066666666666,14.029305172625856,9.655199999999999,21.6605,47.570299999999996
MN,2010,6.0,1352146785.3350003,757860666.8299116,509302369.14,1123261437.5700002,2410047280.2400002,6.0,195.03776666666667,109.3161893877145,73.4632,162.02265,347.63259999999997
MN,2015,6.0,937932677.5016667,524283805.4416504,355776077.68,782686295.8000001,1673407964.9999998,6.0,135.29021666666668,75.62427773577521,51.318200000000004,112.897,241.37740000000002
MN,2020,6.0,805905369.9683332,449370830.363861,307589383.17,675049221.535,1438388619.14,6.0,116.24619999999999,64.81856344045276,44.3675,97.3712,207.47740000000002
MN,2023,6.0,781949359.04,436934520.6952842,296966598.62,653114038.835,1395793995.3300002,6.0,112.79076666666668,63.02475308126695,42.8354,94.2072,201.33360000000002
MN,2026,6.0,481789409.98499995,268520129.1923196,184027424.91000003,403668045.57,859510364.7700001,6.0,69.49478333333333,38.732148254410916,26.544700000000006,58.22635,123.97829999999999
MN,2029,6.0,282085108.755,156615345.363004,108684821.0,237472131.22500002,502837967.82000005,6.0,40.68885,22.59060239194608,15.6772,34.2538,72.5308
MN,2032,6.0,228207796.85666668,126575693.27120498,88146369.47,192404904.10000002,406831380.35,6.0,32.91741666666667,18.257647409720306,12.714400000000001,27.7532,58.682599999999994
MN,2035,6.0,79562572.88000001,43307266.48499631,32125763.8,68768080.84,141307226.69,6.0,11.476333333333331,6.24671747101361,4.6339,9.9193,20.3825
MN,2038,6.0,76140374.485,41412206.07279821,30797215.48,65869668.235,135183273.10000002,6.0,10.982683333333332,5.973463322869461,4.4421,9.50125,19.4992
MN,2041,6.0,88553861.36166666,48104637.95331628,35895764.269999996,76674292.805,157047965.69,6.0,12.7733,6.938747658763791,5.1776,11.0598,22.6531
MN,2044,6.0,78704731.91833334,42641448.861566864,32112748.099999998,68400737.0,139505440.53,6.0,11.352566666666666,6.1507336787302584,4.632,9.86625,20.122700000000002
MN,2047,6.0,102063628.48166667,53617628.92422683,44996435.160000004,92580419.16999999,178708637.24,6.0,14.721933333333334,7.733941443964175,6.490500000000001,13.354,25.7774
MN,2050,6.0,100638072.28833334,52842863.006474964,44554158.3,91576849.225,176471356.49,6.0,14.51633333333333,7.622253371455626,6.4267,13.20925,25.4549
MO,2010,6.0,4022551244.236666,1993729380.7875268,2004827796.8799999,3845876388.41,6528220680.37,6.0,580.2249666666667,287.5815022797514,289.18240000000003,554.74085,941.6503
MO,2015,6.0,3609158745.34,1788520712.286716,1803687208.32,3457821219.69,5861922117.15,6.0,520.5959,257.98163360536347,260.1693,498.76655000000005,845.5413
MO,2020,6.0,2718534160.9033337,1335717266.1610982,1417863465.6599998,2669932163.98,4360140056.900001,6.0,392.1295666666667,192.6678720566422,204.517,385.11905,628.9197999999999
MO,2023,6.0,2755609255.4166665,1355613856.493796,1426471895.95,2694611086.505,4430132910.88,6.0,397.4774333333333,195.53785472626691,205.7586,388.6789,639.0158
MO,2026,6.0,2335803505.395,1150394576.221875,1205167845.84,2280881644.34,3765013655.0600004,6.0,336.9233666666667,165.9363582610233,173.8372,329.00125,543.0768
MO,2029,6.0,1805078048.676667,889329133.8588426,927685584.6999999,1758038242.89,2910040138.8900003,6.0,260.36991666666665,128.27949677212516,133.81220000000002,253.58474999999999,419.7529
MO,2032,6.0,1508434405.6466668,743053410.5683664,776141222.99,1470194352.8100002,2431295427.36,6.0,217.58111666666665,107.1801637228161,111.9529,212.06529999999998,350.6972
MO,2035,6.0,1146660394.1583333,565857142.4857552,585535983.1,1113028643.65,1854184169.71,6.0,165.39781666666667,81.62096123897138,84.4596,160.54675,267.4531
MO,2038,6.0,1116739419.2133334,551457213.0867764,568611594.25,1082250055.62,1807746397.41,6.0,161.08191666666667,79.54385081944216,82.01830000000001,156.10700000000003,260.7549
MO,2041,6.0,1164602738.8316667,575524855.7950916,591071103.07,1126609141.71,1887432267.6499999,6.0,167.98581666666666,83.01535997872725,85.25789999999999,162.50555,272.2488
MO,2044,6.0,904741524.7766666,444877098.4394017,472851102.98999995,890498629.5050001,1454541340.71,6.0,130.5026333333333,64.17045461446153,68.2054,128.44825,209.8073
MO,2047,6.0,475674229.25666666,235475886.67434898,242571515.82,462538160.875,775543945.75,6.0,68.6127,33.96566392738408,34.9893,66.71795,111.86670000000001
MO,2050,6.0,332049992.62999994,165328941.83218235,167416382.28,321669693.23,547790864.42,6.0,47.89595,23.847549173091142,24.148600000000002,46.398700000000005,79.015
MS,2010,6.0,354377228.1466667,181215743.5296838,165126584.42,329529504.285,603309439.7,6.0,51.11643333333333,26.139117460363245,23.8184,47.5323,87.0232
MS,2015,6.0,119180018.07166666,63450677.707271,54071897.910000004,111491325.38999999,215980599.95000002,6.0,17.1909,9.152270435689715,7.7996,16.08185,31.1536
MS,2020,6.0,133790062.33166666,70960035.48451602,61163200.03,125579672.5,241564266.83999997,6.0,19.298283333333334,10.235472017140522,8.8224,18.113999999999997,34.8439
MS,2023,6.0,307618947.3566666,159310558.53079522,142267979.56,287057048.13,535954613.71999997,6.0,44.37188333333334,22.979440168064727,20.5212,41.405950000000004,77.3078
MS,2026,6.0,307306404.62500006,159214885.4160786,142110817.88,286827231.1,535811276.47,6.0,44.32680000000001,22.96567054836414,20.4985,41.372800000000005,77.28710000000001
MS,2029,6.0,107193555.67833333,56192342.04836049,49419619.75,100563328.865,190533972.68,6.0,15.461916666666665,8.105357418255327,7.128400000000001,14.50555,27.4832
MS,2032,6.0,90088163.995,46856921.54169729,41687393.76,84342936.055,158224268.76,6.0,12.994566666666666,6.7587565725262415,6.013199999999999,12.165849999999999,22.8227
MS,2035,6.0,48892200.17333334,25574141.44491905,22525660.32,45785561.849999994,86581117.05,6.0,7.052366666666667,3.6888576793726626,3.2492,6.60425,12.4887
MS,2038,6.0,48747345.975,25461650.277285643,22476855.659999996,45636757.955,86138566.8,6.0,7.03145,3.672672503640912,3.2420999999999998,6.58275,12.424900000000001
MS,2041,6.0,61867742.345,32242175.531840317,28482380.6,57770868.675000004,108848439.39999999,6.0,8.92395,4.650708883922966,4.1084000000000005,8.333,15.7006
MS,2044,6.0,45365251.99,23899058.977863055,20757635.330000002,42447698.870000005,81100408.66,6.0,6.543666666666667,3.4472466228378074,2.9941999999999998,6.1228,11.6982
MS,2047,6.0,45918537.19833333,24107505.096299484,21059996.619999997,42952283.11,81697209.97999999,6.0,6.623449999999999,3.4773413342667414,3.0378,6.195600000000001,11.7843
MS,2050,6.0,34852266.57,18559335.55026094,15875475.57,32700016.365000002,63238332.47,6.0,5.0272,2.677082481359138,2.2898,4.71675,9.1217
MT,2010,6.0,264636005.40166664,134908056.8292971,122074068.27999999,243168742.45,443744745.08000004,6.0,38.171899999999994,19.45946882183581,17.6085,35.07535,64.007
MT,2015,6.0,31395903.91166666,15969465.585615069,14617829.09,29032409.945,52694779.55,6.0,4.5286,2.3034527049627047,2.1086,4.18765,7.6008000000000004
MT,2020,6.0,30610276.86,15498892.399760101,14476537.040000001,28575560.785,51279947.17,6.0,4.415333333333333,2.235659964902236,2.0881,4.1219,7.3969
MT,2023,6.0,86166516.02166668,43815799.06298614,40363522.28,80091496.735,145121507.17000002,6.0,12.428883333333333,6.320104644518686,5.8222000000000005,11.5526,20.9328
MT,2026,6.0,18019937.468333334,9153297.195504906,8481721.09,16802550.605,30354432.79,6.0,2.5992333333333337,1.3202990338050948,1.2234,2.42355,4.3785
MT,2029,6.0,8042292.965,4045812.002296301,3903791.5,7629027.720000001,13433930.26,6.0,1.16005,0.5835621877743621,0.5631,1.1004,1.9376999999999998
MT,2032,6.0,18375722.415000003,9257547.71969853,8871179.950000001,17375760.345,30729173.47,6.0,2.6505833333333335,1.335320811515595,1.2796,2.5062499999999996,4.4325
MT,2035,6.0,18891615.423333332,9523864.146300387,9101963.51,17844605.76,31614993.18,6.0,2.72495,1.3737675593054308,1.3128000000000002,2.5739,4.5602
MT,2038,6.0,20958136.213333335,10574253.967397677,10068488.83,19763495.79,35095436.51,6.0,3.0230833333333336,1.525322830638376,1.4522,2.8507000000000002,5.0624
MT,2041,6.0,19959907.476666667,10066825.25346395,9601490.99,18836357.93,33413865.23,6.0,2.8790499999999994,1.4520757001616686,1.3849,2.7169499999999998,4.8197
MT,2044,6.0,18727951.816666666,9481796.11555902,8893838.41,17544195.93,31445065.69,6.0,2.7014333333333336,1.36774037253664,1.2828,2.5307,4.5359
MT,2047,6.0,15386796.341666669,7782617.03654048,7331065.89,14441539.02,25817503.4,6.0,2.2194833333333333,1.1226075599543532,1.0574000000000001,2.0831500000000003,3.7241000000000004
MT,2050,6.0,16401369.625000002,8299028.871539936,7804516.67,15382620.91,27528131.470000003,6.0,2.3658,1.1970717572476597,1.1257,2.21885,3.9708
NC,2010,6.0,2676860537.825,1294070872.2119882,1433500392.38,2622322823.35,4012312325.81,6.0,386.1184166666667,186.66065773743986,206.7724,378.2517,578.748
NC,2015,6.0,1589109118.2016666,779055770.4833885,811993571.63,1532170071.1750002,2513127584.33,6.0,229.2179166666667,112.373355261386,117.1245,221.00485,362.5011
NC,2020,6.0,423419203.9833333,205623350.37540114,227645402.95999998,419784558.57,654391846.79,6.0,61.0753,29.65973010578485,32.8363,60.55105,94.39150000000001
NC,2023,6.0,2109321401.0400002,1030942831.1100209,1086610986.51,2039492592.88,3307265266.38,6.0,304.25488333333334,148.70632375287093,156.73600000000002,294.1826,477.0499
NC,2026,6.0,1419386696.4316666,703171731.2747375,706301031.8800001,1354546241.305,2298083688.53,6.0,204.73658333333333,101.42760478894131,101.879,195.38375,331.4825
NC,2029,6.0,1473779283.5233333,734295015.4689331,723931380.0600001,1399370347.4850001,2412037794.17,6.0,212.58235000000002,105.91690984772453,104.4221,201.84935000000002,347.9195
NC,2032,6.0,1393428412.6383333,698752988.3994253,675189414.18,1316145501.9299998,2306132034.28,6.0,200.99231666666665,100.79023635740552,97.3914,189.8448,332.6435
NC,2035,6.0,874477797.3816667,456528495.3642341,394325332.84000003,804380346.36,1530400635.98,6.0,126.13729999999998,65.85106818192092,56.8787,116.02615,220.7497
NC,2038,6.0,941702026.2683334,492368903.664878,423357955.77,865059533.3899999,1650558778.1,6.0,135.83395,71.02080158414857,61.0664,124.77885,238.08159999999998
NC,2041,6.0,949719603.8416667,497696608.96352345,425411655.96999997,871310722.28,1669124723.2900002,6.0,136.99041666666668,71.7892715598206,61.36259999999999,125.6805,240.7596
NC,2044,6.0,791460353.4083334,414886559.55469865,354688409.90999997,726551785.8100001,1392119413.68,6.0,114.16261666666666,59.84449157329074,51.161300000000004,104.79995000000001,200.80349999999999
NC,2047,6.0,546091039.955,283780211.0514222,249827450.33999997,506472503.075,953420912.1700001,6.0,78.76981666666667,40.93332290945443,36.0358,73.05515,137.5242
NC,2050,6.0,85529673.96166666,42806540.79046284,41322405.3,80420872.69,140481952.07999998,6.0,12.337099999999998,6.174500839744052,5.9605999999999995,11.6002,20.2635
ND,2010,6.0,816710802.7883333,492289740.3363792,262138058.95,620644459.095,1458895389.0,6.0,117.80483333333335,71.00941056368984,37.811499999999995,89.5236,210.4356
ND,2015,6.0,459324203.7116666,280879847.36546,142768652.64,340917601.54999995,809437819.26,6.0,66.25433333333332,40.51493778549668,20.5934,49.175,116.75569999999999
ND,2020,6.0,286945971.47166663,178996527.46936324,85689279.80000001,211796689.005,522713215.82,6.0,41.38995,25.81901410385377,12.36,30.5502,75.3977
ND,2023,6.0,544359840.9633334,330182666.8433077,172166201.59,408456674.84000003,962443566.1,6.0,78.52013333333333,47.626529903097776,24.8337,58.91715,138.8258
ND,2026,6.0,268590357.1233334,167412243.82610774,80345012.28999999,198373473.33499998,489013583.45000005,6.0,38.74226666666667,24.1480670956221,11.5892,28.61395,70.5368
ND,2029,6.0,229753116.79000005,143599029.1942642,68369394.13,169597677.015,420196087.75,6.0,33.140283333333336,20.71317467984246,9.861799999999999,24.463250000000002,60.6104
ND,2032,6.0,170164177.305,105160689.29406342,51778058.71,126102133.195,306207130.94,6.0,24.545,15.168703587452688,7.4686,18.189349999999997,44.168200000000006
ND,2035,6.0,182380669.23333332,111544373.98950413,56674525.989999995,135581331.11,322595596.29,6.0,26.30716666666667,16.089499188062586,8.174900000000001,19.55675,46.5322
ND,2038,6.0,190024189.21,115753489.18817113,59546173.25,141485692.075,333980180.21,6.0,27.409683333333337,16.696599729695464,8.5892,20.408350000000002,48.1742
ND,2041,6.0,192379447.81499997,117091711.2043074,60388637.15,143345297.11,337974944.63,6.0,27.749433333333332,16.889662087048006,8.7107,20.67655,48.750600000000006
