i,r,t,Value
lfill-gas,p131,2029,1192474.925297
lfill-gas,p131,2032,1178689.844735
lfill-gas,p131,2035,1145575.164528
lfill-gas,p131,2038,1110030.952818
lfill-gas,p131,2041,925695.661157
lfill-gas,p131,2044,875150.663563
lfill-gas,p131,2047,1008052.865002
lfill-gas,p131,2050,825993.733962
lfill-gas,p132,2010,761549.264292
lfill-gas,p132,2015,761549.264292
lfill-gas,p132,2020,745533.005292
lfill-gas,p132,2023,475902.066758
lfill-gas,p132,2026,475902.066758
lfill-gas,p132,2029,475902.066758
lfill-gas,p132,2032,470319.39173
lfill-gas,p132,2035,461693.722186
lfill-gas,p132,2038,459489.41213
lfill-gas,p132,2041,396063.187805
lfill-gas,p132,2044,383953.253855
lfill-gas,p132,2047,409572.220566
lfill-gas,p132,2050,370237.818546
lfill-gas,p133,2010,108452.9538
lfill-gas,p133,2015,169459.841527
lfill-gas,p133,2020,169459.841527
lfill-gas,p133,2023,169459.841527
lfill-gas,p133,2026,169459.841527
lfill-gas,p133,2029,169459.841527
lfill-gas,p133,2032,165207.768721
lfill-gas,p133,2035,158549.372291
lfill-gas,p133,2038,153052.056082
lfill-gas,p133,2041,126279.788612
lfill-gas,p133,2044,123172.736112
lfill-gas,p133,2047,141420.303229
lfill-gas,p133,2050,116809.136847
lfill-gas,p134,2010,161993.0196
lfill-gas,p134,2015,79623.6876
lfill-gas,p134,2020,75505.221
lfill-gas,p134,2023,56280.9264
lfill-gas,p134,2026,41514.5877
lfill-gas,p134,2029,34655.9094
lfill-gas,p134,2032,53114.652
lfill-gas,p134,2035,57175.432462
lfill-gas,p134,2038,50126.8347
lfill-gas,p134,2041,41145.992959
lfill-gas,p134,2044,41188.576209
lfill-gas,p134,2047,41637.3237
lfill-gas,p134,2050,42270.8643
Nuclear,p2,2010,9246960.10692
Nuclear,p2,2015,9246960.10692
Nuclear,p2,2020,9222207.847546
Nuclear,p2,2023,9186502.015851
Nuclear,p2,2026,9173711.204646
Nuclear,p2,2029,9143480.60292
Nuclear,p2,2032,9056934.805505
Nuclear,p2,2035,8997565.184092
Nuclear,p2,2038,8700602.175791
Nuclear,p2,2041,8592994.743767
Nuclear,p2,2044,8527111.682126
Nuclear,p2,2047,8487108.463844
Nuclear,p2,2050,8544879.45003
Nuclear,p9,2010,17891361.6
Nuclear,p9,2015,17891361.6
Nuclear,p9,2020,17891361.6
Nuclear,p9,2023,17891361.6
Nuclear,p9,2026,17804431.68
Nuclear,p9,2029,8838401.634665
Nuclear,p10,2010,17172512.25
Nuclear,p28,2010,31617709.016424
Nuclear,p28,2015,31617709.016424
Nuclear,p28,2020,31617709.016424
Nuclear,p28,2023,31531108.719916
Nuclear,p28,2026,31432324.410888
Nuclear,p28,2029,31162498.057341
Nuclear,p28,2032,30766608.187808
Nuclear,p28,2035,30207859.754151
Nuclear,p28,2038,30146870.441781
Nuclear,p28,2041,29840461.426862
Nuclear,p28,2044,29981448.894478
Nuclear,p28,2047,29609976.543708
Nuclear,p28,2050,29672009.097396
Nuclear,p41,2010,9839962.683611
Nuclear,p41,2015,10006382.952
Nuclear,p41,2020,5747267.996468
Nuclear,p41,2023,5773541.258643
Nuclear,p41,2026,5996471.25
Nuclear,p41,2029,5944851.673224
Nuclear,p41,2032,5861004.788459
Nuclear,p43,2010,13437861.372247
Nuclear,p43,2015,13443640.443048
Nuclear,p43,2020,13441801.972472
Nuclear,p43,2023,13230193.337715
Nuclear,p43,2026,13358432.46802
Nuclear,p43,2029,13184902.026636
Nuclear,p43,2032,13083713.025268
Nuclear,p43,2035,12843341.290008
Nuclear,p43,2038,12796230.781456
Nuclear,p43,2041,12970240.978008
Nuclear,p43,2044,12756970.872963
Nuclear,p43,2047,12663652.604376
Nuclear,p43,2050,12500712.708515
Nuclear,p53,2010,9859876.0302
Nuclear,p53,2015,9859876.0302
Nuclear,p53,2020,9814728.205776
Nuclear,p53,2023,8461041.899156
Nuclear,p53,2026,9543489.817153
Nuclear,p53,2029,9369696.679182
Nuclear,p53,2032,9095245.428579
Nuclear,p58,2010,17064019.323674
Nuclear,p58,2015,17064019.323674
Nuclear,p58,2020,17064019.323674
Nuclear,p58,2023,17064019.323674
Nuclear,p58,2026,17064019.323674
Nuclear,p58,2029,17064019.323674
Nuclear,p58,2032,16920831.868849
Nuclear,p58,2035,16729442.806023
Nuclear,p58,2038,16613945.5531
Nuclear,p58,2041,14436282.931286
Nuclear,p58,2044,14240672.407949
Nuclear,p58,2047,14098601.258359
Nuclear,p58,2050,14008938.437808
Nuclear,p63,2010,19323632.2752
Nuclear,p63,2015,19323632.2752
Nuclear,p63,2020,19323632.2752
Nuclear,p63,2023,19224810.579797
Nuclear,p63,2026,19100814.372708
Nuclear,p63,2029,18523967.808126
Nuclear,p63,2032,18018375.032684
Nuclear,p63,2035,17884515.755783
Nuclear,p63,2038,17729845.987884
Nuclear,p63,2041,17567663.325595
Nuclear,p63,2044,17525867.888659
Nuclear,p63,2047,17367962.285126
Nuclear,p63,2050,17301104.256158
Nuclear,p65,2010,20813282.48016
Nuclear,p65,2015,20813282.48016
Nuclear,p65,2020,20813282.48016
Nuclear,p65,2023,20805764.854358
Nuclear,p65,2026,20664695.881334
Nuclear,p65,2029,20350859.63435
Nuclear,p65,2032,19546892.778396
Nuclear,p65,2035,19459593.229905
Nuclear,p65,2038,19379050.453241
Nuclear,p65,2041,19221705.483032
Nuclear,p65,2044,19273096.691477
Nuclear,p65,2047,19134546.589378
Nuclear,p65,2050,19234694.316962
Nuclear,p70,2010,4790065.664987
Nuclear,p70,2015,4856163.776846
Nuclear,p72,2010,10080205.695452
Nuclear,p72,2015,10081700.777832
Nuclear,p72,2020,10081700.777832
Nuclear,p72,2023,10081700.777832
Nuclear,p72,2026,10080503.446195
Nuclear,p72,2029,9989282.290812
Nuclear,p72,2032,9750044.910655
Nuclear,p72,2035,9601734.366466
Nuclear,p72,2038,9595812.891675
Nuclear,p72,2041,9529273.930535
Nuclear,p72,2044,9429552.358354
Nuclear,p72,2047,9424288.346314
Nuclear,p75,2010,14060508.590987
Nuclear,p75,2015,9535517.277708
Nuclear,p75,2020,9535517.277708
Nuclear,p75,2023,9535517.277708
Nuclear,p75,2026,9490399.654523
Nuclear,p75,2029,9441660.864466
Nuclear,p75,2032,9329606.352592
Nuclear,p75,2035,9014364.49084
Nuclear,p75,2038,8907653.872807
Nuclear,p75,2041,8975495.503516
Nuclear,p75,2044,8779447.380043
Nuclear,p75,2047,8987707.991181
Nuclear,p75,2050,4512998.421796
Nuclear,p80,2010,70217788.966718
Nuclear,p80,2015,70280753.563257
Nuclear,p80,2020,70280753.563257
Nuclear,p80,2023,70280753.563257
Nuclear,p80,2026,70280753.563257
Nuclear,p80,2029,70200052.160976
Nuclear,p80,2032,69723038.090632
Nuclear,p80,2035,68284530.601629
Nuclear,p80,2038,68159761.24489
Nuclear,p80,2041,67740663.961508
Nuclear,p80,2044,67327551.093481
Nuclear,p80,2047,66927908.859703
Nuclear,p80,2050,59736042.538674
Nuclear,p81,2010,14692368.476307
Nuclear,p81,2015,14692514.76684
Nuclear,p81,2020,14692514.76684
Nuclear,p81,2023,14692514.76684
Nuclear,p81,2026,14691041.37684
Nuclear,p81,2029,14557420.008113
Nuclear,p81,2032,14220559.52943
Nuclear,p81,2035,14055574.754076
Nuclear,p81,2038,13994306.955315
Nuclear,p81,2041,13916101.195957
Nuclear,p81,2044,13752977.750808
Nuclear,p81,2047,13744391.052168
Nuclear,p81,2050,13689255.236854
Nuclear,p83,2010,8539244.62668
Nuclear,p83,2015,8539244.62668
Nuclear,p83,2020,8539244.62668
Nuclear,p83,2023,8539244.62668
Nuclear,p83,2026,8538381.97668
Nuclear,p83,2029,8481219.568312
Nuclear,p83,2032,8331468.20921
Nuclear,p83,2035,8284910.01282
Nuclear,p83,2038,8227608.074288
Nuclear,p83,2041,8208235.277244
Nuclear,p83,2044,8144198.11044
Nuclear,p83,2047,8132764.335782
Nuclear,p83,2050,8066625.702283
Nuclear,p85,2010,14612533.850616
Nuclear,p85,2015,14612533.850616
Nuclear,p85,2020,14612533.850616
Nuclear,p85,2023,14612533.850616
Nuclear,p85,2026,14612533.850616
Nuclear,p85,2029,14612533.850616
Nuclear,p85,2032,14484739.707872
Nuclear,p85,2035,14322287.673462
Nuclear,p85,2038,14203895.371191
Nuclear,p85,2041,14051658.615036
Nuclear,p85,2044,13892017.351288
Nuclear,p85,2047,13731666.321311
Nuclear,p85,2050,13606939.280741
Nuclear,p87,2010,11258901.277704
Nuclear,p87,2015,11258901.277704
Nuclear,p87,2020,11258901.277704
Nuclear,p87,2023,11258901.277704
Nuclear,p87,2026,11258901.277704
Nuclear,p87,2029,11258901.277704
Nuclear,p87,2032,11163513.419352
Nuclear,p87,2035,10999656.082685
Nuclear,p87,2038,10929639.95454
Nuclear,p89,2010,29491868.19511
Nuclear,p89,2015,29491868.19511
Nuclear,p89,2020,29491868.19511
Nuclear,p89,2023,29491868.19511
Nuclear,p89,2026,29491868.19511
Nuclear,p89,2029,29491868.19511
Nuclear,p89,2032,29299911.56684
Nuclear,p89,2035,29028688.424079
Nuclear,p89,2038,29050819.362121
Nuclear,p89,2041,28694210.034694
Nuclear,p89,2044,28484231.442934
Nuclear,p89,2047,27910884.597072
Nuclear,p89,2050,27734933.382683
Nuclear,p90,2010,14305102.065
Nuclear,p90,2015,14305102.065
Nuclear,p90,2020,14305102.065
Nuclear,p90,2023,14305102.065
Nuclear,p90,2026,14305102.065
Nuclear,p90,2029,14305102.065
Nuclear,p90,2032,14242454.67281
Nuclear,p90,2035,14100230.052895
Nuclear,p90,2038,14082034.912999
Nuclear,p90,2041,13995288.985225
Nuclear,p90,2044,13937281.345027
Nuclear,p90,2047,13737666.032403
Nuclear,p90,2050,13653728.950991
Nuclear,p92,2010,27451118.161452
Nuclear,p92,2015,27451118.161452
Nuclear,p92,2020,36487870.520988
Nuclear,p92,2023,36487870.520988
Nuclear,p92,2026,36487870.520988
Nuclear,p92,2029,36487870.520988
Nuclear,p92,2032,36460298.950524
Nuclear,p92,2035,35999245.93993
Nuclear,p92,2038,35902651.733781
Nuclear,p92,2041,35364793.214496
Nuclear,p92,2044,35277610.481923
Nuclear,p92,2047,34641571.548317
Nuclear,p92,2050,34432680.104373
Nuclear,p94,2010,32436080.115
Nuclear,p94,2015,32436080.115
Nuclear,p94,2020,32436080.115
Nuclear,p94,2023,50380718.490264
Nuclear,p94,2026,59353037.677896
Nuclear,p94,2029,59353037.677896
Nuclear,p94,2032,59175420.103689
Nuclear,p94,2035,58866904.005296
Nuclear,p94,2038,58649487.00688
Nuclear,p94,2041,58233260.912562
Nuclear,p94,2044,58094935.432926
Nuclear,p94,2047,57674123.465589
Nuclear,p94,2050,57521258.713697
Nuclear,p95,2010,39241858.626634
Nuclear,p95,2015,39241858.626634
Nuclear,p95,2020,39241858.626634
Nuclear,p95,2023,39241858.626634
Nuclear,p95,2026,39604295.218594
Nuclear,p95,2029,39604295.218594
Nuclear,p95,2032,39604295.218594
Nuclear,p95,2035,39203268.473577
Nuclear,p95,2038,39144375.584699
Nuclear,p95,2041,38845358.247315
Nuclear,p95,2044,38647941.344997
Nuclear,p95,2047,38271225.178615
Nuclear,p95,2050,38001002.583697
Nuclear,p96,2010,13996695.05243
Nuclear,p96,2015,13996695.05243
Nuclear,p96,2020,13996695.05243
Nuclear,p96,2023,13996695.05243
Nuclear,p96,2026,13996695.05243
Nuclear,p96,2029,13993480.229614
Nuclear,p96,2032,13955219.382755
Nuclear,p96,2035,13815731.906163
Nuclear,p96,2038,13804221.448286
Nuclear,p96,2041,13725013.601386
Nuclear,p96,2044,13643348.398236
Nuclear,p96,2047,13505633.131779
Nuclear,p96,2050,13300860.707151
Nuclear,p97,2010,18674425.606166
Nuclear,p97,2015,18674425.606166
Nuclear,p97,2020,18674425.606166
Nuclear,p97,2023,18674425.606166
Nuclear,p97,2026,18674425.606166
Nuclear,p97,2029,18674425.606166
Nuclear,p97,2032,18674425.606166
Nuclear,p97,2035,18518612.819066
Nuclear,p97,2038,18468393.299261
Nuclear,p97,2041,18395529.744338
Nuclear,p97,2044,18366713.687568
Nuclear,p97,2047,18163553.717223
Nuclear,p97,2050,18048372.745289
Nuclear,p98,2010,22897964.636976
Nuclear,p98,2015,22897964.636976
Nuclear,p98,2020,22897964.636976
Nuclear,p98,2023,22897964.636976
Nuclear,p98,2026,22897964.636976
Nuclear,p98,2029,22897964.636976
Nuclear,p98,2032,22897964.636976
Nuclear,p98,2035,22711178.752103
Nuclear,p98,2038,22620007.572545
Nuclear,p98,2041,22562099.055598
Nuclear,p98,2044,22469585.363937
Nuclear,p98,2047,22323893.569398
Nuclear,p98,2050,22053153.106712
Nuclear,p99,2010,28856680.2528
Nuclear,p99,2015,28856680.2528
Nuclear,p99,2020,28856680.2528
Nuclear,p99,2023,28856680.2528
Nuclear,p99,2026,28856680.2528
Nuclear,p99,2029,28856680.2528
Nuclear,p99,2032,28856680.2528
Nuclear,p99,2035,28798150.7808
Nuclear,p99,2038,28755338.20608
Nuclear,p99,2041,28752448.12608
Nuclear,p99,2044,28738283.908224
Nuclear,p99,2047,28733459.23008
Nuclear,p99,2050,28733459.23008
Nuclear,p101,2010,6913180.2792
Nuclear,p102,2010,29461193.493264
Nuclear,p102,2015,29461193.493264
Nuclear,p102,2020,29461193.493264
Nuclear,p102,2023,29461193.493264
Nuclear,p102,2026,29461193.493264
Nuclear,p102,2029,29461193.493264
Nuclear,p102,2032,29383869.477188
Nuclear,p102,2035,29266206.959808
Nuclear,p102,2038,29236138.427808
Nuclear,p102,2041,28866579.320592
Nuclear,p102,2044,28853721.383704
Nuclear,p102,2047,28797718.902819
Nuclear,p102,2050,28750843.589775
Nuclear,p103,2010,9166621.61772
Nuclear,p103,2015,9166621.61772
Nuclear,p103,2020,9166621.61772
Nuclear,p103,2023,9166621.61772
Nuclear,p103,2026,9166621.61772
Nuclear,p103,2029,9166621.61772
Nuclear,p103,2032,9150149.684172
Nuclear,p103,2035,9121482.3798
Nuclear,p103,2038,9074960.989248
Nuclear,p103,2041,9073511.02478
Nuclear,p103,2044,9051804.558552
Nuclear,p103,2047,8989854.116419
Nuclear,p103,2050,8988380.339232
Nuclear,p104,2010,24020669.581048
Nuclear,p104,2015,24058066.007885
Nuclear,p104,2020,24058066.007885
Nuclear,p104,2023,17617871.938632
Nuclear,p104,2026,24020326.284722
Nuclear,p104,2029,23968836.640965
Nuclear,p104,2032,23787653.358013
Nuclear,p104,2035,23233488.414441
Nuclear,p104,2038,23281368.13769
Nuclear,p104,2041,23254979.734459
Nuclear,p104,2044,23144785.876576
Nuclear,p104,2047,23142271.69102
Nuclear,p104,2050,23006694.698024
Nuclear,p111,2010,17154333.39048
Nuclear,p111,2015,17154333.39048
Nuclear,p111,2020,17154333.39048
Nuclear,p111,2023,17154333.39048
Nuclear,p111,2026,17154333.39048
Nuclear,p111,2029,17154333.39048
Nuclear,p111,2032,17154333.39048
Nuclear,p111,2035,17106732.336766
Nuclear,p111,2038,17093835.5148
Nuclear,p111,2041,17092106.9748
Nuclear,p111,2044,17074715.734773
Nuclear,p111,2047,17080749.8268
Nuclear,p111,2050,17080749.8268
Nuclear,p115,2010,14603665.03488
Nuclear,p115,2015,14603665.03488
Nuclear,p115,2020,14603665.03488
Nuclear,p115,2023,14603665.03488
Nuclear,p115,2026,14603665.03488
Nuclear,p115,2029,14603665.03488
Nuclear,p115,2032,14603665.03488
Nuclear,p115,2035,14582587.37088
Nuclear,p115,2038,14553801.0096
Nuclear,p115,2041,14549844.309544
Nuclear,p115,2044,14547795.349734
Nuclear,p115,2047,14541249.8736
Nuclear,p115,2050,14541249.8736
Nuclear,z122,2010,65367063.62208
Nuclear,z122,2015,65367063.62208
Nuclear,z122,2020,58878849.146832
Nuclear,z122,2023,58878849.146832
Nuclear,z122,2026,58878849.146832
Nuclear,z122,2029,58878849.146832
Nuclear,z122,2032,58878849.146832
Nuclear,z122,2035,58828493.844432
Nuclear,z122,2038,58672024.7958
Nuclear,z122,2041,58661807.248612
Nuclear,z122,2044,58631548.2246
Nuclear,z122,2047,58627351.9494
Nuclear,z122,2050,58627351.9494
Nuclear,p123,2010,13917261.42899
Nuclear,p123,2015,13917261.42899
Nuclear,p123,2020,13917261.42899
Nuclear,p123,2023,13917261.42899
Nuclear,p123,2026,13917261.42899
Nuclear,p123,2029,13917261.42899
Nuclear,p123,2032,13917261.42899
Nuclear,p123,2035,13905457.11539
Nuclear,p123,2038,13868640.465458
Nuclear,p123,2041,13866273.454658
Nuclear,p123,2044,13866791.520701
Nuclear,p123,2047,13858168.235858
Nuclear,p123,2050,13856784.917858
Nuclear,p126,2010,32537294.631158
Nuclear,p126,2015,32537294.631158
Nuclear,p126,2020,27672391.091311
Nuclear,p126,2023,27672391.091311
Nuclear,p126,2026,27672391.091311
Nuclear,p126,2029,27672391.091311
Nuclear,p126,2032,27672391.091311
Nuclear,p126,2035,27648498.380911
Nuclear,p126,2038,27574534.057465
Nuclear,p126,2041,27549180.917943
Nuclear,p126,2044,27554056.762434
Nuclear,p126,2047,27553337.573065
Nuclear,p126,2050,27552912.143407
Nuclear,p127,2010,43845546.985099
Nuclear,p127,2015,43845546.985099
Nuclear,p127,2020,35620746.203335
Nuclear,p127,2023,27169082.404457
Nuclear,p127,2026,27169082.404457
Nuclear,p127,2029,27169082.404457
Nuclear,p127,2032,27158554.349601
Nuclear,p127,2035,27081050.108921
Nuclear,p127,2038,27086983.899615
Nuclear,p127,2041,26383554.160703
Nuclear,p127,2044,26650096.647734
Nuclear,p127,2047,26499662.706053
Nuclear,p127,2050,17154336.634555
Nuclear,p129,2010,4916427.581174
Nuclear,p130,2010,9978434.739924
Nuclear,p130,2015,9978434.739924
Nuclear,p130,2020,9719800.52551
Nuclear,p130,2023,8325047.256328
Nuclear,p130,2026,9070204.415898
Nuclear,p130,2029,8880897.27843
Nuclear,p130,2032,9574664.330648
Nuclear,p130,2035,9811297.534637
Nuclear,p130,2038,9722890.56338
Nuclear,p130,2041,9431058.800478
Nuclear,p130,2044,9480967.255343
Nuclear,p130,2047,9580783.955044
Nuclear,p130,2050,9456703.848787
Nuclear,p131,2010,5397321.17472
Nuclear,p131,2015,5397321.17472
Nuclear,p132,2010,16128111.850692
Nuclear,p132,2015,16128111.850692
Nuclear,p132,2020,16128111.850692
Nuclear,p132,2023,16128111.850692
Nuclear,p132,2026,16128111.850692
Nuclear,p132,2029,16128111.850692
Nuclear,p132,2032,16112536.775846
Nuclear,p132,2035,16054416.802871
Nuclear,p132,2038,16128111.850692
Nuclear,p132,2041,16128111.850692
Nuclear,p132,2044,16128111.850692
Nuclear,p132,2047,16128111.850692
Nuclear,p132,2050,16128111.850692
Nuclear-SMR,p127,2041,14793433.10603
Nuclear-SMR,p127,2044,15226258.982882
Nuclear-SMR,p127,2047,15007547.539903
Nuclear-SMR,p127,2050,15549421.161477
o-g-s,p1,2010,1314.0
o-g-s,p1,2015,1314.0
o-g-s,p1,2020,1314.0
o-g-s,p1,2023,1314.0
o-g-s,p1,2026,1314.0
o-g-s,p1,2029,1314.0
o-g-s,p9,2010,2706524.64
o-g-s,p9,2015,1592357.76
o-g-s,p9,2020,145696.32
o-g-s,p9,2023,117681.84
o-g-s,p9,2026,117681.84
o-g-s,p9,2029,59865.84
o-g-s,p9,2032,59865.84
o-g-s,p9,2035,59865.84
o-g-s,p9,2038,59865.84
o-g-s,p9,2041,59865.84
o-g-s,p9,2044,59865.84
o-g-s,p9,2047,59865.84
o-g-s,p9,2050,59865.84
o-g-s,p10,2010,5074194.96
o-g-s,p10,2015,3902001.84
o-g-s,p10,2020,2499648.48
o-g-s,p10,2023,1340910.72
o-g-s,p10,2026,419060.88
o-g-s,p10,2029,259777.553952
o-g-s,p10,2032,237334.433952
o-g-s,p10,2035,237334.433952
o-g-s,p10,2038,23441.76
o-g-s,p10,2041,23441.76
o-g-s,p10,2044,23441.76
o-g-s,p10,2047,21970.08
o-g-s,p10,2050,21970.08
o-g-s,p11,2010,662256.0
o-g-s,p11,2015,502578.72
o-g-s,p11,2020,5623.92
o-g-s,p11,2023,5623.92
o-g-s,p11,2026,5623.92
o-g-s,p11,2029,5623.92
o-g-s,p11,2032,5623.92
o-g-s,p11,2035,5623.92
o-g-s,p11,2038,5623.92
o-g-s,p11,2041,5623.92
o-g-s,p11,2044,5623.92
o-g-s,p11,2047,5623.92
o-g-s,p11,2050,5623.92
o-g-s,p12,2010,388208.16
o-g-s,p12,2015,235468.8
o-g-s,p12,2020,235468.8
o-g-s,p12,2023,232315.2
o-g-s,p12,2026,232315.2
o-g-s,p12,2029,160041.916564
o-g-s,p12,2032,113529.6
o-g-s,p12,2035,113529.6
o-g-s,p12,2038,113529.6
o-g-s,p12,2041,113529.6
o-g-s,p12,2044,113529.6
o-g-s,p13,2010,42048.0
o-g-s,p15,2010,2838.24
o-g-s,p15,2015,2838.24
o-g-s,p15,2020,4939.4124
o-g-s,p15,2023,2838.24
o-g-s,p15,2026,2838.24
o-g-s,p15,2029,2838.24
o-g-s,p20,2010,27331.2
o-g-s,p20,2015,27331.2
o-g-s,p20,2020,27331.2
o-g-s,p20,2023,27331.2
o-g-s,p20,2026,27331.2
o-g-s,p21,2010,132293.52
o-g-s,p21,2015,132293.52
o-g-s,p21,2020,132293.52
o-g-s,p21,2023,132293.52
o-g-s,p21,2026,132293.52
o-g-s,p21,2029,1419.12
o-g-s,p25,2010,144329.76
o-g-s,p25,2015,149428.08
o-g-s,p25,2020,144592.56
o-g-s,p25,2023,144592.56
o-g-s,p25,2026,144592.56
o-g-s,p25,2029,80398.69366
o-g-s,p25,2032,19762.56
o-g-s,p25,2035,19762.56
o-g-s,p25,2038,12404.16
o-g-s,p25,2041,12404.16
o-g-s,p25,2044,12404.16
o-g-s,p25,2047,12404.16
o-g-s,p25,2050,5991.84
o-g-s,p28,2010,711662.4
o-g-s,p28,2015,601286.4
o-g-s,p28,2020,485654.4
o-g-s,p28,2023,476193.6
o-g-s,p28,2026,449388.0
o-g-s,p28,2029,383162.4
o-g-s,p28,2032,246506.4
o-g-s,p28,2035,187113.6
o-g-s,p28,2038,91980.0
o-g-s,p28,2041,91980.0
o-g-s,p28,2044,91980.0
o-g-s,p30,2010,812824.466496
o-g-s,p30,2015,941100.67797
o-g-s,p30,2020,550455.158886
o-g-s,p30,2023,589216.895963
o-g-s,p30,2026,136656.0
o-g-s,p30,2029,136656.0
o-g-s,p30,2032,136656.0
o-g-s,p30,2035,136656.0
o-g-s,p30,2038,81993.6
o-g-s,p31,2010,247557.6
o-g-s,p31,2015,223905.6
o-g-s,p31,2020,223905.6
o-g-s,p31,2023,199728.0
o-g-s,p31,2026,176076.0
o-g-s,p32,2010,5256.0
o-g-s,p32,2015,5256.0
o-g-s,p32,2020,5256.0
o-g-s,p32,2023,5256.0
o-g-s,p32,2026,5256.0
o-g-s,p33,2010,196101.36
o-g-s,p33,2015,164092.32
o-g-s,p33,2020,164092.32
o-g-s,p33,2023,164092.32
o-g-s,p33,2026,164092.32
o-g-s,p33,2029,1156.32
o-g-s,p34,2010,235206.0
o-g-s,p34,2015,222906.96
o-g-s,p34,2020,214287.12
o-g-s,p34,2023,104173.92
o-g-s,p34,2026,104173.92
o-g-s,p34,2029,51613.92
o-g-s,p34,2032,9513.36
o-g-s,p34,2035,9513.36
o-g-s,p34,2038,9513.36
o-g-s,p34,2041,9513.36
o-g-s,p34,2044,9145.44
o-g-s,p34,2047,9145.44
o-g-s,p34,2050,6149.52
o-g-s,p36,2010,1576.8
o-g-s,p36,2015,3679.2
o-g-s,p36,2020,2102.4
o-g-s,p36,2023,2102.4
o-g-s,p36,2026,2102.4
o-g-s,p36,2029,2102.4
o-g-s,p36,2032,2102.4
o-g-s,p36,2035,2102.4
o-g-s,p36,2038,2102.4
o-g-s,p36,2041,2102.4
o-g-s,p36,2044,2102.4
o-g-s,p36,2047,2102.4
o-g-s,p36,2050,2102.4
o-g-s,p37,2010,34952.4
o-g-s,p37,2015,27699.12
o-g-s,p37,2020,29275.92
o-g-s,p37,2023,29275.92
o-g-s,p37,2026,18501.12
o-g-s,p37,2029,7358.4
o-g-s,p37,2032,5256.0
o-g-s,p37,2035,5256.0
o-g-s,p37,2038,5256.0
o-g-s,p37,2041,5256.0
o-g-s,p37,2044,5256.0
o-g-s,p37,2047,5256.0
o-g-s,p37,2050,5256.0
o-g-s,p38,2010,111269.52
o-g-s,p38,2015,108904.32
o-g-s,p38,2020,106907.04
o-g-s,p38,2023,106907.04
o-g-s,p38,2026,105120.0
o-g-s,p38,2029,7673.76
o-g-s,p38,2032,3942.0
o-g-s,p38,2035,3942.0
o-g-s,p38,2038,3942.0
o-g-s,p38,2041,3942.0
o-g-s,p38,2044,3942.0
o-g-s,p38,2047,3942.0
o-g-s,p38,2050,3942.0
o-g-s,p39,2010,4888.08
o-g-s,p39,2015,4888.08
o-g-s,p39,2020,5195.299584
o-g-s,p39,2023,4835.52
o-g-s,p39,2026,2943.36
o-g-s,p39,2029,2943.36
o-g-s,p40,2010,220331.52
o-g-s,p40,2015,216704.88
o-g-s,p40,2020,157942.8
o-g-s,p40,2023,112373.28
o-g-s,p40,2026,111006.72
o-g-s,p40,2029,26910.72
o-g-s,p40,2032,12719.52
o-g-s,p40,2035,12193.92
o-g-s,p40,2038,12193.92
o-g-s,p40,2041,12193.92
o-g-s,p40,2044,12193.92
o-g-s,p40,2047,8672.4
o-g-s,p40,2050,3679.2
o-g-s,p41,2010,222801.84
o-g-s,p41,2015,222801.84
o-g-s,p41,2020,384755.350093
o-g-s,p41,2023,10722.24
o-g-s,p41,2026,10722.24
o-g-s,p41,2029,10722.24
o-g-s,p41,2032,8619.84
o-g-s,p41,2035,8619.84
o-g-s,p41,2038,8619.84
o-g-s,p41,2041,8619.84
o-g-s,p41,2044,8619.84
o-g-s,p41,2047,5150.88
o-g-s,p41,2050,2943.36
o-g-s,p42,2010,13613.04
o-g-s,p42,2015,15768.0
o-g-s,p42,2020,16298.207231
o-g-s,p42,2023,15768.0
o-g-s,p42,2026,15768.0
o-g-s,p42,2029,15768.0
o-g-s,p42,2032,8567.28
o-g-s,p42,2035,8567.28
o-g-s,p42,2038,8567.28
o-g-s,p42,2041,8567.28
o-g-s,p42,2044,8567.28
o-g-s,p42,2047,8567.28
o-g-s,p42,2050,8567.28
o-g-s,p43,2010,359562.96
o-g-s,p43,2015,332074.08
o-g-s,p43,2020,306477.36
o-g-s,p43,2023,226691.28
o-g-s,p43,2026,224115.84
o-g-s,p43,2029,158941.44
o-g-s,p43,2032,67539.6
o-g-s,p43,2035,64596.24
o-g-s,p43,2038,64596.24
o-g-s,p43,2041,63965.52
o-g-s,p43,2044,62388.72
o-g-s,p43,2047,59550.48
o-g-s,p43,2050,44570.88
o-g-s,p44,2010,30747.6
o-g-s,p44,2015,26858.16
o-g-s,p44,2020,26858.16
o-g-s,p44,2023,30116.88
o-g-s,p44,2026,30116.88
o-g-s,p44,2029,30116.88
o-g-s,p44,2032,19079.28
o-g-s,p44,2035,19079.28
o-g-s,p44,2038,19079.28
o-g-s,p44,2041,19079.28
o-g-s,p44,2044,19079.28
o-g-s,p44,2047,19079.28
o-g-s,p44,2050,19079.28
o-g-s,p45,2010,138443.04
o-g-s,p45,2015,145748.88
o-g-s,p45,2020,148797.36
o-g-s,p45,2023,148587.12
o-g-s,p45,2026,145380.96
o-g-s,p45,2029,142385.04
o-g-s,p45,2032,102334.32
o-g-s,p45,2035,102334.32
o-g-s,p45,2038,101230.56
o-g-s,p45,2041,60917.04
o-g-s,p45,2044,55818.72
o-g-s,p45,2047,51088.32
o-g-s,p45,2050,28802.88
o-g-s,p46,2010,174709.44
