sys_costs,i,r,t,Value
inv_investment_capacity_costs,Gas-CC,p47,2041,47038169.982664
inv_investment_capacity_costs,Gas-CC,p48,2038,1479516634.79729
inv_investment_capacity_costs,Gas-CC,p48,2041,876740485.048252
inv_investment_capacity_costs,Gas-CC,p48,2044,222583559.344895
inv_investment_capacity_costs,Gas-CC,p50,2038,386381740.259998
inv_investment_capacity_costs,Gas-CC,p50,2041,36709810.376904
inv_investment_capacity_costs,Gas-CC,p50,2044,386927925.403498
inv_investment_capacity_costs,Gas-CC,p50,2050,1217959729.958921
inv_investment_capacity_costs,Gas-CC,p51,2015,413412555.0
inv_investment_capacity_costs,Gas-CC,p51,2020,380265113.115
inv_investment_capacity_costs,Gas-CC,p51,2038,11506421.59427
inv_investment_capacity_costs,Gas-CC,p53,2020,94809590.46
inv_investment_capacity_costs,Gas-CC,p54,2038,399221696.189416
inv_investment_capacity_costs,Gas-CC,p54,2041,51252566.706287
inv_investment_capacity_costs,Gas-CC,p54,2044,916905369.844386
inv_investment_capacity_costs,Gas-CC,p55,2038,647762789.569369
inv_investment_capacity_costs,Gas-CC,p55,2044,30585726.598844
inv_investment_capacity_costs,Gas-CC,p55,2050,116340793.979874
inv_investment_capacity_costs,Gas-CC,p56,2032,9905186.849067
inv_investment_capacity_costs,Gas-CC,p56,2035,1673957.82901
inv_investment_capacity_costs,Gas-CC,p56,2038,19190244.071635
inv_investment_capacity_costs,Gas-CC,p56,2041,143856012.606518
inv_investment_capacity_costs,Gas-CC,p56,2044,795462979.542059
inv_investment_capacity_costs,Gas-CC,p56,2050,17545311.532031
inv_investment_capacity_costs,Gas-CC,p57,2038,1045988373.084181
inv_investment_capacity_costs,Gas-CC,p57,2044,761979827.991626
inv_investment_capacity_costs,Gas-CC,p58,2010,442077226.514
inv_investment_capacity_costs,Gas-CC,p58,2015,755275203.3588
inv_investment_capacity_costs,Gas-CC,p58,2020,1577951392.3485
inv_investment_capacity_costs,Gas-CC,p58,2029,330140685.168
inv_investment_capacity_costs,Gas-CC,p58,2032,2879627113.450026
inv_investment_capacity_costs,Gas-CC,p58,2035,1406422465.090634
inv_investment_capacity_costs,Gas-CC,p58,2038,538592062.715739
inv_investment_capacity_costs,Gas-CC,p58,2044,1414798636.988694
inv_investment_capacity_costs,Gas-CC,p58,2050,1612761543.876453
inv_investment_capacity_costs,Gas-CC,p59,2015,120992315.136
inv_investment_capacity_costs,Gas-CC,p59,2026,549602613.636071
inv_investment_capacity_costs,Gas-CC,p59,2029,127265556.273479
inv_investment_capacity_costs,Gas-CC,p59,2032,356506511.866222
inv_investment_capacity_costs,Gas-CC,p59,2035,81886440.992943
inv_investment_capacity_costs,Gas-CC,p59,2038,98497177.423544
inv_investment_capacity_costs,Gas-CC,p59,2041,44801753.315949
inv_investment_capacity_costs,Gas-CC,p59,2044,116039007.261412
inv_investment_capacity_costs,Gas-CC,p59,2050,98957134.020818
inv_investment_capacity_costs,Gas-CC,p60,2029,574513827.648263
inv_investment_capacity_costs,Gas-CC,p61,2029,1264750524.0
inv_investment_capacity_costs,Gas-CC,p62,2038,47745590.599957
inv_investment_capacity_costs,Gas-CC,p62,2041,80696361.827107
inv_investment_capacity_costs,Gas-CC,p62,2044,30014634.797882
inv_investment_capacity_costs,Gas-CC,p63,2010,179066943.0
inv_investment_capacity_costs,Gas-CC,p63,2015,2482527950.415
inv_investment_capacity_costs,Gas-CC,p63,2020,863748805.92
inv_investment_capacity_costs,Gas-CC,p63,2029,1086138133.392
inv_investment_capacity_costs,Gas-CC,p63,2038,1297601241.774989
inv_investment_capacity_costs,Gas-CC,p63,2041,3614631558.871067
inv_investment_capacity_costs,Gas-CC,p63,2044,4336224596.776006
inv_investment_capacity_costs,Gas-CC,p63,2047,1337180183.372217
inv_investment_capacity_costs,Gas-CC,p64,2015,447135465.6
inv_investment_capacity_costs,Gas-CC,p64,2029,685357353.8286
inv_investment_capacity_costs,Gas-CC,p64,2047,351387711.056748
inv_investment_capacity_costs,Gas-CC,p65,2010,555791367.428
inv_investment_capacity_costs,Gas-CC,p65,2020,874618471.9935
inv_investment_capacity_costs,Gas-CC,p65,2029,348879996.546
inv_investment_capacity_costs,Gas-CC,p65,2032,227320946.559268
inv_investment_capacity_costs,Gas-CC,p65,2038,396612765.811104
inv_investment_capacity_costs,Gas-CC,p65,2041,1326002302.725102
inv_investment_capacity_costs,Gas-CC,p65,2044,1714958688.141373
inv_investment_capacity_costs,Gas-CC,p65,2047,1211370922.543081
inv_investment_capacity_costs,Gas-CC,p65,2050,1465276498.302876
inv_investment_capacity_costs,Gas-CC,p66,2023,927187794.0
inv_investment_capacity_costs,Gas-CC,p66,2026,629343789.402
inv_investment_capacity_costs,Gas-CC,p66,2029,723150955.374
inv_investment_capacity_costs,Gas-CC,p66,2035,260141421.02175
inv_investment_capacity_costs,Gas-CC,p66,2038,313576986.193736
inv_investment_capacity_costs,Gas-CC,p66,2044,315005284.64121
inv_investment_capacity_costs,Gas-CC,p66,2050,373892371.471349
inv_investment_capacity_costs,Gas-CC,p67,2015,298244265.9576
inv_investment_capacity_costs,Gas-CC,p67,2026,2523743804.32252
inv_investment_capacity_costs,Gas-CC,p67,2029,403668489.921062
inv_investment_capacity_costs,Gas-CC,p67,2032,2610713462.084823
inv_investment_capacity_costs,Gas-CC,p67,2035,2526690809.80107
inv_investment_capacity_costs,Gas-CC,p67,2038,5341728303.789577
inv_investment_capacity_costs,Gas-CC,p67,2041,1111690950.167558
inv_investment_capacity_costs,Gas-CC,p67,2044,4399161411.365906
inv_investment_capacity_costs,Gas-CC,p67,2047,288395464.19565
inv_investment_capacity_costs,Gas-CC,p68,2010,3197781.8895
inv_investment_capacity_costs,Gas-CC,p68,2020,156834355.865
inv_investment_capacity_costs,Gas-CC,p68,2044,202286656.817582
inv_investment_capacity_costs,Gas-CC,p69,2035,312409758.599189
inv_investment_capacity_costs,Gas-CC,p69,2038,737832181.784489
inv_investment_capacity_costs,Gas-CC,p69,2041,408825696.022305
inv_investment_capacity_costs,Gas-CC,p69,2044,1140012670.40701
inv_investment_capacity_costs,Gas-CC,p69,2050,46283544.090101
inv_investment_capacity_costs,Gas-CC,p70,2020,544636238.1875
inv_investment_capacity_costs,Gas-CC,p70,2029,1066092504.838942
inv_investment_capacity_costs,Gas-CC,p70,2038,33478257.820069
inv_investment_capacity_costs,Gas-CC,p70,2044,430532674.748924
inv_investment_capacity_costs,Gas-CC,p71,2047,219690740.460194
inv_investment_capacity_costs,Gas-CC,p72,2032,2292867.393125
inv_investment_capacity_costs,Gas-CC,p72,2035,172519.71148
inv_investment_capacity_costs,Gas-CC,p72,2038,454188273.770504
inv_investment_capacity_costs,Gas-CC,p72,2044,323766448.761742
inv_investment_capacity_costs,Gas-CC,p72,2047,492730822.896455
inv_investment_capacity_costs,Gas-CC,p72,2050,862882198.237139
inv_investment_capacity_costs,Gas-CC,p74,2026,17943740.784
inv_investment_capacity_costs,Gas-CC,p74,2029,17461716.912
inv_investment_capacity_costs,Gas-CC,p75,2029,337417911.6
inv_investment_capacity_costs,Gas-CC,p75,2032,574288643.939576
inv_investment_capacity_costs,Gas-CC,p75,2035,333097135.795092
inv_investment_capacity_costs,Gas-CC,p75,2050,657031518.596487
inv_investment_capacity_costs,Gas-CC,p76,2029,144947663.1
inv_investment_capacity_costs,Gas-CC,p76,2038,1869011681.360362
inv_investment_capacity_costs,Gas-CC,p76,2041,391961718.460128
inv_investment_capacity_costs,Gas-CC,p76,2044,846511501.57683
inv_investment_capacity_costs,Gas-CC,p76,2047,1376583317.165363
inv_investment_capacity_costs,Gas-CC,p76,2050,305567832.332351
inv_investment_capacity_costs,Gas-CC,p77,2029,155577913.92
inv_investment_capacity_costs,Gas-CC,p77,2035,47395331.812973
inv_investment_capacity_costs,Gas-CC,p77,2038,764681.843248
inv_investment_capacity_costs,Gas-CC,p77,2050,44086000.83014
inv_investment_capacity_costs,Gas-CC,p78,2020,591374509.3575
inv_investment_capacity_costs,Gas-CC,p78,2029,300257365.29
inv_investment_capacity_costs,Gas-CC,p78,2035,60668463.349314
inv_investment_capacity_costs,Gas-CC,p78,2038,1328876432.00942
inv_investment_capacity_costs,Gas-CC,p78,2041,1399179438.042987
inv_investment_capacity_costs,Gas-CC,p78,2044,558301608.638074
inv_investment_capacity_costs,Gas-CC,p78,2047,719120157.780254
inv_investment_capacity_costs,Gas-CC,p78,2050,201325505.909336
inv_investment_capacity_costs,Gas-CC,p79,2029,148914174.6
inv_investment_capacity_costs,Gas-CC,p79,2032,541661375.672665
inv_investment_capacity_costs,Gas-CC,p79,2035,544781928.231079
inv_investment_capacity_costs,Gas-CC,p79,2038,14478258.674566
inv_investment_capacity_costs,Gas-CC,p79,2044,424223516.503776
inv_investment_capacity_costs,Gas-CC,p79,2050,1235003327.223851
inv_investment_capacity_costs,Gas-CC,p80,2015,575076000.132
inv_investment_capacity_costs,Gas-CC,p80,2023,2575024527.816
inv_investment_capacity_costs,Gas-CC,p80,2029,719756377.056
inv_investment_capacity_costs,Gas-CC,p82,2029,2201687957.71987
inv_investment_capacity_costs,Gas-CC,p83,2029,332144340.12
inv_investment_capacity_costs,Gas-CC,p84,2029,549291073.967853
inv_investment_capacity_costs,Gas-CC,p85,2032,480159136.455212
inv_investment_capacity_costs,Gas-CC,p85,2035,522374537.732508
inv_investment_capacity_costs,Gas-CC,p85,2038,13201037.952098
inv_investment_capacity_costs,Gas-CC,p85,2044,219326823.72369
inv_investment_capacity_costs,Gas-CC,p86,2032,20538453.958543
inv_investment_capacity_costs,Gas-CC,p86,2038,2141456998.301399
inv_investment_capacity_costs,Gas-CC,p86,2050,116750700.861768
inv_investment_capacity_costs,Gas-CC,p87,2015,128898063.0
inv_investment_capacity_costs,Gas-CC,p87,2023,842076259.596
inv_investment_capacity_costs,Gas-CC,p87,2029,990887459.52
inv_investment_capacity_costs,Gas-CC,p88,2015,584459779.1184
inv_investment_capacity_costs,Gas-CC,p89,2038,95609336.108236
inv_investment_capacity_costs,Gas-CC,p89,2044,79952626.786464
inv_investment_capacity_costs,Gas-CC,p90,2010,656723813.1168
inv_investment_capacity_costs,Gas-CC,p90,2023,1248190492.653
inv_investment_capacity_costs,Gas-CC,p90,2044,1212737340.600876
inv_investment_capacity_costs,Gas-CC,p91,2032,704977279.621638
inv_investment_capacity_costs,Gas-CC,p91,2035,177844730.83882
inv_investment_capacity_costs,Gas-CC,p91,2038,188896672.892511
inv_investment_capacity_costs,Gas-CC,p91,2041,145826852.813597
inv_investment_capacity_costs,Gas-CC,p91,2044,322583791.457504
inv_investment_capacity_costs,Gas-CC,p92,2010,466955741.175
inv_investment_capacity_costs,Gas-CC,p92,2015,765261662.028
inv_investment_capacity_costs,Gas-CC,p92,2020,810365621.751
inv_investment_capacity_costs,Gas-CC,p92,2026,2105535728.187065
inv_investment_capacity_costs,Gas-CC,p92,2029,3228009572.843576
inv_investment_capacity_costs,Gas-CC,p92,2032,1284673516.673192
inv_investment_capacity_costs,Gas-CC,p92,2035,179436589.066758
inv_investment_capacity_costs,Gas-CC,p92,2038,1777358742.833631
inv_investment_capacity_costs,Gas-CC,p92,2044,1628063343.405282
inv_investment_capacity_costs,Gas-CC,p92,2050,180696590.691719
inv_investment_capacity_costs,Gas-CC,p94,2015,2121596404.242
inv_investment_capacity_costs,Gas-CC,p94,2032,315655221.196865
inv_investment_capacity_costs,Gas-CC,p94,2035,1488879544.071803
inv_investment_capacity_costs,Gas-CC,p94,2038,3572725699.039686
inv_investment_capacity_costs,Gas-CC,p94,2041,1150143079.585349
inv_investment_capacity_costs,Gas-CC,p94,2044,3155365533.498912
inv_investment_capacity_costs,Gas-CC,p94,2047,382982936.017643
inv_investment_capacity_costs,Gas-CC,p94,2050,3299247045.143876
inv_investment_capacity_costs,Gas-CC,p95,2020,582037295.49
inv_investment_capacity_costs,Gas-CC,p96,2029,755058437.188264
inv_investment_capacity_costs,Gas-CC,p96,2032,154712869.421619
inv_investment_capacity_costs,Gas-CC,p96,2035,656871248.04058
inv_investment_capacity_costs,Gas-CC,p96,2038,503214649.324064
inv_investment_capacity_costs,Gas-CC,p96,2041,286992290.743369
inv_investment_capacity_costs,Gas-CC,p96,2044,905093582.267802
inv_investment_capacity_costs,Gas-CC,p96,2047,931478398.691575
inv_investment_capacity_costs,Gas-CC,p96,2050,652007706.795485
inv_investment_capacity_costs,Gas-CC,p97,2015,1152500328.0
inv_investment_capacity_costs,Gas-CC,p97,2020,736311341.61
inv_investment_capacity_costs,Gas-CC,p97,2038,865586543.277129
inv_investment_capacity_costs,Gas-CC,p97,2041,391667532.291579
inv_investment_capacity_costs,Gas-CC,p97,2044,2021803107.495305
inv_investment_capacity_costs,Gas-CC,p97,2050,3105081795.65403
inv_investment_capacity_costs,Gas-CC,p98,2015,2039498808.822
inv_investment_capacity_costs,Gas-CC,p98,2026,199950794.686055
inv_investment_capacity_costs,Gas-CC,p98,2029,1545306129.291028
inv_investment_capacity_costs,Gas-CC,p98,2044,476326060.347459
inv_investment_capacity_costs,Gas-CC,p98,2047,2204683547.909068
inv_investment_capacity_costs,Gas-CC,p99,2015,641845918.884
inv_investment_capacity_costs,Gas-CC,p99,2020,3391893786.837001
inv_investment_capacity_costs,Gas-CC,p99,2029,630492355.592052
inv_investment_capacity_costs,Gas-CC,p100,2015,1628672447.2272
inv_investment_capacity_costs,Gas-CC,p101,2010,261297725.59
inv_investment_capacity_costs,Gas-CC,p101,2015,251715892.44
inv_investment_capacity_costs,Gas-CC,p101,2020,2906613797.862
inv_investment_capacity_costs,Gas-CC,p101,2023,2109127330.5102
inv_investment_capacity_costs,Gas-CC,p101,2026,1002958217.352
inv_investment_capacity_costs,Gas-CC,p101,2029,2715098756.054931
inv_investment_capacity_costs,Gas-CC,p101,2038,4535673163.902196
inv_investment_capacity_costs,Gas-CC,p101,2041,756574408.323718
inv_investment_capacity_costs,Gas-CC,p101,2044,2197975482.023418
inv_investment_capacity_costs,Gas-CC,p101,2050,2619914986.672125
inv_investment_capacity_costs,Gas-CC,p102,2015,3343286468.412
inv_investment_capacity_costs,Gas-CC,p102,2020,951927035.115
inv_investment_capacity_costs,Gas-CC,p102,2023,2279688507.954
inv_investment_capacity_costs,Gas-CC,p102,2041,891839418.306511
inv_investment_capacity_costs,Gas-CC,p102,2044,1596256521.638925
inv_investment_capacity_costs,Gas-CC,p102,2047,512966161.685604
inv_investment_capacity_costs,Gas-CC,p102,2050,2767340300.337712
inv_investment_capacity_costs,Gas-CC,p103,2015,71123929.233
inv_investment_capacity_costs,Gas-CC,p103,2020,129157704.83
inv_investment_capacity_costs,Gas-CC,p103,2023,1365460136.5392
inv_investment_capacity_costs,Gas-CC,p103,2029,354887183.772
inv_investment_capacity_costs,Gas-CC,p103,2032,2392385581.324274
inv_investment_capacity_costs,Gas-CC,p103,2035,2458726300.72834
inv_investment_capacity_costs,Gas-CC,p103,2038,3611528885.54322
inv_investment_capacity_costs,Gas-CC,p103,2041,1631014183.812494
inv_investment_capacity_costs,Gas-CC,p103,2044,2341152562.010216
inv_investment_capacity_costs,Gas-CC,p103,2047,2869862801.35255
inv_investment_capacity_costs,Gas-CC,p103,2050,1483573412.641291
inv_investment_capacity_costs,Gas-CC,p104,2023,1126924613.568
inv_investment_capacity_costs,Gas-CC,p104,2044,28741538.826471
inv_investment_capacity_costs,Gas-CC,p104,2047,1244037825.15458
inv_investment_capacity_costs,Gas-CC,p104,2050,269797086.526043
inv_investment_capacity_costs,Gas-CC,p105,2020,600155134.15
inv_investment_capacity_costs,Gas-CC,p105,2026,675012166.775277
inv_investment_capacity_costs,Gas-CC,p105,2029,743321954.10285
inv_investment_capacity_costs,Gas-CC,p105,2044,184977277.678998
inv_investment_capacity_costs,Gas-CC,p105,2047,2819800498.174584
inv_investment_capacity_costs,Gas-CC,p105,2050,986973355.586904
inv_investment_capacity_costs,Gas-CC,p106,2032,5403089.651653
inv_investment_capacity_costs,Gas-CC,p106,2035,207406721.7369
inv_investment_capacity_costs,Gas-CC,p106,2038,1858052901.612486
inv_investment_capacity_costs,Gas-CC,p106,2041,935519491.166078
inv_investment_capacity_costs,Gas-CC,p106,2044,1219145643.765505
inv_investment_capacity_costs,Gas-CC,p106,2050,388906265.584409
inv_investment_capacity_costs,Gas-CC,p107,2020,524084273.02
inv_investment_capacity_costs,Gas-CC,p107,2029,843608243.184
inv_investment_capacity_costs,Gas-CC,p108,2020,886048322.5
inv_investment_capacity_costs,Gas-CC,p108,2029,1147586574.024
inv_investment_capacity_costs,Gas-CC,p109,2015,598455292.5
inv_investment_capacity_costs,Gas-CC,p109,2029,1294633088.352
inv_investment_capacity_costs,Gas-CC,p110,2032,122542288.876098
inv_investment_capacity_costs,Gas-CC,p110,2035,109990494.665954
inv_investment_capacity_costs,Gas-CC,p110,2038,161011679.319202
inv_investment_capacity_costs,Gas-CC,p110,2041,88254278.433565
inv_investment_capacity_costs,Gas-CC,p110,2044,39320113.513267
inv_investment_capacity_costs,Gas-CC,p110,2050,38641289.012475
inv_investment_capacity_costs,Gas-CC,p111,2015,674307505.9734
inv_investment_capacity_costs,Gas-CC,p111,2020,1481917167.6405
inv_investment_capacity_costs,Gas-CC,p111,2023,1294998966.5184
inv_investment_capacity_costs,Gas-CC,p111,2026,989809411.8
inv_investment_capacity_costs,Gas-CC,p111,2029,1739879670.672
inv_investment_capacity_costs,Gas-CC,p111,2038,263116652.32577
inv_investment_capacity_costs,Gas-CC,p111,2041,760828886.217728
inv_investment_capacity_costs,Gas-CC,p111,2044,644812806.423603
inv_investment_capacity_costs,Gas-CC,p111,2047,782351865.145265
inv_investment_capacity_costs,Gas-CC,p112,2015,513555879.24
inv_investment_capacity_costs,Gas-CC,p112,2020,600313468.185
inv_investment_capacity_costs,Gas-CC,p112,2023,4295097402.336
