ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p70,IA,2035,SO2,12468.58,EASIUR,H6C,49130.08,612582082.39,88.3607
p70,IA,2035,SO2,12468.58,InMAP,ACS,20060.39,250124528.83,36.0787
p70,IA,2035,SO2,12468.58,InMAP,H6C,51540.49,642636454.78,92.6958
p71,MO,2044,SO2,52.36,AP2,ACS,17232.58,902303.83,0.1302
p71,MO,2044,SO2,52.36,AP2,H6C,44274.92,2318249.67,0.3344
p71,MO,2044,SO2,52.36,EASIUR,ACS,18369.2,961817.51,0.1387
p71,MO,2044,SO2,52.36,EASIUR,H6C,47195.26,2471159.72,0.3564
p71,MO,2044,SO2,52.36,InMAP,ACS,19722.78,1032691.17,0.149
p71,MO,2044,SO2,52.36,InMAP,H6C,50673.04,2653257.27,0.3827
p72,MO,2035,SO2,40853.96,AP2,ACS,16974.92,693492892.64,100.0315
p72,MO,2035,SO2,40853.96,AP2,H6C,43612.91,1781760145.22,257.0065
p72,MO,2035,SO2,40853.96,EASIUR,ACS,17246.28,704579036.08,101.6306
p72,MO,2035,SO2,40853.96,EASIUR,H6C,44310.12,1810244063.96,261.1151
p72,MO,2035,SO2,40853.96,InMAP,ACS,18576.38,758918552.69,109.4687
p72,MO,2035,SO2,40853.96,InMAP,H6C,47727.56,1949860007.71,281.2537
p72,MO,2050,SO2,9753.59,AP2,ACS,16974.92,165566447.27,23.8818
p72,MO,2050,SO2,9753.59,AP2,H6C,43612.91,425382437.6,61.3584
p72,MO,2050,SO2,9753.59,EASIUR,ACS,17246.28,168213184.39,24.2636
p72,MO,2050,SO2,9753.59,EASIUR,H6C,44310.12,432182768.62,62.3393
p72,MO,2050,SO2,9753.59,InMAP,ACS,18576.38,181186353.7,26.1349
p72,MO,2050,SO2,9753.59,InMAP,H6C,47727.56,465515072.44,67.1473
p74,MI,2041,SO2,13.26,AP2,ACS,11882.25,157523.98,0.0227
p74,MI,2041,SO2,13.26,AP2,H6C,30528.17,404714.47,0.0584
p74,MI,2041,SO2,13.26,EASIUR,ACS,21694.18,287601.51,0.0415
p74,MI,2041,SO2,13.26,EASIUR,H6C,55738.21,738926.08,0.1066
p74,MI,2041,SO2,13.26,InMAP,ACS,4390.8,58209.22,0.0084
p74,MI,2041,SO2,13.26,InMAP,H6C,11280.19,149542.47,0.0216
p75,WI,2044,SO2,122.87,AP2,ACS,14014.46,1721980.32,0.2484
p75,WI,2044,SO2,122.87,AP2,H6C,36006.51,4424180.84,0.6382
p75,WI,2044,SO2,122.87,EASIUR,ACS,21671.74,2662843.27,0.3841
p75,WI,2044,SO2,122.87,EASIUR,H6C,55680.56,6841564.66,0.9868
p75,WI,2044,SO2,122.87,InMAP,ACS,10353.77,1272185.92,0.1835
p75,WI,2044,SO2,122.87,InMAP,H6C,26601.02,3268512.3,0.4715
p75,WI,2047,SO2,117.71,AP2,ACS,14014.46,1649580.48,0.2379
p75,WI,2047,SO2,117.71,AP2,H6C,36006.51,4238168.27,0.6113
p75,WI,2047,SO2,117.71,EASIUR,ACS,21671.74,2550885.29,0.3679
p75,WI,2047,SO2,117.71,EASIUR,H6C,55680.56,6553914.34,0.9454
p75,WI,2047,SO2,117.71,InMAP,ACS,10353.77,1218697.47,0.1758
p75,WI,2047,SO2,117.71,InMAP,H6C,26601.02,3131089.26,0.4516
p77,WI,2047,SO2,29.89,AP2,ACS,17080.36,510568.15,0.0736
p77,WI,2047,SO2,29.89,AP2,H6C,43883.82,1311780.05,0.1892
p77,WI,2047,SO2,29.89,EASIUR,ACS,21812.89,652033.25,0.0941
p77,WI,2047,SO2,29.89,EASIUR,H6C,56043.21,1675250.02,0.2416
p77,WI,2047,SO2,29.89,InMAP,ACS,23721.84,709095.8,0.1023
p77,WI,2047,SO2,29.89,InMAP,H6C,60947.93,1821862.33,0.2628
p78,WI,2015,SO2,203.86,AP2,ACS,20662.73,4212256.1,0.6076
p78,WI,2015,SO2,203.86,AP2,H6C,53088.1,10822413.88,1.5611
p78,WI,2015,SO2,203.86,EASIUR,ACS,22066.82,4498490.24,0.6489
p78,WI,2015,SO2,203.86,EASIUR,H6C,56695.66,11557842.77,1.6671
p78,WI,2015,SO2,203.86,InMAP,ACS,27232.33,5551517.43,0.8008
p78,WI,2015,SO2,203.86,InMAP,H6C,69967.52,14263413.12,2.0574
p78,WI,2050,SO2,417.87,AP2,ACS,20662.73,8634371.06,1.2454
p78,WI,2050,SO2,417.87,AP2,H6C,53088.1,22184011.38,3.1999
p78,WI,2050,SO2,417.87,EASIUR,ACS,22066.82,9221099.82,1.3301
p78,WI,2050,SO2,417.87,EASIUR,H6C,56695.66,23691508.97,3.4173
p78,WI,2050,SO2,417.87,InMAP,ACS,27232.33,11379617.09,1.6414
p78,WI,2050,SO2,417.87,InMAP,H6C,69967.52,29237443.92,4.2173
p79,WI,2015,SO2,21413.88,AP2,ACS,20277.51,434220247.67,62.6332
p79,WI,2015,SO2,21413.88,AP2,H6C,52098.34,1115627610.83,160.9215
p79,WI,2015,SO2,21413.88,EASIUR,ACS,24582.84,526413999.49,75.9315
p79,WI,2015,SO2,21413.88,EASIUR,H6C,63160.13,1352503432.79,195.0892
p79,WI,2015,SO2,21413.88,InMAP,ACS,18721.51,400900170.38,57.8271
p79,WI,2015,SO2,21413.88,InMAP,H6C,48100.46,1030017463.42,148.5728
p79,WI,2041,SO2,3685.21,AP2,ACS,20277.51,74726920.14,10.7788
p79,WI,2041,SO2,3685.21,AP2,H6C,52098.34,191993385.46,27.6937
p79,WI,2041,SO2,3685.21,EASIUR,ACS,24582.84,90592958.56,13.0674
p79,WI,2041,SO2,3685.21,EASIUR,H6C,63160.13,232758413.64,33.5738
p79,WI,2041,SO2,3685.21,InMAP,ACS,18721.51,68992717.82,9.9517
p79,WI,2041,SO2,3685.21,InMAP,H6C,48100.46,177260349.21,25.5686
p8,CA,2015,SO2,116.15,AP2,ACS,4730.05,549409.23,0.0792
p8,CA,2015,SO2,116.15,AP2,H6C,12151.84,1411471.34,0.2036
p8,CA,2015,SO2,116.15,EASIUR,ACS,9631.27,1118699.59,0.1614
p8,CA,2015,SO2,116.15,EASIUR,H6C,24744.66,2874163.95,0.4146
p8,CA,2015,SO2,116.15,InMAP,ACS,3640.97,422908.96,0.061
p8,CA,2015,SO2,116.15,InMAP,H6C,9353.63,1086450.88,0.1567
p8,CA,2020,SO2,116.15,AP2,ACS,4730.05,549409.23,0.0792
p8,CA,2020,SO2,116.15,AP2,H6C,12151.84,1411471.34,0.2036
p8,CA,2020,SO2,116.15,EASIUR,ACS,9631.27,1118699.59,0.1614
p8,CA,2020,SO2,116.15,EASIUR,H6C,24744.66,2874163.95,0.4146
p8,CA,2020,SO2,116.15,InMAP,ACS,3640.97,422908.96,0.061
p8,CA,2020,SO2,116.15,InMAP,H6C,9353.63,1086450.88,0.1567
p8,CA,2035,SO2,0.12,AP2,ACS,4730.05,584.24,0.0001
p8,CA,2035,SO2,0.12,AP2,H6C,12151.84,1500.95,0.0002
p8,CA,2035,SO2,0.12,EASIUR,ACS,9631.27,1189.62,0.0002
p8,CA,2035,SO2,0.12,EASIUR,H6C,24744.66,3056.36,0.0004
p8,CA,2035,SO2,0.12,InMAP,ACS,3640.97,449.72,0.0001
p8,CA,2035,SO2,0.12,InMAP,H6C,9353.63,1155.32,0.0002
p8,CA,2038,SO2,0.12,AP2,ACS,4730.05,584.24,0.0001
p8,CA,2038,SO2,0.12,AP2,H6C,12151.84,1500.95,0.0002
p8,CA,2038,SO2,0.12,EASIUR,ACS,9631.27,1189.62,0.0002
p8,CA,2038,SO2,0.12,EASIUR,H6C,24744.66,3056.36,0.0004
p8,CA,2038,SO2,0.12,InMAP,ACS,3640.97,449.72,0.0001
p8,CA,2038,SO2,0.12,InMAP,H6C,9353.63,1155.32,0.0002
p8,CA,2041,SO2,0.12,AP2,ACS,4730.05,584.24,0.0001
p8,CA,2041,SO2,0.12,AP2,H6C,12151.84,1500.95,0.0002
p8,CA,2041,SO2,0.12,EASIUR,ACS,9631.27,1189.62,0.0002
p8,CA,2041,SO2,0.12,EASIUR,H6C,24744.66,3056.36,0.0004
p8,CA,2041,SO2,0.12,InMAP,ACS,3640.97,449.72,0.0001
p8,CA,2041,SO2,0.12,InMAP,H6C,9353.63,1155.32,0.0002
p8,CA,2044,SO2,0.12,AP2,ACS,4730.05,584.24,0.0001
p8,CA,2044,SO2,0.12,AP2,H6C,12151.84,1500.95,0.0002
p8,CA,2044,SO2,0.12,EASIUR,ACS,9631.27,1189.62,0.0002
p8,CA,2044,SO2,0.12,EASIUR,H6C,24744.66,3056.36,0.0004
p8,CA,2044,SO2,0.12,InMAP,ACS,3640.97,449.72,0.0001
p8,CA,2044,SO2,0.12,InMAP,H6C,9353.63,1155.32,0.0002
p8,CA,2047,SO2,0.12,AP2,ACS,4730.05,584.24,0.0001
p8,CA,2047,SO2,0.12,AP2,H6C,12151.84,1500.95,0.0002
p8,CA,2047,SO2,0.12,EASIUR,ACS,9631.27,1189.62,0.0002
p8,CA,2047,SO2,0.12,EASIUR,H6C,24744.66,3056.36,0.0004
p8,CA,2047,SO2,0.12,InMAP,ACS,3640.97,449.72,0.0001
p8,CA,2047,SO2,0.12,InMAP,H6C,9353.63,1155.32,0.0002
p8,CA,2050,SO2,0.12,AP2,ACS,4730.05,584.24,0.0001
p8,CA,2050,SO2,0.12,AP2,H6C,12151.84,1500.95,0.0002
p8,CA,2050,SO2,0.12,EASIUR,ACS,9631.27,1189.62,0.0002
p8,CA,2050,SO2,0.12,EASIUR,H6C,24744.66,3056.36,0.0004
p8,CA,2050,SO2,0.12,InMAP,ACS,3640.97,449.72,0.0001
p8,CA,2050,SO2,0.12,InMAP,H6C,9353.63,1155.32,0.0002
p81,IL,2010,SO2,43433.78,AP2,ACS,17983.66,781098341.11,112.668
p81,IL,2010,SO2,43433.78,AP2,H6C,46204.68,2006844005.24,289.4732
p81,IL,2010,SO2,43433.78,EASIUR,ACS,18614.31,808489911.93,116.619
p81,IL,2010,SO2,43433.78,EASIUR,H6C,47825.03,2077221885.8,299.6248
p81,IL,2010,SO2,43433.78,InMAP,ACS,19632.09,852695746.31,122.9954
p81,IL,2010,SO2,43433.78,InMAP,H6C,50440.03,2190801094.07,316.0078
p81,IL,2044,SO2,4436.25,AP2,ACS,17983.66,79779992.5,11.5077
p81,IL,2044,SO2,4436.25,AP2,H6C,46204.68,204975470.13,29.5663
p81,IL,2044,SO2,4436.25,EASIUR,ACS,18614.31,82577718.73,11.9113
p81,IL,2044,SO2,4436.25,EASIUR,H6C,47825.03,212163741.42,30.6031
p81,IL,2044,SO2,4436.25,InMAP,ACS,19632.09,87092823.87,12.5625
p81,IL,2044,SO2,4436.25,InMAP,H6C,50440.03,223764519.34,32.2765
p82,IL,2020,SO2,1962.83,AP2,ACS,19067.97,37427223.48,5.3986
p82,IL,2020,SO2,1962.83,AP2,H6C,48990.64,96160376.6,13.8705
p82,IL,2020,SO2,1962.83,EASIUR,ACS,20092.55,39438287.56,5.6887
p82,IL,2020,SO2,1962.83,EASIUR,H6C,51623.1,101327456.24,14.6158
p82,IL,2020,SO2,1962.83,InMAP,ACS,22676.69,44510521.28,6.4203
p82,IL,2020,SO2,1962.83,InMAP,H6C,58262.6,114359679.21,16.4956
p82,IL,2023,SO2,1990.73,AP2,ACS,19067.97,37959265.44,5.4754
p82,IL,2023,SO2,1990.73,AP2,H6C,48990.64,97527332.27,14.0676
p82,IL,2023,SO2,1990.73,EASIUR,ACS,20092.55,39998917.55,5.7696
p82,IL,2023,SO2,1990.73,EASIUR,H6C,51623.1,102767863.87,14.8235
p82,IL,2023,SO2,1990.73,InMAP,ACS,22676.69,45143254.96,6.5116
p82,IL,2023,SO2,1990.73,InMAP,H6C,58262.6,115985344.75,16.7301
p82,IL,2035,SO2,1935.27,AP2,ACS,19067.97,36901595.7,5.3228
p82,IL,2035,SO2,1935.27,AP2,H6C,48990.64,94809900.65,13.6757
p82,IL,2035,SO2,1935.27,EASIUR,ACS,20092.55,38884416.4,5.6088
p82,IL,2035,SO2,1935.27,EASIUR,H6C,51623.1,99904413.83,14.4105
p82,IL,2035,SO2,1935.27,InMAP,ACS,22676.69,43885415.69,6.3302
p82,IL,2035,SO2,1935.27,InMAP,H6C,58262.6,112753612.32,16.2639
p83,IL,2041,SO2,118.12,AP2,ACS,18389.58,2172169.07,0.3133
p83,IL,2041,SO2,118.12,AP2,H6C,47247.63,5580868.33,0.805
p83,IL,2041,SO2,118.12,EASIUR,ACS,18814.45,2222353.77,0.3206
p83,IL,2041,SO2,118.12,EASIUR,H6C,48339.24,5709809.18,0.8236
p83,IL,2041,SO2,118.12,InMAP,ACS,20802.78,2457215.02,0.3544
p83,IL,2041,SO2,118.12,InMAP,H6C,53447.93,6313244.36,0.9106
p83,IL,2044,SO2,106.15,AP2,ACS,18389.58,1951984.15,0.2816
p83,IL,2044,SO2,106.15,AP2,H6C,47247.63,5015155.89,0.7234
p83,IL,2044,SO2,106.15,EASIUR,ACS,18814.45,1997081.8,0.2881
p83,IL,2044,SO2,106.15,EASIUR,H6C,48339.24,5131026.47,0.7401
p83,IL,2044,SO2,106.15,InMAP,ACS,20802.78,2208136.02,0.3185
p83,IL,2044,SO2,106.15,InMAP,H6C,53447.93,5673293.6,0.8183
p84,MO,2023,SO2,11782.19,AP2,ACS,16244.6,191396990.61,27.6077
p84,MO,2023,SO2,11782.19,AP2,H6C,41736.47,491747080.76,70.9311
p84,MO,2023,SO2,11782.19,EASIUR,ACS,15352.67,180888079.83,26.0918
p84,MO,2023,SO2,11782.19,EASIUR,H6C,39444.81,464746260.94,67.0364
p84,MO,2023,SO2,11782.19,InMAP,ACS,15469.0,182258692.76,26.2895
p84,MO,2023,SO2,11782.19,InMAP,H6C,39743.7,468267812.72,67.5444
p84,MO,2029,SO2,12512.2,AP2,ACS,16244.6,203255651.87,29.3182
p84,MO,2029,SO2,12512.2,AP2,H6C,41736.47,522214968.66,75.3259
p84,MO,2029,SO2,12512.2,EASIUR,ACS,15352.67,192095625.24,27.7085
p84,MO,2029,SO2,12512.2,EASIUR,H6C,39444.81,493541219.85,71.1899
p84,MO,2029,SO2,12512.2,InMAP,ACS,15469.0,193551159.23,27.9184
p84,MO,2029,SO2,12512.2,InMAP,H6C,39743.7,497280961.52,71.7293
p84,MO,2035,SO2,12541.47,AP2,ACS,16244.6,203731164.0,29.3868
p84,MO,2035,SO2,12541.47,AP2,H6C,41736.47,523436679.11,75.5021
p84,MO,2035,SO2,12541.47,EASIUR,ACS,15352.67,192545028.74,27.7733
p84,MO,2035,SO2,12541.47,EASIUR,H6C,39444.81,494695848.69,71.3564
p84,MO,2035,SO2,12541.47,InMAP,ACS,15469.0,194003967.91,27.9837
p84,MO,2035,SO2,12541.47,InMAP,H6C,39743.7,498444339.41,71.8971
p85,AR,2010,SO2,40244.68,AP2,ACS,14297.75,575408501.75,82.9987
p85,AR,2010,SO2,40244.68,AP2,H6C,36734.39,1478363561.59,213.2436
p85,AR,2010,SO2,40244.68,EASIUR,ACS,14045.29,565248302.28,81.5331
p85,AR,2010,SO2,40244.68,EASIUR,H6C,36085.73,1452258694.99,209.4782
p85,AR,2010,SO2,40244.68,InMAP,ACS,14236.83,572956534.63,82.645
p85,AR,2010,SO2,40244.68,InMAP,H6C,36577.85,1472063658.2,212.3349
p85,AR,2035,SO2,3986.59,AP2,ACS,14297.75,56999268.95,8.2217
p85,AR,2035,SO2,3986.59,AP2,H6C,36734.39,146444903.04,21.1237
p85,AR,2035,SO2,3986.59,EASIUR,ACS,14045.29,55992811.9,8.0766
p85,AR,2035,SO2,3986.59,EASIUR,H6C,36085.73,143858986.59,20.7507
p85,AR,2035,SO2,3986.59,InMAP,ACS,14236.83,56756380.06,8.1867
p85,AR,2035,SO2,3986.59,InMAP,H6C,36577.85,145820842.25,21.0336
p86,LA,2026,SO2,52.39,AP2,ACS,9706.22,508555.46,0.0734
p86,LA,2026,SO2,52.39,AP2,H6C,24937.24,1306581.62,0.1885
p86,LA,2026,SO2,52.39,EASIUR,ACS,13686.65,717109.43,0.1034
p86,LA,2026,SO2,52.39,EASIUR,H6C,35164.26,1842424.8,0.2658
p86,LA,2026,SO2,52.39,InMAP,ACS,13291.98,696430.68,0.1005
p86,LA,2026,SO2,52.39,InMAP,H6C,34150.22,1789294.34,0.2581
p86,LA,2044,SO2,55.59,AP2,ACS,9706.22,539541.97,0.0778
p86,LA,2044,SO2,55.59,AP2,H6C,24937.24,1386192.21,0.1999
p86,LA,2044,SO2,55.59,EASIUR,ACS,13686.65,760803.22,0.1097
p86,LA,2044,SO2,55.59,EASIUR,H6C,35164.26,1954684.55,0.2819
p86,LA,2044,SO2,55.59,InMAP,ACS,13291.98,738864.5,0.1066
p86,LA,2044,SO2,55.59,InMAP,H6C,34150.22,1898316.83,0.2738
p88,MS,2035,SO2,1563.49,AP2,ACS,12432.25,19437745.07,2.8038
p88,MS,2035,SO2,1563.49,AP2,H6C,31941.29,49940020.45,7.2035
p88,MS,2035,SO2,1563.49,EASIUR,ACS,14695.04,22975609.85,3.3141
p88,MS,2035,SO2,1563.49,EASIUR,H6C,37755.15,59029949.13,8.5147
p88,MS,2035,SO2,1563.49,InMAP,ACS,14714.34,23005784.15,3.3184
p88,MS,2035,SO2,1563.49,InMAP,H6C,37804.74,59107476.75,8.5258
p89,AL,2020,SO2,10113.53,AP2,ACS,13763.86,139201218.16,20.0788
p89,AL,2020,SO2,10113.53,AP2,H6C,35362.63,357641129.26,51.5872
p89,AL,2020,SO2,10113.53,EASIUR,ACS,14617.73,147836874.3,21.3244
p89,AL,2020,SO2,10113.53,EASIUR,H6C,37556.5,379828946.81,54.7877
p89,AL,2020,SO2,10113.53,InMAP,ACS,18038.71,182435145.09,26.315
p89,AL,2020,SO2,10113.53,InMAP,H6C,46346.13,468723190.4,67.61
p89,AL,2026,SO2,21590.41,AP2,ACS,13763.86,297167223.87,42.8643
p89,AL,2026,SO2,21590.41,AP2,H6C,35362.63,763493473.21,110.1286
p89,AL,2026,SO2,21590.41,EASIUR,ACS,14617.73,315602651.35,45.5235
p89,AL,2026,SO2,21590.41,EASIUR,H6C,37556.5,810860099.98,116.9609
p89,AL,2026,SO2,21590.41,InMAP,ACS,18038.71,389463154.99,56.1773
p89,AL,2026,SO2,21590.41,InMAP,H6C,46346.13,1000631827.08,144.3342
p89,AL,2029,SO2,24037.24,AP2,ACS,13763.86,330845146.22,47.7221
p89,AL,2029,SO2,24037.24,AP2,H6C,35362.63,850020087.99,122.6095
p89,AL,2029,SO2,24037.24,EASIUR,ACS,14617.73,351369858.27,50.6827
p89,AL,2029,SO2,24037.24,EASIUR,H6C,37556.5,902754768.34,130.2161
p89,AL,2029,SO2,24037.24,InMAP,ACS,18038.71,433600963.06,62.5439
p89,AL,2029,SO2,24037.24,InMAP,H6C,46346.13,1114033300.28,160.6915
p89,AL,2035,SO2,24713.71,AP2,ACS,13763.86,340155971.53,49.0651
p89,AL,2035,SO2,24713.71,AP2,H6C,35362.63,873941818.85,126.06
p89,AL,2035,SO2,24713.71,EASIUR,ACS,14617.73,361258301.27,52.109
p89,AL,2035,SO2,24713.71,EASIUR,H6C,37556.5,928160587.46,133.8807
p89,AL,2035,SO2,24713.71,InMAP,ACS,18038.71,445803598.84,64.3041
p89,AL,2035,SO2,24713.71,InMAP,H6C,46346.13,1145385035.56,165.2138
p89,AL,2038,SO2,24321.97,AP2,ACS,13763.86,334764082.43,48.2874
p89,AL,2038,SO2,24321.97,AP2,H6C,35362.63,860088769.77,124.0618
p89,AL,2038,SO2,24321.97,EASIUR,ACS,14617.73,355531914.37,51.283
p89,AL,2038,SO2,24321.97,EASIUR,H6C,37556.5,913448104.43,131.7585
p89,AL,2038,SO2,24321.97,InMAP,ACS,18038.71,438737065.35,63.2848
p89,AL,2038,SO2,24321.97,InMAP,H6C,46346.13,1127229278.76,162.595
p89,AL,2041,SO2,23927.39,AP2,ACS,13763.86,329333067.5,47.504
p89,AL,2041,SO2,23927.39,AP2,H6C,35362.63,846135197.12,122.0491
p89,AL,2041,SO2,23927.39,EASIUR,ACS,14617.73,349763974.4,50.451
p89,AL,2041,SO2,23927.39,EASIUR,H6C,37556.5,898628861.42,129.6209
p89,AL,2041,SO2,23927.39,InMAP,ACS,18038.71,431619254.11,62.2581
p89,AL,2041,SO2,23927.39,InMAP,H6C,46346.13,1108941776.14,159.9571
p90,AL,2038,SO2,9067.78,AP2,ACS,11987.05,108695931.59,15.6786
p90,AL,2038,SO2,9067.78,AP2,H6C,30797.45,279264359.59,40.2819
p90,AL,2038,SO2,9067.78,EASIUR,ACS,13396.16,121473370.1,17.5217
p90,AL,2038,SO2,9067.78,EASIUR,H6C,34417.89,312093767.1,45.0173
p90,AL,2038,SO2,9067.78,InMAP,ACS,14366.71,130274119.68,18.7911
p90,AL,2038,SO2,9067.78,InMAP,H6C,36911.56,334705763.53,48.279
p93,KY,2010,SO2,12269.98,AP2,ACS,16787.26,205979347.11,29.7111
p93,KY,2010,SO2,12269.98,AP2,H6C,43130.74,529213322.56,76.3353
p93,KY,2010,SO2,12269.98,EASIUR,ACS,17218.11,211265821.81,30.4736
p93,KY,2010,SO2,12269.98,EASIUR,H6C,44237.72,542796000.49,78.2945
p93,KY,2010,SO2,12269.98,InMAP,ACS,19589.92,240367979.29,34.6714
p93,KY,2010,SO2,12269.98,InMAP,H6C,50331.7,617568936.14,89.08
p93,KY,2035,SO2,1099.15,AP2,ACS,16787.26,18451794.95,2.6615
p93,KY,2035,SO2,1099.15,AP2,H6C,43130.74,47407353.45,6.8382
p93,KY,2035,SO2,1099.15,EASIUR,ACS,17218.11,18925361.59,2.7299
p93,KY,2035,SO2,1099.15,EASIUR,H6C,44237.72,48624100.63,7.0137
p93,KY,2035,SO2,1099.15,InMAP,ACS,19589.92,21532356.17,3.1059
p93,KY,2035,SO2,1099.15,InMAP,H6C,50331.7,55322320.11,7.9799
p93,KY,2041,SO2,942.73,AP2,ACS,16787.26,15825793.28,2.2828
p93,KY,2041,SO2,942.73,AP2,H6C,43130.74,40660487.38,5.865
p93,KY,2041,SO2,942.73,EASIUR,ACS,17218.11,16231963.4,2.3413
p93,KY,2041,SO2,942.73,EASIUR,H6C,44237.72,41704070.91,6.0155
p93,KY,2041,SO2,942.73,InMAP,ACS,19589.92,18467938.68,2.6639
p93,KY,2041,SO2,942.73,InMAP,H6C,50331.7,47449020.78,6.8442
p95,SC,2015,SO2,254.99,AP2,ACS,19305.91,4922822.64,0.7101
p95,SC,2015,SO2,254.99,AP2,H6C,49601.97,12648029.39,1.8244
p95,SC,2015,SO2,254.99,EASIUR,ACS,14705.92,3749869.54,0.5409
p95,SC,2015,SO2,254.99,EASIUR,H6C,37783.1,9634330.26,1.3897
p95,SC,2015,SO2,254.99,InMAP,ACS,18767.6,4785558.37,0.6903
p95,SC,2015,SO2,254.99,InMAP,H6C,48218.88,12295352.72,1.7735
p95,SC,2038,SO2,116.65,AP2,ACS,19305.91,2252113.67,0.3249
p95,SC,2038,SO2,116.65,AP2,H6C,49601.97,5786273.84,0.8346
p95,SC,2038,SO2,116.65,EASIUR,ACS,14705.92,1715506.13,0.2474
p95,SC,2038,SO2,116.65,EASIUR,H6C,37783.1,4407554.05,0.6358
p95,SC,2038,SO2,116.65,InMAP,ACS,18767.6,2189317.43,0.3158
p95,SC,2038,SO2,116.65,InMAP,H6C,48218.88,5624929.83,0.8114
p95,SC,2047,SO2,140.2,AP2,ACS,19305.91,2706631.76,0.3904
p95,SC,2047,SO2,140.2,AP2,H6C,49601.97,6954050.66,1.0031
p95,SC,2047,SO2,140.2,EASIUR,ACS,14705.92,2061726.92,0.2974
p95,SC,2047,SO2,140.2,EASIUR,H6C,37783.1,5297079.78,0.7641
p95,SC,2047,SO2,140.2,InMAP,ACS,18767.6,2631162.08,0.3795
p95,SC,2047,SO2,140.2,InMAP,H6C,48218.88,6760144.45,0.9751
p96,SC,2020,SO2,13407.72,AP2,ACS,14692.54,196993496.34,28.4149
p96,SC,2020,SO2,13407.72,AP2,H6C,37748.72,506124367.5,73.0049
p96,SC,2020,SO2,13407.72,EASIUR,ACS,15372.07,206104376.69,29.7291
p96,SC,2020,SO2,13407.72,EASIUR,H6C,39494.64,529533191.04,76.3815
p96,SC,2020,SO2,13407.72,InMAP,ACS,11724.96,157205064.78,22.6757
p96,SC,2020,SO2,13407.72,InMAP,H6C,30124.05,403894907.87,58.259
p96,SC,2032,SO2,18161.84,AP2,ACS,14692.54,266843511.16,38.4903
p96,SC,2032,SO2,18161.84,AP2,H6C,37748.72,685586102.16,98.891
p96,SC,2032,SO2,18161.84,EASIUR,ACS,15372.07,279184930.28,40.2705
p96,SC,2032,SO2,18161.84,EASIUR,H6C,39494.64,717295233.59,103.4648
p96,SC,2032,SO2,18161.84,InMAP,ACS,11724.96,212946885.24,30.7161
p96,SC,2032,SO2,18161.84,InMAP,H6C,30124.05,547108089.13,78.9165
p96,SC,2041,SO2,16221.07,AP2,ACS,14692.54,238328654.05,34.3772
p96,SC,2041,SO2,16221.07,AP2,H6C,37748.72,612324475.33,88.3235
p96,SC,2041,SO2,16221.07,EASIUR,ACS,15372.07,249351271.0,35.9672
p96,SC,2041,SO2,16221.07,EASIUR,H6C,39494.64,640645173.79,92.4086
p96,SC,2041,SO2,16221.07,InMAP,ACS,11724.96,190191413.4,27.4338
p96,SC,2041,SO2,16221.07,InMAP,H6C,30124.05,488644201.76,70.4835
p96,SC,2047,SO2,11715.12,AP2,ACS,14692.54,172124848.24,24.8278
p96,SC,2047,SO2,11715.12,AP2,H6C,37748.72,442230741.45,63.7887
p96,SC,2047,SO2,11715.12,EASIUR,ACS,15372.07,180085562.31,25.9761
p96,SC,2047,SO2,11715.12,EASIUR,H6C,39494.64,462684412.64,66.739
p96,SC,2047,SO2,11715.12,InMAP,ACS,11724.96,137359346.48,19.8131
p96,SC,2047,SO2,11715.12,InMAP,H6C,30124.05,352906826.95,50.9043
p97,NC,2029,SO2,31669.07,AP2,ACS,20762.5,657529042.69,94.844
p97,NC,2029,SO2,31669.07,AP2,H6C,53344.42,1689368369.81,243.6796
p97,NC,2029,SO2,31669.07,EASIUR,ACS,14702.0,465598853.04,67.1594
p97,NC,2029,SO2,31669.07,EASIUR,H6C,37773.04,1196237105.37,172.5489
p97,NC,2029,SO2,31669.07,InMAP,ACS,22916.06,725730353.83,104.6815
p97,NC,2029,SO2,31669.07,InMAP,H6C,58877.62,1864599785.23,268.9555
p97,NC,2032,SO2,32423.37,AP2,ACS,20762.5,673190034.84,97.103
p97,NC,2032,SO2,32423.37,AP2,H6C,53344.42,1729605656.76,249.4835
p97,NC,2032,SO2,32423.37,EASIUR,ACS,14702.0,476688462.03,68.759
p97,NC,2032,SO2,32423.37,EASIUR,H6C,37773.04,1224729017.81,176.6586
p97,NC,2032,SO2,32423.37,InMAP,ACS,22916.06,743015761.21,107.1748
p97,NC,2032,SO2,32423.37,InMAP,H6C,58877.62,1909010724.81,275.3615
p97,NC,2035,SO2,27808.82,AP2,ACS,20762.5,577380614.32,83.2831
p97,NC,2035,SO2,27808.82,AP2,H6C,53344.42,1483445572.51,213.9767
p97,NC,2035,SO2,27808.82,EASIUR,ACS,14702.0,408845441.56,58.9731
p97,NC,2035,SO2,27808.82,EASIUR,H6C,37773.04,1050423737.86,151.5163
p97,NC,2035,SO2,27808.82,InMAP,ACS,22916.06,637268638.06,91.9216
p97,NC,2035,SO2,27808.82,InMAP,H6C,58877.62,1637317440.84,236.1716
p97,NC,2038,SO2,27893.05,AP2,ACS,20762.5,579129429.58,83.5354
p97,NC,2038,SO2,27893.05,AP2,H6C,53344.42,1487938747.71,214.6248
