sys_costs,r,t,Value
inv_investment_capacity_costs,p10,2023,12849463859.965715
inv_investment_capacity_costs,p10,2026,10587649650.74666
inv_investment_capacity_costs,p10,2029,5949020090.459085
inv_investment_capacity_costs,p10,2032,4397493799.613436
inv_investment_capacity_costs,p10,2035,22288275363.405758
inv_investment_capacity_costs,p10,2038,20962229656.68823
inv_investment_capacity_costs,p10,2041,18161979646.457455
inv_investment_capacity_costs,p10,2044,11527875000.848162
inv_investment_capacity_costs,p10,2047,3765815268.198474
inv_investment_capacity_costs,p10,2050,13067058761.87351
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1112881246.007175
inv_investment_capacity_costs,p11,2029,1654382410.172258
inv_investment_capacity_costs,p11,2032,3011128627.163166
inv_investment_capacity_costs,p11,2035,476687899.062538
inv_investment_capacity_costs,p11,2038,266629381.192534
inv_investment_capacity_costs,p11,2041,1651341336.565971
inv_investment_capacity_costs,p11,2044,1950948808.709614
inv_investment_capacity_costs,p11,2047,908663852.369161
inv_investment_capacity_costs,p11,2050,176177381.687874
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,1617822797.479876
inv_investment_capacity_costs,p12,2035,116781710.135499
inv_investment_capacity_costs,p12,2038,1364235755.930718
inv_investment_capacity_costs,p12,2041,460489969.779689
inv_investment_capacity_costs,p12,2044,1573929693.617528
inv_investment_capacity_costs,p12,2047,1501754903.302486
inv_investment_capacity_costs,p12,2050,953868799.498876
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,1963677936.123754
inv_investment_capacity_costs,p13,2032,4613043621.915648
inv_investment_capacity_costs,p13,2035,5380112783.582979
inv_investment_capacity_costs,p13,2038,1891227666.392177
inv_investment_capacity_costs,p13,2041,1697237665.563154
inv_investment_capacity_costs,p13,2044,3132893866.577064
inv_investment_capacity_costs,p13,2047,1384508759.577728
inv_investment_capacity_costs,p13,2050,2656753816.006921
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,2187401.880811
inv_investment_capacity_costs,p14,2032,12529446.134317
inv_investment_capacity_costs,p14,2035,23791031.266909
inv_investment_capacity_costs,p14,2038,553187690.543459
inv_investment_capacity_costs,p14,2041,486679311.336551
inv_investment_capacity_costs,p14,2044,1430370585.914899
inv_investment_capacity_costs,p14,2047,145455015.766349
inv_investment_capacity_costs,p14,2050,103170692.938636
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,1572206845.409011
inv_investment_capacity_costs,p15,2032,882102508.155
inv_investment_capacity_costs,p15,2035,287427237.754822
inv_investment_capacity_costs,p15,2038,116142597.077725
inv_investment_capacity_costs,p15,2041,513150855.107345
inv_investment_capacity_costs,p15,2044,718241635.626553
inv_investment_capacity_costs,p15,2047,637378663.456702
inv_investment_capacity_costs,p15,2050,1295609128.008324
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,300041955.288
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,737015489.479571
inv_investment_capacity_costs,p16,2032,339077181.637496
inv_investment_capacity_costs,p16,2035,1138938482.227524
inv_investment_capacity_costs,p16,2038,347205525.314106
inv_investment_capacity_costs,p16,2041,381812613.745508
inv_investment_capacity_costs,p16,2044,1013787919.008238
inv_investment_capacity_costs,p16,2047,491347477.831093
inv_investment_capacity_costs,p16,2050,224250401.142318
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2026,4163958.09049
inv_investment_capacity_costs,p17,2029,145365503.631357
inv_investment_capacity_costs,p17,2035,175005547.392
inv_investment_capacity_costs,p17,2038,2635667.683964
inv_investment_capacity_costs,p17,2041,51495768.862726
inv_investment_capacity_costs,p17,2044,1926429.91161
inv_investment_capacity_costs,p17,2047,101579111.788476
inv_investment_capacity_costs,p17,2050,120074870.7
inv_investment_capacity_costs,p18,2015,30259741173.55928
inv_investment_capacity_costs,p18,2020,1616475196.054596
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,364690043.52
inv_investment_capacity_costs,p18,2029,3146424.303898
inv_investment_capacity_costs,p18,2035,574304688.9984
inv_investment_capacity_costs,p18,2038,216322340.772614
inv_investment_capacity_costs,p18,2041,719926804.830208
inv_investment_capacity_costs,p18,2044,115132896.316791
inv_investment_capacity_costs,p18,2047,104839086.15321
inv_investment_capacity_costs,p18,2050,243079251.975247
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,297015881.4
inv_investment_capacity_costs,p20,2035,7306073.693338
inv_investment_capacity_costs,p20,2038,123312393.705444
inv_investment_capacity_costs,p20,2041,175436818.461995
inv_investment_capacity_costs,p20,2044,168894091.248
inv_investment_capacity_costs,p20,2047,320183110.368
inv_investment_capacity_costs,p20,2050,25201889.428563
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,506996942.685713
inv_investment_capacity_costs,p21,2038,1662023579.719606
inv_investment_capacity_costs,p21,2041,200635933.019271
inv_investment_capacity_costs,p21,2044,10137349.925193
inv_investment_capacity_costs,p21,2047,123828742.975466
inv_investment_capacity_costs,p21,2050,538431090.536723
inv_investment_capacity_costs,p22,2032,1097623.037165
inv_investment_capacity_costs,p22,2035,2572721.132453
inv_investment_capacity_costs,p22,2038,244093313.057616
inv_investment_capacity_costs,p22,2041,63709505.81041
inv_investment_capacity_costs,p22,2044,22321226.522451
inv_investment_capacity_costs,p22,2047,79883018.975198
inv_investment_capacity_costs,p22,2050,35682658.174453
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2044,185541788.431197
inv_investment_capacity_costs,p23,2047,18005783.168664
inv_investment_capacity_costs,p23,2050,1061978.825813
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,2972419676.68843
inv_investment_capacity_costs,p24,2041,167409444.505932
inv_investment_capacity_costs,p24,2044,447066713.843225
inv_investment_capacity_costs,p24,2047,890012955.799946
inv_investment_capacity_costs,p24,2050,967357863.664036
inv_investment_capacity_costs,p25,2010,35237233.2981
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,3247142624.685181
inv_investment_capacity_costs,p25,2032,2396789496.188321
inv_investment_capacity_costs,p25,2035,734443717.151293
inv_investment_capacity_costs,p25,2038,2741747727.630834
inv_investment_capacity_costs,p25,2041,64172547.774339
inv_investment_capacity_costs,p25,2044,2638579756.89345
inv_investment_capacity_costs,p25,2047,544059541.924241
inv_investment_capacity_costs,p25,2050,1526434176.129652
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13400038.1
inv_investment_capacity_costs,p26,2035,67987456.992
inv_investment_capacity_costs,p26,2038,32391660.893832
inv_investment_capacity_costs,p26,2041,192556318.389761
inv_investment_capacity_costs,p26,2044,933664.43633
inv_investment_capacity_costs,p26,2047,88428807.305438
inv_investment_capacity_costs,p26,2050,35645777.020733
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,481360217.075288
inv_investment_capacity_costs,p27,2029,1005850243.741748
inv_investment_capacity_costs,p27,2032,1002563572.165506
inv_investment_capacity_costs,p27,2035,334999899.6766
inv_investment_capacity_costs,p27,2038,344815374.270662
inv_investment_capacity_costs,p27,2041,232816152.664306
inv_investment_capacity_costs,p27,2044,394722384.049379
inv_investment_capacity_costs,p27,2047,314424116.352372
inv_investment_capacity_costs,p27,2050,619708132.904103
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,742283631.902558
inv_investment_capacity_costs,p28,2035,283622071.840685
inv_investment_capacity_costs,p28,2038,3693135733.714164
inv_investment_capacity_costs,p28,2041,388055205.348639
inv_investment_capacity_costs,p28,2044,1691750639.562106
inv_investment_capacity_costs,p28,2050,939090746.121214
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2032,729379438.330534
inv_investment_capacity_costs,p29,2035,477132560.832989
inv_investment_capacity_costs,p29,2038,40418600.009706
inv_investment_capacity_costs,p29,2041,21379600.130167
inv_investment_capacity_costs,p29,2044,110284198.223984
inv_investment_capacity_costs,p29,2047,48340636.619383
inv_investment_capacity_costs,p29,2050,298984186.039668
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1682646829.516096
inv_investment_capacity_costs,p30,2029,1472842306.606058
inv_investment_capacity_costs,p30,2032,613791057.297003
inv_investment_capacity_costs,p30,2035,1019376857.992349
inv_investment_capacity_costs,p30,2038,854419935.478497
inv_investment_capacity_costs,p30,2041,184744505.596937
inv_investment_capacity_costs,p30,2044,1087978323.60588
inv_investment_capacity_costs,p30,2047,599458343.477773
inv_investment_capacity_costs,p30,2050,580423917.871202
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,483017023.73442
inv_investment_capacity_costs,p31,2032,1200146529.12262
inv_investment_capacity_costs,p31,2035,1090286917.841377
inv_investment_capacity_costs,p31,2038,762495770.875552
inv_investment_capacity_costs,p31,2041,1363661201.699934
inv_investment_capacity_costs,p31,2044,1022701903.260949
inv_investment_capacity_costs,p31,2047,1667870411.085562
inv_investment_capacity_costs,p31,2050,2102587440.065461
inv_investment_capacity_costs,p32,2020,111959184.375
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,4743713.538423
inv_investment_capacity_costs,p32,2044,46064911.414389
inv_investment_capacity_costs,p32,2050,58347871.829604
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,718268235.17842
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,197385968.297285
inv_investment_capacity_costs,p33,2032,1876922963.313527
inv_investment_capacity_costs,p33,2038,1369255973.927104
inv_investment_capacity_costs,p33,2041,544613287.485876
inv_investment_capacity_costs,p33,2044,1046639602.357638
inv_investment_capacity_costs,p33,2047,468308688.845106
inv_investment_capacity_costs,p33,2050,2244010585.041646
inv_investment_capacity_costs,p34,2010,2196466068.63644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2010278231.899178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,297819282.888
inv_investment_capacity_costs,p34,2032,170410806.982318
inv_investment_capacity_costs,p34,2035,792353699.592523
inv_investment_capacity_costs,p34,2038,863242406.250198
inv_investment_capacity_costs,p34,2041,803961738.697778
inv_investment_capacity_costs,p34,2044,464051523.752823
inv_investment_capacity_costs,p34,2047,213446547.217044
inv_investment_capacity_costs,p34,2050,1262005148.153911
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290231740.8
inv_investment_capacity_costs,p35,2038,53782551.721319
inv_investment_capacity_costs,p35,2041,4019794.319572
inv_investment_capacity_costs,p35,2044,689255.883592
inv_investment_capacity_costs,p35,2047,3551431.140581
inv_investment_capacity_costs,p35,2050,61448356.504043
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,54509269.514706
inv_investment_capacity_costs,p36,2038,459818.724239
inv_investment_capacity_costs,p36,2041,480681.919413
inv_investment_capacity_costs,p36,2044,612098511.714612
inv_investment_capacity_costs,p36,2047,297203667.152962
inv_investment_capacity_costs,p36,2050,747585325.046022
inv_investment_capacity_costs,p37,2010,122037386.952
inv_investment_capacity_costs,p37,2015,399350556.5492
inv_investment_capacity_costs,p37,2020,333337493.24
inv_investment_capacity_costs,p37,2029,3804310829.073
inv_investment_capacity_costs,p37,2035,128804543.841948
inv_investment_capacity_costs,p37,2038,1595710215.81402
inv_investment_capacity_costs,p37,2041,230249876.258475
inv_investment_capacity_costs,p37,2044,1278200970.327746
inv_investment_capacity_costs,p37,2047,454127464.466921
inv_investment_capacity_costs,p37,2050,965399284.31559
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2041,270160624.849347
inv_investment_capacity_costs,p38,2044,11025954.923558
inv_investment_capacity_costs,p38,2050,824730904.709244
inv_investment_capacity_costs,p39,2020,25265500.938648
inv_investment_capacity_costs,p39,2029,562882800.231
inv_investment_capacity_costs,p39,2032,320371276.33267
inv_investment_capacity_costs,p39,2035,205519957.172237
inv_investment_capacity_costs,p39,2038,212166069.58933
inv_investment_capacity_costs,p39,2041,312502629.949354
inv_investment_capacity_costs,p39,2044,17688942.706356
inv_investment_capacity_costs,p39,2047,358217472.300814
inv_investment_capacity_costs,p39,2050,253203935.265793
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2029,9518168.553833
inv_investment_capacity_costs,p40,2032,170336484.495598
inv_investment_capacity_costs,p40,2035,11486317.20806
inv_investment_capacity_costs,p40,2038,12059957.432867
inv_investment_capacity_costs,p40,2041,516687638.38406
inv_investment_capacity_costs,p40,2044,966943828.914447
inv_investment_capacity_costs,p40,2047,444768755.526887
inv_investment_capacity_costs,p40,2050,2577688339.763674
inv_investment_capacity_costs,p41,2010,122007209.7
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2032,177045006.735429
inv_investment_capacity_costs,p41,2035,72343808.423188
inv_investment_capacity_costs,p41,2038,553783063.895924
inv_investment_capacity_costs,p41,2041,406325616.768077
inv_investment_capacity_costs,p41,2044,1042836449.522377
inv_investment_capacity_costs,p41,2047,747690073.678869
inv_investment_capacity_costs,p41,2050,1764314172.893504
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,306174453.7492
inv_investment_capacity_costs,p42,2035,378388356.096607
inv_investment_capacity_costs,p42,2038,1098645098.066137
inv_investment_capacity_costs,p42,2041,130612792.293398
inv_investment_capacity_costs,p42,2044,57444914.472635
inv_investment_capacity_costs,p42,2047,18233412.509887
inv_investment_capacity_costs,p42,2050,32267411.628618
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,236526806.242986
inv_investment_capacity_costs,p43,2020,1521155372.880648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,517035581.963656
inv_investment_capacity_costs,p43,2029,2030853318.708398
inv_investment_capacity_costs,p43,2032,397407955.714935
inv_investment_capacity_costs,p43,2035,786954007.905893
inv_investment_capacity_costs,p43,2044,387463116.947179
inv_investment_capacity_costs,p43,2047,169516043.857715
inv_investment_capacity_costs,p43,2050,352209302.102186
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,472700107.26498
inv_investment_capacity_costs,p44,2026,295713229.398
inv_investment_capacity_costs,p44,2029,1065132792.654
inv_investment_capacity_costs,p44,2035,1173031756.504122
inv_investment_capacity_costs,p44,2038,516537127.734718
inv_investment_capacity_costs,p44,2041,178637216.289583
inv_investment_capacity_costs,p44,2044,296650082.430177
inv_investment_capacity_costs,p44,2047,42253103.748555
inv_investment_capacity_costs,p44,2050,591905015.97057
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,648380564.9
inv_investment_capacity_costs,p45,2029,1362985495.985
inv_investment_capacity_costs,p45,2035,1878438248.714991
inv_investment_capacity_costs,p45,2038,215894997.470173
inv_investment_capacity_costs,p45,2041,150972418.718733
inv_investment_capacity_costs,p45,2044,207662326.560181
inv_investment_capacity_costs,p45,2047,188356117.57949
inv_investment_capacity_costs,p45,2050,1210884507.923242
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,588342642.906033
inv_investment_capacity_costs,p46,2029,1938162720.152484
inv_investment_capacity_costs,p46,2032,68940002.273399
inv_investment_capacity_costs,p46,2038,84888.577379
inv_investment_capacity_costs,p46,2041,3253399.773462
inv_investment_capacity_costs,p46,2044,9580632.493262
inv_investment_capacity_costs,p46,2047,14445135.204321
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1447432199.659328
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,934547295.405
inv_investment_capacity_costs,p47,2032,65750351.084563
inv_investment_capacity_costs,p47,2035,126367162.121392
inv_investment_capacity_costs,p47,2038,121555969.525139
inv_investment_capacity_costs,p47,2041,471511764.117056
inv_investment_capacity_costs,p47,2044,445600380.498112
inv_investment_capacity_costs,p47,2047,156915716.983308
inv_investment_capacity_costs,p47,2050,1129500214.109717
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5138949660.895101
inv_investment_capacity_costs,p48,2020,3326711901.511
inv_investment_capacity_costs,p48,2023,3001731066.81
inv_investment_capacity_costs,p48,2026,1036154470.007999
inv_investment_capacity_costs,p48,2029,1631666235.461726
inv_investment_capacity_costs,p48,2032,501722957.525305
