r,t,Value
p82,2026,2294526.830317
p82,2029,-9431421.571271
p82,2032,-8470390.864328
p82,2035,-6985531.751654
p82,2038,-3252968.265676
p82,2041,-842998.707226
p82,2044,319945.280186
p82,2047,2870257.462775
p82,2050,3301766.172754
p83,2010,-12212104.776141
p83,2015,-14717207.798699
p83,2020,-13774061.089428
p83,2023,-13808798.261631
p83,2026,-14214359.043979
p83,2029,-11148348.557496
p83,2032,-9051647.821473
p83,2035,-7117573.2023
p83,2038,-4960802.203252
p83,2041,-3027621.626083
p83,2044,-296692.667279
p83,2047,-6223219.726345
p83,2050,-4435376.320584
p84,2010,-3849167.811852
p84,2015,-4621890.730194
p84,2020,-5190968.771479
p84,2023,-4061954.797609
p84,2026,-4473591.183959
p84,2029,-7559330.177409
p84,2032,-7149403.646115
p84,2035,-7082824.922818
p84,2038,-5696944.089118
p84,2041,-4956423.151383
p84,2044,-4253052.520902
p84,2047,-2355525.3115
p84,2050,-2866563.818062
p85,2010,-24514922.344863
p85,2015,-26516328.262704
p85,2020,-17618156.891341
p85,2023,-24345145.945001
p85,2026,-13441517.521532
p85,2029,-3319358.103948
p85,2032,-3405616.99964
p85,2035,641931.430121
p85,2038,3673509.790119
p85,2041,6814925.56821
p85,2044,9329244.85538
p85,2047,11002511.110572
p85,2050,13398623.86035
p86,2010,16086367.022902
p86,2015,13518847.785181
p86,2020,17068449.905251
p86,2023,19541439.11885
p86,2026,18305034.878375
p86,2029,14874909.695438
p86,2032,-2321931.50279
p86,2035,-16840795.376193
p86,2038,-25532282.57543
p86,2041,-27596651.048675
p86,2044,-33192531.574892
p86,2047,-35016059.334086
p86,2050,-44667118.138791
p87,2010,2570776.292607
p87,2015,-368626.015318
p87,2020,344640.97799
p87,2023,170705.257625
p87,2026,970760.411591
p87,2029,8322813.935333
p87,2032,6880471.686451
p87,2035,10493130.518108
p87,2038,18711611.686947
p87,2041,16665844.94303
p87,2044,22380043.297052
p87,2047,25680805.252456
p87,2050,30185972.853939
p88,2010,5154651.504878
p88,2015,-13465796.713965
p88,2020,-13172831.887163
p88,2023,-6472419.650751
p88,2026,-6843672.889598
p88,2029,-2037661.761442
p88,2032,-579431.754033
p88,2035,-6480292.256125
p88,2038,-6608860.53376
p88,2041,-8935707.717502
p88,2044,-14097790.995655
p88,2047,-25567783.010842
p88,2050,-29937802.399257
p89,2010,-31213727.014704
p89,2015,-8454443.941856
p89,2020,-8070376.487078
p89,2023,-13753983.248364
p89,2026,-11095627.985232
p89,2029,-10489966.110223
p89,2032,-10700961.468072
p89,2035,-11239098.028289
p89,2038,-12459280.839587
p89,2041,-10663756.83972
p89,2044,-6989933.333142
p89,2047,-4260544.347593
p89,2050,1531114.078151
p90,2010,-2778098.549697
p90,2015,-19242306.93405
p90,2020,-23863004.043968
p90,2023,-6293554.982597
p90,2026,-1527174.534922
p90,2029,-1959500.785748
p90,2032,-2934335.077411
p90,2035,-2167568.818861
p90,2038,4666972.829914
p90,2041,-233483.286983
p90,2044,-225625.965971
p90,2047,2448543.933903
p90,2050,9063399.078561
p91,2010,5611299.838826
p91,2015,6889780.64274
p91,2020,6008897.479131
p91,2023,6195836.246919
p91,2026,3596364.110158
p91,2029,2831644.24812
p91,2032,490163.026182
p91,2035,1280122.458696
p91,2038,156166.247504
p91,2041,353227.939642
p91,2044,106158.388807
p91,2047,555954.727924
p91,2050,-536844.602891
p92,2010,8791818.481149
p92,2015,13196928.791243
p92,2020,9838515.318528
p92,2023,15057854.353846
p92,2026,6195047.916117
p92,2029,-527625.079614
p92,2032,1975351.536518
p92,2035,13909561.845375
p92,2038,13179309.70431
p92,2041,17996869.330891
p92,2044,22282213.988728
p92,2047,31144426.872264
p92,2050,33076924.507647
p93,2010,2261049.346584
p93,2015,2362787.800735
p93,2020,4254262.474401
p93,2023,5585438.743072
p93,2026,6062026.293932
p93,2029,6915458.049263
p93,2032,4486081.690988
p93,2035,-4926543.693868
p93,2038,-4487854.664129
p93,2041,-7921664.607108
p93,2044,-6681631.435679
p93,2047,-21170195.812556
p93,2050,-23179585.167772
p94,2010,9344769.546225
p94,2015,18796119.187604
p94,2020,24797032.94183
p94,2023,7590162.223042
p94,2026,3685768.225553
p94,2029,7919878.919238
p94,2032,13909449.508879
p94,2035,10870264.260591
p94,2038,6499348.398645
p94,2041,14042471.276489
p94,2044,13954540.775068
p94,2047,26840356.542073
p94,2050,39858701.536078
p95,2010,-13296807.797624
p95,2015,-15306100.947326
p95,2020,-23293971.517818
p95,2023,-13654259.812352
p95,2026,-14242055.966135
p95,2029,-15508882.395766
p95,2032,-14785409.2672
p95,2035,-16124135.142923
p95,2038,-13121961.843155
p95,2041,-21087509.143546
p95,2044,-20135798.598761
p95,2047,-19651567.414099
p95,2050,-15917207.497968
p96,2010,-1077097.428036
p96,2015,900495.702758
p96,2020,715749.813704
p96,2023,-353023.524114
p96,2026,123635.940175
p96,2029,771680.671108
p96,2032,1183735.294622
p96,2035,423460.822676
p96,2038,476639.54922
p96,2041,-972122.446128
p96,2044,-617855.647345
p96,2047,-3109226.609994
p96,2050,-1494434.553959
p97,2010,7524823.013006
p97,2015,5195781.868073
p97,2020,15213418.294268
p97,2023,-1332784.749375
p97,2026,3509530.686929
p97,2029,7446241.120432
p97,2032,9055714.762901
p97,2035,14216351.098047
p97,2038,11400180.766323
p97,2041,18707818.330705
p97,2044,14187530.067109
p97,2047,11996354.916226
p97,2050,-9517633.173715
p98,2010,9433494.70746
p98,2015,4867136.867552
p98,2020,4087839.943481
p98,2023,-542506.16488
p98,2026,-1249232.164784
p98,2029,-4236849.222041
p98,2032,-1778154.854944
p98,2035,-1538963.706204
p98,2038,-1707382.167214
p98,2041,-4680551.013423
p98,2044,-11049099.674728
p98,2047,-60833429.062331
p98,2050,-74056308.84017
p99,2010,31882147.824481
p99,2015,52896972.942733
p99,2020,32187573.083449
p99,2023,33665360.342807
p99,2026,44656405.888749
p99,2029,81039761.720754
p99,2032,113989333.641768
p99,2035,128738254.455605
p99,2038,136046644.980221
p99,2041,137373165.11481
p99,2044,132755410.878161
p99,2047,180943037.144326
p99,2050,187313762.31586
p100,2010,3103614.4485
p100,2015,-1350949.372036
p100,2020,-2821523.444889
p100,2023,-3445036.029096
p100,2026,-4524182.229237
p100,2029,-2498245.238831
p100,2032,-18549508.669952
p100,2035,-17985587.030625
p100,2038,-23814911.93694
p100,2041,-25404705.909465
p100,2044,-26734600.37079
p100,2047,-23454079.089974
p100,2050,-23292838.38233
p101,2010,-704833.719979
p101,2015,2592063.741047
p101,2020,2072223.283674
p101,2023,424884.106761
p101,2026,413530.278259
p101,2029,103291.667563
p101,2032,-10913.486027
p101,2035,-6010.570994
p101,2038,-77695.999983
p101,2041,-1448419.241844
p101,2044,680268.667749
p101,2047,403602.397363
p101,2050,-8068593.05101
p102,2010,2960088.736858
p102,2015,-2650750.453215
p102,2020,-2034858.602248
p102,2026,19972.643496
p102,2029,37354.147794
p102,2032,18155.070416
p102,2035,5235.809648
p102,2038,75753.599983
p102,2041,1361202.587448
p102,2044,-431318.222119
p102,2047,-12456.460933
p102,2050,7265074.269986
p103,2010,10319247.932859
p103,2015,686936.92892
p103,2020,3038048.204338
p103,2023,16787682.001267
p103,2026,21287020.570901
p103,2029,19403857.825877
p103,2032,4893885.55059
p103,2035,4275775.301736
p103,2038,1575336.434297
p103,2041,4144862.036137
p103,2044,-2086427.011238
p103,2047,-5472279.178701
p103,2050,-9835812.567518
p104,2010,-14978029.544656
p104,2015,-19547824.253124
p104,2020,-20258769.30083
p104,2023,-14216023.619938
p104,2026,-21146503.754504
p104,2029,-21564851.872358
p104,2032,-21450681.735087
p104,2035,-23396996.550352
p104,2038,-23147635.711789
p104,2041,-23549869.283695
p104,2044,-23922506.727151
p104,2047,-46668328.134902
p104,2050,-52628124.25648
p105,2010,28866018.23144
p105,2015,31958237.378385
p105,2020,29846085.403223
p105,2023,27898991.920952
p105,2026,21816169.918726
p105,2029,16124065.547541
p105,2032,19207039.382895
p105,2035,19828765.941
p105,2038,19901525.543706
p105,2041,16333266.838367
p105,2044,12289231.219831
p105,2047,3025980.719076
p105,2050,-852463.931876
p106,2010,16763313.1353
p106,2015,15472008.3767
p106,2020,10633981.994287
p106,2023,15742947.797098
p106,2026,16058414.963928
p106,2029,16927527.532958
p106,2032,17653059.144964
p106,2035,15830694.300025
p106,2038,-1668211.943344
p106,2041,-5905094.497967
p106,2044,-5867563.452254
p106,2047,-4830249.657678
p106,2050,-8422762.936518
p107,2010,-50691145.384667
p107,2015,-14475440.974617
p107,2020,4169503.463099
p107,2023,-16944600.910149
p107,2026,-12884635.904721
p107,2029,-14194797.887979
p107,2032,-16164965.685053
p107,2035,-21276324.130977
p107,2038,-16445426.43311
p107,2041,-14048242.156642
p107,2044,-12490437.640437
p107,2047,-15220260.432887
p107,2050,-14438443.5394
p108,2010,-3968759.469465
p108,2015,6540267.4635
p108,2020,-577267.221587
p108,2023,1553500.582804
p108,2026,-162210.735699
p108,2029,-2911429.187559
p108,2032,-2752960.199927
p108,2035,-5229819.830327
p108,2038,-2611589.562705
p108,2041,-1358077.644568
p108,2044,190867.841148
p108,2047,-6136.093746
p108,2050,-500922.848103
p109,2010,10368737.951544
p109,2015,-11561467.157105
p109,2020,-13535349.316733
p109,2023,-1018235.107493
p109,2026,1433433.465461
p109,2029,-9366001.85462
p109,2032,-3133812.793564
p109,2035,130047.329029
p109,2038,6276629.488635
p109,2041,12494754.663909
p109,2044,16897507.517066
p109,2047,22296003.766786
p109,2050,27662446.085431
p110,2010,897992.535
p110,2015,3164033.525702
p110,2020,1696299.78732
p110,2023,4853112.6816
p110,2026,4592889.992087
p110,2029,4610234.407794
p110,2032,3457204.487832
p110,2035,3329720.977174
p110,2038,3272092.787198
p110,2041,3457442.393221
p110,2044,3832525.495478
p110,2047,4335495.080828
p110,2050,1070702.54991
p111,2010,16904876.40756
p111,2015,21402055.787609
p111,2020,6435636.436056
p111,2023,6901078.701659
p111,2026,1692319.292301
p111,2029,-7400158.943051
p111,2032,-1945370.805797
p111,2035,2322997.059337
p111,2038,-3422706.953749
p111,2041,4159745.486709
p111,2044,2940405.995334
p111,2047,5779698.655581
p111,2050,-233104.527991
p112,2010,-45606651.356629
p112,2015,-55622660.681146
p112,2020,-16030360.189022
p112,2023,-28793561.583551
p112,2026,-28052093.387478
p112,2029,-28927204.725836
p112,2032,-22914656.607499
p112,2035,-57597241.836886
p112,2038,-64390702.553606
p112,2041,-55315419.950317
p112,2044,-63086085.67854
p112,2047,-68781631.095797
p112,2050,-85872662.837455
p113,2010,12470880.995022
p113,2015,14256975.497241
p113,2020,13478685.865608
p113,2023,14428881.402247
p113,2026,14474193.756622
p113,2029,9646040.944927
p113,2032,-13862806.724558
p113,2035,-27857886.960568
p113,2038,-31648964.49256
p113,2041,-29414963.628153
p113,2044,-29015641.399697
p113,2047,-28582099.302959
p113,2050,-29096429.942822
p114,2010,-1441020.067152
p114,2015,6686731.800702
p114,2020,3068189.884161
p114,2023,15045860.375423
p114,2026,16479700.917344
p114,2029,20070386.698258
p114,2032,11145912.298589
p114,2035,14011854.218079
p114,2038,17940017.942078
p114,2041,21738368.00654
p114,2044,19343508.25857
p114,2047,17506326.271052
p114,2050,16822587.725456
p115,2010,-37903767.763509
p115,2015,-27935948.72972
p115,2020,-10711531.222364
p115,2023,-5163210.529623
p115,2026,-10145393.436964
p115,2029,-8012296.767559
p115,2032,-29117789.833111
p115,2035,-27489002.966799
p115,2038,-23289580.409684
p115,2041,-19891210.650736
p115,2044,-19091809.395138
p115,2047,-23841144.45004
p115,2050,-23223889.150226
p116,2010,-25936797.169022
p116,2015,-40398108.473449
p116,2020,-14354584.723117
p116,2023,-15046308.600835
p116,2026,-13285795.538769
p116,2029,-30077808.879382
p116,2032,-27089983.14141
p116,2035,-27636630.817506
p116,2038,-24899387.824634
p116,2041,-20142108.201209
p116,2044,-13615651.080882
p116,2047,-12177924.843601
p116,2050,727974.001653
p117,2010,-19716946.976861
p117,2015,-18414613.000835
p117,2020,-5670580.694789
p117,2023,-7553740.392587
p117,2026,-9075112.018953
p117,2029,-8898246.046989
p117,2032,-8628398.989673
p117,2035,-7628341.381116
p117,2038,-6958398.876894
p117,2041,-7331728.564111
p117,2044,-10076584.45621
p117,2047,-3318096.775231
p117,2050,3314880.682409
p118,2010,18532390.06284
p118,2015,20193464.743166
p118,2020,21244833.144094
p118,2023,18750557.979877
p118,2026,27695612.706689
p118,2029,31388065.15635
p118,2032,36073214.455966
p118,2035,38614436.623174
p118,2038,32036169.781047
p118,2041,24788318.434695
p118,2044,23634193.320911
p118,2047,22568007.526157
p118,2050,24806009.729198
p120,2010,2143148.5518
p120,2015,2079800.025413
p120,2020,1898314.303373
p120,2023,1782696.568675
p120,2026,55562.601985
p120,2029,-175958.52503
p120,2032,-31660.647444
p120,2035,-1382531.579608
p120,2038,-1258470.257396
p120,2041,-1125211.843688
p120,2044,-1219390.623359
p120,2047,-2300602.910924
p120,2050,-2701285.262915
p121,2010,6177932.960004
p121,2015,6004439.728662
p121,2020,5423670.71536
p121,2023,5398860.237941
p121,2026,1714296.306492
p121,2029,2376440.734864
p121,2032,1671191.371658
p121,2035,1084575.318668
p121,2038,685434.066207
p121,2041,220747.371696
p121,2044,26509.696277
p121,2047,-189476.560263
p121,2050,-619424.672469
z122,2010,-31137432.470097
z122,2015,-56092047.079952
z122,2020,-101722923.854386
z122,2023,-91809980.223224
z122,2026,-102241547.163659
z122,2029,-104141467.225146
z122,2032,-87787304.403693
z122,2035,-91335646.478724
z122,2038,-95662244.795302
z122,2041,-85800316.045533
z122,2044,-84165733.294903
z122,2047,-92378884.624073
z122,2050,-94827730.359384
p123,2010,37802508.855017
p123,2015,48624777.616169
p123,2020,34767080.622808
p123,2023,37884393.071402
p123,2026,37514494.939779
p123,2029,37932076.271782
p123,2032,22296131.398079
p123,2035,28867173.991432
p123,2038,34432524.346774
p123,2041,37020064.145356
p123,2044,41956749.890097
p123,2047,47820504.605595
p123,2050,51537182.007451
p124,2010,277246.106208
p124,2015,277246.106208
p124,2020,169955.572098
p124,2023,215415.130174
p124,2026,-202289.928179
p124,2029,-164188.786141
p124,2032,-1511473.914102
p124,2035,-2727110.942673
p124,2038,-2676407.528892
p124,2041,-2560650.714402
p124,2044,-2661093.720844
p124,2047,-2731044.246434
p124,2050,-2639589.70764
p125,2010,9741455.183352
p125,2015,10451753.613936
p125,2020,10049278.451842
p125,2023,1533475.523963
p125,2026,79508.560592
p125,2029,893998.009188
p125,2032,-422518.068492
p125,2035,-1327250.932227
p125,2038,-3171826.818794
p125,2041,-3498099.163943
p125,2044,-3059595.223587
p125,2047,-3838579.494331
p125,2050,-3888800.263369
p126,2010,29967478.346486
p126,2015,22372755.045588
p126,2020,25117833.720671
p126,2023,19973547.074933
p126,2026,18501365.552847
p126,2029,24619149.271706
p126,2032,22135072.626345
p126,2035,34016902.39256
p126,2038,36234550.487531
p126,2041,15506186.763313
p126,2044,11068262.029317
p126,2047,6709434.355077
p126,2050,9661465.988321
p127,2010,1033347.314335
p127,2015,7821757.284678
p127,2020,1385095.064114
p127,2023,4681293.632225
p127,2026,-6833811.243327
p127,2029,-11524348.497021
p127,2032,-1651397.712987
p127,2035,3852760.691857
p127,2038,8073884.057015
p127,2041,17078039.749773
p127,2044,17182415.491139
p127,2047,19022761.167835
p127,2050,18895473.305234
p128,2010,10234545.652565
p128,2015,10239571.722965
p128,2020,10240573.128472
p128,2023,10294548.687463
p128,2026,9167209.218157
p128,2029,7868855.66052
p128,2032,998437.401575
p128,2035,-513453.47369
p128,2038,401561.683939
p128,2041,1115532.035412
p128,2044,2896694.603048
p128,2047,2085752.996932
p128,2050,1629524.584993
p129,2010,-10276845.248162
p129,2015,-11417584.382438
p129,2020,-12623622.319243
p129,2023,-12304667.109311
p129,2026,-11639110.488976
p129,2029,-10453442.46047
p129,2032,-12745800.914324
p129,2035,-12260959.599554
p129,2038,-15213993.680237
p129,2041,-17432372.193052
p129,2044,-16698007.779986
p129,2047,-18974296.939991
p129,2050,-21105139.075368
p130,2010,-5696150.304983
p130,2015,-3951586.821134
p130,2020,-1543654.299485
p130,2023,-708179.020407
p130,2026,-1426173.788429
p130,2029,-227818.314992
p130,2032,-1468530.207586
p130,2035,-4790156.112352
p130,2038,-4223172.227281
p130,2041,-4078199.948352
p130,2044,-3992141.150077
p130,2047,-4041741.954328
p130,2050,-3146768.022189
p131,2010,14765570.461431
p131,2015,21865573.622782
p131,2020,27030070.588397
p131,2023,26915911.784784
p131,2026,34254776.821159
p131,2029,34649210.788642
p131,2032,31282389.910326
p131,2035,37314232.49095
p131,2038,36665460.785036
p131,2041,24057005.160806
p131,2044,27230099.553199
p131,2047,28513899.398336
p131,2050,26126967.931049
p132,2010,-3500544.61748
p132,2015,-7394589.898174
p132,2020,-19252930.616298
p132,2023,-18251243.183242
p132,2026,-18530482.926103
p132,2029,-16014868.256611
p132,2032,-13543948.414898
p132,2035,-9262401.590146
p132,2038,-5073548.211502
p132,2041,-15432052.313564
p132,2044,-11517695.844724
p132,2047,-7570138.763651
p132,2050,-3373903.906418
p133,2010,1436594.247083
p133,2015,768960.004462
p133,2020,3805117.220199
p133,2023,2660787.891862
p133,2026,3320622.270822
p133,2029,1397273.265051
p133,2032,-1702946.992439
p133,2035,-3395765.012436
p133,2038,-5081645.524079
p133,2041,-4698727.615845
p133,2044,-2914537.034261
p133,2047,-2202091.022217
p133,2050,-1214962.555326
p134,2010,3547862.078691
p134,2015,3087991.585199
p134,2020,2344616.139863
p134,2023,-326768.047079
p134,2026,-1657341.892357
p134,2029,-4082806.903227
p134,2032,-3290076.218205
p134,2035,-5081923.364994
p134,2038,-7961410.450636
p134,2041,-10594942.835849
p134,2044,-8611310.890333
p134,2047,-7549712.730562
p134,2050,-5865444.231384
