i,r,t,Value
wind-ons_9,p52,2032,217073.142
wind-ons_9,p52,2035,244042.524
wind-ons_9,p52,2038,245024.109
wind-ons_9,p52,2041,395251.164
wind-ons_9,p52,2044,402166.473984
wind-ons_9,p52,2047,405505.653719
wind-ons_9,p52,2050,1772439.036071
wind-ons_9,p53,2010,688801.1328
wind-ons_9,p53,2015,688801.1328
wind-ons_9,p53,2020,688801.1328
wind-ons_9,p53,2023,614562.5772
wind-ons_9,p53,2026,572675.7168
wind-ons_9,p53,2029,558441.388446
wind-ons_9,p53,2032,598434.8832
wind-ons_9,p53,2035,672567.3504
wind-ons_9,p53,2038,276838.7328
wind-ons_9,p53,2041,-0.0
wind-ons_9,p53,2044,0.0
wind-ons_9,p53,2047,0.0
wind-ons_9,p53,2050,1104675.044119
wind-ons_9,p54,2010,700362.3747
wind-ons_9,p54,2015,700362.3747
wind-ons_9,p54,2020,4373825.097
wind-ons_9,p54,2023,5543366.108722
wind-ons_9,p54,2026,5463028.544047
wind-ons_9,p54,2029,8043455.528139
wind-ons_9,p54,2032,8087906.861863
wind-ons_9,p54,2035,8027454.066886
wind-ons_9,p54,2038,7810104.604009
wind-ons_9,p54,2041,8358520.252655
wind-ons_9,p54,2044,8290155.608714
wind-ons_9,p54,2047,8224186.990958
wind-ons_9,p54,2050,8379308.070876
wind-ons_9,p55,2020,532524.3255
wind-ons_9,p55,2023,758885.480496
wind-ons_9,p55,2026,1800649.163095
wind-ons_9,p55,2029,3729988.091797
wind-ons_9,p55,2032,3699949.359253
wind-ons_9,p55,2035,3669910.626709
wind-ons_9,p55,2038,3639871.894165
wind-ons_9,p55,2041,3610365.685946
wind-ons_9,p55,2044,3580557.574752
wind-ons_9,p55,2047,3552099.235382
wind-ons_9,p55,2050,3762841.492567
wind-ons_9,p56,2032,-0.0
wind-ons_9,p56,2050,0.0
wind-ons_9,p60,2010,782753.7756
wind-ons_9,p60,2015,782753.7756
wind-ons_9,p60,2020,782753.7756
wind-ons_9,p60,2023,782753.7756
wind-ons_9,p60,2026,1583652.846455
wind-ons_9,p60,2029,1705574.917587
wind-ons_9,p60,2032,1582268.965289
wind-ons_9,p60,2035,1506414.262888
wind-ons_9,p60,2038,1505881.145487
wind-ons_9,p60,2041,1063908.828085
wind-ons_9,p60,2044,1044330.194274
wind-ons_9,p60,2047,1037592.539261
wind-ons_9,p60,2050,1038473.825556
wind-ons_9,p61,2010,1609908.81858
wind-ons_9,p61,2015,1537415.43858
wind-ons_9,p61,2020,1537415.43858
wind-ons_9,p61,2023,1537415.43858
wind-ons_9,p61,2026,1484334.76968
wind-ons_9,p61,2029,1165305.462312
wind-ons_9,p61,2032,1286384.52978
wind-ons_9,p61,2035,1037838.46035
wind-ons_9,p61,2038,573241.43679
wind-ons_9,p62,2010,634376.659275
wind-ons_9,p62,2015,634376.659275
wind-ons_9,p62,2020,634376.659275
wind-ons_9,p62,2023,628588.852875
wind-ons_9,p62,2026,610926.370545
wind-ons_9,p62,2029,460798.210284
wind-ons_9,p62,2032,520805.623725
wind-ons_9,p62,2035,586585.833117
wind-ons_9,p62,2038,601527.762
wind-ons_9,p62,2041,0.0
wind-ons_9,p62,2044,0.0
wind-ons_9,p62,2047,0.0
wind-ons_9,p62,2050,599125.637194
wind-ons_9,p63,2010,275836.725
wind-ons_9,p63,2015,4178060.3103
wind-ons_9,p63,2020,4127331.403691
wind-ons_9,p63,2023,4096113.615009
wind-ons_9,p63,2026,4062506.326326
wind-ons_9,p63,2029,10975231.565043
wind-ons_9,p63,2032,10948185.490216
wind-ons_9,p63,2035,11038447.575509
wind-ons_9,p63,2038,10953675.058255
wind-ons_9,p63,2041,10793599.863622
wind-ons_9,p63,2044,10955936.533824
wind-ons_9,p63,2047,12300588.853274
wind-ons_9,p63,2050,12206566.240262
wind-ons_9,p64,2032,-0.0
wind-ons_9,p64,2050,6899366.494386
wind-ons_9,p65,2010,1018551.2832
wind-ons_9,p65,2015,1018551.2832
wind-ons_9,p65,2020,11710900.902
wind-ons_9,p65,2023,11625362.10505
wind-ons_9,p65,2026,11531429.375299
wind-ons_9,p65,2029,11418873.826412
wind-ons_9,p65,2032,11321209.696184
wind-ons_9,p65,2035,11283206.917248
wind-ons_9,p65,2038,11197668.120298
wind-ons_9,p65,2041,11774876.309766
wind-ons_9,p65,2044,11675972.665456
wind-ons_9,p65,2047,11587761.370764
wind-ons_9,p65,2050,1630511.37792
wind-ons_9,p68,2010,1896353.528742
wind-ons_9,p68,2015,3988653.672863
wind-ons_9,p68,2020,3954528.286865
wind-ons_9,p68,2023,4724499.835296
wind-ons_9,p68,2026,6313295.580694
wind-ons_9,p68,2029,5918789.009409
wind-ons_9,p68,2032,6229162.415646
wind-ons_9,p68,2035,6214747.727041
wind-ons_9,p68,2038,6514681.699389
wind-ons_9,p68,2041,8166479.353258
wind-ons_9,p68,2044,8102012.119441
wind-ons_9,p68,2047,8848774.787881
wind-ons_9,p68,2050,8777102.39122
wind-ons_9,p69,2035,-0.0
wind-ons_9,p69,2038,-0.0
wind-ons_9,p69,2041,0.0
wind-ons_9,p69,2044,-0.0
wind-ons_9,p70,2010,1498200.1575
wind-ons_9,p70,2015,4799488.7481
wind-ons_9,p70,2020,13697661.299122
wind-ons_9,p70,2023,16593080.438276
wind-ons_9,p70,2026,17133891.890279
wind-ons_9,p70,2029,18423180.687824
wind-ons_9,p70,2032,18775976.400147
wind-ons_9,p70,2035,18633493.463908
wind-ons_9,p70,2038,18584659.706759
wind-ons_9,p70,2041,19317948.215342
wind-ons_9,p70,2044,19162102.030614
wind-ons_9,p70,2047,20223828.473771
wind-ons_9,p70,2050,12889507.580616
wind-ons_9,p71,2020,371109.816
wind-ons_9,p71,2023,368140.937472
wind-ons_9,p71,2026,1668532.258944
wind-ons_9,p71,2029,2973960.840816
wind-ons_9,p71,2032,2950014.485952
wind-ons_9,p71,2035,2926068.131088
wind-ons_9,p71,2038,2902121.776224
wind-ons_9,p71,2041,2878546.531176
wind-ons_9,p71,2044,2854600.176312
wind-ons_9,p71,2047,2832328.291464
wind-ons_9,p71,2050,2449518.49305
wind-ons_9,p72,2032,-0.0
wind-ons_9,p72,2035,0.0
wind-ons_9,p72,2038,0.0
wind-ons_9,p72,2041,-0.0
wind-ons_9,p72,2044,-0.0
wind-ons_9,p73,2050,239001.354
wind-ons_9,p74,2023,277703.244
wind-ons_9,p74,2026,275481.618048
wind-ons_9,p74,2029,273259.992096
wind-ons_9,p74,2032,271038.366144
wind-ons_9,p74,2035,292649.481746
wind-ons_9,p74,2038,2057987.08396
wind-ons_9,p74,2041,2937026.281434
wind-ons_9,p74,2044,2937422.011973
wind-ons_9,p74,2047,3991244.902103
wind-ons_9,p74,2050,4107592.72515
wind-ons_9,p75,2010,71072.8737
wind-ons_9,p75,2015,70173.46896
wind-ons_9,p75,2020,69204.87924
wind-ons_9,p75,2023,450035.0526
wind-ons_9,p75,2026,446499.688514
wind-ons_9,p75,2029,1526727.150449
wind-ons_9,p75,2032,2893705.122963
wind-ons_9,p75,2035,2870449.974219
wind-ons_9,p75,2038,5666624.865664
wind-ons_9,p75,2041,5645625.081519
wind-ons_9,p75,2044,7568264.873685
wind-ons_9,p75,2047,7506483.990091
wind-ons_9,p75,2050,7446168.322161
wind-ons_9,p76,2010,1080762.804
wind-ons_9,p76,2015,1647805.734
wind-ons_9,p76,2020,1640161.25601
wind-ons_9,p76,2023,1635624.91257
wind-ons_9,p76,2026,1631088.56913
wind-ons_9,p76,2029,1626552.22569
wind-ons_9,p76,2032,1658921.522132
wind-ons_9,p76,2035,2606458.049265
wind-ons_9,p76,2038,4571325.23921
wind-ons_9,p76,2041,5234844.879181
wind-ons_9,p76,2044,6302620.859779
wind-ons_9,p76,2047,6460003.246183
wind-ons_9,p76,2050,6407390.199254
wind-ons_9,p78,2041,-0.0
wind-ons_9,p79,2032,1675550.524342
wind-ons_9,p79,2035,1662146.120147
wind-ons_9,p79,2038,1648741.715953
wind-ons_9,p79,2041,1635337.311758
wind-ons_9,p79,2044,2149067.667227
wind-ons_9,p79,2047,2131446.184955
wind-ons_9,p79,2050,2113824.702683
wind-ons_9,p80,2010,317567.808
wind-ons_9,p80,2015,313439.426496
wind-ons_9,p80,2020,308993.477184
wind-ons_9,p80,2023,306452.93472
wind-ons_9,p80,2026,304229.960064
wind-ons_9,p80,2029,301689.4176
wind-ons_9,p80,2032,299148.875136
wind-ons_9,p80,2035,296925.90048
wind-ons_9,p80,2038,294385.358016
wind-ons_9,p80,2041,406026.144
wind-ons_9,p80,2044,402777.934848
wind-ons_9,p80,2047,399529.725696
wind-ons_9,p80,2050,396281.516544
wind-ons_9,p81,2015,1611567.36
wind-ons_9,p81,2020,1590616.98432
wind-ons_9,p81,2023,1652342.56344
wind-ons_9,p81,2026,1638853.079616
wind-ons_9,p81,2029,2243436.424835
wind-ons_9,p81,2032,2230854.066144
wind-ons_9,p81,2035,2212372.808496
wind-ons_9,p81,2038,2195503.118208
wind-ons_9,p81,2041,2177021.86056
wind-ons_9,p81,2044,2160226.78839
wind-ons_9,p81,2047,2734890.209622
wind-ons_9,p81,2050,2713432.465116
wind-ons_9,p82,2023,262523.844
wind-ons_9,p82,2026,260423.653248
wind-ons_9,p82,2029,258323.462496
wind-ons_9,p82,2032,256223.271744
wind-ons_9,p82,2035,254123.080992
wind-ons_9,p82,2038,252022.89024
wind-ons_9,p82,2041,249922.699488
wind-ons_9,p82,2044,248085.03258
wind-ons_9,p82,2047,245984.841828
wind-ons_9,p82,2050,244147.17492
wind-ons_9,p83,2010,820123.9788
wind-ons_9,p83,2015,1000385.61
wind-ons_9,p83,2020,998042.208794
wind-ons_9,p83,2023,1231998.175745
wind-ons_9,p83,2026,1228672.898215
wind-ons_9,p83,2029,1225347.620686
wind-ons_9,p83,2032,1222022.343156
wind-ons_9,p83,2035,1218697.065626
wind-ons_9,p83,2038,1737162.393528
wind-ons_9,p83,2041,1723103.241418
wind-ons_9,p83,2044,1709459.748998
wind-ons_9,p83,2047,1761694.592578
wind-ons_9,p83,2050,1747460.180285
wind-ons_9,p84,2041,1187734.858286
wind-ons_9,p84,2044,1178232.97942
wind-ons_9,p84,2047,1933602.185817
wind-ons_9,p84,2050,2931133.464019
wind-ons_9,p85,2044,-0.0
wind-ons_9,p85,2050,-0.0
wind-ons_9,p97,2032,-0.0
wind-ons_9,p97,2035,0.0
wind-ons_9,p97,2044,-0.0
wind-ons_9,p97,2047,0.0
wind-ons_9,p97,2050,0.0
wind-ons_9,p98,2032,-0.0
wind-ons_9,p98,2035,0.0
wind-ons_9,p98,2038,-0.0
wind-ons_9,p98,2047,0.0
wind-ons_9,p98,2050,0.0
wind-ons_9,p99,2044,188352.378
wind-ons_9,p99,2047,186845.558976
wind-ons_9,p99,2050,185338.739952
wind-ons_9,p103,2015,2301659.91
wind-ons_9,p103,2020,2271738.33117
wind-ons_9,p103,2023,2253325.05189
wind-ons_9,p103,2026,2234911.77261
wind-ons_9,p103,2029,2216498.49333
wind-ons_9,p103,2032,2198085.21405
wind-ons_9,p103,2035,2179671.93477
wind-ons_9,p103,2038,2163560.3154
wind-ons_9,p103,2041,2145147.03612
wind-ons_9,p103,2044,2129035.41675
wind-ons_9,p103,2047,2957262.03
wind-ons_9,p103,2050,2933603.93376
wind-ons_9,p105,2010,664900.488
wind-ons_9,p105,2015,656256.781656
wind-ons_9,p105,2020,646948.174824
wind-ons_9,p105,2023,641628.97092
wind-ons_9,p105,2026,846879.949104
wind-ons_9,p105,2029,973888.756147
wind-ons_9,p105,2032,965818.251965
wind-ons_9,p105,2035,958412.64827
wind-ons_9,p105,2038,950342.144088
wind-ons_9,p105,2041,1181334.107434
wind-ons_9,p105,2044,1171781.959027
wind-ons_9,p105,2047,1162439.715902
wind-ons_9,p105,2050,1153021.574749
wind-ons_9,p107,2029,705362.109
wind-ons_9,p107,2032,699719.212128
wind-ons_9,p107,2035,694076.315256
wind-ons_9,p107,2038,688433.418384
wind-ons_9,p107,2041,682790.521512
wind-ons_9,p107,2044,677147.62464
wind-ons_9,p107,2047,671504.727768
wind-ons_9,p107,2050,666567.193005
wind-ons_9,p112,2032,-0.0
wind-ons_9,p115,2010,80060.49
wind-ons_9,p115,2015,80060.49
wind-ons_9,p115,2020,80060.49
wind-ons_9,p115,2023,80060.49
wind-ons_9,p115,2026,206499.6
wind-ons_9,p115,2029,205488.08712
wind-ons_9,p115,2032,204476.57424
wind-ons_9,p115,2035,254103.56136
wind-ons_9,p115,2038,252046.45656
wind-ons_9,p115,2041,249989.35176
wind-ons_9,p115,2044,247932.24696
wind-ons_9,p115,2047,246001.58127
wind-ons_9,p115,2050,243944.47647
wind-ons_9,p118,2032,0.0
wind-ons_9,p118,2047,0.0
wind-ons_9,p118,2050,0.0
wind-ons_9,p120,2044,-0.0
wind-ons_9,p121,2026,732468.384125
wind-ons_9,p121,2029,1928813.37187
wind-ons_9,p121,2032,1913335.986919
wind-ons_9,p121,2035,1897858.601967
wind-ons_9,p121,2038,1882381.217016
wind-ons_9,p121,2041,1866903.832064
wind-ons_9,p121,2044,1851426.447113
wind-ons_9,p121,2047,1836681.530545
wind-ons_9,p121,2050,1822406.350328
wind-ons_9,z122,2010,367565.517
wind-ons_9,z122,2015,367565.517
wind-ons_9,z122,2020,367565.517
wind-ons_9,z122,2023,367565.517
wind-ons_9,z122,2026,6060391.5195
wind-ons_9,z122,2029,6014848.91148
wind-ons_9,z122,2032,5969306.30346
wind-ons_9,z122,2035,6027460.53894
wind-ons_9,z122,2038,6060674.703876
wind-ons_9,z122,2041,6060154.435212
wind-ons_9,z122,2044,6009803.903988
wind-ons_9,z122,2047,5965146.198767
wind-ons_9,z122,2050,5914795.667543
wind-ons_9,p123,2032,-0.0
wind-ons_9,p123,2038,-0.0
wind-ons_9,p123,2041,-0.0
wind-ons_9,p123,2044,0.0
wind-ons_9,p123,2047,0.0
wind-ons_9,p123,2050,-0.0
wind-ons_9,p124,2032,0.0
wind-ons_9,p124,2038,-0.0
wind-ons_9,p124,2044,238578.809957
wind-ons_9,p124,2047,381124.22359
wind-ons_9,p124,2050,382656.782291
wind-ons_9,p125,2026,354362.076
wind-ons_9,p125,2029,351527.179392
wind-ons_9,p125,2032,348692.282784
wind-ons_9,p125,2035,345857.386176
wind-ons_9,p125,2038,343022.489568
wind-ons_9,p125,2041,340187.59296
wind-ons_9,p125,2044,337352.696352
wind-ons_9,p125,2047,334872.16182
wind-ons_9,p125,2050,332037.265212
wind-ons_9,p126,2026,217393.92
wind-ons_9,p126,2029,215654.76864
wind-ons_9,p126,2032,213915.61728
wind-ons_9,p126,2035,212176.46592
wind-ons_9,p126,2038,210437.31456
wind-ons_9,p126,2041,208698.1632
wind-ons_9,p126,2044,206959.01184
wind-ons_9,p126,2047,205437.2544
wind-ons_9,p126,2050,203698.10304
wind-ons_9,p127,2010,980746.815
wind-ons_9,p127,2015,2487967.5471
wind-ons_9,p127,2020,3271683.221583
wind-ons_9,p127,2023,3630013.615174
wind-ons_9,p127,2026,6637986.855879
wind-ons_9,p127,2029,6592252.320584
wind-ons_9,p127,2032,6611642.739288
wind-ons_9,p127,2035,6564557.629985
wind-ons_9,p127,2038,6518979.741414
wind-ons_9,p127,2041,9671700.600155
wind-ons_9,p127,2044,9532338.712748
wind-ons_9,p127,2047,9974208.698076
wind-ons_9,p127,2050,9253446.613327
wind-ons_9,p128,2026,306364.14
wind-ons_9,p128,2029,303913.22688
wind-ons_9,p128,2032,301462.31376
wind-ons_9,p128,2035,299011.40064
wind-ons_9,p128,2038,232724.0916
wind-ons_9,p128,2041,283062.7296
wind-ons_9,p128,2044,284201.93088
wind-ons_9,p128,2047,284988.00645
wind-ons_9,p128,2050,282575.40957
wind-ons_9,p129,2015,332063.19
wind-ons_9,p129,2020,327746.36853
wind-ons_9,p129,2023,491915.59101
wind-ons_9,p129,2026,487924.479666
wind-ons_9,p129,2029,483933.368322
wind-ons_9,p129,2032,479942.256978
wind-ons_9,p129,2035,475951.145634
wind-ons_9,p129,2038,472292.09748
wind-ons_9,p129,2041,1594409.786136
wind-ons_9,p129,2044,1581908.69331
wind-ons_9,p129,2047,1691053.431336
wind-ons_9,p129,2050,1677463.60752
wind-ons_9,p131,2010,11251.02
wind-ons_9,p131,2015,11251.02
wind-ons_9,p131,2020,11251.02
wind-ons_9,p131,2023,11251.02
wind-ons_9,p131,2026,1091849.724
wind-ons_9,p131,2029,1083204.934368
wind-ons_9,p131,2032,1074560.144736
wind-ons_9,p131,2035,1065915.355104
wind-ons_9,p131,2038,1062286.268472
wind-ons_9,p131,2041,3561146.001504
wind-ons_9,p131,2044,3532310.216856
wind-ons_9,p131,2047,4127780.262912
wind-ons_9,p131,2050,4093958.676408
wind-ons_9,p132,2038,-0.0
wind-ons_9,p132,2047,500064.192
wind-ons_9,p132,2050,496063.678464
wind-ons_9,p133,2010,3331.5705
wind-ons_9,p133,2015,7605.6435
wind-ons_9,p133,2020,67761.444051
wind-ons_9,p133,2023,82650.177495
wind-ons_9,p133,2026,81984.191283
wind-ons_9,p133,2029,81318.205071
wind-ons_9,p133,2032,80652.218859
wind-ons_9,p133,2035,79986.232647
wind-ons_9,p133,2038,386666.942005
wind-ons_9,p133,2041,1006599.442351
wind-ons_9,p133,2044,1382264.225778
wind-ons_9,p133,2047,1874807.265193
wind-ons_9,p133,2050,2175874.648015
wind-ons_10,p1,2010,227091.744
wind-ons_10,p1,2015,224139.551328
wind-ons_10,p1,2020,220960.266912
wind-ons_10,p1,2023,219143.53296
wind-ons_10,p1,2026,217553.890752
wind-ons_10,p1,2029,215737.1568
wind-ons_10,p1,2032,213920.422848
wind-ons_10,p1,2035,212330.78064
wind-ons_10,p1,2038,210514.046688
wind-ons_10,p1,2041,290421.45
wind-ons_10,p1,2044,288098.0784
wind-ons_10,p1,2047,285774.7068
wind-ons_10,p1,2050,283451.3352
wind-ons_10,p2,2010,198699.816
wind-ons_10,p2,2015,657384.148392
wind-ons_10,p2,2020,648605.874378
wind-ons_10,p2,2023,643326.13641
wind-ons_10,p2,2026,638245.098258
wind-ons_10,p2,2029,629133.00792
wind-ons_10,p2,2032,843874.694322
wind-ons_10,p2,2035,837064.143594
wind-ons_10,p2,2038,901857.415944
wind-ons_10,p2,2041,1384156.325386
wind-ons_10,p2,2044,1373247.338588
wind-ons_10,p2,2047,1531486.201051
wind-ons_10,p2,2050,1519065.355464
wind-ons_10,p5,2010,1232588.6316
wind-ons_10,p5,2015,2060380.135789
wind-ons_10,p5,2020,3732954.272914
wind-ons_10,p5,2023,3875535.58081
wind-ons_10,p5,2026,3845168.147833
wind-ons_10,p5,2029,3782626.481178
wind-ons_10,p5,2032,3733275.060235
wind-ons_10,p5,2035,3726452.730607
wind-ons_10,p5,2038,3715005.739056
wind-ons_10,p5,2041,4066240.406927
wind-ons_10,p5,2044,4015509.739945
wind-ons_10,p5,2047,4303796.849867
wind-ons_10,p5,2050,2754697.33485
wind-ons_10,p6,2032,-0.0
wind-ons_10,p6,2035,0.0
wind-ons_10,p6,2038,0.0
wind-ons_10,p6,2041,0.0
wind-ons_10,p6,2047,0.0
wind-ons_10,p9,2015,1059156.4842
wind-ons_10,p9,2020,1045387.449905
wind-ons_10,p9,2023,1036914.198032
wind-ons_10,p9,2026,1028440.946158
wind-ons_10,p9,2029,956581.631386
wind-ons_10,p9,2032,1011494.442411
wind-ons_10,p9,2035,940533.759185
wind-ons_10,p9,2038,979785.945936
wind-ons_10,p9,2041,979081.504193
wind-ons_10,p9,2044,971953.39368
wind-ons_10,p9,2047,1298023.4502
wind-ons_10,p9,2050,1350532.687162
wind-ons_10,p10,2015,4937715.216
wind-ons_10,p10,2020,4873524.918192
wind-ons_10,p10,2023,4834023.196464
wind-ons_10,p10,2026,4794521.474736
wind-ons_10,p10,2029,4722829.024284
wind-ons_10,p10,2032,4715518.03128
wind-ons_10,p10,2035,4621570.993494
wind-ons_10,p10,2038,4571206.48656
wind-ons_10,p10,2041,4504596.785214
wind-ons_10,p10,2044,4562682.3837
wind-ons_10,p10,2047,6228058.41
wind-ons_10,p10,2050,6292992.472704
wind-ons_10,p17,2029,1251163.368
wind-ons_10,p17,2032,1241154.061056
wind-ons_10,p17,2035,1231144.754112
wind-ons_10,p17,2038,1221135.447168
wind-ons_10,p17,2041,1163420.308512
wind-ons_10,p17,2044,1138118.497928
wind-ons_10,p17,2047,1837552.300527
wind-ons_10,p17,2050,1825105.26852
wind-ons_10,p18,2015,942238.6182
wind-ons_10,p18,2020,1483591.217963
wind-ons_10,p18,2023,2585121.887003
wind-ons_10,p18,2026,4049030.817973
wind-ons_10,p18,2029,6651233.578242
wind-ons_10,p18,2032,6454820.952916
wind-ons_10,p18,2035,6422975.002495
wind-ons_10,p18,2038,6390420.981634
wind-ons_10,p18,2041,6465189.244956
wind-ons_10,p18,2044,6336646.385873
wind-ons_10,p18,2047,6613668.622866
wind-ons_10,p18,2050,6098182.600778
wind-ons_10,p20,2015,111950.7642
wind-ons_10,p20,2020,447951.254765
wind-ons_10,p20,2023,2465750.772848
wind-ons_10,p20,2026,2817204.601762
wind-ons_10,p20,2029,5450884.903752
wind-ons_10,p20,2032,5320008.432913
wind-ons_10,p20,2035,5240421.886537
wind-ons_10,p20,2038,5269435.020824
wind-ons_10,p20,2041,5276527.15694
wind-ons_10,p20,2044,5231809.747246
wind-ons_10,p20,2047,5173192.462381
wind-ons_10,p20,2050,4840974.279496
wind-ons_10,p21,2026,714637.404
wind-ons_10,p21,2029,2844134.376768
wind-ons_10,p21,2032,2821335.56496
wind-ons_10,p21,2035,2798536.753152
wind-ons_10,p21,2038,2724257.200032
wind-ons_10,p21,2041,2580216.657097
wind-ons_10,p21,2044,2527483.058828
wind-ons_10,p21,2047,2395655.525263
wind-ons_10,p21,2050,2427429.201588
wind-ons_10,p24,2010,2753745.996357
wind-ons_10,p24,2015,2738155.294854
wind-ons_10,p24,2020,8098143.75912
wind-ons_10,p24,2023,10249570.877721
wind-ons_10,p24,2026,29643168.032855
wind-ons_10,p24,2029,37368136.486589
wind-ons_10,p24,2032,36384550.118286
wind-ons_10,p24,2035,36184799.740481
wind-ons_10,p24,2038,35795546.93307
wind-ons_10,p24,2041,36984224.008975
wind-ons_10,p24,2044,37049593.184999
wind-ons_10,p24,2047,37155990.957218
wind-ons_10,p24,2050,37468720.641546
wind-ons_10,p31,2010,368104.2432
wind-ons_10,p31,2015,544495.195238
wind-ons_10,p31,2020,1674728.39184
wind-ons_10,p31,2023,8597449.757453
wind-ons_10,p31,2026,8528831.941344
wind-ons_10,p31,2029,15540661.88318
wind-ons_10,p31,2032,15398779.091949
wind-ons_10,p31,2035,15222416.096021
wind-ons_10,p31,2038,15144069.964151
wind-ons_10,p31,2041,19334311.698413
wind-ons_10,p31,2044,21029213.91355
wind-ons_10,p31,2047,20866599.499578
wind-ons_10,p31,2050,19733521.509487
wind-ons_10,p32,2032,-0.0
wind-ons_10,p33,2015,959633.838
wind-ons_10,p33,2020,947158.598106
wind-ons_10,p33,2023,1962443.580402
wind-ons_10,p33,2026,1946582.813274
wind-ons_10,p33,2029,1855379.742288
wind-ons_10,p33,2032,1914861.279018
wind-ons_10,p33,2035,1885587.94969
wind-ons_10,p33,2038,1884099.3786
wind-ons_10,p33,2041,1868238.611472
wind-ons_10,p33,2044,1854360.440235
wind-ons_10,p33,2047,2191518.341661
wind-ons_10,p33,2050,2174493.584106
wind-ons_10,p34,2010,185684.625
wind-ons_10,p34,2015,3099611.599875
wind-ons_10,p34,2020,3059099.58375
wind-ons_10,p34,2023,3034283.37975
wind-ons_10,p34,2026,3009652.860375
