sys_costs,r,t,Value
inv_investment_capacity_costs,p21,2041,748239071.040367
inv_investment_capacity_costs,p21,2044,163205090.437145
inv_investment_capacity_costs,p21,2047,49255378.540515
inv_investment_capacity_costs,p21,2050,106788355.870704
inv_investment_capacity_costs,p22,2032,1147461.124613
inv_investment_capacity_costs,p22,2035,78505.253708
inv_investment_capacity_costs,p22,2038,1558735.211763
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2044,30901694.723283
inv_investment_capacity_costs,p23,2047,1609943.756452
inv_investment_capacity_costs,p23,2050,1061978.825813
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,1654301337.432
inv_investment_capacity_costs,p24,2044,250965173.337413
inv_investment_capacity_costs,p24,2047,87251147.91483
inv_investment_capacity_costs,p24,2050,969872824.433139
inv_investment_capacity_costs,p25,2010,35237233.2981
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,77743912.7352
inv_investment_capacity_costs,p25,2032,1008103365.357193
inv_investment_capacity_costs,p25,2035,97881763.774081
inv_investment_capacity_costs,p25,2038,2924978562.964734
inv_investment_capacity_costs,p25,2041,54839747.976328
inv_investment_capacity_costs,p25,2044,2364256984.506188
inv_investment_capacity_costs,p25,2050,786369654.105774
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2026,106575607.6
inv_investment_capacity_costs,p26,2029,95819773.04
inv_investment_capacity_costs,p26,2038,4065638.942837
inv_investment_capacity_costs,p26,2041,94556319.875408
inv_investment_capacity_costs,p26,2044,1538376.085348
inv_investment_capacity_costs,p26,2047,57749972.49926
inv_investment_capacity_costs,p26,2050,156072539.203101
inv_investment_capacity_costs,p27,2015,48052320.22283
inv_investment_capacity_costs,p27,2020,482559269.055288
inv_investment_capacity_costs,p27,2029,816296987.249569
inv_investment_capacity_costs,p27,2032,19271212.606544
inv_investment_capacity_costs,p27,2035,34954603.071701
inv_investment_capacity_costs,p27,2038,380542963.759403
inv_investment_capacity_costs,p27,2041,24202720.440419
inv_investment_capacity_costs,p27,2044,365026994.678459
inv_investment_capacity_costs,p27,2047,29113871.957789
inv_investment_capacity_costs,p27,2050,413534707.634752
inv_investment_capacity_costs,p28,2010,159404261.34416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,373383526.930191
inv_investment_capacity_costs,p28,2032,931131559.22727
inv_investment_capacity_costs,p28,2035,307643489.697042
inv_investment_capacity_costs,p28,2038,1224478497.461313
inv_investment_capacity_costs,p28,2044,386037473.266706
inv_investment_capacity_costs,p28,2047,670466248.212894
inv_investment_capacity_costs,p28,2050,629222992.134579
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2029,280105140.109316
inv_investment_capacity_costs,p29,2035,267305731.383938
inv_investment_capacity_costs,p29,2038,666589251.791472
inv_investment_capacity_costs,p29,2044,38270212.041671
inv_investment_capacity_costs,p29,2047,22740940.958917
inv_investment_capacity_costs,p29,2050,8260895.733526
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1141358884.279408
inv_investment_capacity_costs,p30,2029,336104261.482237
inv_investment_capacity_costs,p30,2032,81196167.139922
inv_investment_capacity_costs,p30,2035,355148972.622699
inv_investment_capacity_costs,p30,2038,431688532.503643
inv_investment_capacity_costs,p30,2041,45336297.232598
inv_investment_capacity_costs,p30,2044,894506479.078198
inv_investment_capacity_costs,p30,2047,33251661.411258
inv_investment_capacity_costs,p30,2050,81224768.202439
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,1454663822.052356
inv_investment_capacity_costs,p31,2035,585990349.823781
inv_investment_capacity_costs,p31,2038,1030005786.525014
inv_investment_capacity_costs,p31,2041,1603535401.201798
inv_investment_capacity_costs,p31,2044,631207500.976504
inv_investment_capacity_costs,p31,2047,523631580.632715
inv_investment_capacity_costs,p31,2050,1356261834.416593
inv_investment_capacity_costs,p32,2020,111822239.385
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,525746405.376
inv_investment_capacity_costs,p32,2038,2e-06
inv_investment_capacity_costs,p32,2041,-2e-06
inv_investment_capacity_costs,p32,2050,73680579.987468
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,730218262.86842
inv_investment_capacity_costs,p33,2026,293290447.563
inv_investment_capacity_costs,p33,2035,344387304.691003
inv_investment_capacity_costs,p33,2038,1057208895.770828
inv_investment_capacity_costs,p33,2044,727842406.704073
inv_investment_capacity_costs,p33,2047,498537669.008541
inv_investment_capacity_costs,p33,2050,239386017.400103
inv_investment_capacity_costs,p34,2010,2197964888.76644
inv_investment_capacity_costs,p34,2015,2499954533.099574
inv_investment_capacity_costs,p34,2020,2029015606.327178
inv_investment_capacity_costs,p34,2023,2004949249.62936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,26016149.617754
inv_investment_capacity_costs,p34,2032,511138772.732368
inv_investment_capacity_costs,p34,2035,168935397.416856
inv_investment_capacity_costs,p34,2038,466992241.094995
inv_investment_capacity_costs,p34,2041,454029752.5783
inv_investment_capacity_costs,p34,2044,512427798.239244
inv_investment_capacity_costs,p34,2047,56255656.320738
inv_investment_capacity_costs,p34,2050,2757555286.516986
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243557090.076722
inv_investment_capacity_costs,p35,2026,290231740.8
inv_investment_capacity_costs,p35,2035,37587709.381681
inv_investment_capacity_costs,p35,2038,9544742.754119
inv_investment_capacity_costs,p35,2044,3642243.21996
inv_investment_capacity_costs,p35,2047,4494354.519928
inv_investment_capacity_costs,p35,2050,17958371.938912
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,54718391.987686
inv_investment_capacity_costs,p36,2038,458840.086862
inv_investment_capacity_costs,p36,2041,43483.341796
inv_investment_capacity_costs,p36,2044,3106658.283036
inv_investment_capacity_costs,p36,2047,575247159.947831
inv_investment_capacity_costs,p36,2050,28204924.802601
inv_investment_capacity_costs,p37,2010,122037386.952
inv_investment_capacity_costs,p37,2015,397695984.6292
inv_investment_capacity_costs,p37,2020,330039528.94
inv_investment_capacity_costs,p37,2026,152862954.422005
inv_investment_capacity_costs,p37,2029,2696188384.227288
inv_investment_capacity_costs,p37,2032,37611567.703082
inv_investment_capacity_costs,p37,2035,52619212.637642
inv_investment_capacity_costs,p37,2038,33706707.751701
inv_investment_capacity_costs,p37,2041,118448182.547744
inv_investment_capacity_costs,p37,2044,15213366.687175
inv_investment_capacity_costs,p37,2047,21267202.478319
inv_investment_capacity_costs,p37,2050,85999829.198071
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2038,27829042.046167
inv_investment_capacity_costs,p38,2041,597918280.315789
inv_investment_capacity_costs,p38,2044,8266756.684665
inv_investment_capacity_costs,p38,2047,243520592.419433
inv_investment_capacity_costs,p38,2050,258013152.946595
inv_investment_capacity_costs,p39,2020,36547605.723648
inv_investment_capacity_costs,p39,2026,2631431.613285
inv_investment_capacity_costs,p39,2029,369430114.309718
inv_investment_capacity_costs,p39,2032,25636215.80738
inv_investment_capacity_costs,p39,2035,278949318.327293
inv_investment_capacity_costs,p39,2038,7327258.306269
inv_investment_capacity_costs,p39,2041,160473766.625196
inv_investment_capacity_costs,p39,2044,27824259.906978
inv_investment_capacity_costs,p39,2047,91735867.779949
inv_investment_capacity_costs,p39,2050,308813870.644779
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2029,612337607.586017
inv_investment_capacity_costs,p40,2032,65188611.714264
inv_investment_capacity_costs,p40,2035,11361808.390812
inv_investment_capacity_costs,p40,2038,43434669.237266
inv_investment_capacity_costs,p40,2041,2751063.088081
inv_investment_capacity_costs,p40,2044,448523.950347
inv_investment_capacity_costs,p40,2050,2299906634.151702
inv_investment_capacity_costs,p41,2010,122007209.7
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,73470104.606756
inv_investment_capacity_costs,p41,2023,522482509.6166
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2038,513078680.54284
inv_investment_capacity_costs,p41,2044,120611677.526282
inv_investment_capacity_costs,p41,2050,506162632.897757
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2026,6558046.9416
inv_investment_capacity_costs,p42,2029,299947149.1096
inv_investment_capacity_costs,p42,2035,858940038.04676
inv_investment_capacity_costs,p42,2038,337137755.96876
inv_investment_capacity_costs,p42,2041,558817984.2711
inv_investment_capacity_costs,p42,2044,169569340.121799
inv_investment_capacity_costs,p42,2047,159084866.467077
inv_investment_capacity_costs,p42,2050,213006999.193718
inv_investment_capacity_costs,p43,2010,56726198.519
inv_investment_capacity_costs,p43,2015,238163087.998986
inv_investment_capacity_costs,p43,2020,1521155372.880648
inv_investment_capacity_costs,p43,2023,310315120.598204
inv_investment_capacity_costs,p43,2026,285200456.225856
inv_investment_capacity_costs,p43,2029,143293061.16
inv_investment_capacity_costs,p43,2032,933074886.488742
inv_investment_capacity_costs,p43,2035,327284118.223429
inv_investment_capacity_costs,p43,2038,1617858120.792347
inv_investment_capacity_costs,p43,2050,332936492.94395
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,472700107.26498
inv_investment_capacity_costs,p44,2026,1526367.923556
inv_investment_capacity_costs,p44,2029,1273494245.79
inv_investment_capacity_costs,p44,2032,15544060.191345
inv_investment_capacity_costs,p44,2035,688114036.790366
inv_investment_capacity_costs,p44,2038,400926938.285951
inv_investment_capacity_costs,p44,2041,375829004.72233
inv_investment_capacity_costs,p44,2044,102056007.219379
inv_investment_capacity_costs,p44,2047,93315107.438149
inv_investment_capacity_costs,p44,2050,642582824.298865
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,316633972.8
inv_investment_capacity_costs,p45,2029,2592266477.651643
inv_investment_capacity_costs,p45,2038,869496369.516756
inv_investment_capacity_costs,p45,2050,1430647756.455015
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2029,428865129.518844
inv_investment_capacity_costs,p46,2032,12887021.077344
inv_investment_capacity_costs,p46,2035,7761817.895918
inv_investment_capacity_costs,p46,2038,14834348.957616
inv_investment_capacity_costs,p46,2041,9264721.693759
inv_investment_capacity_costs,p46,2047,69534235.400823
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1447432199.659328
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2026,65459465.5
inv_investment_capacity_costs,p47,2029,592631854.599009
inv_investment_capacity_costs,p47,2035,207321793.455311
inv_investment_capacity_costs,p47,2038,91584460.83167
inv_investment_capacity_costs,p47,2041,120453948.350167
inv_investment_capacity_costs,p47,2044,77610361.234281
inv_investment_capacity_costs,p47,2047,96130691.61718
inv_investment_capacity_costs,p47,2050,358356917.296275
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5121546681.751101
inv_investment_capacity_costs,p48,2020,3330799823.895
inv_investment_capacity_costs,p48,2023,3001731066.81
inv_investment_capacity_costs,p48,2026,1040471386.167999
inv_investment_capacity_costs,p48,2029,1095104747.829985
inv_investment_capacity_costs,p48,2038,1277319558.972514
inv_investment_capacity_costs,p48,2041,721006958.81582
inv_investment_capacity_costs,p48,2044,1145623343.831688
inv_investment_capacity_costs,p48,2047,943614974.274063
inv_investment_capacity_costs,p48,2050,64424060.792202
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2026,61245773.48
inv_investment_capacity_costs,p49,2029,54060044.915
inv_investment_capacity_costs,p49,2032,775727282.945224
