,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
ND,2035,6.0,528924471.2283333,319997658.9410449,168229243.79,398461540.595,937069882.04,6.0,76.29368333333333,46.15743231577842,24.265900000000002,57.475300000000004,135.1658
ND,2038,6.0,512297057.07,309958008.2421273,162912921.15,385837296.83,907291490.4200001,6.0,73.89526666666666,44.70928524866693,23.499,55.654399999999995,130.8704
ND,2041,6.0,579023169.7216667,332763484.20535964,204401498.76,457647728.765,1002435428.85,6.0,83.51998333333333,47.99882908111058,29.4835,66.01235,144.5943
ND,2044,6.0,566757582.2800001,326018175.82621163,199683565.65,447393814.53,980887295.62,6.0,81.75083333333333,47.02584894943064,28.8029,64.53345,141.4861
ND,2047,6.0,553166297.4383334,318074767.2654694,195025702.99,436615009.11,956245471.62,6.0,79.79033333333334,45.88008931079654,28.1311,62.9786,137.9317
ND,2050,6.0,443050803.215,268692949.29620177,140147318.60999998,332052585.755,781187121.71,6.0,63.907000000000004,38.75708368187679,20.2153,47.896249999999995,112.6808
NE,2010,6.0,1749137773.17,1064850063.2781181,553430776.5899999,1334934347.675,3206522281.3599997,6.0,252.30083333333332,153.59724538736583,79.8283,192.5549,462.51840000000004
NE,2015,6.0,270501693.375,165577871.95217314,83929672.03,201359205.805,480688103.17,6.0,39.017950000000006,23.88341547633002,12.1063,29.04465,69.33590000000001
NE,2020,6.0,185708009.70833334,110826762.2159493,60731367.77,141247180.625,324927688.7,6.0,26.7871,15.985970974951755,8.7601,20.37395,46.8685
NE,2023,6.0,758390917.3433332,460352121.38104635,241305840.56,579822121.01,1386625179.95,6.0,109.39261666666668,66.4025248206246,34.8067,83.63535,200.0109
NE,2026,6.0,362152250.96000004,210819701.86074436,124789587.01,284150365.975,636407040.76,6.0,52.23793333333333,30.409281671993938,18.0001,40.98665,91.7974
NE,2029,6.0,293486824.04333335,174257645.38388807,97001632.65,224637343.465,514018627.53999996,6.0,42.333483333333334,25.135512383829912,13.9918,32.4024,74.14370000000001
NE,2032,6.0,600039109.63,363694163.3611688,191610360.91,459758689.83,1097704932.16,6.0,86.55143333333332,52.460337393183686,27.6385,66.3169,158.3362
NE,2035,6.0,835422995.3716668,507222213.04354817,265837590.2,639162359.9649999,1529618053.72,6.0,120.50396666666667,73.16325481151496,38.3452,92.1948,220.6367
NE,2038,6.0,529528388.3133333,315924175.9564739,173371734.04,404337174.625,933309018.78,6.0,76.38076666666667,45.56983956441658,25.0077,58.3228,134.6233
NE,2041,6.0,696338345.7550001,406714030.14819527,238172657.72000003,543536550.0350001,1220854522.3700001,6.0,100.44196666666669,58.66568548736704,34.3547,78.40135000000001,176.09980000000002
NE,2044,6.0,575932379.9033333,343384125.6851543,188834919.89999998,440205682.83,1015551339.13,6.0,83.07421666666666,49.530790552197594,27.2381,63.49655,146.4862
NE,2047,6.0,791222640.5366668,479865414.00715137,252241121.7,605522579.25,1446506350.76,6.0,114.12831666666666,69.21717141511682,36.384100000000004,87.3424,208.64839999999998
NE,2050,6.0,429192673.3983333,255823822.33689064,140750220.37,327546409.20000005,754044857.06,6.0,61.90805,36.90085229198643,20.3021,47.24625,108.7658
NH,2010,6.0,81518330.46000001,63133345.42124732,24393206.67,70266848.76,200055825.51000002,6.0,11.758466666666665,9.106557660206553,3.5185,10.13555,28.856699999999996
NH,2015,6.0,29073712.911666665,22246633.251159437,8822313.48,25102218.075000003,70754800.55000001,6.0,4.1937,3.2089322666581794,1.2725,3.6209000000000002,10.2059
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,25369808.73666667,19053695.68285283,7862791.180000001,21959838.46,60940914.46,6.0,3.659433333333333,2.7483489783262,1.1341999999999999,3.16755,8.7903
NH,2026,6.0,39938339.76166666,28987811.603694107,12848929.45,34729376.665,93644663.11,6.0,5.760833333333334,4.181288715057437,1.8534,5.009500000000001,13.5076
NH,2029,6.0,2699778.4733333336,2039573.6214997843,831239.02,2335042.39,6511885.7700000005,6.0,0.3894166666666667,0.2942066580937057,0.1199,0.3368,0.9393
NH,2032,6.0,2142225.56,2063595.182718801,469069.87,1579085.045,6093933.68,6.0,0.30898333333333333,0.2976623551386145,0.0676,0.22775,0.879
NH,2035,6.0,4909843.0216666665,5095865.057727582,928197.6900000001,3261821.075,14681530.67,6.0,0.7082166666666666,0.7350833188602953,0.1339,0.47045,2.1178
NH,2038,6.0,7604326.576666667,8348653.732145517,1258075.72,4615159.88,23612021.53,6.0,1.0968833333333334,1.2042332870613843,0.1815,0.6657,3.4059
NH,2041,6.0,13232987.388333336,15250103.107245224,1908970.2,7349275.13,42453323.980000004,6.0,1.9087666666666667,2.199717136057876,0.2754,1.0601,6.1236
NH,2044,6.0,12290276.305,14229444.034298962,1747596.44,6763971.09,39552453.31,6.0,1.7727666666666668,2.0524820619597794,0.2521,0.97565,5.705100000000001
NH,2047,6.0,15052661.4,15679492.650646534,2823278.98,9945633.565,45119822.89,6.0,2.17125,2.2616919284022745,0.4072,1.43455,6.5083
NH,2050,6.0,11366692.573333332,13281395.905592058,1569532.9300000002,6141973.029999999,36807572.66,6.0,1.6395833333333334,1.9157690376625958,0.2264,0.8858999999999999,5.3093
NJ,2010,6.0,828281171.0133333,415471693.25659895,423994641.42,815164247.645,1389914299.59,6.0,119.47376666666666,59.92893855791764,61.1582,117.58175,200.4855
NJ,2015,6.0,291962547.2833333,147872670.62421024,147561317.10000002,286501007.36,498127636.48,6.0,42.11353333333333,21.329584732447717,21.2847,41.32575,71.8514
NJ,2020,6.0,70516015.92999999,58469455.184929796,21346307.979999997,61195874.35,182164443.92000002,6.0,10.171433333333333,8.433798006276096,3.0789999999999997,8.827100000000002,26.2759
NJ,2023,6.0,81801381.41833334,69488327.05756952,23969449.16,69273499.77,214750220.98,6.0,11.799283333333333,10.023251935657742,3.4574,9.9922,30.9763
NJ,2026,6.0,142285956.54333332,90095988.60362777,57751209.239999995,133357089.03,304044498.03,6.0,20.52375,12.995726986167417,8.3302,19.23585,43.856300000000005
NJ,2029,6.0,78691666.74333332,67841906.67623807,22587565.729999997,65621591.63499999,208623250.78,6.0,11.350699999999998,9.785699553532185,3.2580999999999998,9.465399999999999,30.092399999999998
NJ,2032,6.0,75260462.815,69484676.92743497,19465777.69,58136458.155,208774088.19,6.0,10.855783333333333,10.022680948212743,2.8078000000000003,8.38575,30.1142
NJ,2035,6.0,70430461.80833332,65213829.60084952,18130203.87,54218656.16,195749098.68,6.0,10.159149999999999,9.406642700294297,2.6152,7.8206999999999995,28.2355
NJ,2038,6.0,72427957.36,67202935.04381518,18580545.45,55618198.275000006,201577114.10999998,6.0,10.447233333333331,9.69356157821606,2.6801000000000004,8.022549999999999,29.076099999999997
NJ,2041,6.0,80262888.48833333,72748029.49438684,21382755.96,63348998.18,219954343.56,6.0,11.577350000000001,10.49340806063502,3.0843000000000003,9.137599999999999,31.7269
NJ,2044,6.0,84795722.33333333,77085267.96834543,22484820.3,66698291.05499999,232832884.36,6.0,12.231166666666667,11.119021245175613,3.2432,9.620750000000001,33.5845
NJ,2047,6.0,110197501.24833333,101046822.25104122,28820344.19,85812927.26,304312884.36,6.0,15.895216666666668,14.575292115277371,4.1571,12.3779,43.895
NJ,2050,6.0,114340498.97500001,104610622.42663927,30011957.21,89273023.66499999,315286147.59000003,6.0,16.492833333333333,15.08937201180575,4.3291,12.87695,45.477900000000005
NM,2010,6.0,562220851.815,322701040.61688524,200906789.01000002,453688754.805,1005176020.8,6.0,81.09641666666666,46.547381894942994,28.979400000000002,65.4414,144.9896
NM,2015,6.0,241940639.475,141860077.886319,84177146.88,195322805.105,448051215.62,6.0,34.89825,20.462351628955062,12.1419,28.173949999999998,64.6284
NM,2020,6.0,349242452.05333334,191134277.14434558,136757615.15,293380306.26,604840696.0600001,6.0,50.37578333333334,27.569826674276843,19.7262,42.3181,87.2441
NM,2023,6.0,213744702.58833334,125474613.24865146,73560036.42,170699724.9,391604431.93,6.0,30.831166666666665,18.098928092201117,10.6104,24.6222,56.48630000000001
NM,2026,6.0,212682885.57500002,124036832.242319,74164849.02,170843804.865,388351633.62,6.0,30.678016666666664,17.89145093919626,10.6977,24.643050000000002,56.017
NM,2029,6.0,210267021.77666667,122926602.16460341,72860973.17,168239436.44,383575764.43,6.0,30.329533333333334,17.731316617179523,10.509699999999999,24.26735,55.3281
NM,2032,6.0,11855501.778333334,8101068.815220593,3112526.66,8816988.85,24763007.71,6.0,1.71005,1.168501956780561,0.449,1.2717,3.5718
NM,2035,6.0,9812865.995,6885672.535147426,2444703.68,7212411.49,20925836.54,6.0,1.415416666666667,0.9932214685892905,0.35259999999999997,1.04025,3.0184
NM,2038,6.0,12720717.801666668,8488700.30274688,3530046.63,9639045.045000002,26231164.03,6.0,1.8348833333333332,1.2244661292443604,0.5091,1.39035,3.7836999999999996
NM,2041,6.0,10571229.706666667,6720512.5420422815,3181972.7800000003,8150277.18,20878065.04,6.0,1.5248666666666668,0.9693435194329544,0.4591,1.17565,3.0115
NM,2044,6.0,10056098.023333333,6357328.485893971,3054929.89,7769035.774999999,19757539.37,6.0,1.4505166666666665,0.9169816713908009,0.4407,1.12065,2.8499
NM,2047,6.0,5517047.573333333,4231109.0351671195,1106476.28,4084195.3449999997,12500275.799999999,6.0,0.7958,0.6102788641268843,0.1597,0.5891,1.803
NM,2050,6.0,5050913.975,3879840.5094570867,1020787.51,3735225.4899999998,11499510.02,6.0,0.7285833333333332,0.5596545592297687,0.1472,0.5388000000000001,1.6587
NV,2010,6.0,425151604.9916666,211757320.91381547,210133515.14000002,405652589.605,697412812.95,6.0,61.325116666666666,30.54453366469468,30.310200000000002,58.5125,100.5969
NV,2015,6.0,101450700.59833334,55055761.178149216,44067186.34,92948661.885,186750987.99,6.0,14.633566666666667,7.941391663850024,6.3564,13.40725,26.9375
NV,2020,6.0,73807732.90333334,39166822.18811,33971169.56,69628835.455,133558691.73,6.0,10.64625,5.649526086938621,4.9001,10.0435,19.2648
NV,2023,6.0,114889309.09500001,58051695.05050164,55305255.66,108651244.76499999,193251557.84,6.0,16.572,8.373547465441394,7.9774,15.6722,27.8752
NV,2026,6.0,41431478.92166667,22250588.27602083,18655322.29,38729261.93,75875114.65,6.0,5.976233333333333,3.209488334091069,2.6909,5.58645,10.9445
NV,2029,6.0,49783963.61666667,26404259.122160863,22680691.51,46612909.59,89814983.1,6.0,7.1809666666666665,3.808633549012909,3.2714999999999996,6.7235499999999995,12.9552
NV,2032,6.0,61219054.79,32361630.736042984,28669301.490000002,58334399.125,110517188.64,6.0,8.8304,4.667881445366838,4.135400000000001,8.4143,15.9412
NV,2035,6.0,54737879.18,29484840.441678796,25269624.439999998,52124316.95999999,101047491.02,6.0,7.895599999999999,4.252991756399253,3.645,7.5184999999999995,14.5755
NV,2038,6.0,40360042.79666667,23157750.793101825,17333592.9,37685960.51,79240639.25,6.0,5.821616666666666,3.3403183108300722,2.5002,5.4359,11.4298
NV,2041,6.0,39892474.65833334,22875299.037524566,17126192.04,37230527.29,78269311.68,6.0,5.754233333333333,3.2995844518161173,2.4704,5.37025,11.2898
NV,2044,6.0,38572494.21666667,22132944.593140725,16627885.98,36103339.705,75766252.11,6.0,5.563816666666667,3.192505091251487,2.3985000000000003,5.20765,10.9287
NV,2047,6.0,37514962.82333333,21519246.025375392,16202227.02,35150582.98,73680005.41,6.0,5.4113,3.103976233800768,2.3371,5.0703,10.6278
NV,2050,6.0,34095422.623333335,19882316.406447385,14600004.350000001,31987606.905,68002830.78,6.0,4.91805,2.8679300470897124,2.1059,4.61405,9.809000000000001
NY,2010,6.0,1793224750.716667,1003517208.8397044,741089528.1,1612170539.415,3392258434.91,6.0,258.66015,144.75036689670603,106.89699999999999,232.54430000000002,489.3097
NY,2015,6.0,813089005.9933333,517446542.6301865,343524617.89,781086177.5049999,1746043465.24,6.0,117.28238333333333,74.63807761022295,49.551,112.66614999999999,251.85459999999998
NY,2020,6.0,846571335.9066668,471808071.5698617,373897806.90999997,794975443.3100001,1616897550.6100001,6.0,122.11201666666666,68.05504474765752,53.932199999999995,114.66964999999999,233.2262
NY,2023,6.0,644474037.63,426160047.1234335,263039187.42000002,615145372.4300001,1424634486.57,6.0,92.96088333333334,61.470603230370756,37.9416,88.7304,205.49360000000001
NY,2026,6.0,476950862.37166667,279552530.45270437,193870196.79999998,433842671.78,949582262.37,6.0,68.79688333333333,40.32348587825297,27.964499999999997,62.5788,136.9706
NY,2029,6.0,940472160.4283333,508055221.2700356,393341734.78,833899503.6899999,1688561092.38,6.0,135.65661666666665,73.28339889293936,56.7369,120.28425,243.5632
NY,2032,6.0,1454064365.2483332,771770556.2152352,614078945.14,1279540043.25,2521399883.36,6.0,209.73866666666666,111.32256762063416,88.5767,184.56475,363.6945
NY,2035,6.0,969714379.2700001,534798028.99682945,394077633.61,852696739.39,1780303190.5700002,6.0,139.87453333333335,77.140871095073,56.8429,122.99555,256.79630000000003
NY,2038,6.0,878437481.6283334,491409991.43724275,349539697.47,767148406.65,1634709111.33,6.0,126.70848333333332,70.88249206791242,50.418699999999994,110.65575,235.79549999999998
NY,2041,6.0,11492438.366666667,12633176.120161466,804779.94,8824469.01,34864528.04,6.0,1.6577166666666665,1.822266787730783,0.116,1.2729,5.029
NY,2044,6.0,11492438.366666667,12633176.120161466,804779.94,8824469.01,34864528.04,6.0,1.6577166666666665,1.822266787730783,0.116,1.2729,5.029
NY,2047,6.0,11492438.366666667,12633176.120161466,804779.94,8824469.01,34864528.04,6.0,1.6577166666666665,1.822266787730783,0.116,1.2729,5.029
NY,2050,6.0,11492438.366666667,12633176.120161466,804779.94,8824469.01,34864528.04,6.0,1.6577166666666665,1.822266787730783,0.116,1.2729,5.029
OH,2010,6.0,15740764197.976667,7613570993.755964,8553070056.77,15629293066.67,23852011476.309998,6.0,2270.4954,1098.2043539539552,1233.7208,2254.4165000000003,3440.4862
OH,2015,6.0,6999544821.145001,3382487078.5516396,3810628627.01,6947222131.73,10544214019.36,6.0,1009.6354666666666,487.900106432879,549.6566,1002.08825,1520.9292
OH,2020,6.0,2857675141.145,1381770530.5826285,1538064233.23,2814371195.105,4308860433.67,6.0,412.19970000000006,199.3107749398411,221.8551,405.9534,621.5232
OH,2023,6.0,2861938134.4383335,1395814032.5147843,1475564042.6000001,2759442904.49,4439194361.44,6.0,412.81465,201.3364349578461,212.83979999999997,398.03035,640.323
OH,2026,6.0,1512334045.5,735527738.9370259,787727350.79,1464470466.535,2325389618.8399997,6.0,218.14363333333333,106.09476407083747,113.6241,211.23964999999998,335.4212
OH,2029,6.0,1255020871.1566665,615983335.8621954,629143475.77,1189692568.0,1960265148.5700002,6.0,181.02808333333334,88.85127404915289,90.7495,171.60495,282.75460000000004
OH,2032,6.0,1143396027.4983332,561779663.6659374,570757122.27,1080935532.08,1786827490.91,6.0,164.92691666666667,81.03291150406523,82.3276,155.9174,257.7376
OH,2035,6.0,1197786410.035,588972939.6615964,596056447.61,1130146797.54,1872701930.92,6.0,172.77231666666668,84.95520746045923,85.9771,163.01575000000003,270.1241
OH,2038,6.0,1141881474.3266668,562300988.4103975,565325219.89,1074164271.6200001,1787893024.7300003,6.0,164.70843333333335,81.10794286582953,81.54440000000001,154.94070000000002,257.891
OH,2041,6.0,1926226026.4683332,935454827.3878932,1018851441.17,1885998458.945,2965739528.0699997,6.0,277.8446666666667,134.9328161098799,146.9622,272.04215,427.78729999999996
OH,2044,6.0,1074304676.6466668,530272515.4131223,527448280.52,1005367001.81,1684407095.6000001,6.0,154.96095,76.48813653216426,76.0807,145.01715000000002,242.964
OH,2047,6.0,1086683228.2083333,538144826.4682193,527679410.40000004,1009872710.185,1706038238.1,6.0,156.74648333333332,77.62359030764851,76.11410000000001,145.66719999999998,246.08399999999997
OH,2050,6.0,482929589.0249999,265452576.2896473,186042713.68,397667297.04499996,815387894.28,6.0,69.65925,38.28958716898107,26.8355,57.36085,117.614
OK,2010,6.0,1740033731.0600002,906222399.1521406,801119018.44,1624208240.8400002,3057877664.55,6.0,250.98776666666666,130.71629893202555,115.5559,234.28074999999998,441.0776
OK,2015,6.0,480973987.9333334,255795896.62548748,222558508.7,455941142.65,873769189.6500001,6.0,69.37718333333333,36.896739417320696,32.1026,65.76635,126.0351
OK,2020,6.0,525700122.40333337,289223606.80894923,228806776.32,485868880.0,986315830.67,6.0,75.82856666666665,41.71852244759714,33.0038,70.08315,142.26919999999998
OK,2023,6.0,712190984.3249999,395114372.8029685,307993413.38,658041389.3399999,1348326785.7,6.0,102.72853333333335,56.99247433107871,44.4259,94.91785,194.48669999999998
OK,2026,6.0,409312483.85666674,232825215.6446764,170126642.35,372605223.25,791655142.81,6.0,59.04050000000001,33.58343224841678,24.5396,53.74575,114.1908
OK,2029,6.0,518414189.02666664,290431908.8269205,218595478.55,473019171.36,987694587.8399999,6.0,74.77763333333333,41.89278784023172,31.5308,68.22975,142.4681
OK,2032,6.0,468460392.1133333,258956002.70717326,199777647.59,427865356.025,879882705.9200001,6.0,67.57216666666666,37.35260259953337,28.8165,61.7166,126.9171
OK,2035,6.0,769716086.1166667,437791310.82771933,301743358.06,671879491.105,1460694959.88,6.0,111.02611666666667,63.148365027842694,43.524300000000004,96.91390000000001,210.6951
OK,2038,6.0,400899005.665,232404520.3760911,162581076.59,362250075.24,788255152.8900001,6.0,57.82688333333334,33.52272837037085,23.4512,52.251999999999995,113.7003
OK,2041,6.0,432814958.68666667,248091456.7162266,178082530.36,392769151.195,842753336.0799999,6.0,62.43056666666667,35.78544463670483,25.6872,56.654250000000005,121.5613
OK,2044,6.0,557827145.8366666,330747352.45018846,206660132.29,479166185.65,1098075131.49,6.0,80.46261666666668,47.707993509575175,29.809199999999997,69.11635,158.3896
OK,2047,6.0,337808096.62166667,198780569.85628626,135029439.1,304480258.57,673270041.77,6.0,48.726483333333334,28.6727196706149,19.477,43.91915,97.11449999999999
OK,2050,6.0,284700369.6016667,168123630.97914067,114667107.67,258300442.975,570382985.1,6.0,41.06603333333334,24.250631408659586,16.5399,37.25805,82.2737
OR,2010,6.0,130281944.16666667,103307155.29370183,40431333.36,115417143.745,326206032.51,6.0,18.792250000000003,14.901322177679404,5.8319,16.6481,47.0529
OR,2015,6.0,13121406.511666669,10124561.612954667,3839229.59,11168364.58,32048686.59,6.0,1.8926999999999998,1.460441262084854,0.5538,1.6109999999999998,4.6229000000000005
OR,2020,6.0,8278922.583333333,6068897.830905969,2029858.0599999998,6245681.92,18697106.28,6.0,1.1941333333333335,0.8754184980149019,0.29269999999999996,0.90085,2.6969000000000003
OR,2023,6.0,5874295.891666666,4257240.007834815,1362554.6099999999,4256599.775,12818133.2,6.0,0.8473333333333333,0.6140875268776159,0.1965,0.61405,1.8489
OR,2026,6.0,9542415.941666666,7007322.010414891,2367120.83,7255988.01,21662681.87,6.0,1.3764166666666666,1.0107708492366936,0.34140000000000004,1.0466,3.1247000000000003
OR,2029,6.0,8789194.636666667,6463491.336215121,2189026.42,6705033.119999999,20006933.81,6.0,1.2677333333333334,0.9323222225532687,0.3157,0.9671000000000001,2.8857999999999997
OR,2032,6.0,8510626.493333332,6242896.291703841,2119171.55,6480418.4,19313813.18,6.0,1.2276166666666668,0.9004904961556601,0.30569999999999997,0.93475,2.7859000000000003
OR,2035,6.0,9797092.536666667,7275118.5919873435,2593616.3899999997,7774082.32,22829508.77,6.0,1.4131333333333336,1.0493475337878615,0.3741,1.1214,3.2929000000000004
OR,2038,6.0,5270603.216666666,3870331.248411319,1304738.57,4002991.45,11958549.11,6.0,0.76025,0.5582803301209885,0.1882,0.5774,1.725
OR,2041,6.0,5333396.69,3918183.4697954855,1325550.44,4061079.885,12119669.94,6.0,0.7693166666666666,0.565169791891487,0.19119999999999998,0.5858,1.7482
OR,2044,6.0,4495735.088333333,3300511.712772843,1110207.6199999999,3409161.2800000003,10191000.89,6.0,0.64845,0.4760837310809938,0.16010000000000002,0.4917,1.47
OR,2047,6.0,4877820.649999999,3585828.986519306,1218902.7999999998,3727189.87,11107798.059999999,6.0,0.7036000000000001,0.5172374309734361,0.1758,0.5376,1.6022
OR,2050,6.0,3707649.5049999994,2725731.737912861,926733.53,2833555.05,8444084.52,6.0,0.5347666666666666,0.39318324820198874,0.1336,0.40874999999999995,1.218
PA,2010,6.0,6664248709.578334,3512769907.55738,3147225904.45,6377701475.535,11996986727.0,6.0,961.27135,506.6925792996568,453.9653,919.93895,1730.4816
PA,2015,6.0,7385633592.820001,4006109938.856377,3436246086.42,7091237052.375,13755646387.080002,6.0,1065.3260666666665,577.8535313693174,495.65430000000003,1022.86145,1984.1562
PA,2020,6.0,2107480044.2033331,1176400377.604501,865267504.1899999,1882874062.1949997,3963567308.32,6.0,303.98926666666665,169.6875771856345,124.80879999999999,271.5914,571.717
PA,2023,6.0,1972778411.3500001,1110292674.5684695,800037942.4200001,1755013635.935,3737135055.06,6.0,284.5595333333333,160.1519249030203,115.3999,253.1485,539.0555999999999
PA,2026,6.0,3099153318.6183333,1751592998.4866943,1328954211.5,2872138582.26,5986085043.39,6.0,447.0312833333333,252.6549746961608,191.6925,414.28605,863.4508999999999
PA,2029,6.0,3032071060.795,1716287977.8104682,1295356569.55,2804993492.695,5862839558.39,6.0,437.3550666666667,247.5625271068759,186.84609999999998,404.60075,845.6736
PA,2032,6.0,1807017575.955,1015704740.7826122,732220279.07,1605368752.405,3415846313.6,6.0,260.6497,146.50833009276982,105.61770000000001,231.56324999999998,492.71200000000005
PA,2035,6.0,2205659472.9816666,1274656809.6795857,796342564.99,1818469799.63,4087660662.7,6.0,318.15096666666665,183.8603479932382,114.86670000000001,262.3016,589.6164
PA,2038,6.0,1980364015.7083333,1115733287.3176968,798896005.1800001,1756000449.6950002,3749747024.85,6.0,285.6537,160.93671245634417,115.23519999999999,253.29085,540.8748
PA,2041,6.0,3637105402.558333,2054482660.5914385,1458504894.4399998,3215778978.83,6896785019.709999,6.0,524.6269833333333,296.3447557058192,210.3792,463.85344999999995,994.8129
PA,2044,6.0,1777227515.6866665,1000082821.4814659,713518068.89,1569061637.59,3352739634.2999997,6.0,256.35271666666665,144.25499565578193,102.92009999999999,226.32620000000003,483.6094
PA,2047,6.0,1971086899.5616665,1079193822.8551388,788660962.99,1698719472.5749998,3522991334.35,6.0,284.31553333333335,155.66615333480385,113.7589,245.0284,508.16679999999997
PA,2050,6.0,1300910213.87,719612889.2997739,520564799.34,1131754089.355,2379323636.98,6.0,187.64718333333334,103.7991257169234,75.0878,163.24755,343.20070000000004
RI,2010,6.0,6228095.301666667,7783079.537145554,913767.94,2863810.75,21171033.55,6.0,0.8983333333333334,1.1226369202314108,0.1318,0.41305000000000003,3.0537
RI,2015,6.0,6704596.925000002,8385721.205695704,982323.3500000001,3076207.145,22804213.220000003,6.0,0.9670833333333335,1.2095660650277302,0.1417,0.4437,3.2893000000000003
RI,2020,6.0,2731780.1266666665,3354963.5330402516,411957.92,1311363.42,9175622.68,6.0,0.3940333333333334,0.4839191406285421,0.0594,0.18915,1.3235000000000001
RI,2023,6.0,4051557.8433333333,5000519.215595028,606290.63,1921683.98,13654998.34,6.0,0.5844166666666667,0.7212664040884383,0.0874,0.27725,1.9695999999999998
RI,2026,6.0,3236611.059999999,3826987.8208967852,516388.63,1693781.0,10591127.559999999,6.0,0.46683333333333327,0.5519837811626956,0.07450000000000001,0.24430000000000002,1.5275999999999998
RI,2029,6.0,2677055.395,3260162.186300709,408957.24,1311088.085,8939823.99,6.0,0.38615,0.47024801009679984,0.059,0.1891,1.2894999999999999
RI,2032,6.0,2592075.1133333337,3045619.2168956287,417268.26,1374859.7650000001,8445267.620000001,6.0,0.3738666666666666,0.4392820400001196,0.060200000000000004,0.19829999999999998,1.2181
RI,2035,6.0,5051694.905,6287913.579049862,745908.8400000001,2346332.49,17125211.35,6.0,0.7286833333333332,0.9069797669555075,0.1076,0.3385,2.4702
RI,2038,6.0,6705929.56,8434380.482390711,973644.0,3032893.1550000003,22896592.409999996,6.0,0.9672666666666667,1.2166167903932064,0.1404,0.4375,3.3027
RI,2041,6.0,10312338.176666668,11804582.601397485,1720573.92,5769252.27,32999776.520000003,6.0,1.4875,1.702681913922856,0.2482,0.8322499999999999,4.7599
RI,2044,6.0,7098755.454999999,9151310.550097892,988779.46,3003172.2699999996,24652597.63,6.0,1.02395,1.3200363688171624,0.1426,0.4332,3.556
RI,2047,6.0,8897820.923333334,11533773.011275398,1227536.08,3705706.675,31017539.15,6.0,1.2834333333333332,1.6636495167752934,0.177,0.53455,4.474
RI,2050,6.0,10582512.893333333,13856471.265901158,1434002.67,4278884.555,37147215.96,6.0,1.5264166666666668,1.9987061529065913,0.20679999999999998,0.61715,5.3582
SC,2010,6.0,978129443.5066665,480399756.83525413,495264002.42,937815674.405,1549772948.98,6.0,141.0884,69.29437362271197,71.4384,135.2734,223.54410000000001
SC,2015,6.0,536771655.6716666,263451059.1465923,273460953.89,516984364.245,851435607.1700001,6.0,77.42555,38.00097584582533,39.4448,74.57135,122.8137
SC,2020,6.0,405971114.6366666,198789897.01075768,208409455.19,392379138.26,640549375.79,6.0,58.55850000000001,28.674006853804023,30.061700000000002,56.59795,92.3947
SC,2023,6.0,745787631.4266666,366084098.09393996,379109627.51,717032609.41,1182006120.51,6.0,107.57463333333334,52.80507648598444,54.6838,103.4269,170.4961
SC,2026,6.0,682070626.9733334,335068140.4900476,346244510.61,655657363.14,1083569650.07,6.0,98.38393333333333,48.331201660321526,49.9433,94.57404999999999,156.29729999999998
SC,2029,6.0,538838954.305,264567844.71771088,273906436.05,518235605.61,854924053.4600002,6.0,77.72376666666666,38.1620948379759,39.5091,74.75184999999999,123.31689999999999
SC,2032,6.0,546399697.2533333,267896468.58290014,279761645.07,527807759.945,865461397.13,6.0,78.81436666666667,38.642202671466165,40.3537,76.13265,124.83670000000001
SC,2035,6.0,511326997.09166664,251103649.050195,260263697.94,492450467.78,812482428.7,6.0,73.75536666666666,36.21996712481483,37.5412,71.0325,117.1949
SC,2038,6.0,977756687.8666668,480144737.07613647,498006889.54,942164920.8700001,1554022040.86,6.0,141.03453333333334,69.25752436888476,71.834,135.9006,224.1568
SC,2041,6.0,887891040.67,438870560.1421899,436992805.87,835951514.7149999,1410976472.81,6.0,128.07203333333334,63.304058876178445,63.0331,120.58015,203.5235
SC,2044,6.0,491913990.45666665,241403121.8922723,250950266.83999997,474258455.71000004,780479808.8299999,6.0,70.95516666666667,34.82074277936452,36.1979,68.4084,112.57889999999999
SC,2047,6.0,353351333.3383333,173283319.78101096,181184476.28000003,341841100.735,560570821.46,6.0,50.968500000000006,24.994963035859843,26.1346,49.3082,80.85860000000001
SC,2050,6.0,239423342.3166667,117242948.1436069,123720532.76,232688464.82,379003799.16999996,6.0,34.535149999999994,16.911481807192416,17.8458,33.5637,54.66870000000001
SD,2010,6.0,36496322.086666666,18341231.867807165,17137603.92,33514337.09,59091486.31,6.0,5.264316666666666,2.645596531156379,2.472,4.834149999999999,8.5236
SD,2015,6.0,16659590.01,8520731.11877108,7644175.33,15284457.325000001,28081449.11,6.0,2.4030166666666664,1.229051161533427,1.1026,2.20465,4.0504999999999995
SD,2020,6.0,14065878.738333335,7170709.217469383,6479169.43,12907237.395,23556089.1,6.0,2.02885,1.0343086826474965,0.9345000000000001,1.8617499999999998,3.3976999999999995
SD,2023,6.0,79548232.03833334,40432884.67289163,36412752.71,72219050.16499999,130744665.64,6.0,11.47425,5.832168151125275,5.2522,10.41705,18.859
