sys_costs,r,t,Value
inv_investment_capacity_costs,p7,2038,936008087.804141
inv_investment_capacity_costs,p7,2041,825027602.259502
inv_investment_capacity_costs,p7,2044,531804489.448374
inv_investment_capacity_costs,p7,2047,691223093.909511
inv_investment_capacity_costs,p7,2050,526867991.129462
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,638620604.884943
inv_investment_capacity_costs,p8,2032,75467323.511815
inv_investment_capacity_costs,p8,2035,54353628.254937
inv_investment_capacity_costs,p8,2038,74763910.674735
inv_investment_capacity_costs,p8,2041,42336849.171255
inv_investment_capacity_costs,p8,2044,450596616.747835
inv_investment_capacity_costs,p8,2047,41123658.211292
inv_investment_capacity_costs,p8,2050,48633520.601098
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,5965400198.323864
inv_investment_capacity_costs,p9,2026,5032366200.662535
inv_investment_capacity_costs,p9,2029,13099063408.983395
inv_investment_capacity_costs,p9,2032,7698182489.571901
inv_investment_capacity_costs,p9,2035,16775961244.375618
inv_investment_capacity_costs,p9,2038,17230308464.051727
inv_investment_capacity_costs,p9,2041,7089245668.036755
inv_investment_capacity_costs,p9,2044,6901019532.726751
inv_investment_capacity_costs,p9,2047,5127702570.733333
inv_investment_capacity_costs,p9,2050,3870152998.613416
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6457740260.304235
inv_investment_capacity_costs,p10,2023,12867377366.501217
inv_investment_capacity_costs,p10,2026,8370926107.607136
inv_investment_capacity_costs,p10,2029,4994802643.150232
inv_investment_capacity_costs,p10,2032,3460363349.007112
inv_investment_capacity_costs,p10,2035,21079987084.371902
inv_investment_capacity_costs,p10,2038,21252595544.389034
inv_investment_capacity_costs,p10,2041,17322794201.09377
inv_investment_capacity_costs,p10,2044,13013827300.647055
inv_investment_capacity_costs,p10,2047,4348136144.595916
inv_investment_capacity_costs,p10,2050,7550846101.34256
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1219277626.736516
inv_investment_capacity_costs,p11,2029,1388909354.493096
inv_investment_capacity_costs,p11,2032,2678716705.13048
inv_investment_capacity_costs,p11,2035,301475253.620429
inv_investment_capacity_costs,p11,2038,776119620.597556
inv_investment_capacity_costs,p11,2041,1668795878.408567
inv_investment_capacity_costs,p11,2044,888628264.34741
inv_investment_capacity_costs,p11,2047,1187028785.85342
inv_investment_capacity_costs,p11,2050,1344619281.917208
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,462331917.829853
inv_investment_capacity_costs,p12,2032,1265951.646136
inv_investment_capacity_costs,p12,2035,170494862.880839
inv_investment_capacity_costs,p12,2038,1442104788.929712
inv_investment_capacity_costs,p12,2041,240545256.460156
inv_investment_capacity_costs,p12,2044,1304530119.321648
inv_investment_capacity_costs,p12,2047,1745725661.285736
inv_investment_capacity_costs,p12,2050,442003899.898013
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,845638543.531963
inv_investment_capacity_costs,p13,2032,4686501886.203133
inv_investment_capacity_costs,p13,2035,4666647552.977783
inv_investment_capacity_costs,p13,2038,1573789318.895154
inv_investment_capacity_costs,p13,2041,1705724230.627276
inv_investment_capacity_costs,p13,2044,1672264538.509794
inv_investment_capacity_costs,p13,2047,760627304.111713
inv_investment_capacity_costs,p13,2050,2349074094.789829
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,2187401.880811
inv_investment_capacity_costs,p14,2032,250064590.273519
inv_investment_capacity_costs,p14,2035,72300.955924
inv_investment_capacity_costs,p14,2038,79939716.290814
inv_investment_capacity_costs,p14,2041,334717451.507206
inv_investment_capacity_costs,p14,2044,838638006.450998
inv_investment_capacity_costs,p14,2050,104814473.578973
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,116974881.376124
inv_investment_capacity_costs,p15,2032,154593943.84714
inv_investment_capacity_costs,p15,2035,349764935.995852
inv_investment_capacity_costs,p15,2038,123966291.732614
inv_investment_capacity_costs,p15,2041,93835657.685592
inv_investment_capacity_costs,p15,2044,201522458.762681
inv_investment_capacity_costs,p15,2047,28397594.924524
inv_investment_capacity_costs,p15,2050,442539217.268918
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,300041955.288
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,1248000649.542739
inv_investment_capacity_costs,p16,2032,1901270859.351656
inv_investment_capacity_costs,p16,2035,35156835.968717
inv_investment_capacity_costs,p16,2038,118605104.624133
inv_investment_capacity_costs,p16,2041,14186290.090741
inv_investment_capacity_costs,p16,2044,226110284.930514
inv_investment_capacity_costs,p16,2047,444962323.060858
inv_investment_capacity_costs,p16,2050,322878368.867101
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2029,144822932.864416
inv_investment_capacity_costs,p17,2035,99434.970109
inv_investment_capacity_costs,p17,2038,1165305.975184
inv_investment_capacity_costs,p17,2041,164457373.134258
inv_investment_capacity_costs,p17,2044,1400235.376025
inv_investment_capacity_costs,p17,2047,49706415.120541
inv_investment_capacity_costs,p18,2015,30262964261.911278
inv_investment_capacity_costs,p18,2020,1618258321.510596
inv_investment_capacity_costs,p18,2023,1710553492.054808
inv_investment_capacity_costs,p18,2026,367593726.72
inv_investment_capacity_costs,p18,2029,3146424.303898
inv_investment_capacity_costs,p18,2035,867007286.791615
inv_investment_capacity_costs,p18,2038,257429230.768994
inv_investment_capacity_costs,p18,2041,284071955.210014
inv_investment_capacity_costs,p18,2044,75305092.995743
inv_investment_capacity_costs,p18,2047,43227050.208094
inv_investment_capacity_costs,p18,2050,117443585.066616
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,297015881.4
inv_investment_capacity_costs,p20,2035,7306073.693338
inv_investment_capacity_costs,p20,2038,6279173.903588
inv_investment_capacity_costs,p20,2041,193771025.146415
inv_investment_capacity_costs,p20,2044,405518803.65475
inv_investment_capacity_costs,p20,2047,267768804.625874
inv_investment_capacity_costs,p20,2050,376540605.458238
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,82117390.464
inv_investment_capacity_costs,p21,2038,1799596501.123462
inv_investment_capacity_costs,p21,2041,333005552.751889
inv_investment_capacity_costs,p21,2044,216082428.314696
inv_investment_capacity_costs,p21,2047,485364310.056
inv_investment_capacity_costs,p21,2050,72429617.355
inv_investment_capacity_costs,p22,2032,1003959.984149
inv_investment_capacity_costs,p22,2038,1856576.878575
inv_investment_capacity_costs,p22,2041,207133177.206344
inv_investment_capacity_costs,p22,2044,33667762.179479
inv_investment_capacity_costs,p22,2047,2647413.640755
inv_investment_capacity_costs,p22,2050,42589376.77092
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2044,256323779.23035
inv_investment_capacity_costs,p23,2047,1609943.756452
inv_investment_capacity_costs,p23,2050,1182170.059158
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,1654301337.432
inv_investment_capacity_costs,p24,2044,212765474.220274
inv_investment_capacity_costs,p24,2047,961528100.002756
inv_investment_capacity_costs,p24,2050,964721450.668458
inv_investment_capacity_costs,p25,2010,35237233.2981
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,1931177123.438016
inv_investment_capacity_costs,p25,2032,1495515755.292978
inv_investment_capacity_costs,p25,2035,432710165.53229
inv_investment_capacity_costs,p25,2038,2897165845.210192
inv_investment_capacity_costs,p25,2041,54280568.764658
inv_investment_capacity_costs,p25,2044,2513007981.864044
inv_investment_capacity_costs,p25,2047,114149974.872541
inv_investment_capacity_costs,p25,2050,1366263514.84601
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2035,126078475.152
inv_investment_capacity_costs,p26,2038,877294.638569
inv_investment_capacity_costs,p26,2041,66851812.469345
inv_investment_capacity_costs,p26,2044,19557677.290872
inv_investment_capacity_costs,p26,2047,24703205.772098
inv_investment_capacity_costs,p26,2050,40522244.169737
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,480576042.995288
inv_investment_capacity_costs,p27,2029,708827473.502049
inv_investment_capacity_costs,p27,2032,733865599.122222
inv_investment_capacity_costs,p27,2035,335114802.326243
inv_investment_capacity_costs,p27,2038,296934801.166335
inv_investment_capacity_costs,p27,2041,32184286.205545
inv_investment_capacity_costs,p27,2044,334930148.54705
inv_investment_capacity_costs,p27,2047,312266271.162589
inv_investment_capacity_costs,p27,2050,580107469.12447
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,742283631.902558
inv_investment_capacity_costs,p28,2035,38504363.829064
inv_investment_capacity_costs,p28,2038,1684069202.17804
inv_investment_capacity_costs,p28,2041,389380734.140547
inv_investment_capacity_costs,p28,2044,705860353.354673
inv_investment_capacity_costs,p28,2047,27973900.447041
inv_investment_capacity_costs,p28,2050,1045141112.027999
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2032,729379438.330534
inv_investment_capacity_costs,p29,2035,326512675.927702
inv_investment_capacity_costs,p29,2038,35103555.283452
inv_investment_capacity_costs,p29,2041,18624651.22032
inv_investment_capacity_costs,p29,2044,33038786.469195
inv_investment_capacity_costs,p29,2047,31887918.301111
inv_investment_capacity_costs,p29,2050,16160678.773121
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1607521192.321519
inv_investment_capacity_costs,p30,2029,623946804.911297
inv_investment_capacity_costs,p30,2032,89399021.651591
inv_investment_capacity_costs,p30,2035,505017390.877507
inv_investment_capacity_costs,p30,2038,1204619771.314767
inv_investment_capacity_costs,p30,2041,120022845.728321
inv_investment_capacity_costs,p30,2044,883666874.035749
inv_investment_capacity_costs,p30,2047,85258933.770345
inv_investment_capacity_costs,p30,2050,544533622.165861
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,153643767.36
inv_investment_capacity_costs,p31,2032,1150355537.516343
inv_investment_capacity_costs,p31,2035,1704443434.961424
inv_investment_capacity_costs,p31,2038,1280144024.095069
inv_investment_capacity_costs,p31,2041,1751438988.982325
inv_investment_capacity_costs,p31,2044,525755020.131328
inv_investment_capacity_costs,p31,2047,1485111876.747031
inv_investment_capacity_costs,p31,2050,660209461.218702
inv_investment_capacity_costs,p32,2020,111822239.385
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,4775947.436124
inv_investment_capacity_costs,p32,2044,48450528.920243
inv_investment_capacity_costs,p32,2050,65346002.267487
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,717382110.343661
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,193670373.569376
inv_investment_capacity_costs,p33,2032,1077074617.366144
inv_investment_capacity_costs,p33,2038,1161260575.405191
inv_investment_capacity_costs,p33,2041,308906219.046888
inv_investment_capacity_costs,p33,2044,885703246.469046
inv_investment_capacity_costs,p33,2047,70628822.160621
inv_investment_capacity_costs,p33,2050,1082166113.921016
inv_investment_capacity_costs,p34,2010,2197574313.93644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2009169986.599178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,297819282.888
inv_investment_capacity_costs,p34,2032,377077515.546268
inv_investment_capacity_costs,p34,2035,574611788.477692
inv_investment_capacity_costs,p34,2038,435701122.849305
inv_investment_capacity_costs,p34,2041,456652764.016204
inv_investment_capacity_costs,p34,2044,576471946.810018
inv_investment_capacity_costs,p34,2047,203762504.292126
inv_investment_capacity_costs,p34,2050,2163405982.725381
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290449495.8
inv_investment_capacity_costs,p35,2032,20377183.02336
inv_investment_capacity_costs,p35,2038,24263097.941201
inv_investment_capacity_costs,p35,2041,5242319.653565
inv_investment_capacity_costs,p35,2044,3456938.325062
inv_investment_capacity_costs,p35,2047,5301848.707131
inv_investment_capacity_costs,p35,2050,68003192.235348
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,56047494.409521
inv_investment_capacity_costs,p36,2038,582234.933492
inv_investment_capacity_costs,p36,2041,397856.217792
inv_investment_capacity_costs,p36,2044,201299.9778
inv_investment_capacity_costs,p36,2047,432178525.589784
inv_investment_capacity_costs,p36,2050,203561730.888
inv_investment_capacity_costs,p37,2010,122734990.248
inv_investment_capacity_costs,p37,2015,400409614.9492
inv_investment_capacity_costs,p37,2020,335448454.24
inv_investment_capacity_costs,p37,2029,3805097171.200006
inv_investment_capacity_costs,p37,2038,176550689.142872
inv_investment_capacity_costs,p37,2041,8751448.590209
inv_investment_capacity_costs,p37,2044,386653121.591513
inv_investment_capacity_costs,p37,2047,125297787.223103
inv_investment_capacity_costs,p37,2050,112837319.743151
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2044,615767150.411102
inv_investment_capacity_costs,p38,2047,243520592.419433
inv_investment_capacity_costs,p39,2020,25265500.938648
inv_investment_capacity_costs,p39,2029,562882800.231
inv_investment_capacity_costs,p39,2032,311208256.831952
inv_investment_capacity_costs,p39,2035,10248061.193235
inv_investment_capacity_costs,p39,2038,15437464.518106
inv_investment_capacity_costs,p39,2041,219102760.587631
inv_investment_capacity_costs,p39,2044,60105392.413959
inv_investment_capacity_costs,p39,2047,487594742.487896
inv_investment_capacity_costs,p39,2050,163272207.796994
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2032,610528169.667344
inv_investment_capacity_costs,p40,2035,12439691.938638
inv_investment_capacity_costs,p40,2038,36283073.251646
inv_investment_capacity_costs,p40,2041,13216818.873693
inv_investment_capacity_costs,p40,2044,13463705.172166
inv_investment_capacity_costs,p40,2047,511121618.641646
inv_investment_capacity_costs,p40,2050,3488075792.440224
inv_investment_capacity_costs,p41,2010,120719969.1
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2032,33626857.296024
inv_investment_capacity_costs,p41,2038,151283688.037224
inv_investment_capacity_costs,p41,2041,291984469.264232
inv_investment_capacity_costs,p41,2044,222854077.388704
inv_investment_capacity_costs,p41,2047,573532559.34741
inv_investment_capacity_costs,p41,2050,1301595476.976958
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,227672674.05
inv_investment_capacity_costs,p42,2035,1238631615.691198
inv_investment_capacity_costs,p42,2038,528908296.597576
inv_investment_capacity_costs,p42,2041,221928016.197709
inv_investment_capacity_costs,p42,2044,50909930.941327
inv_investment_capacity_costs,p42,2047,11952697.942557
inv_investment_capacity_costs,p42,2050,53763475.91104
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,237927189.645633
inv_investment_capacity_costs,p43,2020,1521155372.880648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,280566107.025856
inv_investment_capacity_costs,p43,2029,1487494903.311875
inv_investment_capacity_costs,p43,2032,928276115.76
inv_investment_capacity_costs,p43,2035,1133634168.632172
inv_investment_capacity_costs,p43,2044,303359708.873663
inv_investment_capacity_costs,p43,2047,2788833376.264066
inv_investment_capacity_costs,p43,2050,464825256.483291
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,459534741.95898
inv_investment_capacity_costs,p44,2026,19742734.610847
inv_investment_capacity_costs,p44,2029,1312544916.321281
inv_investment_capacity_costs,p44,2035,693275714.480155
inv_investment_capacity_costs,p44,2038,400373131.386682
inv_investment_capacity_costs,p44,2041,611744878.738598
inv_investment_capacity_costs,p44,2044,369987948.448513
inv_investment_capacity_costs,p44,2047,225902979.218652
inv_investment_capacity_costs,p44,2050,596889029.741391
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,316633972.8
inv_investment_capacity_costs,p45,2029,1141265634.975
inv_investment_capacity_costs,p45,2038,313700489.0264
inv_investment_capacity_costs,p45,2041,475559732.731018
inv_investment_capacity_costs,p45,2044,43682860.868119
inv_investment_capacity_costs,p45,2047,66843353.675989
inv_investment_capacity_costs,p45,2050,971916033.745462
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,541907739.18238
inv_investment_capacity_costs,p46,2029,2726421410.257473
inv_investment_capacity_costs,p46,2032,12887021.077344
inv_investment_capacity_costs,p46,2038,23875776.562603
inv_investment_capacity_costs,p46,2041,8078974.414038
inv_investment_capacity_costs,p46,2044,669266632.944851
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1450565509.334364
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,260310235.306997
inv_investment_capacity_costs,p47,2032,808683801.48
inv_investment_capacity_costs,p47,2035,26245538.506552
inv_investment_capacity_costs,p47,2038,348300197.28802
inv_investment_capacity_costs,p47,2041,131554896.568906
inv_investment_capacity_costs,p47,2044,356916899.216212
inv_investment_capacity_costs,p47,2047,28757576.061691
inv_investment_capacity_costs,p47,2050,681200153.304201
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5138949660.895101
inv_investment_capacity_costs,p48,2020,3326711901.511
inv_investment_capacity_costs,p48,2023,3001731066.81
inv_investment_capacity_costs,p48,2026,1036154470.007999
inv_investment_capacity_costs,p48,2029,646092677.252617
inv_investment_capacity_costs,p48,2032,1076909021.478809
inv_investment_capacity_costs,p48,2038,1483560012.52553
inv_investment_capacity_costs,p48,2041,878538352.776933
inv_investment_capacity_costs,p48,2044,405156985.401998
inv_investment_capacity_costs,p48,2047,1343110452.268708
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,33479411.394227
inv_investment_capacity_costs,p49,2032,67433079.930699
inv_investment_capacity_costs,p49,2035,1331570734.969772
inv_investment_capacity_costs,p49,2038,274918078.975611
inv_investment_capacity_costs,p49,2041,227273382.441826
inv_investment_capacity_costs,p49,2044,138415673.267808
inv_investment_capacity_costs,p49,2047,242520831.770525
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
