r,t,Value
p82,2026,2472814.884447
p82,2029,-10861406.294602
p82,2032,-8930363.525744
p82,2035,-8055333.841786
p82,2038,-4859100.912762
p82,2041,-3132818.663008
p82,2044,-2324061.450964
p82,2047,-273269.28139
p82,2050,229094.97245
p83,2010,-12118903.159801
p83,2015,-14177016.914557
p83,2020,-13847563.858311
p83,2023,-13086622.703903
p83,2026,-13998263.769516
p83,2029,-5457770.578002
p83,2032,-3972367.379079
p83,2035,-6103579.232623
p83,2038,-4138560.400398
p83,2041,-3686403.454758
p83,2044,-2678578.528764
p83,2047,-6703281.696252
p83,2050,-6322773.222367
p84,2010,-3893355.524232
p84,2015,-4754848.133031
p84,2020,-5366412.475546
p84,2023,-3816862.740127
p84,2026,-4822109.650204
p84,2029,-7480477.586641
p84,2032,-6767375.208516
p84,2035,-5802159.231221
p84,2038,-4799444.156382
p84,2041,-4678650.453317
p84,2044,-3914654.835042
p84,2047,-3331287.206228
p84,2050,-5471164.75324
p85,2010,-24694878.591405
p85,2015,-26584242.806003
p85,2020,-17314445.511067
p85,2023,-28863282.41646
p85,2026,-22567376.372747
p85,2029,-17401964.282679
p85,2032,-9266636.302151
p85,2035,-6396588.509765
p85,2038,-4266621.099
p85,2041,-2721197.678985
p85,2044,1342598.884251
p85,2047,4413105.767722
p85,2050,6697561.876986
p86,2010,16143731.624269
p86,2015,13482935.512588
p86,2020,16943732.28395
p86,2023,19932870.855648
p86,2026,23451259.222796
p86,2029,19152136.961585
p86,2032,9186719.448638
p86,2035,-5991990.40311
p86,2038,-8164846.496038
p86,2041,-15290458.900851
p86,2044,-19500221.178712
p86,2047,-20186308.909904
p86,2050,-22593881.914296
p87,2010,2711410.657048
p87,2015,-704651.196451
p87,2020,276023.005219
p87,2023,-6769432.414139
p87,2026,-10276378.994082
p87,2029,-5552982.070547
p87,2032,-1986009.792106
p87,2035,5744159.233246
p87,2038,7535473.454755
p87,2041,9472096.76319
p87,2044,12905346.177784
p87,2047,16607661.698582
p87,2050,18002103.132973
p88,2010,5228542.515353
p88,2015,-13408847.724892
p88,2020,-12874523.022976
p88,2023,-6526950.034141
p88,2026,-7265659.30797
p88,2029,-2968459.191993
p88,2032,-1574221.410759
p88,2035,-3925708.590099
p88,2038,-4192664.63788
p88,2041,-4793295.843015
p88,2044,-10214519.010093
p88,2047,-18382523.689235
p88,2050,-27325682.719693
p89,2010,-30673003.501048
p89,2015,-8481242.262995
p89,2020,-8223020.43311
p89,2023,-15368538.758878
p89,2026,-11564322.401546
p89,2029,-10321609.202244
p89,2032,-11461969.650074
p89,2035,-11382658.180195
p89,2038,-13964452.933257
p89,2041,-14985223.002063
p89,2044,-11559644.312697
p89,2047,-8833176.779581
p89,2050,-2746405.962803
p90,2010,-2431050.038447
p90,2015,-18724509.468691
p90,2020,-25122147.044943
p90,2023,-7837003.806196
p90,2026,-4238279.20635
p90,2029,-3843768.157526
p90,2032,-2593688.615673
p90,2035,-2325978.887022
p90,2038,4415328.666006
p90,2041,2352613.198999
p90,2044,1648660.585146
p90,2047,6559046.143647
p90,2050,13354541.400774
p91,2010,5557306.413169
p91,2015,6788770.383663
p91,2020,5844462.434558
p91,2023,5803868.821004
p91,2026,3526189.78401
p91,2029,4832062.101906
p91,2032,1007913.03975
p91,2035,107923.124116
p91,2038,290254.747536
p91,2041,1371295.899283
p91,2044,410901.106705
p91,2047,1059841.62154
p91,2050,1608862.505532
p92,2010,8417683.995502
p92,2015,13168754.142604
p92,2020,9804413.409613
p92,2023,15397108.360035
p92,2026,6638975.264907
p92,2029,930852.090802
p92,2032,3873224.740987
p92,2035,15498718.349869
p92,2038,15632277.121798
p92,2041,17547307.633989
p92,2044,26422886.479752
p92,2047,38732235.15779
p92,2050,41822475.362829
p93,2010,2234481.42414
p93,2015,2761231.077564
p93,2020,4812651.119509
p93,2023,6046274.192937
p93,2026,6152666.445672
p93,2029,6827947.080265
p93,2032,3048582.489586
p93,2035,-5756234.331888
p93,2038,-5433977.525647
p93,2041,-7719077.871048
p93,2044,-7854200.664621
p93,2047,-29447212.801638
p93,2050,-29390401.287026
p94,2010,9617876.613747
p94,2015,18160165.746961
p94,2020,26222038.618863
p94,2023,9479974.759643
p94,2026,2877869.81971
p94,2029,6577358.224012
p94,2032,12457331.880877
p94,2035,12339654.382326
p94,2038,8885143.563047
p94,2041,17382199.516201
p94,2044,14295754.617514
p94,2047,29514033.178851
p94,2050,39049438.794121
p95,2010,-13375174.568918
p95,2015,-15434944.64044
p95,2020,-23522553.924169
p95,2023,-14444674.763824
p95,2026,-14966692.802675
p95,2029,-16046921.096132
p95,2032,-15236528.413688
p95,2035,-15104637.261642
p95,2038,-12329961.766934
p95,2041,-18524966.690011
p95,2044,-18398387.638635
p95,2047,-18027304.613935
p95,2050,-16752339.042014
p96,2010,-1330664.536945
p96,2015,1080576.792347
p96,2020,697259.865623
p96,2023,-811222.665515
p96,2026,136490.053925
p96,2029,943486.606494
p96,2032,1913349.1357
p96,2035,836338.466779
p96,2038,105824.373346
p96,2041,-2491428.762733
p96,2044,-2414208.38025
p96,2047,-7525614.400311
p96,2050,-7155295.750758
p97,2010,7426001.180059
p97,2015,5193795.781961
p97,2020,15539288.317147
p97,2023,-2302879.533634
p97,2026,3491722.779128
p97,2029,7661197.121638
p97,2032,7569188.544945
p97,2035,12349309.702564
p97,2038,12151595.346021
p97,2041,15920236.232778
p97,2044,16437549.311654
p97,2047,16526569.061118
p97,2050,1534868.877264
p98,2010,9424974.253862
p98,2015,4674374.826214
p98,2020,3497588.998639
p98,2023,-1061603.413694
p98,2026,-665119.099327
p98,2029,-3079301.407431
p98,2032,-1322126.286402
p98,2035,-147967.634317
p98,2038,-1065807.662714
p98,2041,98805.416648
p98,2044,-2726345.724607
p98,2047,-15182089.079098
p98,2050,-23271686.250632
p99,2010,31739721.495242
p99,2015,51976346.131982
p99,2020,30637279.258481
p99,2023,33741213.647623
p99,2026,38016722.821213
p99,2029,61841636.379489
p99,2032,80697786.561994
p99,2035,95344767.290104
p99,2038,104797157.766358
p99,2041,115716041.174795
p99,2044,116086876.261418
p99,2047,141175620.569504
p99,2050,146111815.595717
p100,2010,3073709.2917
p100,2015,-1426717.908727
p100,2020,-2993739.78066
p100,2023,-2519676.690022
p100,2026,-4354249.983376
p100,2029,-3340861.159448
p100,2032,-9321139.835113
p100,2035,-13691982.29427
p100,2038,-18307865.342324
p100,2041,-22478917.285459
p100,2044,-24682881.735865
p100,2047,-20468059.922797
p100,2050,-22819217.757181
p101,2010,-71779.009768
p101,2015,2951674.780331
p101,2020,2506786.897193
p101,2023,365127.537725
p101,2026,97453.550042
p101,2029,31661.894379
p101,2035,-137962.96217
p101,2038,-476110.936395
p101,2041,-2656518.000151
p101,2044,-379716.61128
p101,2047,-1795745.954943
p101,2050,-1770120.003269
p102,2010,2519683.224755
p102,2015,-3015583.047849
p102,2020,-2443820.117355
p102,2023,-31623.483153
p102,2026,-5795.026626
p102,2035,122405.891708
p102,2038,474936.059481
p102,2041,2720437.006141
p102,2044,863455.325384
p102,2047,2241924.233771
p102,2050,1397296.868146
p103,2010,10675608.082582
p103,2015,1706547.87715
p103,2020,3870850.796849
p103,2023,19377072.355593
p103,2026,19014259.111707
p103,2029,19757635.720399
p103,2032,18628318.007823
p103,2035,32016591.673421
p103,2038,24353199.348023
p103,2041,-566050.313526
p103,2044,-2715266.449388
p103,2047,-3576640.557144
p103,2050,-1333353.927547
p104,2010,-15028142.008384
p104,2015,-19334074.481045
p104,2020,-20233705.401221
p104,2023,-16764175.496624
p104,2026,-22173159.044697
p104,2029,-22357531.727685
p104,2032,-20784145.18452
p104,2035,-19421863.415195
p104,2038,-15080812.685126
p104,2041,-19472379.648633
p104,2044,-21044915.055965
p104,2047,-21542115.535502
p104,2050,-21980975.134254
p105,2010,29014151.240354
p105,2015,32473585.980865
p105,2020,30401162.496918
p105,2023,28975121.264562
p105,2026,27591517.123761
p105,2029,23054489.398471
p105,2032,26954794.333143
p105,2035,31059891.038039
p105,2038,22057648.023441
p105,2041,17379164.956973
p105,2044,15926210.955337
p105,2047,-23669479.648255
p105,2050,-39118409.28735
p106,2010,16763531.7075
p106,2015,15480230.61126
p106,2020,10551689.074076
p106,2023,15594259.678032
p106,2026,15850064.208291
p106,2029,16855478.063602
p106,2032,16432379.87219
p106,2035,4537435.193748
p106,2038,-8108263.412867
p106,2041,-4438336.702031
p106,2044,-4501205.089756
p106,2047,-6246374.662597
p106,2050,-10969233.38167
p107,2010,-51545952.456639
p107,2015,-14041815.201282
p107,2020,3953624.476263
p107,2023,-18087240.543003
p107,2026,-13161266.489689
p107,2029,-12184082.451636
p107,2032,-15196790.251125
p107,2035,-19116217.766997
p107,2038,-11869328.730852
p107,2041,-7684450.499239
p107,2044,-5314454.886212
p107,2047,-5888484.339507
p107,2050,-3901207.161855
p108,2010,-3929503.06759
p108,2015,6535257.0693
p108,2020,-581261.487712
p108,2023,2044326.166226
p108,2026,159143.605967
p108,2029,-3879830.508137
p108,2032,-3608678.530513
p108,2035,-5671570.703104
p108,2038,-1397164.160456
p108,2041,610806.368361
p108,2044,459180.539374
p108,2047,278035.971314
p108,2050,-1301660.298988
p109,2010,9986478.844938
p109,2015,-11834008.012998
p109,2020,-13641588.881671
p109,2023,-1196078.498282
p109,2026,1060663.212506
p109,2029,-8568674.592608
p109,2032,-2947745.032069
p109,2035,-781165.772437
p109,2038,6389593.74794
p109,2041,11840284.027937
p109,2044,15777217.306475
p109,2047,19896495.276642
p109,2050,19438207.730626
p110,2010,831243.729
p110,2015,3084890.165874
p110,2020,1838530.136993
p110,2023,4826946.9405
p110,2026,4745455.811566
p110,2029,4681345.180058
p110,2032,4599012.702042
p110,2035,4221224.141363
p110,2038,3809657.471664
p110,2041,4389461.72677
p110,2044,4118401.825459
p110,2047,4305585.953803
p110,2050,4351082.987928
p111,2010,16698063.21834
p111,2015,21059092.692603
p111,2020,6060061.994648
p111,2023,6487065.498844
p111,2026,764392.82519
p111,2029,-9193254.354053
p111,2032,-4519672.680921
p111,2035,-940073.739672
p111,2038,2623182.781524
p111,2041,5842086.456557
p111,2044,6204239.332016
p111,2047,2992335.665121
p111,2050,-386909.58005
p112,2010,-46148911.284285
p112,2015,-55997947.995042
p112,2020,-16562778.117435
p112,2023,-28092920.78264
p112,2026,-28950924.613504
p112,2029,-24558299.551194
p112,2032,-23099237.5844
p112,2035,-18843240.027744
p112,2038,-27944516.293481
p112,2041,-23484593.885608
p112,2044,-30920724.841265
p112,2047,-60246361.476554
p112,2050,-78359620.230495
p113,2010,12327409.309734
p113,2015,14189789.564615
p113,2020,13355695.300007
p113,2023,14277293.496194
p113,2026,14179587.673587
p113,2029,9053355.170599
p113,2032,9768453.598259
p113,2035,-9671352.112698
p113,2038,-27421480.215548
p113,2041,-27866177.549251
p113,2044,-28552775.66639
p113,2047,-26660851.245905
p113,2050,-27043914.0382
p114,2010,-1674871.360032
p114,2015,6466901.788191
p114,2020,2641777.503587
p114,2023,15130926.85812
p114,2026,15987394.559726
p114,2029,21732174.997014
p114,2032,3646131.634092
p114,2035,6566010.321289
p114,2038,11552543.089695
p114,2041,16147035.64737
p114,2044,17629438.257671
p114,2047,18833664.629903
p114,2050,19504435.852029
p115,2010,-38221340.48652
p115,2015,-28322441.841362
p115,2020,-10670283.029507
p115,2023,-4423000.256283
p115,2026,-6652755.737311
p115,2029,-6985433.338226
p115,2032,-2108714.211349
p115,2035,-27744573.754801
p115,2038,-22519091.203493
p115,2041,-23022793.445121
p115,2044,-20641697.827028
p115,2047,-27332229.77555
p115,2050,-27293600.459604
p116,2010,-25749235.029997
p116,2015,-40016233.89332
p116,2020,-12826415.15862
p116,2023,-14230187.825115
p116,2026,-13066128.309778
p116,2029,-29433393.525194
p116,2032,-27481750.760089
p116,2035,-27084939.6465
p116,2038,-23199763.774581
p116,2041,-19273866.087184
p116,2044,-13186693.414687
p116,2047,-5550952.454294
p116,2050,6435654.121308
p117,2010,-19610163.371341
p117,2015,-18742478.98322
p117,2020,-4089886.560592
p117,2023,-7494027.471498
p117,2026,-4383875.193012
p117,2029,-7178488.318367
p117,2032,-6953804.453973
p117,2035,-6755943.217029
p117,2038,-7600527.604276
p117,2041,-6621858.545497
p117,2044,-7884672.994443
p117,2047,-1682665.70445
p117,2050,7144443.949367
p118,2010,18099005.750114
p118,2015,20018417.091043
p118,2020,21059879.030237
p118,2023,18557567.384294
p118,2026,26232246.2337
p118,2029,26478125.93442
p118,2032,30625162.406077
p118,2035,32482744.272635
p118,2038,27666641.702434
p118,2041,15821288.563022
p118,2044,12267757.668277
p118,2047,14641500.989409
p118,2050,15997621.007749
p120,2010,2115557.2536
p120,2015,2051863.431326
p120,2020,1870127.013326
p120,2023,1759283.617058
p120,2026,1314681.439339
p120,2029,1054077.641671
p120,2032,1164064.268573
p120,2035,1278852.556658
p120,2038,1397907.580462
p120,2041,1439664.575002
p120,2044,1418414.355377
p120,2047,1179505.931483
p120,2050,119667.112685
p121,2010,6090815.805951
p121,2015,5936746.972716
p121,2020,5361379.200369
p121,2023,5285614.334488
p121,2026,3630816.960436
p121,2029,3736748.12777
p121,2032,2999048.09941
p121,2035,2539567.17898
p121,2038,1667218.56202
p121,2041,967249.032769
p121,2044,834823.581472
p121,2047,666518.944081
p121,2050,198650.107102
z122,2010,-31388039.284186
z122,2015,-54751550.178584
z122,2020,-99762286.104751
z122,2023,-88455148.338815
z122,2026,-101350830.125756
z122,2029,-94737485.426433
z122,2032,-84187476.517557
z122,2035,-78105831.27645
z122,2038,-79557220.759415
z122,2041,-79703042.763769
z122,2044,-90418026.869425
z122,2047,-89575500.505284
z122,2050,-93670048.557006
p123,2010,38968563.347635
p123,2015,48400837.59794
p123,2020,34299255.162638
p123,2023,37176082.68544
p123,2026,36008922.809639
p123,2029,35383472.245408
p123,2032,16205307.034364
p123,2035,21540389.044191
p123,2038,28137118.128198
p123,2041,32065419.467147
p123,2044,37029232.691908
p123,2047,37568381.076982
p123,2050,40986843.770433
p124,2010,277458.00858
p124,2015,277458.00858
p124,2020,141617.087628
p124,2023,207500.695586
p124,2026,-213188.260979
p124,2029,-423787.304064
p124,2032,-1837216.052238
p124,2035,-2124207.811114
p124,2038,-2476634.879178
p124,2041,-3161938.0125
p124,2044,-3273142.880071
p124,2047,-3253734.664128
p124,2050,-3220578.648139
p125,2010,9713696.046419
p125,2015,10416672.79548
p125,2020,9995386.250516
p125,2023,1546528.763703
p125,2026,944759.776497
p125,2029,1492212.76264
p125,2032,-463096.641011
p125,2035,-1089679.517248
p125,2038,-2132544.353071
p125,2041,-2806026.047926
p125,2044,-2625741.792159
p125,2047,-2470235.564322
p125,2050,-2667352.959905
p126,2010,30289591.178565
p126,2015,22647547.039578
p126,2020,24156157.635848
p126,2023,19146297.053954
p126,2026,14759151.562667
p126,2029,19238117.332487
p126,2032,9885387.382455
p126,2035,17758123.373855
p126,2038,16679567.59479
p126,2041,14375946.628506
p126,2044,17781276.084596
p126,2047,3706169.078657
p126,2050,6151747.12673
p127,2010,1117190.131144
p127,2015,7047607.141033
p127,2020,1650464.823672
p127,2023,2988534.247218
p127,2026,-6251273.007967
p127,2029,-9289157.157948
p127,2032,-1410979.414863
p127,2035,22600.656143
p127,2038,2941017.194277
p127,2041,16616508.518951
p127,2044,16919252.891918
p127,2047,17038530.770004
p127,2050,17549508.307165
p128,2010,10271867.215512
p128,2015,10262731.843779
p128,2020,10250776.515313
p128,2023,10247161.457891
p128,2026,8980932.923906
p128,2029,7878568.126897
p128,2032,738484.589582
p128,2035,-1374882.123099
p128,2038,-1054346.725117
p128,2041,2909277.459178
p128,2044,4418044.62849
p128,2047,5592174.460895
p128,2050,5222175.041228
p129,2010,-10321338.109694
p129,2015,-11579891.215044
p129,2020,-12796987.304094
p129,2023,-12490675.043051
p129,2026,-11992637.373178
p129,2029,-11481179.325157
p129,2032,-13255044.121365
p129,2035,-12175227.520099
p129,2038,-15238613.187125
p129,2041,-16924556.875692
p129,2044,-16525591.880223
p129,2047,-16378947.015672
p129,2050,-16470485.905499
p130,2010,-5833891.728432
p130,2015,-4013341.000083
p130,2020,-1588870.12045
p130,2023,-506798.16998
p130,2026,-1816681.752306
p130,2029,-104395.961206
p130,2032,-648359.692912
p130,2035,-4370820.178241
p130,2038,-4030646.045566
p130,2041,-3596301.25164
p130,2044,-4115512.148213
p130,2047,-3880114.233204
p130,2050,-4384758.562781
p131,2010,14641178.142605
p131,2015,22058074.289605
p131,2020,26696036.443827
p131,2023,26469880.806935
p131,2026,33990978.471188
p131,2029,32873857.878469
p131,2032,29300818.517202
p131,2035,33725720.266592
p131,2038,39410083.71238
p131,2041,26073866.875651
p131,2044,26362802.061806
p131,2047,26727078.51439
p131,2050,24346703.208181
p132,2010,-3125718.913766
p132,2015,-7335645.964658
p132,2020,-19370494.691548
p132,2023,-18541552.188298
p132,2026,-17874667.867568
p132,2029,-16521767.678002
p132,2032,-15875383.365588
p132,2035,-10319730.515628
p132,2038,-6483410.445361
p132,2041,-15248372.182615
p132,2044,-14654334.337033
p132,2047,-10946186.800575
p132,2050,-7792431.155758
p133,2010,1383819.33964
p133,2015,614896.492186
p133,2020,4344493.259577
p133,2023,2677042.603604
p133,2026,3705568.534351
p133,2029,2391289.641107
p133,2032,-691369.499814
p133,2035,-3628801.610047
p133,2038,-6848367.369809
p133,2041,-5291276.911844
p133,2044,-4156884.767358
p133,2047,-3119956.711958
p133,2050,-4277438.382721
p134,2010,3584104.623777
p134,2015,3333291.330786
p134,2020,2358518.952949
p134,2023,-221415.90389
p134,2026,-1462504.882198
p134,2029,-2530123.735434
p134,2032,-1048851.109676
p134,2035,-2793126.46249
p134,2038,-7201973.747678
p134,2041,-7169618.628245
p134,2044,-6472082.868904
p134,2047,-5244835.486908
p134,2050,-3980161.785486
