i,r,t,Value
battery_4,p29,2050,-7502.046451
battery_4,p30,2029,-96817.056718
battery_4,p30,2032,-96167.205755
battery_4,p30,2035,-102684.54578
battery_4,p30,2038,-100761.470222
battery_4,p30,2041,-101447.976791
battery_4,p31,2023,-16026.038569
battery_4,p31,2026,-49203.464541
battery_4,p31,2029,-49720.808836
battery_4,p31,2032,-49516.558322
battery_4,p31,2035,-53644.176854
battery_4,p31,2038,-33383.930785
battery_4,p31,2044,-56335.247898
battery_4,p31,2047,-197728.911586
battery_4,p31,2050,-200534.276479
battery_4,p32,2044,-2199.170691
battery_4,p32,2047,-2216.787685
battery_4,p32,2050,-2180.363813
battery_4,p33,2023,-1070.903811
battery_4,p33,2026,-1000.29008
battery_4,p33,2029,-1148.13545
battery_4,p33,2032,-1165.301053
battery_4,p33,2035,-1197.353705
battery_4,p33,2047,-14740.94984
battery_4,p33,2050,-15365.241194
battery_4,p34,2023,-51070.197457
battery_4,p34,2026,-47463.632717
battery_4,p34,2029,-51391.30029
battery_4,p34,2032,-52550.295879
battery_4,p34,2035,-54187.476476
battery_4,p34,2047,-14064.46561
battery_4,p34,2050,-23382.327445
battery_4,p37,2029,-19695.018313
battery_4,p37,2032,-17912.394168
battery_4,p37,2035,-18370.487286
battery_4,p37,2038,-20218.189367
battery_4,p37,2041,-24234.685496
battery_4,p39,2050,-26078.114466
battery_4,p40,2023,-258.644747
battery_4,p40,2026,-270.34948
battery_4,p40,2029,-256.90596
battery_4,p40,2032,-253.018303
battery_4,p40,2035,-260.621126
battery_4,p43,2023,-177.721362
battery_4,p43,2026,-176.97959
battery_4,p43,2029,-21381.903947
battery_4,p43,2032,-19563.037566
battery_4,p43,2035,-20696.972368
battery_4,p43,2038,-21892.251742
battery_4,p43,2041,-24108.190183
battery_4,p46,2029,-2162.500105
battery_4,p46,2032,-2683.899157
battery_4,p46,2035,-3401.814617
battery_4,p46,2038,-3188.357758
battery_4,p46,2041,-4254.608461
battery_4,p46,2044,-108080.078481
battery_4,p46,2047,-120318.62922
battery_4,p46,2050,-123913.110466
battery_4,p47,2044,-53829.387315
battery_4,p47,2047,-52762.412954
battery_4,p47,2050,-162891.456469
battery_4,p48,2026,-46036.850368
battery_4,p48,2029,-44140.81382
battery_4,p48,2032,-44899.718901
battery_4,p48,2035,-48411.807541
battery_4,p48,2038,-46848.685715
battery_4,p48,2047,-161503.597826
battery_4,p48,2050,-164363.755333
battery_4,p58,2029,-276.50508
battery_4,p58,2032,-49258.950537
battery_4,p58,2035,-62809.249635
battery_4,p58,2038,-54789.293273
battery_4,p58,2041,-63680.79547
battery_4,p58,2044,-333767.301426
battery_4,p58,2047,-540643.491824
battery_4,p58,2050,-930589.428319
battery_4,p59,2047,-28421.312869
battery_4,p59,2050,-27418.159587
battery_4,p60,2023,-10478.8041
battery_4,p60,2026,-53504.660304
battery_4,p60,2029,-55516.539182
battery_4,p60,2032,-57215.107522
battery_4,p60,2035,-54708.248598
battery_4,p60,2038,-45535.516889
battery_4,p60,2044,-224135.83964
battery_4,p60,2047,-248493.052469
battery_4,p60,2050,-930163.555839
battery_4,p61,2023,-63186.712504
battery_4,p61,2026,-178449.954907
battery_4,p61,2029,-176806.297801
battery_4,p61,2032,-182654.220942
battery_4,p61,2035,-182772.27202
battery_4,p61,2038,-116413.103805
battery_4,p62,2023,-134046.03323
battery_4,p62,2026,-130931.529644
battery_4,p62,2029,-133265.446734
battery_4,p62,2032,-136096.178119
battery_4,p62,2035,-136984.371258
battery_4,p62,2047,-247.66955
battery_4,p62,2050,-280.602172
battery_4,p63,2023,-152343.764164
battery_4,p63,2026,-196025.0631
battery_4,p63,2029,-207209.691625
battery_4,p63,2032,-213242.608915
battery_4,p63,2035,-215298.269008
battery_4,p63,2038,-39095.894464
battery_4,p64,2023,-79338.209391
battery_4,p64,2026,-108337.010671
battery_4,p64,2029,-100283.683278
battery_4,p64,2032,-117678.401035
battery_4,p64,2035,-113738.237711
battery_4,p64,2038,-34328.972168
battery_4,p65,2023,-76799.218416
battery_4,p65,2026,-90910.371101
battery_4,p65,2029,-77392.388688
battery_4,p65,2032,-96172.188056
battery_4,p65,2035,-84757.314909
battery_4,p65,2038,-25134.085221
battery_4,p67,2023,-54079.206246
battery_4,p67,2026,-53864.652508
battery_4,p67,2029,-286774.510973
battery_4,p67,2032,-434943.507801
battery_4,p67,2035,-430711.423823
battery_4,p67,2038,-367036.929072
battery_4,p67,2041,-467555.595248
battery_4,p70,2023,-1316.2917
battery_4,p70,2026,-1326.476074
battery_4,p70,2029,-33105.229347
battery_4,p70,2032,-31120.282638
battery_4,p70,2035,-21833.045843
battery_4,p70,2038,-21582.850263
battery_4,p70,2041,-25126.344181
battery_4,p72,2029,-23361.964218
battery_4,p72,2032,-22728.206125
battery_4,p72,2035,-20951.534117
battery_4,p72,2038,-21450.555213
battery_4,p72,2041,-22025.158438
battery_4,p74,2026,-62868.0899
battery_4,p74,2029,-48663.501984
battery_4,p74,2032,-83069.902637
battery_4,p74,2035,-73353.4505
battery_4,p74,2038,-68209.112677
battery_4,p74,2041,-49678.773321
battery_4,p74,2044,-47556.894343
battery_4,p74,2047,-50021.15189
battery_4,p74,2050,-49957.784751
battery_4,p75,2041,-1776.03266
battery_4,p75,2044,-124650.499488
battery_4,p75,2047,-132809.237889
battery_4,p75,2050,-117478.963535
battery_4,p76,2023,-1101.983871
battery_4,p76,2026,-1019.509784
battery_4,p76,2029,-580.762519
battery_4,p76,2032,-679.537866
battery_4,p76,2035,-826.454359
battery_4,p76,2044,-570699.554673
battery_4,p76,2047,-655721.473869
battery_4,p76,2050,-710927.605389
battery_4,p77,2023,-67.971561
battery_4,p77,2026,-63.761105
battery_4,p77,2029,-40.431384
battery_4,p77,2032,-44.372272
battery_4,p77,2035,-52.404307
battery_4,p77,2041,-70761.705938
battery_4,p77,2044,-287658.317257
battery_4,p77,2047,-291376.731118
battery_4,p77,2050,-383910.756326
battery_4,p78,2023,-66.703913
battery_4,p78,2026,-62.490516
battery_4,p78,2029,-32.558105
battery_4,p78,2032,-40.408169
battery_4,p78,2035,-50.506747
battery_4,p78,2041,-0.0
battery_4,p78,2044,0.0
battery_4,p78,2047,0.0
battery_4,p78,2050,-97405.613204
battery_4,p79,2029,-13845.212425
battery_4,p79,2032,-17088.749813
battery_4,p79,2035,-19020.695809
battery_4,p79,2038,-20686.928752
battery_4,p79,2041,-26543.970827
battery_4,p79,2044,-178644.784435
battery_4,p79,2047,-222663.499799
battery_4,p79,2050,-466340.409454
battery_4,p81,2029,-60456.533024
battery_4,p81,2032,-56595.321315
battery_4,p81,2035,-55527.668047
battery_4,p81,2038,-55046.962697
battery_4,p81,2041,-55221.218566
battery_4,p85,2029,-41415.746043
battery_4,p85,2032,-59306.496757
battery_4,p85,2035,-60881.372079
battery_4,p85,2038,-65753.628002
battery_4,p85,2041,-68380.295435
battery_4,p86,2044,-520921.817074
battery_4,p86,2047,-559711.939512
battery_4,p86,2050,-678559.059314
battery_4,p87,2023,-179.099568
battery_4,p87,2026,-166.078053
battery_4,p87,2029,-186.879735
battery_4,p87,2032,-215.749554
battery_4,p87,2035,-226.129737
battery_4,p88,2023,-6155.288212
battery_4,p88,2026,-12240.47648
battery_4,p88,2029,-11668.706631
battery_4,p88,2032,-9989.635237
battery_4,p88,2035,-23630.161018
battery_4,p88,2038,-9294.054629
battery_4,p94,2026,-4631.87302
battery_4,p94,2029,-6738.348581
battery_4,p94,2032,-7695.448728
battery_4,p94,2035,-6141.170831
battery_4,p94,2038,-1928.651787
battery_4,p95,2029,-102178.875713
battery_4,p95,2032,-88597.513382
battery_4,p95,2035,-102055.944061
battery_4,p95,2038,-70710.385663
battery_4,p95,2041,-81370.515896
battery_4,p96,2023,-10940.692083
battery_4,p96,2026,-10630.892943
battery_4,p96,2029,-34565.467661
battery_4,p96,2032,-31102.27527
battery_4,p96,2035,-36931.7893
battery_4,p96,2038,-23772.161604
battery_4,p96,2041,-24579.448069
battery_4,p97,2026,-3617.473421
battery_4,p97,2029,-3165.107321
battery_4,p97,2032,-2510.835006
battery_4,p97,2035,-3524.382821
battery_4,p97,2038,-2501.46317
battery_4,p98,2023,-4741.764944
battery_4,p98,2026,-30880.995044
battery_4,p98,2029,-148830.147045
battery_4,p98,2032,-148653.466878
battery_4,p98,2035,-155814.26873
battery_4,p98,2038,-145066.740708
battery_4,p98,2041,-121191.495487
battery_4,p99,2023,-3184.71947
battery_4,p99,2026,-39042.511215
battery_4,p99,2029,-112248.077873
battery_4,p99,2032,-100407.983179
battery_4,p99,2035,-112547.295438
battery_4,p99,2038,-68786.855799
battery_4,p99,2041,-74817.371654
battery_4,p99,2044,-76041.377477
battery_4,p99,2047,-926176.339282
battery_4,p99,2050,-1033093.497706
battery_4,p101,2023,-450.668685
battery_4,p101,2026,-1671.849462
battery_4,p101,2029,-945.440658
battery_4,p101,2032,-1499.26649
battery_4,p101,2035,-6017.671791
battery_4,p101,2038,-3510.733972
battery_4,p103,2026,-176759.13941
battery_4,p103,2029,-229261.252645
battery_4,p103,2032,-289638.090307
battery_4,p103,2035,-301614.213247
battery_4,p103,2038,-297883.520034
battery_4,p103,2041,-153854.432874
battery_4,p103,2044,-311100.383031
battery_4,p103,2047,-341300.608865
battery_4,p103,2050,-327786.629488
battery_4,p104,2029,-185308.025015
battery_4,p104,2032,-240068.991439
battery_4,p104,2035,-229634.755676
battery_4,p104,2038,-231373.428788
battery_4,p104,2041,-258531.124936
battery_4,p104,2044,-121545.784207
battery_4,p104,2047,-113115.6466
battery_4,p104,2050,-112586.537952
battery_4,p105,2029,-31441.808169
battery_4,p105,2032,-31104.689333
battery_4,p105,2035,-30423.25572
battery_4,p105,2038,-27043.911339
battery_4,p105,2041,-29491.535418
battery_4,p110,2029,-1497.163319
battery_4,p110,2032,-1405.556196
battery_4,p110,2035,-1795.570445
battery_4,p110,2038,-1035.18003
battery_4,p110,2041,-984.418536
battery_4,p111,2023,-2274.495109
battery_4,p111,2026,-2246.508207
battery_4,p111,2029,-2269.668049
battery_4,p111,2032,-1427.392691
battery_4,p111,2035,-1673.956865
battery_4,p114,2029,-24770.784857
battery_4,p114,2032,-14372.291052
battery_4,p114,2035,-18030.619685
battery_4,p114,2038,-8207.034607
battery_4,p114,2041,-11858.202814
battery_4,p115,2029,-56665.594583
battery_4,p115,2032,-37932.996313
battery_4,p115,2035,-46174.32389
battery_4,p115,2038,-23124.026678
battery_4,p115,2041,-30715.553289
battery_4,p117,2029,-17760.582093
battery_4,p117,2032,-13093.533286
battery_4,p117,2035,-13000.711235
battery_4,p117,2038,-8589.271464
battery_4,p117,2041,-11629.847282
battery_4,p118,2032,-61554.287132
battery_4,p118,2035,-312991.593546
battery_4,p118,2038,-237452.371339
battery_4,p118,2041,-282721.443714
battery_4,p118,2044,-287561.487258
battery_4,p118,2047,-304678.268984
battery_4,p118,2050,-349122.584243
battery_4,p121,2023,-863.084153
battery_4,p121,2026,-2492.771217
battery_4,p121,2029,-17196.559688
battery_4,p121,2032,-118204.097766
battery_4,p121,2035,-143982.033289
battery_4,p121,2038,-103467.451431
battery_4,p121,2041,-107240.689441
battery_4,p121,2044,-101028.339554
battery_4,p121,2047,-65272.11334
battery_4,p121,2050,-55809.46862
battery_4,p123,2026,-156838.772551
battery_4,p123,2029,-294836.974124
battery_4,p123,2032,-283254.223325
battery_4,p123,2035,-373089.927146
battery_4,p123,2038,-204847.188538
battery_4,p123,2041,-242045.56319
battery_4,p123,2044,-247463.632937
battery_4,p123,2047,-266693.790031
battery_4,p123,2050,-286969.335786
battery_4,p124,2032,-15575.864671
battery_4,p124,2035,-28635.375541
battery_4,p124,2038,-32852.944102
battery_4,p124,2041,-41911.660501
battery_4,p124,2044,-43558.427442
battery_4,p124,2047,-49052.141996
battery_4,p124,2050,-57536.250439
battery_4,p125,2041,-120417.959131
battery_4,p125,2044,-233412.755239
battery_4,p125,2047,-244709.061687
battery_4,p125,2050,-249776.854614
battery_4,p126,2023,-5737.870347
battery_4,p126,2026,-236112.86406
battery_4,p126,2029,-332683.789533
battery_4,p126,2032,-243259.644972
battery_4,p126,2035,-272135.979526
battery_4,p126,2038,-156067.740776
battery_4,p126,2041,-213905.734868
battery_4,p126,2044,-227164.577481
battery_4,p126,2047,-238803.695354
battery_4,p126,2050,-229851.877811
battery_4,p127,2023,-7104.274771
battery_4,p127,2026,-143285.468578
battery_4,p127,2029,-293251.544779
battery_4,p127,2032,-275622.42213
battery_4,p127,2035,-212388.394956
battery_4,p127,2038,-261420.246877
battery_4,p127,2041,-164429.186702
battery_4,p127,2044,-7817.303666
battery_4,p127,2047,-57997.337261
battery_4,p127,2050,-98301.623274
battery_4,p128,2032,-72937.614156
battery_4,p128,2035,-70473.979908
battery_4,p128,2038,-91148.913736
battery_4,p128,2041,-449157.141449
battery_4,p128,2044,-613779.901238
battery_4,p128,2047,-675919.374654
battery_4,p128,2050,-695161.861032
battery_4,p129,2023,-285.091542
battery_4,p129,2026,-2525.556979
battery_4,p129,2029,-3011.116357
battery_4,p129,2032,-1276.162718
battery_4,p129,2035,-1307.050346
battery_4,p129,2044,-3933.300121
battery_4,p129,2047,-156095.14075
battery_4,p129,2050,-178642.875207
battery_4,p131,2023,-2941.917988
battery_4,p131,2026,-6241.073055
battery_4,p131,2029,-6863.003382
battery_4,p131,2032,-7467.192121
battery_4,p131,2035,-7672.989542
battery_4,p131,2038,-8741.361209
battery_4,p131,2041,-9995.684148
battery_4,p131,2044,-11047.355232
battery_4,p131,2047,-9887.704755
battery_4,p131,2050,-10588.558388
battery_4,p133,2026,-11954.299999
battery_4,p133,2029,-27066.682442
battery_4,p133,2032,-29260.923691
battery_4,p133,2035,-30026.273542
battery_4,p133,2038,-35095.899504
battery_4,p133,2041,-39102.054908
battery_4,p133,2044,-43084.685404
battery_4,p133,2047,-39776.910997
battery_4,p133,2050,-41295.377711
battery_4,p134,2041,-0.0
battery_4,p134,2047,-17906.146614
battery_4,p134,2050,-46767.197378
battery_8,p8,2050,0.0
battery_8,p9,2044,-10764.171805
battery_8,p9,2047,-353169.719857
battery_8,p9,2050,-371581.459177
battery_8,p10,2041,-65964.495317
battery_8,p10,2044,-267698.168517
battery_8,p10,2047,-915775.072212
battery_8,p10,2050,-2030300.775106
battery_8,p11,2041,-117987.095914
battery_8,p11,2044,-119977.989704
battery_8,p11,2047,-127685.337479
battery_8,p11,2050,-199083.450254
battery_8,p13,2050,-0.0
battery_8,p14,2032,-0.0
battery_8,p37,2029,-72401.150916
battery_8,p37,2032,-63120.149714
battery_8,p37,2035,-63566.366406
battery_8,p37,2038,-67241.621271
battery_8,p37,2041,-86999.748645
battery_8,p43,2029,-79726.817687
battery_8,p43,2032,-70934.787614
battery_8,p43,2035,-71562.405469
battery_8,p43,2038,-71722.922714
battery_8,p43,2041,-85242.117203
battery_8,p46,2029,-53877.932095
battery_8,p46,2032,-63752.318122
battery_8,p46,2035,-76530.567238
battery_8,p46,2038,-75025.641472
battery_8,p46,2041,-105152.464221
battery_8,p60,2026,-49474.392824
battery_8,p60,2029,-48063.258108
battery_8,p60,2032,-53679.628473
battery_8,p60,2035,-51239.688002
battery_8,p60,2038,-55930.479942
battery_8,p61,2026,-32844.626986
battery_8,p61,2029,-30095.994646
battery_8,p61,2032,-32201.23014
battery_8,p61,2035,-33782.137958
battery_8,p61,2038,-35634.861542
battery_8,p62,2026,-95000.85028
battery_8,p62,2029,-91995.505161
battery_8,p62,2032,-101584.649479
battery_8,p62,2035,-104626.504928
battery_8,p62,2038,-109890.023614
battery_8,p63,2026,-140165.558099
battery_8,p63,2029,-159577.438757
battery_8,p63,2032,-171190.624166
battery_8,p63,2035,-170389.995209
battery_8,p63,2038,-169481.306345
battery_8,p64,2026,-173022.617508
battery_8,p64,2029,-171180.67169
battery_8,p64,2032,-185012.468185
battery_8,p64,2035,-185685.682558
battery_8,p64,2038,-190091.61193
battery_8,p65,2026,-351464.185252
battery_8,p65,2029,-327468.031525
battery_8,p65,2032,-378891.586988
battery_8,p65,2035,-387455.039127
battery_8,p65,2038,-388173.426425
battery_8,p67,2026,-209226.458045
battery_8,p67,2029,-78297.708136
battery_8,p67,2032,-70575.023403
battery_8,p67,2035,-73102.267403
battery_8,p67,2038,-55018.201862
battery_8,p67,2041,-46478.548758
battery_8,p69,2029,-76215.984237
battery_8,p69,2032,-69647.55092
battery_8,p69,2035,-49028.321759
battery_8,p69,2038,-47060.532538
battery_8,p69,2041,-58799.656252
battery_8,p70,2029,-36522.069621
battery_8,p70,2032,-33063.516475
battery_8,p70,2035,-24238.18445
battery_8,p70,2038,-23493.064831
battery_8,p70,2041,-28339.202984
battery_8,p72,2029,-78453.617335
battery_8,p72,2032,-82345.24993
battery_8,p72,2035,-66428.616716
battery_8,p72,2038,-67280.303502
battery_8,p72,2041,-74051.387798
battery_8,p81,2029,-16614.201747
battery_8,p81,2032,-14888.255019
battery_8,p81,2035,-13637.58121
battery_8,p81,2038,-14290.442748
battery_8,p81,2041,-16231.209868
battery_8,p99,2029,-13997.059775
battery_8,p99,2032,-12995.871572
battery_8,p99,2035,-15262.809369
battery_8,p99,2038,-8822.219691
battery_8,p99,2041,-9323.30656
battery_8,p104,2026,0.0
battery_8,p106,2029,-3274.218237
battery_8,p106,2032,-3016.262466
battery_8,p106,2035,-3142.976828
battery_8,p106,2038,-2915.864237
battery_8,p106,2041,-3058.556327
battery_8,p107,2029,-11905.032837
battery_8,p107,2032,-11254.375301
battery_8,p107,2035,-11243.246179
battery_8,p107,2038,-8995.741145
battery_8,p107,2041,-11140.187551
battery_8,p108,2029,-35917.640336
battery_8,p108,2032,-34275.557468
battery_8,p108,2035,-36028.668494
battery_8,p108,2038,-26560.294442
battery_8,p108,2041,-30681.472222
battery_8,p110,2029,-10677.58609
battery_8,p110,2032,-11915.735871
battery_8,p110,2035,-12540.779316
battery_8,p110,2038,-6473.744636
battery_8,p110,2041,-5014.145999
battery_8,p114,2029,-72080.078248
battery_8,p114,2032,-52387.946913
battery_8,p114,2035,-59513.755865
battery_8,p114,2038,-26606.067843
battery_8,p114,2041,-34011.310384
battery_8,p125,2026,-111385.761926
battery_8,p125,2029,-72703.366529
battery_8,p125,2032,-163325.747267
battery_8,p125,2035,-194538.04558
battery_8,p125,2038,-195477.697367
battery_8,p127,2050,-111388.052578
biopower,p1,2010,18921.6
biopower,p3,2010,95527.464
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,525.6
biopower,p5,2035,2861.084118
biopower,p5,2038,525.6
biopower,p5,2041,525.6
biopower,p5,2044,525.6
biopower,p5,2047,525.6
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,7358.4
biopower,p6,2050,7358.4
biopower,p8,2010,158055.229569
biopower,p8,2015,221045.94
biopower,p8,2020,221045.94
biopower,p8,2023,98628.48
biopower,p8,2026,99055.779911
biopower,p8,2029,40055.599832
biopower,p8,2032,57699.59215
biopower,p9,2010,475158.42665
biopower,p9,2015,2646415.697078
biopower,p9,2020,1894842.421218
biopower,p9,2023,561511.538641
biopower,p9,2026,860625.328558
biopower,p9,2029,597096.104412
biopower,p9,2032,622292.211838
biopower,p9,2035,261314.082168
biopower,p9,2038,209945.178151
biopower,p9,2041,134560.132184
biopower,p9,2044,88692.129204
biopower,p9,2047,68623.02523
biopower,p9,2050,33060.24
biopower,p10,2010,377615.837522
biopower,p10,2015,998463.041386
biopower,p10,2020,1159325.983786
biopower,p10,2023,495359.242897
biopower,p10,2026,672868.150087
biopower,p10,2029,540603.848977
biopower,p10,2032,611802.414092
biopower,p10,2035,529097.28178
biopower,p10,2038,182173.250534
biopower,p10,2041,107935.631455
biopower,p10,2044,77403.241555
biopower,p10,2047,25912.08
biopower,p10,2050,25912.08
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,13507.92
biopower,p15,2020,13507.92
biopower,p15,2023,13507.92
biopower,p15,2026,13507.92
biopower,p15,2029,10459.44
biopower,p15,2032,36567.56271
biopower,p15,2035,41865.221858
biopower,p15,2038,21850.078569
biopower,p15,2041,20508.192153
biopower,p15,2044,11774.6004
biopower,p15,2047,13482.696117
biopower,p15,2050,10459.44
biopower,p16,2015,2628.0
biopower,p16,2020,2628.0
biopower,p16,2023,2628.0
biopower,p16,2026,2628.0
biopower,p16,2029,2628.0
biopower,p16,2032,10199.28705
biopower,p16,2035,11144.884271
biopower,p16,2038,5079.2496
biopower,p16,2041,5807.03685
biopower,p16,2044,3996.817765
biopower,p16,2047,3405.3279
biopower,p16,2050,2628.0
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,1576.8
biopower,p25,2026,1576.8
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,3740.827266
biopower,p25,2038,1576.8
biopower,p25,2041,1576.8
biopower,p25,2044,1576.8
biopower,p25,2047,1576.8
biopower,p25,2050,1576.8
biopower,p27,2041,-0.0
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,11668.32
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,1314.0
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,9250.56
biopower,p33,2035,9250.56
biopower,p33,2038,9250.56
biopower,p33,2041,9250.56
biopower,p33,2044,9250.56
biopower,p33,2047,6622.56
biopower,p33,2050,6622.56
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,32009.04
biopower,p43,2050,14664.24
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,12658.596656
biopower,p46,2026,11142.72
biopower,p46,2029,73766.609338
biopower,p46,2032,8301.678931
biopower,p46,2035,4348.353254
biopower,p46,2038,7346.388019
biopower,p46,2041,1681.92
biopower,p46,2044,1681.92
biopower,p46,2047,1681.92
biopower,p46,2050,1681.92
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,17403.1794
biopower,p58,2026,2450778.584616
biopower,p58,2029,2368991.586816
biopower,p58,2032,1604341.242593
biopower,p58,2035,294331.109295
biopower,p58,2038,718216.174558
biopower,p58,2041,1431128.818012
biopower,p58,2044,1247272.028836
biopower,p58,2047,788633.38705
biopower,p58,2050,168717.6
biopower,p63,2015,26280.0
biopower,p63,2020,26280.0
biopower,p63,2023,26280.0
biopower,p63,2026,26280.0
biopower,p63,2029,26280.0
biopower,p63,2032,26280.0
biopower,p63,2035,26280.0
biopower,p63,2038,26280.0
biopower,p63,2041,26280.0
biopower,p63,2044,26280.0
biopower,p63,2047,26280.0
biopower,p63,2050,26280.0
biopower,p66,2015,77000.4
biopower,p66,2020,77000.4
biopower,p66,2023,417087.87194
biopower,p66,2026,77000.4
biopower,p66,2029,77000.4
biopower,p66,2032,77000.4
biopower,p66,2035,77000.4
biopower,p66,2038,77000.4
biopower,p66,2041,77000.4
biopower,p66,2044,77000.4
biopower,p66,2047,77000.4
biopower,p66,2050,77000.4
biopower,p70,2015,525.6
biopower,p70,2020,525.6
biopower,p70,2023,797.817
biopower,p70,2026,525.6
biopower,p70,2029,525.6
biopower,p70,2032,525.6
biopower,p70,2035,525.6
biopower,p70,2038,525.6
biopower,p70,2041,525.6
biopower,p70,2044,525.6
biopower,p70,2047,525.6
biopower,p70,2050,525.6
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,23126.4
biopower,p75,2015,47882.16
biopower,p75,2020,47882.16
biopower,p75,2023,83139.767383
biopower,p75,2026,102967.781381
biopower,p75,2029,270186.173063
biopower,p75,2032,126696.764427
biopower,p75,2035,65275.437463
biopower,p75,2038,108544.891434
biopower,p75,2041,24755.76
biopower,p75,2044,24755.76
biopower,p75,2047,24755.76
biopower,p75,2050,24755.76
biopower,p76,2015,735.84
biopower,p76,2020,735.84
biopower,p76,2023,2499.677393
biopower,p76,2026,2998.129159
biopower,p76,2029,7977.839335
biopower,p76,2032,3857.605786
biopower,p76,2035,1940.246549
biopower,p76,2038,3255.043982
biopower,p76,2041,735.84
biopower,p76,2044,735.84
biopower,p76,2047,735.84
biopower,p76,2050,735.84
biopower,p77,2010,26280.0
biopower,p77,2015,840.96
biopower,p77,2020,840.96
biopower,p77,2023,2597.624438
biopower,p77,2026,3110.888947
biopower,p77,2029,8442.801144
biopower,p77,2032,3986.021482
biopower,p77,2035,2174.176627
biopower,p77,2038,3499.84681
biopower,p77,2041,840.96
biopower,p77,2044,840.96
biopower,p77,2047,840.96
biopower,p77,2050,840.96
biopower,p78,2015,2102.4
biopower,p78,2020,2102.4
biopower,p78,2023,6611.970888
biopower,p78,2026,8042.931672
biopower,p78,2029,22893.066672
biopower,p78,2032,10758.274176
biopower,p78,2035,5543.561568
biopower,p78,2038,9311.045664
biopower,p78,2041,2102.4
biopower,p78,2044,2102.4
biopower,p78,2047,2102.4
biopower,p78,2050,2102.4
biopower,p79,2015,1051.2
biopower,p79,2020,1051.2
biopower,p79,2023,3583.609284
biopower,p79,2026,4312.563276
biopower,p79,2029,13794.106716
biopower,p79,2032,6898.51722
biopower,p79,2035,2890.161744
biopower,p79,2038,5200.248552
biopower,p79,2041,1051.2
biopower,p79,2044,1051.2
biopower,p79,2047,1051.2
biopower,p79,2050,1051.2
biopower,p80,2010,12036.24
biopower,p80,2015,1576.8
biopower,p80,2020,1576.8
biopower,p80,2023,3659.202
biopower,p80,2026,3115.458
biopower,p80,2029,1576.8
biopower,p80,2032,1576.8
biopower,p80,2035,1576.8
biopower,p80,2038,1576.8
biopower,p80,2041,1576.8
biopower,p80,2044,1576.8
biopower,p80,2047,1576.8
biopower,p80,2050,1576.8
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p90,2010,80096.132992
