i,r,t,Value
battery_8,p64,2029,-203313.365943
battery_8,p64,2032,-247299.459647
battery_8,p64,2035,-257366.143772
battery_8,p64,2038,-256505.674306
battery_8,p65,2026,-391583.835891
battery_8,p65,2029,-431683.770889
battery_8,p65,2032,-644028.94629
battery_8,p65,2035,-750891.263202
battery_8,p65,2038,-745367.358094
battery_8,p65,2041,-186829.198375
battery_8,p65,2050,-330925.741313
battery_8,p66,2029,-36009.835975
battery_8,p66,2032,-50825.128984
battery_8,p66,2035,-54550.270657
battery_8,p66,2038,-55759.538232
battery_8,p66,2041,-64852.225161
battery_8,p67,2026,-237325.58887
battery_8,p67,2029,-168735.567
battery_8,p67,2032,-376960.012354
battery_8,p67,2035,-558399.756384
battery_8,p67,2038,-558274.637702
battery_8,p67,2041,-319154.270802
battery_8,p68,2029,-73881.166434
battery_8,p68,2032,-66759.355153
battery_8,p68,2035,-71505.371305
battery_8,p68,2038,-74590.02017
battery_8,p68,2041,-69388.672548
battery_8,p69,2029,-61725.514647
battery_8,p69,2032,-60030.989041
battery_8,p69,2035,-54463.024178
battery_8,p69,2038,-56740.796816
battery_8,p69,2041,-55256.951012
battery_8,p71,2041,-0.0
battery_8,p72,2029,-96608.023306
battery_8,p72,2032,-98823.288971
battery_8,p72,2035,-125801.569897
battery_8,p72,2038,-125198.905271
battery_8,p72,2041,-125269.183215
battery_8,p74,2026,0.0
battery_8,p75,2047,-118849.569476
battery_8,p75,2050,-153495.074787
battery_8,p76,2047,-467842.244278
battery_8,p76,2050,-463106.388524
battery_8,p77,2047,-195278.47454
battery_8,p77,2050,-592918.776728
battery_8,p78,2047,-60396.341844
battery_8,p78,2050,-189508.876933
battery_8,p79,2029,-11158.314916
battery_8,p79,2032,-11419.595925
battery_8,p79,2035,-14872.818618
battery_8,p79,2038,-15200.675777
battery_8,p79,2041,-15336.755678
battery_8,p79,2047,-176724.335563
battery_8,p79,2050,-432200.413323
battery_8,p80,2029,-176044.651731
battery_8,p80,2032,-154583.361731
battery_8,p80,2035,-161846.190575
battery_8,p80,2038,-147097.169932
battery_8,p80,2041,-152959.116184
battery_8,p81,2044,0.0
battery_8,p82,2050,-0.0
battery_8,p85,2041,0.0
battery_8,p86,2050,0.0
battery_8,p91,2041,-0.0
battery_8,p92,2041,-0.0
battery_8,p93,2041,0.0
battery_8,p99,2029,-131246.750013
battery_8,p99,2032,-116092.700212
battery_8,p99,2035,-125802.293827
battery_8,p99,2038,-123847.817627
battery_8,p99,2041,-179730.992408
battery_8,p103,2029,-331670.520651
battery_8,p103,2032,-466823.947718
battery_8,p103,2035,-778086.438412
battery_8,p103,2038,-853002.128512
battery_8,p103,2041,-864433.81713
battery_8,p103,2050,-57147.863014
battery_8,p104,2029,-320520.501597
battery_8,p104,2032,-403119.731447
battery_8,p104,2035,-361580.998385
battery_8,p104,2038,-350955.006559
battery_8,p104,2041,-443381.171392
battery_8,p106,2029,-80189.976408
battery_8,p106,2032,-84195.88528
battery_8,p106,2035,-89291.916505
battery_8,p106,2038,-105745.918463
battery_8,p106,2041,-112885.629756
battery_8,p109,2029,-79436.815424
battery_8,p109,2032,-66125.567692
battery_8,p109,2035,-83782.807977
battery_8,p109,2038,-81123.258223
battery_8,p109,2041,-91411.96721
battery_8,p111,2050,0.0
battery_8,p113,2050,-0.0
battery_8,p114,2029,-71345.83713
battery_8,p114,2032,-59460.52455
battery_8,p114,2035,-66822.702015
battery_8,p114,2038,-60048.859101
battery_8,p114,2041,-71780.677881
battery_8,p115,2029,-78550.805857
battery_8,p115,2032,-62961.133952
battery_8,p115,2035,-57618.920856
battery_8,p115,2038,-40088.7534
battery_8,p115,2041,-65049.517181
battery_8,p116,2029,-66013.920377
battery_8,p116,2032,-57181.859266
battery_8,p116,2035,-59247.98265
battery_8,p116,2038,-60527.934078
battery_8,p116,2041,-78921.045895
battery_8,p120,2041,0.0
battery_8,p121,2029,-26650.085304
battery_8,p121,2032,-21249.721697
battery_8,p121,2035,-20629.31836
battery_8,p121,2038,-19368.662023
battery_8,p121,2041,-25247.88547
battery_8,z122,2041,-0.0
battery_8,p123,2029,-508125.530821
battery_8,p123,2032,-404466.810646
battery_8,p123,2035,-374426.490496
battery_8,p123,2038,-303635.820542
battery_8,p123,2041,-428140.273474
battery_8,p124,2029,-4781.73671
battery_8,p124,2032,-2176.192421
battery_8,p124,2035,-3071.082839
battery_8,p124,2038,-3265.968003
battery_8,p124,2041,-4497.88688
battery_8,p124,2047,-28277.126724
battery_8,p124,2050,-137244.018117
battery_8,p125,2026,-127538.791792
battery_8,p125,2029,-128300.463199
battery_8,p125,2032,-185149.261056
battery_8,p125,2035,-231395.350125
battery_8,p125,2038,-197252.016094
battery_8,p125,2041,0.0
battery_8,p126,2029,-528902.014387
battery_8,p126,2032,-427932.295907
battery_8,p126,2035,-457957.496468
battery_8,p126,2038,-369139.37166
battery_8,p126,2041,-608519.058222
battery_8,p127,2026,0.0
battery_8,p127,2047,-6825.889686
battery_8,p127,2050,-180104.888349
battery_8,p128,2041,-0.0
battery_8,p128,2047,-76145.509899
battery_8,p128,2050,-81112.28616
battery_8,p129,2041,0.0
battery_8,p132,2041,-0.0
battery_8,p134,2047,-0.0
biopower,p1,2010,18921.6
biopower,p3,2010,97643.3952
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,525.6
biopower,p5,2035,525.6
biopower,p5,2038,525.6
biopower,p5,2041,784.311672
biopower,p5,2044,572.38914
biopower,p5,2047,525.6
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,7358.4
biopower,p6,2050,7358.4
biopower,p8,2010,160641.045
biopower,p8,2015,221008.32
biopower,p8,2020,221008.32
biopower,p8,2023,156886.124097
biopower,p8,2026,135654.633765
biopower,p8,2029,16648.485685
biopower,p8,2032,15768.0
biopower,p9,2010,460074.157533
biopower,p9,2015,2646000.9338
biopower,p9,2020,2302386.704709
biopower,p9,2023,1037637.663284
biopower,p9,2026,1088047.180644
biopower,p9,2029,633901.995222
biopower,p9,2032,268467.067723
biopower,p9,2035,182925.815459
biopower,p9,2038,172523.066981
biopower,p9,2041,179734.153405
biopower,p9,2044,176872.559544
biopower,p9,2047,129041.169872
biopower,p9,2050,128180.532878
biopower,p10,2010,389781.852466
biopower,p10,2015,998294.831812
biopower,p10,2020,1182662.181862
biopower,p10,2023,778551.692382
biopower,p10,2026,845798.832875
biopower,p10,2029,525350.014895
biopower,p10,2032,267455.592383
biopower,p10,2035,288856.923947
biopower,p10,2038,144940.83961
biopower,p10,2041,187331.929487
biopower,p10,2044,156425.39732
biopower,p10,2047,105313.093618
biopower,p10,2050,98616.857538
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,31201.563145
biopower,p15,2020,18822.848148
biopower,p15,2023,69182.44903
biopower,p15,2026,38506.665647
biopower,p15,2029,10459.44
biopower,p15,2032,10459.44
biopower,p15,2035,10459.44
biopower,p15,2038,10459.44
biopower,p15,2041,10459.44
biopower,p15,2044,10459.44
biopower,p15,2047,10459.44
biopower,p15,2050,10459.44
biopower,p16,2015,6524.205672
biopower,p16,2020,4480.064683
biopower,p16,2023,18441.03165
biopower,p16,2026,9564.04725
biopower,p16,2029,2628.0
biopower,p16,2032,2628.0
biopower,p16,2035,2628.0
biopower,p16,2038,2628.0
biopower,p16,2041,2628.0
biopower,p16,2044,2628.0
biopower,p16,2047,2628.0
biopower,p16,2050,2628.0
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,14532.893794
biopower,p25,2026,12653.14833
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,1576.8
biopower,p25,2038,1576.8
biopower,p25,2041,1576.8
biopower,p25,2044,1576.8
biopower,p25,2047,1576.8
biopower,p25,2050,1576.8
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,11668.32
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,1314.0
biopower,p30,2041,-0.0
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,9250.56
biopower,p33,2035,9250.56
biopower,p33,2038,9250.56
biopower,p33,2041,9250.56
biopower,p33,2044,9250.56
biopower,p33,2047,6622.56
biopower,p33,2050,6622.56
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,32009.04
biopower,p43,2050,14664.24
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,18128.538019
biopower,p46,2026,17034.431846
biopower,p46,2029,11142.72
biopower,p46,2032,1681.92
biopower,p46,2035,1681.92
biopower,p46,2038,1681.92
biopower,p46,2041,1681.92
biopower,p46,2044,1681.92
biopower,p46,2047,1681.92
biopower,p46,2050,1681.92
biopower,p54,2041,-0.0
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,27658.7469
biopower,p58,2026,2450451.981042
biopower,p58,2029,2368678.902642
biopower,p58,2032,1604341.242593
biopower,p58,2035,569691.421635
biopower,p58,2038,973025.286923
biopower,p58,2041,168717.6
biopower,p58,2044,168717.6
biopower,p58,2047,577168.736064
biopower,p58,2050,168717.6
biopower,p63,2015,51869.3595
biopower,p63,2020,26280.0
biopower,p63,2023,26280.0
biopower,p63,2026,26280.0
biopower,p63,2029,26280.0
biopower,p63,2032,26280.0
biopower,p63,2035,26280.0
biopower,p63,2038,26280.0
biopower,p63,2041,26280.0
biopower,p63,2044,26280.0
biopower,p63,2047,26280.0
biopower,p63,2050,26280.0
biopower,p66,2015,398130.546276
biopower,p66,2020,77000.4
biopower,p66,2023,435118.046296
biopower,p66,2026,106230.899746
biopower,p66,2029,77000.4
biopower,p66,2032,77000.4
biopower,p66,2035,77000.4
biopower,p66,2038,77000.4
biopower,p66,2041,77000.4
biopower,p66,2044,77000.4
biopower,p66,2047,77000.4
biopower,p66,2050,77000.4
biopower,p70,2015,1568.793576
biopower,p70,2020,525.6
biopower,p70,2023,2326.240758
biopower,p70,2026,1761.039132
biopower,p70,2029,525.6
biopower,p70,2032,525.6
biopower,p70,2035,525.6
biopower,p70,2038,525.6
biopower,p70,2041,525.6
biopower,p70,2044,525.6
biopower,p70,2047,525.6
biopower,p70,2050,525.6
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,23126.4
biopower,p75,2015,83218.494377
biopower,p75,2020,47882.16
biopower,p75,2023,238303.161275
biopower,p75,2026,219396.160249
biopower,p75,2029,47882.16
biopower,p75,2032,24755.76
biopower,p75,2035,24755.76
biopower,p75,2038,24755.76
biopower,p75,2041,24755.76
biopower,p75,2044,24755.76
biopower,p75,2047,24755.76
biopower,p75,2050,24755.76
biopower,p76,2015,2627.588384
biopower,p76,2020,735.84
biopower,p76,2023,7140.802855
biopower,p76,2026,6476.842655
biopower,p76,2029,735.84
biopower,p76,2032,735.84
biopower,p76,2035,735.84
biopower,p76,2038,735.84
biopower,p76,2041,735.84
biopower,p76,2044,735.84
biopower,p76,2047,735.84
biopower,p76,2050,735.84
biopower,p77,2010,26280.0
biopower,p77,2015,3026.587229
biopower,p77,2020,840.96
biopower,p77,2023,6798.312758
biopower,p77,2026,6629.199523
biopower,p77,2029,840.96
biopower,p77,2032,840.96
biopower,p77,2035,840.96
biopower,p77,2038,840.96
biopower,p77,2041,840.96
biopower,p77,2044,840.96
biopower,p77,2047,840.96
biopower,p77,2050,840.96
biopower,p78,2015,7507.395384
biopower,p78,2020,2102.4
biopower,p78,2023,18503.420832
biopower,p78,2026,17129.774808
biopower,p78,2029,2102.4
biopower,p78,2032,2102.4
biopower,p78,2035,2102.4
biopower,p78,2038,2102.4
biopower,p78,2041,2102.4
biopower,p78,2044,2102.4
biopower,p78,2047,2102.4
biopower,p78,2050,2102.4
biopower,p79,2015,3442.891224
biopower,p79,2020,1051.2
biopower,p79,2023,11280.478644
biopower,p79,2026,9714.404172
biopower,p79,2029,2150.68176
biopower,p79,2032,1051.2
biopower,p79,2035,1051.2
biopower,p79,2038,1051.2
biopower,p79,2041,1051.2
biopower,p79,2044,1051.2
biopower,p79,2047,1051.2
biopower,p79,2050,1051.2
biopower,p80,2010,17909.836692
biopower,p80,2015,9285.581646
biopower,p80,2020,1576.8
biopower,p80,2023,6468.99183
biopower,p80,2026,7816.07889
biopower,p80,2029,1576.8
biopower,p80,2032,1576.8
biopower,p80,2035,1576.8
biopower,p80,2038,1576.8
biopower,p80,2041,1576.8
biopower,p80,2044,1576.8
biopower,p80,2047,1576.8
biopower,p80,2050,1576.8
biopower,p84,2041,0.0
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p90,2010,73247.81413
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,946.08
biopower,p92,2038,946.08
biopower,p92,2041,946.08
biopower,p92,2044,946.08
biopower,p92,2047,946.08
biopower,p94,2010,132823.116036
biopower,p94,2015,385451.861478
biopower,p94,2020,125355.6
biopower,p94,2023,1021079.488073
biopower,p94,2026,125355.6
biopower,p94,2029,125355.6
biopower,p94,2032,125355.6
biopower,p94,2035,125355.6
biopower,p94,2038,125355.6
biopower,p94,2041,125355.6
biopower,p94,2044,125355.6
biopower,p94,2047,125355.6
biopower,p94,2050,125355.6
biopower,p96,2010,44676.0
biopower,p96,2015,245833.383923
biopower,p96,2020,75265.92
biopower,p96,2023,290637.801166
biopower,p96,2026,83664.283984
biopower,p96,2029,75265.92
biopower,p96,2032,75265.92
biopower,p96,2035,75265.92
biopower,p96,2038,75265.92
biopower,p96,2041,75265.92
biopower,p96,2044,30589.92
biopower,p96,2047,30589.92
biopower,p96,2050,30589.92
biopower,p97,2015,2397.965155
biopower,p97,2020,3153.6
biopower,p97,2023,17818.387354
biopower,p97,2026,3153.6
biopower,p97,2029,4362.48
biopower,p97,2032,4362.48
biopower,p97,2035,4362.48
biopower,p97,2038,4362.48
biopower,p97,2041,4362.48
biopower,p97,2044,4362.48
biopower,p97,2047,4362.48
biopower,p97,2050,4362.48
biopower,p98,2010,543480.112151
biopower,p98,2015,118102.32
biopower,p98,2020,100757.52
biopower,p98,2023,49483.53055
biopower,p98,2026,25596.72
biopower,p98,2029,48715.762443
biopower,p98,2032,48368.042281
biopower,p98,2035,16819.468534
biopower,p98,2038,30110.13445
biopower,p98,2041,16241.04
biopower,p98,2044,16241.04
biopower,p98,2047,16241.04
biopower,p98,2050,16241.04
biopower,p99,2010,305135.076081
biopower,p99,2015,275838.695473
biopower,p99,2020,103700.88
biopower,p99,2023,471175.11439
biopower,p99,2026,1454034.878689
biopower,p101,2010,496878.1479
biopower,p101,2015,389988.981666
biopower,p101,2020,125845.76244
biopower,p101,2023,756353.855205
biopower,p101,2026,53874.0
biopower,p101,2029,53874.0
biopower,p101,2032,53874.0
biopower,p101,2035,53874.0
biopower,p101,2038,53874.0
biopower,p101,2041,53874.0
biopower,p101,2044,53874.0
biopower,p101,2047,53874.0
biopower,p101,2050,53874.0
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59363.841245
biopower,p102,2029,59363.841245
biopower,p102,2032,59363.841245
biopower,p102,2035,59363.841245
biopower,p102,2038,59363.841245
biopower,p102,2041,19996.401245
biopower,p102,2044,19996.401245
biopower,p102,2047,19996.401245
biopower,p102,2050,19996.401245
biopower,p103,2010,86303.52
biopower,p103,2015,89352.0
biopower,p103,2020,89352.0
biopower,p103,2023,277103.218861
biopower,p103,2026,89352.0
biopower,p103,2029,89352.0
biopower,p103,2032,80048.88
biopower,p103,2035,62914.32
biopower,p103,2038,42941.52
biopower,p103,2041,70603.592346
biopower,p103,2044,24545.52
biopower,p103,2047,24545.52
biopower,p103,2050,24545.52
biopower,p111,2010,3784.32
biopower,p111,2015,3784.32
biopower,p111,2020,3784.32
biopower,p111,2023,3784.32
biopower,p111,2026,3784.32
biopower,p111,2029,3784.32
biopower,p111,2032,4074.543918
biopower,p111,2035,4074.543918
biopower,p111,2038,561.358553
biopower,p111,2041,668.535492
biopower,p111,2044,411.372823
biopower,p111,2047,290.223918
biopower,p111,2050,290.223918
biopower,p112,2015,14145.482117
biopower,p112,2020,1261.44
biopower,p112,2023,16091.708875
biopower,p112,2026,4957.814102
biopower,p112,2029,1261.44
biopower,p112,2032,1261.44
biopower,p112,2035,1261.44
biopower,p112,2038,1261.44
biopower,p112,2041,1261.44
biopower,p112,2044,1261.44
biopower,p112,2047,1261.44
biopower,p112,2050,1261.44
biopower,p115,2026,2368678.902642
biopower,p115,2029,168717.6
biopower,p115,2032,168717.6
biopower,p115,2035,168717.6
biopower,p115,2038,168717.6
biopower,p115,2041,168717.6
biopower,p115,2044,168717.6
biopower,p115,2047,168717.6
biopower,p115,2050,168717.6
biopower,p117,2026,1479637.956471
biopower,p117,2029,981937.843219
biopower,p117,2032,468389.254174
biopower,p117,2035,508199.754108
biopower,p117,2038,302312.20286
biopower,p117,2041,105392.488871
biopower,p117,2044,105392.488871
biopower,p117,2047,105392.488871
biopower,p117,2050,105392.488871
biopower,p118,2026,1230242.925502
biopower,p121,2026,1980873.676837
biopower,p121,2029,141094.790132
biopower,p121,2032,141094.790132
biopower,p121,2035,141094.790132
biopower,p121,2038,141094.790132
biopower,p121,2041,141094.790132
biopower,p121,2044,141094.790132
biopower,p121,2047,141094.790132
biopower,p121,2050,141094.790132
biopower,z122,2010,14821.92
biopower,z122,2015,9828.72
biopower,z122,2020,1314.0
biopower,z122,2023,2975.625
biopower,z122,2026,18447.655005
biopower,z122,2029,1314.0
biopower,z122,2032,1314.0
biopower,z122,2035,1314.0
biopower,z122,2038,1314.0
biopower,z122,2041,1314.0
biopower,z122,2044,1314.0
biopower,z122,2047,1314.0
biopower,z122,2050,1314.0
biopower,p123,2010,946.08
biopower,p123,2015,946.08
biopower,p123,2020,946.08
biopower,p123,2023,946.08
biopower,p123,2026,13260.4992
biopower,p123,2029,946.08
biopower,p123,2032,946.08
biopower,p123,2035,946.08
biopower,p123,2038,946.08
biopower,p123,2041,946.08
biopower,p123,2044,946.08
biopower,p123,2047,946.08
biopower,p123,2050,946.08
biopower,p124,2026,363634.46693
biopower,p125,2026,1570069.704847
biopower,p125,2029,1231763.921906
biopower,p125,2032,168717.6
biopower,p125,2035,168717.6
biopower,p125,2038,168717.6
biopower,p125,2041,168717.6
biopower,p125,2044,168717.6
biopower,p125,2047,168717.6
biopower,p125,2050,168717.6
biopower,p126,2026,2368678.902642
biopower,p126,2029,168717.6
biopower,p126,2032,168717.6
biopower,p126,2035,168717.6
biopower,p126,2038,168717.6
biopower,p126,2041,168717.6
biopower,p126,2044,168717.6
biopower,p126,2047,168717.6
biopower,p126,2050,168717.6
biopower,p127,2010,69957.36
biopower,p127,2015,69957.36
biopower,p127,2020,28908.0
biopower,p127,2023,28908.0
biopower,p127,2026,1032449.279887
biopower,p127,2029,73419.141638
biopower,p127,2032,73419.141638
biopower,p127,2035,44511.141638
biopower,p127,2038,44511.141638
biopower,p127,2041,44511.141638
biopower,p127,2044,44511.141638
biopower,p127,2047,44511.141638
biopower,p127,2050,44511.141638
biopower,p129,2010,39787.92
