eall,r,t,dr,Value
N2O,p117,2026,2.0,6179002984.3824
N2O,p117,2026,1.5,9571396779.729599
N2O,p117,2029,2.5,4515132887.408
N2O,p117,2029,2.0,6649559343.2736
N2O,p117,2029,1.5,10128263999.708399
N2O,p117,2032,2.5,4220107008.7749996
N2O,p117,2032,2.0,6159560442.594999
N2O,p117,2032,1.5,9338109125.8
N2O,p117,2035,2.5,3622943179.8499994
N2O,p117,2035,2.0,5253267610.782499
N2O,p117,2035,1.5,7970474995.669999
N2O,p117,2038,2.5,3803184584.8419995
N2O,p117,2038,2.0,5482326458.149599
N2O,p117,2038,1.5,8323951166.823998
N2O,p117,2041,2.5,3965928147.1326
N2O,p117,2041,2.0,5683790071.8264
N2O,p117,2041,1.5,8624656576.651999
N2O,p117,2044,2.5,4191411112.119
N2O,p117,2044,2.0,5969585523.321
N2O,p117,2044,1.5,9031997009.28
N2O,p117,2047,2.5,2741610849.7998
N2O,p117,2047,2.0,3882855557.6112
N2O,p117,2047,1.5,5859264017.115999
N2O,p117,2050,2.5,1564229625.816
N2O,p117,2050,2.0,2204141745.468
N2O,p117,2050,1.5,3318062842.64
N2O,p118,2020,2.5,54683222.965
N2O,p118,2020,2.0,84368401.146
N2O,p118,2020,1.5,135926868.513
N2O,p118,2023,2.5,698114302.5320001
N2O,p118,2023,2.0,1058194311.2064
N2O,p118,2023,1.5,1669962897.3726
N2O,p118,2026,2.5,10227666.439
N2O,p118,2026,2.0,15266663.0748
N2O,p118,2026,1.5,23648360.4492
N2O,p118,2029,2.5,10976032.275999999
N2O,p118,2029,2.0,16164702.0792
N2O,p118,2029,1.5,24621236.037299998
N2O,p118,2032,2.5,11724398.113
N2O,p118,2032,2.0,17112632.139399998
N2O,p118,2032,1.5,25943349.016
N2O,p118,2035,2.5,2572036.75
N2O,p118,2035,2.0,3729453.2874999996
N2O,p118,2035,1.5,5658480.85
N2O,p118,2038,2.5,2726358.9549999996
N2O,p118,2038,2.0,3930072.1539999996
N2O,p118,2038,1.5,5967125.26
N2O,p118,2041,2.5,2885825.2334999996
N2O,p118,2041,2.0,4135835.0939999996
N2O,p118,2041,1.5,6275769.67
N2O,p118,2044,2.5,2973756.5748
N2O,p118,2044,2.0,4235350.273200001
N2O,p118,2044,1.5,6408094.976000001
N2O,p12,2020,2.5,754396812.54
N2O,p12,2020,2.0,1163926510.776
N2O,p12,2020,1.5,1875214934.0279999
N2O,p12,2023,2.5,1088223291.634
N2O,p12,2023,2.0,1649517410.4768002
N2O,p12,2023,1.5,2603144663.4087
N2O,p12,2026,2.5,435907963.09900004
N2O,p12,2026,2.0,650672374.1868
N2O,p12,2026,1.5,1007904265.8972
N2O,p12,2029,2.5,397955672.708
N2O,p12,2029,2.0,586080172.5336
N2O,p12,2029,1.5,892686929.4609
N2O,p12,2032,2.5,400057726.205
N2O,p12,2032,2.0,583914042.929
N2O,p12,2032,1.5,885234117.56
N2O,p12,2035,2.5,429382759.55
N2O,p12,2035,2.0,622605001.3475
N2O,p12,2035,1.5,944642071.01
N2O,p12,2038,2.5,451044495.553
N2O,p12,2038,2.0,650184895.4764
N2O,p12,2038,1.5,987191726.1159999
N2O,p12,2041,2.5,462063527.1549001
N2O,p12,2041,2.0,662208691.3236
N2O,p12,2041,1.5,1004844034.098
N2O,p12,2044,2.5,483535608.4152
N2O,p12,2044,2.0,688671927.1368
N2O,p12,2044,1.5,1041962253.824
N2O,p12,2047,2.5,499002066.44310004
N2O,p12,2047,2.0,706720629.9864
N2O,p12,2047,1.5,1066447797.5020001
N2O,p12,2050,2.5,492298146.252
N2O,p12,2050,2.0,693692842.446
N2O,p12,2050,1.5,1044268795.0799999
N2O,p120,2020,2.5,594115.375
N2O,p120,2020,2.0,916635.15
N2O,p120,2020,1.5,1476801.075
N2O,p120,2023,2.5,622138.7359999999
N2O,p120,2023,2.0,943031.3472
N2O,p120,2023,1.5,1488221.3447999998
N2O,p120,2026,2.5,671254.9519999999
N2O,p120,2026,2.0,1001970.8064
N2O,p120,2026,1.5,1552072.4256
N2O,p120,2029,2.5,720371.168
N2O,p120,2029,2.0,1060910.2656
N2O,p120,2029,1.5,1615923.5063999998
N2O,p120,2032,2.5,827112.2980000001
N2O,p120,2032,2.0,1207231.9924
N2O,p120,2032,1.5,1830205.9360000002
N2O,p120,2035,2.5,881973.85
N2O,p120,2035,2.0,1278862.0825
N2O,p120,2035,1.5,1940342.47
N2O,p120,2038,2.5,974165.281
N2O,p120,2038,2.0,1404268.4427999998
N2O,p120,2038,1.5,2132135.332
N2O,p120,2041,2.5,1079604.8934
N2O,p120,2041,2.0,1547241.2376
N2O,p120,2041,1.5,2347803.868
N2O,p120,2044,2.5,1159964.2097999998
N2O,p120,2044,2.0,1652070.2381999998
N2O,p120,2044,1.5,2499586.176
N2O,p120,2047,2.5,1294750.1721
N2O,p120,2047,2.0,1833713.1624
N2O,p120,2047,1.5,2767089.682
N2O,p120,2050,2.5,1362894.918
N2O,p120,2050,2.0,1920442.8390000002
N2O,p120,2050,1.5,2890989.22
N2O,p121,2020,2.5,17175609.36
N2O,p121,2020,2.0,26499511.584
N2O,p121,2020,1.5,42693657.552
N2O,p121,2023,2.5,59814322.901999995
N2O,p121,2023,2.0,90665921.0304
N2O,p121,2023,1.5,143082156.6261
N2O,p121,2026,2.5,20119999.536
N2O,p121,2026,2.0,30032779.7952
N2O,p121,2026,1.5,46521364.7808
N2O,p121,2029,2.5,21592194.624
N2O,p121,2029,2.0,31799413.9008
N2O,p121,2029,1.5,48435218.3952
N2O,p121,2032,2.5,23064389.712
N2O,p121,2032,2.0,33664194.3456
N2O,p121,2032,1.5,51036096.384
N2O,p121,2035,2.5,24536584.8
N2O,p121,2035,2.0,35578047.96
N2O,p121,2035,1.5,53980486.56
N2O,p121,2038,2.5,117983193.04599999
N2O,p121,2038,2.0,170073885.82479998
N2O,p121,2038,1.5,258227365.91199997
N2O,p121,2041,2.5,196405680.3159
N2O,p121,2041,2.0,281479798.5276
N2O,p121,2041,1.5,427121087.31799996
N2O,p121,2044,2.5,197267990.8518
N2O,p121,2044,2.0,280957441.5162
N2O,p121,2044,1.5,425089273.216
N2O,p121,2047,2.5,209033426.1015
N2O,p121,2047,2.0,296047340.316
N2O,p121,2047,1.5,446738103.63
N2O,p121,2050,2.5,207278413.254
N2O,p121,2050,2.0,292074127.767
N2O,p121,2050,1.5,439681482.65999997
N2O,p123,2020,2.5,439335313.235
N2O,p123,2020,2.0,677831626.134
N2O,p123,2020,1.5,1092062064.327
N2O,p123,2023,2.5,304281529.46
N2O,p123,2023,2.0,461226739.39199996
N2O,p123,2023,1.5,727873448.1029999
N2O,p123,2026,2.5,324230890.869
N2O,p123,2026,2.0,483973915.1508
N2O,p123,2026,1.5,749685084.2532
N2O,p123,2029,2.5,172244078.77600002
N2O,p123,2029,2.0,253668552.3792
N2O,p123,2029,1.5,386374785.79980004
N2O,p123,2032,2.5,184684064.178
N2O,p123,2032,2.0,269560144.7364
N2O,p123,2032,1.5,408662610.096
N2O,p123,2035,2.5,183656783.64999998
N2O,p123,2035,2.0,266302336.2925
N2O,p123,2035,1.5,404044924.03
N2O,p123,2038,2.5,194417026.92299998
N2O,p123,2038,2.0,280253978.4324
N2O,p123,2038,1.5,425516511.756
N2O,p123,2041,2.5,167335523.9193
N2O,p123,2041,2.0,239817756.20519996
N2O,p123,2041,1.5,363902565.386
N2O,p123,2044,2.5,183795602.4828
N2O,p123,2044,2.0,261769494.44520003
N2O,p123,2044,1.5,396057863.93600005
N2O,p123,2047,2.5,203612183.14799997
N2O,p123,2047,2.0,288369407.71199995
N2O,p123,2047,1.5,435152034.15999997
N2O,p123,2050,2.5,213338008.488
N2O,p123,2050,2.0,300612648.324
N2O,p123,2050,1.5,452535169.52
N2O,p124,2020,2.5,5642338.345
N2O,p124,2020,2.0,8705322.018
N2O,p124,2020,1.5,14025241.029
N2O,p124,2023,2.5,7145790.142
N2O,p124,2023,2.0,10831513.4784
N2O,p124,2023,1.5,17093482.208100002
N2O,p124,2026,2.5,12804410.084999999
N2O,p124,2026,2.0,19112924.322
N2O,p124,2026,1.5,29606294.538
N2O,p124,2029,2.5,8930981.928000001
N2O,p124,2029,2.0,13152900.6576
N2O,p124,2029,1.5,20033816.279400002
N2O,p124,2032,2.5,6716997.715000001
N2O,p124,2032,2.0,9803958.367
N2O,p124,2032,1.5,14863143.88
N2O,p124,2035,2.5,5738260.15
N2O,p124,2035,2.0,8320477.2175
N2O,p124,2035,1.5,12624172.33
N2O,p124,2038,2.5,6082555.759
N2O,p124,2038,2.0,8768061.5092
N2O,p124,2038,1.5,13312763.548
N2O,p124,2041,2.5,6438327.8883
N2O,p124,2041,2.0,9227122.3212
N2O,p124,2041,1.5,14001354.766
N2O,p124,2044,2.5,6817053.0582
N2O,p124,2044,2.0,9709136.173799999
N2O,p124,2044,1.5,14689945.984
N2O,p125,2020,2.5,74370890.72
N2O,p125,2020,2.0,114743659.968
N2O,p125,2020,1.5,184864785.504
N2O,p125,2023,2.5,78241171.06799999
N2O,p125,2023,2.0,118597143.51359999
N2O,p125,2023,1.5,187161117.10739997
N2O,p125,2026,2.5,25523130.538999997
N2O,p125,2026,2.0,38097941.1948
N2O,p125,2026,1.5,59014457.92919999
N2O,p125,2029,2.5,44058266.383999996
N2O,p125,2029,2.0,64885810.4928
N2O,p125,2029,1.5,98830702.0932
N2O,p125,2032,2.5,41592501.01
N2O,p125,2032,2.0,60707352.537999995
N2O,p125,2032,1.5,92034470.32
N2O,p125,2035,2.5,36048588.85
N2O,p125,2035,2.0,52270453.832499996
N2O,p125,2035,1.5,79306895.47
N2O,p125,2038,2.5,35571460.973
N2O,p125,2038,2.0,51276596.572399996
N2O,p125,2038,1.5,77854518.35599999
N2O,p125,2041,2.5,19095827.4441
N2O,p125,2041,2.0,27367282.1124
N2O,p125,2041,1.5,41527467.882
N2O,p125,2044,2.5,15332592.7458
N2O,p125,2044,2.0,21837329.062200002
N2O,p125,2044,1.5,33039930.496
N2O,p125,2047,2.5,13753266.192599999
N2O,p125,2047,2.0,19478310.014399998
N2O,p125,2047,1.5,29392945.292
N2O,p125,2050,2.5,12706183.512
N2O,p125,2050,2.0,17904167.676
N2O,p125,2050,1.5,26952510.48
N2O,p126,2020,2.5,248922794.15499997
N2O,p126,2020,2.0,384052310.98199993
N2O,p126,2020,1.5,618750945.471
N2O,p126,2023,2.5,346113328.468
N2O,p126,2023,2.0,524634939.9936
N2O,p126,2023,1.5,827939514.6774
N2O,p126,2026,2.5,356747300.921
N2O,p126,2026,2.0,532510605.2772
N2O,p126,2026,1.5,824869368.9588
N2O,p126,2029,2.5,417176116.632
N2O,p126,2029,2.0,614386644.4944
N2O,p126,2029,1.5,935801879.8086001
N2O,p126,2032,2.5,462083111.7429999
N2O,p126,2032,2.0,674444712.0333999
N2O,p126,2032,1.5,1022481779.1759999
N2O,p126,2035,2.5,441668736.1
N2O,p126,2035,2.0,640419667.345
N2O,p126,2035,1.5,971671219.4200001
N2O,p126,2038,2.5,489188404.06399995
N2O,p126,2038,2.0,705169699.4432
N2O,p126,2038,1.5,1070676507.008
N2O,p126,2041,2.5,889620209.3823
N2O,p126,2041,2.0,1274963722.5372
N2O,p126,2041,1.5,1934646444.646
N2O,p126,2044,2.5,1067838325.3296001
N2O,p126,2044,2.0,1520860645.1664002
N2O,p126,2044,1.5,2301065751.552
N2O,p126,2047,2.5,1187804545.1613
N2O,p126,2047,2.0,1682249499.3672001
N2O,p126,2047,1.5,2538529649.946
N2O,p126,2050,2.5,1380143868.84
N2O,p126,2050,2.0,1944748178.82
N2O,p126,2050,1.5,2927577903.6
N2O,p127,2020,2.5,498927389.94000006
N2O,p127,2020,2.0,769773687.3360001
N2O,p127,2020,1.5,1240190940.7080002
N2O,p127,2023,2.5,565265331.29
N2O,p127,2023,2.0,856823239.008
N2O,p127,2023,1.5,1352174174.0595
N2O,p127,2026,2.5,671715569.1650001
N2O,p127,2026,2.0,1002658361.778
N2O,p127,2026,1.5,1553137462.362
N2O,p127,2029,2.5,686264052.32
N2O,p127,2029,2.0,1010679786.144
N2O,p127,2029,1.5,1539415044.636
N2O,p127,2032,2.5,861625597.7689999
N2O,p127,2032,2.0,1257606723.5521998
N2O,p127,2032,1.5,1906575790.8079998
N2O,p127,2035,2.5,1008048836.8999999
N2O,p127,2035,2.0,1461670813.5049999
N2O,p127,2035,1.5,2217707441.18
N2O,p127,2038,2.5,974562523.95
N2O,p127,2038,2.0,1404841072.26
N2O,p127,2038,1.5,2133004769.4
N2O,p128,2020,2.5,164173583.245
N2O,p128,2020,2.0,253296385.578
N2O,p128,2020,1.5,408088621.209
N2O,p128,2023,2.5,179356582.166
N2O,p128,2023,2.0,271866819.2832
N2O,p128,2023,1.5,429039824.1813
N2O,p128,2026,2.5,116925528.56
N2O,p128,2026,2.0,174532740.192
N2O,p128,2026,1.5,270354636.768
N2O,p128,2029,2.5,123488528.592
N2O,p128,2029,2.0,181864923.9264
N2O,p128,2029,1.5,277007222.0916
N2O,p128,2032,2.5,95422844.58299999
N2O,p128,2032,2.0,139276747.62539998
N2O,p128,2032,1.5,211148422.05599996
N2O,p128,2035,2.5,115083066.80000001
N2O,p128,2035,2.0,166870446.86
N2O,p128,2035,1.5,253182746.96
N2O,p128,2038,2.5,144214897.61200002
N2O,p128,2038,2.0,207887135.42560002
N2O,p128,2038,1.5,315640153.264
N2O,p128,2041,2.5,911817311.6976
N2O,p128,2041,2.0,1306775612.4864
N2O,p128,2041,1.5,1982918217.952
N2O,p128,2044,2.5,54134309.156399995
N2O,p128,2044,2.0,77100379.7076
N2O,p128,2044,1.5,116653056.76799999
N2O,p129,2020,2.5,1958622.1199999999
N2O,p129,2020,2.0,3021874.128
N2O,p129,2020,1.5,4868574.984
N2O,p129,2023,2.5,1488552.7959999999
N2O,p129,2023,2.0,2256332.6591999996
N2O,p129,2023,1.5,3560774.9777999995
N2O,p129,2026,2.5,1606070.122
N2O,p129,2026,2.0,2397353.4504
N2O,p129,2026,1.5,3713547.5015999996
N2O,p13,2020,2.5,331602323.885
N2O,p13,2020,2.0,511615013.994
N2O,p13,2020,1.5,824268633.6570001
N2O,p13,2023,2.5,250165855.05
N2O,p13,2023,2.0,379198769.76000005
N2O,p13,2023,1.5,598423058.5275
N2O,p13,2026,2.5,285543230.312
N2O,p13,2026,2.0,426225504.7584
N2O,p13,2026,1.5,660231664.2336
N2O,p13,2029,2.5,282020918.124
N2O,p13,2029,2.0,415339897.60080004
N2O,p13,2029,1.5,632624195.8827
N2O,p13,2032,2.5,484635949.836
N2O,p13,2032,2.0,707362258.6968
N2O,p13,2032,1.5,1072385931.552
N2O,p13,2035,2.5,757989018.4999999
N2O,p13,2035,2.0,1099084076.8249998
N2O,p13,2035,1.5,1667575840.6999998
N2O,p13,2038,2.5,781668556.8080001
N2O,p13,2038,2.0,1126782598.8704
N2O,p13,2038,1.5,1710821746.976
N2O,p13,2041,2.5,821059452.0216
N2O,p13,2041,2.0,1176705524.8224
N2O,p13,2041,1.5,1785548184.432
N2O,p13,2044,2.5,821115107.7822
N2O,p13,2044,2.0,1169466971.6898
N2O,p13,2044,1.5,1769406292.8639998
N2O,p13,2047,2.5,866951815.1019001
N2O,p13,2047,2.0,1227836063.4936001
N2O,p13,2047,1.5,1852815681.3980002
N2O,p13,2050,2.5,903292277.514
N2O,p13,2050,2.0,1272820936.4970002
N2O,p13,2050,1.5,1916074528.0600002
N2O,p130,2020,2.5,69701334.74499999
N2O,p130,2020,2.0,107539202.17799999
N2O,p130,2020,1.5,173257603.50899997
N2O,p130,2023,2.5,71460200.64799999
N2O,p130,2023,2.0,108318619.92959999
N2O,p130,2023,1.5,170940322.07639998
N2O,p130,2026,2.5,73196205.34099999
N2O,p130,2026,2.0,109258726.0212
N2O,p130,2026,1.5,169243908.9348
N2O,p130,2029,2.5,12551694.936
N2O,p130,2029,2.0,18485223.4512
N2O,p130,2029,1.5,28155733.8678
N2O,p130,2032,2.5,41388818.52
N2O,p130,2032,2.0,60410062.776
N2O,p130,2032,1.5,91583768.64
N2O,p130,2035,2.5,87080153.55
N2O,p130,2035,2.0,126266222.6475
N2O,p130,2035,1.5,191576337.81
N2O,p130,2038,2.5,104326608.316
N2O,p130,2038,2.0,150387790.1008
N2O,p130,2038,1.5,228337482.352
N2O,p130,2041,2.5,112935378.2667
N2O,p130,2041,2.0,161853911.0988
N2O,p130,2041,1.5,245599218.33400002
N2O,p130,2044,2.5,119417806.62900001
N2O,p130,2044,2.0,170079906.411
N2O,p130,2044,1.5,257331300.48000002
N2O,p130,2047,2.5,128133043.59239998
N2O,p130,2047,2.0,181470722.0256
N2O,p130,2047,1.5,273840954.408
N2O,p130,2050,2.5,103271733.114
N2O,p130,2050,2.0,145519260.297
N2O,p130,2050,1.5,219061252.06
N2O,p131,2020,2.5,231434538.3
N2O,p131,2020,2.0,357070430.52000004
N2O,p131,2020,1.5,575280138.0600001
N2O,p131,2023,2.5,280079036.29
N2O,p131,2023,2.0,424540855.008
N2O,p131,2023,1.5,669978536.8095001
N2O,p131,2026,2.5,162467605.73
N2O,p131,2026,2.0,242512621.236
N2O,p131,2026,1.5,375656805.444
N2O,p131,2029,2.5,175262449.164
N2O,p131,2029,2.0,258113788.76880002
N2O,p131,2029,1.5,393145539.3747
N2O,p131,2032,2.5,179492783.988
N2O,p131,2032,2.0,261983084.71440002
N2O,p131,2032,1.5,397175522.01600003
N2O,p131,2035,2.5,165982753.35
N2O,p131,2035,2.0,240674992.35750002
N2O,p131,2035,1.5,365162057.37
N2O,p131,2038,2.5,266772332.879
N2O,p131,2038,2.0,384554834.5652
N2O,p131,2038,1.5,583879068.188
N2O,p131,2041,2.5,374719048.1364
N2O,p131,2041,2.0,537030507.4896001
N2O,p131,2041,1.5,814897038.728
N2O,p131,2044,2.5,399218743.5786
N2O,p131,2044,2.0,568584271.1574
N2O,p131,2044,1.5,860269346.4319999
N2O,p131,2047,2.5,485405460.96570003
N2O,p131,2047,2.0,687464193.5208
N2O,p131,2047,1.5,1037389661.394
N2O,p131,2050,2.5,573823279.7219999
N2O,p131,2050,2.0,808569166.8809999
N2O,p131,2050,1.5,1217200896.3799999
N2O,p132,2020,2.5,337290152.29
N2O,p132,2020,2.0,520390520.67600006
N2O,p132,2020,1.5,838406949.978
N2O,p132,2023,2.5,336970199.34999996
N2O,p132,2023,2.0,510775881.12
N2O,p132,2023,1.5,806068187.3924999
N2O,p132,2026,2.5,346933222.43299997
N2O,p132,2026,2.0,517861297.8756
N2O,p132,2026,1.5,802177304.5524
N2O,p132,2029,2.5,371224483.564
N2O,p132,2029,2.0,546712421.2488
N2O,p132,2029,1.5,832724011.9947001
N2O,p132,2032,2.5,322209808.292
N2O,p132,2032,2.0,470289209.5496
N2O,p132,2032,1.5,712974894.944
N2O,p132,2035,2.5,329232645.15
N2O,p132,2035,2.0,477387335.4675
N2O,p132,2035,1.5,724311819.3299999
N2O,p132,2038,2.5,330844296.18299997
N2O,p132,2038,2.0,476915174.1204
N2O,p132,2038,1.5,724112044.476
N2O,p132,2041,2.5,358083012.65220004
N2O,p132,2041,2.0,513188488.72080004
N2O,p132,2041,1.5,778718851.044
N2O,p132,2044,2.5,453891659.91839993
N2O,p132,2044,2.0,646451758.0655999
N2O,p132,2044,1.5,978083038.208
N2O,p132,2047,2.5,468137872.31310004
N2O,p132,2047,2.0,663008661.2664
N2O,p132,2047,1.5,1000486042.9020001
N2O,p132,2050,2.5,473457576.702
N2O,p132,2050,2.0,667144767.171
N2O,p132,2050,1.5,1004303950.58
N2O,p133,2020,2.5,32484802.874999996
N2O,p133,2020,2.0,50119410.15
N2O,p133,2020,1.5,80747938.57499999
N2O,p133,2023,2.5,45990201.936000004
N2O,p133,2023,2.0,69711463.9872
N2O,p133,2023,1.5,110013404.10480002
N2O,p133,2026,2.5,36430821.502
N2O,p133,2026,2.0,54379665.266399994
N2O,p133,2026,1.5,84235167.7656
N2O,p133,2029,2.5,38763595.904
N2O,p133,2029,2.0,57088204.8768
N2O,p133,2029,1.5,86953793.5392
N2O,p133,2032,2.5,43270586.236999996
N2O,p133,2032,2.0,63156642.890599996
N2O,p133,2032,1.5,95747680.184
N2O,p133,2035,2.5,54974751.9
N2O,p133,2035,2.0,79713390.255
N2O,p133,2035,1.5,120944454.18
N2O,p133,2038,2.5,97585421.769
N2O,p133,2038,2.0,140670306.0972
N2O,p133,2038,1.5,213583187.268
N2O,p133,2041,2.5,105817312.03559999
N2O,p133,2041,2.0,151652618.3184
N2O,p133,2041,1.5,230119644.71199998
N2O,p133,2044,2.5,114785362.9692
N2O,p133,2044,2.0,163482183.6228
N2O,p133,2044,1.5,247348930.30400002
N2O,p133,2047,2.5,103511088.912
N2O,p133,2047,2.0,146599436.928
N2O,p133,2047,1.5,221219871.04
N2O,p133,2050,2.5,85300312.68
N2O,p133,2050,2.0,120195895.14000002
N2O,p133,2050,1.5,180940057.20000002
N2O,p134,2020,2.5,20397291.635
N2O,p134,2020,2.0,31470107.094
N2O,p134,2020,1.5,50701839.207
N2O,p134,2023,2.5,22145630.918
N2O,p134,2023,2.0,33568114.2336
N2O,p134,2023,1.5,52974680.274900004
N2O,p134,2026,2.5,23893970.201
N2O,p134,2026,2.0,35666121.3732
N2O,p134,2026,1.5,55247521.3428
N2O,p134,2029,2.5,6949706.236
N2O,p134,2029,2.0,10235021.9112
N2O,p134,2029,1.5,15589454.6703
N2O,p134,2032,2.5,17799204.936
N2O,p134,2032,2.0,25979265.076800004
N2O,p134,2032,1.5,39385474.752000004
N2O,p134,2035,2.5,45449825.99999999
N2O,p134,2035,2.0,65902247.699999996
N2O,p134,2035,1.5,99989617.19999999
N2O,p134,2038,2.5,40127955.772999994
N2O,p134,2038,2.0,57844826.8124
N2O,p134,2038,1.5,87827223.95599999
N2O,p134,2041,2.5,38679887.353800006
N2O,p134,2041,2.0,55434277.063200004
N2O,p134,2041,1.5,84116689.076
N2O,p134,2044,2.5,43486992.747
N2O,p134,2044,2.0,61936019.973
N2O,p134,2044,1.5,93709344.64
N2O,p134,2047,2.5,44472427.573199995
N2O,p134,2047,2.0,62984873.50079999
N2O,p134,2047,1.5,95044741.54399998
N2O,p134,2050,2.5,42159667.374
N2O,p134,2050,2.0,59406804.026999995
N2O,p134,2050,1.5,89429597.46
N2O,p14,2020,2.5,15388933.175
N2O,p14,2020,2.0,23742925.47
N2O,p14,2020,1.5,38252491.035000004
N2O,p14,2023,2.5,2071978.272
N2O,p14,2023,2.0,3140682.8544
N2O,p14,2023,1.5,4956390.129600001
N2O,p14,2026,2.5,10028028.05
N2O,p14,2026,2.0,14968666.26
N2O,p14,2026,1.5,23186757.54
N2O,p14,2029,2.5,3507426.2080000006
N2O,p14,2029,2.0,5165482.233600001
N2O,p14,2029,1.5,7867794.698400001
N2O,p14,2032,2.5,3090378.028
N2O,p14,2032,2.0,4510636.8664
N2O,p14,2032,1.5,6838283.296
N2O,p14,2035,2.5,3061487.5
N2O,p14,2035,2.0,4439156.875
N2O,p14,2035,1.5,6735272.5
N2O,p14,2038,2.5,3219255.0330000003
N2O,p14,2038,2.0,4640586.5004
N2O,p14,2038,1.5,7045916.676
N2O,p14,2041,2.5,7473970.4655
N2O,p14,2041,2.0,10711358.742
N2O,p14,2041,1.5,16253554.309999999
N2O,p14,2044,2.5,22255803.2862
N2O,p14,2044,2.0,31697659.2258
N2O,p14,2044,1.5,47958633.344000004
N2O,p14,2047,2.5,21658246.6914
N2O,p14,2047,2.0,30673880.4816
N2O,p14,2047,1.5,46287161.988
N2O,p14,2050,2.5,20633814.762
N2O,p14,2050,2.0,29074920.801
N2O,p14,2050,1.5,43768697.98
N2O,p15,2020,2.5,22591798.110000003
N2O,p15,2020,2.0,34855917.084
N2O,p15,2020,1.5,56156755.302
N2O,p15,2023,2.5,19024925.72
N2O,p15,2023,2.0,28837782.143999998
N2O,p15,2023,1.5,45509624.946
N2O,p15,2026,2.5,24130384.729000002
N2O,p15,2026,2.0,36019013.3028
N2O,p15,2026,1.5,55794157.861200005
N2O,p15,2029,2.5,15813346.648
N2O,p15,2029,2.0,23288746.8816
N2O,p15,2029,1.5,35472211.6854
N2O,p15,2032,2.5,10496141.191000002
N2O,p15,2032,2.0,15319899.6958
N2O,p15,2032,1.5,23225503.912
N2O,p15,2035,2.5,11202429.25
N2O,p15,2035,2.0,16243522.4125
N2O,p15,2035,1.5,24645344.35
N2O,p15,2038,2.5,13143694.084
N2O,p15,2038,2.0,18946759.0192
N2O,p15,2038,1.5,28767330.448000003
N2O,p15,2041,2.5,15204636.2985
N2O,p15,2041,2.0,21790601.753999997
N2O,p15,2041,1.5,33065340.97
N2O,p15,2044,2.5,15197038.975799998
N2O,p15,2044,2.0,21644267.6322
N2O,p15,2044,1.5,32747828.095999997
N2O,p15,2047,2.5,16204663.3914
N2O,p15,2047,2.0,22950145.281600002
N2O,p15,2047,1.5,34631975.988
N2O,p15,2050,2.5,15356804.891999999
N2O,p15,2050,2.0,21639134.165999997
N2O,p15,2050,1.5,32575040.679999996
N2O,p17,2020,2.5,1514924.04
N2O,p17,2020,2.0,2337311.376
N2O,p17,2020,1.5,3765668.3279999997
N2O,p17,2023,2.5,1015814.594
N2O,p17,2023,2.0,1539761.0688
N2O,p17,2023,1.5,2429935.4367
N2O,p17,2026,2.5,1096010.483
N2O,p17,2026,2.0,1635996.1356
N2O,p17,2026,1.5,2534190.0924
N2O,p17,2029,2.5,1630778.9079999998
N2O,p17,2029,2.0,2401692.5736
N2O,p17,2029,1.5,3658133.5958999996
N2O,p17,2032,2.5,1741968.379
N2O,p17,2032,2.0,2542532.5702
N2O,p17,2032,1.5,3854568.3279999997
N2O,p17,2035,2.5,1853157.8499999999
N2O,p17,2035,2.0,2687078.8825
N2O,p17,2035,1.5,4076947.2699999996
N2O,p17,2038,2.5,1964347.3209999998
N2O,p17,2038,2.0,2831625.1947999997
N2O,p17,2038,1.5,4299326.211999999
N2O,p17,2041,2.5,2079243.1076999998
N2O,p17,2041,2.0,2979877.8227999997
N2O,p17,2041,1.5,4521705.153999999
N2O,p17,2044,2.5,2201551.5258
N2O,p17,2044,2.0,3135543.0821999996
N2O,p17,2044,1.5,4744084.096
N2O,p17,2047,2.5,2323859.9439
N2O,p17,2047,2.0,3291208.3416
N2O,p17,2047,1.5,4966463.038
N2O,p17,2050,2.5,2446168.3619999997
N2O,p17,2050,2.0,3446873.601
N2O,p17,2050,1.5,5188841.9799999995
N2O,p18,2020,2.5,12331654.37
N2O,p18,2020,2.0,19025981.027999997
N2O,p18,2020,1.5,30652969.433999997
N2O,p18,2023,2.5,13056189.378
N2O,p18,2023,2.0,19790434.4256
N2O,p18,2023,1.5,31231779.3279
N2O,p18,2026,2.5,14086941.171
N2O,p18,2026,2.0,21027336.5772
N2O,p18,2026,1.5,32571756.658800002
N2O,p18,2029,2.5,15117692.964
N2O,p18,2029,2.0,22264238.7288
N2O,p18,2029,1.5,33911733.9897
N2O,p18,2032,2.5,16148444.757000001
N2O,p18,2032,2.0,23569857.6666
N2O,p18,2032,1.5,35732728.824
N2O,p18,2035,2.5,17179196.55
N2O,p18,2035,2.0,24909834.9975
N2O,p18,2035,1.5,37794232.410000004
N2O,p18,2038,2.5,18209948.343000002
N2O,p18,2038,2.0,26249812.3284
N2O,p18,2038,1.5,39855735.996
N2O,p18,2041,2.5,326013.7056
N2O,p18,2041,2.0,467228.1984
N2O,p18,2041,1.5,708978.112
N2O,p18,2044,2.5,345190.9824
N2O,p18,2044,2.0,491635.6416
N2O,p18,2044,1.5,743845.8879999999
N2O,p18,2047,2.5,364368.2592
N2O,p18,2047,2.0,516043.08479999995
N2O,p18,2047,1.5,778713.664
