sys_costs,r,t,Value
inv_transmission_intrazone_investment,p13,2035,427953755.113222
inv_transmission_intrazone_investment,p13,2038,76955097.742551
inv_transmission_intrazone_investment,p13,2041,141047185.702203
inv_transmission_intrazone_investment,p13,2044,369685567.473119
inv_transmission_intrazone_investment,p13,2047,233988866.768521
inv_transmission_intrazone_investment,p13,2050,157182011.435822
inv_transmission_intrazone_investment,p14,2010,0.0
inv_transmission_intrazone_investment,p14,2015,268286.909091
inv_transmission_intrazone_investment,p14,2020,556140.0
inv_transmission_intrazone_investment,p14,2023,19005527.272727
inv_transmission_intrazone_investment,p14,2026,1015843.636364
inv_transmission_intrazone_investment,p14,2029,2391139.636364
inv_transmission_intrazone_investment,p14,2032,1872421.516356
inv_transmission_intrazone_investment,p14,2038,123072.853788
inv_transmission_intrazone_investment,p14,2041,123724.545455
inv_transmission_intrazone_investment,p14,2044,26081450.278287
inv_transmission_intrazone_investment,p14,2047,175819.090909
inv_transmission_intrazone_investment,p15,2010,7975968.0
inv_transmission_intrazone_investment,p15,2015,39634683.424818
inv_transmission_intrazone_investment,p15,2020,12927874.362
inv_transmission_intrazone_investment,p15,2023,19463555.478546
inv_transmission_intrazone_investment,p15,2026,68937.363182
inv_transmission_intrazone_investment,p15,2029,75618542.033273
inv_transmission_intrazone_investment,p15,2032,31486941.001001
inv_transmission_intrazone_investment,p15,2035,125567851.368696
inv_transmission_intrazone_investment,p15,2038,46643235.352434
inv_transmission_intrazone_investment,p15,2041,72778836.000366
inv_transmission_intrazone_investment,p15,2044,140227255.302398
inv_transmission_intrazone_investment,p15,2047,51113286.897859
inv_transmission_intrazone_investment,p15,2050,130965575.523513
inv_transmission_intrazone_investment,p16,2010,7254624.0
inv_transmission_intrazone_investment,p16,2015,24016194.309545
inv_transmission_intrazone_investment,p16,2020,4214638.818
inv_transmission_intrazone_investment,p16,2023,37668164.824727
inv_transmission_intrazone_investment,p16,2026,764449.034818
inv_transmission_intrazone_investment,p16,2029,53128813.575005
inv_transmission_intrazone_investment,p16,2032,9067981.786219
inv_transmission_intrazone_investment,p16,2038,77556277.289338
inv_transmission_intrazone_investment,p16,2041,3951325.067699
inv_transmission_intrazone_investment,p16,2044,43081427.11093
inv_transmission_intrazone_investment,p16,2050,8959350.517767
inv_transmission_intrazone_investment,p17,2010,6240.0
inv_transmission_intrazone_investment,p17,2015,9658979.909091
inv_transmission_intrazone_investment,p17,2020,263120.0
inv_transmission_intrazone_investment,p17,2023,12398605.818182
inv_transmission_intrazone_investment,p17,2026,142218.109091
inv_transmission_intrazone_investment,p17,2029,30655491.1
inv_transmission_intrazone_investment,p17,2032,1449942.002069
inv_transmission_intrazone_investment,p17,2035,35336245.817027
inv_transmission_intrazone_investment,p17,2041,35873179.60512
inv_transmission_intrazone_investment,p17,2047,27397727.964218
inv_transmission_intrazone_investment,p17,2050,16188067.432727
inv_transmission_intrazone_investment,p18,2010,915582.72
inv_transmission_intrazone_investment,p18,2015,26089606.057273
inv_transmission_intrazone_investment,p18,2020,9338298.632
inv_transmission_intrazone_investment,p18,2023,18092546.755636
inv_transmission_intrazone_investment,p18,2026,30540323.995426
inv_transmission_intrazone_investment,p18,2029,92981841.854382
inv_transmission_intrazone_investment,p18,2032,7560531.010689
inv_transmission_intrazone_investment,p18,2035,24248686.027093
inv_transmission_intrazone_investment,p18,2038,22243666.623284
inv_transmission_intrazone_investment,p18,2041,30378745.560342
inv_transmission_intrazone_investment,p18,2044,85230310.277318
inv_transmission_intrazone_investment,p18,2047,28705385.097347
inv_transmission_intrazone_investment,p18,2050,10468153.57355
inv_transmission_intrazone_investment,p19,2015,6511.818182
inv_transmission_intrazone_investment,p19,2020,17940.0
inv_transmission_intrazone_investment,p19,2023,18755.454545
inv_transmission_intrazone_investment,p19,2026,13023.636364
inv_transmission_intrazone_investment,p19,2029,19535.454545
inv_transmission_intrazone_investment,p19,2032,10586856.373441
inv_transmission_intrazone_investment,p19,2035,13254.82965
inv_transmission_intrazone_investment,p19,2038,58606.363636
inv_transmission_intrazone_investment,p19,2041,19535.454545
inv_transmission_intrazone_investment,p20,2010,6240.0
inv_transmission_intrazone_investment,p20,2026,4373805.290636
inv_transmission_intrazone_investment,p20,2029,64918685.756364
inv_transmission_intrazone_investment,p20,2032,23712374.496182
inv_transmission_intrazone_investment,p20,2035,3229738.125267
inv_transmission_intrazone_investment,p20,2041,28692115.847408
inv_transmission_intrazone_investment,p20,2044,29579851.987638
inv_transmission_intrazone_investment,p20,2050,1720534.070829
inv_transmission_intrazone_investment,p21,2010,61776.0
inv_transmission_intrazone_investment,p21,2015,13023.636364
inv_transmission_intrazone_investment,p21,2020,6135480.0
inv_transmission_intrazone_investment,p21,2023,10928.178182
inv_transmission_intrazone_investment,p21,2029,146156404.632727
inv_transmission_intrazone_investment,p21,2041,9708647.793749
inv_transmission_intrazone_investment,p21,2047,84010493.736449
inv_transmission_intrazone_investment,p21,2050,32845781.769786
inv_transmission_intrazone_investment,p22,2032,19631639.872145
inv_transmission_intrazone_investment,p22,2035,4014751.059717
inv_transmission_intrazone_investment,p22,2038,4132284.111887
inv_transmission_intrazone_investment,p22,2041,15063193.695849
inv_transmission_intrazone_investment,p22,2044,2281276.263656
inv_transmission_intrazone_investment,p22,2047,10037686.158487
inv_transmission_intrazone_investment,p22,2050,1131464.322214
inv_transmission_intrazone_investment,p23,2010,6864000.0
inv_transmission_intrazone_investment,p23,2015,29475745.0
inv_transmission_intrazone_investment,p23,2020,17940.0
inv_transmission_intrazone_investment,p23,2023,37510.909091
inv_transmission_intrazone_investment,p23,2026,58606.363636
inv_transmission_intrazone_investment,p23,2029,29889245.454545
inv_transmission_intrazone_investment,p23,2047,29716598.147927
inv_transmission_intrazone_investment,p23,2050,18376049.514929
inv_transmission_intrazone_investment,p24,2010,21353280.0
inv_transmission_intrazone_investment,p24,2015,8940902.182727
inv_transmission_intrazone_investment,p24,2020,86417015.88
inv_transmission_intrazone_investment,p24,2023,31314712.085091
inv_transmission_intrazone_investment,p24,2026,294399535.727818
inv_transmission_intrazone_investment,p24,2029,150730728.67418
inv_transmission_intrazone_investment,p24,2032,4426271.263791
inv_transmission_intrazone_investment,p24,2035,92685728.009603
inv_transmission_intrazone_investment,p24,2038,204780890.574997
inv_transmission_intrazone_investment,p24,2041,109087414.942134
inv_transmission_intrazone_investment,p24,2044,192413185.639958
inv_transmission_intrazone_investment,p24,2047,30534084.907425
inv_transmission_intrazone_investment,p25,2010,2869152.0
inv_transmission_intrazone_investment,p25,2015,59615601.033182
inv_transmission_intrazone_investment,p25,2020,86723269.62
inv_transmission_intrazone_investment,p25,2023,70481628.408455
inv_transmission_intrazone_investment,p25,2029,106634988.383688
inv_transmission_intrazone_investment,p25,2032,99232233.429902
inv_transmission_intrazone_investment,p25,2035,169920589.45235
inv_transmission_intrazone_investment,p25,2038,241159108.633394
inv_transmission_intrazone_investment,p25,2041,17156294.669999
inv_transmission_intrazone_investment,p25,2044,147363921.253776
inv_transmission_intrazone_investment,p25,2047,186270746.240489
inv_transmission_intrazone_investment,p25,2050,126839973.61271
inv_transmission_intrazone_investment,p26,2010,6240.0
inv_transmission_intrazone_investment,p26,2015,433687.090909
inv_transmission_intrazone_investment,p26,2020,4422808.0
inv_transmission_intrazone_investment,p26,2023,1231573.171636
inv_transmission_intrazone_investment,p26,2026,2868.455909
inv_transmission_intrazone_investment,p26,2029,14375346.558182
inv_transmission_intrazone_investment,p26,2032,13583509.467273
inv_transmission_intrazone_investment,p26,2035,43067142.486993
inv_transmission_intrazone_investment,p26,2038,7682779.95145
inv_transmission_intrazone_investment,p26,2041,15726651.877664
inv_transmission_intrazone_investment,p26,2044,72579531.360514
inv_transmission_intrazone_investment,p26,2047,29817737.915791
inv_transmission_intrazone_investment,p26,2050,49201199.104238
inv_transmission_intrazone_investment,p27,2010,287040.0
inv_transmission_intrazone_investment,p27,2015,3248746.090909
inv_transmission_intrazone_investment,p27,2020,30660856.33
inv_transmission_intrazone_investment,p27,2023,2000648.087455
inv_transmission_intrazone_investment,p27,2026,168902.888818
inv_transmission_intrazone_investment,p27,2029,168369736.036846
inv_transmission_intrazone_investment,p27,2032,187414399.876542
inv_transmission_intrazone_investment,p27,2035,104798150.266374
inv_transmission_intrazone_investment,p27,2038,114184131.689934
inv_transmission_intrazone_investment,p27,2041,84029076.406372
inv_transmission_intrazone_investment,p27,2044,155400210.013181
inv_transmission_intrazone_investment,p27,2047,70217855.061518
inv_transmission_intrazone_investment,p27,2050,92126683.505846
inv_transmission_intrazone_investment,p28,2010,9912860.088358
inv_transmission_intrazone_investment,p28,2015,130395168.648728
inv_transmission_intrazone_investment,p28,2023,124785464.471541
inv_transmission_intrazone_investment,p28,2026,54297013.857219
inv_transmission_intrazone_investment,p28,2029,226389696.967542
inv_transmission_intrazone_investment,p28,2035,287212052.181061
inv_transmission_intrazone_investment,p28,2038,88201994.139864
inv_transmission_intrazone_investment,p28,2044,334679307.064109
inv_transmission_intrazone_investment,p28,2047,93906917.393434
inv_transmission_intrazone_investment,p28,2050,661592976.034255
inv_transmission_intrazone_investment,p29,2015,803955.584545
inv_transmission_intrazone_investment,p29,2020,516051.874
inv_transmission_intrazone_investment,p29,2023,16824151.625273
inv_transmission_intrazone_investment,p29,2026,11604132.281182
inv_transmission_intrazone_investment,p29,2032,59026071.872076
inv_transmission_intrazone_investment,p29,2035,18721732.30326
inv_transmission_intrazone_investment,p29,2038,328585015.081925
inv_transmission_intrazone_investment,p29,2041,32254254.022282
inv_transmission_intrazone_investment,p29,2044,93152118.608614
inv_transmission_intrazone_investment,p29,2047,24754097.060028
inv_transmission_intrazone_investment,p29,2050,53455168.655794
inv_transmission_intrazone_investment,p30,2010,1467024.0
inv_transmission_intrazone_investment,p30,2015,17703624.740455
inv_transmission_intrazone_investment,p30,2020,22203531.896
inv_transmission_intrazone_investment,p30,2023,13048562.966636
inv_transmission_intrazone_investment,p30,2026,118250415.136725
inv_transmission_intrazone_investment,p30,2029,108252197.276912
inv_transmission_intrazone_investment,p30,2032,217988542.314972
inv_transmission_intrazone_investment,p30,2035,35307989.712769
inv_transmission_intrazone_investment,p30,2038,234457925.503884
inv_transmission_intrazone_investment,p30,2041,43399075.043189
inv_transmission_intrazone_investment,p30,2044,226478505.645824
inv_transmission_intrazone_investment,p30,2047,41568181.266121
inv_transmission_intrazone_investment,p30,2050,288905779.658919
inv_transmission_intrazone_investment,p31,2010,9746674.08
inv_transmission_intrazone_investment,p31,2023,33021385.302455
inv_transmission_intrazone_investment,p31,2026,35178634.521727
inv_transmission_intrazone_investment,p31,2029,435675945.455273
inv_transmission_intrazone_investment,p31,2035,109318576.262405
inv_transmission_intrazone_investment,p31,2038,64944351.093655
inv_transmission_intrazone_investment,p31,2041,41513036.415556
inv_transmission_intrazone_investment,p31,2044,93126921.581177
inv_transmission_intrazone_investment,p31,2050,29734280.462411
inv_transmission_intrazone_investment,p32,2020,5399342.0
inv_transmission_intrazone_investment,p32,2023,5488421.167273
inv_transmission_intrazone_investment,p32,2029,41120204.32
inv_transmission_intrazone_investment,p32,2041,310109.061265
inv_transmission_intrazone_investment,p32,2044,432150.301818
inv_transmission_intrazone_investment,p32,2047,524217.643182
inv_transmission_intrazone_investment,p33,2010,2135328.0
inv_transmission_intrazone_investment,p33,2015,36671652.473182
inv_transmission_intrazone_investment,p33,2020,11826611.914
inv_transmission_intrazone_investment,p33,2023,58000671.140455
inv_transmission_intrazone_investment,p33,2032,61360944.776182
inv_transmission_intrazone_investment,p33,2035,8024995.42
inv_transmission_intrazone_investment,p33,2038,56910970.141591
inv_transmission_intrazone_investment,p33,2041,85280551.151497
inv_transmission_intrazone_investment,p33,2044,76288894.489706
inv_transmission_intrazone_investment,p33,2047,62605181.601143
inv_transmission_intrazone_investment,p33,2050,177863012.156424
inv_transmission_intrazone_investment,p34,2010,56595552.0
inv_transmission_intrazone_investment,p34,2015,125379797.541818
inv_transmission_intrazone_investment,p34,2020,121010195.826
inv_transmission_intrazone_investment,p34,2023,104283765.772727
inv_transmission_intrazone_investment,p34,2032,21299412.885475
inv_transmission_intrazone_investment,p34,2035,131789814.295355
inv_transmission_intrazone_investment,p34,2038,53037889.250932
inv_transmission_intrazone_investment,p34,2041,79208199.875245
inv_transmission_intrazone_investment,p34,2044,56448207.221172
inv_transmission_intrazone_investment,p34,2047,69799333.489043
inv_transmission_intrazone_investment,p34,2050,107217221.129949
inv_transmission_intrazone_investment,p35,2010,5834400.0
inv_transmission_intrazone_investment,p35,2015,13023.636364
inv_transmission_intrazone_investment,p35,2020,1262976.0
inv_transmission_intrazone_investment,p35,2023,13802139.0
inv_transmission_intrazone_investment,p35,2026,21223992.442545
inv_transmission_intrazone_investment,p35,2032,26852622.02283
inv_transmission_intrazone_investment,p35,2050,204398.644984
inv_transmission_intrazone_investment,p36,2010,13070291.52
inv_transmission_intrazone_investment,p36,2015,62961974.907
inv_transmission_intrazone_investment,p36,2020,98908689.906
inv_transmission_intrazone_investment,p36,2023,63134105.944
inv_transmission_intrazone_investment,p36,2026,5375938.945
inv_transmission_intrazone_investment,p37,2010,52370466.72
inv_transmission_intrazone_investment,p37,2015,15452653.944
inv_transmission_intrazone_investment,p37,2020,25624475.812
inv_transmission_intrazone_investment,p37,2029,288321493.975167
inv_transmission_intrazone_investment,p37,2032,168600790.921096
inv_transmission_intrazone_investment,p37,2035,120747736.453672
inv_transmission_intrazone_investment,p37,2038,259479809.822388
inv_transmission_intrazone_investment,p37,2047,48430988.851526
inv_transmission_intrazone_investment,p37,2050,67169893.593607
inv_transmission_intrazone_investment,p38,2010,21209965.92
inv_transmission_intrazone_investment,p38,2015,50419139.29
inv_transmission_intrazone_investment,p38,2020,99936720.078
inv_transmission_intrazone_investment,p38,2023,75479752.610364
inv_transmission_intrazone_investment,p38,2047,1399318.097273
inv_transmission_intrazone_investment,p39,2010,0.0
inv_transmission_intrazone_investment,p39,2020,1524900.0
inv_transmission_intrazone_investment,p39,2023,152191.761091
inv_transmission_intrazone_investment,p39,2029,107014960.304803
inv_transmission_intrazone_investment,p39,2032,6661452.26307
inv_transmission_intrazone_investment,p39,2035,52945287.804964
inv_transmission_intrazone_investment,p39,2038,1838008.233498
inv_transmission_intrazone_investment,p39,2041,38099945.746131
inv_transmission_intrazone_investment,p39,2044,36067684.976899
inv_transmission_intrazone_investment,p39,2047,9489302.389892
inv_transmission_intrazone_investment,p39,2050,12572322.27888
inv_transmission_intrazone_investment,p40,2010,205920.0
inv_transmission_intrazone_investment,p40,2015,63919284.460909
inv_transmission_intrazone_investment,p40,2020,99576930.388
inv_transmission_intrazone_investment,p40,2023,60429509.381091
inv_transmission_intrazone_investment,p40,2026,31239923.525909
inv_transmission_intrazone_investment,p40,2029,91596036.071966
inv_transmission_intrazone_investment,p40,2032,125537901.671785
inv_transmission_intrazone_investment,p40,2035,161693910.538136
inv_transmission_intrazone_investment,p40,2038,69031390.713677
inv_transmission_intrazone_investment,p40,2041,50908304.442002
inv_transmission_intrazone_investment,p40,2044,57962779.915564
inv_transmission_intrazone_investment,p40,2047,16610374.007711
inv_transmission_intrazone_investment,p40,2050,55820500.970339
inv_transmission_intrazone_investment,p41,2010,4118400.0
inv_transmission_intrazone_investment,p41,2015,327023.509091
inv_transmission_intrazone_investment,p41,2026,24542109.583727
inv_transmission_intrazone_investment,p41,2032,78060108.949455
inv_transmission_intrazone_investment,p41,2035,40797453.01246
inv_transmission_intrazone_investment,p41,2038,28114809.723053
inv_transmission_intrazone_investment,p41,2041,94783225.480371
inv_transmission_intrazone_investment,p41,2044,176522453.324696
inv_transmission_intrazone_investment,p41,2047,130743657.744292
inv_transmission_intrazone_investment,p41,2050,104952866.042841
inv_transmission_intrazone_investment,p42,2010,48911010.72
inv_transmission_intrazone_investment,p42,2015,4714165.654545
inv_transmission_intrazone_investment,p42,2020,6848612.94
inv_transmission_intrazone_investment,p42,2029,56669712.09302
inv_transmission_intrazone_investment,p42,2032,52930205.481174
inv_transmission_intrazone_investment,p42,2035,28869132.331831
inv_transmission_intrazone_investment,p42,2038,67192604.904188
inv_transmission_intrazone_investment,p42,2041,15084455.039002
inv_transmission_intrazone_investment,p42,2044,37369524.628289
inv_transmission_intrazone_investment,p42,2050,35178918.057593
inv_transmission_intrazone_investment,p43,2010,2366832.0
inv_transmission_intrazone_investment,p43,2020,65802407.658
inv_transmission_intrazone_investment,p43,2038,6889698.753487
inv_transmission_intrazone_investment,p43,2041,11952158.75819
inv_transmission_intrazone_investment,p43,2047,459573954.368024
inv_transmission_intrazone_investment,p44,2010,13450688.16
inv_transmission_intrazone_investment,p44,2015,21025915.957091
inv_transmission_intrazone_investment,p44,2020,58470013.914
inv_transmission_intrazone_investment,p44,2023,27306126.915364
inv_transmission_intrazone_investment,p44,2026,22877805.719293
inv_transmission_intrazone_investment,p44,2029,204133868.434858
inv_transmission_intrazone_investment,p44,2035,55167098.013644
inv_transmission_intrazone_investment,p44,2038,113509259.207628
inv_transmission_intrazone_investment,p44,2041,35184774.341726
inv_transmission_intrazone_investment,p44,2044,36393659.089357
inv_transmission_intrazone_investment,p44,2050,61845668.991227
inv_transmission_intrazone_investment,p45,2015,157910177.844545
inv_transmission_intrazone_investment,p45,2020,132894823.906
inv_transmission_intrazone_investment,p45,2023,58693358.215818
inv_transmission_intrazone_investment,p45,2026,45104948.272144
inv_transmission_intrazone_investment,p45,2029,448469341.692595
inv_transmission_intrazone_investment,p45,2035,214939737.842243
inv_transmission_intrazone_investment,p45,2038,32206234.161184
inv_transmission_intrazone_investment,p46,2010,31200.0
inv_transmission_intrazone_investment,p46,2029,191906415.08877
inv_transmission_intrazone_investment,p46,2038,1175363.957376
inv_transmission_intrazone_investment,p46,2041,2214135.375107
inv_transmission_intrazone_investment,p47,2010,74880.0
inv_transmission_intrazone_investment,p47,2015,30878390.636364
inv_transmission_intrazone_investment,p47,2020,89717038.216
inv_transmission_intrazone_investment,p47,2023,36004777.320909
inv_transmission_intrazone_investment,p47,2029,68608422.875309
inv_transmission_intrazone_investment,p47,2032,77316595.47196
inv_transmission_intrazone_investment,p47,2035,47848782.999965
inv_transmission_intrazone_investment,p47,2038,3560045.941405
inv_transmission_intrazone_investment,p47,2041,65709026.227223
inv_transmission_intrazone_investment,p47,2044,59147699.865716
inv_transmission_intrazone_investment,p47,2047,72762630.056746
inv_transmission_intrazone_investment,p47,2050,79029160.630849
inv_transmission_intrazone_investment,p48,2010,16601520.0
inv_transmission_intrazone_investment,p48,2015,281075908.365909
inv_transmission_intrazone_investment,p48,2020,208989021.462
inv_transmission_intrazone_investment,p48,2023,192485094.378909
inv_transmission_intrazone_investment,p48,2026,63384615.349545
inv_transmission_intrazone_investment,p48,2029,97480828.057911
inv_transmission_intrazone_investment,p48,2032,68792757.990029
inv_transmission_intrazone_investment,p48,2035,52873022.192322
inv_transmission_intrazone_investment,p48,2038,97218851.10262
inv_transmission_intrazone_investment,p48,2041,89161617.959806
inv_transmission_intrazone_investment,p48,2044,115274062.81233
inv_transmission_intrazone_investment,p48,2050,96815777.029689
inv_transmission_intrazone_investment,p49,2015,44389111.0
inv_transmission_intrazone_investment,p49,2020,25668449.742
inv_transmission_intrazone_investment,p49,2023,10499568.531636
inv_transmission_intrazone_investment,p49,2032,159068096.422792
inv_transmission_intrazone_investment,p49,2035,168626665.067937
inv_transmission_intrazone_investment,p49,2038,65938976.355038
inv_transmission_intrazone_investment,p49,2044,95340286.981574
inv_transmission_intrazone_investment,p49,2047,33825240.511536
inv_transmission_intrazone_investment,p49,2050,17192802.103365
inv_transmission_intrazone_investment,p50,2010,24043899.36
inv_transmission_intrazone_investment,p50,2015,188620162.443818
inv_transmission_intrazone_investment,p50,2020,253889955.514
inv_transmission_intrazone_investment,p50,2023,234694309.852364
inv_transmission_intrazone_investment,p50,2035,121615950.526997
inv_transmission_intrazone_investment,p50,2038,68135232.348969
inv_transmission_intrazone_investment,p50,2041,185459094.131953
inv_transmission_intrazone_investment,p50,2044,164303579.146695
inv_transmission_intrazone_investment,p50,2047,24546259.798142
inv_transmission_intrazone_investment,p51,2010,-0.0
inv_transmission_intrazone_investment,p51,2015,43880538.0
inv_transmission_intrazone_investment,p51,2020,3754798.944
inv_transmission_intrazone_investment,p51,2038,1244264.976513
inv_transmission_intrazone_investment,p51,2041,23851253.561596
inv_transmission_intrazone_investment,p51,2044,30048506.374166
inv_transmission_intrazone_investment,p51,2047,188317206.247222
inv_transmission_intrazone_investment,p52,2010,0.0
inv_transmission_intrazone_investment,p52,2015,22126507.0
inv_transmission_intrazone_investment,p52,2020,32000404.436
inv_transmission_intrazone_investment,p52,2023,6092746.92
inv_transmission_intrazone_investment,p52,2029,20145199.856787
inv_transmission_intrazone_investment,p52,2032,67142708.267995
inv_transmission_intrazone_investment,p52,2035,57006202.143697
inv_transmission_intrazone_investment,p53,2010,4635945.6
inv_transmission_intrazone_investment,p53,2015,239324871.659545
inv_transmission_intrazone_investment,p53,2020,142588899.648
inv_transmission_intrazone_investment,p53,2023,160097336.475819
inv_transmission_intrazone_investment,p53,2029,277053497.905548
inv_transmission_intrazone_investment,p53,2035,203643645.103365
inv_transmission_intrazone_investment,p53,2038,59786353.213407
inv_transmission_intrazone_investment,p53,2041,127009959.945885
inv_transmission_intrazone_investment,p53,2044,238904560.529983
inv_transmission_intrazone_investment,p53,2047,14864685.893101
inv_transmission_intrazone_investment,p54,2010,113215452.48
inv_transmission_intrazone_investment,p54,2020,21667166.56
inv_transmission_intrazone_investment,p54,2023,8311756.637364
inv_transmission_intrazone_investment,p54,2032,32432008.870182
inv_transmission_intrazone_investment,p54,2035,918639.282154
inv_transmission_intrazone_investment,p54,2038,28230334.180449
inv_transmission_intrazone_investment,p54,2041,51918994.290422
inv_transmission_intrazone_investment,p54,2044,74946212.457114
inv_transmission_intrazone_investment,p54,2047,35960884.706459
inv_transmission_intrazone_investment,p54,2050,57890983.971163
inv_transmission_intrazone_investment,p55,2010,149760.0
inv_transmission_intrazone_investment,p55,2015,19754251.636364
inv_transmission_intrazone_investment,p55,2032,168863146.213677
inv_transmission_intrazone_investment,p55,2035,45874360.544439
inv_transmission_intrazone_investment,p55,2038,52939710.853008
inv_transmission_intrazone_investment,p55,2041,13089140.998843
inv_transmission_intrazone_investment,p55,2044,11377354.716032
inv_transmission_intrazone_investment,p55,2050,64987248.965494
inv_transmission_intrazone_investment,p56,2010,3026400.0
inv_transmission_intrazone_investment,p56,2015,1471670.909091
inv_transmission_intrazone_investment,p56,2020,18141526.0
inv_transmission_intrazone_investment,p56,2023,7331877.914636
inv_transmission_intrazone_investment,p56,2026,413415.800909
inv_transmission_intrazone_investment,p56,2029,2412902.132727
inv_transmission_intrazone_investment,p56,2032,294314294.600016
inv_transmission_intrazone_investment,p56,2041,27000578.105867
inv_transmission_intrazone_investment,p56,2044,96973505.70034
inv_transmission_intrazone_investment,p56,2047,79078957.205234
inv_transmission_intrazone_investment,p56,2050,39020970.468347
inv_transmission_intrazone_investment,p57,2010,6240.0
inv_transmission_intrazone_investment,p57,2015,39070.909091
inv_transmission_intrazone_investment,p57,2035,12451433.32229
inv_transmission_intrazone_investment,p57,2044,5608512.815531
inv_transmission_intrazone_investment,p58,2010,78410592.0
inv_transmission_intrazone_investment,p58,2015,24331408.636364
inv_transmission_intrazone_investment,p58,2032,159047260.183379
inv_transmission_intrazone_investment,p58,2035,302355575.75936
inv_transmission_intrazone_investment,p58,2038,213813942.510874
inv_transmission_intrazone_investment,p58,2041,488618224.678307
inv_transmission_intrazone_investment,p58,2044,538758954.579996
inv_transmission_intrazone_investment,p58,2047,644200731.966916
inv_transmission_intrazone_investment,p58,2050,649421733.904913
inv_transmission_intrazone_investment,p59,2010,37440.0
inv_transmission_intrazone_investment,p59,2015,22799829.0
inv_transmission_intrazone_investment,p59,2020,12779466.31
inv_transmission_intrazone_investment,p59,2023,16957300.348182
inv_transmission_intrazone_investment,p59,2026,24603907.512683
inv_transmission_intrazone_investment,p59,2029,20705837.4492
inv_transmission_intrazone_investment,p59,2032,156832116.017598
inv_transmission_intrazone_investment,p59,2035,30141193.477307
inv_transmission_intrazone_investment,p59,2038,57470450.17788
inv_transmission_intrazone_investment,p59,2041,30182794.879385
inv_transmission_intrazone_investment,p59,2044,83890462.873409
inv_transmission_intrazone_investment,p59,2047,24735893.528862
inv_transmission_intrazone_investment,p59,2050,80055953.413054
inv_transmission_intrazone_investment,p60,2015,8166373.504545
inv_transmission_intrazone_investment,p60,2020,232669308.976
inv_transmission_intrazone_investment,p60,2023,303314975.172182
inv_transmission_intrazone_investment,p60,2026,317490095.580467
inv_transmission_intrazone_investment,p60,2029,547499528.240476
inv_transmission_intrazone_investment,p61,2020,148496224.708
inv_transmission_intrazone_investment,p61,2023,337866346.056909
inv_transmission_intrazone_investment,p61,2026,186758760.343965
inv_transmission_intrazone_investment,p61,2029,530737643.895233
inv_transmission_intrazone_investment,p61,2032,137496540.562326
inv_transmission_intrazone_investment,p61,2035,278721209.381265
inv_transmission_intrazone_investment,p61,2044,153932343.793912
inv_transmission_intrazone_investment,p61,2047,169106230.161273
inv_transmission_intrazone_investment,p61,2050,31060911.062795
inv_transmission_intrazone_investment,p62,2010,13835952.0
inv_transmission_intrazone_investment,p62,2015,39690834.181818
inv_transmission_intrazone_investment,p62,2020,70023230.992
inv_transmission_intrazone_investment,p62,2023,144450937.369818
inv_transmission_intrazone_investment,p62,2026,112961242.550388
inv_transmission_intrazone_investment,p62,2029,60822878.196575
inv_transmission_intrazone_investment,p62,2032,209584.053916
inv_transmission_intrazone_investment,p62,2050,142984592.039134
inv_transmission_intrazone_investment,p63,2010,116016576.0
inv_transmission_intrazone_investment,p63,2015,219392922.272727
inv_transmission_intrazone_investment,p63,2020,94070243.202
inv_transmission_intrazone_investment,p63,2023,593860581.103951
inv_transmission_intrazone_investment,p63,2026,686758727.458344
inv_transmission_intrazone_investment,p63,2029,357399552.020361
inv_transmission_intrazone_investment,p63,2032,134151966.809247
inv_transmission_intrazone_investment,p63,2035,462567418.104063
inv_transmission_intrazone_investment,p63,2038,999754846.075293
inv_transmission_intrazone_investment,p63,2041,524134972.856922
inv_transmission_intrazone_investment,p63,2044,697112270.377773
inv_transmission_intrazone_investment,p63,2047,340644976.512315
inv_transmission_intrazone_investment,p63,2050,341188849.656936
inv_transmission_intrazone_investment,p64,2010,22113386.88
inv_transmission_intrazone_investment,p64,2015,49653264.818182
inv_transmission_intrazone_investment,p64,2026,176829712.844803
inv_transmission_intrazone_investment,p64,2029,62618136.590719
inv_transmission_intrazone_investment,p64,2032,1228441831.045549
inv_transmission_intrazone_investment,p64,2035,246374315.981603
inv_transmission_intrazone_investment,p64,2038,162123050.625238
inv_transmission_intrazone_investment,p64,2041,230083103.247961
inv_transmission_intrazone_investment,p64,2044,271227767.372935
inv_transmission_intrazone_investment,p64,2047,500174298.138212
inv_transmission_intrazone_investment,p64,2050,350358377.205055
inv_transmission_intrazone_investment,p65,2010,162868992.0
inv_transmission_intrazone_investment,p65,2015,100278805.302
inv_transmission_intrazone_investment,p65,2020,270712600.886
inv_transmission_intrazone_investment,p65,2023,323407192.23091
inv_transmission_intrazone_investment,p65,2026,648000876.514356
inv_transmission_intrazone_investment,p65,2029,247197537.202687
inv_transmission_intrazone_investment,p65,2032,249051086.40014
inv_transmission_intrazone_investment,p65,2035,149448169.640119
inv_transmission_intrazone_investment,p65,2038,207383868.599178
inv_transmission_intrazone_investment,p65,2041,124445952.836732
inv_transmission_intrazone_investment,p65,2044,322949459.364598
inv_transmission_intrazone_investment,p65,2047,363075630.60135
inv_transmission_intrazone_investment,p65,2050,480974127.851642
inv_transmission_intrazone_investment,p66,2010,2090400.0
inv_transmission_intrazone_investment,p66,2015,10402629.545455
