ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p100,VA,2038,SO2,33.21,InMAP,H6C,50066.35,1662953.4,0.2399
p100,VA,2041,SO2,31.64,AP2,ACS,21006.2,664630.72,0.0959
p100,VA,2041,SO2,31.64,AP2,H6C,53970.57,1707614.94,0.2463
p100,VA,2041,SO2,31.64,EASIUR,ACS,18837.5,596013.58,0.086
p100,VA,2041,SO2,31.64,EASIUR,H6C,48398.47,1531315.12,0.2209
p100,VA,2041,SO2,31.64,InMAP,ACS,19486.65,616552.55,0.0889
p100,VA,2041,SO2,31.64,InMAP,H6C,50066.35,1584086.44,0.2285
p100,VA,2044,SO2,31.36,AP2,ACS,21006.2,658839.01,0.095
p100,VA,2044,SO2,31.36,AP2,H6C,53970.57,1692734.47,0.2442
p100,VA,2044,SO2,31.36,EASIUR,ACS,18837.5,590819.81,0.0852
p100,VA,2044,SO2,31.36,EASIUR,H6C,48398.47,1517970.95,0.219
p100,VA,2044,SO2,31.36,InMAP,ACS,19486.65,611179.8,0.0882
p100,VA,2044,SO2,31.36,InMAP,H6C,50066.35,1570282.41,0.2265
p101,FL,2010,SO2,66538.62,AP2,ACS,11843.16,788027770.87,113.6675
p101,FL,2010,SO2,66538.62,AP2,H6C,30427.74,2024620082.36,292.0373
p101,FL,2010,SO2,66538.62,EASIUR,ACS,13252.43,881798151.23,127.1932
p101,FL,2010,SO2,66538.62,EASIUR,H6C,34048.6,2265546777.32,326.7893
p101,FL,2010,SO2,66538.62,InMAP,ACS,14089.76,937512986.51,135.2297
p101,FL,2010,SO2,66538.62,InMAP,H6C,36199.97,2408696363.25,347.4376
p101,FL,2015,SO2,47542.35,AP2,ACS,11843.16,563051854.35,81.2163
p101,FL,2015,SO2,47542.35,AP2,H6C,30427.74,1446606495.19,208.6629
p101,FL,2015,SO2,47542.35,EASIUR,ACS,13252.43,630051506.51,90.8805
p101,FL,2015,SO2,47542.35,EASIUR,H6C,34048.6,1618750456.82,233.4935
p101,FL,2015,SO2,47542.35,InMAP,ACS,14089.76,669860181.39,96.6227
p101,FL,2015,SO2,47542.35,InMAP,H6C,36199.97,1721031928.1,248.2468
p101,FL,2020,SO2,11795.04,AP2,ACS,11843.16,139690608.23,20.1494
p101,FL,2020,SO2,11795.04,AP2,H6C,30427.74,358896502.39,51.7683
p101,FL,2020,SO2,11795.04,EASIUR,ACS,13252.43,156312917.69,22.547
p101,FL,2020,SO2,11795.04,EASIUR,H6C,34048.6,401604637.56,57.9287
p101,FL,2020,SO2,11795.04,InMAP,ACS,14089.76,166189269.15,23.9716
p101,FL,2020,SO2,11795.04,InMAP,H6C,36199.97,426980206.12,61.5889
p101,FL,2023,SO2,31204.33,AP2,ACS,11843.16,369558009.32,53.3062
p101,FL,2023,SO2,31204.33,AP2,H6C,30427.74,949477410.47,136.9555
p101,FL,2023,SO2,31204.33,EASIUR,ACS,13252.43,413533103.06,59.6493
p101,FL,2023,SO2,31204.33,EASIUR,H6C,34048.6,1062463770.94,153.253
p101,FL,2023,SO2,31204.33,InMAP,ACS,14089.76,439661450.79,63.4181
p101,FL,2023,SO2,31204.33,InMAP,H6C,36199.97,1129596019.28,162.9363
p101,FL,2026,SO2,26985.44,AP2,ACS,11843.16,319592968.55,46.0991
p101,FL,2026,SO2,26985.44,AP2,H6C,30427.74,821106014.57,118.4388
p101,FL,2026,SO2,26985.44,EASIUR,ACS,13252.43,357622534.68,51.5846
p101,FL,2026,SO2,26985.44,EASIUR,H6C,34048.6,918816375.16,132.5329
p101,FL,2026,SO2,26985.44,InMAP,ACS,14089.76,380218273.38,54.8438
p101,FL,2026,SO2,26985.44,InMAP,H6C,36199.97,976872198.58,140.907
p101,FL,2029,SO2,26720.01,AP2,ACS,11843.16,316449469.63,45.6456
p101,FL,2029,SO2,26720.01,AP2,H6C,30427.74,813029660.83,117.2739
p101,FL,2029,SO2,26720.01,EASIUR,ACS,13252.43,354104979.03,51.0772
p101,FL,2029,SO2,26720.01,EASIUR,H6C,34048.6,909778947.66,131.2293
p101,FL,2029,SO2,26720.01,InMAP,ACS,14089.76,376478467.29,54.3044
p101,FL,2029,SO2,26720.01,InMAP,H6C,36199.97,967263737.19,139.521
p101,FL,2032,SO2,26094.29,AP2,ACS,11843.16,309038890.93,44.5767
p101,FL,2032,SO2,26094.29,AP2,H6C,30427.74,793990222.08,114.5275
p101,FL,2032,SO2,26094.29,EASIUR,ACS,13252.43,345812587.77,49.8811
p101,FL,2032,SO2,26094.29,EASIUR,H6C,34048.6,888473844.81,128.1562
p101,FL,2032,SO2,26094.29,InMAP,ACS,14089.76,367662136.15,53.0327
p101,FL,2032,SO2,26094.29,InMAP,H6C,36199.97,944612461.89,136.2538
p101,FL,2035,SO2,24772.67,AP2,ACS,11843.16,293386786.76,42.319
p101,FL,2035,SO2,24772.67,AP2,H6C,30427.74,753776456.01,108.727
p101,FL,2035,SO2,24772.67,EASIUR,ACS,13252.43,328297981.01,47.3547
p101,FL,2035,SO2,24772.67,EASIUR,H6C,34048.6,843474702.05,121.6653
p101,FL,2035,SO2,24772.67,InMAP,ACS,14089.76,349040900.36,50.3467
p101,FL,2035,SO2,24772.67,InMAP,H6C,36199.97,896770028.17,129.3528
p101,FL,2038,SO2,24151.44,AP2,ACS,11843.16,286029433.3,41.2577
p101,FL,2038,SO2,24151.44,AP2,H6C,30427.74,734873764.88,106.0004
p101,FL,2038,SO2,24151.44,EASIUR,ACS,13252.43,320065148.47,46.1672
p101,FL,2038,SO2,24151.44,EASIUR,H6C,34048.6,822322619.57,118.6143
p101,FL,2038,SO2,24151.44,InMAP,ACS,14089.76,340287891.06,49.0842
p101,FL,2038,SO2,24151.44,InMAP,H6C,36199.97,874281441.9,126.109
p101,FL,2041,SO2,22190.12,AP2,ACS,11843.16,262801227.29,37.9072
p101,FL,2041,SO2,22190.12,AP2,H6C,30427.74,675195294.01,97.3922
p101,FL,2041,SO2,22190.12,EASIUR,ACS,13252.43,294072931.1,42.418
p101,FL,2041,SO2,22190.12,EASIUR,H6C,34048.6,755542501.89,108.9817
p101,FL,2041,SO2,22190.12,InMAP,ACS,14089.76,312653402.03,45.0981
p101,FL,2041,SO2,22190.12,InMAP,H6C,36199.97,803281792.64,115.8678
p101,FL,2044,SO2,21881.18,AP2,ACS,11843.16,259142367.1,37.3795
p101,FL,2044,SO2,21881.18,AP2,H6C,30427.74,665794861.58,96.0363
p101,FL,2044,SO2,21881.18,EASIUR,ACS,13252.43,289978689.41,41.8274
p101,FL,2044,SO2,21881.18,EASIUR,H6C,34048.6,745023432.36,107.4644
p101,FL,2044,SO2,21881.18,InMAP,ACS,14089.76,308300473.02,44.4702
p101,FL,2044,SO2,21881.18,InMAP,H6C,36199.97,792098071.0,114.2546
p101,FL,2047,SO2,19117.93,AP2,ACS,11843.16,226416753.92,32.659
p101,FL,2047,SO2,19117.93,AP2,H6C,30427.74,581715421.61,83.9084
p101,FL,2047,SO2,19117.93,EASIUR,ACS,13252.43,253358932.76,36.5453
p101,FL,2047,SO2,19117.93,EASIUR,H6C,34048.6,650938667.57,93.8934
p101,FL,2047,SO2,19117.93,InMAP,ACS,14089.76,269366962.7,38.8543
p101,FL,2047,SO2,19117.93,InMAP,H6C,36199.97,692068518.29,99.8261
p101,FL,2050,SO2,18456.03,AP2,ACS,11843.16,218577727.72,31.5283
p101,FL,2050,SO2,18456.03,AP2,H6C,30427.74,561575205.17,81.0033
p101,FL,2050,SO2,18456.03,EASIUR,ACS,13252.43,244587111.43,35.28
p101,FL,2050,SO2,18456.03,EASIUR,H6C,34048.6,628401796.16,90.6426
p101,FL,2050,SO2,18456.03,InMAP,ACS,14089.76,260040909.57,37.5091
p101,FL,2050,SO2,18456.03,InMAP,H6C,36199.97,668107644.58,96.3699
p102,FL,2010,SO2,8660.32,AP2,ACS,11157.95,96631424.0,13.9384
p102,FL,2010,SO2,8660.32,AP2,H6C,28667.21,248267195.96,35.8108
p102,FL,2010,SO2,8660.32,EASIUR,ACS,12567.97,108842583.75,15.6998
p102,FL,2010,SO2,8660.32,EASIUR,H6C,32290.0,279641648.61,40.3364
p102,FL,2010,SO2,8660.32,InMAP,ACS,20133.02,174358314.65,25.15
p102,FL,2010,SO2,8660.32,InMAP,H6C,51727.08,447972932.42,64.617
p102,FL,2015,SO2,3137.77,AP2,ACS,11157.95,35011045.29,5.0501
p102,FL,2015,SO2,3137.77,AP2,H6C,28667.21,89951008.51,12.9748
p102,FL,2015,SO2,3137.77,EASIUR,ACS,12567.97,39435335.54,5.6883
p102,FL,2015,SO2,3137.77,EASIUR,H6C,32290.0,101318453.35,14.6145
p102,FL,2015,SO2,3137.77,InMAP,ACS,20133.02,63172688.54,9.1122
p102,FL,2015,SO2,3137.77,InMAP,H6C,51727.08,162307456.29,23.4117
p102,FL,2020,SO2,1237.74,AP2,ACS,11157.95,13810680.31,1.9921
p102,FL,2020,SO2,1237.74,AP2,H6C,28667.21,35482648.73,5.1181
p102,FL,2020,SO2,1237.74,EASIUR,ACS,12567.97,15555914.07,2.2438
p102,FL,2020,SO2,1237.74,EASIUR,H6C,32290.0,39966723.56,5.7649
p102,FL,2020,SO2,1237.74,InMAP,ACS,20133.02,24919501.78,3.5945
p102,FL,2020,SO2,1237.74,InMAP,H6C,51727.08,64024834.78,9.2351
p102,FL,2023,SO2,1257.51,AP2,ACS,11157.95,14031256.96,2.0239
p102,FL,2023,SO2,1257.51,AP2,H6C,28667.21,36049358.25,5.1999
p102,FL,2023,SO2,1257.51,EASIUR,ACS,12567.97,15804364.64,2.2797
p102,FL,2023,SO2,1257.51,EASIUR,H6C,32290.0,40605050.26,5.857
p102,FL,2023,SO2,1257.51,InMAP,ACS,20133.02,25317502.47,3.6519
p102,FL,2023,SO2,1257.51,InMAP,H6C,51727.08,65047404.52,9.3826
p102,FL,2026,SO2,1139.95,AP2,ACS,11157.95,12719462.51,1.8347
p102,FL,2026,SO2,1139.95,AP2,H6C,28667.21,32679072.3,4.7137
p102,FL,2026,SO2,1139.95,EASIUR,ACS,12567.97,14326800.81,2.0665
p102,FL,2026,SO2,1139.95,EASIUR,H6C,32290.0,36808848.7,5.3094
p102,FL,2026,SO2,1139.95,InMAP,ACS,20133.02,22950547.09,3.3105
p102,FL,2026,SO2,1139.95,InMAP,H6C,51727.08,58966065.94,8.5054
p102,FL,2029,SO2,1175.47,AP2,ACS,11157.95,13115871.83,1.8919
p102,FL,2029,SO2,1175.47,AP2,H6C,28667.21,33697534.28,4.8606
p102,FL,2029,SO2,1175.47,EASIUR,ACS,12567.97,14773303.75,2.1309
p102,FL,2029,SO2,1175.47,EASIUR,H6C,32290.0,37956017.53,5.4749
p102,FL,2029,SO2,1175.47,InMAP,ACS,20133.02,23665814.02,3.4136
