r,t,Value
p82,2020,4343075.047696
p82,2023,896008.080894
p82,2026,2852643.179801
p82,2029,3206943.145071
p82,2032,4909756.165501
p82,2035,4073918.040133
p82,2038,4489616.10123
p82,2041,4846873.149227
p82,2044,2641884.255302
p82,2047,-4188667.984768
p82,2050,-5649224.006329
p83,2010,-12213286.711426
p83,2015,-14694375.258526
p83,2020,-13774464.946566
p83,2023,-13646908.72605
p83,2026,-14194407.366258
p83,2029,-11871199.811903
p83,2032,-19619134.552032
p83,2035,-16473819.077693
p83,2038,-16657368.389872
p83,2041,-15892985.480772
p83,2044,-16190269.833862
p83,2047,-18324186.505668
p83,2050,-16564723.9681
p84,2010,-3849167.811852
p84,2015,-4605068.733804
p84,2020,-5190244.938428
p84,2023,-4065926.677177
p84,2026,-4600105.908786
p84,2029,-5432141.072253
p84,2032,-2408291.046828
p84,2035,-1225112.937147
p84,2038,-4897059.783424
p84,2041,-5291439.544981
p84,2044,-6207240.669966
p84,2047,-6113603.253339
p84,2050,-5559341.535866
p85,2010,-24514515.100793
p85,2015,-26469562.283932
p85,2020,-17623535.081889
p85,2023,-28844327.847369
p85,2026,-21734460.460672
p85,2029,-11667771.883361
p85,2032,-8218288.108011
p85,2035,5270793.778639
p85,2038,6614857.598492
p85,2041,9472704.049672
p85,2044,13582856.892165
p85,2047,16187908.155847
p85,2050,19408600.197104
p86,2010,16086367.022902
p86,2015,13520230.608765
p86,2020,17061754.818986
p86,2023,20684202.778369
p86,2026,23403636.924602
p86,2029,17369310.05958
p86,2032,7169576.794163
p86,2035,-19845622.671156
p86,2038,-21697291.955375
p86,2041,-21229206.890348
p86,2044,-23846395.461287
p86,2047,-22427801.284015
p86,2050,-24037191.388753
p87,2010,2571361.13543
p87,2015,-325838.83908
p87,2020,345203.097332
p87,2023,-7514387.621408
p87,2026,-12675206.467105
p87,2029,-8519825.904184
p87,2032,-3637150.21439
p87,2035,-11605192.453912
p87,2038,-17764287.10009
p87,2041,-14989808.350652
p87,2044,-11044681.514245
p87,2047,-4718865.123258
p87,2050,-3547942.948934
p88,2010,5157281.111174
p88,2015,-13470913.393085
p88,2020,-13255975.337365
p88,2023,-6139395.26094
p88,2026,-6844167.630041
p88,2029,-1592017.503423
p88,2032,-5014168.482814
p88,2035,-14529434.932834
p88,2038,-17686604.428609
p88,2041,-22189766.776927
p88,2044,-27335633.918314
p88,2047,-35091212.412693
p88,2050,-39195889.473985
p89,2010,-31202833.167909
p89,2015,-8457278.654152
p89,2020,-8065297.355381
p89,2023,-15375739.759203
p89,2026,-13899535.686139
p89,2029,-9718044.846794
p89,2032,-10829770.95655
p89,2035,-7928217.460553
p89,2038,-6252516.212021
p89,2041,-4170786.875603
p89,2044,1490224.171677
p89,2047,6669636.528017
p89,2050,10470540.916273
p90,2010,-2780141.3339
p90,2015,-19006279.963303
p90,2020,-23878586.527428
p90,2023,-6361988.276556
p90,2026,-4854677.779476
p90,2029,-1803854.2128
p90,2032,1080147.885224
p90,2035,1202056.812967
p90,2038,-3212672.012277
p90,2041,-6317358.526624
p90,2044,-10648005.943004
p90,2047,-10033164.514756
p90,2050,-17819645.616377
p91,2010,5611296.937741
p91,2015,6899038.473053
p91,2020,6008897.479131
p91,2023,6039768.379871
p91,2026,3645680.227395
p91,2029,2361369.569104
p91,2032,87244.897638
p91,2035,399848.726803
p91,2038,143660.712965
p91,2041,2008639.142972
p91,2044,3121856.536129
p91,2047,3420183.989634
p91,2050,6134454.58742
p92,2010,8794642.236333
p92,2015,13213833.954864
p92,2020,9739696.446068
p92,2023,14953896.657399
p92,2026,6087433.901745
p92,2029,598904.380852
p92,2032,16236137.255196
p92,2035,8920630.83321
p92,2038,11290774.401014
p92,2041,26159459.417904
p92,2044,31246469.963256
p92,2047,34319651.367714
p92,2050,39671201.323655
p93,2010,2261049.346584
p93,2015,2364046.855083
p93,2020,4455742.675136
p93,2023,5442851.661248
p93,2026,6132803.297075
p93,2029,7160823.940778
p93,2032,-4727573.883649
p93,2035,-10222734.338103
p93,2038,-10969402.77407
p93,2041,-32200888.623094
p93,2044,-34464711.115449
p93,2047,-50939589.051822
p93,2050,-52838673.896413
p94,2010,9330372.993905
p94,2015,18552202.106011
p94,2020,24785281.227428
p94,2023,6907858.914208
p94,2026,3389070.923732
p94,2029,8879387.553595
p94,2032,14436237.194542
p94,2035,26422981.155838
p94,2038,34890503.742918
p94,2041,50401732.684793
p94,2044,56016601.401739
p94,2047,70824954.408822
p94,2050,77293769.320755
p95,2010,-13296048.324012
p95,2015,-15310059.576791
p95,2020,-23299849.791775
p95,2023,-13738444.152678
p95,2026,-14289172.377371
p95,2029,-15304845.992592
p95,2032,-21904357.645647
p95,2035,-27509673.524601
p95,2038,-29494871.684062
p95,2041,-31992240.201021
p95,2044,-31980992.278675
p95,2047,-33042513.564887
p95,2050,-30148148.870733
p96,2010,-1076520.407451
p96,2015,886551.509936
p96,2020,720689.729413
p96,2023,-447024.793768
p96,2026,130602.318637
p96,2029,277121.555662
p96,2032,-565026.094858
p96,2035,-2959712.937216
p96,2038,-3460896.9024
p96,2041,-6752555.548833
p96,2044,-6302722.399842
p96,2047,-9684737.911879
p96,2050,-7778708.504382
p97,2010,7525857.241841
p97,2015,5190864.933023
p97,2020,15230434.242312
p97,2023,-1574764.599304
p97,2026,2569507.025319
p97,2029,8625637.618017
p97,2032,15966271.258261
p97,2035,25740906.952391
p97,2038,29162756.769112
p97,2041,31736226.451863
p97,2044,27832638.338386
p97,2047,22825382.162682
p97,2050,9780351.582433
p98,2010,9435692.026904
p98,2015,4879303.938805
p98,2020,4080845.491581
p98,2023,-597874.874864
p98,2026,-1453952.715826
p98,2029,-7014396.577598
p98,2032,-2770234.545243
p98,2035,-8576295.034497
p98,2038,-12317427.616896
p98,2041,-15256453.066905
p98,2044,-17881368.346886
p98,2047,-61235624.062043
p98,2050,-80481455.397485
p99,2010,31834675.055232
p99,2015,52711977.475874
p99,2020,32120320.271983
p99,2023,33308367.806412
p99,2026,44409731.41485
p99,2029,82271260.127917
p99,2032,115928085.501723
p99,2035,132499504.704508
p99,2038,142389793.80599
p99,2041,145284950.436924
p99,2044,146337775.361409
p99,2047,178619020.404583
p99,2050,195160699.900361
p100,2010,3103614.4485
p100,2015,-1362720.496089
p100,2020,-2854996.35021
p100,2023,-3511412.384654
p100,2026,-4576917.240796
p100,2029,-2818733.686898
p100,2032,-15802967.776119
p100,2035,-15045717.783614
p100,2038,-24926484.956885
p100,2041,-27115562.561168
p100,2044,-27144490.397286
p100,2047,-25092139.224626
p100,2050,-26507815.3295
p101,2010,-695220.030341
p101,2015,2521001.033742
p101,2020,2083529.138793
p101,2023,413668.421776
p101,2026,413530.278259
p101,2029,-367201.649563
p101,2032,-4766108.382531
p101,2035,-6716252.591261
p101,2038,-10380256.277562
p101,2041,-9860210.727065
p101,2044,-11816856.742236
p101,2047,-14426662.887507
p101,2050,-13226597.903896
p102,2010,2960088.736858
p102,2015,-2579421.27244
p102,2020,-2038983.569024
p102,2026,21775.09292
p102,2029,278678.399904
p102,2032,4091207.079812
p102,2035,6502597.469026
p102,2038,10036370.51314
p102,2041,9419835.60069
p102,2044,11059645.542395
p102,2047,13800025.806935
p102,2050,15848343.226694
p103,2010,10322937.935615
p103,2015,379156.900054
p103,2020,2945912.729538
p103,2023,17729461.114439
p103,2026,20811894.479724
p103,2029,22308311.832399
p103,2032,18480036.052212
p103,2035,15028921.502247
p103,2038,11286754.79547
p103,2041,-4176685.024478
p103,2044,-15056720.607202
p103,2047,-12500892.792597
p103,2050,-3879310.0639
p104,2010,-14978029.544656
p104,2015,-19553205.199945
p104,2020,-20190577.615761
p104,2023,-15074375.876553
p104,2026,-21705724.203438
p104,2029,-20939764.803771
p104,2032,-19162507.073702
p104,2035,-16765835.093895
p104,2038,-17479244.210679
p104,2041,-16999676.756596
p104,2044,-18084118.043099
p104,2047,-17676716.766685
p104,2050,-16955415.034905
p105,2010,28857185.278449
p105,2015,32181826.660038
p105,2020,29796790.802314
p105,2023,27655794.527198
p105,2026,24921733.127114
p105,2029,-1095202.381696
p105,2032,-31010413.794252
p105,2035,-26008053.731694
p105,2038,-19284809.011667
p105,2041,-14233352.048954
p105,2044,-13184191.671662
p105,2047,-27280585.313143
p105,2050,-27930393.110691
p106,2010,16763313.1353
p106,2015,15477210.145065
p106,2020,10639747.438327
p106,2023,15737530.624437
p106,2026,15988244.928793
p106,2029,17028015.852392
p106,2032,18041283.129805
p106,2035,19139371.247706
p106,2038,18485402.157267
p106,2041,7554563.392337
p106,2044,7942425.16163
p106,2047,7937973.249089
p106,2050,5729758.660219
p107,2010,-50685627.130899
p107,2015,-14153802.139019
p107,2020,4160097.046573
p107,2023,-17262664.969518
p107,2026,-15261197.628527
p107,2029,-8704469.624229
p107,2032,-17068397.759264
p107,2035,-19054330.667725
p107,2038,-18650949.676536
p107,2041,-15936948.083698
p107,2044,-14445900.357212
p107,2047,-23699234.227998
p107,2050,-28352721.84961
p108,2010,-3916003.58535
p108,2015,6540267.4635
p108,2020,-576842.910303
p108,2023,1520983.618336
p108,2026,-54755.512873
p108,2029,1243500.392916
p108,2032,4486903.195754
p108,2035,-5277727.344791
p108,2038,-5886089.917309
p108,2041,-5052319.351979
p108,2044,-7669805.771831
p108,2047,-10676020.801975
p108,2050,-18508024.071699
p109,2010,10368737.951544
p109,2015,-11566746.837831
p109,2020,-13557165.245147
p109,2023,-841883.837654
p109,2026,1435900.225111
p109,2029,-8491713.591686
p109,2032,-2189174.415361
p109,2035,-13919617.207517
p109,2038,-12687622.263902
p109,2041,-6947249.791016
p109,2044,-3506931.427496
p109,2047,5493291.670413
p109,2050,12577319.151027
p110,2010,897992.535
p110,2015,3165276.693427
p110,2020,1670903.57269
p110,2023,4853112.6816
p110,2026,4575494.439024
p110,2029,4668160.240292
p110,2032,4441772.662328
p110,2035,4529012.509574
p110,2038,3203642.294219
p110,2041,3866487.958508
p110,2044,3825336.529243
p110,2047,4101358.395503
p110,2050,4499896.161485
p111,2010,16904876.40756
p111,2015,21429713.910251
p111,2020,6431033.254094
p111,2023,6901197.689268
p111,2026,1691326.041699
p111,2029,-6909788.641818
p111,2032,1906625.057195
p111,2035,4797899.57753
p111,2038,11806186.942092
p111,2041,12114050.848695
p111,2044,9079362.606619
p111,2047,9077112.928244
p111,2050,9060119.2793
p112,2010,-45606956.694759
p112,2015,-55718546.76207
p112,2020,-16258466.608917
p112,2023,-28791807.118949
p112,2026,-28352971.845786
p112,2029,-32559770.910863
p112,2032,-22213744.80981
p112,2035,-48723633.916759
p112,2038,-60298925.112231
p112,2041,-55745245.591195
p112,2044,-56198175.887034
p112,2047,-61041067.189308
p112,2050,-63348428.567256
p113,2010,12470880.995022
p113,2015,14259680.639608
p113,2020,13473141.951186
p113,2023,14428881.402247
p113,2026,14474193.756622
p113,2029,9657109.792927
p113,2032,3453737.999867
p113,2035,-14015232.107896
p113,2038,-27136534.005047
p113,2041,-26249064.166171
p113,2044,-26718389.205744
p113,2047,-25584059.712773
p113,2050,-26459401.064773
p114,2010,-1440831.250077
p114,2015,6685266.947556
p114,2020,3067342.212353
p114,2023,15009194.71931
p114,2026,16505405.591567
p114,2029,20228387.98768
p114,2032,13392012.204184
p114,2035,17423120.934417
p114,2038,21869441.836585
p114,2041,24971997.101657
p114,2044,26607060.515005
p114,2047,24964788.752353
p114,2050,21283542.775101
p115,2010,-37900705.39494
p115,2015,-27788769.878338
p115,2020,-10802851.287423
p115,2023,-5239962.441336
p115,2026,-10212197.198123
p115,2029,-6938361.046662
p115,2032,-16342843.637484
p115,2035,-11798227.208348
p115,2038,-12994417.637652
p115,2041,-9348204.600962
p115,2044,-8280083.62071
p115,2047,-6766022.184535
p115,2050,-6015210.476303
p116,2010,-25934658.210873
p116,2015,-40392441.180915
p116,2020,-14057733.55447
p116,2023,-14933679.097409
p116,2026,-13754384.903061
p116,2029,-28760295.078689
p116,2032,-24815953.386026
p116,2035,-21817094.685087
p116,2038,-19379398.848548
p116,2041,-13310148.113472
p116,2044,-8077677.25865
p116,2047,6551.987188
p116,2050,7263212.780908
p117,2010,-19715080.449199
p117,2015,-18406322.22899
p117,2020,-5641663.983827
p117,2023,-7576576.196594
p117,2026,-9114435.176198
p117,2029,-10080284.716152
p117,2032,-6225428.402684
p117,2035,-1783624.168636
p117,2038,-781303.712225
p117,2041,240462.493926
p117,2044,801466.480704
p117,2047,6631313.159215
p117,2050,10974317.403948
p118,2010,18532390.06284
p118,2015,20193464.743166
p118,2020,21244833.144094
p118,2023,18751008.981877
p118,2026,27698941.489858
p118,2029,31388065.15635
p118,2032,36752925.090529
p118,2035,38459630.065545
p118,2038,37470685.419733
p118,2041,31434601.437038
p118,2044,26368811.98491
p118,2047,28992312.894271
p118,2050,23006238.733338
p120,2010,2143148.5518
p120,2015,2080130.851013
p120,2020,1898314.303373
p120,2023,1781943.074275
p120,2026,-373862.234753
p120,2029,-594075.35639
p120,2032,-3570436.884449
p120,2035,-3415440.889354
p120,2038,-3255183.54849
p120,2041,-3105050.355793
p120,2044,-2960569.687401
p120,2047,-3404736.870424
p120,2050,-7758627.329077
p121,2010,6177932.960004
p121,2015,6004439.728662
p121,2020,5423670.71536
p121,2023,5398730.637941
p121,2026,1936252.364846
p121,2029,2740833.044216
p121,2032,1646800.480298
p121,2035,963614.129491
p121,2038,233757.5835
p121,2041,-470795.221292
p121,2044,-640555.787265
p121,2047,-1509686.486621
p121,2050,-1896219.862133
z122,2010,-31137398.253289
z122,2015,-56014443.38231
z122,2020,-101392855.380083
z122,2023,-92141320.986217
z122,2026,-102067518.450797
z122,2029,-98982797.093784
z122,2032,-82398373.612964
z122,2035,-70173764.454513
z122,2038,-73761760.86801
z122,2041,-53011057.751304
z122,2044,-60249341.932367
z122,2047,-67997562.475558
z122,2050,-69052852.262711
p123,2010,37862889.210908
p123,2015,48624768.706169
p123,2020,34708565.791711
p123,2023,37949293.85602
p123,2026,37437551.203137
p123,2029,37244671.724937
p123,2032,21039387.074784
p123,2035,27869249.625198
p123,2038,33599525.125045
p123,2041,38647547.546992
p123,2044,43263962.277713
p123,2047,46240819.732275
p123,2050,49477540.313879
p124,2010,277246.106208
p124,2015,277246.106208
p124,2020,169955.572098
p124,2023,215708.98648
p124,2026,-220407.186274
p124,2029,-66196.997529
p124,2032,-1651360.831013
p124,2035,-2669814.553158
p124,2038,-2801709.870532
p124,2041,-2826182.43142
p124,2044,-2837073.3028
p124,2047,-2878702.654576
p124,2050,-3499766.323284
p125,2010,9741455.183352
p125,2015,10451753.613936
p125,2020,10049278.451842
p125,2023,1536496.436731
p125,2026,518727.950073
p125,2029,-34696.317874
p125,2032,-2149971.134809
p125,2035,-4703194.034549
p125,2038,-5331473.319123
p125,2041,-5282023.724535
p125,2044,-4378638.100392
p125,2047,-4784852.388273
p125,2050,-4911181.383908
p126,2010,29969897.192184
p126,2015,22354688.534439
p126,2020,25109003.097531
p126,2023,19972423.100385
p126,2026,20003683.328577
p126,2029,23196857.078234
p126,2032,19990762.520548
p126,2035,31524175.09394
p126,2038,32470749.449765
p126,2041,11557016.793166
p126,2044,12539895.897164
p126,2047,16674740.29774
p126,2050,16164686.952536
p127,2010,1039329.612727
p127,2015,7703362.868359
p127,2020,1374419.367878
p127,2023,4613828.720652
p127,2026,-6956044.627278
p127,2029,-10567559.518996
p127,2032,-1964210.482424
p127,2035,-1007678.422623
p127,2038,5037610.536982
p127,2041,8786090.605024
p127,2044,16578087.964378
p127,2047,19995263.10902
p127,2050,20242730.35745
p128,2010,10234545.652565
p128,2015,10239571.722965
p128,2020,10237654.573734
p128,2023,10294548.687463
p128,2026,9314747.484035
p128,2029,7753591.541835
p128,2032,1049298.202282
p128,2035,143760.240355
p128,2038,748150.123574
p128,2041,1748361.933734
p128,2044,1175786.034313
p128,2047,2521759.58751
p128,2050,3902184.601221
p129,2010,-10276845.248162
p129,2015,-11523293.762438
p129,2020,-12727957.477303
p129,2023,-12449009.485524
p129,2026,-11936394.508552
p129,2029,-9941344.61844
p129,2032,-12809355.135149
p129,2035,-16221810.196106
p129,2038,-14878586.989275
p129,2041,-23018026.280208
p129,2044,-24248728.421837
p129,2047,-25184950.467526
p129,2050,-29895610.177465
p130,2010,-5696150.304983
p130,2015,-4022226.856246
p130,2020,-1421573.973074
p130,2023,-608147.066875
p130,2026,-1400055.610955
p130,2029,-2928.629606
p130,2032,-1527350.712916
p130,2035,-3753192.86954
p130,2038,-3309335.275432
p130,2041,-8796784.660306
p130,2044,-9045201.414766
p130,2047,-12035955.004707
p130,2050,-11300573.462464
p131,2010,14765125.412185
p131,2015,21932761.400089
p131,2020,27103092.697585
p131,2023,27084945.68188
p131,2026,34114494.840243
p131,2029,35539744.393994
p131,2032,32162700.584449
p131,2035,36752369.862661
p131,2038,37552873.377922
p131,2041,29264421.425806
p131,2044,33985597.967055
p131,2047,32950445.845582
p131,2050,33198389.643025
p132,2010,-3500120.77642
p132,2015,-7463873.957776
p132,2020,-19237055.763775
p132,2023,-18376357.292587
p132,2026,-17643272.507842
p132,2029,-16467786.240285
p132,2032,-13576887.727415
p132,2035,-9700589.688767
p132,2038,-5990654.632736
p132,2041,-9542331.774435
p132,2044,-16924869.052222
p132,2047,-16544176.152443
p132,2050,-15114119.465957
p133,2010,1436594.247083
p133,2015,790119.002277
p133,2020,3827336.269777
p133,2023,2724201.291001
p133,2026,3663353.959995
p133,2029,2112969.959582
p133,2032,-1361300.344308
p133,2035,-2017370.680388
p133,2038,-5212571.631928
p133,2041,-5518747.776704
p133,2044,-4868915.72266
p133,2047,-3009595.28673
p133,2050,-2919196.666876
p134,2010,3547862.078691
p134,2015,3215830.773328
p134,2020,2200385.283863
p134,2023,-465940.641939
p134,2026,-1398830.435554
p134,2029,-5121759.266382
p134,2032,-4409294.898266
p134,2035,-4606171.922885
p134,2038,-8004698.694642
p134,2041,-5954918.426757
p134,2044,-5566905.8915
p134,2047,-4903668.775713
p134,2050,-3528279.993718
