,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,327054773.55333334,176787184.95967877,151565764.08,312732370.6,606508309.11,6.0,47.17529999999999,25.500304813942908,21.8623,45.109399999999994,87.4845
AR,2010,6.0,1295511094.675,636400910.8594699,660739212.0000001,1250291703.63,2063115391.77,6.0,186.86843333333331,91.7964147855169,95.3069,180.3459,297.59000000000003
AR,2015,6.0,310021791.1483333,156649749.7959841,149221700.74,293164465.25,521428354.03000003,6.0,44.71843333333334,22.595654843855858,21.5242,42.28685,75.2125
AR,2020,6.0,182105754.13000003,91458578.08748606,88873176.59,173252542.45,303614328.91999996,6.0,26.2675,13.192300420169333,12.819200000000002,24.9905,43.7943
AR,2023,6.0,1257548348.6566665,618254705.0287102,640331741.34,1213167220.835,2007061038.12,6.0,181.39261666666667,89.17892580535866,92.3634,174.99095,289.5046
AR,2026,6.0,1248037471.3799999,606161654.7325962,657105045.6,1217402531.645,1918083752.7600002,6.0,180.02068333333332,87.43458636805957,94.7828,175.60180000000003,276.6702
AR,2029,6.0,227186610.6183333,113480324.40050733,111658258.38999999,216345443.10999998,374644056.90999997,6.0,32.77008333333333,16.368755505953,16.105900000000002,31.206349999999997,54.0399
AR,2032,6.0,156300007.05999997,78510203.17735742,76017286.51,148310463.675,260310225.68,6.0,22.545133333333336,11.324560107424334,10.9649,21.392699999999998,37.5479
AR,2035,6.0,102070603.435,51151611.402628206,49746950.67,96821067.81,169139889.79000002,6.0,14.722983333333334,7.378292325034748,7.175599999999999,13.965800000000002,24.3973
AR,2038,6.0,102818781.28500001,51559125.67440908,50022149.79,97442846.87,170518415.19,6.0,14.830883333333338,7.437032087981514,7.2154,14.0554,24.5961
AR,2041,6.0,99252239.55833334,49828368.400774896,48209410.29,94035849.43,164977370.44,6.0,14.316449999999998,7.187431512230221,6.9538,13.564,23.7969
AR,2044,6.0,92933257.50166667,47082445.65961356,44432053.97,87594398.16,156812613.96,6.0,13.405000000000001,6.791341513721718,6.409,12.634899999999998,22.6192
AR,2047,6.0,83751156.90833335,42790425.1997285,39438577.92,78501166.30000001,143049003.65,6.0,12.0805,6.17224091007472,5.6888000000000005,11.3232,20.6339
AR,2050,6.0,79744755.94666666,41004419.98332999,37130749.14,74431708.555,137372185.91,6.0,11.502633333333334,5.914551276188809,5.3559,10.73625,19.8149
AZ,2010,6.0,707409040.0283333,390726084.53207797,271596673.39,587679882.3299999,1227100916.99,6.0,102.0388,56.35964901221441,39.1757,84.7687,177.0009
AZ,2015,6.0,363945705.93,189884137.46565124,155914044.06,316725744.44,598358239.12,6.0,52.4967,27.389410492962423,22.4896,45.68560000000001,86.309
AZ,2020,6.0,384627642.59666663,229677113.4093485,128213268.19,303581859.89,713697183.71,6.0,55.479816666666665,33.1294413657349,18.4937,43.78945,102.946
AZ,2023,6.0,448349166.66333336,265486329.02704018,151457066.66,354852024.95,823725992.74,6.0,64.67121666666667,38.29470690935846,21.8464,51.1849,118.81700000000001
AZ,2026,6.0,447621109.34166664,267053225.28651878,149038377.51,352299073.41499996,826575422.58,6.0,64.56626666666666,38.52064849644495,21.497700000000002,50.81675,119.22789999999999
AZ,2029,6.0,296032393.22333336,163290224.06749848,113586579.77,244794633.41,508140061.62,6.0,42.70056666666667,23.553456610074598,16.384,35.3098,73.29570000000001
AZ,2032,6.0,192917380.15166664,105596001.16490553,75254472.56,161108236.68,331131748.97,6.0,27.826966666666667,15.231495717580291,10.855,23.2387,47.763400000000004
AZ,2035,6.0,148447195.94000003,83846857.75223187,54993402.78,122242871.285,265161571.67000002,6.0,21.41241666666667,12.094307510298666,7.9323,17.6327,38.247600000000006
AZ,2038,6.0,140529904.235,75262959.88464105,57070859.43,119116864.34,235378973.2,6.0,20.270383333333335,10.85620151773477,8.2319,17.18175,33.9517
AZ,2041,6.0,110940161.91833334,61296445.90532636,42682690.58,92522823.595,193700052.85,6.0,16.00231666666667,8.841557826405179,6.1567,13.345749999999999,27.939799999999998
AZ,2044,6.0,105657942.51333332,58256869.42380068,40814967.36,88281429.16499999,184233396.86,6.0,15.240433333333334,8.403170986161513,5.8872,12.73405,26.5743
AZ,2047,6.0,107125631.93499999,59457658.25949374,40919316.63,89183188.195,188179115.45,6.0,15.452183333333336,8.576311232089624,5.9025,12.8641,27.1435
AZ,2050,6.0,101774755.51833333,56277472.117484204,39123500.22,84905093.45,178049045.51000002,6.0,14.680283333333335,8.117543819263723,5.6435,12.24695,25.6821
CA,2010,6.0,693706240.4383334,336476897.13843405,364220258.75,672688830.465,1052427236.6,6.0,100.06226666666664,48.534439158670274,52.5362,97.03065000000001,151.8054
CA,2015,6.0,549735536.2883333,265041798.47667727,300001522.25,541945383.4549999,804504327.98,6.0,79.29553333333332,38.23043397669802,43.2732,78.1718,116.0443
CA,2020,6.0,294869864.06,142741886.67195076,156352853.95,287205430.005,443735678.58,6.0,42.532966666666674,20.589462657356233,22.553,41.427350000000004,64.0057
CA,2023,6.0,188328600.33666667,90887312.93246847,103545506.75,187707098.755,281039121.0,6.0,27.16506666666667,13.1098350188958,14.9358,27.07535,40.5379
CA,2026,6.0,134845934.69333333,65965663.26179901,68298738.27,128390983.595,208908411.46,6.0,19.450616666666665,9.51500731443054,9.8518,18.5195,30.133499999999998
CA,2029,6.0,160363178.65333334,82753065.85526235,70542147.4,142005341.49,264068218.56,6.0,23.131200000000003,11.936556281943298,10.175,20.4833,38.089800000000004
CA,2032,6.0,142467549.65,72593452.48076668,64753936.129999995,128759275.55,234206844.98000002,6.0,20.5499,10.471063614361247,9.3402,18.5726,33.7826
CA,2035,6.0,136375408.8166667,69517239.15191807,61944841.019999996,123239883.315,224387485.3,6.0,19.6712,10.027389882915694,8.9351,17.776500000000002,32.3663
CA,2038,6.0,171686314.10166666,84792712.28738795,84107823.04,160429193.305,269187232.38,6.0,24.764566666666664,12.230816038787708,12.1319,23.140749999999997,38.8285
CA,2041,6.0,158349113.61666664,86529221.13000749,62652309.9,134511197.55,277646125.03,6.0,22.840716666666665,12.48120717822065,9.0372,19.4022,40.0484
CA,2044,6.0,109371743.52333333,57180192.81793283,47816739.56,98018607.27,188046165.06,6.0,15.7761,8.247835148207074,6.897200000000001,14.13845,27.124299999999998
CA,2047,6.0,104236627.71333332,54695107.23489364,45139584.29,92902857.72999999,179430526.64,6.0,15.035400000000001,7.889391932462221,6.511,13.400549999999999,25.8815
CA,2050,6.0,94416829.0,50078217.24245342,40077408.56,83450336.255,164273022.52,6.0,13.619033333333334,7.223436891305043,5.7809,12.0371,23.6953
CO,2010,6.0,1233101185.0133336,657897193.0668365,524870045.17,1098872892.13,2182043469.92,6.0,177.86623333333333,94.89701368025585,75.7089,158.50475,314.7445
CO,2015,6.0,863830541.9616667,446853570.19295627,389674736.94,788919242.935,1481710259.64,6.0,124.60145,64.45553371411177,56.2077,113.79605000000001,213.72629999999998
CO,2020,6.0,450615741.43833333,245260011.91240317,184294376.83,394217341.04999995,809219208.12,6.0,64.99818333333333,35.377033649893065,26.5832,56.863099999999996,116.7243
CO,2023,6.0,488942039.77,264431325.52311146,202562788.16,430334339.92499995,874220080.92,6.0,70.5265,38.14236138699333,29.2183,62.07275,126.1002
CO,2026,6.0,627332607.625,338860924.9393142,261558510.98999998,554691105.685,1123813843.38,6.0,90.4884,48.878313743663455,37.728,80.01035,162.10229999999999
CO,2029,6.0,92005679.09333332,51135511.89599974,36271494.18,79314802.41499999,168144287.99,6.0,13.2712,7.375900214617875,5.232,11.4406,24.253600000000002
CO,2032,6.0,100343326.70666666,55657606.37583981,39664062.650000006,86557420.66499999,182967260.11,6.0,14.473833333333333,8.02818518064118,5.7213,12.48535,26.3917
CO,2035,6.0,99410946.10333334,55141245.918065354,39300551.08,85764119.65,181290286.53,6.0,14.3393,7.9537907339833875,5.6687,12.3708,26.1499
CO,2038,6.0,92863243.53166668,51684569.02607632,36521110.9,79978671.11,169908041.85999998,6.0,13.394866666666665,7.455162620537975,5.2679,11.53635,24.5081
CO,2041,6.0,85038796.11166666,47856181.52138026,32793093.14,72663491.565,156926952.17,6.0,12.26625,6.902904654926069,4.7302,10.4812,22.6356
CO,2044,6.0,109461760.87166667,58671292.676899776,46168328.12,97140453.895,194412912.97,6.0,15.789099999999998,8.462930113619041,6.6594999999999995,14.011800000000001,28.0427
CO,2047,6.0,82858873.87666667,47363138.843458876,31091391.28,70052822.965,154745239.89999998,6.0,11.9518,6.831805171402358,4.4845999999999995,10.10465,22.3209
CO,2050,6.0,136771485.61833334,75894771.46758066,54110095.61,118114305.245,249769351.87,6.0,19.728316666666668,10.947295018846741,7.805,17.037149999999997,36.0275
DC,2010,6.0,1036959082.3783334,628827006.0401012,328390676.3,781442009.505,1847797002.73,6.0,149.5741,90.70389225593354,47.3681,112.71755,266.5318
DC,2015,6.0,249876782.2166667,156432777.29706794,79619010.17999999,199101618.51,497530778.56,6.0,36.04295,22.564378204838707,11.4844,28.71895,71.7654
DC,2020,6.0,219149744.43999997,135991357.5365066,69757742.48,173051034.74,428763053.19,6.0,31.610816666666675,19.615791971920654,10.062,24.96145,61.846000000000004
DC,2023,6.0,163287104.635,100936005.3866987,51950139.01,128363988.51499999,316683982.53,6.0,23.553016666666668,14.559300677905746,7.4935,18.5156,45.6794
DC,2026,6.0,162203890.66166666,100297662.19752572,51607675.29,127560456.53,314815565.62,6.0,23.3968,14.467211156266433,7.4441,18.399749999999997,45.40989999999999
DC,2029,6.0,121875489.795,75427499.81845416,38781116.19,95946252.96,237031972.3,6.0,17.579683333333335,10.879884231262146,5.5939000000000005,13.83955,34.190200000000004
DC,2032,6.0,110448101.57999998,68118479.30518408,35128190.879999995,86579438.15,213013075.22,6.0,15.931383333333335,9.825575709222674,5.067,12.48855,30.7256
DC,2035,6.0,109501451.24666667,67620222.30856724,34833320.45,85975264.58500001,211854877.71,6.0,15.794833333333335,9.753759422021167,5.0245,12.40135,30.5586
DC,2038,6.0,109577182.83,67648975.79589806,34856121.56,86006100.485,211862830.39,6.0,15.805733333333336,9.757872582006115,5.0278,12.405750000000001,30.559700000000003
DC,2041,6.0,172905241.395,110443177.90388893,55198812.55,140111874.825,355605243.93,6.0,24.940416666666664,15.930647915940726,7.9620999999999995,20.21015,51.2936
DC,2044,6.0,96971745.58,59267137.891402185,30794804.36,74967611.19,181949991.62,6.0,13.987483333333332,8.548858679710799,4.4418999999999995,10.81355,26.244999999999997
DC,2047,6.0,76428563.80833334,46388705.93595344,24161674.55,57574442.985,136360206.49,6.0,11.024283333333335,6.691234498481327,3.4852,8.30465,19.668999999999997
DC,2050,6.0,60036274.68000001,39098717.400983535,18809204.5,48652843.045,125849351.21000001,6.0,8.6598,5.639740166000559,2.713,7.01785,18.152900000000002
DE,2010,6.0,117403439.86166666,79870567.57472184,30568651.55,86358076.36,241976159.5,6.0,16.934633333333334,11.520775645531279,4.4093,12.45655,34.9034
DE,2015,6.0,44585665.27666666,30777839.87327007,11499351.49,33059788.39,93974130.11,6.0,6.431183333333334,4.439478585787601,1.6587,4.76865,13.555100000000001
DE,2020,6.0,43337248.035000004,29935381.949199844,11172880.120000001,32144911.28,91427980.9,6.0,6.251066666666667,4.317967782032037,1.6116,4.6366499999999995,13.187800000000001
DE,2023,6.0,38011624.620000005,26334949.660382655,9781935.780000001,28237918.41,80533130.34,6.0,5.4829333333333325,3.798643224977395,1.411,4.07315,11.616399999999999
DE,2026,6.0,54577446.62499999,36533420.89703761,14379342.959999999,39738296.745000005,109280902.55,6.0,7.872416666666667,5.269686873967623,2.0741,5.73195,15.763
DE,2029,6.0,50627182.083333336,34363411.1636933,13202671.32,37189693.08,103952172.05000001,6.0,7.302600000000001,4.956671899167828,1.9043999999999999,5.36435,14.9943
DE,2032,6.0,26466277.378333334,18534201.50212874,6767394.779999999,19765907.665,56897838.06,6.0,3.8175833333333333,2.6734095087858627,0.9762,2.8510999999999997,8.2071
DE,2035,6.0,18529568.088333335,13137206.708114147,4704862.53,13918357.005,40464366.34,6.0,2.6727666666666665,1.8949500317070809,0.6787,2.0076,5.8367
DE,2038,6.0,21561422.301666666,16909075.756240994,5204135.39,16847890.895,52223005.46,6.0,3.1100833333333333,2.43901396094132,0.7505999999999999,2.4302,7.5328
DE,2041,6.0,17295746.185,11901206.724893335,4469825.53,12802967.015,36284112.75,6.0,2.4947833333333334,1.7166675804204687,0.6447,1.8467,5.2337
DE,2044,6.0,11994492.019999998,8496871.143380996,3046943.9400000004,9006181.879999999,26166476.939999998,6.0,1.7301000000000002,1.2255925864658288,0.4395,1.29905,3.7743
DE,2047,6.0,10492333.093333334,7659954.126738936,2622765.8499999996,7980929.74,23698184.96,6.0,1.5134333333333332,1.1048990228372304,0.3782,1.15125,3.4183
DE,2050,6.0,10789751.479999999,8032488.888038921,2670561.37,8271160.205,24874129.99,6.0,1.5563333333333331,1.1586229752023158,0.3852,1.19305,3.5879
FL,2010,6.0,2125425707.7050002,1057618553.4868009,1022497491.73,1973326106.1699998,3390567285.67,6.0,306.57778333333334,152.5540967887971,147.488,284.6385,489.0657
FL,2015,6.0,1405693276.8683333,698594128.5374151,677068332.87,1303444163.12,2228521001.7,6.0,202.7614166666667,100.76731429624223,97.6624,188.0127,321.4486
FL,2020,6.0,687504604.9666667,341231771.53600174,331821332.71999997,637179331.615,1083841039.04,6.0,99.16771666666666,49.22027757680432,47.863,91.90865,156.3364
FL,2023,6.0,1658455502.3549998,818198222.5483371,815339818.16,1552871869.66,2597456703.81,6.0,239.2206666666667,118.01934569526584,117.60719999999999,223.99095,374.6649
FL,2026,6.0,816305811.605,406549409.1279591,389782402.26,751227233.0050001,1287299913.0,6.0,117.74641666666666,58.641946375454374,56.2234,108.3593,185.684
FL,2029,6.0,1617481891.7133334,803754077.5811203,777270284.1800001,1493817597.88,2545352927.6,6.0,233.31043333333335,115.93595942399693,112.11580000000001,215.4727,367.1493
FL,2032,6.0,1503694550.878333,747010842.4827479,723061194.73,1389027824.255,2364718023.86,6.0,216.89745000000002,107.75111262322538,104.2966,200.35745,341.0942
FL,2035,6.0,752656982.6233333,374775806.9893103,359491324.64,692504972.375,1185500708.3799999,6.0,108.56548333333335,54.05878446844386,51.854200000000006,99.88895,171.0002
FL,2038,6.0,1406628577.4233334,698852264.0457442,676013786.49,1298459067.005,2209883137.81,6.0,202.89633333333333,100.80453704514825,97.5102,187.2937,318.76
FL,2041,6.0,678969817.775,338426228.0782764,323327044.64,623496677.5799999,1069617631.73,6.0,97.93673333333334,48.815619008168554,46.6377,89.93515,154.285
FL,2044,6.0,689226479.1083335,344600787.7922532,326431517.37,633244942.325,1099216660.72,6.0,99.41605,49.70616688652425,47.0856,91.3411,158.5541
FL,2047,6.0,616710427.375,308889007.8692529,290815233.16999996,565477661.9100001,986093290.05,6.0,88.95623333333333,44.55512125745667,41.9481,81.5663,142.2373
FL,2050,6.0,1075563967.485,535426269.55210114,514052748.9,989867117.73,1693267966.3600001,6.0,155.1426,77.2315400632669,74.1484,142.78145,244.2421
GA,2010,6.0,2647591384.9616666,1331828005.483482,1319617124.04,2562304159.2200003,4455703444.65,6.0,381.89658333333335,192.1068856796592,190.3456,369.59450000000004,642.7040999999999
GA,2015,6.0,842784946.2700001,428140709.39006245,417453016.74,817105607.0,1443131999.3400002,6.0,121.56585000000001,61.756310277112576,60.21469999999999,117.86175,208.1618
GA,2020,6.0,408433899.83,209145700.52371183,201370017.61,396517169.36,708284606.34,6.0,58.91373333333333,30.16780870840086,29.0462,57.19485,102.1651
GA,2023,6.0,1515116975.5266666,766880095.310064,752162411.42,1468002438.1999998,2578374827.74,6.0,218.54505000000003,110.61711739454704,108.49419999999999,211.7491,371.9126
GA,2026,6.0,1548305662.9866667,783854324.6387466,768531100.76,1500219590.955,2635874924.04,6.0,223.3323,113.06552385046469,110.8553,216.3962,380.2066
GA,2029,6.0,1869668990.8266666,974983349.2919283,912890165.55,1820137030.25,3326938431.45,6.0,269.6867,140.6345495660437,131.6781,262.54205,479.8877
GA,2032,6.0,1525561266.0616667,772746436.3796467,756993740.28,1478321085.755,2599507638.7200003,6.0,220.05155,111.46328728808871,109.191,213.2375,374.96079999999995
GA,2035,6.0,1557670962.375,812972755.0441779,760227508.41,1516587907.84,2774853499.92,6.0,224.68314999999998,117.26564748842263,109.6574,218.75719999999998,400.25329999999997
GA,2038,6.0,1481967963.1800003,774154634.639926,722954603.4,1443064994.745,2643089667.8,6.0,213.76353333333336,111.66641744697762,104.28110000000001,208.15200000000002,381.2473
GA,2041,6.0,1217428143.1666665,617079293.9158496,603846616.05,1179869988.92,2076827729.45,6.0,175.60551666666666,89.00936873613736,87.1007,170.188,299.5679
GA,2044,6.0,1091772916.945,553820950.1914415,541261773.11,1058237477.87,1864936858.42,6.0,157.48063333333332,79.88479716621096,78.0732,152.64339999999999,269.0041
GA,2047,6.0,1561733381.4833333,780006914.9298395,782306077.44,1509226453.44,2591197090.09,6.0,225.26913333333334,112.51049758115313,112.8422,217.6954,373.762
GA,2050,6.0,501601049.77000004,256088378.65228847,247726593.14000002,486728140.415,865837665.02,6.0,72.35243333333334,36.938954624118246,35.7328,70.20710000000001,124.891
IA,2010,6.0,1146411770.9533331,642956541.8001089,424645038.67,927034853.895,1960547852.85,6.0,165.36193333333335,92.7420040937151,61.2521,133.71835,282.79540000000003
IA,2015,6.0,1165469433.3316667,662729320.7576205,420122219.23,930177770.265,2006562052.22,6.0,168.11076666666665,95.59404763301251,60.5997,134.17155,289.4325
IA,2020,6.0,751587525.89,424255532.81977814,275138380.19,605868417.64,1297110649.44,6.0,108.41125000000001,61.19586028596216,39.6868,87.39225,187.0991
IA,2023,6.0,1106452862.01,620969958.7827393,411648679.03000003,905628879.7,1936360235.97,6.0,159.59811666666667,89.57061434929241,59.3774,130.6307,279.3066
IA,2026,6.0,1145148166.2099998,645598088.0380262,421089861.14,928575828.745,1991947548.99,6.0,165.17966666666666,93.1230024915792,60.7394,133.94065,287.32460000000003
IA,2029,6.0,514025109.96666664,289069864.61904573,189713066.49,416645614.94,888666890.43,6.0,74.14451666666668,41.696343332883124,27.3647,60.098200000000006,128.184
IA,2032,6.0,441922931.51500005,250406907.7947638,160524735.34,354687885.18,762966717.15,6.0,63.74431666666666,36.11944164127771,23.154600000000002,51.16125,110.0526
IA,2035,6.0,393774672.2916667,222328890.29433417,144106343.86,317483094.24,680164141.94,6.0,56.799266666666675,32.0694616198443,20.7863,45.794650000000004,98.1091
IA,2038,6.0,421970917.64333326,238784286.771885,153714977.25,339328287.03999996,728991073.7,6.0,60.866350000000004,34.442976312087204,22.1722,48.945750000000004,105.1519
IA,2041,6.0,424545365.43,239665559.0713344,155421495.92,342384797.91999996,733432477.65,6.0,61.237716666666664,34.570065379134974,22.418599999999998,49.38655,105.7925
IA,2044,6.0,381537380.20166665,214854156.56871432,140460179.8,308969578.585,660486393.26,6.0,55.03406666666666,30.99122358595521,20.2603,44.5667,95.2705
IA,2047,6.0,388429019.1933333,218627089.5744901,143184059.65,314937213.075,673171990.31,6.0,56.02818333333334,31.535502478978618,20.653299999999998,45.42745000000001,97.1005
IA,2050,6.0,350582415.74333334,197141365.08600396,129527695.18,284774903.895,608326616.54,6.0,50.56909999999999,28.43626220282827,18.6835,41.07685,87.7469
ID,2010,6.0,1600636.1900000002,785643.9414212523,801806.9400000001,1516283.2550000001,2499126.76,6.0,0.23090000000000002,0.11332874304429569,0.11570000000000001,0.21875,0.3605
ID,2015,6.0,2491525.7816666667,1217858.4725378028,1327089.09,2471812.31,3941919.02,6.0,0.3594166666666667,0.175660222209431,0.19140000000000001,0.35660000000000003,0.5686
ID,2020,6.0,2971678.111666667,1450860.4812412984,1564325.99,2919916.6750000003,4678635.67,6.0,0.42860000000000004,0.20923451914060454,0.2256,0.4212,0.6747000000000001
ID,2023,6.0,3871943.5199999996,1971526.1573127266,1791039.22,3562669.64,6485163.859999999,6.0,0.5584833333333333,0.2844573881386572,0.2582,0.5138499999999999,0.9355
ID,2026,6.0,2745122.1166666667,1337399.918787977,1461742.16,2713558.1399999997,4295317.9,6.0,0.3959166666666667,0.19289730341989403,0.21080000000000002,0.39135,0.6196
ID,2029,6.0,2223318.7449999996,1076871.0962887728,1190320.78,2188412.375,3388347.84,6.0,0.32066666666666666,0.15534478641610946,0.17170000000000002,0.3156,0.4887
ID,2032,6.0,2528797.146666667,1369457.6361887394,1053527.8599999999,2239075.84,4551951.07,6.0,0.3647500000000001,0.19751894845811632,0.15200000000000002,0.32284999999999997,0.6566000000000001
ID,2035,6.0,1804639.8283333334,919509.4869844903,873864.12,1724705.955,3094577.9099999997,6.0,0.2603,0.13261141730635412,0.1261,0.24874999999999997,0.4463
ID,2038,6.0,2866699.4250000003,1559280.3959972938,1184553.67,2529313.0,5178545.32,6.0,0.4135166666666667,0.22488328898934817,0.171,0.3648,0.7470000000000001
ID,2041,6.0,1887455.048333333,955165.2488952999,910463.6599999999,1790055.2850000001,3188771.17,6.0,0.27225,0.13776276347402444,0.1314,0.2582,0.45990000000000003
ID,2044,6.0,3277303.7716666665,1716828.8211552943,1480978.5899999999,3027012.48,5779385.68,6.0,0.4727666666666667,0.24762658715627983,0.21380000000000002,0.43655,0.8337
ID,2047,6.0,3330318.111666667,1752935.4223470325,1487167.53,3057301.37,5894191.680000001,6.0,0.48036666666666666,0.2527842294658958,0.2147,0.44089999999999996,0.8501000000000001
ID,2050,6.0,1938800.1166666665,974161.1842470319,953199.5299999999,1855863.23,3244828.62,6.0,0.27965,0.14051576068185376,0.1376,0.26765,0.46799999999999997
IL,2010,6.0,5868499696.175,2913531055.7548504,2906126865.73,5590182091.8,9541813949.7,6.0,846.4902166666667,420.25648772704227,419.1887,806.34485,1376.3401
IL,2015,6.0,2548633935.5333333,1259799635.778836,1263525263.92,2417486485.375,4081734104.24,6.0,367.62266666666665,181.71725582438967,182.25469999999999,348.7056,588.7616
IL,2020,6.0,920734229.5633334,461466448.1491185,435793097.16,849524595.77,1488627826.78,6.0,132.80949999999999,66.5633121402774,62.860099999999996,122.53805,214.7241
IL,2023,6.0,899166826.3933333,447180404.7808421,436840106.69,843277207.165,1449610293.92,6.0,129.69854999999998,64.50264279102834,63.0112,121.63685,209.0962
IL,2026,6.0,764490127.355,381572350.99834883,366888974.74,711635874.175,1234918463.4099998,6.0,110.27241666666664,55.03913447747581,52.9213,102.6485,178.1284
IL,2029,6.0,303769977.93,154371187.51179296,137785617.78,271735241.3,486796683.18,6.0,43.81668333333334,22.266943223300018,19.8746,39.19595,70.2171
IL,2032,6.0,257891758.5566667,131823411.79659554,115321851.15,228499036.98499998,412910194.21,6.0,37.19905000000001,19.01462272523439,16.6343,32.9594,59.559400000000004
IL,2035,6.0,289938857.35833335,146344812.88871372,133594755.66,261239535.325,460526304.90000004,6.0,41.82163333333333,21.10924952504628,19.2699,37.68205,66.4275
IL,2038,6.0,271593349.93,138320276.83667356,122615264.04,242533486.39000002,436881678.69,6.0,39.17545,19.95174195630547,17.6864,34.98375,63.0171
IL,2041,6.0,248974791.82666668,127390791.63783026,111102648.33999999,220458598.13,399445298.97,6.0,35.91283333333333,18.3752161179853,16.0257,31.799599999999998,57.6171
IL,2044,6.0,290879292.80833334,146881252.46547753,133898922.93,261989041.09000003,462369912.98,6.0,41.957283333333336,21.186586732120553,19.314,37.79,66.6937
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,6299815934.786667,3089981556.7082515,3287696513.84,6179881891.17,10053223948.01,6.0,908.7044833333333,445.7082257281345,474.2273,891.4048,1450.1073000000001
IN,2015,6.0,3638496870.103334,1776228323.6963272,1928469684.0500002,3592436237.985,5729851102.24,6.0,524.82775,256.20860489521226,278.1682,518.1838,826.4911
IN,2020,6.0,901842157.8483334,442838747.10961246,474565489.75,890856363.8,1445054376.84,6.0,130.08446666666666,63.876416825669445,68.4528,128.49984999999998,208.439
IN,2023,6.0,2177201538.04,1066268873.8374262,1152888302.93,2155020211.445,3463344310.15,6.0,314.04609999999997,153.80182635698446,166.296,310.84659999999997,499.56320000000005
IN,2026,6.0,1786229755.7033331,875051139.072,946445601.7399999,1769269036.5249999,2843892875.3,6.0,257.65118333333334,126.22006914850613,136.5181,255.20475,410.21180000000004
IN,2029,6.0,2049934190.9750001,999514444.4038167,1071097298.87,1999149150.27,3202288544.66,6.0,295.68868333333336,144.17304186080582,154.4982,288.36325,461.9077
IN,2032,6.0,1106414955.74,542128915.5718606,585476252.86,1095118855.7849998,1762534873.58,6.0,159.59268333333333,78.1982530080926,84.4509,157.96335,254.2334
IN,2035,6.0,1986941112.0900002,968827125.6641263,1035179542.1600001,1933134260.565,3100165098.0,6.0,286.60240000000005,139.74651377773972,149.3175,278.8412,447.1771
IN,2038,6.0,1495650770.1383333,740949330.6602255,764370492.71,1457575224.6999998,2444163598.84,6.0,215.73718333333332,106.87675824577421,110.25500000000001,210.24505,352.5535
IN,2041,6.0,1172734163.0083334,574827279.455828,619344363.1299999,1159533064.33,1869964776.3700001,6.0,169.15869999999998,82.9147973122289,89.33609999999999,167.25465000000003,269.7292
IN,2044,6.0,1626413267.735,793230429.3668813,848932942.72,1585390173.93,2542701514.41,6.0,234.59878333333336,114.41798789727804,122.4527,228.6815,366.76689999999996
