sys_costs,i,r,t,Value
op_fom_costs,wind-ons_10,p2,2015,5646216.0
op_fom_costs,wind-ons_10,p2,2020,5646216.0
op_fom_costs,wind-ons_10,p2,2023,5646216.0
op_fom_costs,wind-ons_10,p2,2026,5646216.0
op_fom_costs,wind-ons_10,p2,2029,8633928.0
op_fom_costs,wind-ons_10,p2,2032,11429328.0
op_fom_costs,wind-ons_10,p2,2035,11429328.0
op_fom_costs,wind-ons_10,p2,2038,11429328.0
op_fom_costs,wind-ons_10,p2,2041,10707768.0
op_fom_costs,wind-ons_10,p2,2044,10707768.0
op_fom_costs,wind-ons_10,p2,2047,8931708.0
op_fom_costs,wind-ons_10,p2,2050,8931708.0
op_fom_costs,wind-ons_10,p5,2010,10163188.8
op_fom_costs,wind-ons_10,p5,2015,19640332.0
op_fom_costs,wind-ons_10,p5,2020,31364858.0
op_fom_costs,wind-ons_10,p5,2023,31364858.0
op_fom_costs,wind-ons_10,p5,2026,31364858.0
op_fom_costs,wind-ons_10,p5,2029,31364858.0
op_fom_costs,wind-ons_10,p5,2032,31364858.0
op_fom_costs,wind-ons_10,p5,2035,31364858.0
op_fom_costs,wind-ons_10,p5,2038,31364858.0
op_fom_costs,wind-ons_10,p5,2041,27050960.0
op_fom_costs,wind-ons_10,p5,2044,27050960.0
op_fom_costs,wind-ons_10,p5,2047,22785683.6
op_fom_costs,wind-ons_10,p5,2050,11061157.6
op_fom_costs,wind-ons_10,p6,2029,4941216.0
op_fom_costs,wind-ons_10,p6,2032,4941216.0
op_fom_costs,wind-ons_10,p6,2035,4941216.0
op_fom_costs,wind-ons_10,p6,2038,4941216.0
op_fom_costs,wind-ons_10,p6,2041,4941216.0
op_fom_costs,wind-ons_10,p6,2044,4941216.0
op_fom_costs,wind-ons_10,p6,2047,4941216.0
op_fom_costs,wind-ons_10,p6,2050,4941216.0
op_fom_costs,wind-ons_10,p9,2015,9598567.2
op_fom_costs,wind-ons_10,p9,2020,9598567.2
op_fom_costs,wind-ons_10,p9,2023,9598567.2
op_fom_costs,wind-ons_10,p9,2026,9598567.2
op_fom_costs,wind-ons_10,p9,2029,9598567.2
op_fom_costs,wind-ons_10,p9,2032,9598567.2
op_fom_costs,wind-ons_10,p9,2035,9598567.2
op_fom_costs,wind-ons_10,p9,2038,9598567.2
op_fom_costs,wind-ons_10,p9,2041,9598567.2
op_fom_costs,wind-ons_10,p9,2044,9598567.2
op_fom_costs,wind-ons_10,p9,2047,5278642.8
op_fom_costs,wind-ons_10,p9,2050,5278642.8
op_fom_costs,wind-ons_10,p10,2015,39523512.0
op_fom_costs,wind-ons_10,p10,2020,39523512.0
op_fom_costs,wind-ons_10,p10,2023,39523512.0
op_fom_costs,wind-ons_10,p10,2026,39523512.0
op_fom_costs,wind-ons_10,p10,2029,39523512.0
op_fom_costs,wind-ons_10,p10,2032,39523512.0
op_fom_costs,wind-ons_10,p10,2035,39523512.0
op_fom_costs,wind-ons_10,p10,2038,39523512.0
op_fom_costs,wind-ons_10,p10,2041,39523512.0
op_fom_costs,wind-ons_10,p10,2044,39523512.0
op_fom_costs,wind-ons_10,p10,2047,21735588.0
op_fom_costs,wind-ons_10,p10,2050,21735588.0
op_fom_costs,wind-ons_10,p17,2029,4826304.0
op_fom_costs,wind-ons_10,p17,2032,4826304.0
op_fom_costs,wind-ons_10,p17,2035,7563504.0
op_fom_costs,wind-ons_10,p17,2038,7563504.0
op_fom_costs,wind-ons_10,p17,2041,7563504.0
op_fom_costs,wind-ons_10,p17,2044,7744956.52
op_fom_costs,wind-ons_10,p17,2047,9570915.887273
op_fom_costs,wind-ons_10,p17,2050,9570915.887273
op_fom_costs,wind-ons_10,p18,2015,7412935.2
op_fom_costs,wind-ons_10,p18,2020,11464043.8
op_fom_costs,wind-ons_10,p18,2023,16425985.4
op_fom_costs,wind-ons_10,p18,2026,20808825.4
op_fom_costs,wind-ons_10,p18,2029,33121646.2
op_fom_costs,wind-ons_10,p18,2032,33121646.2
op_fom_costs,wind-ons_10,p18,2035,33121646.2
op_fom_costs,wind-ons_10,p18,2038,33121646.2
op_fom_costs,wind-ons_10,p18,2041,33121646.2
op_fom_costs,wind-ons_10,p18,2044,52121573.239028
op_fom_costs,wind-ons_10,p18,2047,57581399.74331
op_fom_costs,wind-ons_10,p18,2050,54490491.978931
op_fom_costs,wind-ons_10,p20,2015,901573.2
op_fom_costs,wind-ons_10,p20,2020,3429393.0
op_fom_costs,wind-ons_10,p20,2023,12647679.0
op_fom_costs,wind-ons_10,p20,2026,14241439.0
op_fom_costs,wind-ons_10,p20,2029,24976135.0
op_fom_costs,wind-ons_10,p20,2032,32183681.487709
op_fom_costs,wind-ons_10,p20,2035,32436601.002279
op_fom_costs,wind-ons_10,p20,2038,32702218.717997
op_fom_costs,wind-ons_10,p20,2041,33095555.949788
op_fom_costs,wind-ons_10,p20,2044,33095555.949788
op_fom_costs,wind-ons_10,p20,2047,32689794.549788
op_fom_costs,wind-ons_10,p20,2050,30161974.749788
op_fom_costs,wind-ons_10,p21,2026,3107832.0
op_fom_costs,wind-ons_10,p21,2029,20114808.0
op_fom_costs,wind-ons_10,p21,2032,20114808.0
op_fom_costs,wind-ons_10,p21,2035,20114808.0
op_fom_costs,wind-ons_10,p21,2038,20114808.0
op_fom_costs,wind-ons_10,p21,2041,20114808.0
op_fom_costs,wind-ons_10,p21,2044,22508620.058546
op_fom_costs,wind-ons_10,p21,2047,23675057.915751
op_fom_costs,wind-ons_10,p21,2050,23675057.915751
op_fom_costs,wind-ons_10,p22,2032,1006344.0
op_fom_costs,wind-ons_10,p22,2035,1006344.0
op_fom_costs,wind-ons_10,p22,2038,1006344.0
op_fom_costs,wind-ons_10,p22,2041,1006344.0
op_fom_costs,wind-ons_10,p22,2044,1006344.0
op_fom_costs,wind-ons_10,p22,2047,1006344.0
op_fom_costs,wind-ons_10,p22,2050,1006344.0
op_fom_costs,wind-ons_10,p24,2010,25138380.364
op_fom_costs,wind-ons_10,p24,2015,25138380.364
op_fom_costs,wind-ons_10,p24,2020,64506999.764
op_fom_costs,wind-ons_10,p24,2023,73601763.764
op_fom_costs,wind-ons_10,p24,2026,155507082.364
op_fom_costs,wind-ons_10,p24,2029,205407915.956073
op_fom_costs,wind-ons_10,p24,2032,207407695.641388
op_fom_costs,wind-ons_10,p24,2035,231258646.158036
op_fom_costs,wind-ons_10,p24,2038,283156559.466649
op_fom_costs,wind-ons_10,p24,2041,289076173.310642
op_fom_costs,wind-ons_10,p24,2044,289076173.310642
op_fom_costs,wind-ons_10,p24,2047,289076173.310642
op_fom_costs,wind-ons_10,p24,2050,271966537.487238
op_fom_costs,wind-ons_10,p31,2010,3108454.4
op_fom_costs,wind-ons_10,p31,2015,4638396.8
op_fom_costs,wind-ons_10,p31,2020,13574224.8
op_fom_costs,wind-ons_10,p31,2023,46747639.2
op_fom_costs,wind-ons_10,p31,2026,46747639.2
op_fom_costs,wind-ons_10,p31,2029,128526679.2
op_fom_costs,wind-ons_10,p31,2032,134669599.310804
op_fom_costs,wind-ons_10,p31,2035,151647054.295675
op_fom_costs,wind-ons_10,p31,2038,151647054.295675
op_fom_costs,wind-ons_10,p31,2041,150327630.295675
op_fom_costs,wind-ons_10,p31,2044,150327630.295675
op_fom_costs,wind-ons_10,p31,2047,149639065.495675
op_fom_costs,wind-ons_10,p31,2050,140703237.495675
op_fom_costs,wind-ons_10,p32,2020,3103551.0
op_fom_costs,wind-ons_10,p32,2023,3103551.0
op_fom_costs,wind-ons_10,p32,2026,3103551.0
op_fom_costs,wind-ons_10,p32,2029,3103551.0
op_fom_costs,wind-ons_10,p32,2032,3103551.0
op_fom_costs,wind-ons_10,p32,2035,3103551.0
op_fom_costs,wind-ons_10,p32,2038,3103551.0
op_fom_costs,wind-ons_10,p32,2041,3103551.0
op_fom_costs,wind-ons_10,p32,2044,3103551.0
op_fom_costs,wind-ons_10,p32,2047,3103551.0
op_fom_costs,wind-ons_10,p33,2015,7831848.0
op_fom_costs,wind-ons_10,p33,2020,7831848.0
op_fom_costs,wind-ons_10,p33,2023,14755391.2
op_fom_costs,wind-ons_10,p33,2026,14755391.2
op_fom_costs,wind-ons_10,p33,2029,14755391.2
op_fom_costs,wind-ons_10,p33,2032,14755391.2
op_fom_costs,wind-ons_10,p33,2035,14755391.2
op_fom_costs,wind-ons_10,p33,2038,14755391.2
op_fom_costs,wind-ons_10,p33,2041,14755391.2
op_fom_costs,wind-ons_10,p33,2044,14755391.2
op_fom_costs,wind-ons_10,p33,2047,11230595.2
op_fom_costs,wind-ons_10,p33,2050,11230595.2
op_fom_costs,wind-ons_10,p34,2050,13892712.0
op_fom_costs,wind-ons_10,p35,2023,2127137.6
op_fom_costs,wind-ons_10,p35,2026,2127137.6
op_fom_costs,wind-ons_10,p35,2029,2127137.6
op_fom_costs,wind-ons_10,p35,2032,2127137.6
op_fom_costs,wind-ons_10,p35,2035,2127137.6
op_fom_costs,wind-ons_10,p35,2038,2127137.6
op_fom_costs,wind-ons_10,p35,2041,2127137.6
op_fom_costs,wind-ons_10,p35,2044,2127137.6
op_fom_costs,wind-ons_10,p35,2047,2127137.6
op_fom_costs,wind-ons_10,p35,2050,2127137.6
op_fom_costs,wind-ons_10,p38,2010,9380004.0
op_fom_costs,wind-ons_10,p38,2015,9380004.0
op_fom_costs,wind-ons_10,p38,2020,9380004.0
op_fom_costs,wind-ons_10,p38,2023,9380004.0
op_fom_costs,wind-ons_10,p38,2026,9380004.0
op_fom_costs,wind-ons_10,p38,2029,9380004.0
op_fom_costs,wind-ons_10,p38,2032,9380004.0
op_fom_costs,wind-ons_10,p38,2035,9380004.0
op_fom_costs,wind-ons_10,p38,2038,9380004.0
op_fom_costs,wind-ons_10,p38,2041,5398539.0
op_fom_costs,wind-ons_10,p38,2044,5398539.0
op_fom_costs,wind-ons_10,p38,2047,5398539.0
op_fom_costs,wind-ons_10,p38,2050,5398539.0
op_fom_costs,wind-ons_10,p39,2020,899580.0
op_fom_costs,wind-ons_10,p39,2023,899580.0
op_fom_costs,wind-ons_10,p39,2026,899580.0
op_fom_costs,wind-ons_10,p39,2029,20338860.0
op_fom_costs,wind-ons_10,p39,2032,20338860.0
op_fom_costs,wind-ons_10,p39,2035,20338860.0
op_fom_costs,wind-ons_10,p39,2038,20338860.0
op_fom_costs,wind-ons_10,p39,2041,20338860.0
op_fom_costs,wind-ons_10,p39,2044,20338860.0
op_fom_costs,wind-ons_10,p39,2047,22726102.0
op_fom_costs,wind-ons_10,p39,2050,21826522.0
op_fom_costs,wind-ons_10,p40,2010,3991510.44
op_fom_costs,wind-ons_10,p40,2015,24506095.24
op_fom_costs,wind-ons_10,p40,2020,73113401.24
op_fom_costs,wind-ons_10,p40,2023,93468121.64
op_fom_costs,wind-ons_10,p40,2026,102837438.24
op_fom_costs,wind-ons_10,p40,2029,129261031.322882
op_fom_costs,wind-ons_10,p40,2032,134596644.608182
op_fom_costs,wind-ons_10,p40,2035,151383664.54487
op_fom_costs,wind-ons_10,p40,2038,169528957.75086
op_fom_costs,wind-ons_10,p40,2041,180930127.663892
op_fom_costs,wind-ons_10,p40,2044,180930127.663892
op_fom_costs,wind-ons_10,p40,2047,171697348.063892
op_fom_costs,wind-ons_10,p40,2050,123090042.063892
op_fom_costs,wind-ons_10,p41,2010,1821360.0
op_fom_costs,wind-ons_10,p41,2015,1821360.0
op_fom_costs,wind-ons_10,p41,2020,1821360.0
op_fom_costs,wind-ons_10,p41,2023,1937235.2
op_fom_costs,wind-ons_10,p41,2026,1937235.2
op_fom_costs,wind-ons_10,p41,2029,8494880.0
op_fom_costs,wind-ons_10,p41,2032,8494880.0
op_fom_costs,wind-ons_10,p41,2035,8494880.0
op_fom_costs,wind-ons_10,p41,2038,8494880.0
op_fom_costs,wind-ons_10,p41,2041,7721780.0
op_fom_costs,wind-ons_10,p41,2044,7721780.0
op_fom_costs,wind-ons_10,p41,2047,7721780.0
op_fom_costs,wind-ons_10,p41,2050,7721780.0
op_fom_costs,wind-ons_10,p45,2010,60712.0
op_fom_costs,wind-ons_10,p45,2015,7285440.0
op_fom_costs,wind-ons_10,p45,2020,7285440.0
op_fom_costs,wind-ons_10,p45,2023,7285440.0
op_fom_costs,wind-ons_10,p45,2026,7285440.0
op_fom_costs,wind-ons_10,p45,2029,7285440.0
op_fom_costs,wind-ons_10,p45,2032,7285440.0
op_fom_costs,wind-ons_10,p45,2035,7285440.0
op_fom_costs,wind-ons_10,p45,2038,7285440.0
op_fom_costs,wind-ons_10,p45,2041,7259670.0
op_fom_costs,wind-ons_10,p45,2044,7259670.0
op_fom_costs,wind-ons_10,p45,2047,4008114.0
op_fom_costs,wind-ons_10,p45,2050,4008114.0
op_fom_costs,wind-ons_10,p47,2010,1821360.0
op_fom_costs,wind-ons_10,p47,2015,1821360.0
op_fom_costs,wind-ons_10,p47,2020,1821360.0
op_fom_costs,wind-ons_10,p47,2023,1821360.0
op_fom_costs,wind-ons_10,p47,2026,1821360.0
op_fom_costs,wind-ons_10,p47,2029,1821360.0
op_fom_costs,wind-ons_10,p47,2032,1821360.0
op_fom_costs,wind-ons_10,p47,2035,1094880.0
op_fom_costs,wind-ons_10,p47,2038,1094880.0
op_fom_costs,wind-ons_10,p47,2041,1094880.0
op_fom_costs,wind-ons_10,p47,2044,1094880.0
op_fom_costs,wind-ons_10,p47,2047,1094880.0
op_fom_costs,wind-ons_10,p47,2050,1094880.0
op_fom_costs,wind-ons_10,p48,2010,21854468.284
op_fom_costs,wind-ons_10,p48,2015,118286373.484
op_fom_costs,wind-ons_10,p48,2020,118286373.484
op_fom_costs,wind-ons_10,p48,2023,139614048.774239
op_fom_costs,wind-ons_10,p48,2026,139614048.774239
op_fom_costs,wind-ons_10,p48,2029,139614048.774239
op_fom_costs,wind-ons_10,p48,2032,137185568.774239
op_fom_costs,wind-ons_10,p48,2035,138609084.774239
op_fom_costs,wind-ons_10,p48,2038,135637048.630239
op_fom_costs,wind-ons_10,p48,2041,130623495.130239
op_fom_costs,wind-ons_10,p48,2044,139255764.322057
op_fom_costs,wind-ons_10,p48,2047,95855688.922057
op_fom_costs,wind-ons_10,p48,2050,138834221.409094
op_fom_costs,wind-ons_10,p49,2015,18811613.2
op_fom_costs,wind-ons_10,p49,2020,30746041.2
op_fom_costs,wind-ons_10,p49,2023,34056761.2
op_fom_costs,wind-ons_10,p49,2026,34056761.2
op_fom_costs,wind-ons_10,p49,2029,34056761.2
op_fom_costs,wind-ons_10,p49,2032,34056761.2
op_fom_costs,wind-ons_10,p49,2035,34056761.2
op_fom_costs,wind-ons_10,p49,2038,43901640.103736
op_fom_costs,wind-ons_10,p49,2041,45935393.428607
op_fom_costs,wind-ons_10,p49,2044,48748410.005758
op_fom_costs,wind-ons_10,p49,2047,40282068.605758
op_fom_costs,wind-ons_10,p49,2050,28347640.605758
op_fom_costs,wind-ons_10,p50,2010,39814929.6
op_fom_costs,wind-ons_10,p50,2015,123196790.4
op_fom_costs,wind-ons_10,p50,2020,238325038.8
op_fom_costs,wind-ons_10,p50,2023,308799921.6
op_fom_costs,wind-ons_10,p50,2026,308799921.6
op_fom_costs,wind-ons_10,p50,2029,309847055.878179
op_fom_costs,wind-ons_10,p50,2032,312642690.319307
op_fom_costs,wind-ons_10,p50,2035,311125557.919307
op_fom_costs,wind-ons_10,p50,2038,304716359.519307
op_fom_costs,wind-ons_10,p50,2041,296039600.519307
op_fom_costs,wind-ons_10,p50,2044,329082809.61189
op_fom_costs,wind-ons_10,p50,2047,291556028.01189
op_fom_costs,wind-ons_10,p50,2050,239041829.548144
op_fom_costs,wind-ons_10,p51,2015,4565542.4
op_fom_costs,wind-ons_10,p51,2020,6964422.4
op_fom_costs,wind-ons_10,p51,2023,6964422.4
op_fom_costs,wind-ons_10,p51,2026,10948822.4
op_fom_costs,wind-ons_10,p51,2029,20057513.6
op_fom_costs,wind-ons_10,p51,2032,26040765.968756
op_fom_costs,wind-ons_10,p51,2035,26040765.968756
op_fom_costs,wind-ons_10,p51,2038,26040765.968756
op_fom_costs,wind-ons_10,p51,2041,31647929.137755
op_fom_costs,wind-ons_10,p51,2044,32327756.955487
op_fom_costs,wind-ons_10,p51,2047,43631604.816658
op_fom_costs,wind-ons_10,p51,2050,41232724.816658
op_fom_costs,wind-ons_10,p52,2015,6028701.6
op_fom_costs,wind-ons_10,p52,2020,20164102.0
op_fom_costs,wind-ons_10,p52,2023,24281810.0
op_fom_costs,wind-ons_10,p52,2026,24281810.0
op_fom_costs,wind-ons_10,p52,2029,24281810.0
op_fom_costs,wind-ons_10,p52,2032,24281810.0
op_fom_costs,wind-ons_10,p52,2035,24281810.0
op_fom_costs,wind-ons_10,p52,2038,24281810.0
op_fom_costs,wind-ons_10,p52,2041,24281810.0
op_fom_costs,wind-ons_10,p52,2044,24281810.0
op_fom_costs,wind-ons_10,p52,2047,21568536.8
op_fom_costs,wind-ons_10,p52,2050,9797506.4
op_fom_costs,wind-ons_10,p53,2010,21756145.2
op_fom_costs,wind-ons_10,p53,2015,91508162.0
op_fom_costs,wind-ons_10,p53,2020,174878237.8
op_fom_costs,wind-ons_10,p53,2023,224915632.2
op_fom_costs,wind-ons_10,p53,2026,224915632.2
op_fom_costs,wind-ons_10,p53,2029,312457941.99324
op_fom_costs,wind-ons_10,p53,2032,324378935.724005
op_fom_costs,wind-ons_10,p53,2035,349279269.184332
op_fom_costs,wind-ons_10,p53,2038,365770328.795999
op_fom_costs,wind-ons_10,p53,2041,379433749.754603
op_fom_costs,wind-ons_10,p53,2044,420420963.092178
op_fom_costs,wind-ons_10,p53,2047,389028419.492178
op_fom_costs,wind-ons_10,p53,2050,307069724.66998
op_fom_costs,wind-ons_10,p54,2010,1821360.0
op_fom_costs,wind-ons_10,p54,2015,1821360.0
op_fom_costs,wind-ons_10,p54,2020,1821360.0
op_fom_costs,wind-ons_10,p54,2023,1821360.0
op_fom_costs,wind-ons_10,p54,2026,1821360.0
op_fom_costs,wind-ons_10,p54,2029,1821360.0
op_fom_costs,wind-ons_10,p54,2032,1821360.0
op_fom_costs,wind-ons_10,p54,2035,1821360.0
op_fom_costs,wind-ons_10,p54,2038,1821360.0
op_fom_costs,wind-ons_10,p54,2041,1048260.0
op_fom_costs,wind-ons_10,p54,2044,1048260.0
op_fom_costs,wind-ons_10,p54,2047,1048260.0
op_fom_costs,wind-ons_10,p54,2050,1048260.0
op_fom_costs,wind-ons_10,p55,2044,1537470.0
op_fom_costs,wind-ons_10,p55,2047,1537470.0
op_fom_costs,wind-ons_10,p55,2050,1537470.0
op_fom_costs,wind-ons_10,p56,2023,993216.0
op_fom_costs,wind-ons_10,p56,2026,993216.0
op_fom_costs,wind-ons_10,p56,2029,993216.0
op_fom_costs,wind-ons_10,p56,2032,993216.0
op_fom_costs,wind-ons_10,p56,2035,1212192.0
op_fom_costs,wind-ons_10,p56,2038,1212192.0
op_fom_costs,wind-ons_10,p56,2041,1212192.0
op_fom_costs,wind-ons_10,p56,2044,1212192.0
op_fom_costs,wind-ons_10,p56,2047,1212192.0
op_fom_costs,wind-ons_10,p56,2050,1212192.0
op_fom_costs,wind-ons_10,p60,2010,79763425.6
op_fom_costs,wind-ons_10,p60,2015,79763425.6
op_fom_costs,wind-ons_10,p60,2020,150428433.2
op_fom_costs,wind-ons_10,p60,2023,200174070.4
op_fom_costs,wind-ons_10,p60,2026,236312578.4
op_fom_costs,wind-ons_10,p60,2029,286140336.8
op_fom_costs,wind-ons_10,p60,2032,284358896.8
op_fom_costs,wind-ons_10,p60,2035,284358896.8
op_fom_costs,wind-ons_10,p60,2038,270350880.8
op_fom_costs,wind-ons_10,p60,2041,252896859.8
op_fom_costs,wind-ons_10,p60,2044,252896859.8
op_fom_costs,wind-ons_10,p60,2047,252896859.8
op_fom_costs,wind-ons_10,p60,2050,182231852.2
op_fom_costs,wind-ons_10,p61,2010,65165832.32
op_fom_costs,wind-ons_10,p61,2015,72202353.12
op_fom_costs,wind-ons_10,p61,2020,106614286.72
op_fom_costs,wind-ons_10,p61,2023,148067479.52
op_fom_costs,wind-ons_10,p61,2026,148067479.52
op_fom_costs,wind-ons_10,p61,2029,160160052.32
op_fom_costs,wind-ons_10,p61,2032,162589209.12
op_fom_costs,wind-ons_10,p61,2035,162589209.12
op_fom_costs,wind-ons_10,p61,2038,148792375.52
op_fom_costs,wind-ons_10,p61,2041,150941291.045961
op_fom_costs,wind-ons_10,p61,2044,175539323.667286
op_fom_costs,wind-ons_10,p61,2047,180503414.772614
op_fom_costs,wind-ons_10,p61,2050,167136266.483172
op_fom_costs,wind-ons_10,p62,2010,19998532.8
op_fom_costs,wind-ons_10,p62,2015,26288296.0
op_fom_costs,wind-ons_10,p62,2020,44561764.4
op_fom_costs,wind-ons_10,p62,2023,68040976.8
op_fom_costs,wind-ons_10,p62,2026,68040976.8
op_fom_costs,wind-ons_10,p62,2029,68040976.8
op_fom_costs,wind-ons_10,p62,2032,65087536.8
op_fom_costs,wind-ons_10,p62,2035,65087536.8
op_fom_costs,wind-ons_10,p62,2038,63962896.8
op_fom_costs,wind-ons_10,p62,2041,59880928.8
op_fom_costs,wind-ons_10,p62,2044,59880928.8
op_fom_costs,wind-ons_10,p62,2047,57050162.4
op_fom_costs,wind-ons_10,p62,2050,49928367.4
op_fom_costs,wind-ons_10,p63,2010,16243495.6
op_fom_costs,wind-ons_10,p63,2015,53906184.8
op_fom_costs,wind-ons_10,p63,2020,53906184.8
op_fom_costs,wind-ons_10,p63,2023,97953245.2
op_fom_costs,wind-ons_10,p63,2026,97953245.2
op_fom_costs,wind-ons_10,p63,2029,175978493.2
op_fom_costs,wind-ons_10,p63,2032,185152996.0
op_fom_costs,wind-ons_10,p63,2035,251878503.351168
op_fom_costs,wind-ons_10,p63,2038,270805612.530317
op_fom_costs,wind-ons_10,p63,2041,322204377.081201
op_fom_costs,wind-ons_10,p63,2044,324541985.04881
op_fom_costs,wind-ons_10,p63,2047,352976426.995957
op_fom_costs,wind-ons_10,p63,2050,387950686.512491
op_fom_costs,wind-ons_10,p64,2032,203159290.048962
op_fom_costs,wind-ons_10,p64,2035,203159290.048962
op_fom_costs,wind-ons_10,p64,2038,225288841.22945
op_fom_costs,wind-ons_10,p64,2041,233211948.012819
op_fom_costs,wind-ons_10,p64,2044,233211948.012819
op_fom_costs,wind-ons_10,p64,2047,254381537.92857
op_fom_costs,wind-ons_10,p64,2050,273425385.151391
op_fom_costs,wind-ons_10,p65,2010,16975075.2
op_fom_costs,wind-ons_10,p65,2015,16975075.2
op_fom_costs,wind-ons_10,p65,2020,16975075.2
op_fom_costs,wind-ons_10,p65,2023,16975075.2
op_fom_costs,wind-ons_10,p65,2026,16975075.2
op_fom_costs,wind-ons_10,p65,2029,16975075.2
op_fom_costs,wind-ons_10,p65,2032,16975075.2
op_fom_costs,wind-ons_10,p65,2035,16975075.2
op_fom_costs,wind-ons_10,p65,2038,16975075.2
op_fom_costs,wind-ons_10,p65,2041,9769783.2
op_fom_costs,wind-ons_10,p65,2044,9769783.2
op_fom_costs,wind-ons_10,p65,2047,9769783.2
op_fom_costs,wind-ons_10,p65,2050,9769783.2
op_fom_costs,wind-ons_10,p68,2010,4052526.0
op_fom_costs,wind-ons_10,p68,2015,4052526.0
op_fom_costs,wind-ons_10,p68,2020,4052526.0
op_fom_costs,wind-ons_10,p68,2023,4052526.0
op_fom_costs,wind-ons_10,p68,2026,4052526.0
op_fom_costs,wind-ons_10,p68,2029,4052526.0
op_fom_costs,wind-ons_10,p68,2032,4052526.0
op_fom_costs,wind-ons_10,p68,2035,4029520.8
op_fom_costs,wind-ons_10,p68,2038,3819588.0
op_fom_costs,wind-ons_10,p68,2041,2340390.0
op_fom_costs,wind-ons_10,p68,2044,2340390.0
op_fom_costs,wind-ons_10,p68,2047,2340390.0
op_fom_costs,wind-ons_10,p68,2050,2340390.0
op_fom_costs,wind-ons_10,p70,2010,182136.0
op_fom_costs,wind-ons_10,p70,2015,12385248.0
op_fom_costs,wind-ons_10,p70,2020,12385248.0
op_fom_costs,wind-ons_10,p70,2023,12385248.0
op_fom_costs,wind-ons_10,p70,2026,12385248.0
op_fom_costs,wind-ons_10,p70,2029,12385248.0
op_fom_costs,wind-ons_10,p70,2032,12385248.0
op_fom_costs,wind-ons_10,p70,2035,12385248.0
op_fom_costs,wind-ons_10,p70,2038,12385248.0
op_fom_costs,wind-ons_10,p70,2041,12307938.0
op_fom_costs,wind-ons_10,p70,2044,12307938.0
op_fom_costs,wind-ons_10,p70,2047,6815814.0
op_fom_costs,wind-ons_10,p70,2050,6815814.0
op_fom_costs,wind-ons_10,p74,2035,2408736.0
op_fom_costs,wind-ons_10,p74,2038,2408736.0
op_fom_costs,wind-ons_10,p74,2041,2408736.0
op_fom_costs,wind-ons_10,p74,2044,2408736.0
op_fom_costs,wind-ons_10,p74,2047,2408736.0
op_fom_costs,wind-ons_10,p74,2050,2408736.0
op_fom_costs,wind-ons_10,p97,2035,2080272.0
op_fom_costs,wind-ons_10,p97,2038,2080272.0
op_fom_costs,wind-ons_10,p97,2041,2080272.0
op_fom_costs,wind-ons_10,p97,2044,2080272.0
op_fom_costs,wind-ons_10,p97,2047,2080272.0
op_fom_costs,wind-ons_10,p97,2050,2080272.0
op_fom_costs,wind-ons_10,p100,2026,1195320.0
op_fom_costs,wind-ons_10,p100,2029,1195320.0
op_fom_costs,wind-ons_10,p100,2032,1195320.0
op_fom_costs,wind-ons_10,p100,2035,1195320.0
op_fom_costs,wind-ons_10,p100,2038,1195320.0
op_fom_costs,wind-ons_10,p100,2041,1195320.0
op_fom_costs,wind-ons_10,p100,2044,1195320.0
op_fom_costs,wind-ons_10,p100,2047,1195320.0
op_fom_costs,wind-ons_10,p100,2050,1195320.0
op_fom_costs,wind-ons_10,p103,2015,1821360.0
op_fom_costs,wind-ons_10,p103,2020,1821360.0
op_fom_costs,wind-ons_10,p103,2023,1821360.0
op_fom_costs,wind-ons_10,p103,2026,1821360.0
op_fom_costs,wind-ons_10,p103,2029,1821360.0
op_fom_costs,wind-ons_10,p103,2032,1821360.0
op_fom_costs,wind-ons_10,p103,2035,1821360.0
op_fom_costs,wind-ons_10,p103,2038,1821360.0
op_fom_costs,wind-ons_10,p103,2041,1821360.0
op_fom_costs,wind-ons_10,p103,2044,1821360.0
op_fom_costs,wind-ons_10,p103,2047,1001640.0
op_fom_costs,wind-ons_10,p103,2050,1001640.0
op_fom_costs,wind-ons_10,p116,2010,6617608.0
op_fom_costs,wind-ons_10,p116,2015,6617608.0
op_fom_costs,wind-ons_10,p116,2020,6617608.0
op_fom_costs,wind-ons_10,p116,2023,6617608.0
op_fom_costs,wind-ons_10,p116,2026,10145040.190098
op_fom_costs,wind-ons_10,p116,2029,10145040.190098
op_fom_costs,wind-ons_10,p116,2032,10145040.190098
op_fom_costs,wind-ons_10,p116,2035,10145040.190098
op_fom_costs,wind-ons_10,p116,2038,10145040.190098
op_fom_costs,wind-ons_10,p116,2041,7336110.190098
op_fom_costs,wind-ons_10,p116,2044,7336110.190098
op_fom_costs,wind-ons_10,p116,2047,7336110.190098
op_fom_costs,wind-ons_10,p116,2050,7336110.190098
op_fom_costs,wind-ons_10,p118,2026,4422684.0
op_fom_costs,wind-ons_10,p118,2029,4422684.0
op_fom_costs,wind-ons_10,p118,2032,4422684.0
op_fom_costs,wind-ons_10,p118,2035,4422684.0
op_fom_costs,wind-ons_10,p118,2038,4422684.0
op_fom_costs,wind-ons_10,p118,2041,4422684.0
op_fom_costs,wind-ons_10,p118,2044,4422684.0
op_fom_costs,wind-ons_10,p118,2047,4422684.0
op_fom_costs,wind-ons_10,p118,2050,4422684.0
op_fom_costs,wind-ons_10,p120,2026,1792980.0
op_fom_costs,wind-ons_10,p120,2029,1792980.0
