r,t,Value
p9,2044,41396902.460902
p9,2047,43983814.140437
p9,2050,46478692.993194
p10,2010,41328949.257418
p10,2015,9401368.099174
p10,2020,64688410.585646
p10,2023,42566051.60268
p10,2026,29591693.554339
p10,2029,38705291.593378
p10,2032,31012672.562181
p10,2035,49736052.403015
p10,2038,59892722.829446
p10,2041,45911734.827968
p10,2044,48143337.223065
p10,2047,51991424.228061
p10,2050,61014645.534546
p11,2010,8379234.654524
p11,2015,495810.36881
p11,2020,14014478.584242
p11,2023,11448972.398455
p11,2026,12373405.11214
p11,2029,8987703.469921
p11,2032,11134311.278458
p11,2035,12039898.752289
p11,2038,7253704.571669
p11,2041,6858534.014276
p11,2044,-111495.176964
p11,2047,-94153.52656
p11,2050,-1893470.015355
p12,2010,953671.816491
p12,2015,89699.594188
p12,2020,-8081157.327623
p12,2023,-4793077.616478
p12,2026,-4431955.674385
p12,2029,-3941390.214473
p12,2032,1367408.841367
p12,2035,626027.76719
p12,2038,120282.242357
p12,2041,-2450293.553703
p12,2044,-508867.165523
p12,2047,-1183459.983215
p12,2050,-1288050.178259
p13,2010,-10429467.988296
p13,2015,-10397104.60223
p13,2020,-17860932.238638
p13,2023,-9222985.358005
p13,2026,-7256415.658781
p13,2029,-6050006.492866
p13,2032,-20491058.092537
p13,2035,-39125900.423605
p13,2038,-36125436.212154
p13,2041,-36959686.54122
p13,2044,-37566818.647544
p13,2047,-41441716.936745
p13,2050,-41856637.140367
p14,2010,2164143.439551
p14,2015,1826596.63045
p14,2020,1372271.752826
p14,2023,2768489.461106
p14,2026,2170751.570318
p14,2029,3003332.685827
p14,2032,3435922.455403
p14,2035,3851642.885374
p14,2038,4299252.888438
p14,2041,4339726.942912
p14,2044,3924382.875868
p14,2047,4148627.239434
p14,2050,4669113.15035
p15,2010,7728407.0772
p15,2015,6049104.417145
p15,2020,5079203.129477
p15,2023,6458354.158431
p15,2026,6672101.190284
p15,2029,4811804.153419
p15,2032,5646064.193014
p15,2035,2837976.972104
p15,2038,2050384.291365
p15,2041,972819.66392
p15,2044,-2442444.546844
p15,2047,-2144050.039004
p15,2050,-4003907.20393
p16,2010,2891828.448741
p16,2015,2054709.59657
p16,2020,1969906.883617
p16,2023,1077058.54287
p16,2026,1178060.306398
p16,2029,271192.217155
p16,2032,-69947.872658
p16,2035,434359.54722
p16,2038,-1456748.940544
p16,2041,-1160033.297723
p16,2044,-2710492.354938
p16,2047,-2643847.776563
p16,2050,-3690240.122086
p17,2010,1571209.410133
p17,2015,1279021.6644
p17,2020,865261.781785
p17,2023,1173962.048103
p17,2026,1677921.076706
p17,2029,1360509.574377
p17,2032,2513122.882957
p17,2035,1378561.990432
p17,2038,2169769.874267
p17,2041,915010.583244
p17,2044,2012608.157853
p17,2047,1614056.982484
p17,2050,1647268.914553
p18,2010,-136480.855216
p18,2015,-615110.01468
p18,2020,-1254546.747616
p18,2023,-2769762.740138
p18,2026,-3610595.355163
p18,2029,-9237250.868637
p18,2032,-8922343.408933
p18,2035,-9419263.031919
p18,2038,-9660227.203813
p18,2041,-10736009.700246
p18,2044,-15787477.62799
p18,2047,-17798690.70885
p18,2050,-17162528.0152
p20,2010,-13491926.665859
p20,2015,-503131.715429
p20,2020,102724.968979
p20,2023,-5984832.589521
p20,2026,-7209505.009227
p20,2029,-5751300.716843
p20,2032,-9751159.283835
p20,2035,-10320692.979711
p20,2038,-10685495.693108
p20,2041,-10273371.613349
p20,2044,-10304426.690615
p20,2047,-9990413.191917
p20,2050,-9854253.636584
p21,2010,-9821337.199526
p21,2015,-40185.978407
p21,2020,-1570983.449532
p21,2023,-7525717.028797
p21,2026,-6208032.874465
p21,2029,-6833973.78423
p21,2032,-8508405.340298
p21,2035,-8367763.664936
p21,2038,-3336948.786126
p21,2041,-1772948.76791
p21,2044,-1110028.140568
p21,2047,-1422661.188023
p21,2050,-2407504.930347
p22,2010,1419296.145
p22,2015,1404031.914
p22,2020,1272438.918
p22,2023,1450171.032
p22,2026,1629110.607
p22,2029,1873775.9484
p22,2032,784547.421219
p22,2035,801683.962798
p22,2038,705543.252002
p22,2041,68146.396466
p22,2044,638275.421161
p22,2047,782550.668454
p22,2050,973369.590601
p23,2010,-1732853.358848
p23,2015,470999.478
p23,2020,367691.2461
p23,2023,472236.9933
p23,2026,586952.3946
p23,2029,-941661.14694
p23,2032,-2130096.489528
p23,2035,-2140525.823849
p23,2038,-1976800.835729
p23,2041,-1405932.253536
p23,2044,-1159340.023435
p23,2047,-3139501.230355
p23,2050,-2823544.049695
p24,2010,-14747925.275155
p24,2015,-3931169.281383
p24,2020,-5364309.490973
p24,2023,-14451667.637944
p24,2026,-28929182.452424
p24,2029,-37834112.39734
p24,2032,-38135947.504585
p24,2035,-43167740.424629
p24,2038,-49325785.257499
p24,2041,-55142977.44503
p24,2044,-62269953.036107
p24,2047,-62704443.882607
p24,2050,-60067800.615764
p25,2010,-4506669.509669
p25,2015,-132901.921227
p25,2020,-13439632.368982
p25,2023,-9182985.274388
p25,2026,4086748.114833
p25,2029,4364137.653382
p25,2032,5357565.128733
p25,2035,7046076.987185
p25,2038,5972402.032366
p25,2041,7329665.356286
p25,2044,11500150.41318
p25,2047,10686080.017997
p25,2050,13069400.597574
p26,2010,-2551564.3116
p26,2015,-1695123.110827
p26,2020,-2635927.123054
p26,2023,-2532113.918698
p26,2026,-2260574.921651
p26,2029,-2317999.739901
p26,2032,-2631349.969289
p26,2035,-3846164.84917
p26,2038,-3724253.701585
p26,2041,-3949246.691522
p26,2044,-5162218.363313
p26,2047,-4765998.698456
p26,2050,-5891422.947113
p27,2010,650515.166273
p27,2015,-726570.05831
p27,2020,-1817302.779423
p27,2023,-262651.205415
p27,2026,1347485.476213
p27,2029,-2085323.525405
p27,2032,-4886209.275524
p27,2035,-4846528.748404
p27,2038,-4901132.448448
p27,2041,-4461372.281133
p27,2044,-6088169.5095
p27,2047,-5722904.995272
p27,2050,-7130833.647144
p28,2010,-11179354.063141
p28,2015,-6980774.119018
p28,2020,-26789192.343928
p28,2023,-5419206.802735
p28,2026,-9323447.438554
p28,2029,4457620.73798
p28,2032,17025482.47876
p28,2035,15984487.103704
p28,2038,23793123.420762
p28,2041,26207025.419622
p28,2044,28229110.259391
p28,2047,31058477.337502
p28,2050,25974638.578548
p29,2010,-16058208.139248
p29,2015,-4901660.843066
p29,2020,-13200450.696202
p29,2023,-16562432.41048
p29,2026,-16842444.741055
p29,2029,-14079425.949768
p29,2032,-13265968.605685
p29,2035,-11692212.495801
p29,2038,-16433409.337332
p29,2041,-17029652.496851
p29,2044,-18242977.664641
p29,2047,-18492195.626517
p29,2050,-16198605.909437
p30,2010,9998630.731338
p30,2015,10046641.233996
p30,2020,9986044.041647
p30,2023,9767793.123711
p30,2026,2497094.827277
p30,2029,3757512.636562
p30,2032,-1563199.350887
p30,2035,-154334.523509
p30,2038,-2307803.634928
p30,2041,-2027004.797444
p30,2044,-2312782.632158
p30,2047,-1538645.97049
p30,2050,-3544987.103064
p31,2010,-14006375.612172
p31,2015,-1515727.039339
p31,2020,323222.468947
p31,2023,-2918010.475113
p31,2026,-3525558.766037
p31,2029,-18222782.083413
p31,2032,-16137626.387763
p31,2035,-17693046.539907
p31,2038,-17964797.816211
p31,2041,-17290484.237257
p31,2044,-18419466.252569
p31,2047,-17465849.01505
p31,2050,-16072301.905829
p32,2010,1487153.325
p32,2015,1597594.227
p32,2020,1311550.6482
p32,2023,1242053.295624
p32,2026,1253160.615538
p32,2029,-571395.858254
p32,2032,-342172.32239
p32,2035,-100712.12886
p32,2038,19772.616505
p32,2041,462578.349782
p32,2044,644427.436128
p32,2047,904592.855629
p32,2050,1220698.3631
p33,2010,12812680.995561
p33,2015,6929491.068037
p33,2020,9369556.764865
p33,2023,17324910.003745
p33,2026,24141422.47338
p33,2029,34710223.067427
p33,2032,37544837.591202
p33,2035,44462649.981219
p33,2038,48169875.506939
p33,2041,51439565.735854
p33,2044,55498838.029591
p33,2047,57743738.090843
p33,2050,55600303.108948
p34,2010,135426.35214
p34,2015,-6871374.561322
p34,2020,-7454474.187779
p34,2023,-8084943.569238
p34,2026,-4453450.845485
p34,2029,-1221171.852775
p34,2032,-476958.972893
p34,2035,-1857160.906373
p34,2038,-1031482.311941
p34,2041,-933.178777
p34,2044,411675.786414
p34,2047,791548.026781
p34,2050,-844104.86342
p35,2010,94873.371112
p35,2015,429862.8144
p35,2020,337706.634858
p35,2023,-155047.125
p35,2026,-1234862.536768
p35,2029,-1176973.546223
p35,2032,-1868326.072525
p35,2035,-1710067.077383
p35,2038,-1511961.983263
p35,2041,-1477788.709204
p35,2044,-1361919.930357
p35,2047,-1301540.634544
p35,2050,-1155408.235639
p36,2010,-19679461.85893
p36,2015,-8221022.979616
p36,2020,-7789871.924234
p36,2023,-17865836.116679
p36,2026,-13890424.279044
p36,2029,-8166810.210479
p36,2032,-6285194.890975
p36,2035,-4009409.144517
p36,2038,-4026426.992364
p36,2041,-3866729.896349
p36,2044,-3109746.512164
p36,2047,-3047778.166333
p36,2050,-797022.493783
p37,2010,-4825351.276245
p37,2015,-1936752.314016
p37,2020,-248283.573362
p37,2023,3351721.858789
p37,2026,6021087.647031
p37,2029,-2847738.05995
p37,2032,-6382189.556206
p37,2035,-5293271.881258
p37,2038,-12592781.897241
p37,2041,-10731203.440453
p37,2044,-11396359.259088
p37,2047,-9041767.764218
p37,2050,-8471615.93537
p38,2010,2412152.6361
p38,2015,1127270.296424
p38,2020,-2586110.3336
p38,2023,-5245980.094523
p38,2026,-5267521.237192
p38,2029,-2899298.554113
p38,2032,-1952069.09316
p38,2035,-16583.144668
p38,2038,1135145.030949
p38,2041,1281647.789573
p38,2044,2092345.267601
p38,2047,2341516.522154
p38,2050,-2121307.785428
p39,2010,1904251.6035
p39,2015,1868018.5038
p39,2020,1875178.42452
p39,2023,2040994.108943
p39,2026,2336109.900357
p39,2029,-3066618.275871
p39,2032,-2945779.063187
p39,2035,-3995487.798546
p39,2038,-3858266.557628
p39,2041,-2729649.541451
p39,2044,-2865081.098476
p39,2047,-2843334.904129
p39,2050,-2762954.027581
p40,2010,-10645067.016913
p40,2015,3341486.814308
p40,2020,-1834899.301282
p40,2023,-9794815.852571
p40,2026,-7905269.886204
p40,2029,-8546314.742696
p40,2032,-9530021.956027
p40,2035,-14528722.201275
p40,2038,-16918431.164494
p40,2041,-16781065.501926
p40,2044,-18177293.116747
p40,2047,-17419093.738066
p40,2050,-18343689.448619
p41,2010,-6069808.723128
p41,2015,760298.121455
p41,2020,6194423.642111
p41,2023,7333805.733515
p41,2026,9859015.158333
p41,2029,13226242.629214
p41,2032,11091741.590894
p41,2035,12384160.407828
p41,2038,13455987.904781
p41,2041,9334063.81446
p41,2044,11052179.59917
p41,2047,8429308.749158
p41,2050,10141188.111329
p42,2010,-13501.183169
p42,2015,-405685.660669
p42,2020,-1185602.49357
p42,2023,208602.692371
p42,2026,505560.874172
p42,2029,-3337085.134147
p42,2032,-5838174.994435
p42,2035,-6075720.33932
p42,2038,-6933500.087444
p42,2041,-7739694.322783
p42,2044,-8955116.908249
p42,2047,-8634244.256634
p42,2050,-9279309.935469
p43,2010,11953565.773789
p43,2015,12888471.240543
p43,2020,10642795.497098
p43,2023,17500292.73132
p43,2026,22620925.680989
p43,2029,31650579.075359
p43,2032,38446464.438937
p43,2035,51224981.69128
p43,2038,57320415.582229
p43,2041,61734097.91396
p43,2044,66690269.56682
p43,2047,69543283.521852
p43,2050,73463698.814017
p44,2010,-1364616.689484
p44,2015,-2411028.631256
p44,2020,-5588602.629806
p44,2023,-7204459.415369
p44,2026,-7935197.059914
p44,2029,-16037379.360058
p44,2032,-17033783.097451
p44,2035,-17752597.406922
p44,2038,-20532934.171179
p44,2041,-22402866.848973
p44,2044,-23076030.914007
p44,2047,-24042065.48126
p44,2050,-23439788.995828
p45,2010,-12363908.535542
p45,2015,-23884463.305014
p45,2020,-25250321.396545
p45,2023,-27154664.044976
p45,2026,-31149428.54955
p45,2029,-39510667.012931
p45,2032,-39769508.382204
p45,2035,-39998685.089738
p45,2038,-38106998.110818
p45,2041,-35260014.657322
p45,2044,-34052051.430283
p45,2047,-33797764.89637
p45,2050,-34213174.256216
p46,2010,5234857.161548
p46,2015,7307277.820384
p46,2020,7449665.111575
p46,2023,7191973.295717
p46,2026,3327401.693042
p46,2029,1458384.75583
p46,2032,3618945.366329
p46,2035,6304717.973586
p46,2038,7621001.576055
p46,2041,9467067.390655
p46,2044,10453846.455122
p46,2047,10037053.950887
p46,2050,11089425.703141
p47,2010,2259678.990209
p47,2015,65041.402123
p47,2020,-3340579.679617
p47,2023,-1482057.191625
p47,2026,-1735903.457646
p47,2029,-2847620.20509
p47,2032,-2909817.734426
p47,2035,-2584595.468815
p47,2038,-1870810.403955
p47,2041,-1554881.937561
p47,2044,-1413548.742227
p47,2047,-2485622.673593
p47,2050,-2878140.049288
p48,2010,2830836.352753
p48,2015,5414514.468731
p48,2020,-4123201.786205
p48,2023,-4175883.646279
p48,2026,-4404073.179067
p48,2029,-4156010.315958
p48,2032,-748130.40637
p48,2035,2622826.291834
p48,2038,1614785.938018
p48,2041,2102849.164401
p48,2044,2469664.172578
p48,2047,2594993.145528
p48,2050,2547050.857649
p49,2010,745335.549
p49,2015,-1257114.7476
p49,2020,-2613527.113543
p49,2023,-3125464.671842
p49,2026,-3111545.501302
p49,2029,-2675171.089558
p49,2032,-8079118.626563
p49,2035,-15560552.335286
p49,2038,-17760504.138847
p49,2041,-18365933.007426
p49,2044,-18996483.316811
p49,2047,-17416903.533947
p49,2050,-16841035.616202
p50,2010,9460076.827648
p50,2015,5573737.931364
p50,2020,-10571498.34996
p50,2023,-16398860.888318
p50,2026,-14285198.087578
p50,2029,-6537053.434327
p50,2032,81094.169941
p50,2035,2347879.400829
p50,2038,1747505.66063
p50,2041,-3519418.489095
p50,2044,-9161782.832857
p50,2047,-10708130.199518
p50,2050,-12321294.840664
p51,2010,2127001.381805
p51,2015,-3620747.315475
p51,2020,-2445451.104994
p51,2023,6214292.770221
p51,2026,8630615.516881
p51,2029,10349618.260566
p51,2032,17038612.851786
p51,2035,19070415.989627
p51,2038,21073399.40882
p51,2041,21727790.637992
p51,2044,23057157.552068
p51,2047,19533804.338341
p51,2050,20498201.052533
p52,2010,-1257565.0314
p52,2015,-2024488.316232
p52,2020,-2947931.253963
p52,2023,-3492056.355234
p52,2026,-3962340.635707
p52,2029,-3832087.317995
p52,2032,-5001238.019229
p52,2035,-4200656.413274
p52,2038,-4164193.232846
p52,2041,-3927559.574461
p52,2044,-2919724.933589
p52,2047,-3157992.614504
p52,2050,-3542632.669385
p53,2010,6119588.865213
p53,2015,-13620976.298262
p53,2020,-4789465.544695
p53,2023,-17947637.790166
p53,2026,-21432727.012959
p53,2029,-31845787.032051
p53,2032,-24136431.081175
p53,2035,-27365277.575813
p53,2038,-28604531.945937
p53,2041,-29860936.170199
p53,2044,-30036630.478443
p53,2047,-29620134.823763
p53,2050,-25774528.599014
p54,2010,2476035.505735
p54,2015,513090.853126
p54,2020,9059369.316472
p54,2023,7197444.540703
p54,2026,6451182.120282
p54,2029,7184076.816322
p54,2032,6614778.310356
p54,2035,9653815.86905
p54,2038,11351105.081109
p54,2041,11127843.930071
p54,2044,12103680.143977
p54,2047,11160471.136673
p54,2050,9798319.914802
p55,2010,1170728.535469
p55,2015,-904219.216275
p55,2020,5156699.274898
p55,2023,5322599.621905
p55,2026,5244276.153052
p55,2029,6250054.185018
p55,2032,251465.244353
p55,2035,-1596972.614514
p55,2038,-2941862.891425
p55,2041,-2671377.661023
p55,2044,-1865501.549957
p55,2047,-1008581.757884
p55,2050,-1523498.055101
p56,2010,11911261.574208
p56,2015,11719082.513559
p56,2020,12762335.09234
p56,2023,12604659.232144
p56,2026,12980743.206774
p56,2029,14494301.161085
p56,2032,4000037.992686
p56,2035,5368635.61801
p56,2038,6382938.332731
p56,2041,5626963.916567
p56,2044,7242465.431655
p56,2047,7797360.12806
p56,2050,8647213.499887
p57,2010,-23214521.114638
p57,2015,-2547927.814988
p57,2020,535058.793396
p57,2023,5985976.158392
p57,2026,6263302.798347
p57,2029,5037807.86242
p57,2032,1163528.107383
p57,2035,3419207.833795
p57,2038,4561162.768386
p57,2041,5965349.216615
p57,2044,7878330.198432
p57,2047,7202012.508888
p57,2050,6604913.965921
p58,2010,7226056.308998
p58,2015,5752168.463449
p58,2020,-12009280.876534
p58,2023,2932398.873164
p58,2026,-501788.851216
p58,2029,7237730.611309
p58,2032,20128997.317348
p58,2035,33919838.130154
p58,2038,42615648.221438
p58,2041,48341073.083201
p58,2044,52052453.90558
p58,2047,53798438.859607
p58,2050,54589338.006576
p59,2010,1174095.94968
p59,2015,1174095.94968
p59,2020,914408.706154
p59,2023,1174095.94968
p59,2026,1125380.127212
p59,2029,1126049.881428
p59,2032,-328679.432681
p59,2035,-214273.694871
p59,2038,-385670.420491
p59,2041,-716404.567121
p59,2044,-1124999.856488
p59,2047,-1337106.84562
p59,2050,-1687225.984171
p60,2010,-10875092.654925
p60,2015,-9125224.858733
p60,2020,-20845436.152864
p60,2023,-35686103.513632
p60,2026,-48334425.613289
p60,2029,-67437294.265375
p60,2032,-64929753.135998
p60,2035,-62736375.013163
p60,2038,-61162545.928368
p60,2041,-60043288.987946
p60,2044,-57513747.894439
p60,2047,-57281590.694411
p60,2050,-55253581.358053
p61,2010,42756.55041
p61,2015,-24692.377566
p61,2020,-7071983.411293
p61,2023,-22151550.781239
p61,2026,-26524358.961966
p61,2029,-41344175.923649
p61,2032,-43678751.617225
p61,2035,-49379391.039107
p61,2038,-48874280.023871
p61,2041,-45130484.798882
p61,2044,-47190739.685246
p61,2047,-46325537.155331
p61,2050,-45716454.308051
p62,2010,-450932.895721
p62,2015,-2700243.020843
p62,2020,-5757371.164853
p62,2023,-6931964.610647
p62,2026,-9277277.011117
p62,2029,-9327124.467753
p62,2032,-7385916.601265
p62,2035,-4693083.078481
p62,2038,-4178458.596037
p62,2041,-4277179.224684
p62,2044,-2953692.6559
p62,2047,-2274912.706913
p62,2050,-8079388.098684
p63,2010,-14058071.650123
p63,2015,-20450306.305414
p63,2020,2651221.207397
p63,2023,3347028.03819
p63,2026,22250216.905028
p63,2029,41992939.755097
p63,2032,73150611.940703
p63,2035,78361283.867102
p63,2038,75487898.776603
p63,2041,72173047.402564
p63,2044,75706714.751921
p63,2047,75861495.733429
p63,2050,83912194.734418
p64,2010,-28613.355242
p64,2015,-661570.410692
p64,2020,4857939.77654
p64,2023,16665306.092657
p64,2026,28512398.142669
p64,2029,32050269.109288
p64,2032,-26396833.961888
p64,2035,-27426765.399146
p64,2038,-27384124.129309
p64,2041,-35863842.730328
p64,2044,-41024960.648165
p64,2047,-54800723.734673
p64,2050,-62135769.047294
p65,2010,-18870326.805116
p65,2015,-17198419.674034
p65,2020,-23412436.534313
p65,2023,-20230105.47491
p65,2026,-27783493.151293
p65,2029,-24060448.393635
p65,2032,-13315161.083816
p65,2035,-5791126.654692
p65,2038,-3330259.772569
p65,2041,-3644463.768104
p65,2044,2438983.008034
p65,2047,-835796.253962
p65,2050,-5288625.668919
p66,2010,10662633.408929
p66,2015,6772435.877018
p66,2020,11230689.178665
p66,2023,2871022.321429
p66,2026,-926302.554576
p66,2029,-12087194.53162
p66,2032,-19100700.074163
p66,2035,-9576101.432989
p66,2038,-8410193.990219
p66,2041,-9982817.193307
p66,2044,-11071906.191507
p66,2047,-14008190.352843
p66,2050,-15529789.955997
p67,2010,45463757.277681
p67,2015,48322639.158515
p67,2020,47492627.995933
p67,2023,62552058.095429
p67,2026,56478838.918047
p67,2029,62208483.360686
p67,2032,76614691.542829
p67,2035,66401596.721695
p67,2038,64248459.165186
p67,2041,71180995.272453
p67,2044,64578739.724096
p67,2047,79214335.417639
p67,2050,86933757.906297
p68,2010,139536.178209
p68,2015,-3502325.678159
p68,2020,-5943586.761599
p68,2023,-4760358.11588
p68,2026,-7329817.44108
p68,2029,-5851009.421645
p68,2032,-5591610.710684
p68,2035,-4396580.726897
p68,2038,-4218230.671497
p68,2041,-6939645.767903
p68,2044,-8733143.97539
p68,2047,-11394508.429676
p68,2050,-14415316.210745
p69,2010,1776388.313623
p69,2015,2815117.659615
p69,2020,2433250.334214
p69,2023,3146741.99939
p69,2026,3731388.599886
p69,2029,3042266.425557
p69,2032,4175639.431463
p69,2035,5332532.236442
p69,2038,6129316.458108
p69,2041,6606438.59613
p69,2044,5707012.446963
p69,2047,4773621.440111
p69,2050,5864344.546108
p70,2010,11369839.037163
p70,2015,5474642.029442
p70,2020,3152977.32487
p70,2023,4476532.282877
p70,2026,4061576.498666
p70,2029,6145278.475121
p70,2032,6903580.421812
p70,2035,-5257995.046421
p70,2038,-13150940.984776
p70,2041,-16313483.299862
p70,2044,-10133383.954877
p70,2047,-9541989.782769
p70,2050,-12548844.978979
p71,2010,1822220.989051
p71,2015,1709976.517876
p71,2020,1248024.787898
p71,2023,1378391.995579
p71,2026,761147.925531
p71,2029,-4501376.106933
p71,2032,-15138499.585804
p71,2035,-19573357.503972
p71,2038,-19832803.216116
p71,2041,-21184738.289861
p71,2044,-21315260.699036
p71,2047,-23418273.870188
p71,2050,-24598768.535818
p72,2010,-12692101.451209
p72,2015,-11895143.007414
p72,2020,-9680204.304568
p72,2023,-6576811.840828
p72,2026,-1650810.77469
p72,2029,-111257.598375
p72,2032,6335888.023934
p72,2035,9758274.334722
p72,2038,7428434.021098
p72,2041,4887391.118788
p72,2044,-2840929.348225
p72,2047,1752584.653395
p72,2050,3937820.325834
p73,2010,3059137.717215
p73,2015,2870720.595296
p73,2020,2631992.244727
p73,2023,2871488.695183
p73,2026,2847290.030458
p73,2029,2978088.062479
p73,2032,1586096.403137
p73,2035,-7762722.767333
p73,2038,-7777807.48779
p73,2041,-8919023.240871
p73,2044,-10090953.275519
p73,2047,-9052040.381758
p73,2050,-11496975.628122
p74,2010,582885.601139
p74,2015,1304050.7991
p74,2020,798254.387041
p74,2023,1185543.682799
p74,2026,1315495.680317
p74,2029,1463733.447281
p74,2032,-4249698.39088
p74,2035,-4573406.526622
p74,2038,-4574991.514599
p74,2041,-4996201.894368
p74,2044,-5315899.994625
p74,2047,-5781481.773155
p74,2050,-6758584.375403
p75,2010,-11928710.915391
p75,2015,-6528084.930687
p75,2020,-3325815.297387
p75,2023,-6378931.847305
p75,2026,-5503798.507003
p75,2029,-6061319.02109
p75,2032,-1642815.61409
p75,2035,-14194032.709476
p75,2038,-13213992.535077
p75,2041,-11732059.048254
p75,2044,-9667153.025626
p75,2047,-7269921.915291
p75,2050,-8607675.015085
p76,2010,7876224.143064
p76,2015,3905503.701412
p76,2020,4335637.754438
p76,2023,4469673.975225
p76,2026,3516077.21812
p76,2029,2590239.34203
p76,2032,1559330.826542
p76,2035,-15318577.96499
p76,2038,-18177497.479181
p76,2041,-22961104.928584
p76,2044,-31255492.069077
p76,2047,-32565698.026023
p76,2050,-31887559.944269
p77,2010,-670842.145035
p77,2015,2261060.825174
p77,2020,2225733.970848
p77,2023,993646.72543
p77,2026,731589.264395
p77,2029,-1171770.37877
p77,2032,-495225.89535
p77,2035,-1290878.382654
p77,2038,-3116184.18977
p77,2041,-3254408.375593
p77,2044,-8706964.094861
p77,2047,-7755760.255251
p77,2050,-6190223.415832
p78,2010,5829035.973425
p78,2015,2938063.324468
p78,2020,-3312153.50679
p78,2023,1757011.406349
p78,2026,648295.289013
p78,2029,2548586.125052
p78,2032,4571122.70856
p78,2035,7361232.252656
p78,2038,8122333.851763
p78,2041,3578720.906965
p78,2044,2060477.439317
p78,2047,-1622990.555304
p78,2050,-3000022.971858
p79,2010,-1623524.8884
p79,2015,-121996.737574
p79,2020,14822714.169769
p79,2023,8236027.816201
p79,2026,13879316.080349
p79,2029,22200346.840847
p79,2032,23543183.300108
p79,2035,26275478.427438
p79,2038,29115278.907102
p79,2041,32983109.749201
p79,2044,34966427.713287
p79,2047,34593660.212802
p79,2050,32693321.037066
p80,2010,7274750.090306
p80,2015,449832.188798
p80,2020,-1576924.387976
p80,2023,-1332439.067736
p80,2026,2624826.057664
p80,2029,-2321887.799412
p80,2032,12015340.251951
p80,2035,30638340.836574
p80,2038,42517961.36306
p80,2041,55053457.247212
p80,2044,66315746.390882
p80,2047,87973485.808327
p80,2050,101869233.260752
p81,2010,-30964079.356273
p81,2015,-26451546.431882
p81,2020,-10448519.252753
p81,2023,-14684988.86656
p81,2026,-10180687.279139
p81,2029,-3329814.336814
p81,2032,-1271171.267695
p81,2035,3629941.420718
p81,2038,7741938.292891
p81,2041,9843537.284712
p81,2044,14322859.257574
p81,2047,10607661.064479
p81,2050,15470958.518265
p82,2010,6834876.439805
