ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p118,VA,2032,NOX,348.95,InMAP,H6C,13394.7,4674139.72,0.6742
p118,VA,2035,NOX,126.65,AP2,ACS,1610.35,203948.42,0.0294
p118,VA,2035,NOX,126.65,AP2,H6C,4136.31,523857.14,0.0756
p118,VA,2035,NOX,126.65,EASIUR,ACS,3456.03,437701.88,0.0631
p118,VA,2035,NOX,126.65,EASIUR,H6C,8878.47,1124446.05,0.1622
p118,VA,2035,NOX,126.65,InMAP,ACS,5213.78,660318.25,0.0952
p118,VA,2035,NOX,126.65,InMAP,H6C,13394.7,1696420.12,0.2447
p118,VA,2038,NOX,126.65,AP2,ACS,1610.35,203948.42,0.0294
p118,VA,2038,NOX,126.65,AP2,H6C,4136.31,523857.14,0.0756
p118,VA,2038,NOX,126.65,EASIUR,ACS,3456.03,437701.88,0.0631
p118,VA,2038,NOX,126.65,EASIUR,H6C,8878.47,1124446.05,0.1622
p118,VA,2038,NOX,126.65,InMAP,ACS,5213.78,660318.25,0.0952
p118,VA,2038,NOX,126.65,InMAP,H6C,13394.7,1696420.12,0.2447
p118,VA,2041,NOX,126.65,AP2,ACS,1610.35,203948.42,0.0294
p118,VA,2041,NOX,126.65,AP2,H6C,4136.31,523857.14,0.0756
p118,VA,2041,NOX,126.65,EASIUR,ACS,3456.03,437701.88,0.0631
p118,VA,2041,NOX,126.65,EASIUR,H6C,8878.47,1124446.05,0.1622
p118,VA,2041,NOX,126.65,InMAP,ACS,5213.78,660318.25,0.0952
p118,VA,2041,NOX,126.65,InMAP,H6C,13394.7,1696420.12,0.2447
p118,VA,2044,NOX,125.24,AP2,ACS,1610.35,201673.29,0.0291
p118,VA,2044,NOX,125.24,AP2,H6C,4136.31,518013.31,0.0747
p118,VA,2044,NOX,125.24,EASIUR,ACS,3456.03,432819.15,0.0624
p118,VA,2044,NOX,125.24,EASIUR,H6C,8878.47,1111902.43,0.1604
p118,VA,2044,NOX,125.24,InMAP,ACS,5213.78,652952.15,0.0942
p118,VA,2044,NOX,125.24,InMAP,H6C,13394.7,1677495.91,0.242
p118,VA,2047,NOX,0.0,AP2,ACS,1610.35,0.0,0.0
p118,VA,2047,NOX,0.0,AP2,H6C,4136.31,0.0,0.0
p118,VA,2047,NOX,0.0,EASIUR,ACS,3456.03,0.0,0.0
p118,VA,2047,NOX,0.0,EASIUR,H6C,8878.47,0.0,0.0
p118,VA,2047,NOX,0.0,InMAP,ACS,5213.78,0.0,0.0
p118,VA,2047,NOX,0.0,InMAP,H6C,13394.7,0.0,0.0
p118,VA,2050,NOX,0.0,AP2,ACS,1610.35,0.0,0.0
p118,VA,2050,NOX,0.0,AP2,H6C,4136.31,0.0,0.0
p118,VA,2050,NOX,0.0,EASIUR,ACS,3456.03,0.0,0.0
p118,VA,2050,NOX,0.0,EASIUR,H6C,8878.47,0.0,0.0
p118,VA,2050,NOX,0.0,InMAP,ACS,5213.78,0.0,0.0
p118,VA,2050,NOX,0.0,InMAP,H6C,13394.7,0.0,0.0
p12,NV,2010,NOX,5090.3,AP2,ACS,2579.75,13131718.85,1.8942
p12,NV,2010,NOX,5090.3,AP2,H6C,6627.02,33733525.13,4.8658
p12,NV,2010,NOX,5090.3,EASIUR,ACS,923.19,4699323.81,0.6778
p12,NV,2010,NOX,5090.3,EASIUR,H6C,2370.77,12067951.63,1.7407
p12,NV,2010,NOX,5090.3,InMAP,ACS,4140.67,21077283.98,3.0403
p12,NV,2010,NOX,5090.3,InMAP,H6C,10637.54,54148273.78,7.8105
p12,NV,2015,NOX,3330.33,AP2,ACS,2579.75,8591432.45,1.2393
p12,NV,2015,NOX,3330.33,AP2,H6C,6627.02,22070172.66,3.1835
p12,NV,2015,NOX,3330.33,EASIUR,ACS,923.19,3074534.53,0.4435
p12,NV,2015,NOX,3330.33,EASIUR,H6C,2370.77,7895462.31,1.1389
p12,NV,2015,NOX,3330.33,InMAP,ACS,4140.67,13789821.69,1.9891
p12,NV,2015,NOX,3330.33,InMAP,H6C,10637.54,35426530.34,5.11
p12,NV,2020,NOX,4075.52,AP2,ACS,2579.75,10513820.87,1.5165
p12,NV,2020,NOX,4075.52,AP2,H6C,6627.02,27008516.14,3.8958
p12,NV,2020,NOX,4075.52,EASIUR,ACS,923.19,3762481.46,0.5427
p12,NV,2020,NOX,4075.52,EASIUR,H6C,2370.77,9662122.92,1.3937
p12,NV,2020,NOX,4075.52,InMAP,ACS,4140.67,16875383.24,2.4342
p12,NV,2020,NOX,4075.52,InMAP,H6C,10637.54,43353444.99,6.2534
p12,NV,2023,NOX,5133.56,AP2,ACS,2579.75,13243326.79,1.9103
p12,NV,2023,NOX,5133.56,AP2,H6C,6627.02,34020230.11,4.9072
p12,NV,2023,NOX,5133.56,EASIUR,ACS,923.19,4739263.88,0.6836
p12,NV,2023,NOX,5133.56,EASIUR,H6C,2370.77,12170518.49,1.7555
p12,NV,2023,NOX,5133.56,InMAP,ACS,4140.67,21256422.16,3.0661
p12,NV,2023,NOX,5133.56,InMAP,H6C,10637.54,54608485.98,7.8769
p12,NV,2026,NOX,2303.33,AP2,ACS,2579.75,5942029.03,0.8571
p12,NV,2026,NOX,2303.33,AP2,H6C,6627.02,15264230.67,2.2018
p12,NV,2026,NOX,2303.33,EASIUR,ACS,923.19,2126417.63,0.3067
p12,NV,2026,NOX,2303.33,EASIUR,H6C,2370.77,5460680.34,0.7877
p12,NV,2026,NOX,2303.33,InMAP,ACS,4140.67,9537352.63,1.3757
p12,NV,2026,NOX,2303.33,InMAP,H6C,10637.54,24501789.78,3.5342
p12,NV,2029,NOX,1563.39,AP2,ACS,2579.75,4033147.5,0.5818
p12,NV,2029,NOX,1563.39,AP2,H6C,6627.02,10360584.48,1.4944
p12,NV,2029,NOX,1563.39,EASIUR,ACS,923.19,1443304.28,0.2082
p12,NV,2029,NOX,1563.39,EASIUR,H6C,2370.77,3706432.46,0.5346
p12,NV,2029,NOX,1563.39,InMAP,ACS,4140.67,6473470.55,0.9338
p12,NV,2029,NOX,1563.39,InMAP,H6C,10637.54,16630570.42,2.3988
p12,NV,2032,NOX,1160.07,AP2,ACS,2579.75,2992694.17,0.4317
p12,NV,2032,NOX,1160.07,AP2,H6C,6627.02,7687807.29,1.1089
p12,NV,2032,NOX,1160.07,EASIUR,ACS,923.19,1070967.11,0.1545
p12,NV,2032,NOX,1160.07,EASIUR,H6C,2370.77,2750263.61,0.3967
p12,NV,2032,NOX,1160.07,InMAP,ACS,4140.67,4803473.6,0.6929
p12,NV,2032,NOX,1160.07,InMAP,H6C,10637.54,12340290.33,1.78
p12,NV,2035,NOX,1238.52,AP2,ACS,2579.75,3195077.82,0.4609
p12,NV,2035,NOX,1238.52,AP2,H6C,6627.02,8207702.22,1.1839
p12,NV,2035,NOX,1238.52,EASIUR,ACS,923.19,1143392.23,0.1649
p12,NV,2035,NOX,1238.52,EASIUR,H6C,2370.77,2936252.67,0.4235
p12,NV,2035,NOX,1238.52,InMAP,ACS,4140.67,5128312.85,0.7397
p12,NV,2035,NOX,1238.52,InMAP,H6C,10637.54,13174813.64,1.9004
p12,NV,2038,NOX,1232.12,AP2,ACS,2579.75,3178557.76,0.4585
p12,NV,2038,NOX,1232.12,AP2,H6C,6627.02,8165264.53,1.1778
p12,NV,2038,NOX,1232.12,EASIUR,ACS,923.19,1137480.35,0.1641
p12,NV,2038,NOX,1232.12,EASIUR,H6C,2370.77,2921070.86,0.4213
p12,NV,2038,NOX,1232.12,InMAP,ACS,4140.67,5101797.06,0.7359
p12,NV,2038,NOX,1232.12,InMAP,H6C,10637.54,13106693.64,1.8905
p12,NV,2041,NOX,1235.81,AP2,ACS,2579.75,3188093.84,0.4599
p12,NV,2041,NOX,1235.81,AP2,H6C,6627.02,8189761.37,1.1813
p12,NV,2041,NOX,1235.81,EASIUR,ACS,923.19,1140892.94,0.1646
p12,NV,2041,NOX,1235.81,EASIUR,H6C,2370.77,2929834.45,0.4226
p12,NV,2041,NOX,1235.81,InMAP,ACS,4140.67,5117103.1,0.7381
p12,NV,2041,NOX,1235.81,InMAP,H6C,10637.54,13146015.39,1.8962
p12,NV,2044,NOX,1177.12,AP2,ACS,2579.75,3036679.57,0.438
p12,NV,2044,NOX,1177.12,AP2,H6C,6627.02,7800799.57,1.1252
p12,NV,2044,NOX,1177.12,EASIUR,ACS,923.19,1086707.75,0.1568
p12,NV,2044,NOX,1177.12,EASIUR,H6C,2370.77,2790685.87,0.4025
p12,NV,2044,NOX,1177.12,InMAP,ACS,4140.67,4874073.11,0.7031
p12,NV,2044,NOX,1177.12,InMAP,H6C,10637.54,12521662.91,1.8062
p12,NV,2047,NOX,1172.34,AP2,ACS,2579.75,3024336.47,0.4362
p12,NV,2047,NOX,1172.34,AP2,H6C,6627.02,7769091.88,1.1206
p12,NV,2047,NOX,1172.34,EASIUR,ACS,923.19,1082290.64,0.1561
p12,NV,2047,NOX,1172.34,EASIUR,H6C,2370.77,2779342.65,0.4009
p12,NV,2047,NOX,1172.34,InMAP,ACS,4140.67,4854261.6,0.7002
p12,NV,2047,NOX,1172.34,InMAP,H6C,10637.54,12470766.47,1.7988
p12,NV,2050,NOX,896.46,AP2,ACS,2579.75,2312655.9,0.3336
p12,NV,2050,NOX,896.46,AP2,H6C,6627.02,5940885.35,0.8569
p12,NV,2050,NOX,896.46,EASIUR,ACS,923.19,827608.26,0.1194
p12,NV,2050,NOX,896.46,EASIUR,H6C,2370.77,2125313.52,0.3066
p12,NV,2050,NOX,896.46,InMAP,ACS,4140.67,3711966.86,0.5354
p12,NV,2050,NOX,896.46,InMAP,H6C,10637.54,9536171.65,1.3755
p120,PA,2010,NOX,42.41,AP2,ACS,1667.29,70702.69,0.0102
p120,PA,2010,NOX,42.41,AP2,H6C,4282.61,181607.08,0.0262
p120,PA,2010,NOX,42.41,EASIUR,ACS,9374.76,397543.55,0.0573
p120,PA,2010,NOX,42.41,EASIUR,H6C,24085.61,1021367.87,0.1473
p120,PA,2010,NOX,42.41,InMAP,ACS,6878.15,291672.84,0.0421
p120,PA,2010,NOX,42.41,InMAP,H6C,17671.0,749351.49,0.1081
p120,PA,2015,NOX,42.41,AP2,ACS,1667.29,70702.69,0.0102
p120,PA,2015,NOX,42.41,AP2,H6C,4282.61,181607.08,0.0262
p120,PA,2015,NOX,42.41,EASIUR,ACS,9374.76,397543.55,0.0573
p120,PA,2015,NOX,42.41,EASIUR,H6C,24085.61,1021367.87,0.1473
p120,PA,2015,NOX,42.41,InMAP,ACS,6878.15,291672.84,0.0421
p120,PA,2015,NOX,42.41,InMAP,H6C,17671.0,749351.49,0.1081
p120,PA,2020,NOX,42.41,AP2,ACS,1667.29,70702.69,0.0102
p120,PA,2020,NOX,42.41,AP2,H6C,4282.61,181607.08,0.0262
p120,PA,2020,NOX,42.41,EASIUR,ACS,9374.76,397543.55,0.0573
p120,PA,2020,NOX,42.41,EASIUR,H6C,24085.61,1021367.87,0.1473
p120,PA,2020,NOX,42.41,InMAP,ACS,6878.15,291672.84,0.0421
p120,PA,2020,NOX,42.41,InMAP,H6C,17671.0,749351.49,0.1081
p120,PA,2023,NOX,40.9,AP2,ACS,1667.29,68192.53,0.0098
p120,PA,2023,NOX,40.9,AP2,H6C,4282.61,175159.49,0.0253
p120,PA,2023,NOX,40.9,EASIUR,ACS,9374.76,383429.58,0.0553
p120,PA,2023,NOX,40.9,EASIUR,H6C,24085.61,985106.28,0.1421
p120,PA,2023,NOX,40.9,InMAP,ACS,6878.15,281317.59,0.0406
p120,PA,2023,NOX,40.9,InMAP,H6C,17671.0,722747.3,0.1043
p120,PA,2026,NOX,40.9,AP2,ACS,1667.29,68192.53,0.0098
p120,PA,2026,NOX,40.9,AP2,H6C,4282.61,175159.49,0.0253
p120,PA,2026,NOX,40.9,EASIUR,ACS,9374.76,383429.58,0.0553
p120,PA,2026,NOX,40.9,EASIUR,H6C,24085.61,985106.28,0.1421
p120,PA,2026,NOX,40.9,InMAP,ACS,6878.15,281317.59,0.0406
p120,PA,2026,NOX,40.9,InMAP,H6C,17671.0,722747.3,0.1043
p120,PA,2029,NOX,40.9,AP2,ACS,1667.29,68192.53,0.0098
p120,PA,2029,NOX,40.9,AP2,H6C,4282.61,175159.49,0.0253
p120,PA,2029,NOX,40.9,EASIUR,ACS,9374.76,383429.58,0.0553
p120,PA,2029,NOX,40.9,EASIUR,H6C,24085.61,985106.28,0.1421
p120,PA,2029,NOX,40.9,InMAP,ACS,6878.15,281317.59,0.0406
p120,PA,2029,NOX,40.9,InMAP,H6C,17671.0,722747.3,0.1043
p120,PA,2032,NOX,41.35,AP2,ACS,1667.29,68949.9,0.0099
p120,PA,2032,NOX,41.35,AP2,H6C,4282.61,177104.86,0.0255
p120,PA,2032,NOX,41.35,EASIUR,ACS,9374.76,387688.05,0.0559
p120,PA,2032,NOX,41.35,EASIUR,H6C,24085.61,996047.16,0.1437
p120,PA,2032,NOX,41.35,InMAP,ACS,6878.15,284441.99,0.041
p120,PA,2032,NOX,41.35,InMAP,H6C,17671.0,730774.34,0.1054
p120,PA,2035,NOX,41.43,AP2,ACS,1667.29,69074.76,0.01
p120,PA,2035,NOX,41.43,AP2,H6C,4282.61,177425.57,0.0256
p120,PA,2035,NOX,41.43,EASIUR,ACS,9374.76,388390.1,0.056
p120,PA,2035,NOX,41.43,EASIUR,H6C,24085.61,997850.86,0.1439
p120,PA,2035,NOX,41.43,InMAP,ACS,6878.15,284957.07,0.0411
p120,PA,2035,NOX,41.43,InMAP,H6C,17671.0,732097.67,0.1056
p120,PA,2038,NOX,44.21,AP2,ACS,1667.29,73704.31,0.0106
p120,PA,2038,NOX,44.21,AP2,H6C,4282.61,189317.05,0.0273
p120,PA,2038,NOX,44.21,EASIUR,ACS,9374.76,414420.91,0.0598
p120,PA,2038,NOX,44.21,EASIUR,H6C,24085.61,1064729.15,0.1536
p120,PA,2038,NOX,44.21,InMAP,ACS,6878.15,304055.56,0.0439
p120,PA,2038,NOX,44.21,InMAP,H6C,17671.0,781164.56,0.1127
p120,PA,2041,NOX,46.48,AP2,ACS,1667.29,77496.51,0.0112
p120,PA,2041,NOX,46.48,AP2,H6C,4282.61,199057.7,0.0287
p120,PA,2041,NOX,46.48,EASIUR,ACS,9374.76,435743.51,0.0629
p120,PA,2041,NOX,46.48,EASIUR,H6C,24085.61,1119511.12,0.1615
p120,PA,2041,NOX,46.48,InMAP,ACS,6878.15,319699.69,0.0461
p120,PA,2041,NOX,46.48,InMAP,H6C,17671.0,821356.69,0.1185
p120,PA,2044,NOX,48.66,AP2,ACS,1667.29,81134.61,0.0117
p120,PA,2044,NOX,48.66,AP2,H6C,4282.61,208402.54,0.0301
p120,PA,2044,NOX,48.66,EASIUR,ACS,9374.76,456199.66,0.0658
p120,PA,2044,NOX,48.66,EASIUR,H6C,24085.61,1172067.0,0.1691
p120,PA,2044,NOX,48.66,InMAP,ACS,6878.15,334708.12,0.0483
p120,PA,2044,NOX,48.66,InMAP,H6C,17671.0,859915.59,0.124
p120,PA,2047,NOX,49.28,AP2,ACS,1667.29,82162.37,0.0119
p120,PA,2047,NOX,49.28,AP2,H6C,4282.61,211042.44,0.0304
p120,PA,2047,NOX,49.28,EASIUR,ACS,9374.76,461978.47,0.0666
p120,PA,2047,NOX,49.28,EASIUR,H6C,24085.61,1186913.91,0.1712
p120,PA,2047,NOX,49.28,InMAP,ACS,6878.15,338947.96,0.0489
p120,PA,2047,NOX,49.28,InMAP,H6C,17671.0,870808.39,0.1256
p120,PA,2050,NOX,49.28,AP2,ACS,1667.29,82162.37,0.0119
p120,PA,2050,NOX,49.28,AP2,H6C,4282.61,211042.44,0.0304
p120,PA,2050,NOX,49.28,EASIUR,ACS,9374.76,461978.47,0.0666
p120,PA,2050,NOX,49.28,EASIUR,H6C,24085.61,1186913.91,0.1712
p120,PA,2050,NOX,49.28,InMAP,ACS,6878.15,338947.96,0.0489
p120,PA,2050,NOX,49.28,InMAP,H6C,17671.0,870808.39,0.1256
p121,MD,2010,NOX,351.07,AP2,ACS,1826.43,641212.19,0.0925
p121,MD,2010,NOX,351.07,AP2,H6C,4691.48,1647059.52,0.2376
p121,MD,2010,NOX,351.07,EASIUR,ACS,8423.03,2957111.31,0.4265
p121,MD,2010,NOX,351.07,EASIUR,H6C,21640.29,7597359.81,1.0959
p121,MD,2010,NOX,351.07,InMAP,ACS,5491.42,1927898.81,0.2781
p121,MD,2010,NOX,351.07,InMAP,H6C,14108.04,4952977.17,0.7144
p121,MD,2015,NOX,39.07,AP2,ACS,1826.43,71364.15,0.0103
p121,MD,2015,NOX,39.07,AP2,H6C,4691.48,183310.63,0.0264
p121,MD,2015,NOX,39.07,EASIUR,ACS,8423.03,329113.74,0.0475
p121,MD,2015,NOX,39.07,EASIUR,H6C,21640.29,845553.4,0.122
p121,MD,2015,NOX,39.07,InMAP,ACS,5491.42,214566.83,0.0309
p121,MD,2015,NOX,39.07,InMAP,H6C,14108.04,551245.01,0.0795
p121,MD,2020,NOX,39.07,AP2,ACS,1826.43,71364.15,0.0103
p121,MD,2020,NOX,39.07,AP2,H6C,4691.48,183310.63,0.0264
p121,MD,2020,NOX,39.07,EASIUR,ACS,8423.03,329113.74,0.0475
p121,MD,2020,NOX,39.07,EASIUR,H6C,21640.29,845553.4,0.122
p121,MD,2020,NOX,39.07,InMAP,ACS,5491.42,214566.83,0.0309
p121,MD,2020,NOX,39.07,InMAP,H6C,14108.04,551245.01,0.0795
p121,MD,2023,NOX,125.28,AP2,ACS,1826.43,228808.46,0.033
p121,MD,2023,NOX,125.28,AP2,H6C,4691.48,587732.37,0.0848
p121,MD,2023,NOX,125.28,EASIUR,ACS,8423.03,1055207.79,0.1522
p121,MD,2023,NOX,125.28,EASIUR,H6C,21640.29,2711021.81,0.391
p121,MD,2023,NOX,125.28,InMAP,ACS,5491.42,687946.32,0.0992
p121,MD,2023,NOX,125.28,InMAP,H6C,14108.04,1767407.29,0.2549
p121,MD,2026,NOX,65.35,AP2,ACS,1826.43,119358.27,0.0172
p121,MD,2026,NOX,65.35,AP2,H6C,4691.48,306591.44,0.0442
p121,MD,2026,NOX,65.35,EASIUR,ACS,8423.03,550450.68,0.0794
p121,MD,2026,NOX,65.35,EASIUR,H6C,21640.29,1414208.46,0.204
p121,MD,2026,NOX,65.35,InMAP,ACS,5491.42,358868.2,0.0518
p121,MD,2026,NOX,65.35,InMAP,H6C,14108.04,921970.58,0.133
p121,MD,2029,NOX,40.94,AP2,ACS,1826.43,74782.71,0.0108
p121,MD,2029,NOX,40.94,AP2,H6C,4691.48,192091.74,0.0277
p121,MD,2029,NOX,40.94,EASIUR,ACS,8423.03,344879.26,0.0497
p121,MD,2029,NOX,40.94,EASIUR,H6C,21640.29,886057.89,0.1278
p121,MD,2029,NOX,40.94,InMAP,ACS,5491.42,224845.21,0.0324
p121,MD,2029,NOX,40.94,InMAP,H6C,14108.04,577651.26,0.0833
p121,MD,2032,NOX,40.94,AP2,ACS,1826.43,74782.71,0.0108
p121,MD,2032,NOX,40.94,AP2,H6C,4691.48,192091.74,0.0277
p121,MD,2032,NOX,40.94,EASIUR,ACS,8423.03,344879.26,0.0497
p121,MD,2032,NOX,40.94,EASIUR,H6C,21640.29,886057.89,0.1278
p121,MD,2032,NOX,40.94,InMAP,ACS,5491.42,224845.21,0.0324
p121,MD,2032,NOX,40.94,InMAP,H6C,14108.04,577651.26,0.0833
p121,MD,2035,NOX,107.45,AP2,ACS,1826.43,196248.4,0.0283
p121,MD,2035,NOX,107.45,AP2,H6C,4691.48,504096.47,0.0727
p121,MD,2035,NOX,107.45,EASIUR,ACS,8423.03,905048.88,0.1305
p121,MD,2035,NOX,107.45,EASIUR,H6C,21640.29,2325236.11,0.3354
p121,MD,2035,NOX,107.45,InMAP,ACS,5491.42,590049.71,0.0851
p121,MD,2035,NOX,107.45,InMAP,H6C,14108.04,1515900.48,0.2187
p121,MD,2038,NOX,255.0,AP2,ACS,1826.43,465731.58,0.0672
p121,MD,2038,NOX,255.0,AP2,H6C,4691.48,1196308.57,0.1726
p121,MD,2038,NOX,255.0,EASIUR,ACS,8423.03,2147838.36,0.3098
p121,MD,2038,NOX,255.0,EASIUR,H6C,21640.29,5518189.57,0.796
p121,MD,2038,NOX,255.0,InMAP,ACS,5491.42,1400290.55,0.202
p121,MD,2038,NOX,255.0,InMAP,H6C,14108.04,3597495.4,0.5189
p121,MD,2041,NOX,281.66,AP2,ACS,1826.43,514422.55,0.0742
p121,MD,2041,NOX,281.66,AP2,H6C,4691.48,1321379.36,0.1906
p121,MD,2041,NOX,281.66,EASIUR,ACS,8423.03,2372388.98,0.3422
p121,MD,2041,NOX,281.66,EASIUR,H6C,21640.29,6095101.2,0.8792
p121,MD,2041,NOX,281.66,InMAP,ACS,5491.42,1546687.1,0.2231
p121,MD,2041,NOX,281.66,InMAP,H6C,14108.04,3973603.71,0.5732
p121,MD,2044,NOX,281.66,AP2,ACS,1826.43,514422.55,0.0742
p121,MD,2044,NOX,281.66,AP2,H6C,4691.48,1321379.36,0.1906
p121,MD,2044,NOX,281.66,EASIUR,ACS,8423.03,2372388.98,0.3422
p121,MD,2044,NOX,281.66,EASIUR,H6C,21640.29,6095101.2,0.8792
p121,MD,2044,NOX,281.66,InMAP,ACS,5491.42,1546687.1,0.2231
p121,MD,2044,NOX,281.66,InMAP,H6C,14108.04,3973603.71,0.5732
p121,MD,2047,NOX,274.62,AP2,ACS,1826.43,501581.07,0.0723
p121,MD,2047,NOX,274.62,AP2,H6C,4691.48,1288393.91,0.1858
p121,MD,2047,NOX,274.62,EASIUR,ACS,8423.03,2313167.29,0.3337
p121,MD,2047,NOX,274.62,EASIUR,H6C,21640.29,5942949.85,0.8572
p121,MD,2047,NOX,274.62,InMAP,ACS,5491.42,1508077.31,0.2175
p121,MD,2047,NOX,274.62,InMAP,H6C,14108.04,3874411.07,0.5589
p121,MD,2050,NOX,260.55,AP2,ACS,1826.43,475870.43,0.0686
p121,MD,2050,NOX,260.55,AP2,H6C,4691.48,1222351.87,0.1763
p121,MD,2050,NOX,260.55,EASIUR,ACS,8423.03,2194596.18,0.3166
p121,MD,2050,NOX,260.55,EASIUR,H6C,21640.29,5638318.97,0.8133
p121,MD,2050,NOX,260.55,InMAP,ACS,5491.42,1430774.47,0.2064
p121,MD,2050,NOX,260.55,InMAP,H6C,14108.04,3675811.84,0.5302
p123,DC,2010,NOX,14645.46,AP2,ACS,1096.37,16056770.31,2.3161
p123,DC,2010,NOX,14645.46,AP2,H6C,2815.71,41237403.14,5.9482
p123,DC,2010,NOX,14645.46,EASIUR,ACS,10980.05,160807839.61,23.1954
p123,DC,2010,NOX,14645.46,EASIUR,H6C,28210.12,413150117.7,59.594
p123,DC,2010,NOX,14645.46,InMAP,ACS,2656.18,38900972.57,5.6112
p123,DC,2010,NOX,14645.46,InMAP,H6C,6823.39,99931610.49,14.4144
p123,MD,2010,NOX,14645.46,AP2,ACS,1190.72,17438593.43,2.5154
p123,MD,2010,NOX,14645.46,AP2,H6C,3058.13,44787757.47,6.4603
p123,MD,2010,NOX,14645.46,EASIUR,ACS,10980.01,160807335.03,23.1953
p123,MD,2010,NOX,14645.46,EASIUR,H6C,28210.03,413148821.24,59.5938
p123,MD,2010,NOX,14645.46,InMAP,ACS,2383.73,34910885.98,5.0357
p123,MD,2010,NOX,14645.46,InMAP,H6C,6123.38,89679776.46,12.9357
p123,DC,2015,NOX,3985.91,AP2,ACS,1096.37,4370017.22,0.6303
p123,DC,2015,NOX,3985.91,AP2,H6C,2815.71,11223188.63,1.6189
p123,DC,2015,NOX,3985.91,EASIUR,ACS,10980.05,43765527.88,6.3129
p123,DC,2015,NOX,3985.91,EASIUR,H6C,28210.12,112443106.24,16.2191
p123,DC,2015,NOX,3985.91,InMAP,ACS,2656.18,10587304.72,1.5271
p123,DC,2015,NOX,3985.91,InMAP,H6C,6823.39,27197428.28,3.923
p123,MD,2015,NOX,3985.91,AP2,ACS,1190.72,4746094.77,0.6846
p123,MD,2015,NOX,3985.91,AP2,H6C,3058.13,12189454.52,1.7582
p123,MD,2015,NOX,3985.91,EASIUR,ACS,10980.01,43765390.55,6.3129
p123,MD,2015,NOX,3985.91,EASIUR,H6C,28210.03,112442753.4,16.2191
p123,MD,2015,NOX,3985.91,InMAP,ACS,2383.73,9501361.11,1.3705
p123,MD,2015,NOX,3985.91,InMAP,H6C,6123.38,24407284.91,3.5206
p123,DC,2020,NOX,3941.76,AP2,ACS,1096.37,4321604.61,0.6234
p123,DC,2020,NOX,3941.76,AP2,H6C,2815.71,11098854.14,1.6009
p123,DC,2020,NOX,3941.76,EASIUR,ACS,10980.05,43280677.74,6.2429
p123,DC,2020,NOX,3941.76,EASIUR,H6C,28210.12,111197421.38,16.0395
p123,DC,2020,NOX,3941.76,InMAP,ACS,2656.18,10470014.78,1.5102
p123,DC,2020,NOX,3941.76,InMAP,H6C,6823.39,26896125.46,3.8796
p123,MD,2020,NOX,3941.76,AP2,ACS,1190.72,4693515.84,0.677
p123,MD,2020,NOX,3941.76,AP2,H6C,3058.13,12054415.4,1.7388
p123,MD,2020,NOX,3941.76,EASIUR,ACS,10980.01,43280541.93,6.2429
p123,MD,2020,NOX,3941.76,EASIUR,H6C,28210.03,111197072.44,16.0394
p123,MD,2020,NOX,3941.76,InMAP,ACS,2383.73,9396101.64,1.3553
p123,MD,2020,NOX,3941.76,InMAP,H6C,6123.38,24136892.3,3.4816
p123,DC,2023,NOX,3112.03,AP2,ACS,1096.37,3411921.64,0.4921
p123,DC,2023,NOX,3112.03,AP2,H6C,2815.71,8762583.35,1.2639
p123,DC,2023,NOX,3112.03,EASIUR,ACS,10980.05,34170243.31,4.9288
p123,DC,2023,NOX,3112.03,EASIUR,H6C,28210.12,87790745.02,12.6632
p123,DC,2023,NOX,3112.03,InMAP,ACS,2656.18,8266112.53,1.1923
p123,DC,2023,NOX,3112.03,InMAP,H6C,6823.39,21234583.17,3.0629
p123,MD,2023,NOX,3112.03,AP2,ACS,1190.72,3705546.83,0.5345
p123,MD,2023,NOX,3112.03,AP2,H6C,3058.13,9517002.24,1.3728
p123,MD,2023,NOX,3112.03,EASIUR,ACS,10980.01,34170136.09,4.9288
p123,MD,2023,NOX,3112.03,EASIUR,H6C,28210.03,87790469.54,12.6632
p123,MD,2023,NOX,3112.03,InMAP,ACS,2383.73,7418254.43,1.07
p123,MD,2023,NOX,3112.03,InMAP,H6C,6123.38,19056159.13,2.7487
p123,DC,2026,NOX,3328.63,AP2,ACS,1096.37,3649392.86,0.5264
p123,DC,2026,NOX,3328.63,AP2,H6C,2815.71,9372462.94,1.3519
p123,DC,2026,NOX,3328.63,EASIUR,ACS,10980.05,36548507.01,5.2719
p123,DC,2026,NOX,3328.63,EASIUR,H6C,28210.12,93901018.82,13.5446
p123,DC,2026,NOX,3328.63,InMAP,ACS,2656.18,8841437.53,1.2753
p123,DC,2026,NOX,3328.63,InMAP,H6C,6823.39,22712519.34,3.2761
p123,MD,2026,NOX,3328.63,AP2,ACS,1190.72,3963454.49,0.5717
p123,MD,2026,NOX,3328.63,AP2,H6C,3058.13,10179389.71,1.4683
p123,MD,2026,NOX,3328.63,EASIUR,ACS,10980.01,36548392.33,5.2719
p123,MD,2026,NOX,3328.63,EASIUR,H6C,28210.03,93900724.16,13.5445
p123,MD,2026,NOX,3328.63,InMAP,ACS,2383.73,7934568.14,1.1445
p123,MD,2026,NOX,3328.63,InMAP,H6C,6123.38,20382476.05,2.94
p123,DC,2029,NOX,2310.11,AP2,ACS,1096.37,2532723.99,0.3653
p123,DC,2029,NOX,2310.11,AP2,H6C,2815.71,6504605.73,0.9382
p123,DC,2029,NOX,2310.11,EASIUR,ACS,10980.05,25365117.96,3.6587
