i,r,t,Value
battery_8,p63,2032,-336107.09906
battery_8,p63,2035,-336960.400134
battery_8,p63,2038,-343318.068822
battery_8,p63,2041,-136317.160816
battery_8,p64,2026,-170989.967697
battery_8,p64,2029,-203301.61787
battery_8,p64,2032,-248723.894309
battery_8,p64,2035,-257330.215363
battery_8,p64,2038,-254406.822095
battery_8,p65,2026,-375729.658132
battery_8,p65,2029,-432012.056164
battery_8,p65,2032,-638662.02339
battery_8,p65,2035,-749508.679723
battery_8,p65,2038,-743913.154842
battery_8,p65,2041,-186848.52829
battery_8,p65,2050,-382366.418233
battery_8,p66,2029,-149483.421081
battery_8,p66,2032,-236500.933831
battery_8,p66,2035,-249730.469417
battery_8,p66,2038,-255680.553185
battery_8,p66,2041,-286138.374165
battery_8,p66,2044,-0.0
battery_8,p67,2026,-229371.611441
battery_8,p67,2029,-162036.474822
battery_8,p67,2032,-389147.227418
battery_8,p67,2035,-524798.836244
battery_8,p67,2038,-534936.801044
battery_8,p67,2041,-343471.541073
battery_8,p68,2029,-83863.812695
battery_8,p68,2032,-69135.707772
battery_8,p68,2035,-77576.898875
battery_8,p68,2038,-80540.837395
battery_8,p68,2041,-74485.42312
battery_8,p69,2029,-58648.461491
battery_8,p69,2032,-58729.126669
battery_8,p69,2035,-54971.445453
battery_8,p69,2038,-53213.203245
battery_8,p69,2041,-47527.017228
battery_8,p72,2029,-96470.220463
battery_8,p72,2032,-103795.370534
battery_8,p72,2035,-126291.900417
battery_8,p72,2038,-122845.848727
battery_8,p72,2041,-119196.438249
battery_8,p73,2044,0.0
battery_8,p75,2044,0.0
battery_8,p76,2044,0.0
battery_8,p79,2029,-55375.657309
battery_8,p79,2032,-59771.945233
battery_8,p79,2035,-123000.927354
battery_8,p79,2038,-121608.108547
battery_8,p79,2041,-110671.26084
battery_8,p79,2044,-0.0
battery_8,p80,2029,-127806.415515
battery_8,p80,2032,-104386.071251
battery_8,p80,2035,-95070.634522
battery_8,p80,2038,-80100.81967
battery_8,p80,2041,-97878.560539
battery_8,p80,2044,0.0
battery_8,p81,2035,0.0
battery_8,p83,2035,-0.0
battery_8,p84,2044,0.0
battery_8,p86,2035,0.0
battery_8,p86,2044,-0.0
battery_8,p86,2047,-0.0
battery_8,p87,2044,0.0
battery_8,p88,2044,0.0
battery_8,p88,2047,-0.0
battery_8,p90,2035,-0.0
battery_8,p90,2044,0.0
battery_8,p95,2044,-0.0
battery_8,p96,2035,-0.0
battery_8,p99,2029,-142342.340186
battery_8,p99,2032,-102116.717513
battery_8,p99,2035,-112358.666482
battery_8,p99,2038,-120212.24356
battery_8,p99,2041,-187382.069874
battery_8,p99,2044,-0.0
battery_8,p103,2029,-433503.653437
battery_8,p103,2032,-575241.044572
battery_8,p103,2035,-1067643.412952
battery_8,p103,2038,-1074601.590629
battery_8,p103,2041,-1156737.480609
battery_8,p103,2044,0.0
battery_8,p104,2029,-321537.542212
battery_8,p104,2032,-406685.147072
battery_8,p104,2035,-327524.071003
battery_8,p104,2038,-309309.236675
battery_8,p104,2041,-334866.773767
battery_8,p104,2044,0.0
battery_8,p106,2029,-83249.11865
battery_8,p106,2032,-86098.880912
battery_8,p106,2035,-88193.995568
battery_8,p106,2038,-83137.584886
battery_8,p106,2041,-101113.095613
battery_8,p106,2044,-0.0
battery_8,p107,2047,-0.0
battery_8,p108,2035,0.0
battery_8,p109,2029,-71453.171525
battery_8,p109,2032,-57083.216669
battery_8,p109,2035,-68079.015732
battery_8,p109,2038,-71093.601401
battery_8,p109,2041,-87472.751827
battery_8,p109,2044,-0.0
battery_8,p110,2044,0.0
battery_8,p111,2044,-0.0
battery_8,p113,2044,0.0
battery_8,p114,2029,-70609.036477
battery_8,p114,2032,-55497.879955
battery_8,p114,2035,-64286.632586
battery_8,p114,2038,-55451.419042
battery_8,p114,2041,-72358.439535
battery_8,p114,2044,-0.0
battery_8,p115,2029,-80904.905987
battery_8,p115,2032,-56177.463743
battery_8,p115,2035,-51120.265221
battery_8,p115,2038,-46355.966691
battery_8,p115,2041,-65138.099399
battery_8,p115,2044,0.0
battery_8,p116,2029,-66437.445016
battery_8,p116,2032,-50128.083434
battery_8,p116,2035,-51081.98267
battery_8,p116,2038,-57374.135588
battery_8,p116,2041,-75133.925462
battery_8,p117,2044,-0.0
battery_8,p120,2044,-0.0
battery_8,p121,2029,-26841.789509
battery_8,p121,2032,-21300.802525
battery_8,p121,2035,-20633.169407
battery_8,p121,2038,-21431.325216
battery_8,p121,2041,-26749.994326
battery_8,p121,2044,-0.0
battery_8,z122,2044,-0.0
battery_8,p123,2029,-465903.345775
battery_8,p123,2032,-286426.298491
battery_8,p123,2035,-321304.479114
battery_8,p123,2038,-317783.522226
battery_8,p123,2041,-458192.42234
battery_8,p124,2044,0.0
battery_8,p124,2050,-19876.82621
battery_8,p125,2026,-128246.056868
battery_8,p125,2029,-155662.104535
battery_8,p125,2032,-190137.829733
battery_8,p125,2035,-212201.966966
battery_8,p125,2038,-207241.313156
battery_8,p125,2044,-0.0
battery_8,p126,2029,-441427.46204
battery_8,p126,2032,-309286.650187
battery_8,p126,2035,-310489.386785
battery_8,p126,2038,-316716.980561
battery_8,p126,2041,-501123.064318
battery_8,p126,2044,0.0
battery_8,p127,2044,-0.0
battery_8,p127,2050,-49423.571791
battery_8,p128,2038,-0.0
battery_8,p128,2041,0.0
battery_8,p128,2044,0.0
battery_8,p132,2035,0.0
battery_8,p133,2035,0.0
biopower,p1,2010,18921.6
biopower,p3,2010,97643.3952
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,525.6
biopower,p5,2035,525.6
biopower,p5,2038,525.6
biopower,p5,2041,695.70264
biopower,p5,2044,525.6
biopower,p5,2047,525.6
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,7358.4
biopower,p6,2050,7358.4
biopower,p8,2010,160641.045
biopower,p8,2015,221008.32
biopower,p8,2020,221008.32
biopower,p8,2023,156092.94
biopower,p8,2026,153263.790332
biopower,p8,2029,16648.485685
biopower,p8,2032,15768.0
biopower,p9,2010,460074.157533
biopower,p9,2015,2646000.9338
biopower,p9,2020,2302386.704709
biopower,p9,2023,1013672.578484
biopower,p9,2026,1181084.783284
biopower,p9,2029,631333.455456
biopower,p9,2032,268141.912723
biopower,p9,2035,182697.041459
biopower,p9,2038,172408.679981
biopower,p9,2041,179166.964066
biopower,p9,2044,176854.682424
biopower,p9,2047,128200.365572
biopower,p9,2050,130438.517174
biopower,p10,2010,389781.852466
biopower,p10,2015,998294.831812
biopower,p10,2020,1182662.181862
biopower,p10,2023,757195.405667
biopower,p10,2026,880190.169073
biopower,p10,2029,527501.334295
biopower,p10,2032,264273.875223
biopower,p10,2035,282206.499947
biopower,p10,2038,144940.83961
biopower,p10,2041,182015.337436
biopower,p10,2044,157816.73912
biopower,p10,2047,101745.529618
biopower,p10,2050,97507.183653
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,31201.563145
biopower,p15,2020,18822.848148
biopower,p15,2023,69938.93203
biopower,p15,2026,40258.444949
biopower,p15,2029,10459.44
biopower,p15,2032,10459.44
biopower,p15,2035,10459.44
biopower,p15,2038,10459.44
biopower,p15,2041,10459.44
biopower,p15,2044,10459.44
biopower,p15,2047,10459.44
biopower,p15,2050,10459.44
biopower,p16,2015,6524.205672
biopower,p16,2020,4480.064683
biopower,p16,2023,16762.38165
biopower,p16,2026,10416.96318
biopower,p16,2029,2628.0
biopower,p16,2032,2628.0
biopower,p16,2035,2628.0
biopower,p16,2038,2628.0
biopower,p16,2041,2628.0
biopower,p16,2044,2628.0
biopower,p16,2047,2628.0
biopower,p16,2050,2628.0
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,14410.871794
biopower,p25,2026,13228.587792
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,1576.8
biopower,p25,2038,1576.8
biopower,p25,2041,1576.8
biopower,p25,2044,1576.8
biopower,p25,2047,1576.8
biopower,p25,2050,1576.8
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,11668.32
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,1314.0
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,9250.56
biopower,p33,2035,9250.56
biopower,p33,2038,9250.56
biopower,p33,2041,9250.56
biopower,p33,2044,9250.56
biopower,p33,2047,6622.56
biopower,p33,2050,6622.56
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,32009.04
biopower,p43,2050,14664.24
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,11142.72
biopower,p46,2032,1681.92
biopower,p46,2035,1681.92
biopower,p46,2038,1681.92
biopower,p46,2041,1681.92
biopower,p46,2044,1681.92
biopower,p46,2047,1681.92
biopower,p46,2050,1681.92
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,5834.16
biopower,p58,2026,5834.16
biopower,p63,2015,51869.3595
biopower,p63,2020,26280.0
biopower,p63,2023,61546.0101
biopower,p63,2026,26280.0
biopower,p63,2029,26280.0
biopower,p63,2032,26280.0
biopower,p63,2035,26280.0
biopower,p63,2038,26280.0
biopower,p63,2041,26280.0
biopower,p63,2044,26280.0
biopower,p63,2047,26280.0
biopower,p63,2050,26280.0
biopower,p66,2015,398130.546276
biopower,p66,2020,77000.4
biopower,p66,2023,399852.036196
biopower,p66,2026,77000.4
biopower,p66,2029,77000.4
biopower,p66,2032,77000.4
biopower,p66,2035,77000.4
biopower,p66,2038,77000.4
biopower,p66,2041,77000.4
biopower,p66,2044,77000.4
biopower,p66,2047,77000.4
biopower,p66,2050,77000.4
biopower,p70,2015,1568.793576
biopower,p70,2020,525.6
biopower,p70,2023,1866.59667
biopower,p70,2026,1232.544738
biopower,p70,2029,525.6
biopower,p70,2032,525.6
biopower,p70,2035,525.6
biopower,p70,2038,525.6
biopower,p70,2041,525.6
biopower,p70,2044,525.6
biopower,p70,2047,525.6
biopower,p70,2050,525.6
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,23126.4
biopower,p75,2015,83218.494377
biopower,p75,2020,47882.16
biopower,p75,2023,85230.729383
biopower,p75,2026,82241.398265
biopower,p75,2029,47882.16
biopower,p75,2032,24755.76
biopower,p75,2035,24755.76
biopower,p75,2038,24755.76
biopower,p75,2041,24755.76
biopower,p75,2044,24755.76
biopower,p75,2047,24755.76
biopower,p75,2050,24755.76
biopower,p76,2015,2627.588384
biopower,p76,2020,735.84
biopower,p76,2023,2696.574871
biopower,p76,2026,2465.238678
biopower,p76,2029,735.84
biopower,p76,2032,735.84
biopower,p76,2035,735.84
biopower,p76,2038,735.84
biopower,p76,2041,735.84
biopower,p76,2044,735.84
biopower,p76,2047,735.84
biopower,p76,2050,735.84
biopower,p77,2010,26280.0
biopower,p77,2015,3026.587229
biopower,p77,2020,840.96
biopower,p77,2023,3215.68224
biopower,p77,2026,2595.896659
biopower,p77,2029,840.96
biopower,p77,2032,840.96
biopower,p77,2035,840.96
biopower,p77,2038,840.96
biopower,p77,2041,840.96
biopower,p77,2044,840.96
biopower,p77,2047,840.96
biopower,p77,2050,840.96
biopower,p78,2015,7507.395384
biopower,p78,2020,2102.4
biopower,p78,2023,7822.7628
biopower,p78,2026,6826.50732
biopower,p78,2029,2102.4
biopower,p78,2032,2102.4
biopower,p78,2035,2102.4
biopower,p78,2038,2102.4
biopower,p78,2041,2102.4
biopower,p78,2044,2102.4
biopower,p78,2047,2102.4
biopower,p78,2050,2102.4
biopower,p79,2015,3442.891224
biopower,p79,2020,1051.2
biopower,p79,2023,3858.70476
biopower,p79,2026,3738.367776
biopower,p79,2029,1051.2
biopower,p79,2032,1051.2
biopower,p79,2035,1051.2
biopower,p79,2038,1051.2
biopower,p79,2041,1051.2
biopower,p79,2044,1051.2
biopower,p79,2047,1051.2
biopower,p79,2050,1051.2
biopower,p80,2010,17909.836692
biopower,p80,2015,9285.581646
biopower,p80,2020,1576.8
biopower,p80,2023,3801.717
biopower,p80,2026,6794.92287
biopower,p80,2029,1576.8
biopower,p80,2032,1576.8
biopower,p80,2035,1576.8
biopower,p80,2038,1576.8
biopower,p80,2041,1576.8
biopower,p80,2044,1576.8
biopower,p80,2047,1576.8
biopower,p80,2050,1576.8
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p90,2010,73247.81413
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,946.08
biopower,p92,2038,946.08
biopower,p92,2041,946.08
biopower,p92,2044,946.08
biopower,p92,2047,946.08
biopower,p94,2010,132823.116036
biopower,p94,2015,385451.861478
biopower,p94,2020,125355.6
biopower,p94,2023,1021079.488073
biopower,p94,2026,125355.6
biopower,p94,2029,125355.6
biopower,p94,2032,125355.6
biopower,p94,2035,125355.6
biopower,p94,2038,125355.6
biopower,p94,2041,125355.6
biopower,p94,2044,125355.6
biopower,p94,2047,125355.6
biopower,p94,2050,125355.6
biopower,p96,2010,44676.0
biopower,p96,2015,245833.383923
biopower,p96,2020,75265.92
biopower,p96,2023,290637.801166
biopower,p96,2026,75375.966368
biopower,p96,2029,75265.92
biopower,p96,2032,75265.92
biopower,p96,2035,75265.92
biopower,p96,2038,75265.92
biopower,p96,2041,75265.92
biopower,p96,2044,30589.92
biopower,p96,2047,30589.92
biopower,p96,2050,30589.92
biopower,p97,2015,2397.965155
biopower,p97,2020,3153.6
biopower,p97,2023,14677.559102
biopower,p97,2026,3153.6
biopower,p97,2029,4362.48
biopower,p97,2032,4362.48
biopower,p97,2035,4362.48
biopower,p97,2038,4362.48
biopower,p97,2041,4362.48
biopower,p97,2044,4362.48
biopower,p97,2047,4362.48
biopower,p97,2050,4362.48
biopower,p98,2010,543480.112151
biopower,p98,2015,118102.32
biopower,p98,2020,100757.52
biopower,p98,2023,46402.451777
biopower,p98,2026,25596.72
biopower,p98,2029,40944.24
biopower,p98,2032,47131.93859
biopower,p98,2035,16241.04
biopower,p98,2038,25074.118198
biopower,p98,2041,16241.04
biopower,p98,2044,16241.04
biopower,p98,2047,16241.04
biopower,p98,2050,16241.04
biopower,p99,2010,305135.076081
biopower,p99,2015,275838.695473
biopower,p99,2020,103700.88
biopower,p99,2023,460316.016936
biopower,p99,2026,1454034.878689
biopower,p101,2010,496878.1479
biopower,p101,2015,389988.981666
biopower,p101,2020,125845.76244
biopower,p101,2023,756353.855205
biopower,p101,2026,53874.0
biopower,p101,2029,53874.0
biopower,p101,2032,53874.0
biopower,p101,2035,53874.0
biopower,p101,2038,53874.0
biopower,p101,2041,53874.0
biopower,p101,2044,53874.0
biopower,p101,2047,53874.0
biopower,p101,2050,53874.0
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59363.841245
biopower,p102,2029,59363.841245
biopower,p102,2032,59363.841245
biopower,p102,2035,59363.841245
biopower,p102,2038,59363.841245
biopower,p102,2041,19996.401245
biopower,p102,2044,19996.401245
biopower,p102,2047,19996.401245
biopower,p102,2050,19996.401245
biopower,p103,2010,86303.52
biopower,p103,2015,89352.0
biopower,p103,2020,89352.0
biopower,p103,2023,287823.765256
biopower,p103,2026,89352.0
biopower,p103,2029,89352.0
biopower,p103,2032,80048.88
biopower,p103,2035,62914.32
biopower,p103,2038,42941.52
biopower,p103,2041,24545.52
biopower,p103,2044,24545.52
biopower,p103,2047,24545.52
biopower,p103,2050,24545.52
biopower,p111,2010,3784.32
biopower,p111,2015,3784.32
biopower,p111,2020,3784.32
biopower,p111,2023,3784.32
biopower,p111,2026,3784.32
biopower,p111,2029,3784.32
biopower,p111,2032,4074.543918
biopower,p111,2035,4074.543918
biopower,p111,2038,423.746662
biopower,p111,2041,540.892174
biopower,p111,2044,443.910304
biopower,p111,2047,290.223918
biopower,p111,2050,290.223918
biopower,p112,2015,14145.482117
biopower,p112,2020,1261.44
biopower,p112,2023,15450.57455
biopower,p112,2026,4193.693698
biopower,p112,2029,1261.44
biopower,p112,2032,1261.44
biopower,p112,2035,1261.44
biopower,p112,2038,1261.44
biopower,p112,2041,1261.44
biopower,p112,2044,1261.44
biopower,p112,2047,1261.44
biopower,p112,2050,1261.44
biopower,p115,2026,2368678.902642
biopower,p115,2029,168717.6
biopower,p115,2032,168717.6
biopower,p115,2035,168717.6
biopower,p115,2038,168717.6
biopower,p115,2041,168717.6
biopower,p115,2044,168717.6
biopower,p115,2047,168717.6
biopower,p115,2050,168717.6
biopower,p117,2026,2368678.902642
biopower,p117,2029,1173941.355556
biopower,p117,2032,1116772.144875
biopower,p117,2035,341818.789706
biopower,p117,2038,290049.126714
biopower,p117,2041,168717.6
biopower,p117,2044,168717.6
biopower,p117,2047,168717.6
biopower,p117,2050,168717.6
biopower,p118,2026,2368678.902642
biopower,p121,2026,215390.204741
biopower,p121,2029,15341.935273
biopower,p121,2032,15341.935273
biopower,p121,2035,15341.935273
biopower,p121,2038,15341.935273
biopower,p121,2041,15341.935273
biopower,p121,2044,15341.935273
biopower,p121,2047,15341.935273
biopower,p121,2050,15341.935273
biopower,z122,2010,14821.92
biopower,z122,2015,9828.72
biopower,z122,2020,1314.0
biopower,z122,2023,2929.95
biopower,z122,2026,18447.655005
biopower,z122,2029,1314.0
biopower,z122,2032,1314.0
biopower,z122,2035,1314.0
biopower,z122,2038,1314.0
biopower,z122,2041,1314.0
biopower,z122,2044,1314.0
biopower,z122,2047,1314.0
biopower,z122,2050,1314.0
biopower,p123,2010,946.08
biopower,p123,2015,946.08
biopower,p123,2020,946.08
biopower,p123,2023,946.08
biopower,p123,2026,2166549.197101
biopower,p123,2029,154321.744727
biopower,p123,2032,154321.744727
biopower,p123,2035,154321.744727
biopower,p123,2038,154321.744727
biopower,p123,2041,154321.744727
biopower,p123,2044,154321.744727
biopower,p123,2047,154321.744727
biopower,p123,2050,154321.744727
biopower,p125,2026,1566144.01529
biopower,p125,2029,1204459.121253
biopower,p125,2032,168717.6
biopower,p125,2035,168717.6
biopower,p125,2038,168717.6
biopower,p125,2041,168717.6
biopower,p125,2044,168717.6
biopower,p125,2047,168717.6
biopower,p125,2050,168717.6
biopower,p126,2026,2368678.902642
biopower,p126,2029,168717.6
biopower,p126,2032,168717.6
biopower,p126,2035,168717.6
biopower,p126,2038,168717.6
biopower,p126,2041,168717.6
biopower,p126,2044,168717.6
biopower,p126,2047,168717.6
biopower,p126,2050,168717.6
biopower,p127,2010,69957.36
biopower,p127,2015,69957.36
biopower,p127,2020,28908.0
biopower,p127,2023,28908.0
biopower,p127,2026,2001420.900012
biopower,p127,2029,142437.6
biopower,p127,2032,142437.6
biopower,p127,2035,113529.6
biopower,p127,2038,113529.6
biopower,p127,2041,113529.6
biopower,p127,2044,113529.6
biopower,p127,2047,113529.6
biopower,p127,2050,113529.6
biopower,p129,2010,39787.92
biopower,p129,2015,37843.2
biopower,p129,2020,37843.2
biopower,p129,2023,37843.2
biopower,p129,2026,37843.2
biopower,p129,2029,10512.0
biopower,p129,2032,10512.0
