eall,i,r,t,Value
CO2,coal-new,p34,2023,4774633.200647
CO2,coal-new,p34,2026,3920816.336622
CO2,coal-new,p34,2029,2793532.35882
CO2,coal-new,p34,2032,3655535.58983
CO2,coal-new,p34,2035,3556500.405385
CO2,coal-new,p34,2038,3002367.106257
CO2,coal-new,p34,2041,2816778.48101
CO2,coal-new,p34,2044,2690124.19824
CO2,coal-new,p34,2047,2818884.687241
CO2,coal-new,p34,2050,2450637.172523
CO2,coal-new,p37,2015,467507.471767
CO2,coal-new,p37,2020,181023.106095
CO2,coal-new,p37,2023,468683.284008
CO2,coal-new,p37,2026,445018.801987
CO2,coal-new,p37,2029,203502.123319
CO2,coal-new,p37,2032,171381.489767
CO2,coal-new,p37,2035,175362.068802
CO2,coal-new,p37,2038,157172.225432
CO2,coal-new,p37,2041,159740.773227
CO2,coal-new,p37,2044,132455.518945
CO2,coal-new,p37,2047,161948.680614
CO2,coal-new,p37,2050,138288.128767
CO2,coal-new,p40,2015,1490012.733595
CO2,coal-new,p40,2020,929645.883241
CO2,coal-new,p40,2023,1172005.39591
CO2,coal-new,p40,2026,1060295.550888
CO2,coal-new,p40,2029,603935.708912
CO2,coal-new,p40,2032,563437.485349
CO2,coal-new,p40,2035,377486.045482
CO2,coal-new,p40,2038,407011.359752
CO2,coal-new,p40,2041,362801.764223
CO2,coal-new,p40,2044,253210.242014
CO2,coal-new,p40,2047,323351.600726
CO2,coal-new,p40,2050,321627.156129
CO2,coal-new,p41,2010,5026337.218033
CO2,coal-new,p41,2015,5026020.873937
CO2,coal-new,p41,2020,4030229.471255
CO2,coal-new,p41,2023,4390280.456453
CO2,coal-new,p41,2026,4319013.597738
CO2,coal-new,p41,2029,3043631.244471
CO2,coal-new,p41,2032,2280260.231139
CO2,coal-new,p41,2035,2012024.673487
CO2,coal-new,p41,2038,2027471.152304
CO2,coal-new,p41,2041,2010397.943519
CO2,coal-new,p41,2044,1571436.733271
CO2,coal-new,p41,2047,1474230.422193
CO2,coal-new,p41,2050,1440919.883265
CO2,coal-new,p45,2010,5717650.51972
CO2,coal-new,p45,2015,5716000.476943
CO2,coal-new,p45,2020,5530179.014592
CO2,coal-new,p45,2023,5717198.576518
CO2,coal-new,p45,2026,5446337.197318
CO2,coal-new,p45,2029,2852620.629312
CO2,coal-new,p45,2032,2584099.689834
CO2,coal-new,p45,2035,2219822.791857
CO2,coal-new,p45,2038,2220869.353146
CO2,coal-new,p45,2041,2260101.194767
CO2,coal-new,p45,2044,2232878.90323
CO2,coal-new,p45,2047,2218099.043852
CO2,coal-new,p45,2050,2019112.204112
CO2,coal-new,p54,2010,5802208.250686
CO2,coal-new,p54,2015,5799587.673227
CO2,coal-new,p54,2020,419444.849196
CO2,coal-new,p54,2023,4907017.082298
CO2,coal-new,p54,2026,4637894.929242
CO2,coal-new,p54,2029,3764420.492345
CO2,coal-new,p54,2032,2119189.771849
CO2,coal-new,p54,2035,1673720.179808
CO2,coal-new,p54,2038,1691970.189809
CO2,coal-new,p54,2041,1722110.525622
CO2,coal-new,p54,2044,1648667.067021
CO2,coal-new,p54,2047,1555683.238315
CO2,coal-new,p54,2050,1537067.986637
CO2,coal-new,p55,2010,1759965.919233
CO2,coal-new,p55,2015,3391166.119262
CO2,coal-new,p55,2020,131524.8957
CO2,coal-new,p55,2023,1593580.154549
CO2,coal-new,p55,2026,1459896.123825
CO2,coal-new,p55,2029,1227341.443507
CO2,coal-new,p55,2032,882142.079641
CO2,coal-new,p55,2035,776413.529525
CO2,coal-new,p55,2038,727267.78874
CO2,coal-new,p55,2041,567886.289269
CO2,coal-new,p55,2044,482363.895254
CO2,coal-new,p55,2047,510965.479244
CO2,coal-new,p55,2050,505079.573411
CO2,coal-new,p58,2010,5582193.28246
CO2,coal-new,p58,2015,404298.450982
CO2,coal-new,p58,2020,404298.450982
CO2,coal-new,p63,2010,9626240.598345
CO2,coal-new,p63,2015,19828105.576672
CO2,coal-new,p63,2020,1550845.915625
CO2,coal-new,p63,2023,20836200.320752
CO2,coal-new,p63,2026,15125079.253872
CO2,coal-new,p63,2029,7533263.090925
CO2,coal-new,p63,2032,9461327.286125
CO2,coal-new,p63,2035,7297273.462614
CO2,coal-new,p63,2038,3738956.007167
CO2,coal-new,p63,2041,3956413.682621
CO2,coal-new,p63,2044,3866901.796127
CO2,coal-new,p63,2047,3996595.023262
CO2,coal-new,p63,2050,3857063.188912
CO2,coal-new,p65,2010,5193538.742062
CO2,coal-new,p65,2015,5166222.928038
CO2,coal-new,p65,2020,1178983.514234
CO2,coal-new,p65,2023,5044371.117163
CO2,coal-new,p65,2026,4794417.051315
CO2,coal-new,p65,2029,4711126.617583
CO2,coal-new,p65,2032,3130071.955051
CO2,coal-new,p65,2035,3251574.219732
CO2,coal-new,p65,2038,2534295.065354
CO2,coal-new,p65,2041,2397465.007715
CO2,coal-new,p65,2044,2355604.75198
CO2,coal-new,p65,2047,2113545.329583
CO2,coal-new,p65,2050,1453253.881933
CO2,coal-new,p75,2010,3749002.063084
CO2,coal-new,p75,2015,3751680.261642
CO2,coal-new,p75,2020,1816122.357827
CO2,coal-new,p75,2023,3753688.183797
CO2,coal-new,p75,2026,3753840.899866
CO2,coal-new,p75,2029,3608243.222692
CO2,coal-new,p79,2010,4198206.713495
CO2,coal-new,p79,2015,2752023.318226
CO2,coal-new,p79,2020,755531.982121
CO2,coal-new,p79,2023,8034564.353066
CO2,coal-new,p79,2026,8153291.227016
CO2,coal-new,p79,2029,5596787.320249
CO2,coal-new,p79,2032,4611757.286946
CO2,coal-new,p79,2035,2722575.018405
CO2,coal-new,p79,2038,2859628.47711
CO2,coal-new,p79,2041,2862857.989761
CO2,coal-new,p79,2044,2447335.548792
CO2,coal-new,p79,2047,2425982.600092
CO2,coal-new,p79,2050,2424555.848929
CO2,coal-new,p81,2010,13683472.074305
CO2,coal-new,p81,2015,6118779.600519
CO2,coal-new,p81,2020,779584.883785
CO2,coal-new,p81,2023,10775202.039842
CO2,coal-new,p81,2026,9971517.559041
CO2,coal-new,p81,2029,5269821.406969
CO2,coal-new,p81,2032,3140310.938281
CO2,coal-new,p81,2035,2990042.17844
CO2,coal-new,p81,2038,2993581.683307
CO2,coal-new,p81,2041,2995772.741393
CO2,coal-new,p81,2044,2995772.741393
CO2,coal-new,p82,2010,793016.494377
CO2,coal-new,p82,2015,115421.022058
CO2,coal-new,p82,2020,115421.022058
CO2,coal-new,p82,2023,1258802.670539
CO2,coal-new,p82,2026,282306.512278
CO2,coal-new,p82,2029,115421.022058
CO2,coal-new,p82,2032,115421.022058
CO2,coal-new,p82,2035,115421.022058
CO2,coal-new,p82,2038,115421.022058
CO2,coal-new,p82,2041,347219.637657
CO2,coal-new,p82,2044,115421.022058
CO2,coal-new,p85,2010,4498861.585481
CO2,coal-new,p85,2015,8787893.512544
CO2,coal-new,p85,2020,636102.22284
CO2,coal-new,p85,2023,8799243.983367
CO2,coal-new,p85,2026,8798464.686212
CO2,coal-new,p85,2029,8795889.197671
CO2,coal-new,p85,2032,8514018.709313
CO2,coal-new,p85,2035,4815284.002561
CO2,coal-new,p85,2038,4997416.225585
CO2,coal-new,p85,2041,5103228.856484
CO2,coal-new,p85,2044,4956433.271429
CO2,coal-new,p85,2047,4936123.738743
CO2,coal-new,p85,2050,2744291.339241
CO2,coal-new,p88,2010,3573228.762338
CO2,coal-new,p88,2015,259244.862624
CO2,coal-new,p88,2020,3407711.571451
CO2,coal-new,p88,2023,3573646.040028
CO2,coal-new,p88,2026,3573646.040028
CO2,coal-new,p88,2029,3573421.124394
CO2,coal-new,p88,2032,3497381.883523
CO2,coal-new,p88,2035,1875665.409701
CO2,coal-new,p88,2038,1904381.396549
CO2,coal-new,p88,2041,2065424.556858
CO2,coal-new,p88,2044,1975285.326501
CO2,coal-new,p88,2047,1897602.408108
CO2,coal-new,p88,2050,1524346.165301
CO2,coal-new,p94,2010,6656060.315707
CO2,coal-new,p94,2015,484101.630432
CO2,coal-new,p96,2010,17289235.30781
CO2,coal-new,p96,2015,17235790.554844
CO2,coal-new,p96,2020,15882007.122385
CO2,coal-new,p96,2023,17333410.486092
CO2,coal-new,p96,2026,17176426.304671
CO2,coal-new,p96,2029,17143052.45161
CO2,coal-new,p96,2032,17136797.454381
CO2,coal-new,p96,2035,11499483.722988
CO2,coal-new,p96,2038,11842283.713076
CO2,coal-new,p96,2041,11802919.923872
CO2,coal-new,p96,2044,11305505.136045
CO2,coal-new,p96,2047,10965377.303059
CO2,coal-new,p96,2050,10332678.186206
CO2,coal-new,p97,2010,1830809.357298
CO2,coal-new,p97,2015,879102.541963
CO2,coal-new,p97,2020,403661.861712
CO2,coal-new,p97,2023,5582217.988342
CO2,coal-new,p97,2026,2767350.130323
CO2,coal-new,p97,2029,3475230.175761
CO2,coal-new,p97,2032,3574187.223462
CO2,coal-new,p97,2035,3098754.468921
CO2,coal-new,p97,2038,3671563.217256
CO2,coal-new,p97,2041,3633074.328446
CO2,coal-new,p97,2044,3611219.532081
CO2,coal-new,p97,2047,3624069.259392
CO2,coal-new,p97,2050,3521083.692668
CO2,coal-new,p98,2010,148267.76298
CO2,coal-new,p98,2015,83055.736264
CO2,coal-new,p99,2010,7097543.623636
CO2,coal-new,p99,2015,841205.795415
CO2,coal-new,p99,2020,716193.150622
CO2,coal-new,p99,2023,3532324.899076
CO2,coal-new,p101,2010,6618764.300921
CO2,coal-new,p101,2015,3476666.591776
CO2,coal-new,p101,2020,596869.076266
CO2,coal-new,p101,2023,3481217.533725
CO2,coal-new,p101,2026,3481217.533725
CO2,coal-new,p101,2029,3481217.533725
CO2,coal-new,p101,2032,3474782.958676
CO2,coal-new,p101,2035,3349646.041489
CO2,coal-new,p101,2038,3192596.537008
CO2,coal-new,p101,2041,3133395.887549
CO2,coal-new,p101,2044,3128972.117203
CO2,coal-new,p101,2047,3052443.786897
CO2,coal-new,p101,2050,2977037.924852
CO2,coal-new,p108,2010,982685.889028
CO2,coal-new,p108,2015,179809.177018
CO2,coal-new,p109,2010,8365487.224881
CO2,coal-new,p109,2015,8735650.083828
CO2,coal-new,p109,2020,8735992.769241
CO2,coal-new,p109,2023,8738132.704322
CO2,coal-new,p109,2026,8738132.704322
CO2,coal-new,p109,2029,8733501.259041
CO2,coal-new,p109,2032,8679626.199729
CO2,coal-new,p109,2035,7530718.122479
CO2,coal-new,p109,2038,7618510.96005
CO2,coal-new,p109,2041,7206350.564756
CO2,coal-new,p109,2044,7021185.855116
CO2,coal-new,p109,2047,6237772.146264
CO2,coal-new,p109,2050,5943012.187844
CO2,coal-new,p111,2010,1715864.124059
CO2,coal-new,p115,2010,18319445.009516
CO2,coal-new,p116,2015,4652794.331281
CO2,coal-new,p116,2020,1086516.256694
CO2,coal-new,p116,2023,4697340.773076
CO2,coal-new,p116,2026,4677187.326324
CO2,coal-new,p116,2029,4639528.891881
CO2,coal-new,p116,2032,3319465.942217
CO2,coal-new,p116,2035,2509226.827229
CO2,coal-new,p116,2038,2524180.986661
CO2,coal-new,p116,2041,2446094.568952
CO2,coal-new,p116,2044,2388432.313895
CO2,coal-new,p116,2047,2465789.715887
CO2,coal-new,p116,2050,2323216.166576
CO2,coal-new,p118,2015,291746.13228
CO2,coal-new,p118,2020,291746.13228
CO2,coal-new,p118,2023,4025814.321962
CO2,coal-new,p121,2010,754934.433159
CO2,coal-new,p121,2015,105831.252432
CO2,coal-new,p121,2020,105831.252432
CO2,coal-new,p121,2023,339317.224692
CO2,coal-new,p121,2026,105831.252432
CO2,coal-new,p121,2029,105831.252432
CO2,coal-new,p121,2032,105831.252432
CO2,coal-new,p121,2035,285961.843044
CO2,coal-new,p121,2038,685598.653205
CO2,coal-new,p121,2041,757806.132783
CO2,coal-new,p121,2044,757806.132783
CO2,coal-new,p121,2047,738762.547941
CO2,coal-new,p121,2050,700634.302202
CO2,coal-new,z122,2010,5887957.746065
CO2,coal-new,z122,2015,5813204.925426
CO2,coal-new,z122,2020,1678271.525688
CO2,coal-new,z122,2023,5875195.23444
CO2,coal-new,z122,2026,5812926.592458
CO2,coal-new,z122,2029,4222979.064325
CO2,coal-new,z122,2032,2972667.595881
CO2,coal-new,z122,2035,2868089.829626
CO2,coal-new,z122,2038,3898651.115691
CO2,coal-new,z122,2041,3154742.527728
CO2,coal-new,z122,2044,3142375.714594
CO2,coal-new,z122,2047,3048953.993389
CO2,coal-new,z122,2050,2989498.170513
CO2,coal-new,p123,2010,6850089.173213
CO2,coal-new,p123,2015,685234.331647
CO2,coal-new,p123,2020,386128.681416
CO2,CoalOldScr,p2,2010,5196958.567292
CO2,CoalOldScr,p2,2015,387237.608064
CO2,CoalOldScr,p2,2020,2371264.590929
CO2,CoalOldScr,p2,2023,3953653.436409
CO2,CoalOldScr,p9,2010,520472.794762
CO2,CoalOldScr,p10,2010,1203980.454553
CO2,CoalOldScr,p12,2010,2176318.724134
CO2,CoalOldScr,p12,2015,2148343.181978
CO2,CoalOldScr,p12,2020,2156617.702955
CO2,CoalOldScr,p12,2023,2176318.724134
CO2,CoalOldScr,p20,2010,10789955.00085
CO2,CoalOldScr,p20,2015,851124.391286
CO2,CoalOldScr,p20,2020,1449725.933762
CO2,CoalOldScr,p20,2023,5554010.393235
CO2,CoalOldScr,p20,2026,6611786.681556
CO2,CoalOldScr,p20,2029,2227459.425943
CO2,CoalOldScr,p20,2032,4907029.920804
CO2,CoalOldScr,p20,2035,6220372.198113
CO2,CoalOldScr,p20,2038,6823767.085124
CO2,CoalOldScr,p20,2041,5940069.994537
CO2,CoalOldScr,p20,2044,4554538.398089
CO2,CoalOldScr,p20,2047,4328809.793162
CO2,CoalOldScr,p20,2050,3660683.764937
CO2,CoalOldScr,p21,2010,18242061.853064
CO2,CoalOldScr,p21,2015,7737392.634739
CO2,CoalOldScr,p21,2020,8299185.326553
CO2,CoalOldScr,p21,2023,15187082.96269
CO2,CoalOldScr,p21,2026,14033975.974912
CO2,CoalOldScr,p21,2029,5662157.979339
CO2,CoalOldScr,p21,2032,8949707.318611
CO2,CoalOldScr,p21,2035,10044091.871089
CO2,CoalOldScr,p23,2010,901079.326653
CO2,CoalOldScr,p23,2015,182827.17432
CO2,CoalOldScr,p23,2020,182827.17432
CO2,CoalOldScr,p23,2023,182827.17432
CO2,CoalOldScr,p23,2026,183850.817853
CO2,CoalOldScr,p23,2029,192778.177298
CO2,CoalOldScr,p23,2032,774513.562248
CO2,CoalOldScr,p23,2035,818398.891986
CO2,CoalOldScr,p23,2038,812768.696109
CO2,CoalOldScr,p23,2041,144861.801586
CO2,CoalOldScr,p23,2044,141512.220059
CO2,CoalOldScr,p23,2047,93536.585765
CO2,CoalOldScr,p23,2050,60713.461764
CO2,CoalOldScr,p24,2010,16428432.872422
CO2,CoalOldScr,p24,2015,6094873.742894
CO2,CoalOldScr,p24,2020,1190892.3912
CO2,CoalOldScr,p24,2023,8881943.598949
CO2,CoalOldScr,p24,2026,4727387.536779
CO2,CoalOldScr,p24,2029,3672981.150302
CO2,CoalOldScr,p24,2032,5265777.77196
CO2,CoalOldScr,p24,2035,6057274.996444
CO2,CoalOldScr,p24,2038,5265538.620954
CO2,CoalOldScr,p24,2041,5439141.099805
CO2,CoalOldScr,p24,2044,5017746.035862
CO2,CoalOldScr,p24,2047,4845154.221804
CO2,CoalOldScr,p24,2050,4640578.710971
CO2,CoalOldScr,p25,2010,29309538.165063
CO2,CoalOldScr,p25,2015,22943306.725425
CO2,CoalOldScr,p25,2020,27797012.29918
CO2,CoalOldScr,p25,2023,29200627.082747
CO2,CoalOldScr,p25,2026,16728656.194536
CO2,CoalOldScr,p25,2029,16653853.968768
CO2,CoalOldScr,p25,2032,16828496.59307
CO2,CoalOldScr,p25,2035,16425096.47499
CO2,CoalOldScr,p25,2038,9869228.557347
CO2,CoalOldScr,p25,2041,9725125.14189
CO2,CoalOldScr,p25,2044,376934.19554
CO2,CoalOldScr,p25,2047,365860.546504
CO2,CoalOldScr,p25,2050,364792.944981
CO2,CoalOldScr,p26,2010,3217728.99495
CO2,CoalOldScr,p26,2015,2348658.465237
CO2,CoalOldScr,p26,2020,3167058.348617
CO2,CoalOldScr,p26,2023,3206477.92769
CO2,CoalOldScr,p26,2026,3206477.92769
CO2,CoalOldScr,p26,2029,2824212.983637
CO2,CoalOldScr,p26,2032,2763512.491307
CO2,CoalOldScr,p26,2035,2891707.027922
CO2,CoalOldScr,p26,2038,2776787.181878
CO2,CoalOldScr,p26,2041,2570741.495588
CO2,CoalOldScr,p26,2044,2566918.421931
CO2,CoalOldScr,p26,2047,2385333.764997
CO2,CoalOldScr,p26,2050,2278865.995692
CO2,CoalOldScr,p28,2010,4340626.172155
CO2,CoalOldScr,p28,2015,1757953.175552
CO2,CoalOldScr,p28,2020,3075695.206454
CO2,CoalOldScr,p28,2023,4340626.172155
CO2,CoalOldScr,p28,2026,4340626.172155
CO2,CoalOldScr,p28,2029,4012786.763497
CO2,CoalOldScr,p28,2032,4111399.873749
CO2,CoalOldScr,p28,2035,3758376.128719
CO2,CoalOldScr,p28,2038,2959140.925832
CO2,CoalOldScr,p28,2041,2796935.694159
CO2,CoalOldScr,p28,2044,2709189.138182
CO2,CoalOldScr,p28,2047,2653883.899952
CO2,CoalOldScr,p28,2050,2596719.927849
CO2,CoalOldScr,p29,2010,11632443.941106
CO2,CoalOldScr,p29,2015,2991816.894843
CO2,CoalOldScr,p29,2020,9026246.076044
CO2,CoalOldScr,p29,2023,11632443.941106
CO2,CoalOldScr,p29,2026,11632443.941106
CO2,CoalOldScr,p29,2029,8162175.951487
CO2,CoalOldScr,p29,2032,2632666.764083
CO2,CoalOldScr,p31,2010,17229239.187751
CO2,CoalOldScr,p31,2015,7878566.510935
CO2,CoalOldScr,p31,2020,9821758.717943
CO2,CoalOldScr,p31,2023,10552748.16118
CO2,CoalOldScr,p31,2026,10032161.891707
CO2,CoalOldScr,p31,2029,5423480.00212
CO2,CoalOldScr,p33,2010,18471008.484028
CO2,CoalOldScr,p33,2015,18317150.225277
CO2,CoalOldScr,p33,2020,15119815.448633
CO2,CoalOldScr,p33,2023,18341414.219053
CO2,CoalOldScr,p33,2026,13871916.185689
CO2,CoalOldScr,p33,2029,2835532.501364
CO2,CoalOldScr,p33,2032,2987865.078097
CO2,CoalOldScr,p33,2035,2989953.693054
CO2,CoalOldScr,p33,2038,2848031.370343
CO2,CoalOldScr,p33,2041,2408453.257126
CO2,CoalOldScr,p33,2044,2232319.651015
CO2,CoalOldScr,p33,2047,2224796.111698
CO2,CoalOldScr,p33,2050,2027776.672757
CO2,CoalOldScr,p34,2010,7604070.450369
CO2,CoalOldScr,p34,2015,6567628.23507
CO2,CoalOldScr,p34,2020,6239657.92985
CO2,CoalOldScr,p34,2023,4061683.082699
CO2,CoalOldScr,p34,2026,1247133.572681
CO2,CoalOldScr,p35,2010,447651.268031
CO2,CoalOldScr,p35,2015,36406.643746
CO2,CoalOldScr,p35,2020,36406.643746
CO2,CoalOldScr,p36,2010,21860096.782486
CO2,CoalOldScr,p36,2015,8803621.761174
CO2,CoalOldScr,p36,2020,4053598.687097
CO2,CoalOldScr,p36,2023,13119492.814037
CO2,CoalOldScr,p36,2026,9100843.924357
CO2,CoalOldScr,p36,2029,4988396.147606
CO2,CoalOldScr,p36,2032,5441306.655003
CO2,CoalOldScr,p36,2035,4656235.933533
CO2,CoalOldScr,p36,2038,5522440.809757
CO2,CoalOldScr,p36,2041,5350539.784789
CO2,CoalOldScr,p36,2044,5539017.49278
CO2,CoalOldScr,p36,2047,5206845.42122
CO2,CoalOldScr,p36,2050,3881619.247085
CO2,CoalOldScr,p37,2010,7937751.659774
CO2,CoalOldScr,p37,2015,7936135.935188
CO2,CoalOldScr,p37,2020,7930258.4355
CO2,CoalOldScr,p37,2023,7937425.626548
CO2,CoalOldScr,p37,2026,7936921.84086
CO2,CoalOldScr,p37,2029,6753975.351221
CO2,CoalOldScr,p37,2032,5266014.262715
CO2,CoalOldScr,p37,2035,3222144.341305
CO2,CoalOldScr,p37,2038,3014621.266299
CO2,CoalOldScr,p37,2041,3258790.453538
CO2,CoalOldScr,p37,2044,3101037.808285
CO2,CoalOldScr,p37,2047,3197795.32617
CO2,CoalOldScr,p37,2050,3078185.201951
CO2,CoalOldScr,p38,2010,770577.433133
CO2,CoalOldScr,p38,2015,272585.953988
CO2,CoalOldScr,p38,2020,252570.215799
CO2,CoalOldScr,p38,2023,1419716.843766
CO2,CoalOldScr,p38,2026,1003509.388798
CO2,CoalOldScr,p38,2029,262098.624068
CO2,CoalOldScr,p38,2032,608995.148742
CO2,CoalOldScr,p38,2035,290486.522048
CO2,CoalOldScr,p38,2038,666866.888784
CO2,CoalOldScr,p38,2041,668345.683848
CO2,CoalOldScr,p38,2044,639625.946989
CO2,CoalOldScr,p38,2047,730338.599089
CO2,CoalOldScr,p38,2050,522170.787621
CO2,CoalOldScr,p43,2010,26818498.701681
CO2,CoalOldScr,p43,2015,22636110.643132
CO2,CoalOldScr,p43,2020,20545684.722387
CO2,CoalOldScr,p43,2023,20417319.388738
CO2,CoalOldScr,p43,2026,14235576.955065
CO2,CoalOldScr,p43,2029,7868851.299137
CO2,CoalOldScr,p43,2032,6627528.575705
CO2,CoalOldScr,p43,2035,1705014.37829
CO2,CoalOldScr,p43,2038,1798987.646007
CO2,CoalOldScr,p43,2041,1858443.967416
CO2,CoalOldScr,p43,2044,1770935.492886
CO2,CoalOldScr,p43,2047,1719868.619561
CO2,CoalOldScr,p43,2050,1664823.857233
CO2,CoalOldScr,p45,2010,6069518.517046
CO2,CoalOldScr,p45,2015,11966252.365385
CO2,CoalOldScr,p45,2020,7926769.023128
CO2,CoalOldScr,p45,2023,8976539.291673
CO2,CoalOldScr,p45,2026,11912798.206076
CO2,CoalOldScr,p45,2029,4766892.502605
CO2,CoalOldScr,p45,2032,5913115.663393
CO2,CoalOldScr,p45,2035,4362429.288757
CO2,CoalOldScr,p45,2038,4907424.985461
CO2,CoalOldScr,p45,2041,4394443.32223
CO2,CoalOldScr,p45,2044,3865291.900351
CO2,CoalOldScr,p45,2047,3908972.50098
CO2,CoalOldScr,p45,2050,3428147.916303
CO2,CoalOldScr,p46,2010,2624116.250741
CO2,CoalOldScr,p46,2015,582231.259877
CO2,CoalOldScr,p46,2020,281269.813008
CO2,CoalOldScr,p46,2023,1213550.606885
CO2,CoalOldScr,p46,2026,2523723.717005
CO2,CoalOldScr,p46,2029,1144775.94511
CO2,CoalOldScr,p46,2032,1230770.790972
CO2,CoalOldScr,p46,2035,802091.879203
CO2,CoalOldScr,p46,2038,917870.226614
CO2,CoalOldScr,p46,2041,894100.228574
CO2,CoalOldScr,p46,2044,894100.228574
CO2,CoalOldScr,p46,2047,896179.158281
CO2,CoalOldScr,p46,2050,894157.199416
CO2,CoalOldScr,p50,2010,10650687.137199
CO2,CoalOldScr,p50,2015,771899.406928
CO2,CoalOldScr,p50,2020,772012.745656
CO2,CoalOldScr,p50,2023,8798367.568336
CO2,CoalOldScr,p50,2026,6190092.991579
CO2,CoalOldScr,p50,2029,2091557.840247
CO2,CoalOldScr,p50,2032,1833255.410038
CO2,CoalOldScr,p50,2035,1420376.066407
CO2,CoalOldScr,p50,2038,1710236.301688
CO2,CoalOldScr,p50,2041,1868358.113509
CO2,CoalOldScr,p50,2044,1286539.701172
CO2,CoalOldScr,p50,2047,1402958.973304
CO2,CoalOldScr,p50,2050,917832.874774
CO2,CoalOldScr,p51,2010,8325229.906683
CO2,CoalOldScr,p51,2015,3243571.163364
CO2,CoalOldScr,p51,2020,518113.36201
CO2,CoalOldScr,p51,2023,6073934.998729
CO2,CoalOldScr,p52,2010,2726391.598555
CO2,CoalOldScr,p52,2015,2725376.461092
CO2,CoalOldScr,p52,2020,1811759.665755
CO2,CoalOldScr,p52,2023,1725639.541916
CO2,CoalOldScr,p52,2026,2255029.172416
CO2,CoalOldScr,p52,2029,1662501.005295
CO2,CoalOldScr,p52,2032,854373.671168
CO2,CoalOldScr,p52,2035,753123.540649
CO2,CoalOldScr,p52,2038,847883.75534
CO2,CoalOldScr,p52,2041,718149.7697
CO2,CoalOldScr,p52,2044,639075.175591
CO2,CoalOldScr,p52,2047,636223.562172
CO2,CoalOldScr,p52,2050,401602.880849
CO2,CoalOldScr,p53,2010,18634184.787898
CO2,CoalOldScr,p53,2015,31353121.357347
CO2,CoalOldScr,p53,2020,9457811.045552
CO2,CoalOldScr,p53,2023,16907279.83895
CO2,CoalOldScr,p53,2026,19936894.190716
CO2,CoalOldScr,p53,2029,13272099.058896
CO2,CoalOldScr,p53,2032,8171782.975166
CO2,CoalOldScr,p53,2035,7344961.723335
CO2,CoalOldScr,p53,2038,7920328.151321
CO2,CoalOldScr,p53,2041,7089953.608223
CO2,CoalOldScr,p53,2044,6348642.244553
CO2,CoalOldScr,p53,2047,5737323.887581
CO2,CoalOldScr,p53,2050,4812473.888
CO2,CoalOldScr,p54,2010,9187467.320774
CO2,CoalOldScr,p54,2015,9171194.643304
CO2,CoalOldScr,p54,2020,2988940.361865
CO2,CoalOldScr,p54,2023,2767178.913033
CO2,CoalOldScr,p54,2026,3481095.412593
CO2,CoalOldScr,p54,2029,5648611.915374
CO2,CoalOldScr,p54,2032,4253652.255357
CO2,CoalOldScr,p54,2035,3323277.265003
CO2,CoalOldScr,p54,2038,3434418.200721
CO2,CoalOldScr,p54,2041,3168101.282449
CO2,CoalOldScr,p54,2044,1284537.946438
CO2,CoalOldScr,p54,2047,1210613.628036
CO2,CoalOldScr,p54,2050,1208204.85684
CO2,CoalOldScr,p56,2010,1862712.610485
CO2,CoalOldScr,p56,2015,1440688.657969
CO2,CoalOldScr,p56,2020,276161.988211
CO2,CoalOldScr,p56,2023,1567621.204088
CO2,CoalOldScr,p56,2026,1418181.216196
CO2,CoalOldScr,p56,2029,941341.364996
CO2,CoalOldScr,p56,2032,746223.413003
CO2,CoalOldScr,p56,2035,570846.22327
CO2,CoalOldScr,p56,2038,631553.390651
