i,v,r,t,Value
battery_4,new1,p29,2044,-0.0
battery_4,new1,p29,2047,-0.0
battery_4,new1,p30,2029,913759.429491
battery_4,new1,p30,2032,1032635.544612
battery_4,new1,p30,2035,1120855.792616
battery_4,new1,p30,2038,4075321.182892
battery_4,new1,p30,2041,4090989.184427
battery_4,new1,p30,2044,4170552.205516
battery_4,new1,p30,2047,4052410.883399
battery_4,new1,p30,2050,3881249.773346
battery_4,new1,p31,2023,84571.603577
battery_4,new1,p31,2026,276827.642557
battery_4,new1,p31,2029,323295.804801
battery_4,new1,p31,2032,335420.463661
battery_4,new1,p31,2035,354258.702849
battery_4,new1,p31,2038,265221.504903
battery_4,new1,p31,2044,0.0
battery_4,new1,p32,2044,-0.0
battery_4,new1,p33,2023,5027.86
battery_4,new1,p33,2026,4707.084486
battery_4,new1,p33,2029,7018.074905
battery_4,new1,p33,2032,8048.990473
battery_4,new1,p33,2035,8186.246243
battery_4,new1,p33,2041,48857.875675
battery_4,new1,p33,2044,53590.062295
battery_4,new1,p33,2047,53235.323681
battery_4,new1,p33,2050,53781.856345
battery_4,new1,p34,2023,242623.783846
battery_4,new1,p34,2026,220460.310455
battery_4,new1,p34,2029,317102.555927
battery_4,new1,p34,2032,358744.535212
battery_4,new1,p34,2035,369842.194211
battery_4,new1,p34,2041,306771.398449
battery_4,new1,p34,2044,342877.574245
battery_4,new1,p34,2047,723598.898922
battery_4,new1,p34,2050,1167581.935431
battery_4,new1,p37,2029,131283.029125
battery_4,new1,p37,2032,125857.928306
battery_4,new1,p37,2035,163942.07911
battery_4,new1,p37,2038,213398.975993
battery_4,new1,p37,2041,152411.014204
battery_4,new1,p39,2032,78319.316625
battery_4,new1,p39,2035,445497.575605
battery_4,new1,p39,2038,438318.949465
battery_4,new1,p39,2041,408110.475734
battery_4,new1,p39,2044,399016.313957
battery_4,new1,p39,2047,359926.913393
battery_4,new1,p39,2050,628827.019788
battery_4,new1,p40,2023,1475.876843
battery_4,new1,p40,2026,1511.854813
battery_4,new1,p40,2029,1672.147524
battery_4,new1,p40,2032,1641.451966
battery_4,new1,p40,2035,1801.903361
battery_4,new1,p40,2044,-0.0
battery_4,new1,p41,2044,0.0
battery_4,new1,p43,2023,903.185882
battery_4,new1,p43,2026,1015.246981
battery_4,new1,p43,2029,759.560724
battery_4,new1,p43,2032,139857.141743
battery_4,new1,p43,2035,1251759.242841
battery_4,new1,p43,2038,1400565.318891
battery_4,new1,p43,2041,1199028.47702
battery_4,new1,p43,2044,1151389.790422
battery_4,new1,p43,2047,970680.440855
battery_4,new1,p44,2032,390198.072754
battery_4,new1,p44,2035,472086.162575
battery_4,new1,p44,2038,1912396.9273
battery_4,new1,p44,2041,2073951.047468
battery_4,new1,p44,2044,2064906.958612
battery_4,new1,p44,2047,1678794.314163
battery_4,new1,p44,2050,986187.012493
battery_4,new1,p45,2038,2590305.151946
battery_4,new1,p45,2041,2185811.531194
battery_4,new1,p45,2044,2124274.996841
battery_4,new1,p45,2047,2136200.79513
battery_4,new1,p45,2050,2205127.799314
battery_4,new1,p46,2032,69549.643722
battery_4,new1,p46,2035,94623.808207
battery_4,new1,p46,2038,99406.198527
battery_4,new1,p46,2041,85375.273705
battery_4,new1,p46,2044,77580.569735
battery_4,new1,p47,2032,392666.322296
battery_4,new1,p47,2035,850180.798735
battery_4,new1,p47,2038,894222.954507
battery_4,new1,p47,2041,1098237.827802
battery_4,new1,p47,2044,1323781.967943
battery_4,new1,p47,2047,1987403.583651
battery_4,new1,p47,2050,2585441.679847
battery_4,new1,p48,2026,368304.376657
battery_4,new1,p48,2029,350000.931655
battery_4,new1,p48,2032,1285073.351609
battery_4,new1,p48,2035,2091461.842305
battery_4,new1,p48,2038,2168031.036787
battery_4,new1,p48,2041,2572918.415287
battery_4,new1,p48,2044,2353428.507844
battery_4,new1,p48,2047,2276581.253551
battery_4,new1,p48,2050,3003806.931128
battery_4,new1,p49,2035,0.0
battery_4,new1,p49,2044,32016.69569
battery_4,new1,p49,2047,313459.182717
battery_4,new1,p49,2050,771997.401814
battery_4,new1,p50,2044,0.0
battery_4,new1,p51,2044,-0.0
battery_4,new1,p52,2035,1570078.35634
battery_4,new1,p52,2038,1616257.125436
battery_4,new1,p52,2041,1582843.394354
battery_4,new1,p52,2044,1458076.921907
battery_4,new1,p52,2047,1500313.559198
battery_4,new1,p52,2050,1147115.388486
battery_4,new1,p53,2035,0.0
battery_4,new1,p53,2044,0.0
battery_4,new1,p53,2047,39146.626182
battery_4,new1,p53,2050,792737.749274
battery_4,new1,p54,2035,105101.27865
battery_4,new1,p54,2038,105053.441061
battery_4,new1,p54,2041,201145.212738
battery_4,new1,p54,2044,550199.216877
battery_4,new1,p54,2047,547376.208574
battery_4,new1,p54,2050,454849.674793
battery_4,new1,p56,2035,114290.725791
battery_4,new1,p56,2038,118800.369383
battery_4,new1,p56,2041,115059.203267
battery_4,new1,p56,2044,108487.57709
battery_4,new1,p56,2047,110286.208614
battery_4,new1,p57,2035,293065.666883
battery_4,new1,p57,2038,289494.241279
battery_4,new1,p57,2041,292929.945312
battery_4,new1,p57,2044,264962.376756
battery_4,new1,p57,2047,279948.059635
battery_4,new1,p57,2050,1800403.246442
battery_4,new1,p58,2029,95529.057128
battery_4,new1,p58,2032,123286.365559
battery_4,new1,p58,2035,143407.473446
battery_4,new1,p58,2038,790037.271747
battery_4,new1,p58,2041,783559.396335
battery_4,new1,p58,2044,1935109.66382
battery_4,new1,p58,2047,2017422.187943
battery_4,new1,p58,2050,1893000.354347
battery_4,new1,p59,2035,140343.952975
battery_4,new1,p59,2038,827040.640868
battery_4,new1,p59,2041,865273.046707
battery_4,new1,p59,2044,1170419.585086
battery_4,new1,p59,2047,1160669.333592
battery_4,new1,p59,2050,951692.837986
battery_4,new1,p60,2023,52492.105202
battery_4,new1,p60,2026,303214.700563
battery_4,new1,p60,2029,364270.618484
battery_4,new1,p60,2032,326504.332209
battery_4,new1,p60,2035,327889.840637
battery_4,new1,p60,2038,284944.26956
battery_4,new1,p60,2044,3152398.817727
battery_4,new1,p60,2047,3569247.288372
battery_4,new1,p60,2050,3723200.601103
battery_4,new1,p61,2023,333243.55455
battery_4,new1,p61,2026,1021328.306661
battery_4,new1,p61,2029,1305015.232746
battery_4,new1,p61,2032,1330442.626565
battery_4,new1,p61,2035,1258877.279157
battery_4,new1,p61,2038,808643.030392
battery_4,new1,p61,2044,0.0
battery_4,new1,p62,2023,655315.072068
battery_4,new1,p62,2026,747124.77212
battery_4,new1,p62,2029,994474.862808
battery_4,new1,p62,2032,911750.350152
battery_4,new1,p62,2035,805170.969261
battery_4,new1,p63,2023,787055.9447
battery_4,new1,p63,2026,1174982.33657
battery_4,new1,p63,2029,1360141.461838
battery_4,new1,p63,2032,1451544.526454
battery_4,new1,p63,2035,1438266.869106
battery_4,new1,p63,2038,3730121.692844
battery_4,new1,p63,2041,7049013.586076
battery_4,new1,p63,2044,10723109.391742
battery_4,new1,p63,2047,11666290.024262
battery_4,new1,p63,2050,11502746.425957
battery_4,new1,p64,2023,398041.590826
battery_4,new1,p64,2026,597431.176046
battery_4,new1,p64,2029,732661.270596
battery_4,new1,p64,2032,801175.447295
battery_4,new1,p64,2035,818302.912962
battery_4,new1,p64,2038,238487.999595
battery_4,new1,p64,2044,0.0
battery_4,new1,p65,2023,394026.072906
battery_4,new1,p65,2026,648242.895694
battery_4,new1,p65,2029,442633.928813
battery_4,new1,p65,2032,682463.585492
battery_4,new1,p65,2035,735601.818523
battery_4,new1,p65,2038,206411.641422
battery_4,new1,p65,2041,845816.214848
battery_4,new1,p65,2044,2873818.783746
battery_4,new1,p65,2047,3654206.147693
battery_4,new1,p65,2050,3895710.048893
battery_4,new1,p66,2044,441263.59102
battery_4,new1,p66,2047,1052050.737726
battery_4,new1,p66,2050,2997679.821812
battery_4,new1,p67,2023,246205.344418
battery_4,new1,p67,2026,399283.603913
battery_4,new1,p67,2029,1354405.854231
battery_4,new1,p67,2032,4404309.976596
battery_4,new1,p67,2035,6903497.70235
battery_4,new1,p67,2038,5894909.331773
battery_4,new1,p67,2041,6305140.361368
battery_4,new1,p67,2044,597840.063041
battery_4,new1,p67,2047,2748551.083547
battery_4,new1,p67,2050,2668334.286306
battery_4,new1,p68,2029,163250.91272
battery_4,new1,p68,2032,192399.520834
battery_4,new1,p68,2035,219883.805526
battery_4,new1,p68,2038,248732.769091
battery_4,new1,p68,2041,217704.24188
battery_4,new1,p68,2044,73159.243281
battery_4,new1,p69,2032,1309193.832941
battery_4,new1,p69,2035,1592186.399354
battery_4,new1,p69,2038,1673538.431594
battery_4,new1,p69,2041,1409146.228565
battery_4,new1,p69,2044,1399018.37176
battery_4,new1,p69,2047,183236.169561
battery_4,new1,p69,2050,6356.965071
battery_4,new1,p70,2023,6234.337317
battery_4,new1,p70,2026,7308.17929
battery_4,new1,p70,2029,7913.069845
battery_4,new1,p70,2032,7002.789047
battery_4,new1,p70,2035,7661.638932
battery_4,new1,p70,2044,-0.0
battery_4,new1,p71,2038,671134.79199
battery_4,new1,p71,2041,662928.980099
battery_4,new1,p71,2044,655665.496716
battery_4,new1,p71,2047,671395.688885
battery_4,new1,p71,2050,2421229.1729
battery_4,new1,p72,2029,353750.744542
battery_4,new1,p72,2032,375556.247473
battery_4,new1,p72,2035,415338.879089
battery_4,new1,p72,2038,409711.629921
battery_4,new1,p72,2041,389721.456788
battery_4,new1,p73,2044,-0.0
battery_4,new1,p74,2026,653108.32877
battery_4,new1,p74,2029,494968.387503
battery_4,new1,p74,2032,658072.833166
battery_4,new1,p74,2035,1500498.374273
battery_4,new1,p74,2038,1412756.881675
battery_4,new1,p74,2041,217669.091139
battery_4,new1,p74,2044,244688.535265
battery_4,new1,p74,2047,230044.010177
battery_4,new1,p74,2050,239881.92743
battery_4,new1,p76,2023,6255.671554
battery_4,new1,p76,2026,6450.815662
battery_4,new1,p76,2029,4554.678372
battery_4,new1,p76,2032,5460.264304
battery_4,new1,p76,2035,7391.020425
battery_4,new1,p77,2023,381.421383
battery_4,new1,p77,2026,393.956146
battery_4,new1,p77,2029,284.82964
battery_4,new1,p77,2032,348.783724
battery_4,new1,p77,2035,444.609968
battery_4,new1,p77,2050,246799.204755
battery_4,new1,p78,2023,383.795493
battery_4,new1,p78,2026,388.864037
battery_4,new1,p78,2029,274.942822
battery_4,new1,p78,2032,322.240453
battery_4,new1,p78,2035,439.724306
battery_4,new1,p78,2044,-0.0
battery_4,new1,p79,2029,75303.5058
battery_4,new1,p79,2032,84482.494713
battery_4,new1,p79,2035,196829.46685
battery_4,new1,p79,2038,213016.792597
battery_4,new1,p79,2041,179101.986438
battery_4,new1,p79,2044,0.0
battery_4,new1,p80,2029,470623.125188
battery_4,new1,p80,2032,1460272.925242
battery_4,new1,p80,2035,1459747.452779
battery_4,new1,p80,2038,2799919.278516
battery_4,new1,p80,2041,2958772.451042
battery_4,new1,p80,2044,4853038.53387
battery_4,new1,p80,2047,4259041.957826
battery_4,new1,p80,2050,4187517.307087
battery_4,new1,p81,2032,439061.297526
battery_4,new1,p81,2035,555348.889289
battery_4,new1,p81,2038,598699.690195
battery_4,new1,p81,2041,1253032.783285
battery_4,new1,p81,2044,1247209.9702
battery_4,new1,p81,2047,893085.162792
battery_4,new1,p81,2050,1993430.064216
battery_4,new1,p82,2044,0.0
battery_4,new1,p83,2044,0.0
battery_4,new1,p84,2035,270987.262001
battery_4,new1,p84,2038,2024918.462169
battery_4,new1,p84,2041,2073493.037582
battery_4,new1,p84,2044,2236701.555203
battery_4,new1,p84,2047,2238146.396314
battery_4,new1,p84,2050,1938191.865871
battery_4,new1,p85,2035,81109.186365
battery_4,new1,p85,2038,514097.304497
battery_4,new1,p85,2041,522845.825381
battery_4,new1,p85,2044,513383.320741
battery_4,new1,p85,2047,503890.111729
battery_4,new1,p85,2050,467197.846175
battery_4,new1,p86,2035,88861.808414
battery_4,new1,p86,2038,2063491.911266
battery_4,new1,p86,2041,2193330.107034
battery_4,new1,p86,2044,2191618.59202
battery_4,new1,p86,2047,2072594.478702
battery_4,new1,p86,2050,3021237.011191
battery_4,new1,p87,2023,791.202685
battery_4,new1,p87,2026,372.347495
battery_4,new1,p87,2029,1175.87535
battery_4,new1,p87,2032,1533.731107
battery_4,new1,p87,2035,1716.868365
battery_4,new1,p87,2038,817966.38405
battery_4,new1,p87,2041,845337.160574
battery_4,new1,p87,2044,897998.125349
battery_4,new1,p87,2047,1131066.074678
battery_4,new1,p87,2050,4948006.929795
battery_4,new1,p88,2023,24971.522851
battery_4,new1,p88,2026,88168.147012
battery_4,new1,p88,2029,97760.202093
battery_4,new1,p88,2032,163013.299772
battery_4,new1,p88,2035,188936.565035
battery_4,new1,p88,2038,71102.559731
battery_4,new1,p88,2050,232437.185849
battery_4,new1,p90,2050,1162813.385775
battery_4,new1,p91,2044,176370.928042
battery_4,new1,p91,2047,175494.962823
battery_4,new1,p91,2050,665661.289002
battery_4,new1,p93,2032,269257.074212
battery_4,new1,p93,2035,274440.651922
battery_4,new1,p93,2038,1005103.045015
battery_4,new1,p93,2041,1062157.913357
battery_4,new1,p93,2044,1026410.590256
battery_4,new1,p93,2047,755099.74879
battery_4,new1,p93,2050,707744.833806
battery_4,new1,p94,2026,25198.04435
battery_4,new1,p94,2029,50416.364866
battery_4,new1,p94,2032,59395.921
battery_4,new1,p94,2035,68605.085513
battery_4,new1,p94,2038,61659.307631
battery_4,new1,p94,2044,0.0
battery_4,new1,p95,2029,505322.891475
battery_4,new1,p95,2032,606686.397923
battery_4,new1,p95,2035,628389.419772
battery_4,new1,p95,2038,650332.571099
battery_4,new1,p95,2041,666155.332047
battery_4,new1,p95,2044,806611.433787
battery_4,new1,p95,2047,859419.861916
battery_4,new1,p95,2050,862457.64107
battery_4,new1,p96,2023,56448.489001
battery_4,new1,p96,2026,54519.956175
battery_4,new1,p96,2029,208564.151944
battery_4,new1,p96,2032,207558.34825
battery_4,new1,p96,2035,3975678.823627
battery_4,new1,p96,2038,5313361.272438
battery_4,new1,p96,2041,5357267.202611
battery_4,new1,p96,2044,6562847.810648
battery_4,new1,p96,2047,6649729.131498
battery_4,new1,p96,2050,5925424.513165
battery_4,new1,p97,2026,20471.11185
battery_4,new1,p97,2029,15706.65615
battery_4,new1,p97,2032,18402.228
battery_4,new1,p97,2035,19848.800944
battery_4,new1,p97,2038,960722.270961
battery_4,new1,p97,2041,979902.78642
battery_4,new1,p97,2044,886818.27636
battery_4,new1,p97,2047,939947.616484
battery_4,new1,p97,2050,920679.109943
battery_4,new1,p98,2023,28340.851805
battery_4,new1,p98,2026,174106.282558
battery_4,new1,p98,2029,983533.777676
battery_4,new1,p98,2032,939156.687937
battery_4,new1,p98,2035,1067687.978093
battery_4,new1,p98,2038,2766333.125312
battery_4,new1,p98,2041,3488048.297717
battery_4,new1,p98,2044,4016760.777291
battery_4,new1,p98,2047,4314184.500543
battery_4,new1,p98,2050,4262873.270394
battery_4,new1,p99,2023,15939.97908
battery_4,new1,p99,2026,215206.22871
battery_4,new1,p99,2029,516997.177673
battery_4,new1,p99,2032,391577.669037
battery_4,new1,p99,2035,432723.34178
battery_4,new1,p99,2038,432785.180449
battery_4,new1,p99,2041,522844.590411
battery_4,new1,p99,2044,6867062.466113
battery_4,new1,p99,2047,11331555.392528
battery_4,new1,p99,2050,10766493.83146
battery_4,new1,p100,2035,624061.681168
battery_4,new1,p100,2038,670149.394383
battery_4,new1,p100,2041,743785.443866
battery_4,new1,p100,2044,734529.408725
battery_4,new1,p100,2047,1016515.688903
battery_4,new1,p100,2050,1550746.843374
battery_4,new1,p101,2023,353.1276
battery_4,new1,p101,2026,7740.09457
battery_4,new1,p101,2029,43776.26188
battery_4,new1,p101,2032,47458.94842
battery_4,new1,p101,2035,233815.598883
battery_4,new1,p101,2038,3891634.054579
battery_4,new1,p101,2041,4347789.754136
battery_4,new1,p101,2044,5471227.651961
battery_4,new1,p101,2047,5619914.874576
battery_4,new1,p101,2050,11368265.08238
battery_4,new1,p102,2050,1531123.529715
battery_4,new1,p103,2026,717517.223344
battery_4,new1,p103,2029,379899.361607
battery_4,new1,p103,2032,770459.377235
battery_4,new1,p103,2035,1123842.213149
battery_4,new1,p103,2038,1373025.024028
battery_4,new1,p103,2041,52523.496072
battery_4,new1,p103,2044,1767629.928289
battery_4,new1,p103,2047,1595744.387992
battery_4,new1,p103,2050,1576707.426011
battery_4,new1,p104,2044,862257.404826
battery_4,new1,p104,2047,880256.580856
battery_4,new1,p104,2050,886610.2261
battery_4,new1,p105,2041,0.0
battery_4,new1,p106,2029,146411.07552
battery_4,new1,p106,2032,146566.9575
battery_4,new1,p106,2035,374649.499037
battery_4,new1,p106,2038,364843.624564
battery_4,new1,p106,2041,393855.460317
battery_4,new1,p106,2044,236293.545732
battery_4,new1,p106,2047,240272.80082
battery_4,new1,p109,2029,26504.975822
battery_4,new1,p109,2032,23195.437784
battery_4,new1,p109,2035,26089.461364
battery_4,new1,p109,2038,25492.679137
battery_4,new1,p109,2041,27391.428391
battery_4,new1,p110,2029,51081.664253
battery_4,new1,p110,2032,57518.822788
battery_4,new1,p110,2035,50047.592189
battery_4,new1,p110,2038,30015.87353
battery_4,new1,p110,2041,27425.24007
battery_4,new1,p111,2023,10957.086745
battery_4,new1,p111,2026,12154.911113
battery_4,new1,p111,2029,14011.92578
battery_4,new1,p111,2032,10652.817696
battery_4,new1,p111,2035,10109.782833
battery_4,new1,p111,2044,-0.0
battery_4,new1,p114,2029,126886.079311
battery_4,new1,p114,2032,113127.936488
battery_4,new1,p114,2035,122785.497875
battery_4,new1,p114,2038,103364.800306
battery_4,new1,p114,2041,124366.678663
battery_4,new1,p115,2029,148819.875643
battery_4,new1,p115,2032,116850.976099
battery_4,new1,p115,2035,102128.941952
battery_4,new1,p115,2038,91466.743548
battery_4,new1,p115,2041,117604.400951
battery_4,new1,p116,2029,32219.156153
battery_4,new1,p116,2032,26090.744452
battery_4,new1,p116,2035,26853.215764
battery_4,new1,p116,2038,27201.441179
battery_4,new1,p116,2041,32521.928673
battery_4,new1,p117,2029,93958.608303
battery_4,new1,p117,2032,80619.663973
battery_4,new1,p117,2035,75948.067585
battery_4,new1,p117,2038,79113.098745
battery_4,new1,p117,2041,92919.796207
battery_4,new1,p118,2035,975295.684863
battery_4,new1,p118,2038,1109105.515204
battery_4,new1,p118,2041,1262145.683515
battery_4,new1,p118,2044,4343696.015455
battery_4,new1,p118,2047,4654905.941246
battery_4,new1,p118,2050,3548280.497173
battery_4,new1,p121,2023,4574.231368
battery_4,new1,p121,2026,4960.055609
battery_4,new1,p121,2029,6061.4998
battery_4,new1,p121,2032,5308.762689
battery_4,new1,p121,2035,4980.900521
battery_4,new1,p123,2026,816801.242598
battery_4,new1,p123,2029,1198793.803438
battery_4,new1,p123,2032,948462.301784
battery_4,new1,p123,2035,814535.49777
battery_4,new1,p123,2038,824550.038439
battery_4,new1,p123,2041,876029.665807
battery_4,new1,p123,2044,2917779.487667
battery_4,new1,p123,2047,3033991.179371
battery_4,new1,p123,2050,2753362.037185
battery_4,new1,p124,2032,195304.552749
battery_4,new1,p124,2035,352111.335386
battery_4,new1,p124,2038,518906.118234
battery_4,new1,p124,2041,599040.379109
battery_4,new1,p124,2044,629953.601871
battery_4,new1,p124,2047,670717.648666
battery_4,new1,p124,2050,808370.076008
battery_4,new1,p125,2038,530034.871966
battery_4,new1,p125,2041,1631015.215026
battery_4,new1,p125,2044,2424061.958316
battery_4,new1,p125,2047,2461215.196413
battery_4,new1,p125,2050,2498497.269631
battery_4,new1,p126,2023,30995.285617
battery_4,new1,p126,2026,1251632.158213
battery_4,new1,p126,2029,1638159.478881
battery_4,new1,p126,2032,1196940.997071
battery_4,new1,p126,2035,1428175.772275
battery_4,new1,p126,2038,1292889.917443
battery_4,new1,p126,2041,885662.160533
battery_4,new1,p126,2044,1810697.028981
battery_4,new1,p126,2047,1868554.647715
battery_4,new1,p126,2050,1893863.967808
battery_4,new1,p127,2023,40821.265935
battery_4,new1,p127,2026,638238.203113
battery_4,new1,p127,2029,1483776.290362
battery_4,new1,p127,2032,1386083.747583
battery_4,new1,p127,2035,1465551.378844
battery_4,new1,p127,2038,1548494.47497
battery_4,new1,p127,2041,1056329.293498
battery_4,new1,p127,2044,2728004.503057
battery_4,new1,p127,2047,2926472.356867
battery_4,new1,p127,2050,2780828.417877
battery_4,new1,p128,2026,138472.485855
battery_4,new1,p128,2029,578064.199094
battery_4,new1,p128,2032,975169.688619
battery_4,new1,p128,2035,1050730.076517
battery_4,new1,p128,2038,3241967.060293
battery_4,new1,p128,2041,4079698.685252
battery_4,new1,p128,2044,4338922.976724
battery_4,new1,p128,2047,4249341.191435
battery_4,new1,p128,2050,4491555.745978
battery_4,new1,p129,2023,2205.21
battery_4,new1,p129,2026,17571.888649
battery_4,new1,p129,2029,21501.289459
battery_4,new1,p129,2032,12601.320703
battery_4,new1,p129,2035,100399.279554
battery_4,new1,p129,2038,104287.146813
battery_4,new1,p129,2041,1076019.708795
battery_4,new1,p129,2044,1047611.154335
battery_4,new1,p129,2047,1775267.175722
battery_4,new1,p129,2050,2069523.346201
battery_4,new1,p130,2035,138635.637679
battery_4,new1,p130,2038,158807.773078
battery_4,new1,p130,2041,187286.633811
battery_4,new1,p130,2044,189747.845547
battery_4,new1,p130,2047,202549.440437
battery_4,new1,p131,2023,16077.502236
battery_4,new1,p131,2026,32847.163229
battery_4,new1,p131,2029,39997.46
battery_4,new1,p131,2032,45840.093784
battery_4,new1,p131,2035,59100.702395
battery_4,new1,p131,2038,60506.495135
battery_4,new1,p131,2041,76900.371769
battery_4,new1,p131,2044,76407.360067
battery_4,new1,p131,2047,83470.701621
battery_4,new1,p131,2050,78438.996889
battery_4,new1,p132,2035,63617.24759
battery_4,new1,p132,2038,84550.648012
battery_4,new1,p132,2041,128991.174871
battery_4,new1,p132,2044,132923.351751
battery_4,new1,p132,2047,136638.642387
battery_4,new1,p133,2026,66658.13886
battery_4,new1,p133,2029,143466.712431
battery_4,new1,p133,2032,189654.793186
battery_4,new1,p133,2035,358000.273127
battery_4,new1,p133,2038,423731.151378
battery_4,new1,p133,2041,400090.473362
battery_4,new1,p133,2044,301481.273604
battery_4,new1,p133,2047,325924.8596
battery_4,new1,p133,2050,312905.107481
battery_4,new1,p134,2026,0.0
battery_4,new1,p134,2035,499828.49522
battery_4,new1,p134,2038,1017579.65976
battery_4,new1,p134,2041,1272737.351148
battery_4,new1,p134,2044,1261607.874545
battery_4,new1,p134,2047,1279566.872816
battery_4,new1,p134,2050,1008028.117657
battery_8,new1,p3,2035,-0.0
battery_8,new1,p8,2035,-0.0
battery_8,new1,p8,2044,324608.63507
battery_8,new1,p8,2047,660840.467872
battery_8,new1,p8,2050,1170971.610614
battery_8,new1,p9,2044,4357403.075105
battery_8,new1,p9,2047,4387853.591287
battery_8,new1,p9,2050,4616252.747027
battery_8,new1,p10,2038,0.0
battery_8,new1,p10,2044,5394258.888052
battery_8,new1,p10,2047,11357258.897391
