r,t,Value
p72,2029,3663949.529405
p72,2032,6327014.641547
p72,2035,4903009.242432
p72,2038,8100329.093759
p72,2041,11485267.395895
p72,2044,10932951.250263
p72,2047,16959037.484858
p72,2050,21253923.852338
p73,2010,3059037.16296
p73,2015,2870405.137955
p73,2020,2631388.681272
p73,2023,2863742.719719
p73,2026,2844486.410502
p73,2029,2920452.612012
p73,2032,3091750.997064
p73,2035,3286900.456504
p73,2038,3380931.739455
p73,2041,-172141.255004
p73,2044,-3395644.241163
p73,2047,-8108271.488107
p73,2050,-7935371.555961
p74,2010,582231.975
p74,2015,1304050.7991
p74,2020,819311.159525
p74,2023,1185543.682799
p74,2026,1299172.045727
p74,2029,789471.472595
p74,2032,-4127522.41821
p74,2035,-4258628.181486
p74,2038,-4159439.601229
p74,2041,-5886325.812413
p74,2044,-5573870.233735
p74,2047,-8312399.573424
p74,2050,-8160561.201306
p75,2010,-11923122.603614
p75,2015,-6493189.381164
p75,2020,-3360474.183991
p75,2023,-6339766.243627
p75,2026,-5483651.422992
p75,2029,-9765792.793297
p75,2032,-7034622.730431
p75,2035,-17235738.198573
p75,2038,-15349881.694248
p75,2041,-14679440.533089
p75,2044,-15598737.355045
p75,2047,-15255040.84918
p75,2050,-12430537.262528
p76,2010,7862455.36674
p76,2015,3911264.469337
p76,2020,4300688.83875
p76,2023,4443670.103176
p76,2026,3990757.749515
p76,2029,6351922.628101
p76,2032,6465427.34953
p76,2035,-522084.777721
p76,2038,-11415338.387574
p76,2041,-15690390.858308
p76,2044,-19499204.55667
p76,2047,-28924895.240871
p76,2050,-42337801.316313
p77,2010,-669012.449745
p77,2015,2263206.180611
p77,2020,2225733.970848
p77,2023,996023.310051
p77,2026,733343.886257
p77,2029,-48337.246371
p77,2032,482860.621679
p77,2035,1009532.033995
p77,2038,1579340.131405
p77,2041,2103278.868912
p77,2044,-974278.441208
p77,2047,-2737047.683494
p77,2050,-6474457.809316
p78,2010,5829240.578363
p78,2015,2943060.882063
p78,2020,-3299713.830926
p78,2023,1752440.66229
p78,2026,503658.594348
p78,2029,2025920.79764
p78,2032,2951195.555775
p78,2035,4172848.11697
p78,2038,-273218.809672
p78,2041,-4072160.28525
p78,2044,-6443514.920861
p78,2047,-14293241.712172
p78,2050,-18684579.121062
p79,2010,-1654361.89843
p79,2015,-143564.214984
p79,2020,14747551.199204
p79,2023,8477820.215162
p79,2026,14316137.6996
p79,2029,20247675.581325
p79,2032,16475389.872205
p79,2035,24247357.746583
p79,2038,31201631.448523
p79,2041,30321778.579414
p79,2044,30350372.645516
p79,2047,24100373.296978
p79,2050,18864495.479378
p80,2010,7354113.668669
p80,2015,478441.431046
p80,2020,-1537905.68393
p80,2023,-1206490.883113
p80,2026,2455632.441283
p80,2029,-3479350.754896
p80,2032,12042297.298382
p80,2035,23418493.578971
p80,2038,33092105.953432
p80,2041,43337443.961332
p80,2044,53116437.661977
p80,2047,94425384.083469
p80,2050,111229675.98804
p81,2010,-30963112.120943
p81,2015,-26433712.929778
p81,2020,-10434756.315399
p81,2023,-15719253.665582
p81,2026,-10689319.36452
p81,2029,-2170192.610368
p81,2032,-85819.922865
p81,2035,3270790.297691
p81,2038,6751097.486202
p81,2041,5767820.085159
p81,2044,9330578.579256
p81,2047,20437149.465557
p81,2050,14930501.162612
p82,2010,6834292.8126
p82,2015,6768557.8263
p82,2020,4343075.047696
p82,2023,943333.467294
