ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2041,SO2,319.23,AP2,ACS,3649.64,1165065.81,0.1681
p1,WA,2041,SO2,319.23,AP2,H6C,9375.9,2993048.8,0.4317
p1,WA,2041,SO2,319.23,EASIUR,ACS,18204.36,5811337.46,0.8382
p1,WA,2041,SO2,319.23,EASIUR,H6C,46771.73,14930836.28,2.1537
p1,WA,2041,SO2,319.23,InMAP,ACS,4154.93,1326369.13,0.1913
p1,WA,2041,SO2,319.23,InMAP,H6C,10674.16,3407489.65,0.4915
p1,WA,2044,SO2,380.82,AP2,ACS,3649.64,1389852.58,0.2005
p1,WA,2044,SO2,380.82,AP2,H6C,9375.9,3570524.98,0.515
p1,WA,2044,SO2,380.82,EASIUR,ACS,18204.36,6932571.76,1.0
p1,WA,2044,SO2,380.82,EASIUR,H6C,46771.73,17811578.59,2.5692
p1,WA,2044,SO2,380.82,InMAP,ACS,4154.93,1582277.62,0.2282
p1,WA,2044,SO2,380.82,InMAP,H6C,10674.16,4064927.68,0.5863
p1,WA,2047,SO2,422.75,AP2,ACS,3649.64,1542878.85,0.2225
p1,WA,2047,SO2,422.75,AP2,H6C,9375.9,3963648.77,0.5717
p1,WA,2047,SO2,422.75,EASIUR,ACS,18204.36,7695865.38,1.1101
p1,WA,2047,SO2,422.75,EASIUR,H6C,46771.73,19772678.27,2.8521
p1,WA,2047,SO2,422.75,InMAP,ACS,4154.93,1756490.37,0.2534
p1,WA,2047,SO2,422.75,InMAP,H6C,10674.16,4512486.46,0.6509
p1,WA,2050,SO2,494.1,AP2,ACS,3649.64,1803298.57,0.2601
p1,WA,2050,SO2,494.1,AP2,H6C,9375.9,4632665.87,0.6682
p1,WA,2050,SO2,494.1,EASIUR,ACS,18204.36,8994836.55,1.2974
p1,WA,2050,SO2,494.1,EASIUR,H6C,46771.73,23110072.8,3.3335
p1,WA,2050,SO2,494.1,InMAP,ACS,4154.93,2052965.2,0.2961
p1,WA,2050,SO2,494.1,InMAP,H6C,10674.16,5274140.87,0.7608
p10,CA,2010,SO2,10372.96,AP2,ACS,22816.59,236675661.86,34.1388
p10,CA,2010,SO2,10372.96,AP2,H6C,58622.06,608084458.0,87.7119
p10,CA,2010,SO2,10372.96,EASIUR,ACS,11194.08,116115750.07,16.7489
p10,CA,2010,SO2,10372.96,EASIUR,H6C,28760.03,298326718.17,43.0315
p10,CA,2010,SO2,10372.96,InMAP,ACS,18448.86,191369382.66,27.6037
p10,CA,2010,SO2,10372.96,InMAP,H6C,47399.94,491677847.91,70.9211
p10,CA,2015,SO2,7312.51,AP2,ACS,22816.59,166846543.23,24.0664
p10,CA,2015,SO2,7312.51,AP2,H6C,58622.06,428674368.17,61.8333
p10,CA,2015,SO2,7312.51,EASIUR,ACS,11194.08,81856796.6,11.8073
p10,CA,2015,SO2,7312.51,EASIUR,H6C,28760.03,210307985.57,30.3355
p10,CA,2015,SO2,7312.51,InMAP,ACS,18448.86,134907492.07,19.4595
p10,CA,2015,SO2,7312.51,InMAP,H6C,47399.94,346612527.29,49.9964
p10,CA,2020,SO2,4912.27,AP2,ACS,22816.59,112081192.75,16.1669
p10,CA,2020,SO2,4912.27,AP2,H6C,58622.06,287967215.59,41.5373
p10,CA,2020,SO2,4912.27,EASIUR,ACS,11194.08,54988297.75,7.9317
p10,CA,2020,SO2,4912.27,EASIUR,H6C,28760.03,141276944.74,20.3782
p10,CA,2020,SO2,4912.27,InMAP,ACS,18448.86,90625747.05,13.0721
p10,CA,2020,SO2,4912.27,InMAP,H6C,47399.94,232841176.86,33.5857
p10,CA,2023,SO2,2984.56,AP2,ACS,22816.59,68097453.66,9.8226
p10,CA,2023,SO2,2984.56,AP2,H6C,58622.06,174960969.27,25.2369
p10,CA,2023,SO2,2984.56,EASIUR,ACS,11194.08,33409379.09,4.8191
p10,CA,2023,SO2,2984.56,EASIUR,H6C,28760.03,85835990.52,12.3812
p10,CA,2023,SO2,2984.56,InMAP,ACS,18448.86,55061714.27,7.9423
p10,CA,2023,SO2,2984.56,InMAP,H6C,47399.94,141467902.54,20.4058
p10,CA,2026,SO2,1520.32,AP2,ACS,22816.59,34688490.01,5.0036
p10,CA,2026,SO2,1520.32,AP2,H6C,58622.06,89124211.08,12.8555
p10,CA,2026,SO2,1520.32,EASIUR,ACS,11194.08,17018564.58,2.4548
p10,CA,2026,SO2,1520.32,EASIUR,H6C,28760.03,43724408.76,6.3069
p10,CA,2026,SO2,1520.32,InMAP,ACS,18448.86,28048151.91,4.0458
p10,CA,2026,SO2,1520.32,InMAP,H6C,47399.94,72063016.45,10.3946
p10,CA,2029,SO2,1403.09,AP2,ACS,22816.59,32013638.92,4.6177
p10,CA,2029,SO2,1403.09,AP2,H6C,58622.06,82251787.61,11.8642
p10,CA,2029,SO2,1403.09,EASIUR,ACS,11194.08,15706252.46,2.2655
p10,CA,2029,SO2,1403.09,EASIUR,H6C,28760.03,40352792.34,5.8206
p10,CA,2029,SO2,1403.09,InMAP,ACS,18448.86,25885341.44,3.7338
p10,CA,2029,SO2,1403.09,InMAP,H6C,47399.94,66506192.33,9.5931
p10,CA,2032,SO2,1119.81,AP2,ACS,22816.59,25550181.51,3.6854
p10,CA,2032,SO2,1119.81,AP2,H6C,58622.06,65645399.09,9.4689
p10,CA,2032,SO2,1119.81,EASIUR,ACS,11194.08,12535207.33,1.8081
p10,CA,2032,SO2,1119.81,EASIUR,H6C,28760.03,32205684.95,4.6454
p10,CA,2032,SO2,1119.81,InMAP,ACS,18448.86,20659168.86,2.9799
p10,CA,2032,SO2,1119.81,InMAP,H6C,47399.94,53078792.14,7.6562
p10,CA,2035,SO2,1034.63,AP2,ACS,22816.59,23606824.63,3.4051
p10,CA,2035,SO2,1034.63,AP2,H6C,58622.06,60652384.14,8.7487
p10,CA,2035,SO2,1034.63,EASIUR,ACS,11194.08,11581774.51,1.6706
p10,CA,2035,SO2,1034.63,EASIUR,H6C,28760.03,29756107.84,4.2921
p10,CA,2035,SO2,1034.63,InMAP,ACS,18448.86,19087824.32,2.7533
p10,CA,2035,SO2,1034.63,InMAP,H6C,47399.94,49041598.27,7.0739
p10,CA,2038,SO2,488.74,AP2,ACS,22816.59,11151276.22,1.6085
p10,CA,2038,SO2,488.74,AP2,H6C,58622.06,28650676.21,4.1327
p10,CA,2038,SO2,488.74,EASIUR,ACS,11194.08,5470941.93,0.7891
p10,CA,2038,SO2,488.74,EASIUR,H6C,28760.03,14056044.51,2.0275
p10,CA,2038,SO2,488.74,InMAP,ACS,18448.86,9016612.98,1.3006
p10,CA,2038,SO2,488.74,InMAP,H6C,47399.94,23166030.04,3.3415
p10,CA,2041,SO2,425.41,AP2,ACS,22816.59,9706464.77,1.4001
p10,CA,2041,SO2,425.41,AP2,H6C,58622.06,24938560.73,3.5972
p10,CA,2041,SO2,425.41,EASIUR,ACS,11194.08,4762101.13,0.6869
p10,CA,2041,SO2,425.41,EASIUR,H6C,28760.03,12234877.71,1.7648
p10,CA,2041,SO2,425.41,InMAP,ACS,18448.86,7848378.48,1.1321
p10,CA,2041,SO2,425.41,InMAP,H6C,47399.94,20164530.94,2.9086
p10,CA,2044,SO2,403.21,AP2,ACS,22816.59,9199920.99,1.327
p10,CA,2044,SO2,403.21,AP2,H6C,58622.06,23637111.32,3.4095
p10,CA,2044,SO2,403.21,EASIUR,ACS,11194.08,4513585.04,0.6511
p10,CA,2044,SO2,403.21,EASIUR,H6C,28760.03,11596385.59,1.6727
p10,CA,2044,SO2,403.21,InMAP,ACS,18448.86,7438801.21,1.073
p10,CA,2044,SO2,403.21,InMAP,H6C,47399.94,19112220.14,2.7568
p10,CA,2047,SO2,366.39,AP2,ACS,22816.59,8359787.81,1.2058
p10,CA,2047,SO2,366.39,AP2,H6C,58622.06,21478579.6,3.0981
p10,CA,2047,SO2,366.39,EASIUR,ACS,11194.08,4101406.22,0.5916
p10,CA,2047,SO2,366.39,EASIUR,H6C,28760.03,10537408.21,1.5199
p10,CA,2047,SO2,366.39,InMAP,ACS,18448.86,6759492.8,0.975
p10,CA,2047,SO2,366.39,InMAP,H6C,47399.94,17366899.7,2.5051
p10,CA,2050,SO2,344.4,AP2,ACS,22816.59,7858087.17,1.1335
p10,CA,2050,SO2,344.4,AP2,H6C,58622.06,20189573.53,2.9122
p10,CA,2050,SO2,344.4,EASIUR,ACS,11194.08,3855266.23,0.5561
p10,CA,2050,SO2,344.4,EASIUR,H6C,28760.03,9905020.81,1.4287
p10,CA,2050,SO2,344.4,InMAP,ACS,18448.86,6353831.56,0.9165
p10,CA,2050,SO2,344.4,InMAP,H6C,47399.94,16324650.19,2.3547
p100,VA,2015,SO2,44.02,AP2,ACS,21006.2,924689.83,0.1334
p100,VA,2015,SO2,44.02,AP2,H6C,53970.57,2375776.66,0.3427
p100,VA,2015,SO2,44.02,EASIUR,ACS,18837.5,829223.92,0.1196
p100,VA,2015,SO2,44.02,EASIUR,H6C,48398.47,2130493.61,0.3073
p100,VA,2015,SO2,44.02,InMAP,ACS,19486.65,857799.46,0.1237
p100,VA,2015,SO2,44.02,InMAP,H6C,50066.35,2203913.48,0.3179
p100,VA,2020,SO2,59.93,AP2,ACS,21006.2,1258815.32,0.1816
p100,VA,2020,SO2,59.93,AP2,H6C,53970.57,3234234.84,0.4665
p100,VA,2020,SO2,59.93,EASIUR,ACS,18837.5,1128853.96,0.1628
p100,VA,2020,SO2,59.93,EASIUR,H6C,48398.47,2900321.72,0.4184
p100,VA,2020,SO2,59.93,InMAP,ACS,19486.65,1167754.92,0.1684
p100,VA,2020,SO2,59.93,InMAP,H6C,50066.35,3000270.98,0.4328
p100,VA,2023,SO2,69.94,AP2,ACS,21006.2,1469253.87,0.2119
p100,VA,2023,SO2,69.94,AP2,H6C,53970.57,3774908.03,0.5445
p100,VA,2023,SO2,69.94,EASIUR,ACS,18837.5,1317566.62,0.19
p100,VA,2023,SO2,69.94,EASIUR,H6C,48398.47,3385174.01,0.4883
p100,VA,2023,SO2,69.94,InMAP,ACS,19486.65,1362970.73,0.1966
p100,VA,2023,SO2,69.94,InMAP,H6C,50066.35,3501831.99,0.5051
p100,VA,2026,SO2,85.96,AP2,ACS,21006.2,1805723.56,0.2605
p100,VA,2026,SO2,85.96,AP2,H6C,53970.57,4639389.08,0.6692
p100,VA,2026,SO2,85.96,EASIUR,ACS,18837.5,1619298.84,0.2336
p100,VA,2026,SO2,85.96,EASIUR,H6C,48398.47,4160403.18,0.6001
p100,VA,2026,SO2,85.96,InMAP,ACS,19486.65,1675100.82,0.2416
p100,VA,2026,SO2,85.96,InMAP,H6C,50066.35,4303776.67,0.6208
p100,VA,2029,SO2,62.31,AP2,ACS,21006.2,1308844.3,0.1888
p100,VA,2029,SO2,62.31,AP2,H6C,53970.57,3362772.74,0.4851
p100,VA,2029,SO2,62.31,EASIUR,ACS,18837.5,1173717.9,0.1693
p100,VA,2029,SO2,62.31,EASIUR,H6C,48398.47,3015588.94,0.435
p100,VA,2029,SO2,62.31,InMAP,ACS,19486.65,1214164.9,0.1751
p100,VA,2029,SO2,62.31,InMAP,H6C,50066.35,3119510.48,0.45
p100,VA,2032,SO2,55.78,AP2,ACS,21006.2,1171669.2,0.169
p100,VA,2032,SO2,55.78,AP2,H6C,53970.57,3010333.04,0.4342
p100,VA,2032,SO2,55.78,EASIUR,ACS,18837.5,1050704.89,0.1516
p100,VA,2032,SO2,55.78,EASIUR,H6C,48398.47,2699536.28,0.3894
p100,VA,2032,SO2,55.78,InMAP,ACS,19486.65,1086912.79,0.1568
p100,VA,2032,SO2,55.78,InMAP,H6C,50066.35,2792566.19,0.4028
p100,VA,2035,SO2,41.27,AP2,ACS,21006.2,866908.78,0.125
p100,VA,2035,SO2,41.27,AP2,H6C,53970.57,2227321.63,0.3213
p100,VA,2035,SO2,41.27,EASIUR,ACS,18837.5,777408.25,0.1121
p100,VA,2035,SO2,41.27,EASIUR,H6C,48398.47,1997365.56,0.2881
p100,VA,2035,SO2,41.27,InMAP,ACS,19486.65,804198.19,0.116
p100,VA,2035,SO2,41.27,InMAP,H6C,50066.35,2066197.65,0.298
p100,VA,2038,SO2,38.14,AP2,ACS,21006.2,801096.47,0.1156
p100,VA,2038,SO2,38.14,AP2,H6C,53970.57,2058232.11,0.2969
p100,VA,2038,SO2,38.14,EASIUR,ACS,18837.5,718390.46,0.1036
p100,VA,2038,SO2,38.14,EASIUR,H6C,48398.47,1845733.4,0.2662
p100,VA,2038,SO2,38.14,InMAP,ACS,19486.65,743146.62,0.1072
p100,VA,2038,SO2,38.14,InMAP,H6C,50066.35,1909340.04,0.2754
p100,VA,2041,SO2,49.41,AP2,ACS,21006.2,1037833.15,0.1497
p100,VA,2041,SO2,49.41,AP2,H6C,53970.57,2666472.28,0.3846
p100,VA,2041,SO2,49.41,EASIUR,ACS,18837.5,930686.22,0.1342
p100,VA,2041,SO2,49.41,EASIUR,H6C,48398.47,2391176.84,0.3449
p100,VA,2041,SO2,49.41,InMAP,ACS,19486.65,962758.2,0.1389
p100,VA,2041,SO2,49.41,InMAP,H6C,50066.35,2473580.24,0.3568
p100,VA,2044,SO2,42.9,AP2,ACS,21006.2,901146.51,0.13
p100,VA,2044,SO2,42.9,AP2,H6C,53970.57,2315287.55,0.334
p100,VA,2044,SO2,42.9,EASIUR,ACS,18837.5,808111.24,0.1166
p100,VA,2044,SO2,42.9,EASIUR,H6C,48398.47,2076249.59,0.2995
p100,VA,2044,SO2,42.9,InMAP,ACS,19486.65,835959.22,0.1206
p100,VA,2044,SO2,42.9,InMAP,H6C,50066.35,2147800.14,0.3098
p101,FL,2010,SO2,66538.73,AP2,ACS,11843.16,788029023.29,113.6677
p101,FL,2010,SO2,66538.73,AP2,H6C,30427.74,2024623300.11,292.0378
p101,FL,2010,SO2,66538.73,EASIUR,ACS,13252.43,881799552.68,127.1934
p101,FL,2010,SO2,66538.73,EASIUR,H6C,34048.6,2265550377.97,326.7898
p101,FL,2010,SO2,66538.73,InMAP,ACS,14089.76,937514476.51,135.2299
p101,FL,2010,SO2,66538.73,InMAP,H6C,36199.97,2408700191.42,347.4382
p101,FL,2015,SO2,47643.99,AP2,ACS,11843.16,564255544.81,81.3899
p101,FL,2015,SO2,47643.99,AP2,H6C,30427.74,1449699045.94,209.109
p101,FL,2015,SO2,47643.99,EASIUR,ACS,13252.43,631398428.61,91.0748
p101,FL,2015,SO2,47643.99,EASIUR,H6C,34048.6,1622211016.39,233.9926
p101,FL,2015,SO2,47643.99,InMAP,ACS,14089.76,671292206.35,96.8292
p101,FL,2015,SO2,47643.99,InMAP,H6C,36199.97,1724711144.67,248.7775
p101,FL,2020,SO2,11876.94,AP2,ACS,11843.16,140660599.46,20.2893
p101,FL,2020,SO2,11876.94,AP2,H6C,30427.74,361388627.39,52.1278
p101,FL,2020,SO2,11876.94,EASIUR,ACS,13252.43,157398331.81,22.7036
p101,FL,2020,SO2,11876.94,EASIUR,H6C,34048.6,404393321.62,58.3309
p101,FL,2020,SO2,11876.94,InMAP,ACS,14089.76,167343263.21,24.1381
p101,FL,2020,SO2,11876.94,InMAP,H6C,36199.97,429945094.44,62.0166
p101,FL,2023,SO2,30868.62,AP2,ACS,11843.16,365582166.19,52.7327
p101,FL,2023,SO2,30868.62,AP2,H6C,30427.74,939262577.76,135.4821
p101,FL,2023,SO2,30868.62,EASIUR,ACS,13252.43,409084159.44,59.0075
p101,FL,2023,SO2,30868.62,EASIUR,H6C,34048.6,1051033388.75,151.6042
p101,FL,2023,SO2,30868.62,InMAP,ACS,14089.76,434931408.65,62.7358
p101,FL,2023,SO2,30868.62,InMAP,H6C,36199.97,1117443403.28,161.1834
p101,FL,2026,SO2,26985.44,AP2,ACS,11843.16,319592968.31,46.0991
p101,FL,2026,SO2,26985.44,AP2,H6C,30427.74,821106013.94,118.4388
p101,FL,2026,SO2,26985.44,EASIUR,ACS,13252.43,357622534.4,51.5846
p101,FL,2026,SO2,26985.44,EASIUR,H6C,34048.6,918816374.45,132.5329
p101,FL,2026,SO2,26985.44,InMAP,ACS,14089.76,380218273.09,54.8438
p101,FL,2026,SO2,26985.44,InMAP,H6C,36199.97,976872197.83,140.907
p101,FL,2029,SO2,26957.36,AP2,ACS,11843.16,319260418.51,46.0511
p101,FL,2029,SO2,26957.36,AP2,H6C,30427.74,820251618.93,118.3156
p101,FL,2029,SO2,26957.36,EASIUR,ACS,13252.43,357250413.26,51.5309
p101,FL,2029,SO2,26957.36,EASIUR,H6C,34048.6,917860307.74,132.3949
p101,FL,2029,SO2,26957.36,InMAP,ACS,14089.76,379822640.14,54.7868
p101,FL,2029,SO2,26957.36,InMAP,H6C,36199.97,975855721.62,140.7604
p101,FL,2032,SO2,26808.48,AP2,ACS,11843.16,317497184.89,45.7968
p101,FL,2032,SO2,26808.48,AP2,H6C,30427.74,815721476.29,117.6621
p101,FL,2032,SO2,26808.48,EASIUR,ACS,13252.43,355277365.85,51.2463
p101,FL,2032,SO2,26808.48,EASIUR,H6C,34048.6,912791085.05,131.6637
p101,FL,2032,SO2,26808.48,InMAP,ACS,14089.76,377724929.26,54.4842
p101,FL,2032,SO2,26808.48,InMAP,H6C,36199.97,970466197.82,139.983
p101,FL,2035,SO2,26726.75,AP2,ACS,11843.16,316529321.09,45.6571
p101,FL,2035,SO2,26726.75,AP2,H6C,30427.74,813234817.13,117.3034
p101,FL,2035,SO2,26726.75,EASIUR,ACS,13252.43,354194332.31,51.0901
p101,FL,2035,SO2,26726.75,EASIUR,H6C,34048.6,910008517.26,131.2624
p101,FL,2035,SO2,26726.75,InMAP,ACS,14089.76,376573466.2,54.3181
p101,FL,2035,SO2,26726.75,InMAP,H6C,36199.97,967507812.24,139.5563
p101,FL,2038,SO2,26752.18,AP2,ACS,11843.16,316830425.95,45.7006
p101,FL,2038,SO2,26752.18,AP2,H6C,30427.74,814008423.06,117.415
p101,FL,2038,SO2,26752.18,EASIUR,ACS,13252.43,354531266.77,51.1387
p101,FL,2038,SO2,26752.18,EASIUR,H6C,34048.6,910874181.1,131.3872
p101,FL,2038,SO2,26752.18,InMAP,ACS,14089.76,376931689.25,54.3698
p101,FL,2038,SO2,26752.18,InMAP,H6C,36199.97,968428173.44,139.689
p101,FL,2041,SO2,24726.35,AP2,ACS,11843.16,292838197.2,42.2399
p101,FL,2041,SO2,24726.35,AP2,H6C,30427.74,752367006.4,108.5237
p101,FL,2041,SO2,24726.35,EASIUR,ACS,13252.43,327684112.72,47.2661
p101,FL,2041,SO2,24726.35,EASIUR,H6C,34048.6,841897530.09,121.4378
p101,FL,2041,SO2,24726.35,InMAP,ACS,14089.76,348388245.91,50.2526
p101,FL,2041,SO2,24726.35,InMAP,H6C,36199.97,895093201.9,129.1109
p101,FL,2044,SO2,24744.63,AP2,ACS,11843.16,293054742.93,42.2711
p101,FL,2044,SO2,24744.63,AP2,H6C,30427.74,752923360.96,108.6039
p101,FL,2044,SO2,24744.63,EASIUR,ACS,13252.43,327926426.04,47.3011
p101,FL,2044,SO2,24744.63,EASIUR,H6C,34048.6,842520089.99,121.5276
p101,FL,2044,SO2,24744.63,InMAP,ACS,14089.76,348645869.36,50.2897
p101,FL,2044,SO2,24744.63,InMAP,H6C,36199.97,895755098.52,129.2064
p101,FL,2047,SO2,22273.95,AP2,ACS,11843.16,263794014.0,38.0504
p101,FL,2047,SO2,22273.95,AP2,H6C,30427.74,677745985.73,97.7601
p101,FL,2047,SO2,22273.95,EASIUR,ACS,13252.43,295183853.22,42.5782
p101,FL,2047,SO2,22273.95,EASIUR,H6C,34048.6,758396722.03,109.3934
p101,FL,2047,SO2,22273.95,InMAP,ACS,14089.76,313834515.78,45.2684
p101,FL,2047,SO2,22273.95,InMAP,H6C,36199.97,806316357.95,116.3055
p101,FL,2050,SO2,21905.6,AP2,ACS,11843.16,259431558.44,37.4212
p101,FL,2050,SO2,21905.6,AP2,H6C,30427.74,666537858.98,96.1434
p101,FL,2050,SO2,21905.6,EASIUR,ACS,13252.43,290302292.71,41.8741
p101,FL,2050,SO2,21905.6,EASIUR,H6C,34048.6,745854845.32,107.5844
p101,FL,2050,SO2,21905.6,InMAP,ACS,14089.76,308644522.61,44.5198
p101,FL,2050,SO2,21905.6,InMAP,H6C,36199.97,792982017.16,114.3821
p102,FL,2010,SO2,8660.32,AP2,ACS,11157.95,96631424.0,13.9384
p102,FL,2010,SO2,8660.32,AP2,H6C,28667.21,248267195.96,35.8108
p102,FL,2010,SO2,8660.32,EASIUR,ACS,12567.97,108842583.75,15.6998
p102,FL,2010,SO2,8660.32,EASIUR,H6C,32290.0,279641648.61,40.3364
p102,FL,2010,SO2,8660.32,InMAP,ACS,20133.02,174358314.65,25.15
p102,FL,2010,SO2,8660.32,InMAP,H6C,51727.08,447972932.42,64.617
p102,FL,2015,SO2,3138.55,AP2,ACS,11157.95,35019800.06,5.0514
p102,FL,2015,SO2,3138.55,AP2,H6C,28667.21,89973501.41,12.978
p102,FL,2015,SO2,3138.55,EASIUR,ACS,12567.97,39445196.63,5.6897
p102,FL,2015,SO2,3138.55,EASIUR,H6C,32290.0,101343788.76,14.6181
p102,FL,2015,SO2,3138.55,InMAP,ACS,20133.02,63188485.33,9.1145
p102,FL,2015,SO2,3138.55,InMAP,H6C,51727.08,162348042.44,23.4176
p102,FL,2020,SO2,1237.69,AP2,ACS,11157.95,13810126.97,1.992
p102,FL,2020,SO2,1237.69,AP2,H6C,28667.21,35481227.09,5.1179
p102,FL,2020,SO2,1237.69,EASIUR,ACS,12567.97,15555290.81,2.2437
p102,FL,2020,SO2,1237.69,EASIUR,H6C,32290.0,39965122.25,5.7647
p102,FL,2020,SO2,1237.69,InMAP,ACS,20133.02,24918503.36,3.5943
p102,FL,2020,SO2,1237.69,InMAP,H6C,51727.08,64022269.57,9.2348
p102,FL,2023,SO2,1257.51,AP2,ACS,11157.95,14031256.96,2.0239
p102,FL,2023,SO2,1257.51,AP2,H6C,28667.21,36049358.25,5.1999
p102,FL,2023,SO2,1257.51,EASIUR,ACS,12567.97,15804364.64,2.2797
p102,FL,2023,SO2,1257.51,EASIUR,H6C,32290.0,40605050.26,5.857
p102,FL,2023,SO2,1257.51,InMAP,ACS,20133.02,25317502.47,3.6519
p102,FL,2023,SO2,1257.51,InMAP,H6C,51727.08,65047404.52,9.3826
p102,FL,2026,SO2,1141.64,AP2,ACS,11157.95,12738321.89,1.8374
p102,FL,2026,SO2,1141.64,AP2,H6C,28667.21,32727526.15,4.7207
p102,FL,2026,SO2,1141.64,EASIUR,ACS,12567.97,14348043.41,2.0696
p102,FL,2026,SO2,1141.64,EASIUR,H6C,32290.0,36863425.84,5.3173
p102,FL,2026,SO2,1141.64,InMAP,ACS,20133.02,22984576.28,3.3154
p102,FL,2026,SO2,1141.64,InMAP,H6C,51727.08,59053495.99,8.5181
p102,FL,2029,SO2,1179.56,AP2,ACS,11157.95,13161502.13,1.8985
p102,FL,2029,SO2,1179.56,AP2,H6C,28667.21,33814768.47,4.8775
p102,FL,2029,SO2,1179.56,EASIUR,ACS,12567.97,14824700.28,2.1384
p102,FL,2029,SO2,1179.56,EASIUR,H6C,32290.0,38088067.03,5.4939
p102,FL,2029,SO2,1179.56,InMAP,ACS,20133.02,23748147.71,3.4255
