,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,618473094.1333333,333636222.1367958,287189524.49,591632808.5,1144400810.03,6.0,89.21038333333333,48.12470190787333,41.425000000000004,85.3389,165.0718
AR,2010,6.0,2314894718.4266667,1122594973.6999493,1225987675.65,2262899687.505,3535179881.11,6.0,333.9073833333333,161.9265111851968,176.84,326.40755,509.925
AR,2015,6.0,297030191.54333335,148759673.65126094,145189344.5,282269116.82000005,492057668.69000006,6.0,42.844516666666664,21.457527480342804,20.942500000000003,40.7153,70.9759
AR,2020,6.0,182000151.43499997,91403703.19903168,88824835.82000001,173154138.29,303427769.31,6.0,26.252283333333335,13.18431220116039,12.8125,24.9763,43.767300000000006
AR,2023,6.0,1255380083.5166667,616997602.0936289,639639483.18,1211285788.09,2001962451.3200002,6.0,181.0798166666667,88.9975589533874,92.2636,174.71949999999998,288.7691
AR,2026,6.0,558389597.0833334,286393975.0227377,263148603.27,525182898.77,961641305.0799999,6.0,80.54379999999999,41.31030082930891,37.9574,75.75399999999999,138.71
AR,2029,6.0,253933405.44000003,126341767.79208627,125324745.78,241735851.66000003,414900674.55,6.0,36.628099999999996,18.223890164287095,18.0772,34.86875,59.8464
AR,2032,6.0,238086308.64666665,118939359.77086477,116087902.77000001,225243508.52,391127694.01,6.0,34.3423,17.15617219731721,16.7449,32.4898,56.4174
AR,2035,6.0,339982105.2716667,166845564.65798768,172552007.92000002,326296983.385,537669755.74,6.0,49.04,24.066309117602557,24.8894,47.066,77.5551
AR,2038,6.0,239856976.88166666,119951039.20903733,116606244.21000001,226583699.865,394593024.55,6.0,34.59771666666666,17.302146406549294,16.819599999999998,32.68315,56.917399999999994
AR,2041,6.0,237406995.35166666,118788798.03801143,115257371.26,224123935.79000002,390857451.85,6.0,34.24431666666667,17.13446890527006,16.6251,32.32825,56.3785
AR,2044,6.0,334804031.67833334,164587260.7057479,169157342.5,320782490.98499995,531742235.86,6.0,48.29311666666667,23.74049588643141,24.3999,46.27055,76.7
AR,2047,6.0,331213024.53000003,163156428.24254173,166542039.5,316838058.06,528737977.97,6.0,47.775133333333336,23.53413202671105,24.0225,45.70165,76.2666
AR,2050,6.0,260158038.8183333,135118587.28534412,119224967.81,241521087.365,454070100.33,6.0,37.525949999999995,19.489915766852352,17.1974,34.83775,65.4964
AZ,2010,6.0,792236272.8649999,451202286.03483933,288519836.33,646936660.995,1419914388.24,6.0,114.27456666666667,65.08291912855988,41.616899999999994,93.31605,204.8129
AZ,2015,6.0,450573996.7949999,251376929.08588532,171002904.07000002,375162651.35,799067394.31,6.0,64.99210000000001,36.25935480396748,24.6659,54.1145,115.2599
AZ,2020,6.0,324031803.48,180278437.66766053,122570728.82000001,267119735.22,563559769.36,6.0,46.739200000000004,26.003940806577763,17.6799,38.52995,81.2895
AZ,2023,6.0,448558291.4633333,265619452.90832132,151519528.8,355014173.96,824146942.56,6.0,64.70143333333333,38.313883046314515,21.8555,51.208349999999996,118.8777
AZ,2026,6.0,443717000.74499995,263942303.43090153,148510753.07999998,349776902.28499997,817096386.97,6.0,64.00306666666667,38.071934239314224,21.4214,50.45295,117.8605
AZ,2029,6.0,369203953.69166666,202900824.0233125,142800367.54999998,306813229.515,633994901.08,6.0,53.2551,29.267058063905232,20.5979,44.2557,91.44930000000001
AZ,2032,6.0,222909128.235,123330964.27407283,85404090.24,185262606.51,388258413.51,6.0,32.15303333333333,17.789601590217433,12.318999999999999,26.722749999999998,56.0036
AZ,2035,6.0,163757670.165,90275167.3379658,63333982.64,137011897.14,285997608.5,6.0,23.620900000000002,13.021561031612148,9.1355,19.763,41.2532
AZ,2038,6.0,150274525.36333334,83910019.10235421,56845976.519999996,124770365.38499999,265920514.18,6.0,21.676066666666667,12.103407139920009,8.1997,17.997349999999997,38.357099999999996
AZ,2041,6.0,151777346.955,84922162.68694855,57228887.57,125910141.395,269250191.28,6.0,21.892816666666665,12.249451696205291,8.2548,18.1617,38.8375
AZ,2044,6.0,164896523.79,93387462.49404854,61053966.8,136239981.8,297084711.02,6.0,23.785216666666667,13.470472956123947,8.806700000000001,19.651699999999998,42.8525
AZ,2047,6.0,195211112.96333334,107464081.12286468,75558159.58,163074562.945,339233957.11,6.0,28.157866666666667,15.500943493564082,10.8986,23.5225,48.9321
AZ,2050,6.0,159197736.17666668,89334786.35976376,59895433.620000005,132297177.435,284470021.25,6.0,22.963183333333333,12.885958925189334,8.6396,19.0829,41.0329
CA,2010,6.0,953993941.815,491727408.4216103,432065229.51,871468588.325,1626012134.01,6.0,137.60691666666665,70.9281749375639,62.3225,125.70315,234.5409
CA,2015,6.0,549736300.8266667,265042154.10302097,300002115.61,541946287.5450001,804505056.87,6.0,79.29563333333333,38.230465961254865,43.2733,78.17195,116.0443
CA,2020,6.0,265265707.615,129956679.23885614,133750341.23,252109873.17,412591146.28,6.0,38.26271666666667,18.745338055891835,19.2927,36.36505,59.5135
CA,2023,6.0,188238774.95666668,90847138.62555432,103382289.66,187485823.405,280979466.66999996,6.0,27.152150000000002,13.104051637375367,14.9123,27.0435,40.5293
CA,2026,6.0,207634547.82500002,100695871.49886335,109205101.69,201638990.2,315274204.94,6.0,29.949849999999998,14.524633749014122,15.7522,29.085099999999997,45.4761
CA,2029,6.0,152552241.40666667,78549574.43505235,68282732.8,137586394.61,256272736.97,6.0,22.004599999999996,11.330233519570546,9.8493,19.84585,36.9655
CA,2032,6.0,116998116.40166666,57924095.356906146,57336235.13,109950739.875,186517478.57,6.0,16.876150000000003,8.35514207868424,8.270199999999999,15.859649999999998,26.903800000000004
CA,2035,6.0,128468559.31333333,66751577.87441153,55795914.47,113281828.41,213809097.31,6.0,18.530716666666667,9.628424238558805,8.0482,16.3401,30.840400000000002
CA,2038,6.0,108973783.26333332,54827192.55373467,51220507.800000004,100377065.78,177694070.79,6.0,15.718666666666666,7.908408327006558,7.3881000000000006,14.47865,25.631
CA,2041,6.0,104620580.10833333,57044571.955713436,42658826.65,91420283.38,188189508.45,6.0,15.090883333333332,8.228317386541837,6.1533,13.18675,27.145100000000003
CA,2044,6.0,130369488.675,68470476.75997792,56876861.269999996,117135585.74000001,226475623.36,6.0,18.804933333333334,9.87637861296673,8.204,16.89605,32.6675
CA,2047,6.0,137161014.58833334,72854558.1383382,60077140.89,124779396.54,244630516.42,6.0,19.784500000000005,10.508743445150804,8.665700000000001,17.99855,35.2861
CA,2050,6.0,165088063.8183333,88137381.45482895,72142383.22999999,150433557.12,296813483.84,6.0,23.812866666666668,12.713130137722445,10.4062,21.698999999999998,42.8132
CO,2010,6.0,1233101185.0133336,657897193.0668365,524870045.17,1098872892.13,2182043469.92,6.0,177.86623333333333,94.89701368025585,75.7089,158.50475,314.7445
CO,2015,6.0,863821981.5866667,446848551.7929475,389671883.05,788912298.21,1481693411.0900002,6.0,124.60028333333332,64.45478827815407,56.207300000000004,113.79515,213.72390000000001
CO,2020,6.0,658160610.6466666,342011577.1047239,294212294.64,598684542.83,1134316835.0,6.0,94.93509999999999,49.33282315148809,42.4381,86.3561,163.61739999999998
CO,2023,6.0,489438178.0333333,264702946.19155708,202760818.89,430761341.79499996,875107098.3299999,6.0,70.59801666666667,38.18153879096109,29.2468,62.1343,126.22800000000001
CO,2026,6.0,348961670.94,188831385.94354475,144712925.73000002,307550255.03499997,625142654.35,6.0,50.335266666666676,27.23760827581355,20.8738,44.361999999999995,90.17240000000001
CO,2029,6.0,180716057.64833334,105085288.99594909,65499221.480000004,150438701.51500002,340698880.67,6.0,26.066999999999997,15.157836542462121,9.4478,21.69965,49.1435
CO,2032,6.0,138307128.43166667,74242499.77367964,57579987.41,121434995.60500002,243925944.47,6.0,19.949816666666667,10.708950974473021,8.3055,17.51615,35.1845
CO,2035,6.0,126675294.52,70190348.61478801,50163204.21,109349680.245,230784177.23000002,6.0,18.272033333333333,10.124473832978515,7.2357000000000005,15.77295,33.289
CO,2038,6.0,128466611.41000001,71388052.24200124,50622487.55,110685239.3,234615647.61,6.0,18.530416666666667,10.297208277084943,7.3020000000000005,15.9656,33.8416
CO,2041,6.0,144393804.77833334,83718070.5417326,52937928.4,121098929.1,272847314.72,6.0,20.82783333333333,12.075794038433525,7.6358999999999995,17.4677,39.3564
CO,2044,6.0,167045202.61666664,99091425.1355131,58685414.17,137737178.69,320409123.12,6.0,24.09511666666667,14.29328035524619,8.465,19.867600000000003,46.2168
CO,2047,6.0,126999497.97833335,71025816.27166007,49484584.73,108932453.61500001,233120427.81,6.0,18.318783333333332,10.245002432487103,7.1377999999999995,15.7127,33.626
CO,2050,6.0,133362395.815,77735654.83157268,48432363.21,111442568.06,252967841.75,6.0,19.23663333333333,11.21284322724021,6.986,16.0748,36.4889
DC,2010,6.0,911707979.7500001,570308568.2287937,290475338.25,725893571.78,1812621083.8500001,6.0,131.50751666666665,82.26300625679605,41.8991,104.70505,261.4579
DC,2015,6.0,249897696.51333332,156446006.0117046,79625681.53999999,199118446.56,497573212.86,6.0,36.04601666666667,22.56625362344549,11.4855,28.721450000000004,71.7715
DC,2020,6.0,219092428.40666667,135962127.7386379,69739900.93,173014714.445,428694187.84,6.0,31.602583333333328,19.611588445754887,10.0595,24.956200000000003,61.8362
DC,2023,6.0,163157569.45499998,100850067.67129031,51908519.17,128253103.475,316388928.34,6.0,23.53435,14.546933074809962,7.4874,18.499650000000003,45.6369
DC,2026,6.0,162189300.55833334,100288295.15312555,51603009.4,127548453.975,314784689.42,6.0,23.394666666666666,14.465894885096695,7.4434000000000005,18.3979,45.4055
DC,2029,6.0,121294577.19833332,75119593.3540837,38599723.65,95565622.43,236273421.45000002,6.0,17.495900000000002,10.835500122467812,5.5677,13.7847,34.080799999999996
DC,2032,6.0,109897746.03500001,67831533.4787325,34956985.44,86233156.755,212363780.72,6.0,15.851966666666668,9.784242291903173,5.0423,12.438500000000001,30.631999999999998
DC,2035,6.0,199986910.9666667,129016591.2622001,63897072.7,163225147.65000004,416956441.85,6.0,28.846716666666666,18.60975033904718,9.2167,23.544099999999997,60.143100000000004
DC,2038,6.0,109341084.76666667,67533803.67663287,34783204.11,85869273.815,211641047.66,6.0,15.771700000000001,9.74128484544005,5.0172,12.386050000000001,30.5278
DC,2041,6.0,96485800.97666667,59089247.32852162,30652559.169999998,74859902.405,182335382.82,6.0,13.917416666666668,8.523220412359793,4.4214,10.79805,26.3006
DC,2044,6.0,98702323.56,60214220.51569578,31331741.09,76025098.75,183839753.22,6.0,14.237133333333333,8.685494654806176,4.5194,10.96605,26.517599999999998
DC,2047,6.0,75691260.58666667,45936527.77427762,23929971.299999997,56991187.675,134892554.43,6.0,10.917916666666668,6.626019697349734,3.4517,8.22055,19.4573
DC,2050,6.0,51586204.66166667,32630003.49561405,16201993.18,40996637.82,103716732.13999999,6.0,7.440933333333334,4.706645658923844,2.337,5.91345,14.9604
DE,2010,6.0,117403439.86166666,79870567.57472184,30568651.55,86358076.36,241976159.5,6.0,16.934633333333334,11.520775645531279,4.4093,12.45655,34.9034
DE,2015,6.0,44585671.38166667,30777845.58519523,11499352.71,33059793.755,93974149.58,6.0,6.431183333333334,4.439478585787601,1.6587,4.76865,13.555100000000001
DE,2020,6.0,79066233.67999999,52522381.298061565,20963711.619999997,57249658.455,155800961.04000002,6.0,11.40475,7.575993996763725,3.0237999999999996,8.25795,22.4732
DE,2023,6.0,38011624.620000005,26334949.660382655,9781935.780000001,28237918.41,80533130.34,6.0,5.4829333333333325,3.798643224977395,1.411,4.07315,11.616399999999999
DE,2026,6.0,54899685.19833333,36810586.34192286,14445357.84,40018443.32,110284739.02000001,6.0,7.9189,5.309673708995686,2.0836,5.772399999999999,15.9078
DE,2029,6.0,49859100.281666666,33989633.5279142,12963846.91,36718336.785,103106623.55000001,6.0,7.191833333333332,4.90274567754301,1.8699999999999999,5.29635,14.872399999999999
DE,2032,6.0,14471431.583333334,10779538.794669975,3580784.2800000003,11095920.315000001,33381172.8,6.0,2.087416666666667,1.5548701636042372,0.5165,1.6004999999999998,4.815
DE,2035,6.0,9482879.49,7527230.852378768,2275832.06,7441137.615,23214700.020000003,6.0,1.36785,1.0857549350567097,0.3283,1.07335,3.3486000000000002
DE,2038,6.0,9484683.285000002,7529448.862485008,2276153.49,7442821.74,23221232.64,6.0,1.3681166666666666,1.086062415180024,0.3283,1.0735999999999999,3.3495
DE,2041,6.0,10630673.216666667,8936800.387476925,2484090.83,8503803.649999999,27300798.7,6.0,1.5334166666666667,1.2890945479935387,0.3583,1.2266000000000001,3.9379999999999997
DE,2044,6.0,15075628.228333332,14664207.140207304,3287426.58,10962895.42,43184832.21,6.0,2.17455,2.1152153665761793,0.4742,1.5813,6.2291
DE,2047,6.0,10689036.436666667,9086111.670003712,2484914.17,8581380.54,27694031.82,6.0,1.5418333333333332,1.3106203732075383,0.3584,1.2378,3.9947
DE,2050,6.0,8711839.301666664,8128989.783666631,1938463.72,6703044.785,24219791.099999998,6.0,1.2566166666666667,1.1725389058221762,0.2796,0.96685,3.4935
FL,2010,6.0,2125430537.7466667,1057621022.2406201,1022499594.8399999,1973330304.6950002,3390574978.36,6.0,306.57846666666666,152.55446027537403,147.4883,284.6391,489.0668
FL,2015,6.0,1574182251.5766666,789548776.8328835,737851887.1199999,1434753456.7,2502099571.9,6.0,227.0647666666667,113.88686589100021,106.42999999999999,206.95315,360.9103
FL,2020,6.0,691738042.0,343316284.8171923,333910680.78000003,641149219.87,1090448736.68,6.0,99.77836666666667,49.521019099112515,48.1642,92.4813,157.28969999999998
FL,2023,6.0,1642568634.5249999,810431465.354003,807293385.21,1537730499.57,2572767115.17,6.0,236.92904999999996,116.89908427375725,116.4465,221.80695000000003,371.10360000000003
FL,2026,6.0,1445413001.74,713439595.154392,709405276.37,1351953008.19,2264301682.59,6.0,208.49080000000004,102.90868716822698,102.3269,195.00975,326.60980000000006
FL,2029,6.0,863756423.17,429535072.01638794,413546526.25,794124575.655,1350864466.78,6.0,124.59086666666666,61.95736398594332,59.6513,114.5469,194.8528
FL,2032,6.0,846999532.2149998,421574565.7784256,404659312.88,778299831.97,1328213905.9,6.0,122.17375,60.80924609438107,58.3692,112.2643,191.5856
FL,2035,6.0,813057612.2416667,405285723.8449354,387312600.46,747310202.8599999,1283477089.78,6.0,117.27788333333335,58.45965151874981,55.8671,107.79425,185.1327
FL,2038,6.0,941955349.765,475491597.1731103,433819629.3,848116426.2,1494536488.5500002,6.0,135.8705,68.58630931860964,62.575500000000005,122.3349,215.57649999999998
FL,2041,6.0,759655711.3583332,379037208.0223895,360842507.11,696963374.64,1199496579.56,6.0,109.575,54.67346217729401,52.049,100.53215,173.01889999999997
FL,2044,6.0,1341490088.1833332,662963574.454773,655779182.1800001,1251847788.585,2103897367.13,6.0,193.50053333333335,95.62778103757645,94.5917,180.57025,303.4723
FL,2047,6.0,803811330.565,406979876.79281795,367516725.89,720912727.535,1278552097.76,6.0,115.94411666666667,58.70400665853794,53.0116,103.98655000000001,184.4223
FL,2050,6.0,1181715664.2099998,584410128.7706879,576513912.9,1101672088.635,1855443678.86,6.0,170.45423333333335,84.29704040341313,83.15809999999999,158.9085,267.6347
GA,2010,6.0,2647371315.4349995,1331719464.0111532,1319506007.03,2562091983.87,4455346663.37,6.0,381.86485,192.09126173093608,190.3295,369.5639,642.6527
GA,2015,6.0,1011429542.4966666,530584739.0711486,492376787.77,985460398.655,1813697979.6,6.0,145.89165,76.5331839622722,71.0218,142.14575000000002,261.6134
GA,2020,6.0,408990633.53999996,209414738.27511618,201653246.23999998,397052736.275,709167019.49,6.0,58.994033333333334,30.20659318676416,29.0871,57.272099999999995,102.29230000000001
GA,2023,6.0,1500684615.1533334,759755149.7691076,744887536.98,1454080869.385,2554860130.4,6.0,216.46328333333335,109.58938958732121,107.4448,209.74099999999999,368.5208
GA,2026,6.0,1546565443.1916666,782966900.1405324,767671225.1999999,1498531212.4250002,2632875133.11,6.0,223.08126666666666,112.93749396390318,110.7312,216.15265,379.7738
GA,2029,6.0,1609498874.905,814793860.2083906,798930265.0,1559498377.355,2739816755.33,6.0,232.15901666666664,117.52832204583568,115.2402,224.94675,395.1995
GA,2032,6.0,1637405521.3433335,829033242.8272002,812714355.19,1586576561.805,2787970796.51,6.0,236.18431666666666,119.58227061353897,117.2284,228.8526,402.1454
GA,2035,6.0,1597193889.3633335,809667098.277641,792153632.05,1547952186.44,2725221619.58,6.0,230.38406666666666,116.7888464181005,114.26259999999999,223.2813,393.0942
GA,2038,6.0,1608005466.6883333,815585657.3866395,797253079.55,1558578391.8,2746164600.69,6.0,231.94356666666667,117.64250593874083,114.9982,224.81405,396.115
GA,2041,6.0,1611762130.2399998,817628626.9603359,799033407.38,1562265892.21,2753361423.05,6.0,232.48546666666667,117.93724160299266,115.255,225.346,397.15319999999997
GA,2044,6.0,1620368080.2516668,822341941.4293463,803092704.41,1570724192.81,2770030315.73,6.0,233.72678333333337,118.61704654298921,115.8406,226.56595000000002,399.5575
GA,2047,6.0,1315861375.595,668890244.5970783,651531717.49,1275907345.27,2255556019.05,6.0,189.80381666666668,96.48274401258324,93.97890000000001,184.04075,325.3482
GA,2050,6.0,932604909.7366667,475794427.9857492,460777892.52,904844989.1850001,1608002984.01,6.0,134.52176666666668,68.63007681262397,66.4639,130.51760000000002,231.9433
IA,2010,6.0,1495756498.015,857781448.8515257,529791613.05,1177912527.71,2555630896.03,6.0,215.75243333333333,123.72894465392754,76.4188,169.90565,368.6319
IA,2015,6.0,1604563664.783333,933544575.8702625,552361150.95,1248943992.71,2771659630.78,6.0,231.44713333333334,134.65724979328323,79.6743,180.15144999999998,399.7925
IA,2020,6.0,755095864.335,426212983.19680727,276453201.27,608734643.485,1303159779.38,6.0,108.91723333333334,61.47825488842919,39.8763,87.8057,187.97160000000002
IA,2023,6.0,1038856550.9683332,583056475.8571814,386463106.47,850246614.515,1818023623.77,6.0,149.84776666666664,84.10185619399054,55.744499999999995,122.6421,262.2371
IA,2026,6.0,972454922.6933333,550619622.2292036,353762274.84000003,781139259.145,1678757302.1,6.0,140.26976666666667,79.42299982266262,51.0277,112.6739,242.1489
IA,2029,6.0,1121922043.4483335,628420447.5340307,417045668.35,911204748.7049999,1929360893.65,6.0,161.82935,90.64530446702138,60.1559,131.4348,278.29690000000005
IA,2032,6.0,1157003537.365,650874675.0975113,427448577.84000003,940901006.3,2013309508.6299999,6.0,166.88969999999998,93.88412525527413,61.656499999999994,135.7184,290.4058
IA,2035,6.0,1181028541.4816666,666333625.113762,433554442.81,956632302.47,2053839794.62,6.0,170.35508333333334,96.11396602817754,62.5372,137.98745000000002,296.252
IA,2038,6.0,1171471193.9066668,661077834.5405784,429854397.26,948630797.675,2037147852.5700002,6.0,168.9766,95.35586398150875,62.0036,136.83335,293.8444
IA,2041,6.0,1017889818.2033333,576627085.1220369,369922662.62,817183793.0649999,1757300753.06,6.0,146.8235,83.17442034108804,53.3588,117.87304999999999,253.4783
IA,2044,6.0,895326794.225,505704859.1142318,327420502.41,721686377.56,1547136497.06,6.0,129.14463333333333,72.94438208541263,47.2281,104.09825000000001,223.1637
IA,2047,6.0,923898956.1166667,521303608.33751386,338710630.08000004,746300322.105,1599092010.4199998,6.0,133.266,75.19443295162216,48.8566,107.64865,230.6579
IA,2050,6.0,828080056.755,467285502.3649021,303561931.15999997,669051680.95,1434161218.66,6.0,119.44476666666667,67.40257704843833,43.7868,96.50605,206.86759999999998
ID,2010,6.0,1600765.655,785709.7527548876,801853.07,1516373.24,2499284.6,6.0,0.23093333333333335,0.11332446631979638,0.11570000000000001,0.21885,0.3605
ID,2015,6.0,2775414.6816666666,1380998.8522079184,1420120.72,2716184.755,4583718.5,6.0,0.40033333333333326,0.19917809785884258,0.2049,0.39175,0.6612
ID,2020,6.0,4364113.876666667,2235321.500784443,2042145.51,4077643.69,7474041.16,6.0,0.6294666666666665,0.32240046939585343,0.2946,0.58815,1.0779999999999998
ID,2023,6.0,3409511.356666667,1817344.431044993,1453293.0,3039612.4450000003,6026890.43,6.0,0.49184999999999995,0.26216815023949797,0.20980000000000001,0.43845,0.8694999999999999
ID,2026,6.0,2857664.9916666667,1422386.2654652784,1477716.1099999999,2817822.31,4725799.13,6.0,0.4121666666666666,0.20515976863573096,0.2132,0.40645,0.6816
ID,2029,6.0,2720262.0066666664,1356137.3557528732,1382852.5,2653540.7399999998,4507788.2299999995,6.0,0.3923666666666667,0.19564787416853438,0.1994,0.38275,0.6502
ID,2032,6.0,3240119.34,1683335.4921793472,1456947.42,2961994.025,5603840.88,6.0,0.46731666666666666,0.2428605230717143,0.21,0.42724999999999996,0.8084
ID,2035,6.0,2562533.7216666667,1236015.5389131762,1389914.2200000002,2515004.8000000003,3749072.2600000002,6.0,0.3695666666666666,0.17829540281977732,0.2004,0.36265000000000003,0.5408
ID,2038,6.0,2858400.5816666665,1406040.1910197332,1424885.3599999999,2705098.345,4495279.96,6.0,0.4123333333333334,0.20280486844912446,0.2055,0.3902,0.6485000000000001
ID,2041,6.0,4870555.275,2425241.8988738838,2424414.2,4672617.285,8008147.37,6.0,0.7025833333333332,0.34980673187728484,0.3498,0.6739999999999999,1.1552
ID,2044,6.0,5777148.755,2960129.0593960364,2586964.8200000003,5172830.85,9505878.58,6.0,0.8332833333333335,0.42691358102860427,0.3731,0.74615,1.371
ID,2047,6.0,7396395.23,4107954.6004893,3103509.5100000002,6694490.535,13915597.73,6.0,1.0668833333333334,0.5924945684701817,0.44770000000000004,0.9656499999999999,2.0072
ID,2050,6.0,6040915.2299999995,3006432.2995378547,2883158.49,5529858.17,9385232.79,6.0,0.8713666666666665,0.4336600773263163,0.4159,0.79765,1.3537
IL,2010,6.0,5787844798.491666,2854402209.496768,2898865661.79,5525337402.465,9256539875.310001,6.0,834.8562666666667,411.72768236722027,418.141,796.9914000000001,1335.1914
IL,2015,6.0,2833936530.6283336,1411199596.302454,1384060106.67,2675640556.1800003,4612639527.77,6.0,408.7756,203.55572814188255,199.6411,385.9425,665.3411
IL,2020,6.0,904374089.2866668,452612163.3474355,429579501.21999997,835835098.145,1459298638.5800002,6.0,130.44966666666667,65.28614851631751,61.9638,120.5634,210.4936
IL,2023,6.0,979914467.0016667,486562130.93365127,478717387.54,922050148.145,1577951182.47,6.0,141.34585,70.1831722577072,69.0517,132.99925,227.6086
IL,2026,6.0,772032966.4283333,385330646.21647745,370601192.52,718832327.185,1247393237.51,6.0,111.36040000000001,55.58124568985477,53.4568,103.6865,179.9278
IL,2029,6.0,390176233.0933333,196405190.7196604,181452232.37,354715160.385,624946168.33,6.0,56.28021666666666,28.330116692552938,26.1733,51.165099999999995,90.1443
IL,2032,6.0,432921420.74333334,217208402.33116868,203204029.88,395907353.055,693028748.12,6.0,62.44593333333333,31.33077559044248,29.311,57.1068,99.9647
IL,2035,6.0,451821180.83833337,227355754.86224923,210230555.99,410692771.045,722622746.27,6.0,65.17201666666666,32.79447669492024,30.324199999999998,59.2395,104.2333
IL,2038,6.0,425148963.9766666,213731263.4651073,198358155.06,387155631.53499997,680045982.17,6.0,61.32476666666667,30.82928111076654,28.6117,55.84455,98.0919
IL,2041,6.0,481201615.0466666,240592128.95900837,228023696.98000002,442441804.635,768309576.23,6.0,69.41,34.70370752043649,32.8909,63.81914999999999,110.8233
IL,2044,6.0,410342210.81166667,206283484.33520126,191396708.88,373469326.73,655670947.27,6.0,59.188966666666666,29.754979985721157,27.6075,53.87035,94.5759
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,5873410071.935,2871797132.0436015,3111098935.5499997,5805880813.5,9297102667.26,6.0,847.1983999999999,414.23666620870733,448.7543,837.4578,1341.0421000000001
IN,2015,6.0,3918817748.0850005,1910102817.5647523,2062259652.74,3841765749.28,6127880202.4,6.0,565.2621666666668,275.51902937676493,297.46659999999997,554.1479,883.9041
IN,2020,6.0,903117787.2333335,443442876.62271655,475427491.1,892327559.32,1446923922.97,6.0,130.26845,63.9635940452614,68.577,128.712,208.7088
IN,2023,6.0,2682756071.5783334,1332462429.4572327,1347773076.2,2586556749.615,4394421061.56,6.0,386.9688833333334,192.1984711518218,194.4069,373.09285,633.8647000000001
IN,2026,6.0,1703980314.845,834831826.2621543,903908098.0,1689279701.0850003,2713657894.52,6.0,245.78730000000004,120.41869067446302,130.3824,243.66685,391.4262
IN,2029,6.0,1570542730.5966666,769533959.6272676,831828494.19,1555462447.12,2501837074.73,6.0,226.53985000000003,110.99990362015185,119.9855,224.3646,360.87260000000003
IN,2032,6.0,2855856074.248333,1392586788.2942677,1486266177.79,2776200994.255,4454628568.19,6.0,411.93728333333337,200.87095211223962,214.3834,400.44764999999995,642.5491
IN,2035,6.0,2138396526.1516664,1058646796.0081103,1095742308.44,2086829133.0549998,3490206219.4900002,6.0,308.44876666666664,152.70238522126192,158.0533,301.0105,503.43780000000004
IN,2038,6.0,3148829353.7166667,1542507659.5635629,1655882171.46,3102271225.5600004,5010533078.08,6.0,454.1966833333334,222.49598169474808,238.8496,447.48105000000004,722.7344
IN,2041,6.0,2090757110.0966666,1035719236.4032819,1068174593.28,2036991545.685,3416091712.41,6.0,301.5771,149.3951882752855,154.0768,293.82175,492.7472
