sys_costs,i,r,t,Value
inv_investment_capacity_costs,Gas-CC,p39,2047,133670059.089336
inv_investment_capacity_costs,Gas-CC,p40,2032,9474757.919722
inv_investment_capacity_costs,Gas-CC,p40,2038,10290244.595653
inv_investment_capacity_costs,Gas-CC,p40,2041,9385308.667005
inv_investment_capacity_costs,Gas-CC,p40,2044,9947179.436114
inv_investment_capacity_costs,Gas-CC,p41,2038,2059465.080702
inv_investment_capacity_costs,Gas-CC,p41,2041,4721675.535265
inv_investment_capacity_costs,Gas-CC,p41,2044,512692761.44356
inv_investment_capacity_costs,Gas-CC,p43,2026,47728859.832
inv_investment_capacity_costs,Gas-CC,p43,2029,96846344.784
inv_investment_capacity_costs,Gas-CC,p43,2032,396885003.841301
inv_investment_capacity_costs,Gas-CC,p43,2035,786470097.256372
inv_investment_capacity_costs,Gas-CC,p43,2044,404205889.874906
inv_investment_capacity_costs,Gas-CC,p44,2026,29066965.698
inv_investment_capacity_costs,Gas-CC,p44,2029,28286137.914
inv_investment_capacity_costs,Gas-CC,p45,2029,167651219.4
inv_investment_capacity_costs,Gas-CC,p45,2041,150972418.71873
inv_investment_capacity_costs,Gas-CC,p46,2026,572024282.724
inv_investment_capacity_costs,Gas-CC,p46,2029,553358606.686792
inv_investment_capacity_costs,Gas-CC,p46,2035,64176400.11376
inv_investment_capacity_costs,Gas-CC,p47,2038,158064261.797248
inv_investment_capacity_costs,Gas-CC,p47,2041,421496524.463365
inv_investment_capacity_costs,Gas-CC,p48,2035,483459956.249055
inv_investment_capacity_costs,Gas-CC,p48,2038,1017947379.376448
inv_investment_capacity_costs,Gas-CC,p48,2041,1146439776.954751
inv_investment_capacity_costs,Gas-CC,p48,2044,333993255.132002
inv_investment_capacity_costs,Gas-CC,p50,2044,718778912.025453
inv_investment_capacity_costs,Gas-CC,p50,2050,657195400.881654
inv_investment_capacity_costs,Gas-CC,p51,2015,413412555.0
inv_investment_capacity_costs,Gas-CC,p51,2020,380265113.115
inv_investment_capacity_costs,Gas-CC,p51,2044,113982501.513326
inv_investment_capacity_costs,Gas-CC,p51,2047,130354571.706224
inv_investment_capacity_costs,Gas-CC,p51,2050,239406650.428312
inv_investment_capacity_costs,Gas-CC,p53,2020,94809590.46
inv_investment_capacity_costs,Gas-CC,p54,2038,382401399.11791
inv_investment_capacity_costs,Gas-CC,p54,2041,236090041.816998
inv_investment_capacity_costs,Gas-CC,p54,2044,414089139.265763
inv_investment_capacity_costs,Gas-CC,p54,2047,21820805.212663
inv_investment_capacity_costs,Gas-CC,p55,2038,470716893.922642
inv_investment_capacity_costs,Gas-CC,p55,2041,540610906.047671
inv_investment_capacity_costs,Gas-CC,p55,2044,389702009.326194
inv_investment_capacity_costs,Gas-CC,p55,2047,196059292.618474
inv_investment_capacity_costs,Gas-CC,p56,2032,8909605.090663
inv_investment_capacity_costs,Gas-CC,p56,2035,159175.255549
inv_investment_capacity_costs,Gas-CC,p56,2038,878627198.956791
inv_investment_capacity_costs,Gas-CC,p56,2041,533176119.821733
inv_investment_capacity_costs,Gas-CC,p56,2044,63089694.755963
inv_investment_capacity_costs,Gas-CC,p56,2047,367579069.223977
inv_investment_capacity_costs,Gas-CC,p57,2032,302605253.789162
inv_investment_capacity_costs,Gas-CC,p57,2035,85048863.240452
inv_investment_capacity_costs,Gas-CC,p57,2038,1297939862.390589
inv_investment_capacity_costs,Gas-CC,p57,2044,31722181.505834
inv_investment_capacity_costs,Gas-CC,p57,2050,67792916.927927
inv_investment_capacity_costs,Gas-CC,p58,2010,442077226.514
inv_investment_capacity_costs,Gas-CC,p58,2015,755275203.3588
inv_investment_capacity_costs,Gas-CC,p58,2020,1577951392.3485
inv_investment_capacity_costs,Gas-CC,p58,2029,330140685.168
inv_investment_capacity_costs,Gas-CC,p59,2015,120992315.136
inv_investment_capacity_costs,Gas-CC,p59,2026,581274907.000101
inv_investment_capacity_costs,Gas-CC,p59,2029,196682062.569259
inv_investment_capacity_costs,Gas-CC,p59,2032,415629555.623548
inv_investment_capacity_costs,Gas-CC,p59,2035,58489426.317594
inv_investment_capacity_costs,Gas-CC,p59,2038,96278918.475628
inv_investment_capacity_costs,Gas-CC,p59,2044,142156832.71312
inv_investment_capacity_costs,Gas-CC,p59,2050,86608693.799256
inv_investment_capacity_costs,Gas-CC,p60,2029,494431259.93631
inv_investment_capacity_costs,Gas-CC,p61,2029,556070731.175909
inv_investment_capacity_costs,Gas-CC,p62,2032,15331817.804927
inv_investment_capacity_costs,Gas-CC,p62,2038,58512923.890832
inv_investment_capacity_costs,Gas-CC,p62,2041,66577900.804667
inv_investment_capacity_costs,Gas-CC,p62,2044,66429133.461461
inv_investment_capacity_costs,Gas-CC,p63,2010,179066943.0
inv_investment_capacity_costs,Gas-CC,p63,2015,2482527950.415
inv_investment_capacity_costs,Gas-CC,p63,2020,863748805.92
inv_investment_capacity_costs,Gas-CC,p63,2029,1086138133.392
inv_investment_capacity_costs,Gas-CC,p63,2038,2458070020.246077
inv_investment_capacity_costs,Gas-CC,p63,2041,3212247622.382999
inv_investment_capacity_costs,Gas-CC,p63,2044,4673979189.721298
inv_investment_capacity_costs,Gas-CC,p63,2047,2081442760.743934
inv_investment_capacity_costs,Gas-CC,p63,2050,847201857.97061
inv_investment_capacity_costs,Gas-CC,p64,2015,447135465.6
inv_investment_capacity_costs,Gas-CC,p64,2029,685357353.8286
inv_investment_capacity_costs,Gas-CC,p64,2038,223433737.512474
inv_investment_capacity_costs,Gas-CC,p64,2050,529685348.876616
inv_investment_capacity_costs,Gas-CC,p65,2010,555791367.428
inv_investment_capacity_costs,Gas-CC,p65,2020,874618471.9935
inv_investment_capacity_costs,Gas-CC,p65,2029,348879996.546
inv_investment_capacity_costs,Gas-CC,p65,2032,206600296.391704
inv_investment_capacity_costs,Gas-CC,p65,2038,1327433564.686776
inv_investment_capacity_costs,Gas-CC,p65,2041,739123629.914729
inv_investment_capacity_costs,Gas-CC,p65,2044,1828672119.10365
inv_investment_capacity_costs,Gas-CC,p65,2047,1039867293.552925
inv_investment_capacity_costs,Gas-CC,p65,2050,1763963752.244258
inv_investment_capacity_costs,Gas-CC,p66,2023,927187794.0
inv_investment_capacity_costs,Gas-CC,p66,2026,629343789.402
inv_investment_capacity_costs,Gas-CC,p66,2029,723150955.374
inv_investment_capacity_costs,Gas-CC,p66,2032,395129830.602516
inv_investment_capacity_costs,Gas-CC,p66,2035,691114451.410731
inv_investment_capacity_costs,Gas-CC,p66,2038,2463058164.758978
inv_investment_capacity_costs,Gas-CC,p66,2041,39408034.263695
inv_investment_capacity_costs,Gas-CC,p66,2044,1615574048.400061
inv_investment_capacity_costs,Gas-CC,p66,2050,50086053.226203
inv_investment_capacity_costs,Gas-CC,p67,2015,298244265.9576
inv_investment_capacity_costs,Gas-CC,p67,2026,4172507972.450478
inv_investment_capacity_costs,Gas-CC,p67,2032,3745100786.069106
inv_investment_capacity_costs,Gas-CC,p67,2035,3782129288.499481
inv_investment_capacity_costs,Gas-CC,p67,2038,4129785187.38502
inv_investment_capacity_costs,Gas-CC,p67,2041,2398393643.925462
inv_investment_capacity_costs,Gas-CC,p67,2044,5253351445.117702
inv_investment_capacity_costs,Gas-CC,p67,2050,748628290.619008
inv_investment_capacity_costs,Gas-CC,p68,2010,3197781.8895
inv_investment_capacity_costs,Gas-CC,p68,2020,156834355.865
inv_investment_capacity_costs,Gas-CC,p68,2035,53434163.896558
inv_investment_capacity_costs,Gas-CC,p68,2038,414409105.059638
inv_investment_capacity_costs,Gas-CC,p68,2041,653653603.808098
inv_investment_capacity_costs,Gas-CC,p68,2044,752487789.350243
inv_investment_capacity_costs,Gas-CC,p69,2035,300160322.624063
inv_investment_capacity_costs,Gas-CC,p69,2038,1572364011.448904
inv_investment_capacity_costs,Gas-CC,p69,2041,408825696.022306
inv_investment_capacity_costs,Gas-CC,p69,2044,1077095273.142383
inv_investment_capacity_costs,Gas-CC,p70,2020,544636238.1875
inv_investment_capacity_costs,Gas-CC,p70,2026,53937810.533372
inv_investment_capacity_costs,Gas-CC,p70,2029,1030233646.048722
inv_investment_capacity_costs,Gas-CC,p70,2038,51460821.96335
inv_investment_capacity_costs,Gas-CC,p71,2038,407923890.439975
inv_investment_capacity_costs,Gas-CC,p71,2041,162431399.289468
inv_investment_capacity_costs,Gas-CC,p71,2047,763095406.786331
inv_investment_capacity_costs,Gas-CC,p72,2032,2343522.289025
inv_investment_capacity_costs,Gas-CC,p72,2035,97389.644497
inv_investment_capacity_costs,Gas-CC,p72,2038,1350858.823894
inv_investment_capacity_costs,Gas-CC,p72,2041,205439023.776813
inv_investment_capacity_costs,Gas-CC,p72,2044,1518748079.202055
inv_investment_capacity_costs,Gas-CC,p72,2047,970466403.814105
inv_investment_capacity_costs,Gas-CC,p72,2050,549969860.066106
inv_investment_capacity_costs,Gas-CC,p74,2026,17943740.784
inv_investment_capacity_costs,Gas-CC,p74,2029,17461716.912
inv_investment_capacity_costs,Gas-CC,p74,2041,184662597.247149
inv_investment_capacity_costs,Gas-CC,p75,2029,337417911.6
inv_investment_capacity_costs,Gas-CC,p75,2032,844300417.150775
inv_investment_capacity_costs,Gas-CC,p75,2038,41515919.727384
inv_investment_capacity_costs,Gas-CC,p75,2044,33709618.99393
inv_investment_capacity_costs,Gas-CC,p75,2050,564259066.89104
inv_investment_capacity_costs,Gas-CC,p76,2029,144947663.1
inv_investment_capacity_costs,Gas-CC,p76,2038,1592041948.353999
inv_investment_capacity_costs,Gas-CC,p76,2041,1069953668.593894
inv_investment_capacity_costs,Gas-CC,p76,2044,996383084.961894
inv_investment_capacity_costs,Gas-CC,p76,2047,1004112764.400235
inv_investment_capacity_costs,Gas-CC,p76,2050,485691467.806251
inv_investment_capacity_costs,Gas-CC,p77,2029,155577913.92
inv_investment_capacity_costs,Gas-CC,p77,2032,13113296.970857
inv_investment_capacity_costs,Gas-CC,p77,2035,7083656.217021
inv_investment_capacity_costs,Gas-CC,p77,2038,979720.083808
inv_investment_capacity_costs,Gas-CC,p78,2020,591374509.3575
inv_investment_capacity_costs,Gas-CC,p78,2029,300257365.29
inv_investment_capacity_costs,Gas-CC,p78,2032,84857308.563296
inv_investment_capacity_costs,Gas-CC,p78,2038,1577125533.740301
inv_investment_capacity_costs,Gas-CC,p78,2041,1089026811.78946
inv_investment_capacity_costs,Gas-CC,p78,2044,738264448.643604
inv_investment_capacity_costs,Gas-CC,p78,2047,1187376929.324869
inv_investment_capacity_costs,Gas-CC,p78,2050,106340016.191829
inv_investment_capacity_costs,Gas-CC,p79,2029,148914174.6
inv_investment_capacity_costs,Gas-CC,p79,2032,1172937256.992412
inv_investment_capacity_costs,Gas-CC,p79,2038,13422025.084418
inv_investment_capacity_costs,Gas-CC,p79,2047,1617396396.673749
inv_investment_capacity_costs,Gas-CC,p79,2050,870463948.106935
inv_investment_capacity_costs,Gas-CC,p80,2015,575076000.132
inv_investment_capacity_costs,Gas-CC,p80,2023,2575024527.816
inv_investment_capacity_costs,Gas-CC,p80,2029,719756377.056
inv_investment_capacity_costs,Gas-CC,p82,2026,527885763.054955
inv_investment_capacity_costs,Gas-CC,p82,2029,1727887817.95846
inv_investment_capacity_costs,Gas-CC,p83,2029,332144340.12
inv_investment_capacity_costs,Gas-CC,p84,2029,551482983.710465
inv_investment_capacity_costs,Gas-CC,p85,2032,782646108.939237
inv_investment_capacity_costs,Gas-CC,p85,2035,533931750.877834
inv_investment_capacity_costs,Gas-CC,p85,2038,966964217.324945
inv_investment_capacity_costs,Gas-CC,p85,2041,97167257.545115
inv_investment_capacity_costs,Gas-CC,p85,2044,1173400973.919321
inv_investment_capacity_costs,Gas-CC,p85,2047,54729406.476949
inv_investment_capacity_costs,Gas-CC,p85,2050,99241447.92794
inv_investment_capacity_costs,Gas-CC,p87,2015,128898063.0
inv_investment_capacity_costs,Gas-CC,p87,2023,842076259.596
inv_investment_capacity_costs,Gas-CC,p87,2029,990887459.52
inv_investment_capacity_costs,Gas-CC,p87,2038,822901484.877232
inv_investment_capacity_costs,Gas-CC,p87,2044,1318157867.567423
inv_investment_capacity_costs,Gas-CC,p87,2050,548752703.572546
inv_investment_capacity_costs,Gas-CC,p88,2015,584459779.1184
inv_investment_capacity_costs,Gas-CC,p89,2038,186322064.748332
inv_investment_capacity_costs,Gas-CC,p89,2041,147601538.585376
inv_investment_capacity_costs,Gas-CC,p89,2044,65845446.852431
inv_investment_capacity_costs,Gas-CC,p90,2010,656723813.1168
inv_investment_capacity_costs,Gas-CC,p90,2023,1248190492.653
inv_investment_capacity_costs,Gas-CC,p90,2044,1476665268.927938
inv_investment_capacity_costs,Gas-CC,p91,2032,535426545.59628
inv_investment_capacity_costs,Gas-CC,p91,2035,189957279.527165
inv_investment_capacity_costs,Gas-CC,p91,2038,299132385.150784
inv_investment_capacity_costs,Gas-CC,p91,2041,572317961.863774
inv_investment_capacity_costs,Gas-CC,p91,2044,105212844.332419
inv_investment_capacity_costs,Gas-CC,p91,2050,381067422.83507
inv_investment_capacity_costs,Gas-CC,p92,2010,466955741.175
inv_investment_capacity_costs,Gas-CC,p92,2015,765261662.028
inv_investment_capacity_costs,Gas-CC,p92,2020,810365621.751
inv_investment_capacity_costs,Gas-CC,p92,2026,2240704002.247679
inv_investment_capacity_costs,Gas-CC,p92,2029,3433264697.828199
inv_investment_capacity_costs,Gas-CC,p92,2032,1564676205.851951
inv_investment_capacity_costs,Gas-CC,p92,2035,492374260.144655
inv_investment_capacity_costs,Gas-CC,p92,2038,1813616809.286245
inv_investment_capacity_costs,Gas-CC,p92,2044,1331710978.732132
inv_investment_capacity_costs,Gas-CC,p92,2050,156225520.467097
inv_investment_capacity_costs,Gas-CC,p94,2015,2121596404.242
inv_investment_capacity_costs,Gas-CC,p94,2032,994101661.816438
inv_investment_capacity_costs,Gas-CC,p94,2035,2894419247.941378
inv_investment_capacity_costs,Gas-CC,p94,2038,4012581283.927498
inv_investment_capacity_costs,Gas-CC,p94,2041,1866994858.213844
inv_investment_capacity_costs,Gas-CC,p94,2044,2614804953.187083
inv_investment_capacity_costs,Gas-CC,p94,2047,866964049.029425
inv_investment_capacity_costs,Gas-CC,p94,2050,3412877923.427704
inv_investment_capacity_costs,Gas-CC,p95,2020,582037295.49
inv_investment_capacity_costs,Gas-CC,p95,2044,276788239.356423
inv_investment_capacity_costs,Gas-CC,p95,2050,68229641.868476
inv_investment_capacity_costs,Gas-CC,p96,2026,33957340.692105
inv_investment_capacity_costs,Gas-CC,p96,2029,870935353.812294
inv_investment_capacity_costs,Gas-CC,p96,2032,389286936.546492
inv_investment_capacity_costs,Gas-CC,p96,2035,903147486.223749
inv_investment_capacity_costs,Gas-CC,p96,2038,1139836561.592862
inv_investment_capacity_costs,Gas-CC,p96,2041,714035734.974191
inv_investment_capacity_costs,Gas-CC,p96,2044,555919754.094226
inv_investment_capacity_costs,Gas-CC,p96,2050,1118047486.107604
inv_investment_capacity_costs,Gas-CC,p97,2015,1152500328.0
inv_investment_capacity_costs,Gas-CC,p97,2020,736311341.61
inv_investment_capacity_costs,Gas-CC,p97,2035,357389376.221042
inv_investment_capacity_costs,Gas-CC,p97,2038,1596345297.825152
inv_investment_capacity_costs,Gas-CC,p97,2041,39446042.235247
inv_investment_capacity_costs,Gas-CC,p97,2044,2406564061.96217
inv_investment_capacity_costs,Gas-CC,p97,2047,742820816.138413
inv_investment_capacity_costs,Gas-CC,p97,2050,4798077424.388804
inv_investment_capacity_costs,Gas-CC,p98,2015,2039498808.822
inv_investment_capacity_costs,Gas-CC,p98,2026,513089551.920604
inv_investment_capacity_costs,Gas-CC,p98,2029,2143459170.029754
inv_investment_capacity_costs,Gas-CC,p98,2041,807734474.355124
inv_investment_capacity_costs,Gas-CC,p98,2044,2173578048.771882
inv_investment_capacity_costs,Gas-CC,p98,2047,7570809821.840123
inv_investment_capacity_costs,Gas-CC,p98,2050,2735526040.782776
inv_investment_capacity_costs,Gas-CC,p99,2015,641845918.884
inv_investment_capacity_costs,Gas-CC,p99,2020,3391893786.837001
inv_investment_capacity_costs,Gas-CC,p99,2029,702130019.709232
inv_investment_capacity_costs,Gas-CC,p100,2015,1628672447.2272
inv_investment_capacity_costs,Gas-CC,p101,2010,261297725.59
inv_investment_capacity_costs,Gas-CC,p101,2015,251715892.44
inv_investment_capacity_costs,Gas-CC,p101,2020,2906613797.862
inv_investment_capacity_costs,Gas-CC,p101,2023,2109127330.5102
inv_investment_capacity_costs,Gas-CC,p101,2026,1002958217.352
inv_investment_capacity_costs,Gas-CC,p101,2029,2819259355.516553
inv_investment_capacity_costs,Gas-CC,p101,2038,5021217418.027054
inv_investment_capacity_costs,Gas-CC,p101,2041,1086340644.427909
inv_investment_capacity_costs,Gas-CC,p101,2044,1304819934.459999
inv_investment_capacity_costs,Gas-CC,p101,2047,799680879.049231
inv_investment_capacity_costs,Gas-CC,p101,2050,2428889065.386038
inv_investment_capacity_costs,Gas-CC,p102,2015,3343286468.412
inv_investment_capacity_costs,Gas-CC,p102,2020,951927035.115
inv_investment_capacity_costs,Gas-CC,p102,2023,2279688507.954
inv_investment_capacity_costs,Gas-CC,p102,2038,199578988.617371
inv_investment_capacity_costs,Gas-CC,p102,2041,1088836643.707604
inv_investment_capacity_costs,Gas-CC,p102,2044,1498849046.94481
inv_investment_capacity_costs,Gas-CC,p102,2047,1121791777.606906
inv_investment_capacity_costs,Gas-CC,p102,2050,2012945029.618664
inv_investment_capacity_costs,Gas-CC,p103,2015,71123929.233
inv_investment_capacity_costs,Gas-CC,p103,2020,129157704.83
inv_investment_capacity_costs,Gas-CC,p103,2023,1365460136.5392
inv_investment_capacity_costs,Gas-CC,p103,2029,354887183.772
inv_investment_capacity_costs,Gas-CC,p103,2032,3086056393.219278
inv_investment_capacity_costs,Gas-CC,p103,2035,2500754535.183018
inv_investment_capacity_costs,Gas-CC,p103,2038,3611955256.815218
inv_investment_capacity_costs,Gas-CC,p103,2041,2139872147.876718
inv_investment_capacity_costs,Gas-CC,p103,2044,3584623346.650064
