i,r,t,Value
battery_4,p31,2035,-49657.098668
battery_4,p31,2038,-33778.765558
battery_4,p31,2047,-23022.645926
battery_4,p31,2050,-152275.296707
battery_4,p33,2023,-937.760183
battery_4,p33,2026,-833.018969
battery_4,p33,2029,-904.782655
battery_4,p33,2032,-1131.93274
battery_4,p33,2035,-1136.870299
battery_4,p34,2023,-43817.602581
battery_4,p34,2026,-38939.785464
battery_4,p34,2029,-42542.687172
battery_4,p34,2032,-50980.014496
battery_4,p34,2035,-51410.11281
battery_4,p37,2029,-17239.571071
battery_4,p37,2032,-13764.979767
battery_4,p37,2035,-16349.51031
battery_4,p37,2038,-15528.092929
battery_4,p37,2041,-15774.327972
battery_4,p39,2047,-9078.631056
battery_4,p39,2050,-18750.608613
battery_4,p40,2023,-256.964164
battery_4,p40,2026,-259.832462
battery_4,p40,2029,-290.628994
battery_4,p40,2032,-261.943118
battery_4,p40,2035,-236.522384
battery_4,p43,2023,-162.203363
battery_4,p43,2026,-169.356668
battery_4,p43,2029,-33906.384972
battery_4,p43,2032,-27192.125186
battery_4,p43,2035,-32138.622301
battery_4,p43,2038,-30492.516873
battery_4,p43,2041,-29420.475823
battery_4,p47,2044,-79192.527288
battery_4,p47,2047,-84779.671117
battery_4,p47,2050,-217830.112283
battery_4,p48,2026,-46768.259915
battery_4,p48,2029,-49484.260791
battery_4,p48,2032,-47502.738302
battery_4,p48,2035,-49477.720223
battery_4,p48,2038,-45363.521261
battery_4,p48,2044,-48561.625903
battery_4,p48,2047,-135464.641869
battery_4,p48,2050,-154175.457828
battery_4,p50,2050,-78215.965382
battery_4,p57,2050,-19221.241647
battery_4,p58,2050,-149754.174143
battery_4,p59,2047,-36747.858309
battery_4,p59,2050,-35337.886791
battery_4,p60,2023,-9308.110686
battery_4,p60,2026,-51028.665675
battery_4,p60,2029,-61882.777076
battery_4,p60,2032,-57069.226606
battery_4,p60,2035,-55956.675096
battery_4,p60,2038,-52168.747966
battery_4,p60,2041,-35126.620655
battery_4,p60,2044,-153247.150994
battery_4,p60,2047,-240856.663191
battery_4,p60,2050,-531860.606775
battery_4,p61,2023,-58572.929796
battery_4,p61,2026,-174869.890617
battery_4,p61,2029,-204834.803224
battery_4,p61,2032,-195834.594428
battery_4,p61,2035,-188835.760719
battery_4,p61,2038,-139636.002977
battery_4,p62,2023,-114460.039742
battery_4,p62,2026,-125688.590349
battery_4,p62,2029,-143721.214463
battery_4,p62,2032,-134134.184596
battery_4,p62,2035,-132779.866364
battery_4,p62,2044,-137747.920482
battery_4,p62,2047,-135970.733703
battery_4,p62,2050,-139389.128737
battery_4,p63,2023,-137640.793991
battery_4,p63,2026,-173627.081715
battery_4,p63,2029,-215731.495699
battery_4,p63,2032,-206081.885362
battery_4,p63,2035,-182285.829205
battery_4,p63,2038,-43013.180702
battery_4,p63,2041,-13327.647248
battery_4,p64,2023,-68620.801232
battery_4,p64,2026,-82757.553738
battery_4,p64,2029,-105573.201732
battery_4,p64,2032,-89134.619808
battery_4,p64,2035,-86646.625318
battery_4,p64,2038,-25280.486853
battery_4,p65,2023,-66488.549107
battery_4,p65,2026,-81784.237871
battery_4,p65,2029,-81454.620191
battery_4,p65,2032,-97863.040625
battery_4,p65,2035,-95150.635273
battery_4,p65,2038,-42867.096898
battery_4,p65,2041,-39085.048083
battery_4,p67,2023,-43701.054694
battery_4,p67,2026,-55017.976227
battery_4,p67,2029,-152347.781886
battery_4,p67,2032,-170528.187879
battery_4,p67,2035,-136774.960323
battery_4,p67,2038,-101512.911494
battery_4,p67,2041,-270878.99459
battery_4,p70,2023,-1142.666924
battery_4,p70,2026,-1274.712352
battery_4,p70,2029,-17538.290959
battery_4,p70,2032,-16608.716991
battery_4,p70,2035,-12336.068824
battery_4,p70,2038,-11613.940029
battery_4,p70,2041,-12157.539074
battery_4,p72,2029,-54084.071732
battery_4,p72,2032,-46003.860655
battery_4,p72,2035,-48547.360772
battery_4,p72,2038,-41985.611221
battery_4,p72,2041,-45097.747084
battery_4,p74,2026,-112640.763222
battery_4,p74,2029,-64702.283828
battery_4,p74,2032,-52610.265215
battery_4,p74,2035,-73382.63178
battery_4,p74,2038,-75907.90639
battery_4,p74,2044,-74698.181891
battery_4,p74,2047,-53581.70002
battery_4,p74,2050,-44086.58957
battery_4,p76,2023,-1131.120836
battery_4,p76,2026,-1101.950913
battery_4,p76,2029,-709.576576
battery_4,p76,2032,-461.632087
battery_4,p76,2035,-674.478489
battery_4,p77,2023,-69.359344
battery_4,p77,2026,-69.36733
battery_4,p77,2029,-41.434911
battery_4,p77,2032,-36.731408
battery_4,p77,2035,-41.60794
battery_4,p78,2023,-69.359344
battery_4,p78,2026,-67.323335
battery_4,p78,2029,-40.99598
battery_4,p78,2032,-27.360266
battery_4,p78,2035,-40.589246
battery_4,p79,2029,-15799.754166
battery_4,p79,2032,-10534.610134
battery_4,p79,2035,-18270.345077
battery_4,p79,2038,-17347.039394
battery_4,p79,2041,-17732.51158
battery_4,p80,2029,-84292.716856
battery_4,p80,2032,-69773.734066
battery_4,p80,2035,-62054.085628
battery_4,p80,2038,-51325.225725
battery_4,p80,2041,-41570.183221
battery_4,p81,2050,-182487.124113
battery_4,p86,2050,-758479.71284
battery_4,p87,2023,-142.844766
battery_4,p87,2026,-86.006476
battery_4,p87,2029,-151.523861
battery_4,p87,2032,-236.45213
battery_4,p87,2035,-221.037541
battery_4,p88,2023,-4608.806858
battery_4,p88,2026,-16337.135394
battery_4,p88,2029,-12816.994281
battery_4,p88,2032,-10689.294516
battery_4,p88,2035,-18673.663202
battery_4,p88,2038,-7284.136309
battery_4,p94,2026,-4467.973575
battery_4,p94,2029,-7712.539905
battery_4,p94,2032,-8675.753064
battery_4,p94,2035,-6191.668375
battery_4,p94,2038,-2002.556787
battery_4,p95,2029,-90847.217658
battery_4,p95,2032,-69309.640613
battery_4,p95,2035,-100415.287301
battery_4,p95,2038,-38434.577694
battery_4,p95,2041,-58665.259013
battery_4,p96,2023,-9990.346747
battery_4,p96,2026,-9787.278702
battery_4,p96,2029,-33034.042812
battery_4,p96,2032,-30876.073703
battery_4,p96,2035,-31106.565122
battery_4,p96,2038,-13791.680184
battery_4,p96,2041,-13561.189347
battery_4,p97,2026,-3553.519271
battery_4,p97,2029,-2797.538471
battery_4,p97,2032,-1863.114821
battery_4,p97,2035,-3439.817621
battery_4,p97,2038,-1349.796221
battery_4,p98,2023,-5012.727614
battery_4,p98,2026,-30108.829185
battery_4,p98,2029,-133104.162903
battery_4,p98,2032,-115096.124771
battery_4,p98,2035,-160530.451804
battery_4,p98,2038,-138317.541772
battery_4,p98,2041,-91161.262758
battery_4,p99,2023,-2860.145228
battery_4,p99,2026,-38391.620839
battery_4,p99,2029,-73844.243751
battery_4,p99,2032,-71795.81626
battery_4,p99,2035,-72857.740981
battery_4,p99,2038,-51388.756212
battery_4,p99,2041,-83835.237716
battery_4,p99,2044,-448452.893252
battery_4,p99,2047,-1449385.455263
battery_4,p99,2050,-1455090.653317
battery_4,p100,2047,-29345.401616
battery_4,p100,2050,-134613.651254
battery_4,p101,2023,-481.249997
battery_4,p101,2026,-1403.042891
battery_4,p101,2029,-1752.547233
battery_4,p101,2032,-1704.156431
battery_4,p101,2035,-5901.638038
battery_4,p101,2038,-3035.992366
battery_4,p103,2026,-138116.920675
battery_4,p103,2029,-38987.58115
battery_4,p103,2032,-86858.78071
battery_4,p103,2035,-137071.540236
battery_4,p103,2038,-99225.898461
battery_4,p104,2044,-125623.676373
battery_4,p104,2047,-126542.239416
battery_4,p104,2050,-96966.949026
battery_4,p105,2029,-21035.205858
battery_4,p105,2032,-15864.494318
battery_4,p105,2035,-16393.58737
battery_4,p105,2038,-11184.471386
battery_4,p105,2041,-11579.852286
battery_4,p109,2029,-5636.940365
battery_4,p109,2032,-5259.202767
battery_4,p109,2035,-6253.992305
battery_4,p109,2038,-3681.682991
battery_4,p109,2041,-4799.736933
battery_4,p110,2029,-8115.718506
battery_4,p110,2032,-10562.735668
battery_4,p110,2035,-12009.543534
battery_4,p110,2038,-7125.48697
battery_4,p110,2041,-8041.519449
battery_4,p111,2023,-1935.526891
battery_4,p111,2026,-2191.09569
battery_4,p111,2029,-2258.123089
battery_4,p111,2032,-1950.778726
battery_4,p111,2035,-2221.372701
battery_4,p114,2029,-21640.564016
battery_4,p114,2032,-21962.4206
battery_4,p114,2035,-24622.38692
battery_4,p114,2038,-15389.427735
battery_4,p114,2041,-17475.694824
battery_4,p115,2029,-24935.47321
battery_4,p115,2032,-25245.072693
battery_4,p115,2035,-27251.077026
battery_4,p115,2038,-16861.767393
battery_4,p115,2041,-15037.427143
battery_4,p116,2029,-4660.890875
battery_4,p116,2032,-4990.694594
battery_4,p116,2035,-6315.920319
battery_4,p116,2038,-4807.06381
battery_4,p116,2041,-5108.433007
battery_4,p117,2029,-13755.197252
battery_4,p117,2032,-15313.911587
battery_4,p117,2035,-16446.08705
battery_4,p117,2038,-13441.69014
battery_4,p117,2041,-14814.222877
battery_4,p118,2032,-6707.16997
battery_4,p118,2035,-300989.871513
battery_4,p118,2038,-292049.873704
battery_4,p118,2041,-317574.944762
battery_4,p118,2044,-378615.679493
battery_4,p118,2047,-371495.567561
battery_4,p118,2050,-258727.54504
battery_4,p121,2023,-792.957618
battery_4,p121,2026,-2426.641199
battery_4,p121,2029,-18864.475064
battery_4,p121,2032,-19844.782655
battery_4,p121,2035,-21895.4652
battery_4,p121,2038,-15663.114955
battery_4,p121,2041,-14881.630123
battery_4,p123,2026,-159057.272866
battery_4,p123,2029,-224466.142865
battery_4,p123,2032,-267072.032101
battery_4,p123,2035,-270638.090007
battery_4,p123,2038,-168043.225586
battery_4,p123,2041,-153146.611833
battery_4,p123,2044,-426073.565876
battery_4,p123,2047,-350863.899712
battery_4,p123,2050,-291217.576874
battery_4,p124,2032,-36350.949284
battery_4,p124,2035,-37954.466808
battery_4,p124,2038,-40879.630849
battery_4,p124,2041,-49982.350761
battery_4,p124,2044,-54027.086845
battery_4,p124,2047,-52459.516593
battery_4,p124,2050,-53457.572105
battery_4,p125,2041,-111170.150072
battery_4,p125,2044,-228994.707364
battery_4,p125,2047,-230896.824131
battery_4,p125,2050,-228256.388413
battery_4,p126,2023,-5842.252655
battery_4,p126,2026,-223121.785765
battery_4,p126,2029,-224179.05835
battery_4,p126,2032,-236986.3249
battery_4,p126,2035,-243368.752448
battery_4,p126,2038,-186261.538099
battery_4,p126,2041,-88945.048265
battery_4,p126,2044,-269912.667376
battery_4,p126,2047,-218086.909075
battery_4,p126,2050,-192115.634457
battery_4,p127,2023,-7248.947999
battery_4,p127,2026,-133424.994559
battery_4,p127,2029,-329086.684962
battery_4,p127,2032,-332952.881681
battery_4,p127,2035,-344469.924894
battery_4,p127,2038,-388987.187006
battery_4,p127,2041,-150692.695015
battery_4,p127,2044,-104462.099442
battery_4,p127,2047,-263254.298596
battery_4,p127,2050,-281795.975948
battery_4,p128,2032,-76190.776381
battery_4,p128,2035,-71754.737525
battery_4,p128,2038,-92943.197034
battery_4,p128,2041,-446817.596491
battery_4,p128,2044,-589740.253823
battery_4,p128,2047,-572900.024635
battery_4,p128,2050,-520017.397096
battery_4,p129,2023,-341.708601
battery_4,p129,2026,-3110.138362
battery_4,p129,2029,-3665.930286
battery_4,p129,2032,-2264.110613
battery_4,p129,2035,-1395.93298
battery_4,p129,2044,-160701.229075
battery_4,p129,2047,-198801.618425
battery_4,p129,2050,-192324.86111
battery_4,p131,2023,-2872.965669
battery_4,p131,2026,-5024.915995
battery_4,p131,2029,-7324.488434
battery_4,p131,2032,-8242.314403
battery_4,p131,2035,-8018.747141
battery_4,p131,2038,-10582.26292
battery_4,p131,2041,-9965.820271
battery_4,p131,2044,-11570.154597
battery_4,p131,2047,-10685.692608
battery_4,p131,2050,-10925.875691
battery_4,p133,2026,-11660.382488
battery_4,p133,2029,-25496.342693
battery_4,p133,2032,-31216.836973
battery_4,p133,2035,-32712.893817
battery_4,p133,2038,-41243.915169
battery_4,p133,2041,-39889.20579
battery_4,p133,2044,-46800.698667
battery_4,p133,2047,-43332.443423
battery_4,p133,2050,-73955.739546
battery_4,p134,2038,0.0
battery_4,p134,2047,-7877.464286
battery_4,p134,2050,-7532.720457
battery_8,p9,2044,-26287.485693
battery_8,p9,2047,-281362.929327
battery_8,p9,2050,-274727.928889
battery_8,p10,2044,-207175.496958
battery_8,p10,2047,-872677.334414
battery_8,p10,2050,-1515770.760927
battery_8,p11,2044,-125599.038997
battery_8,p11,2047,-128018.109276
battery_8,p11,2050,-119485.481186
battery_8,p37,2029,-60478.435157
battery_8,p37,2032,-49805.801977
battery_8,p37,2035,-56512.483786
battery_8,p37,2038,-52533.284573
battery_8,p37,2041,-56876.409394
battery_8,p43,2029,-67665.079107
battery_8,p43,2032,-56312.660587
battery_8,p43,2035,-62106.773061
battery_8,p43,2038,-59047.668432
battery_8,p43,2041,-63050.637501
battery_8,p58,2029,-43852.487151
battery_8,p58,2032,-95187.995354
battery_8,p58,2035,-94931.525336
battery_8,p58,2038,-95219.262727
battery_8,p58,2041,-99580.772742
battery_8,p60,2026,-47325.498661
battery_8,p60,2029,-60261.426709
battery_8,p60,2032,-52944.856289
battery_8,p60,2035,-51892.262539
battery_8,p60,2038,-60014.348892
battery_8,p61,2026,-29134.059471
battery_8,p61,2029,-39686.387747
battery_8,p61,2032,-33198.264112
battery_8,p61,2035,-34117.512451
battery_8,p61,2038,-40435.747599
battery_8,p62,2026,-93417.35755
battery_8,p62,2029,-115430.91976
battery_8,p62,2032,-98379.530452
battery_8,p62,2035,-100154.009161
battery_8,p62,2038,-123546.146633
battery_8,p63,2026,-133263.189079
battery_8,p63,2029,-480742.750206
battery_8,p63,2032,-443751.717457
battery_8,p63,2035,-399092.173165
battery_8,p63,2038,-379562.767248
battery_8,p63,2041,-262443.757563
battery_8,p64,2026,-144958.605099
battery_8,p64,2029,-175934.356003
battery_8,p64,2032,-163129.019965
battery_8,p64,2035,-137492.999787
battery_8,p64,2038,-135418.193745
battery_8,p65,2026,-328087.516527
battery_8,p65,2029,-247563.163655
battery_8,p65,2032,-282599.044046
battery_8,p65,2035,-277500.306828
battery_8,p65,2038,-264764.959107
battery_8,p66,2029,-218303.206661
battery_8,p66,2032,-433542.54894
battery_8,p66,2035,-421481.472171
battery_8,p66,2038,-341141.827158
battery_8,p66,2041,-343529.548507
battery_8,p67,2026,-196882.66604
battery_8,p67,2029,-135725.05869
battery_8,p67,2032,-241790.003301
battery_8,p67,2035,-307710.030107
battery_8,p67,2038,-249525.210644
battery_8,p67,2041,-197993.08855
battery_8,p69,2029,-63527.358281
battery_8,p69,2032,-57654.247
battery_8,p69,2035,-44687.81046
battery_8,p69,2038,-39366.145717
battery_8,p69,2041,-44899.578632
battery_8,p70,2029,-47025.091726
battery_8,p70,2032,-43557.309701
battery_8,p70,2035,-33202.752605
battery_8,p70,2038,-32463.231016
battery_8,p70,2041,-34202.58533
battery_8,p72,2029,-66867.831888
battery_8,p72,2032,-63765.193777
battery_8,p72,2035,-63267.327579
battery_8,p72,2038,-52790.451104
battery_8,p72,2041,-59742.052275
battery_8,p79,2029,-61592.176722
battery_8,p79,2032,-42453.440065
battery_8,p79,2035,-63690.622636
battery_8,p79,2038,-61137.754852
battery_8,p79,2041,-62405.368516
battery_8,p80,2029,-121111.614954
battery_8,p80,2032,-104032.876775
battery_8,p80,2035,-82501.477448
battery_8,p80,2038,-74095.588419
battery_8,p80,2041,-58186.654775
battery_8,p85,2029,-45130.392195
battery_8,p85,2032,-102132.259028
battery_8,p85,2035,-96809.393958
battery_8,p85,2038,-104360.483471
battery_8,p85,2041,-99439.135294
battery_8,p87,2029,-42075.454725
battery_8,p87,2032,-85228.234846
battery_8,p87,2035,-76301.438605
battery_8,p87,2038,-68684.543939
battery_8,p87,2041,-93456.048349
battery_8,p95,2038,0.0
battery_8,p99,2029,-106332.942808
battery_8,p99,2032,-92877.608885
battery_8,p99,2035,-106060.286972
battery_8,p99,2038,-83345.153039
battery_8,p99,2041,-125708.631714
battery_8,p103,2029,-345764.760317
battery_8,p103,2032,-585407.552497
battery_8,p103,2035,-640648.572907
battery_8,p103,2038,-528877.78962
battery_8,p103,2041,-455956.242672
battery_8,p104,2029,-317035.43807
battery_8,p104,2032,-291386.425061
battery_8,p104,2035,-227430.282573
battery_8,p104,2038,-151624.03316
battery_8,p104,2041,-150814.929738
battery_8,p105,2029,-49834.652823
battery_8,p105,2032,-37608.230048
battery_8,p105,2035,-35296.552908
battery_8,p105,2038,-25983.645404
battery_8,p105,2041,-26475.703847
battery_8,p106,2029,-3906.368085
battery_8,p106,2032,-2795.79277
battery_8,p106,2035,-2800.641196
battery_8,p106,2038,-2025.939304
battery_8,p106,2041,-1874.824773
battery_8,p107,2029,-12632.986257
battery_8,p107,2032,-10236.753123
battery_8,p107,2035,-9810.245494
battery_8,p107,2038,-7383.688039
battery_8,p107,2041,-7043.738611
battery_8,p109,2029,-68345.433782
battery_8,p109,2032,-57223.104543
battery_8,p109,2035,-66502.294173
battery_8,p109,2038,-40504.623919
battery_8,p109,2041,-55567.889163
battery_8,p114,2029,-64448.267952
battery_8,p114,2032,-62044.175493
battery_8,p114,2035,-70589.111943
battery_8,p114,2038,-43852.61425
battery_8,p114,2041,-51104.880865
battery_8,p115,2029,-74708.571952
battery_8,p115,2032,-69671.26537
battery_8,p115,2035,-80978.27848
battery_8,p115,2038,-45920.726839
battery_8,p115,2041,-44082.838501
battery_8,p116,2029,-52602.255588
battery_8,p116,2032,-57430.826016
battery_8,p116,2035,-70630.051566
battery_8,p116,2038,-50194.828148
battery_8,p116,2041,-58237.842681
battery_8,p123,2029,-439943.383859
battery_8,p123,2032,-478608.615308
battery_8,p123,2035,-514313.647064
battery_8,p123,2038,-353983.303547
battery_8,p123,2041,-432307.040523
battery_8,p125,2026,-128112.297224
battery_8,p125,2029,-106905.220305
battery_8,p125,2032,-145492.153471
battery_8,p125,2035,-187903.553151
battery_8,p125,2038,-195280.877692
battery_8,p126,2029,-409964.146235
battery_8,p126,2032,-376795.119034
battery_8,p126,2035,-439181.974024
battery_8,p126,2038,-284499.564282
battery_8,p126,2041,-372276.349333
battery_8,p127,2050,-198436.099897
battery_8,p130,2026,0.0
biopower,p1,2010,18921.6
biopower,p3,2010,97643.3952
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,1267.478214
biopower,p5,2035,2826.620142
biopower,p5,2038,525.6
biopower,p5,2041,525.6
biopower,p5,2044,525.6
biopower,p5,2047,525.6
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,7358.4
biopower,p6,2050,7358.4
biopower,p8,2010,160641.045
biopower,p8,2015,221008.32
biopower,p8,2020,221008.32
biopower,p8,2023,165628.08
biopower,p8,2026,159035.282475
biopower,p8,2029,20339.008468
biopower,p8,2032,28796.22
biopower,p9,2010,460527.815094
biopower,p9,2015,2646000.9338
biopower,p9,2020,2341277.253088
biopower,p9,2023,1029083.054855
biopower,p9,2026,1197076.891048
biopower,p9,2029,651573.826877
biopower,p9,2032,628482.263789
biopower,p9,2035,246346.952489
biopower,p9,2038,199514.688689
biopower,p9,2041,112751.90964
biopower,p9,2044,89142.680313
biopower,p9,2047,55973.149512
biopower,p9,2050,33060.24
biopower,p10,2010,389781.06421
biopower,p10,2015,998294.831812
biopower,p10,2020,1182771.381862
biopower,p10,2023,802984.100438
biopower,p10,2026,910263.645212
biopower,p10,2029,555801.364413
biopower,p10,2032,607355.089544
biopower,p10,2035,519012.455744
biopower,p10,2038,159430.296847
biopower,p10,2041,91295.758085
biopower,p10,2044,78259.361301
biopower,p10,2047,25912.08
biopower,p10,2050,25912.08
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,13507.92
biopower,p15,2020,13507.92
biopower,p15,2023,13507.92
biopower,p15,2026,13507.92
biopower,p15,2029,11607.238085
biopower,p15,2032,35303.306698
biopower,p15,2035,36140.441902
biopower,p15,2038,27273.904495
biopower,p15,2041,32037.099595
biopower,p15,2044,22286.698968
biopower,p15,2047,23897.919186
biopower,p15,2050,19193.556887
biopower,p16,2015,2628.0
biopower,p16,2020,2628.0
biopower,p16,2023,2628.0
biopower,p16,2026,2628.0
biopower,p16,2029,3130.09608
biopower,p16,2032,10006.36776
biopower,p16,2035,9238.35681
biopower,p16,2038,8424.08871
biopower,p16,2041,8368.27941
biopower,p16,2044,6485.56449
biopower,p16,2047,6304.63059
biopower,p16,2050,4952.02122
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,1576.8
biopower,p25,2026,1576.8
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,3353.806692
biopower,p25,2038,1576.8
biopower,p25,2041,2115.489913
biopower,p25,2044,1576.8
biopower,p25,2047,1576.8
biopower,p25,2050,1576.8
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,11668.32
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,1314.0
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,10004.52491
biopower,p33,2035,15212.633572
biopower,p33,2038,9250.56
biopower,p33,2041,9250.56
biopower,p33,2044,9250.56
biopower,p33,2047,6958.708672
biopower,p33,2050,6622.56
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,32009.04
biopower,p43,2050,14664.24
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,11142.72
biopower,p46,2032,1681.92
biopower,p46,2035,1681.92
biopower,p46,2038,1681.92
biopower,p46,2041,1681.92
biopower,p46,2044,1681.92
biopower,p46,2047,1681.92
biopower,p46,2050,1681.92
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,5834.16
biopower,p58,2026,2450451.981042
biopower,p58,2029,7204308.428955
biopower,p58,2032,1604341.242593
biopower,p58,2035,513152.553703
biopower,p58,2038,513152.553703
biopower,p58,2041,513152.553703
