sys_costs,r,t,Value
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,1963677936.123754
inv_investment_capacity_costs,p13,2032,4613043621.915644
inv_investment_capacity_costs,p13,2035,5375767143.621096
inv_investment_capacity_costs,p13,2038,1894908647.060555
inv_investment_capacity_costs,p13,2041,1695547479.034077
inv_investment_capacity_costs,p13,2044,3221031613.562505
inv_investment_capacity_costs,p13,2047,1398595344.064968
inv_investment_capacity_costs,p13,2050,2556659288.982614
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,2187401.880811
inv_investment_capacity_costs,p14,2032,12529446.134317
inv_investment_capacity_costs,p14,2035,23791031.266909
inv_investment_capacity_costs,p14,2038,556672998.989104
inv_investment_capacity_costs,p14,2041,492603336.709784
inv_investment_capacity_costs,p14,2044,1448669980.288672
inv_investment_capacity_costs,p14,2047,84554403.690548
inv_investment_capacity_costs,p14,2050,103170692.938636
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,1577638386.67168
inv_investment_capacity_costs,p15,2032,882102508.155
inv_investment_capacity_costs,p15,2035,289147202.247699
inv_investment_capacity_costs,p15,2038,116243699.27484
inv_investment_capacity_costs,p15,2041,505401137.797489
inv_investment_capacity_costs,p15,2044,725629124.734807
inv_investment_capacity_costs,p15,2047,637454565.555952
inv_investment_capacity_costs,p15,2050,1322408063.350872
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,300041955.288
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,731519177.947585
inv_investment_capacity_costs,p16,2032,349910238.035062
inv_investment_capacity_costs,p16,2035,1132659095.633073
inv_investment_capacity_costs,p16,2038,343663988.489377
inv_investment_capacity_costs,p16,2041,390557955.236978
inv_investment_capacity_costs,p16,2044,1020444474.217825
inv_investment_capacity_costs,p16,2047,419621561.745742
inv_investment_capacity_costs,p16,2050,296251226.026357
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2026,4163958.09049
inv_investment_capacity_costs,p17,2029,145365503.631357
inv_investment_capacity_costs,p17,2035,175005547.392
inv_investment_capacity_costs,p17,2038,2635667.683964
inv_investment_capacity_costs,p17,2041,51495768.862726
inv_investment_capacity_costs,p17,2044,1926429.91161
inv_investment_capacity_costs,p17,2047,101579111.788476
inv_investment_capacity_costs,p17,2050,120074870.7
inv_investment_capacity_costs,p18,2015,30259741173.55928
inv_investment_capacity_costs,p18,2020,1616475196.054596
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,364690043.52
inv_investment_capacity_costs,p18,2029,3146424.303898
inv_investment_capacity_costs,p18,2035,574304688.9984
inv_investment_capacity_costs,p18,2038,211663612.924437
inv_investment_capacity_costs,p18,2041,727672988.483813
inv_investment_capacity_costs,p18,2044,112082583.759529
inv_investment_capacity_costs,p18,2047,110964864.759728
inv_investment_capacity_costs,p18,2050,237123783.025546
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,297015881.4
inv_investment_capacity_costs,p20,2035,7306073.693338
inv_investment_capacity_costs,p20,2038,123312393.705444
inv_investment_capacity_costs,p20,2041,175436818.461995
inv_investment_capacity_costs,p20,2044,168894091.248
inv_investment_capacity_costs,p20,2047,320183110.368
inv_investment_capacity_costs,p20,2050,25201889.428563
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,507134956.455078
inv_investment_capacity_costs,p21,2038,1664612594.651238
inv_investment_capacity_costs,p21,2041,198220397.458275
inv_investment_capacity_costs,p21,2044,10118598.856446
inv_investment_capacity_costs,p21,2047,165536193.531517
inv_investment_capacity_costs,p21,2050,506360340.095458
inv_investment_capacity_costs,p22,2032,1145114.720216
inv_investment_capacity_costs,p22,2035,2522930.876837
inv_investment_capacity_costs,p22,2038,244096175.00989
inv_investment_capacity_costs,p22,2041,67091456.420597
inv_investment_capacity_costs,p22,2044,19106255.660648
inv_investment_capacity_costs,p22,2047,74932734.125068
inv_investment_capacity_costs,p22,2050,40489651.929476
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2044,201433930.478173
inv_investment_capacity_costs,p23,2047,4770733.629851
inv_investment_capacity_costs,p23,2050,1061978.825813
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,2972419676.68843
inv_investment_capacity_costs,p24,2041,167409444.505932
inv_investment_capacity_costs,p24,2044,415906986.809393
inv_investment_capacity_costs,p24,2047,879500205.122719
inv_investment_capacity_costs,p24,2050,967042571.417726
inv_investment_capacity_costs,p25,2010,35237233.2981
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,3247142624.685181
inv_investment_capacity_costs,p25,2032,2417818056.391088
inv_investment_capacity_costs,p25,2035,698890521.003143
inv_investment_capacity_costs,p25,2038,2756153269.138784
inv_investment_capacity_costs,p25,2041,72859818.346428
inv_investment_capacity_costs,p25,2044,2634476584.234935
inv_investment_capacity_costs,p25,2047,514112476.34694
inv_investment_capacity_costs,p25,2050,1548815997.305042
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13400038.1
inv_investment_capacity_costs,p26,2035,67987456.992
inv_investment_capacity_costs,p26,2038,32391660.893832
inv_investment_capacity_costs,p26,2041,192522417.028199
inv_investment_capacity_costs,p26,2044,933514.6936
inv_investment_capacity_costs,p26,2047,88454235.848967
inv_investment_capacity_costs,p26,2050,35646081.160868
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,481360217.075288
inv_investment_capacity_costs,p27,2029,1005486936.991635
inv_investment_capacity_costs,p27,2032,1002015997.29815
inv_investment_capacity_costs,p27,2035,334829028.134096
inv_investment_capacity_costs,p27,2038,343655394.767755
inv_investment_capacity_costs,p27,2041,242330482.837338
inv_investment_capacity_costs,p27,2044,385848637.051539
inv_investment_capacity_costs,p27,2047,293856722.20895
inv_investment_capacity_costs,p27,2050,642073275.156513
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,742283631.902558
inv_investment_capacity_costs,p28,2035,283622071.840685
inv_investment_capacity_costs,p28,2038,3707097990.023456
inv_investment_capacity_costs,p28,2041,388055205.348634
inv_investment_capacity_costs,p28,2044,1718213083.231882
inv_investment_capacity_costs,p28,2050,901946373.812371
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2032,729379438.330534
inv_investment_capacity_costs,p29,2035,474456543.812753
inv_investment_capacity_costs,p29,2038,40324169.250051
inv_investment_capacity_costs,p29,2041,21330653.802946
inv_investment_capacity_costs,p29,2044,112445772.421022
inv_investment_capacity_costs,p29,2047,31968883.263978
inv_investment_capacity_costs,p29,2050,313984932.652739
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1682646829.516096
inv_investment_capacity_costs,p30,2029,1470992775.69348
inv_investment_capacity_costs,p30,2032,701186609.370203
inv_investment_capacity_costs,p30,2035,1003838403.577468
inv_investment_capacity_costs,p30,2038,786252730.083744
inv_investment_capacity_costs,p30,2041,224691171.813408
inv_investment_capacity_costs,p30,2044,1086742252.026383
inv_investment_capacity_costs,p30,2047,491426258.522933
inv_investment_capacity_costs,p30,2050,525627854.256571
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,486418696.821881
inv_investment_capacity_costs,p31,2032,1211524178.594421
inv_investment_capacity_costs,p31,2035,1074421668.831687
inv_investment_capacity_costs,p31,2038,763518167.4523
inv_investment_capacity_costs,p31,2041,1345879605.900917
inv_investment_capacity_costs,p31,2044,1049765676.800206
inv_investment_capacity_costs,p31,2047,1615492423.297005
inv_investment_capacity_costs,p31,2050,2281401374.954921
inv_investment_capacity_costs,p32,2020,111959184.375
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,4766432.187594
inv_investment_capacity_costs,p32,2044,46044536.851146
inv_investment_capacity_costs,p32,2050,58347871.829604
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,718268235.17842
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,197413954.754485
inv_investment_capacity_costs,p33,2032,1876894124.041197
inv_investment_capacity_costs,p33,2038,1376791409.919286
inv_investment_capacity_costs,p33,2041,551221846.646728
inv_investment_capacity_costs,p33,2044,1069509279.449387
inv_investment_capacity_costs,p33,2047,468319283.223828
inv_investment_capacity_costs,p33,2050,2226171356.364864
inv_investment_capacity_costs,p34,2010,2196466068.63644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2010278231.899178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,297819282.888
inv_investment_capacity_costs,p34,2032,170443012.656989
inv_investment_capacity_costs,p34,2035,779839497.687973
inv_investment_capacity_costs,p34,2038,877954352.489119
inv_investment_capacity_costs,p34,2041,812520769.607919
inv_investment_capacity_costs,p34,2044,444098806.806255
inv_investment_capacity_costs,p34,2047,222541655.856193
inv_investment_capacity_costs,p34,2050,1280321227.108882
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290231740.8
inv_investment_capacity_costs,p35,2038,53650268.433239
inv_investment_capacity_costs,p35,2041,4116097.349579
inv_investment_capacity_costs,p35,2044,3711727.374573
inv_investment_capacity_costs,p35,2047,3589403.090882
inv_investment_capacity_costs,p35,2050,53334841.637222
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,54509269.514706
inv_investment_capacity_costs,p36,2038,489077.330243
inv_investment_capacity_costs,p36,2041,415436.730955
inv_investment_capacity_costs,p36,2044,540663394.45532
inv_investment_capacity_costs,p36,2047,430781471.729382
inv_investment_capacity_costs,p36,2050,664839469.299099
inv_investment_capacity_costs,p37,2010,122037386.952
inv_investment_capacity_costs,p37,2015,399350556.5492
inv_investment_capacity_costs,p37,2020,333337493.24
inv_investment_capacity_costs,p37,2029,3804310829.073
inv_investment_capacity_costs,p37,2035,128804543.841948
inv_investment_capacity_costs,p37,2038,1694342272.718352
inv_investment_capacity_costs,p37,2041,204856057.883044
inv_investment_capacity_costs,p37,2044,1377908340.829016
inv_investment_capacity_costs,p37,2047,567299141.285824
inv_investment_capacity_costs,p37,2050,950402486.777765
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2041,239030624.029648
inv_investment_capacity_costs,p38,2044,41284832.690903
inv_investment_capacity_costs,p38,2050,824730904.709244
inv_investment_capacity_costs,p39,2020,25265500.938648
inv_investment_capacity_costs,p39,2029,562882800.231
inv_investment_capacity_costs,p39,2032,320223133.460798
inv_investment_capacity_costs,p39,2035,204038953.849071
inv_investment_capacity_costs,p39,2038,211047851.478369
inv_investment_capacity_costs,p39,2041,306562227.494386
inv_investment_capacity_costs,p39,2044,17690795.267458
inv_investment_capacity_costs,p39,2047,334279132.687636
inv_investment_capacity_costs,p39,2050,267071400.705335
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2032,179506302.420174
inv_investment_capacity_costs,p40,2035,11400392.750057
inv_investment_capacity_costs,p40,2038,16275756.277045
inv_investment_capacity_costs,p40,2041,532293395.293397
inv_investment_capacity_costs,p40,2044,881659821.170311
inv_investment_capacity_costs,p40,2047,514533215.93412
inv_investment_capacity_costs,p40,2050,2568106261.074504
inv_investment_capacity_costs,p41,2010,122007209.7
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2032,177045006.735428
inv_investment_capacity_costs,p41,2035,52202531.123782
inv_investment_capacity_costs,p41,2038,562440320.187703
inv_investment_capacity_costs,p41,2041,421980535.585567
inv_investment_capacity_costs,p41,2044,1073422433.091413
inv_investment_capacity_costs,p41,2047,774164177.861081
inv_investment_capacity_costs,p41,2050,1715411620.98505
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,306174453.7492
inv_investment_capacity_costs,p42,2035,345736912.950046
inv_investment_capacity_costs,p42,2038,1133130128.523997
inv_investment_capacity_costs,p42,2041,127504240.827063
inv_investment_capacity_costs,p42,2044,75752720.212293
inv_investment_capacity_costs,p42,2047,17023307.452789
inv_investment_capacity_costs,p42,2050,33077888.928087
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,236526806.242986
inv_investment_capacity_costs,p43,2020,1521155372.880648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,517035581.963656
inv_investment_capacity_costs,p43,2029,2045494770.029706
inv_investment_capacity_costs,p43,2032,396885003.841301
inv_investment_capacity_costs,p43,2035,786470097.256372
inv_investment_capacity_costs,p43,2044,410992321.103797
inv_investment_capacity_costs,p43,2047,154658797.171349
inv_investment_capacity_costs,p43,2050,351882601.736108
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,472700107.26498
inv_investment_capacity_costs,p44,2026,295713229.398
inv_investment_capacity_costs,p44,2029,1065132792.654
inv_investment_capacity_costs,p44,2035,1173031756.504122
inv_investment_capacity_costs,p44,2038,516537127.734718
inv_investment_capacity_costs,p44,2041,205278242.771612
inv_investment_capacity_costs,p44,2044,256872412.502573
inv_investment_capacity_costs,p44,2047,41763386.939594
inv_investment_capacity_costs,p44,2050,596740801.472724
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,648380564.9
inv_investment_capacity_costs,p45,2029,1362985495.985
inv_investment_capacity_costs,p45,2035,1984070144.039574
inv_investment_capacity_costs,p45,2038,112978621.634698
inv_investment_capacity_costs,p45,2041,150972418.71873
inv_investment_capacity_costs,p45,2044,207662326.560181
inv_investment_capacity_costs,p45,2047,110319862.48945
inv_investment_capacity_costs,p45,2050,1233111848.176005
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,588342642.906033
inv_investment_capacity_costs,p46,2029,1938149872.475736
inv_investment_capacity_costs,p46,2035,64176400.11376
inv_investment_capacity_costs,p46,2038,85475.615246
inv_investment_capacity_costs,p46,2041,3123542.580297
inv_investment_capacity_costs,p46,2044,9173654.950007
inv_investment_capacity_costs,p46,2047,14801043.827784
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1447432199.659328
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,934547295.405
inv_investment_capacity_costs,p47,2032,65750351.084563
inv_investment_capacity_costs,p47,2035,147239736.778097
inv_investment_capacity_costs,p47,2038,158064261.797248
inv_investment_capacity_costs,p47,2041,434149678.044349
inv_investment_capacity_costs,p47,2044,589561596.513695
inv_investment_capacity_costs,p47,2047,108494293.392593
inv_investment_capacity_costs,p47,2050,1020567865.963187
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5138949660.895101
inv_investment_capacity_costs,p48,2020,3326711901.511
inv_investment_capacity_costs,p48,2023,3001731066.81
inv_investment_capacity_costs,p48,2026,1036154470.007999
inv_investment_capacity_costs,p48,2029,1391934443.885124
inv_investment_capacity_costs,p48,2032,548526503.1976
inv_investment_capacity_costs,p48,2035,483459956.249055
inv_investment_capacity_costs,p48,2038,1017947379.376448
inv_investment_capacity_costs,p48,2041,1146439776.954751
inv_investment_capacity_costs,p48,2044,791199959.315228
inv_investment_capacity_costs,p48,2047,441652108.279123
