,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2047,6.0,1607908226.1116667,788351725.4797379,843481162.67,1582661228.75,2564684278.5699997,6.0,231.92953333333332,113.7142532157454,121.6663,228.28785,369.9378
IN,2050,6.0,1478433398.4583333,724964085.2034659,776358481.8699999,1456467861.105,2359316907.37,6.0,213.25368333333333,104.5710057564221,111.9843,210.08529999999996,340.315
KS,2010,6.0,813042595.0066667,438567815.8781019,338607135.29,717341294.1500001,1450969917.06,6.0,117.27565,63.260370442410476,48.8416,103.4714,209.2922
KS,2015,6.0,1017979675.6633333,557843278.4502457,415834192.42,894665867.005,1852395075.3899999,6.0,146.83648333333335,80.4650444702398,59.9812,129.04935,267.1951
KS,2020,6.0,344480476.94000006,185579164.43156847,144629278.09,305773493.54,616544179.35,6.0,49.68885,26.76852005171373,20.8617,44.1057,88.9322
KS,2023,6.0,581952194.435,318800526.2105472,238253520.6,512295161.88500005,1059760981.0699999,6.0,83.94251666666668,45.98474542790975,34.3664,73.89495,152.8631
KS,2026,6.0,580012920.5616666,317402215.7939848,238006620.43,511162505.075,1055570533.6700001,6.0,83.66281666666667,45.783033446044904,34.3309,73.73155,152.25869999999998
KS,2029,6.0,610166003.0916667,333829249.4883258,250360212.89999998,537609691.1500001,1109925512.37,6.0,88.01214999999998,48.15251060294779,36.1126,77.54650000000001,160.0989
KS,2032,6.0,873142987.6466665,490796475.9890389,362611845.39,789618059.14,1663931193.12,6.0,125.94476666666667,70.79395054199665,52.3043,113.8968,240.0105
KS,2035,6.0,897082974.3083334,504434556.7330791,372272269.15999997,810989530.74,1709982198.01,6.0,129.39801666666668,72.76113432484176,53.6977,116.97964999999999,246.653
KS,2038,6.0,1138297692.3833334,619822292.269688,455700470.47,975453614.02,2004360452.62,6.0,164.19143333333332,89.40506823950567,65.7315,140.70225,289.1149
KS,2041,6.0,902358611.2633333,507819318.7983274,373972913.11,815363396.4250001,1721231874.54,6.0,130.15891666666667,73.24938477965306,53.943,117.61044999999999,248.27570000000003
KS,2044,6.0,918141920.8766667,518142278.4368579,380821319.68,831301478.005,1757926494.98,6.0,132.43555,74.7384496720597,54.930800000000005,119.90939999999999,253.5686
KS,2047,6.0,670386144.3683332,367616540.9572635,273970082.92,589716323.34,1221831234.21,6.0,96.69851666666666,53.026146837590105,39.518299999999996,85.06245,176.2407
KS,2050,6.0,630633595.2983333,345327942.3402001,258486467.86,555523112.745,1148333850.95,6.0,90.96448333333332,49.81121302017916,37.284800000000004,80.13024999999999,165.6392
KY,2010,6.0,4528028844.886666,2202578581.182982,2434426918.93,4498269570.305,7044696503.58,6.0,653.1366499999999,317.7066278631514,351.1492,648.8440999999999,1016.1484999999999
KY,2015,6.0,2455823004.603333,1194080806.6683943,1320213700.48,2438306562.08,3814529185.55,6.0,354.23535,172.23778836988996,190.4318,351.7087,550.2193
KY,2020,6.0,2149335091.003333,1044999435.4272714,1156459756.49,2135165069.3649998,3337779262.48,6.0,310.02665,150.73388518417153,166.8113,307.98265,481.45140000000004
KY,2023,6.0,1857366636.08,901030206.3337902,999755327.03,1840288913.355,2856952183.2,6.0,267.9121666666667,129.96735992958642,144.2077,265.4488,412.0955
KY,2026,6.0,1921332336.9283333,932873799.5011663,1033915259.74,1905587983.3650002,2967001115.39,6.0,277.13873333333333,134.5604696905546,149.13500000000002,274.86785,427.9689000000001
KY,2029,6.0,1854323981.2766666,901385506.0249559,994357547.98,1837252654.8049998,2876986402.05,6.0,267.47333333333336,130.018516598101,143.4292,265.0109,414.9852
KY,2032,6.0,1815188336.8033333,881096589.8217232,977030894.86,1799967150.7150002,2799763586.47,6.0,261.82823333333334,127.09200453881695,140.9299,259.63265,403.8463
KY,2035,6.0,1751339943.581667,848707494.1830459,944836359.62,1735417324.79,2680588703.1800003,6.0,252.61855,122.42009568077866,136.28609999999998,250.3218,386.6562
KY,2038,6.0,3121732389.7916665,1508818255.8955767,1666639257.7,3042660550.445,4633197791.37,6.0,450.2881166666666,217.6364458895009,240.4012,438.88249999999994,668.3063999999999
KY,2041,6.0,1773271191.3033333,859536131.8223735,956762212.9,1757906866.8400002,2717429558.0400004,6.0,255.78206666666665,123.98203856589336,138.0065,253.56575,391.9704
KY,2044,6.0,1744641914.805,844998348.9271588,942157257.05,1728523223.635,2662847184.42,6.0,251.65243333333333,121.88519626500451,135.89950000000002,249.32735,384.0973
KY,2047,6.0,1679001097.595,813401622.4227458,907326439.34,1664968817.43,2566190950.9300003,6.0,242.18421666666666,117.32748438266998,130.8756,240.1602,370.1552
KY,2050,6.0,1598433884.7616665,774609872.4842134,864736497.72,1587090011.205,2447146012.5,6.0,230.5629,111.73201218886196,124.7323,228.9266,352.9837
LA,2010,6.0,681436246.84,349428813.09895116,309816043.68,621428119.72,1148160059.6100001,6.0,98.29241666666667,50.40267768194134,44.68879999999999,89.63665,165.6141
LA,2015,6.0,697972279.7883333,357690607.5992705,316872466.49,635142332.175,1172050713.08,6.0,100.67765000000001,51.5944044288041,45.7066,91.61484999999999,169.0602
LA,2020,6.0,1180197958.1783335,603116299.0551699,530741096.28000003,1057211061.065,1929118341.75,6.0,170.23525,86.99527646335174,76.5557,152.4952,278.2617
LA,2023,6.0,565811041.3483334,290524558.0879308,257694134.04,517574776.92999995,958560051.45,6.0,81.6143,41.90614135006945,37.170700000000004,74.65650000000001,138.2657
LA,2026,6.0,434692306.3066667,222972060.75436398,197761797.59,396798364.92499995,733553449.1500001,6.0,62.70138333333335,32.16216008960944,28.5258,57.2355,105.81
LA,2029,6.0,510802302.32333344,262080759.07336646,232298369.17000002,466232424.95000005,862369657.8,6.0,73.67970000000001,37.80330902352332,33.5075,67.2508,124.3908
LA,2032,6.0,619014360.9966666,316336200.3875528,278726270.94,555551774.7449999,1014864016.7,6.0,89.28845000000001,45.629326409262276,40.2042,80.13445,146.3871
LA,2035,6.0,115023689.33,59798340.94272408,53098589.33,107459785.765,201689151.89000002,6.0,16.591333333333335,8.625475139299091,7.6591,15.500250000000001,29.0922
LA,2038,6.0,84921042.745,44669749.7321303,39478813.09,80302192.66499999,152042194.58,6.0,12.249233333333335,6.443315635188662,5.6946,11.58295,21.9311
LA,2041,6.0,83935794.76,44099127.4372219,38991067.22,79276257.065,149989824.56,6.0,12.107166666666666,6.3609354933584,5.6242,11.435099999999998,21.6348
LA,2044,6.0,87037929.21000002,45795259.74498307,40405132.12,82232437.795,155846203.84,6.0,12.554666666666668,6.605657360374261,5.8282,11.8615,22.479799999999997
LA,2047,6.0,67709185.71333332,36051996.069408745,31622091.78,64627563.655,123359091.92,6.0,9.7666,5.200268702288374,4.5613,9.32205,17.7937
LA,2050,6.0,51552350.51666667,27899807.960375357,24244654.990000002,49793782.285,95832931.78999999,6.0,7.436016666666667,4.024317797797121,3.4970999999999997,7.18235,13.8231
MA,2010,6.0,1351604424.4716666,986297751.0524166,498122183.77,1263769590.365,3205855868.62,6.0,194.95950000000002,142.26657180216299,71.8506,182.28995,462.4223
MA,2015,6.0,128816911.42833333,108896014.51997165,42372971.519999996,109317774.875,337719036.58,6.0,18.580933333333334,15.707486517920895,6.112,15.76835,48.7136
MA,2020,6.0,136878410.26666668,107605255.6803629,47925165.87,124712844.835,341747015.53,6.0,19.743783333333333,15.521286760886372,6.9129,17.989,49.294599999999996
MA,2023,6.0,68235385.29666667,62878334.71088088,19899524.240000002,52639508.925,189426087.15,6.0,9.842483333333332,9.069764930673045,2.8704,7.59285,27.3234
MA,2026,6.0,94791904.77666666,76228621.35585144,32649589.900000002,84536781.495,240328924.26,6.0,13.673050000000002,10.995475276812728,4.7094000000000005,12.1938,34.6658
MA,2029,6.0,74113760.97,60509104.0864421,25243378.58,65133102.355,189828100.68,6.0,10.690399999999999,8.72802484139453,3.6412,9.395,27.3814
MA,2032,6.0,83069083.44,64760457.43937489,29258214.65,76273455.21000001,206225395.26999998,6.0,11.982116666666668,9.3412119792705,4.2204,11.0019,29.7465
MA,2035,6.0,35867089.45666666,37376600.649000086,8424538.64,23458237.95,107991208.08,6.0,5.173566666666667,5.391373075819061,1.2151999999999998,3.3836500000000003,15.577100000000002
MA,2038,6.0,27954918.12333334,25567998.46771574,8245130.24,21757169.490000002,77221527.87,6.0,4.032316666666667,3.688012010510089,1.1893,3.1383,11.1387
MA,2041,6.0,85665544.62666667,81456321.82926789,23779378.200000003,63596279.19,242792254.49,6.0,12.35665,11.749562512153378,3.43,9.173300000000001,35.0212
MA,2044,6.0,89679233.11333333,85401846.08757487,24832175.159999996,66449052.205,254421597.28,6.0,12.935566666666666,12.318615616320962,3.5818,9.58475,36.698499999999996
MA,2047,6.0,99229444.71333332,96670275.57139899,26447888.849999998,71397037.715,285772253.9,6.0,14.313166666666667,13.944021346464822,3.8148,10.2986,41.2207
MA,2050,6.0,78718806.14166667,89413063.28924155,15121471.83,44516192.47,250948444.94,6.0,11.354633333333334,12.897237976352406,2.1811000000000003,6.42115,36.1976
MD,2010,6.0,723050685.0466666,427804820.63937944,250919455.81,588298362.03,1366690984.24,6.0,104.295,61.70786442135232,36.1933,84.8579,197.1356
MD,2015,6.0,239502414.68333337,153645014.7543108,79391067.9,199631148.43,501764299.72,6.0,34.54658333333333,22.162222523512096,11.4516,28.7955,72.376
MD,2020,6.0,215082659.24333334,140969510.11526164,70889475.53999999,180754219.19,460883612.39,6.0,31.024150000000002,20.333895186682746,10.225299999999999,26.0725,66.4793
MD,2023,6.0,143153945.83333334,84553282.15061922,50963785.010000005,118933458.02,274735828.74,6.0,20.648950000000003,12.196207115943876,7.3512,17.1554,39.6287
MD,2026,6.0,169892880.48833334,92973070.93692371,68944453.45,148296681.85999998,306926226.26,6.0,24.50585,13.410674488593031,9.944799999999999,21.3908,44.271899999999995
MD,2029,6.0,104448331.575,62045937.83830817,36672448.58,86184722.39,200791450.06,6.0,15.065949999999999,8.949716741606965,5.2898000000000005,12.431550000000001,28.9628
MD,2032,6.0,99733013.92500001,57995302.49952259,36583720.44,83885552.565,189562110.98000002,6.0,14.385766666666667,8.365385043778119,5.277,12.09985,27.342999999999996
MD,2035,6.0,166665116.01999998,96567432.02053386,58543127.029999994,133659306.685,300372127.34,6.0,24.04025,13.92920732715972,8.4445,19.279400000000003,43.3267
MD,2038,6.0,108648181.855,60756429.41880021,42738891.46,93960315.12,200700386.69,6.0,15.671749999999998,8.763690075247982,6.1648,13.553149999999999,28.949599999999997
MD,2041,6.0,110024446.19833334,59118605.218544535,47218812.02,99267028.445,198395977.01,6.0,15.870233333333333,8.527446653873987,6.811,14.31855,28.6172
MD,2044,6.0,185880931.9433333,105578582.6623647,72086219.46000001,160741052.305,350135896.15999997,6.0,26.81205,15.228995586019453,10.398,23.1858,50.5047
MD,2047,6.0,97876482.27666666,55077720.172961555,42108224.23,90723772.15,188232630.42,6.0,14.118016666666668,7.944556317735225,6.0739,13.086300000000001,27.151200000000003
MD,2050,6.0,79600507.095,46068421.115182415,35722061.63,76644865.305,158042837.61,6.0,11.481833333333334,6.645035905596497,5.1526,11.055600000000002,22.796499999999998
ME,2010,6.0,18492968.708333332,23560259.12118764,1968093.71,8154005.694999999,63561608.879999995,6.0,2.6674666666666664,3.398387700464246,0.2839,1.17615,9.1683
ME,2015,6.0,17402452.37666667,22220829.51667221,1845702.0299999998,7625350.285,59909042.230000004,6.0,2.51015,3.2051844113872763,0.2662,1.09985,8.641399999999999
ME,2020,6.0,14675406.723333335,18628933.146244753,1570420.47,6535718.65,50310480.9,6.0,2.1168166666666663,2.6870879653756528,0.22649999999999998,0.9427000000000001,7.2569
ME,2023,6.0,14738986.893333333,18709190.249989625,1577281.63,6564467.750000001,50527580.66,6.0,2.1259666666666663,2.698659137917693,0.2275,0.94685,7.2882
ME,2026,6.0,19367569.52,24448760.89032395,2089904.83,8756539.15,66133991.93,6.0,2.7936333333333336,3.526583637837995,0.3014,1.26305,9.5394
ME,2029,6.0,1845411.3016666668,2339865.2120533655,197821.24,824447.4099999999,6321291.7299999995,6.0,0.26618333333333327,0.3375103104597942,0.0285,0.1189,0.9117999999999999
ME,2032,6.0,3032174.796666667,4039970.1495125857,300441.25,1168962.7650000001,10757696.2,6.0,0.4374166666666666,0.5826962825234657,0.0434,0.16865,1.5516999999999999
ME,2035,6.0,2159860.985,3000119.1109808977,198879.47,718460.775,7891211.53,6.0,0.3115333333333334,0.43277046880149606,0.028699999999999996,0.1036,1.1383
ME,2038,6.0,1777903.5283333333,2486756.160714609,161602.97999999998,575508.075,6527488.04,6.0,0.25643333333333335,0.35869185475372406,0.0233,0.08299999999999999,0.9415
ME,2041,6.0,2472916.7183333333,3540681.0348016825,214805.53,725215.125,9229691.99,6.0,0.35671666666666674,0.5107014290822639,0.031,0.10464999999999999,1.3313
ME,2044,6.0,3396112.266666667,4652860.65042402,320639.17,1189522.46,12288315.25,6.0,0.48989999999999995,0.6711841327087522,0.0462,0.17159999999999997,1.7726
ME,2047,6.0,2997509.0333333337,4188021.1558889598,273022.2,974543.9800000001,10996715.64,6.0,0.4323666666666666,0.6040998780554973,0.0393,0.1406,1.5861999999999998
ME,2050,6.0,5601191.103333333,8045265.147438043,483434.49,1619197.795,20952218.28,6.0,0.8079333333333333,1.1604652044187567,0.06970000000000001,0.23365,3.0221999999999998
MI,2010,6.0,3602200113.218333,2113256994.5780432,1448044911.94,3254290953.54,7163797985.43,6.0,519.5922333333333,304.8225789711167,208.8703,469.4087999999999,1033.3278
MI,2015,6.0,2863254213.9966664,1673599470.5528793,1163823300.93,2601161456.1800003,5683803325.69,6.0,413.00438333333335,241.40510623678549,167.8733,375.19939999999997,819.8489000000001
MI,2020,6.0,1976845837.21,1159120373.676341,806810651.5699999,1803210597.81,3940136980.5299997,6.0,285.14625,167.19504085237398,116.3768,260.10065,568.3373
MI,2023,6.0,1465802161.3933334,858800095.0776757,599413659.0400001,1338286708.815,2920127680.87,6.0,211.43176666666668,123.87592534057077,86.4613,193.03855,421.2081
MI,2026,6.0,1426068751.2749999,867899155.7472169,597726334.96,1342398615.71,2952421570.1099997,6.0,205.70045000000002,125.18839109755744,86.218,193.63150000000002,425.8663
MI,2029,6.0,1522126778.0366666,916166425.8023058,633315570.42,1420546886.73,3119060188.81,6.0,219.55613333333335,132.1506829577459,91.35130000000001,204.90384999999998,449.9028
MI,2032,6.0,1200205292.4333334,701290289.607773,491007363.71,1094770129.025,2384393151.74,6.0,173.12123333333332,101.1562936391338,70.8243,157.91295,343.93219999999997
MI,2035,6.0,622473853.77,364552788.1106891,255180266.41,569127958.395,1240049604.95,6.0,89.78753333333333,52.58426821507233,36.808,82.09265,178.8687
MI,2038,6.0,438668856.28,272593890.6300346,188325540.21,421857296.95,924611386.16,6.0,63.2749,39.31978435291831,27.1646,60.84989999999999,133.3687
MI,2041,6.0,329884409.57,197079836.5810176,139617453.43,310184845.155,672290102.37,6.0,47.583483333333334,28.4273106833845,20.1389,44.7419,96.973
MI,2044,6.0,300753710.45666665,181484825.60068327,126925216.36,283371809.17,618292452.64,6.0,43.381616666666666,26.177911237485446,18.308,40.874449999999996,89.18430000000001
MI,2047,6.0,318920419.26166666,192009549.78769985,136170316.22,302337669.785,654722699.13,6.0,46.00203333333334,27.696050936959708,19.6417,43.61,94.4392
MI,2050,6.0,301461649.28,182547354.013642,129502369.3,287419372.495,622079833.23,6.0,43.48373333333333,26.331164678355314,18.6798,41.458299999999994,89.7306
MN,2010,6.0,1356755276.4366665,759464123.0532162,512498930.13,1128843098.445,2417628445.87,6.0,195.70243333333335,109.54746844928306,73.9242,162.8276,348.726
MN,2015,6.0,946213930.6166668,528857491.52963114,358992898.09999996,789675997.7,1688090777.1599998,6.0,136.4847333333333,76.28395372448038,51.7823,113.90520000000001,243.49519999999998
MN,2020,6.0,815043380.7866665,452041990.35525227,314659144.45,686748203.3399999,1451836395.25,6.0,117.56433333333332,65.20397300072035,45.3874,99.05855,209.41740000000001
MN,2023,6.0,1313163671.6616666,741407372.412774,484728371.17,1075427685.01,2326454755.54,6.0,189.4146833333333,106.94283981438713,69.9186,155.12290000000002,335.5748
MN,2026,6.0,561655258.205,313038806.2910632,214517421.32000002,470556029.81,1001954279.16,6.0,81.0148,45.153688519676884,30.942600000000002,67.87434999999999,144.525
MN,2029,6.0,357282694.4783333,198712314.06705853,137102681.34,300095031.21,637043636.23,6.0,51.53556666666666,28.662784300878144,19.7762,43.2867,91.889
MN,2032,6.0,391828718.4983333,217980888.82673883,150256231.28,328964904.93,698566788.5100001,6.0,56.51851666666666,31.442266910286012,21.6735,47.4508,100.7635
MN,2035,6.0,189525049.88166666,104364828.39540431,74404264.35000001,161205215.61,337221212.68,6.0,27.337683333333334,15.05393897933915,10.7323,23.2527,48.6419
MN,2038,6.0,292594565.03833336,163884178.88477805,109975380.36,242151155.09499997,518360451.15999997,6.0,42.20473333333334,23.639184985499536,15.863,34.9287,74.7698
MN,2041,6.0,181654217.74166667,99996199.23461561,71338286.58,154501843.95999998,323013904.03000003,6.0,26.202333333333332,14.423811208507503,10.2899,22.28585,46.5925
MN,2044,6.0,179766676.66,98843498.03051533,70848383.21,153268772.585,319911660.94,6.0,25.930049999999998,14.25745931977363,10.2193,22.1079,46.1449
MN,2047,6.0,303952943.83,167943158.07102388,117622924.32,255464203.685,536288438.03,6.0,43.842999999999996,24.224643883780832,16.9662,36.848800000000004,77.3559
MN,2050,6.0,291842472.4766667,161078626.53683677,113258555.46,245747293.385,515166913.73,6.0,42.09623333333334,23.234461260521336,16.3367,35.44735,74.3092
MO,2010,6.0,4022234187.0633335,1993538595.510499,2004743164.81,3845623474.8900003,6527479658.89,6.0,580.1792166666668,287.553982543935,289.17030000000005,554.70425,941.5432
MO,2015,6.0,3954047548.485,1948758526.5039365,2003944306.72,3810321922.5600004,6351339374.36,6.0,570.3437666666667,281.0947434650863,289.0549,549.61245,916.1362
MO,2020,6.0,2712634233.14,1331948974.415931,1420159503.31,2669830363.915,4344458812.3,6.0,391.2785999999999,192.12435440164268,204.8481,385.1045,626.6578
MO,2023,6.0,2731961624.0099998,1343423666.4390044,1417303438.18,2674745880.02,4388574989.57,6.0,394.0664,193.77949458921603,204.43609999999998,385.81335000000007,633.0214
MO,2026,6.0,2792085362.023333,1389007849.0535948,1432755433.67,2737590432.155,4609541863.469999,6.0,402.73884999999996,200.35466973382725,206.665,394.87839999999994,664.8941
MO,2029,6.0,2335116495.568333,1155114471.8588636,1181076661.25,2254982347.51,3790965903.7400002,6.0,336.8242333333333,166.61720280217966,170.3621,325.26545,546.8203
MO,2032,6.0,2333072249.5499997,1154007527.4627142,1178060208.31,2249845579.77,3784481708.9700003,6.0,336.5294166666666,166.45738571039035,169.9271,324.5246,545.8847999999999
MO,2035,6.0,2360024969.5066667,1168701789.0935767,1188158258.74,2273050259.615,3837064494.56,6.0,340.4171166666667,168.5770495954466,171.3836,327.87159999999994,553.4697
MO,2038,6.0,3627437628.3716674,1777691263.3889685,1873507941.5,3527125002.75,5757100969.91,6.0,523.2326166666667,256.4194788422394,270.2407,508.7632,830.4215999999999
MO,2041,6.0,3118529185.5716667,1553634623.7785225,1576471534.63,3028260246.455,5154495534.64,6.0,449.82618333333335,224.10090689510756,227.3951,436.80550000000005,743.4999
MO,2044,6.0,2062928867.1133335,1017768423.4524449,1053395556.27,2001918031.1350002,3333410968.98,6.0,297.56311666666664,146.80606034303102,151.9448,288.76279999999997,480.8213
MO,2047,6.0,1253172556.9650002,632106516.6009032,612271186.99,1197327070.475,2110901336.55,6.0,180.76143333333334,91.17691649681221,88.3159,172.70620000000002,304.4827
MO,2050,6.0,1133671954.7916667,562687801.8813846,562771012.46,1081848124.655,1844239893.97,6.0,163.52435,81.16382321213682,81.1759,156.04915,266.0188
MS,2010,6.0,392356584.6416667,199419531.91636255,184133058.03,365120531.975,660732162.9000001,6.0,56.59466666666666,28.764888204869955,26.5599,52.6661,95.306
MS,2015,6.0,119028315.54333334,63360007.74787946,54006961.62,111345671.095,215660772.57999998,6.0,17.169,9.139212711607057,7.7902,16.060850000000002,31.107499999999998
MS,2020,6.0,186250399.79666665,95956081.84632309,86347675.02,173491976.60000002,321519656.77,6.0,26.865283333333334,13.841045529643583,12.455,25.02485,46.376999999999995
MS,2023,6.0,363384454.3766667,195942412.89824772,164994810.54999998,342354343.935,670095621.26,6.0,52.415666666666674,28.26333053563692,23.7993,49.38225,96.6566
MS,2026,6.0,305303520.215,158048456.59212458,141235586.95,284878608.57,531575259.28999996,6.0,44.03788333333333,22.797445844341127,20.3722,41.0917,76.67609999999999
MS,2029,6.0,198842743.70833334,103257169.8972845,91923410.84,185831979.785,348126065.65,6.0,28.68166666666666,14.894150055866453,13.2592,26.804949999999998,50.2148
MS,2032,6.0,200422813.985,103995491.77843775,92718588.21000001,187310947.52499998,350476873.06,6.0,28.90955,15.000619950888698,13.373899999999999,27.018300000000004,50.5538
MS,2035,6.0,182401466.6483333,94756972.36120273,84367332.55,170579586.21,319628196.03999996,6.0,26.310166666666664,13.668012163539608,12.1694,24.604950000000002,46.1041
MS,2038,6.0,175424110.16166666,90685151.70454216,81388896.76,163899697.9,304963040.41,6.0,25.303683333333336,13.080653537406558,11.7398,23.6414,43.9887
MS,2041,6.0,174561843.33166668,90220504.1371222,81006285.9,163097768.29,303367866.74,6.0,25.179383333333334,13.013702786281339,11.6846,23.52575,43.7588
MS,2044,6.0,160551208.95333335,82951814.25172204,74547665.46,150040379.18,278904720.36,6.0,23.158416666666668,11.965226222920597,10.753,21.642400000000002,40.2301
MS,2047,6.0,155052869.06166664,80137352.4538829,71990614.22,144928621.865,269516672.28,6.0,22.3653,11.55925030164154,10.3842,20.904899999999998,38.8759
MS,2050,6.0,202432343.80333337,102687439.75541198,94947992.1,187934073.385,338958383.59000003,6.0,29.19948333333333,14.811941645498965,13.695599999999999,27.108200000000004,48.892399999999995
MT,2010,6.0,338506950.24,168253552.51485676,174070136.47,332183256.955,557935156.89,6.0,48.827200000000005,24.269362033477513,25.108400000000003,47.915000000000006,80.47829999999999
MT,2015,6.0,31769700.455,16207327.251336515,14685091.08,29270577.345,53474653.239999995,6.0,4.582516666666667,2.3377345618497123,2.1183,4.2219999999999995,7.7132
MT,2020,6.0,27123283.424999997,13737745.147633472,12799560.26,25279930.405,45414603.39,6.0,3.912366666666667,1.9816085371905996,1.8461,3.6464999999999996,6.550800000000001
MT,2023,6.0,103697931.18166667,51694423.98472258,52280155.05,100546137.875,171570564.03,6.0,14.957633333333334,7.456529730019634,7.5412,14.5029,24.7478
MT,2026,6.0,99127312.50166668,50454616.29307545,46318660.080000006,92018419.05000001,167099766.89000002,6.0,14.298383333333334,7.2777096425775785,6.6812,13.2729,24.102999999999998
MT,2029,6.0,125995752.83500002,64048853.923834346,59115963.47,117242742.04,212243401.01000002,6.0,18.174066666666665,9.238532770665842,8.5272,16.9115,30.6147
MT,2032,6.0,159671558.38833335,81177947.25444812,74870773.39999999,148517848.435,268957281.86,6.0,23.031499999999998,11.709350525797749,10.7996,21.42265,38.795300000000005
MT,2035,6.0,161595119.66,82172843.12999013,75740008.57,150279084.245,272269840.04,6.0,23.30895,11.852855392815691,10.925,21.676650000000002,39.2731
MT,2038,6.0,168437016.98833334,85641043.43638505,78961594.45,156648870.525,283736129.82,6.0,24.295866666666665,12.353049242299113,11.3898,22.59555,40.927
MT,2041,6.0,164214787.79833332,83490919.54179555,76995216.58,152738872.18,276624153.44,6.0,23.686850000000003,12.042894825539248,11.1061,22.0315,39.901
MT,2044,6.0,170619080.22,86751164.61946937,79981826.04,158674674.51,287411449.58,6.0,24.610650000000003,12.513216749301515,11.536900000000001,22.8878,41.4571
MT,2047,6.0,210650324.34333333,105002273.27677003,105650015.46000001,203445811.845,348042487.54,6.0,30.3847,15.14577514252737,15.239099999999999,29.3455,50.2024
MT,2050,6.0,164900562.72,83827954.4312965,77351026.95,153416260.79500002,277756285.81,6.0,23.785816666666665,12.091526230615665,11.1576,22.1293,40.0644
NC,2010,6.0,2632583999.6749997,1272425492.56327,1411508812.03,2580409648.895,3942107123.72,6.0,379.7318666666667,183.53853523780413,203.6002,372.2061,568.6214
NC,2015,6.0,1507333914.4383333,738477824.1695013,771726718.02,1454515753.48,2379900051.81,6.0,217.4224166666667,106.52030060311351,111.31620000000001,209.80375,343.284
NC,2020,6.0,479316369.7033334,238370912.05986312,245797486.44,469631587.115,790722508.73,6.0,69.13803333333334,34.38330218659439,35.454699999999995,67.7411,114.05619999999999
NC,2023,6.0,2656058481.4249997,1280144685.157891,1456366519.49,2625761213.795,3879019846.79,6.0,383.11791666666664,184.65194878563742,210.0708,378.74775,559.5215000000001
NC,2026,6.0,2902356479.65,1454151796.8674798,1383116836.7,2696738507.97,4727287778.85,6.0,418.64468333333326,209.751233472954,199.5049,388.98569999999995,681.8782
NC,2029,6.0,1774535976.5599997,876958986.848934,887829458.42,1696710979.205,2858036822.0299997,6.0,255.96446666666665,126.49520352095043,128.0632,244.73879999999997,412.25190000000003
NC,2032,6.0,1901859878.4133332,935548930.0003855,962649478.28,1826702617.2849998,3032113208.29,6.0,274.33001666666667,134.9464156000509,138.8555,263.48904999999996,437.3612
NC,2035,6.0,2127356859.8333333,1047212927.9587445,1107130216.67,2089541846.685,3429063818.48,6.0,306.8564333333333,151.05308682998393,159.696,301.40189999999996,494.6184
NC,2038,6.0,1904749000.08,925286346.0879838,1023448548.62,1888358912.6399999,2947616843.41,6.0,274.74676666666664,133.46605077883538,147.6254,272.3826,425.1731
NC,2041,6.0,1734958129.6283333,847863161.599572,895448596.33,1679981608.835,2721773580.08,6.0,250.25561666666667,122.29826205936726,129.1623,242.32565,392.59680000000003
NC,2044,6.0,1426164582.04,701037326.7832671,724826869.56,1373390860.465,2272626740.73,6.0,205.7143166666667,101.1197265802359,104.5513,198.10205000000002,327.8106
NC,2047,6.0,1403434311.8983333,675987205.107763,782013274.19,1400995108.185,2036958375.3600001,6.0,202.43561666666665,97.50647877581092,112.8,202.0838,293.8172
NC,2050,6.0,685797063.2,340621837.1460633,335575909.78999996,646585065.155,1107371953.63,6.0,98.92143333333335,49.13232086745615,48.4045,93.2654,159.7307
ND,2010,6.0,1271686753.575,794833929.8196833,378767861.07,940712399.05,2333731183.3500004,6.0,183.4319833333333,114.64926283453228,54.634600000000006,135.69125,336.6245
ND,2015,6.0,470066057.9549999,287228369.93555737,146346470.44,349315380.77,828973789.01,6.0,67.80371666666667,41.430664866903435,21.1095,50.386250000000004,119.5737
ND,2020,6.0,319351618.83,197857358.11515912,96653162.07,236180621.2,575640813.85,6.0,46.064216666666674,28.539506421969993,13.941500000000001,34.06745,83.0321
ND,2023,6.0,542109719.8366667,328866119.3534421,171399638.5,406674260.575,958344467.9,6.0,78.19556666666666,47.43663470815217,24.723300000000002,58.6599,138.2345
ND,2026,6.0,463992001.20166665,282618849.1554884,145425547.51,345875646.505,817377314.7,6.0,66.92761666666668,40.765781018369644,20.976599999999998,49.89020000000001,117.9009
ND,2029,6.0,378134947.53999996,231741898.3493715,116999203.37,280651331.51,669855406.74,6.0,54.54336666666668,33.427183159558425,16.8763,40.482,96.622
ND,2032,6.0,470217885.86833334,285936563.4000872,147900554.82999998,351404821.81,829452174.3,6.0,67.82565,41.24437409095936,21.3336,50.6877,119.64269999999999
ND,2035,6.0,510358961.9683334,309576543.7742327,161391731.3,382887508.475,902175061.55,6.0,73.61573333333332,44.65426301264714,23.2796,55.228899999999996,130.1324
ND,2038,6.0,744227705.375,464479084.86825275,221840256.70999998,547926663.4000001,1351228735.12,6.0,107.34966666666666,66.99789577381267,31.998800000000003,79.03465,194.9054
ND,2041,6.0,898378717.5616665,569461595.0310802,258519249.66,650179472.72,1634549355.52,6.0,129.5849,82.14085266160802,37.289699999999996,93.78385,235.77239999999998
