sys_costs,r,t,Value
inv_investment_capacity_costs,p4,2038,464588.85242
inv_investment_capacity_costs,p4,2041,408911.142288
inv_investment_capacity_costs,p4,2044,511614960.347688
inv_investment_capacity_costs,p4,2047,10470827.230537
inv_investment_capacity_costs,p4,2050,19998035.020062
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1804936953.05598
inv_investment_capacity_costs,p5,2020,1267395074.580691
inv_investment_capacity_costs,p5,2023,1120624919.806353
inv_investment_capacity_costs,p5,2026,5522896.681436
inv_investment_capacity_costs,p5,2029,1391065251.31634
inv_investment_capacity_costs,p5,2032,220525638.037834
inv_investment_capacity_costs,p5,2035,200268341.424
inv_investment_capacity_costs,p5,2038,8860879.804949
inv_investment_capacity_costs,p5,2041,-0.0
inv_investment_capacity_costs,p5,2044,27818859.637693
inv_investment_capacity_costs,p5,2050,804207174.636506
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2032,487581846.02899
inv_investment_capacity_costs,p6,2035,823649518.811694
inv_investment_capacity_costs,p6,2038,29049534.934759
inv_investment_capacity_costs,p6,2041,25961976.95623
inv_investment_capacity_costs,p6,2044,22541111.072599
inv_investment_capacity_costs,p6,2047,20638234.657321
inv_investment_capacity_costs,p6,2050,463633186.131199
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,2028506690.93488
inv_investment_capacity_costs,p7,2032,2341874849.133054
inv_investment_capacity_costs,p7,2035,1071811047.972041
inv_investment_capacity_costs,p7,2038,941073270.979075
inv_investment_capacity_costs,p7,2041,836874467.007769
inv_investment_capacity_costs,p7,2044,523527203.814124
inv_investment_capacity_costs,p7,2047,683263191.875667
inv_investment_capacity_costs,p7,2050,515442175.204915
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,638620604.884943
inv_investment_capacity_costs,p8,2032,75467323.511815
inv_investment_capacity_costs,p8,2035,54353628.254937
inv_investment_capacity_costs,p8,2038,50434707.583095
inv_investment_capacity_costs,p8,2041,179933835.454805
inv_investment_capacity_costs,p8,2044,375803218.745372
inv_investment_capacity_costs,p8,2047,57495434.972802
inv_investment_capacity_costs,p8,2050,47959224.892459
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,5965400198.323864
inv_investment_capacity_costs,p9,2026,5032366200.662535
inv_investment_capacity_costs,p9,2029,13103925653.157343
inv_investment_capacity_costs,p9,2032,7805392588.213905
inv_investment_capacity_costs,p9,2035,16775961244.375618
inv_investment_capacity_costs,p9,2038,17309988216.58055
inv_investment_capacity_costs,p9,2041,6775950911.642678
inv_investment_capacity_costs,p9,2044,6924124640.064937
inv_investment_capacity_costs,p9,2047,5071898270.548117
inv_investment_capacity_costs,p9,2050,3766156380.453392
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6457740260.304235
inv_investment_capacity_costs,p10,2023,12867377366.501217
inv_investment_capacity_costs,p10,2026,8365271396.639531
inv_investment_capacity_costs,p10,2029,4994802643.150232
inv_investment_capacity_costs,p10,2032,3205538004.937752
inv_investment_capacity_costs,p10,2035,20992916266.62673
inv_investment_capacity_costs,p10,2038,21320688897.42635
inv_investment_capacity_costs,p10,2041,17778864602.24355
inv_investment_capacity_costs,p10,2044,12873843274.295742
inv_investment_capacity_costs,p10,2047,4378885338.109561
inv_investment_capacity_costs,p10,2050,8058612829.628056
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1219277626.736516
inv_investment_capacity_costs,p11,2029,1386723125.069462
inv_investment_capacity_costs,p11,2032,2927824194.400718
inv_investment_capacity_costs,p11,2035,299082848.451566
inv_investment_capacity_costs,p11,2038,557138451.864875
inv_investment_capacity_costs,p11,2041,1194142083.372266
inv_investment_capacity_costs,p11,2044,882372152.378568
inv_investment_capacity_costs,p11,2047,1187356266.119141
inv_investment_capacity_costs,p11,2050,1399431184.945785
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,462331917.829853
inv_investment_capacity_costs,p12,2032,1265951.646141
inv_investment_capacity_costs,p12,2035,199085169.107657
inv_investment_capacity_costs,p12,2038,1423252989.886994
inv_investment_capacity_costs,p12,2041,233587877.621151
inv_investment_capacity_costs,p12,2044,1337471696.651124
inv_investment_capacity_costs,p12,2047,1738947909.823214
inv_investment_capacity_costs,p12,2050,430242977.359378
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,861740863.142585
inv_investment_capacity_costs,p13,2032,4671476351.689182
inv_investment_capacity_costs,p13,2035,4654130306.597997
inv_investment_capacity_costs,p13,2038,1587634720.320511
inv_investment_capacity_costs,p13,2041,1689564843.694938
inv_investment_capacity_costs,p13,2044,1697730181.6177
inv_investment_capacity_costs,p13,2047,728487996.636163
inv_investment_capacity_costs,p13,2050,2337542045.84639
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,2187401.880811
inv_investment_capacity_costs,p14,2032,250064590.273519
inv_investment_capacity_costs,p14,2035,54439.686991
inv_investment_capacity_costs,p14,2038,105197208.036841
inv_investment_capacity_costs,p14,2041,361036368.97849
inv_investment_capacity_costs,p14,2044,804843412.7309
inv_investment_capacity_costs,p14,2050,104814473.578973
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,116974881.376124
inv_investment_capacity_costs,p15,2032,157033671.520904
inv_investment_capacity_costs,p15,2035,333816529.121865
inv_investment_capacity_costs,p15,2038,118121584.952146
inv_investment_capacity_costs,p15,2041,75444569.565495
inv_investment_capacity_costs,p15,2044,231682920.813348
inv_investment_capacity_costs,p15,2047,15375555.63469
inv_investment_capacity_costs,p15,2050,654267462.037008
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,300041955.288
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,1248000649.542739
inv_investment_capacity_costs,p16,2032,1894532276.862715
inv_investment_capacity_costs,p16,2035,35035971.817393
inv_investment_capacity_costs,p16,2038,149830058.804606
inv_investment_capacity_costs,p16,2041,14706120.803858
inv_investment_capacity_costs,p16,2044,204456984.276777
inv_investment_capacity_costs,p16,2047,405341185.539529
inv_investment_capacity_costs,p16,2050,342017380.379395
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2029,144822932.864416
inv_investment_capacity_costs,p17,2035,99434.970109
inv_investment_capacity_costs,p17,2038,1165305.975184
inv_investment_capacity_costs,p17,2041,164457373.134258
inv_investment_capacity_costs,p17,2044,1400235.376025
inv_investment_capacity_costs,p17,2047,49706415.120541
inv_investment_capacity_costs,p18,2015,30262964261.911278
inv_investment_capacity_costs,p18,2020,1618258321.510596
inv_investment_capacity_costs,p18,2023,1711421593.45397
inv_investment_capacity_costs,p18,2026,367593726.72
inv_investment_capacity_costs,p18,2029,3146424.303898
inv_investment_capacity_costs,p18,2035,830561684.782695
inv_investment_capacity_costs,p18,2038,286558624.029265
inv_investment_capacity_costs,p18,2041,283888196.848966
inv_investment_capacity_costs,p18,2044,73049885.755672
inv_investment_capacity_costs,p18,2047,29433449.23452
inv_investment_capacity_costs,p18,2050,152338479.747305
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,297015881.4
inv_investment_capacity_costs,p20,2035,7306073.693338
inv_investment_capacity_costs,p20,2038,6279173.903588
inv_investment_capacity_costs,p20,2041,202143748.921354
inv_investment_capacity_costs,p20,2044,390337469.292653
inv_investment_capacity_costs,p20,2047,277537220.325588
inv_investment_capacity_costs,p20,2050,303926214.568461
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,82117390.464
inv_investment_capacity_costs,p21,2038,1845609753.247754
inv_investment_capacity_costs,p21,2041,288482625.558394
inv_investment_capacity_costs,p21,2044,210355038.247802
inv_investment_capacity_costs,p21,2047,485364310.056
inv_investment_capacity_costs,p21,2050,72429617.355
inv_investment_capacity_costs,p22,2032,1015961.010859
inv_investment_capacity_costs,p22,2035,0.0
inv_investment_capacity_costs,p22,2038,1844712.822314
inv_investment_capacity_costs,p22,2041,207633160.352559
inv_investment_capacity_costs,p22,2044,40315073.89044
inv_investment_capacity_costs,p22,2047,15260886.071457
inv_investment_capacity_costs,p22,2050,45160156.953354
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2044,253175638.725255
inv_investment_capacity_costs,p23,2047,1404716.082558
inv_investment_capacity_costs,p23,2050,1193057.795428
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,1654301337.432
inv_investment_capacity_costs,p24,2044,216935205.623165
inv_investment_capacity_costs,p24,2047,671840981.684484
inv_investment_capacity_costs,p24,2050,965299367.459365
inv_investment_capacity_costs,p25,2010,35237233.2981
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,1922077764.255563
inv_investment_capacity_costs,p25,2032,1527091503.195384
inv_investment_capacity_costs,p25,2035,465413218.671978
inv_investment_capacity_costs,p25,2038,2850769428.171233
inv_investment_capacity_costs,p25,2041,63430231.245264
inv_investment_capacity_costs,p25,2044,2550857640.506977
inv_investment_capacity_costs,p25,2047,106372491.734299
inv_investment_capacity_costs,p25,2050,1391601199.717271
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2035,102798089.753028
inv_investment_capacity_costs,p26,2038,22679348.013799
inv_investment_capacity_costs,p26,2041,78245956.254475
inv_investment_capacity_costs,p26,2044,9708317.095106
inv_investment_capacity_costs,p26,2047,29557395.515311
inv_investment_capacity_costs,p26,2050,33817793.556909
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,480576042.995288
inv_investment_capacity_costs,p27,2029,708827473.502049
inv_investment_capacity_costs,p27,2032,775251983.687549
inv_investment_capacity_costs,p27,2035,336606430.108569
inv_investment_capacity_costs,p27,2038,257714103.309702
inv_investment_capacity_costs,p27,2041,31910187.414973
inv_investment_capacity_costs,p27,2044,351755589.516884
inv_investment_capacity_costs,p27,2047,273372845.244944
inv_investment_capacity_costs,p27,2050,607994617.836579
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,742283631.902558
inv_investment_capacity_costs,p28,2035,96680071.039273
inv_investment_capacity_costs,p28,2038,1749175635.133478
inv_investment_capacity_costs,p28,2041,391383457.136806
inv_investment_capacity_costs,p28,2044,615060378.784993
inv_investment_capacity_costs,p28,2047,18514378.359731
inv_investment_capacity_costs,p28,2050,1114891645.42071
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2032,729379438.330534
inv_investment_capacity_costs,p29,2035,317494218.958811
inv_investment_capacity_costs,p29,2038,34785313.756567
inv_investment_capacity_costs,p29,2041,18459696.983297
inv_investment_capacity_costs,p29,2044,36781124.063293
inv_investment_capacity_costs,p29,2047,28771660.138159
inv_investment_capacity_costs,p29,2050,16077397.911072
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1607647345.557438
inv_investment_capacity_costs,p30,2029,623827441.550794
inv_investment_capacity_costs,p30,2032,89396430.313245
inv_investment_capacity_costs,p30,2035,504946876.283062
inv_investment_capacity_costs,p30,2038,1265316224.213574
inv_investment_capacity_costs,p30,2041,112283440.394983
inv_investment_capacity_costs,p30,2044,844039392.481889
inv_investment_capacity_costs,p30,2047,69163324.615769
inv_investment_capacity_costs,p30,2050,511060493.893474
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,153643767.36
inv_investment_capacity_costs,p31,2032,1181462340.723872
inv_investment_capacity_costs,p31,2035,1650929473.942769
inv_investment_capacity_costs,p31,2038,1180709752.959997
inv_investment_capacity_costs,p31,2041,1896504147.498074
inv_investment_capacity_costs,p31,2044,613990262.026442
inv_investment_capacity_costs,p31,2047,1403597270.180396
inv_investment_capacity_costs,p31,2050,704865905.258327
inv_investment_capacity_costs,p32,2020,111822239.385
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,5018364.425189
inv_investment_capacity_costs,p32,2044,45818598.712442
inv_investment_capacity_costs,p32,2050,58347871.829604
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,715760106.107032
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,193332701.266532
inv_investment_capacity_costs,p33,2032,1077074617.366142
inv_investment_capacity_costs,p33,2038,1178345505.864467
inv_investment_capacity_costs,p33,2041,366506558.615864
inv_investment_capacity_costs,p33,2044,986728739.518691
inv_investment_capacity_costs,p33,2047,36588677.746266
inv_investment_capacity_costs,p33,2050,733643620.366656
inv_investment_capacity_costs,p34,2010,2197574313.93644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2009169986.599178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,297819282.888
inv_investment_capacity_costs,p34,2032,375222086.325796
inv_investment_capacity_costs,p34,2035,574365338.991414
inv_investment_capacity_costs,p34,2038,448755594.199621
inv_investment_capacity_costs,p34,2041,411541097.313525
inv_investment_capacity_costs,p34,2044,765214389.772062
inv_investment_capacity_costs,p34,2047,114754754.276899
inv_investment_capacity_costs,p34,2050,2344272444.797428
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290449495.8
inv_investment_capacity_costs,p35,2032,20377183.02336
inv_investment_capacity_costs,p35,2038,24244940.614789
inv_investment_capacity_costs,p35,2041,4118297.079404
inv_investment_capacity_costs,p35,2044,3301199.117367
inv_investment_capacity_costs,p35,2047,5191119.951634
inv_investment_capacity_costs,p35,2050,21329127.072122
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,56047494.40952
inv_investment_capacity_costs,p36,2038,797082.465708
inv_investment_capacity_costs,p36,2041,230468.521713
inv_investment_capacity_costs,p36,2044,212068064.298784
inv_investment_capacity_costs,p36,2047,187330835.047414
inv_investment_capacity_costs,p36,2050,1349871902.638028
inv_investment_capacity_costs,p37,2010,122734990.248
inv_investment_capacity_costs,p37,2015,400409614.9492
inv_investment_capacity_costs,p37,2020,335448454.24
inv_investment_capacity_costs,p37,2029,3507864448.977
inv_investment_capacity_costs,p37,2035,76276461.288942
inv_investment_capacity_costs,p37,2038,31085661.702022
inv_investment_capacity_costs,p37,2041,159884397.010514
inv_investment_capacity_costs,p37,2044,1369577786.214428
inv_investment_capacity_costs,p37,2047,37779548.50783
inv_investment_capacity_costs,p37,2050,1184088936.647495
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2044,615767150.411102
inv_investment_capacity_costs,p38,2047,243520592.419433
inv_investment_capacity_costs,p38,2050,258013152.946595
inv_investment_capacity_costs,p39,2020,25265500.938648
inv_investment_capacity_costs,p39,2029,562882800.231
inv_investment_capacity_costs,p39,2032,303528396.146017
inv_investment_capacity_costs,p39,2035,10112057.985469
inv_investment_capacity_costs,p39,2038,15225436.38827
inv_investment_capacity_costs,p39,2041,169573735.81839
inv_investment_capacity_costs,p39,2044,162314546.609787
inv_investment_capacity_costs,p39,2047,397616032.624942
inv_investment_capacity_costs,p39,2050,250473953.799829
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2032,615495896.783874
inv_investment_capacity_costs,p40,2035,23704225.603239
inv_investment_capacity_costs,p40,2038,24129362.081056
inv_investment_capacity_costs,p40,2041,13225340.568082
inv_investment_capacity_costs,p40,2044,16295716.009995
inv_investment_capacity_costs,p40,2047,399858852.110393
inv_investment_capacity_costs,p40,2050,3447469127.35788
inv_investment_capacity_costs,p41,2010,120719969.1
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2032,36864706.712452
inv_investment_capacity_costs,p41,2038,222631466.301074
inv_investment_capacity_costs,p41,2041,289107002.324142
inv_investment_capacity_costs,p41,2044,149911640.117116
inv_investment_capacity_costs,p41,2047,689396563.902083
inv_investment_capacity_costs,p41,2050,1136278555.458158
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,227672674.05
inv_investment_capacity_costs,p42,2035,1191755756.073161
inv_investment_capacity_costs,p42,2038,433661252.291582
inv_investment_capacity_costs,p42,2041,140431455.623232
inv_investment_capacity_costs,p42,2044,79042774.415724
inv_investment_capacity_costs,p42,2047,15501689.85701
inv_investment_capacity_costs,p42,2050,110024922.280539
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,237927189.645633
inv_investment_capacity_costs,p43,2020,1521155372.880648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,280566107.025856
inv_investment_capacity_costs,p43,2029,1809110914.398458
inv_investment_capacity_costs,p43,2035,874088000.630144
inv_investment_capacity_costs,p43,2038,311290946.239476
inv_investment_capacity_costs,p43,2044,308225483.391425
inv_investment_capacity_costs,p43,2047,102148917.123208
inv_investment_capacity_costs,p43,2050,351558842.542424
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,459534741.95898
inv_investment_capacity_costs,p44,2026,266646263.7
inv_investment_capacity_costs,p44,2029,1093418930.568
inv_investment_capacity_costs,p44,2035,615136709.380138
inv_investment_capacity_costs,p44,2038,460419562.560855
inv_investment_capacity_costs,p44,2041,98570790.257135
inv_investment_capacity_costs,p44,2044,545732905.024908
inv_investment_capacity_costs,p44,2047,257017191.986132
inv_investment_capacity_costs,p44,2050,499548211.52841
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,316633972.8
inv_investment_capacity_costs,p45,2029,1141265634.975
inv_investment_capacity_costs,p45,2038,246239541.51201
inv_investment_capacity_costs,p45,2041,124491898.173233
inv_investment_capacity_costs,p45,2044,185492048.300454
inv_investment_capacity_costs,p45,2050,1970251189.042427
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,460105633.269026
inv_investment_capacity_costs,p46,2029,2059314046.406869
inv_investment_capacity_costs,p46,2035,64194601.332005
inv_investment_capacity_costs,p46,2044,1336664.74894
inv_investment_capacity_costs,p46,2047,24153594.113083
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1450565509.334364
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,260310235.306997
inv_investment_capacity_costs,p47,2032,808683801.48
inv_investment_capacity_costs,p47,2035,64403672.713502
inv_investment_capacity_costs,p47,2038,308482664.102256
inv_investment_capacity_costs,p47,2041,124042144.52521
inv_investment_capacity_costs,p47,2044,361589187.751021
inv_investment_capacity_costs,p47,2047,159161871.087443
inv_investment_capacity_costs,p47,2050,707783929.376862
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5138949660.895101
inv_investment_capacity_costs,p48,2020,3326711901.511
inv_investment_capacity_costs,p48,2023,3001731066.81
inv_investment_capacity_costs,p48,2026,1036154470.007999
inv_investment_capacity_costs,p48,2029,861825717.571578
inv_investment_capacity_costs,p48,2032,834697652.650101
inv_investment_capacity_costs,p48,2038,1480148116.440706
inv_investment_capacity_costs,p48,2041,877040696.746805
inv_investment_capacity_costs,p48,2044,281579787.969303
inv_investment_capacity_costs,p48,2047,1210931275.685996
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,108120089.83
