eall,r,t,dr,Value
CH4,p116,2032,1.5,10057676448.561998
CH4,p116,2035,2.5,6805920066.3276
CH4,p116,2035,2.0,8433422690.8842
CH4,p116,2035,1.5,10948654019.7444
CH4,p116,2038,2.5,6862906598.604361
CH4,p116,2038,2.0,8430027003.01008
CH4,p116,2038,1.5,10807726926.936
CH4,p116,2041,2.5,6970534641.334181
CH4,p116,2041,2.0,8500040443.9290905
CH4,p116,2041,1.5,10806836080.62961
CH4,p116,2044,2.5,6391579880.11794
CH4,p116,2044,2.0,7746086874.58002
CH4,p116,2044,1.5,9820175709.85008
CH4,p116,2047,2.5,5550325473.376141
CH4,p116,2047,2.0,6691036536.9227705
CH4,p116,2047,1.5,8461692516.15933
CH4,p116,2050,2.5,3784199144.6140003
CH4,p116,2050,2.0,4541038973.5368
CH4,p116,2050,1.5,5730358704.7012005
CH4,p117,2020,2.5,2132191256.7721999
CH4,p117,2020,2.0,2624235392.9504
CH4,p117,2020,1.5,3772338377.3662
CH4,p117,2023,2.5,2260856800.8688397
CH4,p117,2023,2.0,2810794941.62072
CH4,p117,2023,1.5,3925947282.5898094
CH4,p117,2026,2.5,2208626094.19264
CH4,p117,2026,2.0,2767435105.97632
CH4,p117,2026,1.5,3778613317.77536
CH4,p117,2029,2.5,2816743933.77144
CH4,p117,2029,2.0,3551546699.10312
CH4,p117,2029,1.5,4760909583.71151
CH4,p117,2032,2.5,3142126489.89036
CH4,p117,2032,2.0,3935284632.96948
CH4,p117,2032,1.5,5186034012.4404
CH4,p117,2035,2.5,3561857435.9377003
CH4,p117,2035,2.0,4413605953.227151
CH4,p117,2035,1.5,5729944570.8563
CH4,p117,2038,2.5,4153779162.73494
CH4,p117,2038,2.0,5102279916.430321
CH4,p117,2038,1.5,6541384508.244
CH4,p117,2041,2.5,4454814991.82146
CH4,p117,2041,2.0,5432310367.72473
CH4,p117,2041,1.5,6906565688.75917
CH4,p117,2044,2.5,5614309719.74818
CH4,p117,2044,2.0,6804097210.02594
CH4,p117,2044,1.5,8625959304.51376
CH4,p117,2047,2.5,4893809410.36562
CH4,p117,2047,2.0,5899592325.992909
CH4,p117,2047,1.5,7460807598.01139
CH4,p117,2050,2.5,3348103633.259
CH4,p117,2050,2.0,4017724359.9107995
CH4,p117,2050,1.5,5069985501.792199
CH4,p118,2020,2.5,80831205.72929999
CH4,p118,2020,2.0,99484560.8976
CH4,p118,2020,1.5,143009056.2903
CH4,p118,2023,2.5,455633329.9154801
CH4,p118,2023,2.0,566463058.81384
CH4,p118,2023,1.5,791201120.1910701
CH4,p118,2026,2.5,64874811.92166
CH4,p118,2026,2.0,81288920.96208
CH4,p118,2026,1.5,110990642.08284
CH4,p118,2029,2.5,64198162.4236
CH4,p118,2029,2.0,80945509.1428
CH4,p118,2029,1.5,108508850.61815
CH4,p118,2032,2.5,69825723.17956
CH4,p118,2032,2.0,87451633.88508001
CH4,p118,2032,1.5,115246339.2284
CH4,p118,2035,2.5,47485840.111999996
CH4,p118,2035,2.0,58841149.703999996
CH4,p118,2035,1.5,76390264.528
CH4,p118,2038,2.5,52440884.2976
CH4,p118,2038,2.0,64415574.4128
CH4,p118,2038,1.5,82584069.76
CH4,p118,2041,2.5,57395928.4832
CH4,p118,2041,2.0,69989999.1216
CH4,p118,2041,1.5,88984335.1664
CH4,p118,2044,2.5,62096526.30152
CH4,p118,2044,2.0,75256055.05416
CH4,p118,2044,1.5,95406583.45663999
CH4,p12,2020,2.5,1926015001.1440003
CH4,p12,2020,2.0,2370480001.4080005
CH4,p12,2020,1.5,3407565002.0240006
CH4,p12,2023,2.5,1170635593.05288
CH4,p12,2023,2.0,1455384791.36304
CH4,p12,2023,1.5,2032792887.93642
CH4,p12,2026,2.5,1629374364.21456
CH4,p12,2026,2.0,2041625709.37728
CH4,p12,2026,1.5,2787604333.95744
CH4,p12,2029,2.5,1952215004.9560802
CH4,p12,2029,2.0,2461488484.50984
CH4,p12,2029,1.5,3299667752.94207
CH4,p12,2032,2.5,2050470743.6337
CH4,p12,2032,2.0,2568065300.2791
CH4,p12,2032,1.5,3384272101.143
CH4,p12,2035,2.5,1948591855.9867003
CH4,p12,2035,2.0,2414559473.72265
CH4,p12,2035,1.5,3134691246.5873003
CH4,p12,2038,2.5,2302100403.4328604
CH4,p12,2038,2.0,2827776873.50808
CH4,p12,2038,1.5,3625354966.0360003
CH4,p12,2041,2.5,2550069695.6832004
CH4,p12,2041,2.0,3109617362.7216
CH4,p12,2041,1.5,3953525319.5664005
CH4,p12,2044,2.5,2287626134.06948
CH4,p12,2044,2.0,2772421076.38884
CH4,p12,2044,1.5,3514763331.81536
CH4,p12,2047,2.5,2303547033.48198
CH4,p12,2047,2.0,2776975411.5288897
CH4,p12,2047,1.5,3511849311.78081
CH4,p12,2050,2.5,2326347493.652
CH4,p12,2050,2.0,2791616992.3824
CH4,p12,2050,1.5,3522754776.1016
CH4,p120,2020,2.5,13205010.4355
CH4,p120,2020,2.0,16252320.535999998
CH4,p120,2020,1.5,23362710.7705
CH4,p120,2023,2.5,13515741.61356
CH4,p120,2023,2.0,16803354.43848
CH4,p120,2023,1.5,23469902.66679
CH4,p120,2026,2.5,13507127.6242
CH4,p120,2026,2.0,16924593.6496
CH4,p120,2026,1.5,23108579.7908
CH4,p120,2029,2.5,13150022.38648
CH4,p120,2029,2.0,16580463.00904
CH4,p120,2029,1.5,22226396.53367
CH4,p120,2032,2.5,14110332.393140001
CH4,p120,2032,2.0,17672163.87102
CH4,p120,2032,1.5,23288898.1246
CH4,p120,2035,2.5,15813562.9059
CH4,p120,2035,2.0,19595067.07905
CH4,p120,2035,1.5,25439209.8921
CH4,p120,2038,2.5,17840466.42466
CH4,p120,2038,2.0,21914273.71848
CH4,p120,2038,1.5,28095222.716000002
CH4,p120,2041,2.5,35420590.01262
CH4,p120,2041,2.0,43192733.864310004
CH4,p120,2041,1.5,54914655.73899
CH4,p120,2044,2.5,61765116.9647
CH4,p120,2044,2.0,74854413.2751
CH4,p120,2044,1.5,94897398.25039999
CH4,p120,2047,2.5,64820670.964
CH4,p120,2047,2.0,78142710.702
CH4,p120,2047,1.5,98821697.758
CH4,p120,2050,2.5,66603967.598
CH4,p120,2050,2.0,79924761.1176
CH4,p120,2050,1.5,100857436.64840001
CH4,p121,2020,2.5,9133463.888899999
CH4,p121,2020,2.0,11241186.3248
CH4,p121,2020,1.5,16159205.341899998
CH4,p121,2023,2.5,44268118.97156
CH4,p121,2023,2.0,55036039.802480005
CH4,p121,2023,1.5,76870990.37629001
CH4,p121,2026,2.5,14816984.21762
CH4,p121,2026,2.0,18565859.74256
CH4,p121,2026,1.5,25349539.26388
CH4,p121,2029,2.5,13176366.47424
CH4,p121,2029,2.0,16613679.467519999
CH4,p121,2029,1.5,22270923.76896
CH4,p121,2032,2.5,49232632.83774
CH4,p121,2032,2.0,61660287.728819996
CH4,p121,2032,1.5,81257743.51859999
CH4,p121,2035,2.5,16470458.092799999
CH4,p121,2035,2.0,20409045.8976
CH4,p121,2035,1.5,26495954.3232
CH4,p121,2038,2.5,140545566.82042
CH4,p121,2038,2.0,172638649.00776002
CH4,p121,2038,1.5,221331601.292
CH4,p121,2041,2.5,268895712.42536
CH4,p121,2041,2.0,327898009.03668004
CH4,p121,2041,1.5,416885079.33572006
CH4,p121,2044,2.5,278777433.5492
CH4,p121,2044,2.0,337856094.96360004
CH4,p121,2044,1.5,428320295.2544
CH4,p121,2047,2.5,300587065.52276003
CH4,p121,2047,2.0,362364161.81118006
CH4,p121,2047,1.5,458256967.99022
CH4,p121,2050,2.5,322530906.7995
CH4,p121,2050,2.0,387037088.1594
CH4,p121,2050,1.5,488403944.58210003
CH4,p123,2020,2.5,1618904739.8888001
CH4,p123,2020,2.0,1992498141.4016001
CH4,p123,2020,1.5,2864216078.2648
CH4,p123,2023,2.5,1723401466.33744
CH4,p123,2023,2.0,2142607228.4195201
CH4,p123,2023,1.5,2992663357.0859604
CH4,p123,2026,2.5,1721791809.17712
CH4,p123,2026,2.0,2157425881.37856
CH4,p123,2026,1.5,2945716107.26688
CH4,p123,2029,2.5,1259594482.09704
CH4,p123,2029,2.0,1588184346.99192
CH4,p123,2029,1.5,2128988499.63141
CH4,p123,2032,2.5,1323511098.98472
CH4,p123,2032,2.0,1657601279.31096
CH4,p123,2032,1.5,2184435794.4408
CH4,p123,2035,2.5,1540571516.4032
CH4,p123,2035,2.0,1908969052.9343998
CH4,p123,2035,1.5,2478310700.3008
CH4,p123,2038,2.5,1440427680.25394
CH4,p123,2038,2.0,1769344237.1623201
CH4,p123,2038,1.5,2268390047.644
CH4,p123,2041,2.5,1791574767.79794
CH4,p123,2041,2.0,2184690094.54497
CH4,p123,2041,1.5,2777585341.44213
CH4,p123,2044,2.5,1937446983.6622403
CH4,p123,2044,2.0,2348031774.9019203
CH4,p123,2044,1.5,2976739736.4876804
CH4,p123,2047,2.5,2860706296.46404
CH4,p123,2047,2.0,3448642866.5962195
CH4,p123,2047,1.5,4361260826.204379
CH4,p123,2050,2.5,3175893842.1175
CH4,p123,2050,2.0,3811072610.541
CH4,p123,2050,1.5,4809210675.2065
CH4,p124,2020,2.5,12818420.3277
CH4,p124,2020,2.0,15776517.3264
CH4,p124,2020,1.5,22678743.6567
CH4,p124,2023,2.5,15417570.544599999
CH4,p124,2023,2.0,19167790.406799998
CH4,p124,2023,1.5,26772402.905149996
CH4,p124,2026,2.5,40337452.17178
CH4,p124,2026,2.0,50543313.56464
CH4,p124,2026,1.5,69011062.75172
CH4,p124,2029,2.5,39882818.991359994
CH4,p124,2029,2.0,50287032.641279995
CH4,p124,2029,1.5,67410634.27343999
CH4,p124,2032,2.5,19802024.83284
CH4,p124,2032,2.0,24800594.20812
CH4,p124,2032,1.5,32682953.6076
CH4,p124,2035,2.5,20105054.457500003
CH4,p124,2035,2.0,24912784.871250004
CH4,p124,2035,1.5,32342913.692500003
CH4,p124,2038,2.5,22202973.183500003
CH4,p124,2038,2.0,27272943.438
CH4,p124,2038,1.5,34965312.1
CH4,p124,2041,2.5,24300891.909500003
CH4,p124,2041,2.0,29633102.004750002
CH4,p124,2041,1.5,37675123.787750006
CH4,p124,2044,2.5,26207975.86004
CH4,p124,2044,2.0,31761983.98932
CH4,p124,2044,1.5,40266558.93728
CH4,p125,2020,2.5,194276883.58780003
CH4,p125,2020,2.0,239110010.56960002
CH4,p125,2020,1.5,343720640.19380003
CH4,p125,2023,2.5,198356157.19476002
CH4,p125,2023,2.0,246604952.18808
CH4,p125,2023,1.5,344442786.48009
CH4,p125,2026,2.5,192005227.73771998
CH4,p125,2026,2.0,240584863.67136
CH4,p125,2026,1.5,328490871.55127996
CH4,p125,2029,2.5,191613969.73151997
CH4,p125,2029,2.0,241600222.70495996
CH4,p125,2029,1.5,323869264.05708
CH4,p125,2032,2.5,196113861.81151998
CH4,p125,2032,2.0,245618331.78336
CH4,p125,2032,1.5,323683072.8928
CH4,p125,2035,2.5,213650911.4421
CH4,p125,2035,2.0,264741346.78695
CH4,p125,2035,1.5,343699292.3199
CH4,p125,2038,2.5,236591286.45579997
CH4,p125,2038,2.0,290616068.40239996
CH4,p125,2038,1.5,372584703.0799999
CH4,p125,2041,2.5,226556808.22724
CH4,p125,2041,2.0,276268913.62961996
CH4,p125,2041,1.5,351244548.00698
CH4,p125,2044,2.5,217535424.88186002
CH4,p125,2044,2.0,263635647.37338
CH4,p125,2044,1.5,334226613.06352
CH4,p125,2047,2.5,209254155.61844003
CH4,p125,2047,2.0,252260377.78542003
CH4,p125,2047,1.5,319016304.73118
CH4,p125,2050,2.5,188777036.03849998
CH4,p125,2050,2.0,226532443.2462
CH4,p125,2050,1.5,285862368.8583
CH4,p126,2020,2.5,3101079825.9311
CH4,p126,2020,2.0,3816713631.9151998
CH4,p126,2020,1.5,5486525845.878099
CH4,p126,2023,2.5,4557488268.639561
CH4,p126,2023,2.0,5666066496.146481
CH4,p126,2023,1.5,7914016790.813292
CH4,p126,2026,2.5,4974178075.88966
CH4,p126,2026,2.0,6232705058.94608
CH4,p126,2026,1.5,8510039599.71484
CH4,p126,2029,2.5,4884540078.1948
CH4,p126,2029,2.0,6158767924.6804
CH4,p126,2029,1.5,8255934588.68795
CH4,p126,2032,2.5,5740620936.64682
CH4,p126,2032,2.0,7189709716.77126
CH4,p126,2032,1.5,9474811254.6598
CH4,p126,2035,2.5,5828691455.237
CH4,p126,2035,2.0,7222508977.1415
CH4,p126,2035,1.5,9376590601.903
CH4,p126,2038,2.5,6740988178.992359
CH4,p126,2038,2.0,8280268944.274079
CH4,p126,2038,1.5,10615729415.736
CH4,p126,2041,2.5,8164099498.92714
CH4,p126,2041,2.0,9955502626.38957
CH4,p126,2041,1.5,12657290949.77553
CH4,p126,2044,2.5,9850098923.60166
CH4,p126,2044,2.0,11937537106.08678
CH4,p126,2044,1.5,15133926823.01712
CH4,p126,2047,2.5,14529873410.99892
CH4,p126,2047,2.0,17516074388.10606
CH4,p126,2047,1.5,22151371427.19774
CH4,p126,2050,2.5,16434904459.897
CH4,p126,2050,2.0,19721885351.8764
CH4,p126,2050,1.5,24887141039.2726
CH4,p127,2020,2.5,5308876097.0843
CH4,p127,2020,2.0,6534001350.2576
CH4,p127,2020,1.5,9392626940.9953
CH4,p127,2023,2.5,6819504277.8434
CH4,p127,2023,2.0,8478302615.697201
CH4,p127,2023,1.5,11841977023.01185
CH4,p127,2026,2.5,7437091012.710919
CH4,p127,2026,2.0,9318764642.432959
CH4,p127,2026,1.5,12723697877.16808
CH4,p127,2029,2.5,6032101706.02536
CH4,p127,2029,2.0,7605693455.42328
CH4,p127,2029,1.5,10195563209.64069
CH4,p127,2032,2.5,5391413095.90942
CH4,p127,2032,2.0,6752352324.00306
CH4,p127,2032,1.5,8898448799.073801
CH4,p127,2035,2.5,6996389469.6518
CH4,p127,2035,2.0,8669439125.438099
CH4,p127,2035,1.5,11255061320.7442
CH4,p127,2038,2.5,7700474239.142641
CH4,p127,2038,2.0,9458850246.50592
CH4,p127,2038,1.5,12126731085.264002
CH4,p127,2041,2.5,33092.53342
CH4,p127,2041,2.0,40353.84471
CH4,p127,2041,1.5,51305.33059
CH4,p127,2044,2.5,35949.44278
CH4,p127,2044,2.0,43567.86774
CH4,p127,2044,1.5,55233.58096
CH4,p127,2047,2.5,38806.35214
CH4,p127,2047,2.0,46781.89077
CH4,p127,2047,1.5,59161.83133
CH4,p127,2050,2.5,41663.2615
CH4,p127,2050,2.0,49995.9138
CH4,p127,2050,1.5,63090.081699999995
CH4,p128,2020,2.5,1172859280.3018
CH4,p128,2020,2.0,1443519114.2176
CH4,p128,2020,1.5,2075058726.6878002
CH4,p128,2023,2.5,1238065571.82256
CH4,p128,2023,2.0,1539216656.86048
CH4,p128,2023,1.5,2149884134.85404
CH4,p128,2026,2.5,964434277.5762401
CH4,p128,2026,2.0,1208447769.4931202
CH4,p128,2026,1.5,1649995992.9617603
CH4,p128,2029,2.5,840000691.9275199
CH4,p128,2029,2.0,1059131307.2129599
CH4,p128,2029,1.5,1419783778.20358
CH4,p128,2032,2.5,547187328.1630399
CH4,p128,2032,2.0,685312284.78672
CH4,p128,2032,1.5,903124716.3856
CH4,p128,2035,2.5,605889799.664
CH4,p128,2035,2.0,750776490.888
CH4,p128,2035,1.5,974692286.416
CH4,p128,2038,2.5,809257086.59054
CH4,p128,2038,2.0,994048074.86712
CH4,p128,2038,1.5,1274420608.8040001
CH4,p129,2020,2.5,3921223.9365000003
CH4,p129,2020,2.0,4826121.768
CH4,p129,2020,1.5,6937550.0415
CH4,p129,2023,2.5,3146945.1269999994
CH4,p129,2023,2.0,3912418.2659999994
CH4,p129,2023,1.5,5464627.686749999
CH4,p129,2026,2.5,3524065.6143799997
CH4,p129,2026,2.0,4415696.673439999
CH4,p129,2026,1.5,6029124.3041199995
CH4,p129,2029,2.5,23632.15408
CH4,p129,2029,2.0,29797.063840000003
CH4,p129,2029,1.5,39943.47782
CH4,p129,2032,2.5,26457.73772
CH4,p129,2032,2.0,33136.38996
CH4,p129,2032,1.5,43668.1108
CH4,p129,2035,2.5,29540.192600000002
CH4,p129,2035,2.0,36604.1517
CH4,p129,2035,1.5,47521.1794
CH4,p13,2020,2.5,4744826244.1203
CH4,p13,2020,2.0,5839786146.6096
CH4,p13,2020,1.5,8394692585.7513
CH4,p13,2023,2.5,3107902048.07516
CH4,p13,2023,2.0,3863878221.93128
CH4,p13,2023,1.5,5396829907.8061905
CH4,p13,2026,2.5,3924982813.7439394
CH4,p13,2026,2.0,4918050754.57072
CH4,p13,2026,1.5,6715030837.97156
CH4,p13,2029,2.5,4024733418.9986396
CH4,p13,2029,2.0,5074663876.128719
CH4,p13,2029,1.5,6802674420.15531
CH4,p13,2032,2.5,6663377648.24448
CH4,p13,2032,2.0,8345395307.02464
CH4,p13,2032,1.5,10997807768.9472
CH4,p13,2035,2.5,9285241626.4284
CH4,p13,2035,2.0,11505625493.6178
CH4,p13,2035,1.5,14937127833.819601
CH4,p13,2038,2.5,9480322653.86084
CH4,p13,2038,2.0,11645120740.17552
CH4,p13,2038,1.5,14929641974.584
CH4,p13,2041,2.5,10127098951.74066
CH4,p13,2041,2.0,12349232174.96433
CH4,p13,2041,1.5,15700646216.547571
CH4,p13,2044,2.5,11080021530.63268
CH4,p13,2044,2.0,13428105563.61444
CH4,p13,2044,1.5,17023609239.117762
CH4,p13,2047,2.5,11928474285.57444
CH4,p13,2047,2.0,14380031884.14342
CH4,p13,2047,1.5,18185434723.71318
CH4,p13,2050,2.5,13059194767.272501
CH4,p13,2050,2.0,15671033720.727001
CH4,p13,2050,1.5,19775352076.155502
CH4,p130,2020,2.5,146369873.4472
CH4,p130,2020,2.0,180147536.5504
CH4,p130,2020,1.5,258962083.79119998
CH4,p130,2023,2.5,193707118.93116003
CH4,p130,2023,2.0,240825066.77928004
CH4,p130,2023,1.5,336369794.36019003
CH4,p130,2026,2.5,163197812.33239996
CH4,p130,2026,2.0,204488825.09119996
CH4,p130,2026,1.5,279205895.7976
CH4,p130,2029,2.5,100927849.41432
CH4,p130,2029,2.0,127256853.60936
CH4,p130,2029,1.5,170590006.34703
CH4,p130,2032,2.5,333538652.09209996
CH4,p130,2032,2.0,417732874.9502999
CH4,p130,2032,1.5,550500687.9189999
CH4,p130,2035,2.5,1056224969.1971
CH4,p130,2035,2.0,1308800505.30945
CH4,p130,2035,1.5,1699144515.6649
CH4,p130,2038,2.5,1344367296.92932
CH4,p130,2038,2.0,1651348805.6769602
CH4,p130,2038,1.5,2117113853.4320002
CH4,p130,2041,2.5,1739399109.23404
CH4,p130,2041,2.0,2121065820.25302
CH4,p130,2041,1.5,2696694302.44558
CH4,p130,2044,2.5,1587247299.20592
CH4,p130,2044,2.0,1923617587.77936
CH4,p130,2044,1.5,2438684592.15744
CH4,p130,2047,2.5,1403710756.8984802
CH4,p130,2047,2.0,1692203458.46964
CH4,p130,2047,1.5,2140013025.0875602
CH4,p130,2050,2.5,1345845878.3595
CH4,p130,2050,2.0,1615015054.0314
CH4,p130,2050,1.5,2037995187.2301
CH4,p131,2020,2.5,3090767715.0363
CH4,p131,2020,2.0,3804021803.1216
CH4,p131,2020,1.5,5468281341.987301
CH4,p131,2023,2.5,3941247547.75728
CH4,p131,2023,2.0,4899929383.698239
CH4,p131,2023,1.5,6843923106.57852
CH4,p131,2026,2.5,1919728543.8817198
CH4,p131,2026,2.0,2405442994.7433596
CH4,p131,2026,1.5,3284354858.2072797
CH4,p131,2029,2.5,1893373684.97056
CH4,p131,2029,2.0,2387297254.96288
CH4,p131,2029,1.5,3200213130.57524
CH4,p131,2032,2.5,1705504453.2560399
CH4,p131,2032,2.0,2136020140.4857197
CH4,p131,2032,1.5,2814910262.6555996
CH4,p131,2035,2.5,1344222026.3509
CH4,p131,2035,2.0,1665666423.95655
CH4,p131,2035,1.5,2162444129.3471
CH4,p131,2038,2.5,1673814247.56928
CH4,p131,2038,2.0,2056023800.16384
CH4,p131,2038,1.5,2635927948.928
CH4,p131,2041,2.5,5635628414.64322
CH4,p131,2041,2.0,6872223138.71961
CH4,p131,2041,1.5,8737251247.162691
CH4,p131,2044,2.5,6780310645.9949
CH4,p131,2044,2.0,8217197670.3117
CH4,p131,2044,1.5,10417430926.296799
CH4,p131,2047,2.5,7909950255.926801
CH4,p131,2047,2.0,9535614879.0774
CH4,p131,2047,1.5,12059034592.624601
CH4,p131,2050,2.5,10004770707.0395
CH4,p131,2050,2.0,12005724848.4474
CH4,p131,2050,1.5,15150081356.3741
CH4,p132,2020,2.5,4204812067.6497
CH4,p132,2020,2.0,5175153314.0304
CH4,p132,2020,1.5,7439282888.9187
CH4,p132,2023,2.5,4474850300.38628
CH4,p132,2023,2.0,5563327400.480241
CH4,p132,2023,1.5,7770517075.670771
CH4,p132,2026,2.5,4229399575.5758395
CH4,p132,2026,2.0,5299488624.81792
CH4,p132,2026,1.5,7235840237.73216
CH4,p132,2029,2.5,4040894219.3348804
CH4,p132,2029,2.0,5095040537.42224
CH4,p132,2029,1.5,6829989685.94102
CH4,p132,2032,2.5,3825531047.3076005
CH4,p132,2032,2.0,4791199078.6668005
CH4,p132,2032,1.5,6313983281.964001
CH4,p132,2035,2.5,3774105589.9355006
CH4,p132,2035,2.0,4676609100.57225
CH4,p132,2035,1.5,6071387253.374501
CH4,p132,2038,2.5,3957364110.62298
CH4,p132,2038,2.0,4861014183.12744
CH4,p132,2038,1.5,6232069465.548
CH4,p132,2041,2.5,6810419851.844141
CH4,p132,2041,2.0,8304792553.148071
CH4,p132,2041,1.5,10558600561.672031
CH4,p132,2044,2.5,7980712010.670661
CH4,p132,2044,2.0,9671988728.16378
CH4,p132,2044,1.5,12261756201.82512
CH4,p132,2047,2.5,7339830048.515241
CH4,p132,2047,2.0,8848322727.19782
CH4,p132,2047,1.5,11189863601.57078
CH4,p132,2050,2.5,6935859491.340499
CH4,p132,2050,2.0,8323031389.608599
CH4,p132,2050,1.5,10502872944.0299
CH4,p133,2020,2.5,418520557.15340006
CH4,p133,2020,2.0,515102224.18880004
CH4,p133,2020,1.5,740459447.2714001
CH4,p133,2023,2.5,663464503.23184
CH4,p133,2023,2.0,824847760.7747201
CH4,p133,2023,1.5,1152097144.12556
CH4,p133,2026,2.5,473545740.49254
CH4,p133,2026,2.0,593358518.20752
CH4,p133,2026,1.5,810162592.16796
CH4,p133,2029,2.5,400575245.06256
CH4,p133,2029,2.0,505073135.07888
CH4,p133,2029,1.5,677059245.73074
CH4,p133,2032,2.5,363161022.31635994
CH4,p133,2032,2.0,454832736.68748
CH4,p133,2032,1.5,599391978.5803999
CH4,p133,2035,2.5,1002887031.8620001
CH4,p133,2035,2.0,1242707843.829
CH4,p133,2035,1.5,1613340007.778
CH4,p133,2038,2.5,1349092568.6369998
CH4,p133,2038,2.0,1657153076.4359999
CH4,p133,2038,1.5,2124555226.1999998
CH4,p133,2041,2.5,1572415519.5713801
CH4,p133,2041,2.0,1917441946.5276902
CH4,p133,2041,1.5,2437809672.42901
CH4,p133,2044,2.5,1435398442.7459602
CH4,p133,2044,2.0,1739588841.2086802
CH4,p133,2044,1.5,2205380388.85472
CH4,p133,2047,2.5,1340173273.68698
CH4,p133,2047,2.0,1615607658.1563902
CH4,p133,2047,1.5,2043147598.22831
CH4,p133,2050,2.5,1428100277.2784998
CH4,p133,2050,2.0,1713720332.7342
CH4,p133,2050,1.5,2162551848.4502997
CH4,p134,2020,2.5,151670942.0993
CH4,p134,2020,2.0,186671928.7376
CH4,p134,2020,1.5,268340897.56030002
CH4,p134,2023,2.5,163548868.93403998
CH4,p134,2023,2.0,203331026.24232
CH4,p134,2023,1.5,284000400.78411
CH4,p134,2026,2.5,169517807.07906002
CH4,p134,2026,2.0,212407854.65328002
CH4,p134,2026,1.5,290018416.93044
CH4,p134,2029,2.5,70641100.36448
CH4,p134,2029,2.0,89069213.50304002
CH4,p134,2029,1.5,119398816.37692001
CH4,p134,2032,2.5,176695940.3289
CH4,p134,2032,2.0,221298799.0527
CH4,p134,2032,1.5,291634076.271
CH4,p134,2035,2.5,661341813.9047
CH4,p134,2035,2.0,819488769.40365
CH4,p134,2035,1.5,1063897700.6293001
CH4,p134,2038,2.5,637463265.5916201
CH4,p134,2038,2.0,783025743.56136
CH4,p134,2038,1.5,1003879158.4120001
CH4,p134,2041,2.5,662856817.88728
CH4,p134,2041,2.0,808303817.49564
CH4,p134,2041,1.5,1027666505.4295601
CH4,p134,2044,2.5,698214782.7455801
CH4,p134,2044,2.0,846180829.42014
CH4,p134,2044,1.5,1072753838.39056
CH4,p134,2047,2.5,617600454.15472
CH4,p134,2047,2.0,744530608.84296
CH4,p134,2047,1.5,941556520.59784
CH4,p134,2050,2.5,615030594.6750001
CH4,p134,2050,2.0,738036713.61
CH4,p134,2050,1.5,931332043.365
CH4,p14,2020,2.5,239763248.33369997
CH4,p14,2020,2.0,295093228.71839994
CH4,p14,2020,1.5,424196516.28269994
CH4,p14,2023,2.5,36962101.999639995
CH4,p14,2023,2.0,45952883.56712
CH4,p14,2023,1.5,64184190.634509996
CH4,p14,2026,2.5,148021865.25436
CH4,p14,2026,2.0,185473180.55967999
CH4,p14,2026,1.5,253242227.30264
CH4,p14,2029,2.5,86580063.78527999
CH4,p14,2029,2.0,109166167.38144
CH4,p14,2029,1.5,146339129.55012
CH4,p14,2032,2.5,88081550.7507
CH4,p14,2032,2.0,110315728.6101
CH4,p14,2032,1.5,145377316.773
CH4,p14,2035,2.5,109728098.9415
CH4,p14,2035,2.0,135967426.94924998
CH4,p14,2035,1.5,176519115.6885
CH4,p14,2038,2.5,129816226.78054
CH4,p14,2038,2.0,159459302.18712002
CH4,p14,2038,1.5,204435002.80400002
CH4,p14,2041,2.5,541866592.5622001
CH4,p14,2041,2.0,660765377.2611
CH4,p14,2041,1.5,840088134.5119001
CH4,p14,2044,2.5,1242655796.1387
CH4,p14,2044,2.0,1506000070.8171
CH4,p14,2044,1.5,1909245991.4184
CH4,p14,2047,2.5,1306700412.6772199
CH4,p14,2047,2.0,1575255405.4667099
CH4,p14,2047,1.5,1992116886.81159
CH4,p14,2050,2.5,1358980111.1004999
CH4,p14,2050,2.0,1630776133.3205998
CH4,p14,2050,1.5,2057884168.2378998
CH4,p15,2020,2.5,358505539.32179993
CH4,p15,2020,2.0,441237586.8576
CH4,p15,2020,1.5,634279031.1077999
CH4,p15,2023,2.5,303133807.47084
CH4,p15,2023,2.0,376869057.93671995
CH4,p15,2023,1.5,526387760.2703099
CH4,p15,2026,2.5,349465019.04128003
CH4,p15,2026,2.0,437883879.28064
CH4,p15,2026,1.5,597879912.09472
CH4,p15,2029,2.5,285235038.82376003
CH4,p15,2029,2.0,359644179.38648
CH4,p15,2029,1.5,482109223.22929
CH4,p15,2032,2.5,212382564.89437997
CH4,p15,2032,2.0,265993697.78033996
CH4,p15,2032,1.5,350534330.40819997
CH4,p15,2035,2.5,235259517.2398
CH4,p15,2035,2.0,291517227.8841
CH4,p15,2035,1.5,378460962.5162
CH4,p15,2038,2.5,251223916.05001998
CH4,p15,2038,2.0,308590007.11656
CH4,p15,2038,1.5,395628214.252
CH4,p15,2041,2.5,263317642.50597998
CH4,p15,2041,2.0,321095974.13499
CH4,p15,2041,1.5,408237064.46071
CH4,p15,2044,2.5,225074596.2702
CH4,p15,2044,2.0,272772523.9566
CH4,p15,2044,1.5,345809975.7264
CH4,p15,2047,2.5,270075049.35464
CH4,p15,2047,2.0,325581271.15452
CH4,p15,2047,1.5,411740182.60508
CH4,p15,2050,2.5,598584891.4465001
CH4,p15,2050,2.0,718301869.7358
CH4,p15,2050,1.5,906428549.9047
CH4,p16,2020,2.5,4072.3487999999998
CH4,p16,2020,2.0,5012.1215999999995
CH4,p16,2020,1.5,7204.9248
