sys_costs,r,t,Value
op_startcost,p82,2026,7196069.541707
op_startcost,p82,2029,3424621.376071
op_startcost,p82,2032,5075306.107323
op_startcost,p82,2035,5450227.832694
op_startcost,p82,2038,5080981.876669
op_startcost,p82,2041,5190422.973354
op_startcost,p82,2044,4544880.322839
op_startcost,p83,2010,5561377.290247
op_startcost,p83,2015,14469203.212868
op_startcost,p83,2020,1620053.066165
op_startcost,p83,2023,12998158.475954
op_startcost,p83,2026,8255509.4007
op_startcost,p84,2010,1749290.13948
op_startcost,p84,2015,1642738.377812
op_startcost,p84,2020,592134.065308
op_startcost,p84,2023,3617269.927037
op_startcost,p84,2026,991980.288832
op_startcost,p84,2029,1070849.780256
op_startcost,p84,2032,1039708.169793
op_startcost,p84,2035,1038603.193031
op_startcost,p84,2038,1027803.570836
op_startcost,p84,2041,1094267.185585
op_startcost,p84,2044,1085680.085852
op_startcost,p84,2047,582945.046398
op_startcost,p84,2050,4238343.79371
op_startcost,p85,2010,5823994.799647
op_startcost,p85,2015,5184845.660039
op_startcost,p85,2020,2692957.130949
op_startcost,p85,2023,11651061.985458
op_startcost,p85,2026,4923444.060904
op_startcost,p85,2029,8230267.964208
op_startcost,p85,2032,1175681.661942
op_startcost,p85,2035,1177450.494262
op_startcost,p85,2038,1677975.553663
op_startcost,p85,2041,3240756.960277
op_startcost,p85,2044,3227325.772971
op_startcost,p85,2047,3287652.396509
op_startcost,p85,2050,12692899.099165
op_startcost,p86,2029,5519558.336747
op_startcost,p86,2032,9860914.543242
op_startcost,p86,2035,1168435.326915
op_startcost,p86,2038,1168433.980313
op_startcost,p86,2041,1168428.290421
op_startcost,p86,2044,3159506.520867
op_startcost,p86,2047,4315363.610895
op_startcost,p86,2050,23645650.067431
op_startcost,p87,2010,1378894.421811
op_startcost,p87,2015,125356.5372
op_startcost,p87,2020,1084241.126247
op_startcost,p87,2023,871295.733961
op_startcost,p87,2026,852819.399526
op_startcost,p87,2029,379998.211572
op_startcost,p87,2032,430981.736741
op_startcost,p87,2035,431307.91366
op_startcost,p87,2038,431307.416586
op_startcost,p87,2041,1268007.976539
op_startcost,p87,2044,1625599.665712
op_startcost,p87,2047,1622062.785017
op_startcost,p87,2050,8644790.403708
op_startcost,p88,2010,649888.22184
op_startcost,p88,2020,10980.492691
op_startcost,p88,2023,388963.781159
op_startcost,p88,2026,382985.226905
op_startcost,p88,2029,380634.734125
op_startcost,p88,2032,382987.491664
op_startcost,p88,2035,382986.689835
op_startcost,p88,2038,379891.660146
op_startcost,p88,2041,379889.810198
op_startcost,p88,2044,379894.359289
op_startcost,p88,2047,1454213.698913
op_startcost,p88,2050,7936814.816012
op_startcost,p89,2010,24374775.527642
op_startcost,p89,2015,8034254.129712
op_startcost,p89,2020,1838164.95918
op_startcost,p89,2023,2266948.80692
op_startcost,p89,2026,10294785.301635
op_startcost,p89,2029,6031410.325313
op_startcost,p89,2032,2957806.0808
op_startcost,p89,2035,3061071.324924
op_startcost,p89,2038,3061618.511008
op_startcost,p89,2041,3079881.315005
op_startcost,p89,2044,3007216.20684
op_startcost,p89,2047,3008030.764345
op_startcost,p89,2050,12224579.731293
op_startcost,p90,2010,2507149.397536
op_startcost,p90,2015,3084144.141877
op_startcost,p90,2020,1296860.248531
op_startcost,p90,2023,2169997.380495
op_startcost,p90,2026,1035888.497952
op_startcost,p90,2029,746733.18811
op_startcost,p90,2032,922816.964149
op_startcost,p90,2035,945016.196852
op_startcost,p90,2038,945015.107737
op_startcost,p90,2041,948676.73113
op_startcost,p90,2044,643369.338777
op_startcost,p91,2010,490942.278306
op_startcost,p91,2015,658319.556741
op_startcost,p92,2010,24294082.859305
op_startcost,p92,2015,16597727.126764
op_startcost,p92,2020,13171739.757265
op_startcost,p92,2023,12057943.810848
op_startcost,p92,2026,10639609.388711
op_startcost,p92,2029,9055569.707991
op_startcost,p93,2010,2450554.397132
op_startcost,p93,2015,18021372.579631
op_startcost,p93,2020,6260740.368118
op_startcost,p93,2023,7654860.012235
op_startcost,p93,2026,7469271.308553
op_startcost,p93,2029,7037684.276778
op_startcost,p93,2032,7971144.514246
op_startcost,p93,2035,1887373.013982
op_startcost,p93,2038,1719478.413095
op_startcost,p93,2041,1481485.738906
op_startcost,p94,2010,13676512.111125
op_startcost,p94,2015,16533922.632056
op_startcost,p94,2020,12187831.111587
op_startcost,p94,2023,1843137.678418
op_startcost,p94,2026,3468818.750333
op_startcost,p94,2029,5144585.806338
op_startcost,p94,2032,5808732.550274
op_startcost,p94,2035,5808720.389011
op_startcost,p94,2038,5774063.280994
op_startcost,p94,2041,5808685.408023
op_startcost,p94,2044,5725978.389573
op_startcost,p94,2047,4064008.856143
op_startcost,p94,2050,14970793.048298
op_startcost,p95,2010,755786.759763
op_startcost,p96,2010,17788350.5888
op_startcost,p96,2015,22226422.506161
op_startcost,p96,2020,13250962.227891
op_startcost,p96,2023,3855795.977793
op_startcost,p96,2026,7187173.824638
op_startcost,p96,2029,3141400.228471
op_startcost,p96,2032,3180181.210505
op_startcost,p96,2035,3180174.552423
op_startcost,p96,2038,3162966.136538
op_startcost,p96,2041,3171089.707982
op_startcost,p96,2044,3147931.607611
op_startcost,p96,2047,2557461.730509
op_startcost,p96,2050,10955117.584675
op_startcost,p97,2010,24863176.633093
op_startcost,p97,2015,46310017.620696
op_startcost,p97,2020,23606740.373952
op_startcost,p97,2023,4833943.685008
op_startcost,p97,2026,8722008.593675
op_startcost,p97,2029,7890855.604268
op_startcost,p97,2032,4676366.290751
op_startcost,p97,2035,4168303.291101
op_startcost,p97,2038,4219822.819807
op_startcost,p97,2041,4219802.270647
op_startcost,p97,2044,3560902.803519
op_startcost,p97,2047,2537256.778832
op_startcost,p97,2050,3374954.534247
op_startcost,p98,2010,26764678.247621
op_startcost,p98,2015,40810097.801094
op_startcost,p98,2020,10754796.055824
op_startcost,p98,2023,2753930.214113
op_startcost,p98,2026,14245715.356731
op_startcost,p98,2029,10831815.359579
op_startcost,p98,2032,12140627.194463
op_startcost,p98,2035,6208567.62572
op_startcost,p98,2038,1879980.116282
op_startcost,p98,2041,1565277.948112
op_startcost,p98,2044,9214602.712841
op_startcost,p98,2047,10068483.045218
op_startcost,p98,2050,28867047.23568
op_startcost,p99,2010,31151426.657523
op_startcost,p99,2015,12865955.631587
op_startcost,p99,2020,3686192.382383
op_startcost,p99,2023,7946321.765346
op_startcost,p101,2010,11638120.42894
op_startcost,p101,2015,27116313.15653
op_startcost,p101,2020,10718966.911347
op_startcost,p101,2023,3708504.840494
op_startcost,p101,2026,3264550.073472
op_startcost,p101,2029,3264561.978325
op_startcost,p101,2032,3264569.378186
op_startcost,p101,2035,3264562.543428
op_startcost,p101,2038,3264558.781077
op_startcost,p101,2041,3007797.243599
op_startcost,p101,2044,3007833.261266
op_startcost,p101,2047,2758639.331226
op_startcost,p101,2050,15056115.571236
op_startcost,p102,2010,479173.681615
op_startcost,p103,2010,35991041.69729
op_startcost,p103,2015,28982909.745099
op_startcost,p103,2020,15103309.803502
op_startcost,p103,2023,30209473.083081
op_startcost,p103,2026,8844982.9807
op_startcost,p103,2029,1297426.908185
op_startcost,p103,2032,1233750.585405
op_startcost,p103,2035,35725.722776
op_startcost,p103,2038,410007.953438
op_startcost,p103,2041,373536.941094
op_startcost,p103,2044,375726.611751
op_startcost,p103,2047,261831.129274
op_startcost,p103,2050,1423003.730561
op_startcost,p105,2010,14216372.572746
op_startcost,p105,2015,25552811.727731
op_startcost,p105,2020,3331042.391172
op_startcost,p105,2023,10717351.739531
op_startcost,p105,2026,4632370.216253
op_startcost,p105,2029,823157.980912
op_startcost,p105,2032,831269.70441
op_startcost,p105,2035,811581.534855
op_startcost,p105,2038,775016.763744
op_startcost,p105,2041,769348.776218
op_startcost,p105,2044,775266.119929
op_startcost,p105,2047,182927.045499
op_startcost,p105,2050,962147.101248
op_startcost,p107,2010,27854053.823373
op_startcost,p107,2015,46073726.629045
op_startcost,p107,2020,14252414.031089
op_startcost,p107,2023,82467662.578632
op_startcost,p107,2026,68194674.190083
op_startcost,p107,2029,51157298.22636
op_startcost,p107,2032,39268598.806081
op_startcost,p107,2035,44609774.838935
op_startcost,p107,2038,33250055.360794
op_startcost,p107,2041,26059213.757904
op_startcost,p107,2044,25682158.478474
op_startcost,p107,2047,18534192.217822
op_startcost,p107,2050,76504349.348588
op_startcost,p108,2010,63604263.311229
op_startcost,p108,2015,11892833.383801
op_startcost,p108,2020,1427656.620092
op_startcost,p108,2023,4026362.569281
op_startcost,p108,2026,4010724.283774
op_startcost,p108,2029,3783793.118442
op_startcost,p108,2032,4096706.864545
op_startcost,p108,2035,3874989.986389
op_startcost,p108,2038,3874985.520531
op_startcost,p108,2041,3874966.650616
op_startcost,p108,2044,3441669.251327
op_startcost,p108,2047,3185656.95508
op_startcost,p108,2050,3002369.45692
op_startcost,p109,2010,13045071.213602
op_startcost,p109,2015,10785363.838163
op_startcost,p109,2020,5575065.260052
op_startcost,p109,2023,23174973.527635
op_startcost,p109,2026,11849777.550992
op_startcost,p109,2029,7060121.033545
op_startcost,p109,2032,8656915.104725
op_startcost,p109,2035,4047341.246665
op_startcost,p109,2038,3146225.81877
op_startcost,p109,2041,3109441.614609
op_startcost,p109,2044,3022171.302333
op_startcost,p109,2047,4075454.276731
op_startcost,p109,2050,24005749.84218
op_startcost,p110,2010,1154716.39712
op_startcost,p111,2010,7140824.319875
op_startcost,p111,2015,126312.270483
op_startcost,p111,2020,1147490.581602
op_startcost,p111,2023,163682.734035
op_startcost,p111,2026,77662.143569
op_startcost,p111,2029,99498.988541
op_startcost,p111,2032,72292.630702
op_startcost,p111,2035,72824.186498
op_startcost,p111,2038,76014.341784
op_startcost,p111,2041,76013.971619
op_startcost,p111,2044,76014.881868
op_startcost,p111,2047,76014.590771
op_startcost,p111,2050,156920.805514
op_startcost,p112,2010,19842055.713563
op_startcost,p112,2015,16461453.023848
op_startcost,p112,2020,11060816.941974
op_startcost,p112,2023,52063869.387676
op_startcost,p112,2026,36898888.024055
op_startcost,p112,2029,12576937.837215
op_startcost,p112,2032,9828510.00712
op_startcost,p112,2035,17692064.920233
op_startcost,p112,2038,9308841.149131
op_startcost,p112,2041,5925152.726454
op_startcost,p112,2044,3567800.83323
op_startcost,p112,2047,3383205.880365
op_startcost,p113,2010,546546.479205
op_startcost,p114,2010,5322305.147377
op_startcost,p114,2015,3317186.109652
op_startcost,p114,2020,1643323.329492
op_startcost,p114,2023,11213142.958594
op_startcost,p114,2026,6975464.116809
op_startcost,p115,2010,12776590.150281
op_startcost,p115,2015,16253878.022975
op_startcost,p115,2020,8786937.221495
op_startcost,p115,2023,9279013.81627
op_startcost,p115,2026,8451433.951986
op_startcost,p115,2029,7538950.666907
op_startcost,p115,2032,7322190.097419
op_startcost,p115,2035,8265584.229901
op_startcost,p115,2038,7529895.844124
op_startcost,p115,2041,6345494.865454
op_startcost,p115,2044,6276221.478636
op_startcost,p115,2047,6276197.443972
op_startcost,p115,2050,37527998.295099
op_startcost,p116,2010,96900298.62795
op_startcost,p116,2015,26805270.412483
op_startcost,p116,2020,16620469.33993
op_startcost,p116,2023,52387859.164044
op_startcost,p116,2026,40014117.471028
op_startcost,p116,2029,33869826.131452
op_startcost,p116,2032,35723029.092064
op_startcost,p116,2035,26757664.934468
op_startcost,p116,2038,19124286.196188
op_startcost,p116,2041,15495621.120186
op_startcost,p116,2044,10137816.941467
op_startcost,p116,2047,3821419.247821
op_startcost,p116,2050,4378357.331324
op_startcost,p117,2010,31319640.101732
op_startcost,p117,2015,5225226.441329
op_startcost,p117,2020,33151926.994882
op_startcost,p117,2023,32538634.409103
op_startcost,p117,2026,28678327.428685
op_startcost,p117,2029,28924146.31804
op_startcost,p117,2032,28308645.97147
op_startcost,p117,2035,26777755.759744
op_startcost,p117,2038,22931376.605351
op_startcost,p117,2041,15003316.089795
op_startcost,p117,2044,16679044.111171
op_startcost,p117,2047,1816224.325656
op_startcost,p117,2050,4954392.112364
op_startcost,p118,2010,6369564.203372
op_startcost,p118,2015,2773114.972786
op_startcost,p118,2020,1178435.870696
op_startcost,p118,2023,505973.950056
op_startcost,p120,2044,-0.0
op_startcost,p121,2010,3867647.847977
op_startcost,p121,2015,818296.221478
op_startcost,p121,2020,347735.174959
op_startcost,p121,2023,674389.412956
op_startcost,p121,2026,333201.873675
op_startcost,p121,2029,364759.03638
op_startcost,z122,2010,19356143.496795
op_startcost,z122,2015,19830404.695651
op_startcost,z122,2020,22345286.671133
op_startcost,z122,2023,42674216.059655
op_startcost,z122,2026,34191131.845526
op_startcost,z122,2029,35953194.274046
op_startcost,z122,2032,37871928.231316
op_startcost,z122,2035,38085397.348093
op_startcost,z122,2038,29819910.944298
op_startcost,z122,2041,27829311.716114
op_startcost,z122,2044,22819038.816225
op_startcost,z122,2047,15356008.210128
op_startcost,z122,2050,43006316.113885
op_startcost,p123,2010,46322238.792487
op_startcost,p123,2015,12852288.267425
op_startcost,p123,2020,5126906.18768
op_startcost,p123,2023,3039989.087904
op_startcost,p123,2026,3657996.172638
op_startcost,p123,2029,709239.477312
op_startcost,p123,2032,469781.128903
op_startcost,p123,2035,1151031.838478
op_startcost,p123,2038,798496.61997
op_startcost,p125,2010,4314695.004868
op_startcost,p125,2015,1358863.44727
op_startcost,p125,2020,775211.040158
op_startcost,p125,2029,112674.405375
op_startcost,p125,2032,107456.044909
op_startcost,p125,2035,88301.167708
op_startcost,p125,2038,110242.902342
op_startcost,p125,2041,188233.23975
op_startcost,p125,2044,185659.639674
op_startcost,p125,2047,219413.919027
op_startcost,p125,2050,1299231.729814
op_startcost,p126,2010,2836002.228263
op_startcost,p126,2015,4066575.57364
op_startcost,p126,2020,598234.575729
op_startcost,p126,2023,818246.3642
op_startcost,p126,2026,506878.834268
op_startcost,p126,2029,506880.682706
op_startcost,p127,2010,3453432.048679
op_startcost,p127,2015,5008677.152137
op_startcost,p127,2020,757300.067054
op_startcost,p127,2041,2491006.202614
op_startcost,p127,2044,2491036.031829
op_startcost,p127,2047,2491026.492457
op_startcost,p127,2050,56162261.563129
op_startcost,p128,2041,1701918.801313
op_startcost,p128,2044,1701939.181391
op_startcost,p128,2047,2572695.70583
op_startcost,p128,2050,17693958.219294
op_startcost,p130,2010,5110961.393134
op_startcost,p130,2015,992520.189188
op_startcost,p130,2020,728179.353293
op_startcost,p130,2023,638142.740964
op_startcost,p130,2026,635145.931348
op_startcost,p131,2010,3565898.984573
op_startcost,p131,2015,3437084.165891
op_startcost,p131,2038,1230251.879085
op_startcost,p131,2041,38089635.98897
op_startcost,p131,2044,46164274.425205
op_startcost,p131,2047,67047225.85251
op_startcost,p131,2050,457238085.047965
op_startcost,p132,2010,2091915.133269
op_startcost,p132,2015,842957.25931
op_startcost,p132,2020,536895.841317
op_startcost,p132,2038,99171.924692
op_startcost,p132,2041,2874341.890179
op_startcost,p132,2044,23677793.064692
op_startcost,p132,2047,18164990.015528
op_startcost,p132,2050,116108216.529055
op_transmission_fom,p1,2010,325692397.83199
op_transmission_fom,p1,2015,316566354.817168
op_transmission_fom,p1,2020,199075115.796412
op_transmission_fom,p1,2023,193732699.264241
op_transmission_fom,p1,2026,190754937.556126
op_transmission_fom,p1,2029,190755633.183229
op_transmission_fom,p1,2032,190756065.573629
op_transmission_fom,p1,2035,190755666.203454
op_transmission_fom,p1,2038,190755446.360887
op_transmission_fom,p1,2041,190754517.444123
op_transmission_fom,p1,2044,190756801.684737
op_transmission_fom,p1,2047,190756071.185385
op_transmission_fom,p1,2050,1041109441.590232
op_transmission_fom,p2,2010,747081261.892212
op_transmission_fom,p2,2015,726147719.147645
op_transmission_fom,p2,2020,456643414.800372
op_transmission_fom,p2,2023,444388847.880861
op_transmission_fom,p2,2026,437558384.568481
op_transmission_fom,p2,2029,437559980.2151
op_transmission_fom,p2,2032,437560972.042874
op_transmission_fom,p2,2035,437560055.957709
op_transmission_fom,p2,2038,437559551.677402
op_transmission_fom,p2,2041,437557420.905197
op_transmission_fom,p2,2044,437562660.552704
op_transmission_fom,p2,2047,437560984.915259
op_transmission_fom,p2,2050,2388122536.99687
op_transmission_fom,p3,2010,121485465.062037
op_transmission_fom,p3,2015,118081389.353755
op_transmission_fom,p3,2020,74256363.322553
op_transmission_fom,p3,2023,72263605.857883
op_transmission_fom,p3,2026,71152880.620321
op_transmission_fom,p3,2029,71153140.093931
op_transmission_fom,p3,2032,71153301.378471
op_transmission_fom,p3,2035,71153152.410698
op_transmission_fom,p3,2038,71153070.407935
op_transmission_fom,p3,2041,71152723.915705
op_transmission_fom,p3,2044,71153575.952888
op_transmission_fom,p3,2047,71153303.471694
op_transmission_fom,p3,2050,388340856.384716
op_transmission_fom,p4,2010,450728870.622509
op_transmission_fom,p4,2015,438099251.114333
op_transmission_fom,p4,2020,275501985.030209
op_transmission_fom,p4,2023,268108562.936327
op_transmission_fom,p4,2026,263987609.605467
op_transmission_fom,p4,2029,263988572.290566
op_transmission_fom,p4,2032,263989170.679838
op_transmission_fom,p4,2035,263988617.987577
op_transmission_fom,p4,2038,263988313.745315
op_transmission_fom,p4,2041,263987028.208388
op_transmission_fom,p4,2044,263990189.391145
op_transmission_fom,p4,2047,263989178.446002
op_transmission_fom,p4,2050,1440801461.520342
op_transmission_fom,p5,2010,1239861435.047936
op_transmission_fom,p5,2015,1205119976.960528
op_transmission_fom,p5,2020,757848695.261836
op_transmission_fom,p5,2023,737510927.870599
op_transmission_fom,p5,2026,726175041.834481
op_transmission_fom,p5,2029,726177689.981085
op_transmission_fom,p5,2032,726179336.025591
op_transmission_fom,p5,2035,726177815.684064
op_transmission_fom,p5,2038,726176978.77684
op_transmission_fom,p5,2041,726173442.531964
op_transmission_fom,p5,2044,726182138.288649
op_transmission_fom,p5,2047,726179357.388694
op_transmission_fom,p5,2050,3963345337.148154
op_transmission_fom,p6,2010,671798333.28332
op_transmission_fom,p6,2015,652974251.027668
op_transmission_fom,p6,2020,410627733.04031
op_transmission_fom,p6,2023,399608051.445319
op_transmission_fom,p6,2026,393465889.805249
op_transmission_fom,p6,2029,393467324.65952
op_transmission_fom,p6,2032,394875370.868132
op_transmission_fom,p6,2035,394874544.150275
op_transmission_fom,p6,2038,394874089.064273
op_transmission_fom,p6,2041,394872166.156339
op_transmission_fom,p6,2044,394876894.65793
op_transmission_fom,p6,2047,394875382.484771
op_transmission_fom,p6,2050,2155152842.065593
op_transmission_fom,p7,2010,311797899.624664
op_transmission_fom,p7,2015,303061186.508708
op_transmission_fom,p7,2020,190582289.872414
op_transmission_fom,p7,2023,185467788.383465
op_transmission_fom,p7,2026,182617062.200253
op_transmission_fom,p7,2029,182617728.15092
op_transmission_fom,p7,2032,182618142.094934
op_transmission_fom,p7,2035,182617759.762456
op_transmission_fom,p7,2038,182617549.298684
op_transmission_fom,p7,2041,182616660.010822
op_transmission_fom,p7,2044,182618846.802501
op_transmission_fom,p7,2047,182618147.467285
op_transmission_fom,p7,2050,996694240.725557
op_transmission_fom,p8,2010,18216929.49422
op_transmission_fom,p8,2015,17706483.185774
op_transmission_fom,p8,2020,11134854.152745
op_transmission_fom,p8,2023,10836037.152584
op_transmission_fom,p8,2026,10669482.22085
op_transmission_fom,p8,2029,10669521.12931
op_transmission_fom,p8,2032,12076699.640897
op_transmission_fom,p8,2035,12076674.356911
op_transmission_fom,p8,2038,20788402.447216
op_transmission_fom,p8,2041,22508004.69657
op_transmission_fom,p8,2044,22508274.224648
op_transmission_fom,p8,2047,22508188.029662
op_transmission_fom,p8,2050,122845301.463544
op_transmission_fom,p9,2010,764140503.37066
op_transmission_fom,p9,2015,742728953.240693
op_transmission_fom,p9,2020,467070647.659743
op_transmission_fom,p9,2023,454536253.59564
op_transmission_fom,p9,2026,447549819.937062
op_transmission_fom,p9,2029,447551452.019504
op_transmission_fom,p9,2032,447552466.495188
op_transmission_fom,p9,2035,447551529.491659
op_transmission_fom,p9,2038,456262755.704814
op_transmission_fom,p9,2041,457980237.336198
op_transmission_fom,p9,2044,457985721.542143
op_transmission_fom,p9,2047,457983967.694995
op_transmission_fom,p9,2050,2499587194.794074
op_transmission_fom,p10,2010,1175314167.188786
op_transmission_fom,p10,2015,1142381351.694491
op_transmission_fom,p10,2020,718395042.339821
op_transmission_fom,p10,2023,699116060.456666
op_transmission_fom,p10,2026,688370321.393195
op_transmission_fom,p10,2029,688372831.677112
op_transmission_fom,p10,2032,688374392.028433
op_transmission_fom,p10,2035,688372950.835985
op_transmission_fom,p10,2038,688372157.498206
op_transmission_fom,p10,2041,688368805.350471
op_transmission_fom,p10,2044,688377048.405491
op_transmission_fom,p10,2047,688374412.279371
op_transmission_fom,p10,2050,3757013318.211438
op_transmission_fom,p11,2010,68037688.174351
op_transmission_fom,p11,2015,66131242.481908
op_transmission_fom,p11,2020,41587125.588409
op_transmission_fom,p11,2023,40471085.814276
op_transmission_fom,p11,2026,39849026.399003
op_transmission_fom,p11,2029,39849171.716671
op_transmission_fom,p11,2032,39849262.043751
op_transmission_fom,p11,2035,39849178.614652
op_transmission_fom,p11,2038,39849132.689171
op_transmission_fom,p11,2041,39848938.636901
op_transmission_fom,p11,2044,39849415.818596
op_transmission_fom,p11,2047,39849263.216057
op_transmission_fom,p11,2050,217489508.547969
op_transmission_fom,p12,2010,149991232.907053
op_transmission_fom,p12,2015,145788413.152991
op_transmission_fom,p12,2020,91680132.106803
op_transmission_fom,p12,2023,89219787.168765
op_transmission_fom,p12,2026,87848437.536791
op_transmission_fom,p12,2029,87848757.894182
op_transmission_fom,p12,2032,87848957.023083
op_transmission_fom,p12,2035,87848773.100998
op_transmission_fom,p12,2038,87848671.856824
op_transmission_fom,p12,2041,87848244.062464
op_transmission_fom,p12,2044,87849296.024586
op_transmission_fom,p12,2047,87848959.607467
op_transmission_fom,p12,2050,479462492.139123
op_transmission_fom,p13,2010,511798610.829746
op_transmission_fom,p13,2015,497457790.569741
op_transmission_fom,p13,2020,312830045.753579
op_transmission_fom,p13,2023,304434880.935978
op_transmission_fom,p13,2026,299755575.199217
op_transmission_fom,p13,2029,299756668.319557
op_transmission_fom,p13,2032,299757347.785235
op_transmission_fom,p13,2035,299756720.208105
op_transmission_fom,p13,2038,299756374.74373
op_transmission_fom,p13,2041,299754915.02802
op_transmission_fom,p13,2044,299758504.522835
op_transmission_fom,p13,2047,299757356.603645
op_transmission_fom,p13,2050,1636017203.577716
op_transmission_fom,p14,2010,189359782.394921
op_transmission_fom,p14,2015,184053838.716416
op_transmission_fom,p14,2020,115743630.672332
op_transmission_fom,p14,2023,112637513.247642
op_transmission_fom,p14,2026,110906222.272397
op_transmission_fom,p14,2029,110906626.714741
op_transmission_fom,p14,2032,110906878.10947
op_transmission_fom,p14,2035,110906645.912925
op_transmission_fom,p14,2038,110906518.094957
op_transmission_fom,p14,2041,110905978.016412
op_transmission_fom,p14,2044,110907306.089491
op_transmission_fom,p14,2047,110906881.372183
op_transmission_fom,p14,2050,605308133.137701
op_transmission_fom,p15,2010,469491590.915625
op_transmission_fom,p15,2015,456336231.802811
op_transmission_fom,p15,2020,286970446.498366
op_transmission_fom,p15,2023,279269254.656864
op_transmission_fom,p15,2026,274976756.302538
op_transmission_fom,p15,2029,274977759.06182
op_transmission_fom,p15,2032,274978382.360547
op_transmission_fom,p15,2035,274977806.661084
op_transmission_fom,p15,2038,274977489.753974
op_transmission_fom,p15,2041,274976150.703346
op_transmission_fom,p15,2044,274979443.478268
op_transmission_fom,p15,2047,274978390.449997
op_transmission_fom,p15,2050,1500778437.885498
op_transmission_fom,p16,2010,194574227.334211
op_transmission_fom,p16,2015,189122172.634599
op_transmission_fom,p16,2020,118930890.298327
op_transmission_fom,p16,2023,115739238.98634
op_transmission_fom,p16,2026,113960273.043633
op_transmission_fom,p16,2029,113960688.6232
op_transmission_fom,p16,2032,113960946.940645
op_transmission_fom,p16,2035,113960708.35005
op_transmission_fom,p16,2038,113960577.012328
op_transmission_fom,p16,2041,113960022.061512
op_transmission_fom,p16,2044,113961386.706053
op_transmission_fom,p16,2047,113960950.293205
op_transmission_fom,p16,2050,621976645.805131
op_transmission_fom,p17,2010,188047183.33434
op_transmission_fom,p17,2015,182778019.25391
op_transmission_fom,p17,2020,114941322.077723
op_transmission_fom,p17,2023,111856735.554485
op_transmission_fom,p17,2026,110137445.495586
op_transmission_fom,p17,2029,110137847.134427
op_transmission_fom,p17,2032,110138096.786544
op_transmission_fom,p17,2035,110137866.199534
op_transmission_fom,p17,2038,110137739.26757
op_transmission_fom,p17,2041,110137202.932727
op_transmission_fom,p17,2044,110138521.799905
op_transmission_fom,p17,2047,110138100.026641
op_transmission_fom,p17,2050,601112274.456044
op_transmission_fom,p18,2010,68089647.658907
op_transmission_fom,p18,2015,66181746.039049
op_transmission_fom,p18,2020,41618885.12739
op_transmission_fom,p18,2023,40501993.04841
op_transmission_fom,p18,2026,39879458.574571
op_transmission_fom,p18,2029,39879604.003216
op_transmission_fom,p18,2032,39879694.399278
op_transmission_fom,p18,2035,39879610.906465
op_transmission_fom,p18,2038,39879564.945911
op_transmission_fom,p18,2041,39879370.745446
op_transmission_fom,p18,2044,39879848.291559
op_transmission_fom,p18,2047,39879695.572478
op_transmission_fom,p18,2050,217655602.415409
op_transmission_fom,p20,2010,136604599.780517
op_transmission_fom,p20,2015,132776879.324289
op_transmission_fom,p20,2020,83497731.911008
op_transmission_fom,p20,2023,81256971.374084
op_transmission_fom,p20,2026,80008013.925011
op_transmission_fom,p20,2029,80008305.690685
op_transmission_fom,p20,2032,80008487.047444
op_transmission_fom,p20,2035,80008319.540301
op_transmission_fom,p20,2038,80008227.332113
op_transmission_fom,p20,2041,80007837.718159
op_transmission_fom,p20,2044,80008795.793254
op_transmission_fom,p20,2047,81100072.353122
op_transmission_fom,p20,2050,442628381.449678
op_transmission_fom,p21,2010,177833448.866698
op_transmission_fom,p21,2015,172850478.080045
op_transmission_fom,p21,2020,108698313.688843
op_transmission_fom,p21,2023,105781265.690417
op_transmission_fom,p21,2026,104155358.42951
op_transmission_fom,p21,2029,104155738.253441
op_transmission_fom,p21,2032,104155974.345768
op_transmission_fom,p21,2035,104155756.283031
op_transmission_fom,p21,2038,104155636.245345
op_transmission_fom,p21,2041,104155129.041391
op_transmission_fom,p21,2044,104156376.274637
op_transmission_fom,p21,2047,104155977.40988
op_transmission_fom,p21,2050,568463015.649448
op_transmission_fom,p22,2010,35950813.703693
op_transmission_fom,p22,2015,34943456.226326
op_transmission_fom,p22,2020,21974453.345177
op_transmission_fom,p22,2023,21384742.861438
op_transmission_fom,p22,2026,21056049.41592
op_transmission_fom,p22,2029,21056126.201134
op_transmission_fom,p22,2032,21056173.929564
op_transmission_fom,p22,2035,21264023.449722
op_transmission_fom,p22,2038,21263998.943307
op_transmission_fom,p22,2041,22206678.500602
op_transmission_fom,p22,2044,22206944.42037
op_transmission_fom,p22,2047,23587198.275272
op_transmission_fom,p22,2050,128734328.991192
op_transmission_fom,p23,2010,49858458.381079
op_transmission_fom,p23,2015,48461402.635021
op_transmission_fom,p23,2020,30475314.872912
op_transmission_fom,p23,2023,29657473.701007
op_transmission_fom,p23,2026,29201624.534182
op_transmission_fom,p23,2029,29201731.023911
op_transmission_fom,p23,2032,29201797.21618
op_transmission_fom,p23,2035,29409629.682521
op_transmission_fom,p23,2038,29409595.788438
op_transmission_fom,p23,2041,30352235.679335
op_transmission_fom,p23,2044,30352599.140239
op_transmission_fom,p23,2047,31732821.80152
op_transmission_fom,p23,2050,173191553.907375
op_transmission_fom,p24,2010,231652037.081279
op_transmission_fom,p24,2015,225161045.983704
op_transmission_fom,p24,2020,141594204.879843
op_transmission_fom,p24,2023,137794356.6769
op_transmission_fom,p24,2026,135676393.315707
op_transmission_fom,p24,2029,135676888.087572
