sys_costs,r,t,Value
inv_investment_capacity_costs,p94,2023,14386099651.00408
inv_investment_capacity_costs,p94,2026,8493245157.353002
inv_investment_capacity_costs,p94,2032,597634481.840119
inv_investment_capacity_costs,p94,2035,2428239743.328609
inv_investment_capacity_costs,p94,2038,4193178675.975306
inv_investment_capacity_costs,p94,2041,1812792252.70353
inv_investment_capacity_costs,p94,2044,2451516479.21629
inv_investment_capacity_costs,p94,2047,1012908137.38238
inv_investment_capacity_costs,p94,2050,3295481298.286657
inv_investment_capacity_costs,p95,2015,20712216.30976
inv_investment_capacity_costs,p95,2020,624783716.4094
inv_investment_capacity_costs,p95,2023,36577190.472
inv_investment_capacity_costs,p95,2026,325843664.49
inv_investment_capacity_costs,p95,2029,1873437733.746841
inv_investment_capacity_costs,p95,2035,399274192.647899
inv_investment_capacity_costs,p95,2038,391900816.56737
inv_investment_capacity_costs,p95,2041,2034062127.548691
inv_investment_capacity_costs,p95,2044,452758081.400396
inv_investment_capacity_costs,p95,2047,66086153.654907
inv_investment_capacity_costs,p95,2050,78220955.326124
inv_investment_capacity_costs,p96,2010,21281841.88
inv_investment_capacity_costs,p96,2015,168552123.60025
inv_investment_capacity_costs,p96,2020,1073735175.915976
inv_investment_capacity_costs,p96,2023,659391541.435252
inv_investment_capacity_costs,p96,2026,35940907.0986
inv_investment_capacity_costs,p96,2029,1019227806.211544
inv_investment_capacity_costs,p96,2035,1398930720.034672
inv_investment_capacity_costs,p96,2038,1219734066.439281
inv_investment_capacity_costs,p96,2041,2272800794.221068
inv_investment_capacity_costs,p96,2044,659034168.45371
inv_investment_capacity_costs,p96,2047,1584064118.919953
inv_investment_capacity_costs,p96,2050,1551201833.175856
inv_investment_capacity_costs,p97,2010,52393844.365912
inv_investment_capacity_costs,p97,2015,4561258526.656369
inv_investment_capacity_costs,p97,2020,1383014729.750012
inv_investment_capacity_costs,p97,2023,749682916.09974
inv_investment_capacity_costs,p97,2026,545665782.22968
inv_investment_capacity_costs,p97,2029,45907678.860606
inv_investment_capacity_costs,p97,2035,213645690.585049
inv_investment_capacity_costs,p97,2038,1230429333.18996
inv_investment_capacity_costs,p97,2041,202293914.017233
inv_investment_capacity_costs,p97,2044,2887269228.138957
inv_investment_capacity_costs,p97,2047,1921648894.14863
inv_investment_capacity_costs,p97,2050,6123013552.484089
inv_investment_capacity_costs,p98,2010,13363365.95976
inv_investment_capacity_costs,p98,2015,5167546756.778149
inv_investment_capacity_costs,p98,2020,3333930209.338788
inv_investment_capacity_costs,p98,2023,988201424.4452
inv_investment_capacity_costs,p98,2026,1555382878.264684
inv_investment_capacity_costs,p98,2029,3391701722.059327
inv_investment_capacity_costs,p98,2038,2928056211.413396
inv_investment_capacity_costs,p98,2041,4773090488.558837
inv_investment_capacity_costs,p98,2044,5099919971.474623
inv_investment_capacity_costs,p98,2047,9660535504.68535
inv_investment_capacity_costs,p98,2050,6030255122.995667
inv_investment_capacity_costs,p99,2010,15306246.48
inv_investment_capacity_costs,p99,2015,802766252.259
inv_investment_capacity_costs,p99,2020,4861325560.790029
inv_investment_capacity_costs,p99,2023,2535978239.328318
inv_investment_capacity_costs,p99,2026,10890239468.83917
inv_investment_capacity_costs,p99,2029,5678212507.058772
inv_investment_capacity_costs,p99,2032,93003564.872274
inv_investment_capacity_costs,p99,2035,6794641502.257846
inv_investment_capacity_costs,p99,2038,2666946500.68235
inv_investment_capacity_costs,p99,2041,4238912482.625921
inv_investment_capacity_costs,p99,2044,8369181068.286136
inv_investment_capacity_costs,p99,2047,12005437795.866693
inv_investment_capacity_costs,p99,2050,4693820519.352941
inv_investment_capacity_costs,p100,2015,1628672447.2272
inv_investment_capacity_costs,p100,2020,15629698.829
inv_investment_capacity_costs,p100,2026,251349788.527
inv_investment_capacity_costs,p100,2029,724644306.3355
inv_investment_capacity_costs,p100,2032,6912393484.742042
inv_investment_capacity_costs,p100,2035,1032292685.135041
inv_investment_capacity_costs,p100,2038,2291671391.919534
inv_investment_capacity_costs,p100,2041,617746346.739377
inv_investment_capacity_costs,p100,2044,982797256.220561
inv_investment_capacity_costs,p100,2047,858109967.363352
inv_investment_capacity_costs,p100,2050,771677308.869437
inv_investment_capacity_costs,p101,2010,332220265.377052
inv_investment_capacity_costs,p101,2015,909058811.1348
inv_investment_capacity_costs,p101,2020,5974301288.802357
inv_investment_capacity_costs,p101,2023,5091479750.83296
inv_investment_capacity_costs,p101,2026,3981959868.97948
inv_investment_capacity_costs,p101,2029,2819259355.516553
inv_investment_capacity_costs,p101,2035,3707406335.756628
inv_investment_capacity_costs,p101,2038,5394949497.552901
inv_investment_capacity_costs,p101,2041,4532129081.341055
inv_investment_capacity_costs,p101,2044,2176407288.09503
inv_investment_capacity_costs,p101,2047,2332108717.869509
inv_investment_capacity_costs,p101,2050,5175703866.224098
inv_investment_capacity_costs,p102,2010,49714767.4716
inv_investment_capacity_costs,p102,2015,3454401649.9182
inv_investment_capacity_costs,p102,2020,2365615930.550336
inv_investment_capacity_costs,p102,2023,3142545667.86315
inv_investment_capacity_costs,p102,2026,1551024728.351264
inv_investment_capacity_costs,p102,2035,736812.622085
inv_investment_capacity_costs,p102,2041,872490955.346384
inv_investment_capacity_costs,p102,2044,1847249783.960482
inv_investment_capacity_costs,p102,2047,318133422.00664
inv_investment_capacity_costs,p102,2050,2843604178.691173
inv_investment_capacity_costs,p103,2010,7653123.24
inv_investment_capacity_costs,p103,2015,2132971151.6271
inv_investment_capacity_costs,p103,2020,2180808673.510478
inv_investment_capacity_costs,p103,2023,3613053785.58478
inv_investment_capacity_costs,p103,2026,6351468402.902622
inv_investment_capacity_costs,p103,2029,9940612355.736565
inv_investment_capacity_costs,p103,2032,5122486082.883669
inv_investment_capacity_costs,p103,2035,5398595292.477356
inv_investment_capacity_costs,p103,2038,4328539264.964104
inv_investment_capacity_costs,p103,2041,3077251267.031822
inv_investment_capacity_costs,p103,2044,2805394199.555824
inv_investment_capacity_costs,p103,2047,1420820148.469655
inv_investment_capacity_costs,p103,2050,1492538294.281722
inv_investment_capacity_costs,p104,2015,4178421.632
inv_investment_capacity_costs,p104,2020,7902456.033472
inv_investment_capacity_costs,p104,2023,1126924613.568
inv_investment_capacity_costs,p104,2026,6076964576.4408
inv_investment_capacity_costs,p104,2029,4898107774.349939
inv_investment_capacity_costs,p104,2038,121001304.024644
inv_investment_capacity_costs,p104,2041,516703829.406026
inv_investment_capacity_costs,p104,2044,1350331775.328468
inv_investment_capacity_costs,p104,2047,3264230265.661958
inv_investment_capacity_costs,p104,2050,856182832.081913
inv_investment_capacity_costs,p105,2010,638953785.3325
inv_investment_capacity_costs,p105,2015,656291180.84687
inv_investment_capacity_costs,p105,2020,2043612268.671648
inv_investment_capacity_costs,p105,2023,2625362952.35628
inv_investment_capacity_costs,p105,2026,940394267.78
inv_investment_capacity_costs,p105,2029,3776891753.366004
inv_investment_capacity_costs,p105,2032,22951665.482294
inv_investment_capacity_costs,p105,2035,1152149733.008096
inv_investment_capacity_costs,p105,2038,1743136783.123335
inv_investment_capacity_costs,p105,2041,857350417.127631
inv_investment_capacity_costs,p105,2044,2453692296.511108
inv_investment_capacity_costs,p105,2047,4268819577.012761
inv_investment_capacity_costs,p105,2050,2524155505.211706
inv_investment_capacity_costs,p106,2015,212154472.7761
inv_investment_capacity_costs,p106,2029,22964878.673095
inv_investment_capacity_costs,p106,2035,231547945.004628
inv_investment_capacity_costs,p106,2038,3115000216.366522
inv_investment_capacity_costs,p106,2041,794836982.064769
inv_investment_capacity_costs,p106,2044,151521671.913596
inv_investment_capacity_costs,p106,2047,71411206.184334
inv_investment_capacity_costs,p106,2050,512224103.833549
inv_investment_capacity_costs,p107,2015,7647239451.899649
inv_investment_capacity_costs,p107,2020,600925988.165208
inv_investment_capacity_costs,p107,2023,361211268.8694
inv_investment_capacity_costs,p107,2026,713665206.71
inv_investment_capacity_costs,p107,2029,1116964611.468077
inv_investment_capacity_costs,p107,2032,52786931.85
inv_investment_capacity_costs,p107,2035,1629249275.096914
inv_investment_capacity_costs,p107,2038,19671027.912268
inv_investment_capacity_costs,p107,2041,185975366.672098
inv_investment_capacity_costs,p107,2044,232450134.432
inv_investment_capacity_costs,p107,2047,323941698.721607
inv_investment_capacity_costs,p107,2050,682709187.192532
inv_investment_capacity_costs,p108,2020,886048322.5
inv_investment_capacity_costs,p108,2029,1540083361.844
inv_investment_capacity_costs,p108,2035,750627516.222
inv_investment_capacity_costs,p108,2038,1440066.871644
inv_investment_capacity_costs,p108,2041,3264391.871482
inv_investment_capacity_costs,p108,2044,7839675.814089
inv_investment_capacity_costs,p109,2010,122374832.4
inv_investment_capacity_costs,p109,2015,2518718578.128
inv_investment_capacity_costs,p109,2020,488851620.959976
inv_investment_capacity_costs,p109,2023,149689239.963149
inv_investment_capacity_costs,p109,2026,71071887.848235
inv_investment_capacity_costs,p109,2029,3357200865.727
inv_investment_capacity_costs,p109,2035,24250899.708605
inv_investment_capacity_costs,p109,2038,11547012.542495
inv_investment_capacity_costs,p109,2041,13162127.493919
inv_investment_capacity_costs,p109,2044,212835702.639333
inv_investment_capacity_costs,p109,2047,261451202.264598
inv_investment_capacity_costs,p109,2050,455008710.633762
inv_investment_capacity_costs,p110,2020,283853622.684835
inv_investment_capacity_costs,p110,2029,127909490.4
