r,t,Value
p82,2026,2852615.912812
p82,2029,-9394429.88757
p82,2032,-8640041.666738
p82,2035,-6957819.850936
p82,2038,-3847125.916417
p82,2041,-926107.728
p82,2044,-532641.956513
p82,2047,2424046.032859
p82,2050,2896337.456825
p83,2010,-12212104.776141
p83,2015,-14717207.798699
p83,2020,-13774061.089428
p83,2023,-13689132.394844
p83,2026,-14116395.051157
p83,2029,-11208847.812661
p83,2032,-9495013.218515
p83,2035,-7150004.295736
p83,2038,-5128301.91252
p83,2041,-3139915.972834
p83,2044,-726262.243259
p83,2047,-3729376.865611
p83,2050,-2791660.090321
p84,2010,-3849167.811852
p84,2015,-4621890.730194
p84,2020,-5190968.771479
p84,2023,-4052999.179634
p84,2026,-4611754.590157
p84,2029,-7615570.48267
p84,2032,-7472948.80511
p84,2035,-7051697.779503
p84,2038,-5836006.256493
p84,2041,-4919476.291713
p84,2044,-4271406.135233
p84,2047,-1457750.972308
p84,2050,-4392228.895598
p85,2010,-24514922.344863
p85,2015,-26516328.262704
p85,2020,-17618156.891341
p85,2023,-28890158.367138
p85,2026,-22664126.092287
p85,2029,-17108818.14817
p85,2032,-13221969.453679
p85,2035,-3392271.238328
p85,2038,-2526886.501549
p85,2041,1364158.33531
p85,2044,5082243.023696
p85,2047,7240031.185172
p85,2050,9483957.210964
p86,2010,16086367.022902
p86,2015,13518847.785181
p86,2020,17068449.905251
p86,2023,20701704.327763
p86,2026,22610603.70674
p86,2029,15734707.368359
p86,2032,7233070.383105
p86,2035,-9334356.818981
p86,2038,-11322846.688169
p86,2041,-17435090.191251
p86,2044,-21741951.779951
p86,2047,-25629871.238073
p86,2050,-26863618.227606
p87,2010,2570776.292607
p87,2015,-368626.015318
p87,2020,344640.97799
p87,2023,-7596940.042018
p87,2026,-9659631.98178
p87,2029,-4885130.773444
p87,2032,-5427032.769881
p87,2035,5748191.68699
p87,2038,8795371.452827
p87,2041,5396453.231407
p87,2044,9274545.285912
p87,2047,12555852.757933
p87,2050,13193468.256695
p88,2010,5154651.504878
p88,2015,-13465796.713965
p88,2020,-13172831.887163
p88,2023,-6269720.314849
p88,2026,-6873646.699305
p88,2029,-2187589.396912
p88,2032,-1578821.331968
p88,2035,-6363427.527451
p88,2038,-5761168.791371
p88,2041,-8341634.752067
p88,2044,-13512072.551385
p88,2047,-21467806.188054
p88,2050,-31616632.69433
p89,2010,-31213727.014704
p89,2015,-8454443.941856
p89,2020,-8070376.487078
p89,2023,-15255916.53442
p89,2026,-13054929.17198
p89,2029,-11032780.393414
p89,2032,-10925762.400695
p89,2035,-11049032.446448
p89,2038,-12541444.644663
p89,2041,-10785601.293836
p89,2044,-7185277.498749
p89,2047,-4410121.422766
p89,2050,1001237.245169
p90,2010,-2778098.549697
p90,2015,-19242306.934051
p90,2020,-23863004.043968
p90,2023,-6611406.151937
p90,2026,-4335837.268754
p90,2029,-2548935.635632
p90,2032,-4404570.083105
p90,2035,-3232486.493746
p90,2038,4382288.583142
p90,2041,-191286.954874
p90,2044,629295.723521
p90,2047,4099704.931119
p90,2050,14026003.755752
p91,2010,5611299.838826
p91,2015,6889780.64274
p91,2020,6008897.479131
p91,2023,6038627.596844
p91,2026,3645405.142342
p91,2029,2804631.234308
p91,2032,955832.945703
p91,2035,1565166.681483
p91,2038,272565.322096
p91,2041,847941.038265
p91,2044,503678.274828
p91,2047,903924.533105
p91,2050,-429924.803459
p92,2010,8791818.481149
p92,2015,13196928.791243
p92,2020,9838515.318528
p92,2023,14922269.909248
p92,2026,6067696.308946
p92,2029,-725089.427732
p92,2032,2860731.787444
p92,2035,14664603.109249
p92,2038,13641138.884496
p92,2041,20396663.004822
p92,2044,28225381.779226
p92,2047,38143873.044664
p92,2050,43674436.502874
p93,2010,2261049.346584
p93,2015,2362787.800735
p93,2020,4254262.474401
p93,2023,5554861.16852
p93,2026,6109205.076418
p93,2029,7011704.512952
p93,2032,3378146.189869
p93,2035,-4866997.541529
p93,2038,-4571665.685874
p93,2041,-8436271.786898
p93,2044,-9713368.779817
p93,2047,-26249452.131087
p93,2050,-26121444.763838
p94,2010,9344769.546225
p94,2015,18796119.187604
p94,2020,24797032.94183
p94,2023,7163007.58362
p94,2026,3466336.299061
p94,2029,7930226.262578
p94,2032,15960702.608017
p94,2035,11718863.996274
p94,2038,6756887.92654
p94,2041,15281849.723202
p94,2044,15798270.39205
p94,2047,30643227.913614
p94,2050,40831835.150785
p95,2010,-13296807.797624
p95,2015,-15306100.947326
p95,2020,-23293971.517818
p95,2023,-13839371.507435
p95,2026,-14206968.775841
p95,2029,-15556357.386941
p95,2032,-15309524.41929
p95,2035,-16133001.931919
p95,2038,-14375239.547135
p95,2041,-21329965.124614
p95,2044,-20663488.393216
p95,2047,-20179810.631319
p95,2050,-16778457.978834
p96,2010,-1077097.428036
p96,2015,900495.702758
p96,2020,715749.813704
p96,2023,-443421.691182
p96,2026,119673.31057
p96,2029,800537.100221
p96,2032,1509578.324698
p96,2035,532634.444308
p96,2038,584485.372803
p96,2041,-1204777.026603
p96,2044,-622088.794603
p96,2047,-3198777.689303
p96,2050,-2155000.752207
p97,2010,7524823.013006
p97,2015,5195781.868073
p97,2020,15213418.294268
p97,2023,-1548605.634179
p97,2026,2952305.13351
p97,2029,7329963.829232
p97,2032,8396075.164301
p97,2035,14079313.67734
p97,2038,12564048.276232
p97,2041,19970217.505849
p97,2044,14877442.305732
p97,2047,14888418.193058
p97,2050,-5009381.04785
p98,2010,9433494.70746
p98,2015,4867136.867552
p98,2020,4087839.943481
p98,2023,-652245.721196
p98,2026,-1355670.351708
p98,2029,-4272013.419792
p98,2032,-2221350.276177
p98,2035,-1435423.759609
p98,2038,-1516683.533783
p98,2041,-4792675.746277
p98,2044,-10328346.275595
p98,2047,-61513438.626244
p98,2050,-76319528.292523
p99,2010,31882147.824481
p99,2015,52896972.942733
p99,2020,32187573.083449
p99,2023,33486916.237793
p99,2026,44511484.365128
p99,2029,81227499.313898
p99,2032,113995829.862915
p99,2035,130358741.3514
p99,2038,137809874.298502
p99,2041,138091150.516638
p99,2044,135001512.385201
p99,2047,180937591.583058
p99,2050,186618509.323269
p100,2010,3103614.4485
p100,2015,-1350949.372036
p100,2020,-2821523.444889
p100,2023,-3530963.239765
p100,2026,-4611972.48357
p100,2029,-2513424.375382
p100,2032,-18770425.007802
p100,2035,-18412397.353746
p100,2038,-23732920.423033
p100,2041,-25114195.262763
p100,2044,-26651451.955762
p100,2047,-23279208.45614
p100,2050,-23369654.811428
p101,2010,-704833.719979
p101,2015,2592063.741047
p101,2020,2072223.283674
p101,2023,418506.011776
p101,2026,413530.278259
p101,2029,91856.945548
p101,2032,-10913.486027
p101,2035,-4125.197217
p101,2038,-83327.129719
p101,2041,-1542175.184022
p101,2044,356986.104186
p101,2047,-1197672.275524
p101,2050,-6532024.560924
p102,2010,2960088.736858
p102,2015,-2650750.453215
p102,2020,-2034858.602248
p102,2026,19972.643496
p102,2029,37354.147794
p102,2032,18155.070416
p102,2035,3397.570215
p102,2038,81243.951476
p102,2041,1464849.63777
p102,2044,263370.532271
p102,2047,1941735.404341
p102,2050,5983212.159422
p103,2010,10319247.932859
p103,2015,686936.92892
p103,2020,3038048.204338
p103,2023,18390009.981288
p103,2026,21042637.846113
p103,2029,20503780.851945
p103,2032,18057773.310205
p103,2035,18741236.669763
p103,2038,16282991.804003
p103,2041,-10169018.731387
p103,2044,-11090903.985061
p103,2047,-14176484.18646
p103,2050,-10223978.554237
p104,2010,-14978029.544656
p104,2015,-19547824.253124
p104,2020,-20258769.30083
p104,2023,-15475847.732405
p104,2026,-21707837.074376
p104,2029,-21695501.65069
p104,2032,-21545145.043145
p104,2035,-19951823.481978
p104,2038,-15123509.097702
p104,2041,-20394734.500379
p104,2044,-21694289.758724
p104,2047,-20936977.126094
p104,2050,-21572769.020062
p105,2010,28866018.23144
p105,2015,31958237.378385
p105,2020,29846085.403223
p105,2023,27639168.466502
p105,2026,23237449.059141
p105,2029,12112602.603487
p105,2032,15075264.307763
p105,2035,19360799.723996
p105,2038,6503027.93868
p105,2041,1349075.218193
p105,2044,-7619459.71009
p105,2047,-47856529.674304
p105,2050,-65077394.983762
p106,2010,16763313.1353
p106,2015,15472008.3767
p106,2020,10633981.994287
p106,2023,15732364.198014
p106,2026,15988068.164609
p106,2029,16926147.060076
p106,2032,16268910.696341
p106,2035,2958116.111287
p106,2038,-8339924.295815
p106,2041,-4388869.857466
p106,2044,-5050292.007531
p106,2047,-6849906.746985
p106,2050,-11242208.744378
p107,2010,-50691145.384667
p107,2015,-14475440.974617
p107,2020,4169503.463099
p107,2023,-17334795.307009
p107,2026,-14690974.368134
p107,2029,-14440788.176449
p107,2032,-15496006.411632
p107,2035,-20151876.123268
p107,2038,-13890162.497863
p107,2041,-11756981.900139
p107,2044,-8899862.684274
p107,2047,-10208244.812403
p107,2050,-8889163.644358
p108,2010,-3968759.469465
p108,2015,6540267.4635
p108,2020,-577267.221587
p108,2023,1457064.876028
p108,2026,-144624.702376
p108,2029,-3121615.685228
p108,2032,-3195766.988182
p108,2035,-5050815.516955
p108,2038,-2437300.296919
p108,2041,-913906.362703
p108,2044,311956.050112
p108,2047,-82898.623029
p108,2050,-835511.482838
p109,2010,10368737.951544
p109,2015,-11561467.157105
p109,2020,-13535349.316733
p109,2023,-915175.549427
p109,2026,1449755.472255
p109,2029,-9357388.208364
p109,2032,-3227842.059298
p109,2035,208170.474473
p109,2038,6433840.383574
p109,2041,12771493.534982
p109,2044,17257055.978177
p109,2047,21944430.257995
p109,2050,27552790.275615
p110,2010,897992.535
p110,2015,3164033.525702
p110,2020,1696299.78732
p110,2023,4853112.6816
p110,2026,4585183.465365
p110,2029,4610130.215006
p110,2032,3520080.488748
p110,2035,3424677.083403
p110,2038,3308702.147982
p110,2041,3684119.272933
p110,2044,4037699.825242
p110,2047,4412575.331821
p110,2050,969516.983634
p111,2010,16904876.40756
p111,2015,21402055.787609
p111,2020,6435636.436056
p111,2023,6901376.515668
p111,2026,1692167.432481
p111,2029,-7408534.051081
p111,2032,-2344329.155676
p111,2035,2897306.19559
p111,2038,-4003439.447348
p111,2041,5178631.02095
p111,2044,3891856.078852
p111,2047,6691848.794517
p111,2050,954592.249432
p112,2010,-45606651.356629
p112,2015,-55622660.681146
p112,2020,-16030360.189022
p112,2023,-28608320.015368
p112,2026,-27994924.369213
p112,2029,-28931340.149648
p112,2032,-23355766.980649
p112,2035,-59091823.155101
p112,2038,-62516133.128081
p112,2041,-51214546.646245
p112,2044,-57413987.89469
p112,2047,-53811267.741926
p112,2050,-72496846.22044
p113,2010,12470880.995022
p113,2015,14256975.497241
p113,2020,13478685.865608
p113,2023,14428881.402247
p113,2026,14474193.756622
p113,2029,9644880.330298
p113,2032,-11311697.204762
p113,2035,-27159008.309989
p113,2038,-30819596.722711
p113,2041,-29059512.882029
p113,2044,-28587296.49274
p113,2047,-27817687.802493
p113,2050,-28319401.005387
p114,2010,-1441020.067152
p114,2015,6686731.800702
p114,2020,3068189.884161
p114,2023,15009728.733008
p114,2026,16471700.047216
p114,2029,20078444.900286
p114,2032,10931137.133038
p114,2035,14089094.623861
p114,2038,17993758.02739
p114,2041,22054686.918775
p114,2044,18949786.168152
p114,2047,17566320.809092
p114,2050,16656725.798951
p115,2010,-37903767.763509
p115,2015,-27935948.72972
p115,2020,-10711531.222364
p115,2023,-5394292.721676
p115,2026,-10067144.714477
p115,2029,-7956111.041664
p115,2032,-29423058.306241
p115,2035,-27403501.961802
p115,2038,-22787657.933174
p115,2041,-19331860.048782
p115,2044,-18713532.321273
p115,2047,-24860927.157472
p115,2050,-24789440.696277
p116,2010,-25936797.169022
p116,2015,-40398108.473449
p116,2020,-14354584.723117
p116,2023,-15118698.435806
p116,2026,-13630203.561997
p116,2029,-30054658.760579
p116,2032,-27534597.316924
p116,2035,-27188523.651293
p116,2038,-25039672.933319
p116,2041,-19699161.283618
p116,2044,-16706067.06073
p116,2047,-19284703.42413
p116,2050,-5057222.972402
p117,2010,-19716946.976861
p117,2015,-18414613.000835
p117,2020,-5670580.694789
p117,2023,-7529552.761735
p117,2026,-8664241.895766
p117,2029,-8980411.235135
p117,2032,-8683896.183629
p117,2035,-7792875.329626
p117,2038,-6781517.071755
p117,2041,-6414344.237462
p117,2044,-8936919.263475
p117,2047,-2802178.962532
p117,2050,3788438.782828
p118,2010,18532390.06284
p118,2015,20193464.743166
p118,2020,21244833.144094
p118,2023,18750557.979877
p118,2026,27695612.706689
p118,2029,31388065.15635
p118,2032,36063400.897228
p118,2035,38334497.570917
p118,2038,31845637.302384
p118,2041,25599395.287039
p118,2044,23999529.038375
p118,2047,22375408.945018
p118,2050,25610044.99499
p120,2010,2143148.5518
p120,2015,2079800.025413
p120,2020,1898314.303373
p120,2023,1781943.074275
p120,2026,54770.654823
p120,2029,-176186.62103
p120,2032,-32513.299249
p120,2035,-1098829.022783
p120,2038,-947023.009644
p120,2041,-814832.022615
p120,2044,-765087.386598
p120,2047,-1346070.259111
p120,2050,-1840250.037778
p121,2010,6177932.960004
p121,2015,6004439.728662
p121,2020,5423670.71536
p121,2023,5398744.885482
p121,2026,1717984.32446
p121,2029,2377549.131742
p121,2032,1672456.051705
p121,2035,1085984.982465
p121,2038,686758.556762
p121,2041,220460.740948
p121,2044,26769.83609
p121,2047,-189219.72045
p121,2050,-619167.832656
z122,2010,-31137432.470097
z122,2015,-56092047.079952
z122,2020,-101722923.854386
z122,2023,-92502196.2053
z122,2026,-102386374.698703
z122,2029,-104064856.055288
z122,2032,-88815105.275256
z122,2035,-91659042.843711
z122,2038,-97383873.187498
z122,2041,-83915034.620485
z122,2044,-84951573.888711
z122,2047,-93523062.3076
z122,2050,-97609674.727456
p123,2010,37802508.855017
p123,2015,48624777.616169
p123,2020,34767080.622808
p123,2023,37903810.411357
p123,2026,37345886.221481
p123,2029,37947353.730664
p123,2032,22012507.04055
p123,2035,28943132.732992
p123,2038,34035422.907935
p123,2041,36991006.274987
p123,2044,42156189.557001
p123,2047,47151534.832234
p123,2050,51473246.441119
p124,2010,277246.106208
p124,2015,277246.106208
p124,2020,169955.572098
p124,2023,215320.077322
p124,2026,-218774.12122
p124,2029,-176414.079005
p124,2032,-1552137.027581
p124,2035,-2747938.443569
p124,2038,-2698720.145446
p124,2041,-2579285.302303
p124,2044,-2570516.794613
p124,2047,-2683553.385815
p124,2050,-2636541.818469
p125,2010,9741455.183352
p125,2015,10451753.613936
p125,2020,10049278.451842
p125,2023,1533475.523963
p125,2026,515770.470031
p125,2029,1013622.351647
p125,2032,298635.582638
p125,2035,-856240.452212
p125,2038,-2478835.48967
p125,2041,-2456797.507412
p125,2044,-2442238.489376
p125,2047,-2955745.428017
p125,2050,-3000349.29562
p126,2010,29967478.346486
p126,2015,22372755.045588
p126,2020,25117833.720671
p126,2023,20339380.107964
p126,2026,18628885.183596
p126,2029,24520396.694637
p126,2032,22192186.234803
p126,2035,33901084.512384
p126,2038,35935836.94474
p126,2041,17347890.797986
p126,2044,11809992.883327
p126,2047,6613048.368738
p126,2050,9523211.171071
p127,2010,1033347.314335
p127,2015,7821757.284678
p127,2020,1385095.064114
p127,2023,4745937.749904
p127,2026,-6846172.725645
p127,2029,-11421556.20997
p127,2032,-1597686.157658
p127,2035,3658727.981886
p127,2038,7319229.156377
p127,2041,17077792.254507
p127,2044,17214659.854473
p127,2047,18944841.264163
p127,2050,18662229.917695
p128,2010,10234545.652565
p128,2015,10239571.722965
p128,2020,10240573.128472
p128,2023,10294548.687463
p128,2026,9162986.15664
p128,2029,7858963.429117
p128,2032,1048262.57119
p128,2035,-549399.739858
p128,2038,267451.03072
p128,2041,1121530.809024
p128,2044,2926387.660655
p128,2047,2108018.796842
p128,2050,1732331.858091
p129,2010,-10276845.248162
p129,2015,-11417584.382438
p129,2020,-12623622.319243
p129,2023,-12304667.109311
p129,2026,-11639110.488976
p129,2029,-10453442.46047
p129,2032,-12752369.786728
p129,2035,-11884768.014608
p129,2038,-15202604.463196
p129,2041,-17431403.152253
p129,2044,-16762467.229117
p129,2047,-18929924.88417
p129,2050,-19695768.870435
p130,2010,-5696150.304983
p130,2015,-3951586.821134
p130,2020,-1543654.299485
p130,2023,-713739.764749
p130,2026,-1425811.608268
p130,2029,-227491.872281
p130,2032,-1486675.847266
p130,2035,-4998898.636736
p130,2038,-4779808.53976
p130,2041,-4521362.475899
p130,2044,-3815560.439576
p130,2047,-4744543.332931
p130,2050,-3927047.686273
p131,2010,14765570.461431
p131,2015,21865573.622782
p131,2020,27030070.588397
p131,2023,26892909.250907
p131,2026,34211412.157671
p131,2029,34649479.496531
p131,2032,31308371.759671
p131,2035,37223982.434128
p131,2038,37493799.263855
p131,2041,24430636.755962
p131,2044,27341669.651239
p131,2047,29037351.870588
p131,2050,25895889.772699
p132,2010,-3500544.61748
p132,2015,-7394589.898174
p132,2020,-19252930.616298
p132,2023,-18255780.884393
p132,2026,-18514511.737889
p132,2029,-16017464.359956
p132,2032,-13527588.473206
p132,2035,-9288218.841367
p132,2038,-5158692.737268
p132,2041,-15320763.618182
p132,2044,-10847304.439728
p132,2047,-7576969.619862
p132,2050,-3121637.044623
p133,2010,1436594.247083
p133,2015,768960.004462
p133,2020,3805117.220199
p133,2023,2648670.033419
p133,2026,3306845.911016
p133,2029,1406565.997203
p133,2032,-1705294.678127
p133,2035,-3380297.903119
p133,2038,-5077698.047624
p133,2041,-4515234.415946
p133,2044,-2608384.469061
p133,2047,-2128196.610243
p133,2050,-1125947.839031
p134,2010,3547862.078691
p134,2015,3087991.585199
p134,2020,2344616.139863
p134,2023,-326768.047079
p134,2026,-1646413.380663
p134,2029,-4095967.638425
p134,2032,-3307360.074659
p134,2035,-4829457.346901
p134,2038,-7718344.390243
p134,2041,-10473105.3449
p134,2044,-8393713.927522
p134,2047,-7509459.488236
p134,2050,-5762809.010135
