,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2044,6.0,1689154225.9800003,828478732.5965146,892478688.32,1671606357.71,2698293231.5699997,6.0,243.64868333333334,119.50226480545743,128.7338,241.1175,389.2099
IN,2047,6.0,1853241867.05,921444564.891638,936511509.88,1796349075.1200001,3048666747.8900003,6.0,267.3172666666667,132.91198880263082,135.0854,259.11075,439.74899999999997
IN,2050,6.0,1420746601.4916666,698312312.3868797,743491342.81,1399148283.255,2281741281.69,6.0,204.93281666666667,100.72669413086913,107.2435,201.81735000000003,329.1254
KS,2010,6.0,1514924470.4366665,825516851.1973931,620499247.83,1328450678.45,2730436853.0699997,6.0,218.5173166666667,119.07504929546603,89.50280000000001,191.6197,393.8465
KS,2015,6.0,1335816251.8433335,750910703.5417516,553520426.21,1206166742.045,2544220587.36,6.0,192.68213333333333,108.31364530301187,79.84140000000001,173.98110000000003,366.986
KS,2020,6.0,469615889.635,262749018.7502397,196725358.49,426247121.03999996,891729581.88,6.0,67.73881666666666,37.89969642371383,28.376199999999997,61.4833,128.6257
KS,2023,6.0,586794512.2266666,321511040.97408414,240148644.01999998,516471129.235,1068709836.8500001,6.0,84.64104999999999,46.37573553882461,34.6398,74.4974,154.154
KS,2026,6.0,1293511103.3400002,711235687.0824313,525701051.99,1134910323.4050002,2361681080.2200003,6.0,186.57998333333333,102.59078232423062,75.8288,163.70295,340.656
KS,2029,6.0,696667336.505,381352175.69370353,285483055.15999997,613399162.5999999,1267530251.34,6.0,100.48941666666667,55.007393443915035,41.179,88.4786,182.8324
KS,2032,6.0,734461343.6383333,402263013.3547863,300740797.56,646535510.635,1337087902.1100001,6.0,105.94088333333333,58.02362305207826,43.3798,93.25815,192.8656
KS,2035,6.0,1002912949.4166666,558820404.6498266,419716929.78000003,907662131.07,1893559381.67,6.0,144.66326666666666,80.60598990364589,60.5413,130.92395,273.13289999999995
KS,2038,6.0,762792951.3000001,419173698.1825697,312328533.71,673128278.6600001,1397248309.69,6.0,110.02753333333334,60.46284913841446,45.0512,97.09405,201.54319999999998
KS,2041,6.0,762753593.3316666,419136801.6589131,312379766.99,673194702.405,1397251474.91,6.0,110.02188333333334,60.457541250944594,45.0586,97.1036,201.5438
KS,2044,6.0,749692681.4433333,410937568.33041185,306582671.8,659638556.31,1365856873.23,6.0,108.13793333333332,59.274874308653466,44.2225,95.14819999999999,197.0154
KS,2047,6.0,1177326504.7499998,641297879.3501585,472615899.89,1012313301.925,2082110142.57,6.0,169.82111666666665,92.50271592437524,68.1715,146.01909999999998,300.3298
KS,2050,6.0,678103443.9316666,372379459.3788406,278572777.58,599717071.325,1242840495.21,6.0,97.81175,53.71313556796885,40.1821,86.5051,179.27110000000002
KY,2010,6.0,5037465187.663334,2456731055.858205,2685888015.43,4989557588.385,7909297098.72,6.0,726.6192166666666,354.3662216754154,387.4208,719.709,1140.8608
KY,2015,6.0,2442161801.0783334,1187012909.041994,1313169996.67,2424083317.615,3787936266.24,6.0,352.2648333333334,171.21830959037842,189.41570000000002,349.65715,546.3834
KY,2020,6.0,2590504158.8033338,1274691076.7944279,1324250900.59,2509487648.84,4153718152.44,6.0,373.6621,183.86524588812318,191.014,361.97610000000003,599.1449
KY,2023,6.0,1890986344.3100002,917735348.0939844,1017715854.82,1874551406.6599998,2914453056.18,6.0,272.76151666666664,132.376915821444,146.7982,270.3909,420.38950000000006
KY,2026,6.0,1842856683.4983332,894303478.813359,991339654.4300001,1826003048.0700002,2839096248.8199997,6.0,265.81921666666665,128.99698755576296,142.9938,263.38824999999997,409.5197
KY,2029,6.0,1873136506.7749999,911173790.37598,1005840716.77,1859300106.3899999,2914479748.79,6.0,270.18688333333336,131.43046800658385,145.0855,268.1911,420.3934
KY,2032,6.0,1853919642.9283333,900328197.7617034,997455216.25,1838983716.2200003,2865429935.08,6.0,267.41496666666666,129.86604473851767,143.876,265.2606,413.3182
KY,2035,6.0,1763457001.7583332,854560329.8582802,950324261.7199999,1745940488.255,2698436132.92,6.0,254.36638333333335,123.26438055400136,137.0777,251.83974999999998,389.2305
KY,2038,6.0,1745166796.5483334,845608038.7883707,941402074.1,1728812406.245,2669318863.98,6.0,251.72813333333332,121.97304780513876,135.7907,249.36915,385.0306
KY,2041,6.0,1746485535.46,846162974.0047044,942301820.53,1730099601.245,2669993557.06,6.0,251.9183833333333,122.05306787464896,135.9205,249.55495,385.1278
KY,2044,6.0,2995259312.4233336,1447904117.929158,1596648740.6299999,2914451024.66,4436403152.92,6.0,432.0452666666667,208.85001161807645,230.30540000000002,420.3893,639.9201
KY,2047,6.0,1665500888.385,806841733.3306788,900020508.08,1651503654.05,2545226608.78,6.0,240.23686666666666,116.38128756815964,129.82160000000002,238.21795,367.1311
KY,2050,6.0,1579964826.28,765760317.9837742,854497437.4499999,1568735279.535,2420419044.21,6.0,227.89888333333332,110.45553921772175,123.2554,226.27905,349.1284
LA,2010,6.0,800235410.415,416583781.8598456,369828593.14,748895503.45,1407037764.4299998,6.0,115.42840000000001,60.08933820667357,53.3452,108.02295000000001,202.9555
LA,2015,6.0,717223616.5683333,367537725.7031055,325588447.84,652572771.0699999,1204084035.3899999,6.0,103.4545,53.01477654039485,46.9638,94.12905,173.6807
LA,2020,6.0,674658379.125,346063232.68359846,306758436.34999996,615509945.5799999,1137932551.8700001,6.0,97.31473333333332,49.917159767144874,44.247899999999994,88.78295,164.1388
LA,2023,6.0,168204195.4283333,86737749.43361747,77001295.66,155171201.745,289075282.59,6.0,24.262266666666665,12.511299655058489,11.1069,22.382350000000002,41.6971
LA,2026,6.0,170818596.77,87771640.12030093,77896968.2,156549900.78,290246503.76,6.0,24.63936666666667,12.660430853595255,11.2361,22.5813,41.866
LA,2029,6.0,140595031.96833333,72355047.58650154,64200496.82,129195321.82499999,240093498.21,6.0,20.27985,10.436706852978096,9.2605,18.6355,34.6318
LA,2032,6.0,98032182.515,50451279.170472495,44733660.62,90028905.88499999,167334097.71,6.0,14.14045,7.277271350925428,6.4525,12.98605,24.136799999999997
LA,2035,6.0,90422336.84166665,48133072.636508144,42364767.36,86481569.78,164746437.51999998,6.0,13.042816666666667,6.942819056382405,6.1109,12.4744,23.7635
LA,2038,6.0,70703534.12833333,36521889.72170847,32395048.95,65362358.355000004,122030611.08999999,6.0,10.198533333333332,5.267958624616054,4.6729,9.428099999999999,17.602
LA,2041,6.0,73692668.35333334,37849527.27108769,33575891.230000004,67454388.865,124985311.42,6.0,10.629633333333333,5.459470431339167,4.8432,9.7298,18.0282
LA,2044,6.0,69935970.40666667,35941614.77813892,31888878.3,64098960.504999995,118879229.75,6.0,10.087766666666667,5.184344267761032,4.5996999999999995,9.245849999999999,17.1475
LA,2047,6.0,94239843.495,48286097.825203545,42768976.84,85706719.01,158092250.73000002,6.0,13.593433333333332,6.964917216067012,6.1692,12.362549999999999,22.8037
LA,2050,6.0,41209868.35,22511025.210835926,19523241.41,40141877.800000004,77401791.77000001,6.0,5.944266666666667,3.2470365668816648,2.8161,5.7902000000000005,11.1647
MA,2010,6.0,865906353.9666667,756491939.1193793,272680344.05,709695018.99,2320418972.73,6.0,124.90095000000001,109.11866038623734,39.3322,102.36855,334.7042
MA,2015,6.0,129131451.62166665,109258280.60523853,42428252.18,109485014.15,338743033.31,6.0,18.62633333333333,15.759722724295205,6.12,15.792449999999999,48.8613
MA,2020,6.0,80025355.60333334,70291344.6191011,25014825.73,65204304.725,215217116.91,6.0,11.5431,10.139046432086205,3.6082,9.4053,31.0436
MA,2023,6.0,67981716.415,62632985.79810166,19831125.56,52455360.900000006,188698801.56,6.0,9.805883333333332,9.0343779414892,2.8605,7.5663,27.2185
MA,2026,6.0,112232421.90499999,101466666.03992325,33674407.38,88533645.305,307658939.40999997,6.0,16.18873333333333,14.635854803825662,4.857200000000001,12.7704,44.3776
MA,2029,6.0,91639498.2,84934068.9057219,26489857.19,70208138.81,255369933.42000002,6.0,13.218316666666666,12.2511150730726,3.8209,10.126999999999999,36.8352
MA,2032,6.0,49226533.185,43239486.706739604,15387193.21,40108848.84,132389371.1,6.0,7.100566666666666,6.2369851545972645,2.2194000000000003,5.7854,19.0962
MA,2035,6.0,29432050.458333332,27159267.06479623,8565065.83,22667367.235,81780767.62,6.0,4.245383333333334,3.9175214064082238,1.2355,3.26965,11.7963
MA,2038,6.0,34135265.43833333,32661091.49094417,9378957.81,25141762.665,97144803.44999999,6.0,4.923766666666666,4.711113572253026,1.3528,3.62655,14.0124
MA,2041,6.0,92394603.79333334,95197787.68930356,22203680.06,61467322.855,276111890.89,6.0,13.327266666666667,13.731606742354176,3.2026999999999997,8.86625,39.8272
MA,2044,6.0,92207700.06166667,94714226.5722698,22293591.23,61621926.400000006,274995486.25,6.0,13.300316666666667,13.661871236461959,3.2157,8.8885,39.666199999999996
MA,2047,6.0,144277598.54333335,136673996.2733576,40293894.92,107614994.465,407897137.48,6.0,20.811049999999998,19.71425038947715,5.8122,15.522750000000002,58.8363
MA,2050,6.0,244460481.75833336,205367733.73336068,81057958.60999998,208791232.55,638231759.6700001,6.0,35.261716666666665,29.622870506040876,11.692,30.1167,92.06049999999999
MD,2010,6.0,762400287.9383334,451571613.0973291,264131369.9,620025109.545,1442509406.55,6.0,109.97091666666665,65.1360757949208,38.0991,89.4343,208.0719
MD,2015,6.0,205113181.82500002,122421472.78105387,69932372.81,165634034.59500003,389498384.58,6.0,29.58615,17.65849102055439,10.0872,23.891550000000002,56.182500000000005
MD,2020,6.0,180897824.64833334,108970643.07057899,61480775.59,146977529.845,349420400.84000003,6.0,26.09325,15.718290585906596,8.8681,21.2005,50.4015
MD,2023,6.0,140631880.10166666,83630614.62222724,49391001.18,116174429.24000001,270940572.13,6.0,20.28516666666667,12.06314546105893,7.1243,16.757350000000002,39.0813
MD,2026,6.0,177439846.04166666,96049134.80940531,73789915.46,156814058.14,318707787.23,6.0,25.594466666666666,13.854399290718694,10.643699999999999,22.61935,45.9713
MD,2029,6.0,103939462.08833332,61608537.09532877,36511904.15,85639952.83500001,199051746.95999998,6.0,14.992550000000001,8.886636847930717,5.2666,12.35295,28.7119
MD,2032,6.0,95040355.485,56495564.56062206,33456005.02,78636105.80000001,183234121.02999997,6.0,13.708933333333334,8.149069356844784,4.8258,11.342749999999999,26.4302
MD,2035,6.0,162941474.73,94843535.35830899,56615709.489999995,129816668.28,293349454.52,6.0,23.50318333333333,13.680492194861511,8.166500000000001,18.725099999999998,42.3136
MD,2038,6.0,92226807.85000001,55342025.76029637,31827683.880000003,75651728.82499999,178647461.04999998,6.0,13.303083333333332,7.982695925416843,4.591,10.91215,25.7687
MD,2041,6.0,81958273.85166667,49790664.09175101,28231176.0,67777601.28,161926620.44,6.0,11.821883333333332,7.18197462803,4.0721,9.77635,23.3568
MD,2044,6.0,104177565.37333333,71563197.26511066,34375711.269999996,89645742.24499999,233741434.63,6.0,15.0269,10.322459121934076,4.9585,12.93075,33.7155
MD,2047,6.0,109314921.79333334,65464100.72009756,37624062.46,89311650.84,210577964.45999998,6.0,15.76791666666667,9.442695042288863,5.4270000000000005,12.882549999999998,30.3743
MD,2050,6.0,48721683.52,34509258.5450403,16376872.61,42920272.27,112447551.69999999,6.0,7.027783333333332,4.977711432944528,2.3623000000000003,6.19095,16.2198
ME,2010,6.0,18524068.801666666,23604680.816129044,1970793.9100000001,8163116.7299999995,63677703.02,6.0,2.6719666666666666,3.404824682515484,0.2843,1.1774499999999999,9.1851
ME,2015,6.0,17520794.30333333,22389033.854633324,1856084.58,7660833.095000001,60349176.449999996,6.0,2.5272666666666663,3.2294420265220225,0.2677,1.1050499999999999,8.7049
ME,2020,6.0,14703481.32,18664371.647367075,1573450.0999999999,6548413.16,50406343.940000005,6.0,2.1208833333333335,2.692231144175155,0.2269,0.94455,7.2707999999999995
ME,2023,6.0,14815000.636666665,18805142.227020454,1585484.56,6598838.95,50787135.88,6.0,2.136966666666667,2.7125108248017495,0.2287,0.95185,7.3257
ME,2026,6.0,19048787.411666665,24054679.237657823,2054442.8800000001,8604385.77,65061498.38,6.0,2.747616666666667,3.469713777484631,0.2963,1.2411,9.3846
ME,2029,6.0,2283538.82,2902792.448699984,243844.34000000003,1013068.105,7836284.75,6.0,0.32938333333333336,0.41870893669310033,0.035100000000000006,0.14615,1.1303
ME,2032,6.0,2928052.7283333335,3788594.4594412865,304245.75,1235422.605,10175144.280000001,6.0,0.42234999999999995,0.5464722856650647,0.0439,0.1782,1.4677
ME,2035,6.0,4350156.998333334,5739067.505246927,438142.05,1730738.3250000002,15326391.74,6.0,0.6275,0.8278330435540732,0.0632,0.24969999999999998,2.2108
ME,2038,6.0,2219194.7216666667,3054133.3807722614,207832.77999999997,764542.4,8055316.91,6.0,0.3201,0.4405195024059661,0.030000000000000002,0.11030000000000001,1.1619
ME,2041,6.0,3273933.93,4537770.113863088,302669.78,1098157.955,11943345.17,6.0,0.47223333333333334,0.6545372828698658,0.0436,0.15839999999999999,1.7227000000000001
ME,2044,6.0,3392431.7983333333,4580162.330260177,328655.39,1251370.18,12148759.43,6.0,0.48935,0.660665424401792,0.0474,0.1805,1.7524
ME,2047,6.0,4692798.53,6212859.978825637,469932.89,1846530.775,16574627.99,6.0,0.6768833333333334,0.8961294804137773,0.0678,0.26635,2.3907
ME,2050,6.0,5600508.011666667,7421038.043399602,560024.61,2197616.9000000004,19792751.48,6.0,0.8078333333333333,1.0704493666991757,0.0808,0.317,2.855
MI,2010,6.0,6539806287.989999,3765598848.4523816,2606911797.5099998,5820300589.664999,12699620287.91,6.0,943.3213833333334,543.1613256778484,376.0288,839.5377000000001,1831.8315
MI,2015,6.0,2911734556.136667,1701728214.5809476,1182467413.82,2643503617.08,5778310554.75,6.0,419.99735000000004,245.4624335194838,170.5627,381.3069,833.481
MI,2020,6.0,1999550620.2233336,1172569227.486427,816234035.0999999,1824241666.8899999,3986002619.93,6.0,288.4212166666667,169.1348576650528,117.7362,263.13405,574.953
MI,2023,6.0,1390895099.6483333,814827746.6167718,568894785.22,1270000325.185,2770689511.71,6.0,200.6269166666667,117.53319392933074,82.0592,183.1887,399.6526
MI,2026,6.0,2337176037.43,1372996395.1958003,956415331.55,2137335104.8349998,4669515659.62,6.0,337.1212666666667,198.04515569309612,137.9562,308.29560000000004,673.5450000000001
MI,2029,6.0,1489785728.8066666,897517421.2912391,619378402.56,1390198250.15,3055111940.39,6.0,214.89121666666665,129.46054890985772,89.3413,200.52645,440.6785
MI,2032,6.0,744712494.52,435575085.9364926,305104953.62,680230348.325,1481401453.21,6.0,107.41958333333332,62.82865868150987,44.0092,98.11850000000001,213.68179999999998
MI,2035,6.0,404615268.69166666,244697572.88452634,170092368.66,380653221.0,833233571.54,6.0,58.362966666666665,35.29590657743,24.5346,54.90665,120.18809999999999
MI,2038,6.0,109133586.54,65154699.415056035,45534821.98,101701342.94,222023546.83,6.0,15.741766666666669,9.398093912207234,6.568099999999999,14.66975,32.0253
MI,2041,6.0,108692368.325,65142854.19807691,45301806.6,101376733.28999999,221893836.64000002,6.0,15.67815,9.396380906657626,6.534599999999999,14.6229,32.0067
MI,2044,6.0,131808470.91666669,81604128.42666025,56280285.34,126200504.285,276985311.57,6.0,19.01246666666667,11.770790638129055,8.1181,18.2035,39.953199999999995
MI,2047,6.0,138862200.14666665,86944379.3419844,59357178.3,133549814.185,294440400.96999997,6.0,20.02991666666667,12.541036910625317,8.5619,19.2637,42.4708
MI,2050,6.0,123847873.21166666,78353423.27234794,51692118.44,117916313.69999999,264704462.2,6.0,17.864150000000002,11.301859382375982,7.4563,17.0086,38.1816
MN,2010,6.0,1350558462.4450002,756964362.8976258,508713399.56,1121953530.8850002,2407214304.64,6.0,194.80863333333335,109.18682663826561,73.3784,161.834,347.22380000000004
MN,2015,6.0,1563447568.7116668,883009477.9781399,576600336.81,1279573450.385,2769022229.21,6.0,225.5163666666667,127.3679688197102,83.1706,184.56945000000002,399.4121
MN,2020,6.0,824916913.2983333,459748199.2100864,314996566.37,690898398.625,1470935325.67,6.0,118.9885,66.31550505641951,45.436,99.65729999999999,212.1721
MN,2023,6.0,806872710.18,450806180.0848723,306524199.98,674053653.75,1440303850.21,6.0,116.38571666666665,65.02559313105623,44.213899999999995,97.22749999999999,207.7536
MN,2026,6.0,786366603.0500001,434679251.5161426,309706438.08,673867766.66,1418351699.73,6.0,113.42786666666666,62.69944826528114,44.6729,97.20070000000001,204.5872
MN,2029,6.0,650139157.6999999,365477207.2114127,242242658.31,535156645.495,1150889066.76,6.0,93.77799999999998,52.71744199332892,34.9419,77.19265,166.0075
MN,2032,6.0,424164857.5883333,235051854.18931252,164017748.82,357646081.525,755106924.26,6.0,61.18275,33.90458950429868,23.6584,51.5878,108.91879999999999
MN,2035,6.0,196726496.1,108219365.4769976,77518104.47,167788102.73000002,350493603.48,6.0,28.376466666666662,15.609914191137202,11.1814,24.2023,50.5564
MN,2038,6.0,197098360.36333334,106874278.31552055,80149211.4,170870315.93,348963234.96,6.0,28.4301,15.415850615648818,11.5611,24.64685,50.3355
MN,2041,6.0,367781808.30999994,201148464.91220897,146662527.32,315517005.82,653185641.6,6.0,53.050000000000004,29.014173507305014,21.1551,45.51115,94.2174
MN,2044,6.0,201188510.34166667,108286716.14727737,83164547.04,175904494.39000002,354927078.59,6.0,29.020016666666667,15.619554661182459,11.996,25.372950000000003,51.1957
MN,2047,6.0,327401683.2616666,179667950.44356653,128904931.55,278155672.875,578418131.88,6.0,47.22538333333333,25.915843219422104,18.5936,40.122,83.4327
MN,2050,6.0,206409573.82666668,111198667.25826554,85770162.11,181533291.64499998,366652584.16,6.0,29.77315,16.03967717190717,12.3717,26.185000000000002,52.8871
MO,2010,6.0,4308980449.633334,2124236855.3427835,2171788164.42,4134367898.9399996,6908520222.15,6.0,621.5403166666666,306.40625831306653,313.26550000000003,596.3535999999999,996.5059
MO,2015,6.0,3611026539.441667,1789652412.4193134,1803808946.24,3458730381.1900005,5865790560.8,6.0,520.8653666666665,258.1448833351431,260.1868,498.8977,846.0993
MO,2020,6.0,2721372231.0,1336887446.361933,1420843429.56,2674350752.945,4363173767.0,6.0,392.5389833333333,192.8366193295186,204.9467,385.75655000000006,629.3573
MO,2023,6.0,4596346396.706667,2247485742.481958,2417409093.01,4520537304.22,7271443592.09,6.0,662.9909166666666,324.18412955422366,348.6945,652.0559499999999,1048.855
MO,2026,6.0,2835616085.9816666,1411981554.7159998,1451717380.35,2777582813.835,4689878025.76,6.0,409.0177833333334,203.66842871714226,209.40030000000002,400.6469,676.4821
MO,2029,6.0,3631066076.2116666,1779138582.8287094,1877170591.96,3532576787.415,5760937210.150001,6.0,523.7559166666666,256.6282748140697,270.7687,509.54960000000005,830.9749
MO,2032,6.0,2725992683.6283336,1339902743.0540428,1396269155.54,2641827158.8399997,4358274292.639999,6.0,393.20543333333336,193.2715305303465,201.4022,381.06515,628.6505
MO,2035,6.0,4084785295.8716674,2018667829.4143107,2083456405.1299999,3966677456.665,6629916662.51,6.0,589.2018166666667,291.17869416077417,300.524,572.1656,956.3191999999999
MO,2038,6.0,2429564338.9666667,1202400552.6036823,1221521452.48,2336110798.87,3940871263.7000003,6.0,350.44773333333336,173.43786874166398,176.196,336.9676,568.4433
MO,2041,6.0,2362150593.906667,1171485049.7452078,1182824246.11,2268497588.34,3848884193.33,6.0,340.7237166666667,168.97854771429917,170.6141,327.2149,555.1746
MO,2044,6.0,2403884219.9600005,1195386964.2253263,1220299931.51,2338141865.565,3959388576.38,6.0,346.74351666666666,172.4262136783896,176.0197,337.2607,571.1141
MO,2047,6.0,1142430504.075,570058353.4686693,562175303.39,1087970257.555,1879638493.9499998,6.0,164.78763333333333,82.22688797094699,81.08999999999999,156.9322,271.1246
MO,2050,6.0,858285914.2316669,430739490.9689078,415180703.35,810127938.325,1422256062.98,6.0,123.80171666666666,62.131105424655594,59.887,116.8553,205.15040000000002
MS,2010,6.0,410245026.67499995,216914778.31965685,187899642.24,384932181.97,737686845.6099999,6.0,59.17496666666667,31.28853888590304,27.1031,55.523700000000005,106.4063
MS,2015,6.0,118988328.30333333,63337249.489286184,53988687.18,111306664.33500001,215580957.75,6.0,17.16325,9.13596696551602,7.7875000000000005,16.0552,31.0961
MS,2020,6.0,133964039.60166664,71049694.26568027,61245318.08,125744233.91499999,241867817.31,6.0,19.323366666666665,10.248442686314183,8.8342,18.137700000000002,34.8878
MS,2023,6.0,371386128.7733334,200932140.53222942,168399324.62,350137826.52,687619580.26,6.0,53.56983333333333,28.983079100721284,24.290399999999998,50.50495,99.18430000000001
MS,2026,6.0,394485081.9416666,203176301.64084336,182959874.67,367495201.77,680683841.45,6.0,56.90173333333333,29.306740364951317,26.3908,53.0086,98.1839
MS,2029,6.0,525727399.4016667,264918559.59602755,247377369.85999998,485897787.875,863872481.86,6.0,75.83251666666666,38.21265947967593,35.682500000000005,70.0874,124.60759999999999
MS,2032,6.0,542610816.2266667,273408278.21660477,255326233.29,501467651.995,891408542.19,6.0,78.26783333333333,39.437250243071794,36.8291,72.33314999999999,128.5795
MS,2035,6.0,184621139.34333333,96100259.86830385,85302152.33,172735064.335,324533851.09,6.0,26.630349999999996,13.86177570656083,12.3043,24.91585,46.8118
MS,2038,6.0,182937267.90166667,95029866.62293114,84647168.83,171123481.555,320575947.19,6.0,26.387416666666667,13.70735806469163,12.2098,24.68335,46.2408
MS,2041,6.0,178586978.32333335,92674923.3197777,82698989.89,167041709.315,312461231.29,6.0,25.759933333333333,13.367708047629804,11.928700000000001,24.0946,45.0704
MS,2044,6.0,165270206.75,85919058.72888657,76488827.51,154700060.76,290036141.69,6.0,23.839083333333335,12.393250673720217,11.033,22.3144,41.8357
MS,2047,6.0,164515269.38833332,85519060.01904841,76140453.27,153986254.38,288667801.78,6.0,23.730199999999996,12.335540317472923,10.9828,22.21145,41.6383
MS,2050,6.0,184480109.9533333,100439210.71552451,83656873.53,174447810.155,344201498.58000004,6.0,26.609949999999998,14.487667387229733,12.0668,25.1629,49.6486
MT,2010,6.0,270439016.76500005,137894483.14473376,124633192.35000001,248331613.975,453382105.90000004,6.0,39.00889999999999,19.890287680373053,17.9774,35.8201,65.3972
MT,2015,6.0,32140102.145,16396438.920085486,14856271.9,29612059.915,54099443.08,6.0,4.63595,2.36499157102092,2.143,4.27125,7.8033
MT,2020,6.0,30594350.121666666,15512922.260893198,14390558.379999999,28463324.049999997,51270709.38000001,6.0,4.413016666666667,2.237617875703237,2.0758,4.1056,7.3954
MT,2023,6.0,109999663.27,55984829.33203324,51405257.21,102115844.41999999,185410130.73,6.0,15.866683333333334,8.075365275309016,7.414899999999999,14.72945,26.7441
MT,2026,6.0,128556594.98,65423578.53936019,60074963.550000004,119328634.1,216631656.42000002,6.0,18.543333333333333,9.43685196549499,8.6655,17.21215,31.2476
MT,2029,6.0,135919116.09333333,69096170.46739265,63758877.69,126459083.465,228954946.41,6.0,19.605416666666667,9.966591175204623,9.196900000000001,18.24085,33.0252
MT,2032,6.0,156091262.01833335,79295331.43391477,73350356.42,145355376.95000002,262742772.53000003,6.0,22.51506666666667,11.437813061187294,10.5802,20.966549999999998,37.8989
MT,2035,6.0,163162090.30666664,82913322.70726842,76654520.28999999,151951601.375,274827662.14,6.0,23.53495,11.959718765715188,11.0568,21.91805,39.642
MT,2038,6.0,160555748.45166668,81632314.10068505,75274075.17999999,149328924.89499998,270462909.69,6.0,23.15906666666667,11.774802873027927,10.8579,21.5397,39.0124
MT,2041,6.0,160292013.59333333,81503331.4455605,75143944.05000001,149081051.56,270048201.75,6.0,23.121083333333335,11.75626307691635,10.839,21.50405,38.9525
MT,2044,6.0,159746621.01833335,81190531.5656245,74970506.53999999,148655861.865,269008136.54,6.0,23.0423,11.711153613030616,10.814,21.44255,38.8025
MT,2047,6.0,206657833.97833332,103045106.43215625,103816169.92999999,199882894.71999997,341838919.87,6.0,29.808916666666665,14.863449273895567,14.9749,28.831699999999998,49.307700000000004
MT,2050,6.0,157669781.48166665,80123051.71322422,74036532.58999999,146773198.07000002,265498980.52999997,6.0,22.742716666666666,11.557193228706817,10.679200000000002,21.17095,38.2963
NC,2010,6.0,2663676821.2833333,1287021252.779067,1431062288.01,2612992706.13,3980462497.05,6.0,384.2167666666667,185.64383737113027,206.4207,376.90594999999996,574.1539
NC,2015,6.0,2146462229.9366665,1040460463.3871108,1156157443.32,2125340996.9499998,3289327948.21,6.0,309.61220000000003,150.07917300483768,166.7676,306.56565,474.4627
NC,2020,6.0,464498428.60666674,226810445.6810634,245063162.65,457207783.85,731717357.72,6.0,67.00063333333333,32.715846464651754,35.3486,65.949,105.5452
NC,2023,6.0,2108242811.1699994,1030368717.225102,1086193860.82,2038540745.1149998,3305127573.95,6.0,304.09928333333335,148.62347604585779,156.6758,294.0453,476.74150000000003
NC,2026,6.0,1888486553.29,926635170.9259827,962296187.73,1818550350.565,2992553014.59,6.0,272.40101666666664,133.66063720216832,138.8046,262.3132,431.6549
NC,2029,6.0,3223372172.978334,1593009298.8409057,1581358775.6,3022591162.005,5093070108.79,6.0,464.94891666666666,229.7804344531572,228.10000000000002,435.9877,734.6397000000001
NC,2032,6.0,1941650386.5833333,952932886.3639283,989207793.6600001,1869997920.195,3079275004.42,6.0,280.0695166666667,137.45391505163346,142.68630000000002,269.7342,444.1639
NC,2035,6.0,2783521783.3683333,1379381757.9271421,1361924832.45,2615438019.395,4449409144.01,6.0,401.5035666666667,198.96618843614277,196.448,377.25865,641.7961
NC,2038,6.0,1845480887.8033333,896960645.3828332,970776012.43,1801036184.4650002,2846576172.18,6.0,266.1977166666667,129.38029020258713,140.0277,259.7869,410.5987
NC,2041,6.0,2838242789.8716664,1403209907.6918206,1408552892.44,2695480497.815,4552940054.91,6.0,409.3967,202.40322587304775,203.174,388.80425,656.7298
NC,2044,6.0,1405180636.8633335,692692171.9987439,709914137.64,1350883622.95,2255414151.82,6.0,202.68746666666667,99.91600274183644,102.4001,194.8555,325.3277
NC,2047,6.0,1109627521.1816666,540052462.4359871,586134993.86,1088877879.575,1726155662.01,6.0,160.05605000000003,77.8987834343708,84.5459,157.06310000000002,248.98590000000002
NC,2050,6.0,700460245.7800001,347499214.7408612,345564685.55,664480340.335,1133394376.78,6.0,101.03648333333335,50.124259779169485,49.8454,95.84655000000001,163.48420000000002
ND,2010,6.0,826499602.6866668,498090137.8824853,265405090.28,628298711.915,1476662150.14,6.0,119.21681666666666,71.8460367690638,38.2829,90.6277,212.9982
ND,2015,6.0,468536753.73,286185792.444625,145986134.73000002,348261595.31,825937364.35,6.0,67.58315,41.28030263255103,21.0575,50.2343,119.1357
ND,2020,6.0,327852658.37666667,202883441.87415528,99460643.33,242552446.78499997,589851141.8,6.0,47.29046666666667,29.26453377251493,14.346499999999999,34.9865,85.0819
ND,2023,6.0,696211192.9050001,399926993.33333665,246012746.36,550665405.585,1205744471.34,6.0,100.42363333333333,57.686627466395244,35.4857,79.4297,173.9202
ND,2026,6.0,582620975.1116667,337462107.7777884,202399041.81,456077561.61,1007585159.64,6.0,84.03898333333333,48.67651494009885,29.194699999999997,65.786,145.337
ND,2029,6.0,474080145.5566667,288737452.27844626,148616179.56,353451292.08,835244481.53,6.0,68.3827,41.648370919448936,21.4368,50.9828,120.4781
ND,2032,6.0,595170670.6433333,344332810.4564639,207241869.16,466494327.1,1029145759.6600001,6.0,85.84923333333334,49.66761504154057,29.8933,67.2885,148.4471
ND,2035,6.0,527317321.035,319501558.5475407,167160414.91,396205151.94,932530577.98,6.0,76.06183333333333,46.08589810689022,24.1117,57.14975,134.51100000000002
ND,2038,6.0,534840684.89500004,324187198.92764723,169401714.8,401638931.65,945658014.05,6.0,77.14706666666666,46.7617257234019,24.435100000000002,57.9336,136.40449999999998
