i,r,t,Value
battery_4,p31,2035,-50431.335595
battery_4,p31,2038,-33567.498452
battery_4,p31,2047,-28709.603842
battery_4,p31,2050,-125141.30284
battery_4,p33,2023,-937.760183
battery_4,p33,2026,-826.323675
battery_4,p33,2029,-911.544583
battery_4,p33,2032,-1089.727267
battery_4,p33,2035,-1144.522063
battery_4,p34,2023,-43766.858293
battery_4,p34,2026,-38949.483335
battery_4,p34,2029,-42728.316742
battery_4,p34,2032,-50634.271989
battery_4,p34,2035,-52646.514511
battery_4,p40,2023,-257.561027
battery_4,p40,2026,-260.881629
battery_4,p40,2029,-257.771917
battery_4,p40,2032,-264.285139
battery_4,p40,2035,-235.680016
battery_4,p43,2023,-162.176617
battery_4,p43,2026,-174.518768
battery_4,p43,2029,-16109.740443
battery_4,p43,2032,-12033.34567
battery_4,p43,2035,-18065.669084
battery_4,p43,2038,-16012.299023
battery_4,p43,2041,-16376.384021
battery_4,p47,2044,-45444.428935
battery_4,p47,2047,-87094.875584
battery_4,p47,2050,-226819.043147
battery_4,p48,2026,-47082.244292
battery_4,p48,2029,-50175.892234
battery_4,p48,2032,-42895.198398
battery_4,p48,2035,-53789.638079
battery_4,p48,2038,-50665.93986
battery_4,p48,2044,-1514.199644
battery_4,p48,2047,-49638.473777
battery_4,p48,2050,-103756.387128
battery_4,p50,2050,-137228.325084
battery_4,p58,2044,-564081.347587
battery_4,p58,2047,-765400.706343
battery_4,p58,2050,-1422489.301557
battery_4,p59,2047,-36719.65211
battery_4,p59,2050,-36050.8484
battery_4,p60,2023,-9383.14598
battery_4,p60,2026,-48297.209246
battery_4,p60,2029,-61656.917767
battery_4,p60,2032,-56506.147701
battery_4,p60,2035,-55186.106483
battery_4,p60,2038,-52237.80823
battery_4,p60,2041,-30548.334675
battery_4,p60,2044,-171300.019634
battery_4,p60,2047,-260258.205393
battery_4,p60,2050,-536532.929328
battery_4,p61,2023,-58886.522109
battery_4,p61,2026,-171586.294528
battery_4,p61,2029,-202091.174934
battery_4,p61,2032,-199726.757294
battery_4,p61,2035,-184099.989098
battery_4,p61,2038,-139335.718266
battery_4,p62,2023,-115293.732804
battery_4,p62,2026,-128343.484295
battery_4,p62,2029,-143925.775131
battery_4,p62,2032,-129322.178409
battery_4,p62,2035,-134748.466245
battery_4,p62,2044,-120251.74811
battery_4,p62,2047,-119304.666651
battery_4,p62,2050,-121181.774941
battery_4,p63,2023,-142541.086308
battery_4,p63,2026,-172083.074578
battery_4,p63,2029,-201430.331252
battery_4,p63,2032,-187058.200475
battery_4,p63,2035,-166933.986665
battery_4,p63,2038,-30665.899604
battery_4,p64,2023,-71080.480975
battery_4,p64,2026,-80436.341513
battery_4,p64,2029,-105930.804913
battery_4,p64,2032,-85650.049029
battery_4,p64,2035,-89653.860638
battery_4,p64,2038,-22249.049666
battery_4,p65,2023,-68654.086182
battery_4,p65,2026,-80446.251764
battery_4,p65,2029,-83079.859464
battery_4,p65,2032,-103441.896794
battery_4,p65,2035,-107634.869705
battery_4,p65,2038,-44201.296338
battery_4,p65,2041,-41814.12845
battery_4,p67,2023,-44746.04966
battery_4,p67,2026,-53451.980411
battery_4,p67,2029,-140734.012671
battery_4,p67,2032,-232644.503622
battery_4,p67,2035,-130346.057087
battery_4,p67,2038,-111799.570118
battery_4,p67,2041,-258417.943324
battery_4,p70,2023,-1131.376244
battery_4,p70,2026,-1262.003205
battery_4,p70,2029,-993.96252
battery_4,p70,2032,-821.64028
battery_4,p70,2035,-743.078882
battery_4,p72,2029,-18389.647915
battery_4,p72,2032,-15134.310498
battery_4,p72,2035,-17540.173267
battery_4,p72,2038,-15713.582609
battery_4,p72,2041,-16794.101412
battery_4,p74,2026,-108948.904307
battery_4,p74,2029,-51419.241044
battery_4,p74,2032,-62321.603854
battery_4,p74,2035,-72499.265767
battery_4,p74,2038,-68598.758533
battery_4,p74,2044,-71105.530455
battery_4,p74,2047,-54398.845598
battery_4,p74,2050,-41823.846246
battery_4,p76,2023,-1130.870185
battery_4,p76,2026,-1143.960594
battery_4,p76,2029,-517.669766
battery_4,p76,2032,-417.649157
battery_4,p76,2035,-670.124325
battery_4,p77,2023,-69.344305
battery_4,p77,2026,-69.819453
battery_4,p77,2029,-30.262639
battery_4,p77,2032,-28.234108
battery_4,p77,2035,-40.853295
battery_4,p78,2023,-69.344305
battery_4,p78,2026,-68.637741
battery_4,p78,2029,-30.160789
battery_4,p78,2032,-23.073507
battery_4,p78,2035,-38.626205
battery_4,p79,2029,-26868.846888
battery_4,p79,2032,-15250.809345
battery_4,p79,2035,-45186.03549
battery_4,p79,2038,-36740.247616
battery_4,p79,2041,-44464.269009
battery_4,p80,2029,-84025.017104
battery_4,p80,2032,-67889.103056
battery_4,p80,2035,-59801.449102
battery_4,p80,2038,-52288.900649
battery_4,p80,2041,-40765.427724
battery_4,p81,2050,-99110.01569
battery_4,p86,2044,-232907.94129
battery_4,p86,2047,-530019.711076
battery_4,p86,2050,-754187.654115
battery_4,p87,2023,-0.349472
battery_4,p87,2026,-189.461008
battery_4,p87,2029,-188.34976
battery_4,p87,2032,-234.146359
battery_4,p87,2035,-193.865495
battery_4,p88,2023,-1925.385862
battery_4,p88,2026,-13339.84021
battery_4,p88,2029,-11611.750439
battery_4,p88,2032,-12131.988666
battery_4,p88,2035,-19871.230865
battery_4,p88,2038,-8842.472226
battery_4,p94,2026,-4805.462125
battery_4,p94,2029,-7712.539905
battery_4,p94,2032,-10465.843552
battery_4,p94,2035,-7656.182581
battery_4,p94,2038,-3773.897787
battery_4,p95,2029,-91992.040484
battery_4,p95,2032,-70264.836312
battery_4,p95,2035,-98020.089036
battery_4,p95,2038,-61718.233357
battery_4,p95,2041,-63451.203335
battery_4,p96,2023,-9788.649844
battery_4,p96,2026,-9850.295923
battery_4,p96,2029,-33201.421219
battery_4,p96,2032,-28562.944629
battery_4,p96,2035,-36885.465238
battery_4,p96,2038,-21570.137498
battery_4,p96,2041,-13110.192006
battery_4,p97,2026,-3420.857021
battery_4,p97,2029,-2798.199671
battery_4,p97,2032,-1940.167421
battery_4,p97,2035,-3403.782654
battery_4,p97,2038,-2267.401421
battery_4,p98,2023,-5012.727614
battery_4,p98,2026,-29128.547723
battery_4,p98,2029,-131917.716282
battery_4,p98,2032,-112998.443061
battery_4,p98,2035,-160222.874644
battery_4,p98,2038,-138157.432681
battery_4,p98,2041,-88337.118766
battery_4,p99,2023,-2981.200989
battery_4,p99,2026,-41287.943269
battery_4,p99,2029,-74484.773946
battery_4,p99,2032,-82002.981556
battery_4,p99,2035,-79627.693668
battery_4,p99,2038,-59146.66818
battery_4,p99,2041,-86231.406384
battery_4,p99,2044,-478976.646508
battery_4,p99,2047,-1547706.811645
battery_4,p99,2050,-1607217.669948
battery_4,p100,2047,-25492.561463
battery_4,p100,2050,-129839.450295
battery_4,p101,2023,-481.249997
battery_4,p101,2026,-1403.042891
battery_4,p101,2029,-1752.547233
battery_4,p101,2032,-1704.156431
battery_4,p101,2035,-5801.319943
battery_4,p101,2038,-3134.328749
battery_4,p103,2026,-152507.870732
battery_4,p103,2029,-262211.635049
battery_4,p103,2032,-445098.924959
battery_4,p103,2035,-512215.967461
battery_4,p103,2038,-404980.283757
battery_4,p103,2041,-193956.433937
battery_4,p103,2044,-59987.069047
battery_4,p103,2047,-61985.673998
battery_4,p103,2050,-53798.096313
battery_4,p104,2044,-80435.00807
battery_4,p104,2047,-81324.056912
battery_4,p104,2050,-67826.474019
battery_4,p105,2029,-23880.009803
battery_4,p105,2032,-18479.88506
battery_4,p105,2035,-24117.198681
battery_4,p105,2038,-17074.246643
battery_4,p105,2041,-17509.420731
battery_4,p106,2029,-2489.727869
battery_4,p106,2032,-1837.251345
battery_4,p106,2035,-2293.465895
battery_4,p106,2038,-1680.916087
battery_4,p106,2041,-1468.29586
battery_4,p107,2029,-8973.113213
battery_4,p107,2032,-6837.456275
battery_4,p107,2035,-7857.07964
battery_4,p107,2038,-5700.829179
battery_4,p107,2041,-5488.538844
battery_4,p109,2029,-5952.895443
battery_4,p109,2032,-5477.211056
battery_4,p109,2035,-6392.796496
battery_4,p109,2038,-4123.591565
battery_4,p109,2041,-4921.301502
battery_4,p110,2029,-8112.593853
battery_4,p110,2032,-12696.354881
battery_4,p110,2035,-13385.347668
battery_4,p110,2038,-7205.546132
battery_4,p110,2041,-8383.952129
battery_4,p111,2023,-1942.572966
battery_4,p111,2026,-2204.431492
battery_4,p111,2029,-2349.32581
battery_4,p111,2032,-2617.683077
battery_4,p111,2035,-2337.920371
battery_4,p114,2029,-22414.676252
battery_4,p114,2032,-25785.075429
battery_4,p114,2035,-26559.281104
battery_4,p114,2038,-16855.182473
battery_4,p114,2041,-17987.311748
battery_4,p115,2029,-24399.098177
battery_4,p115,2032,-28432.897218
battery_4,p115,2035,-27958.541087
battery_4,p115,2038,-17249.109714
battery_4,p115,2041,-17552.401615
battery_4,p116,2029,-4956.089783
battery_4,p116,2032,-6056.395498
battery_4,p116,2035,-6842.306231
battery_4,p116,2038,-4583.011301
battery_4,p116,2041,-5009.76636
battery_4,p117,2029,-14594.812604
battery_4,p117,2032,-17302.658761
battery_4,p117,2035,-18605.952183
battery_4,p117,2038,-13137.909998
battery_4,p117,2041,-14622.371112
battery_4,p118,2035,-316400.501548
battery_4,p118,2038,-280180.041659
battery_4,p118,2041,-324741.587522
battery_4,p118,2044,-365965.61531
battery_4,p118,2047,-378373.271445
battery_4,p118,2050,-272554.479865
battery_4,p121,2023,-811.941685
battery_4,p121,2026,-2510.957435
battery_4,p121,2029,-21028.094261
battery_4,p121,2032,-23568.994105
battery_4,p121,2035,-22689.197385
battery_4,p121,2038,-16143.069421
battery_4,p121,2041,-14596.971205
battery_4,p123,2026,-163222.594317
battery_4,p123,2029,-248261.811689
battery_4,p123,2032,-341862.357383
battery_4,p123,2035,-291897.009429
battery_4,p123,2038,-196165.78051
battery_4,p123,2041,-142642.99794
battery_4,p123,2044,-467293.533513
battery_4,p123,2047,-387022.013224
battery_4,p123,2050,-296240.655869
battery_4,p124,2032,-42398.531221
battery_4,p124,2035,-46471.206734
battery_4,p124,2038,-45489.009
battery_4,p124,2041,-56628.704284
battery_4,p124,2044,-57607.22158
battery_4,p124,2047,-60954.954625
battery_4,p124,2050,-69692.214828
battery_4,p125,2041,-102259.787393
battery_4,p125,2044,-181383.137817
battery_4,p125,2047,-185932.030732
battery_4,p125,2050,-197414.652769
battery_4,p126,2023,-5667.915279
battery_4,p126,2026,-242669.949601
battery_4,p126,2029,-214923.968198
battery_4,p126,2032,-236850.729194
battery_4,p126,2035,-198169.164453
battery_4,p126,2038,-162817.457158
battery_4,p126,2041,-55086.626159
battery_4,p126,2044,-278516.213872
battery_4,p126,2047,-220773.733946
battery_4,p126,2050,-213760.843576
battery_4,p127,2023,-7249.310447
battery_4,p127,2026,-133744.857344
battery_4,p127,2029,-291508.089597
battery_4,p127,2032,-287831.420744
battery_4,p127,2035,-305618.456642
battery_4,p127,2038,-396110.321672
battery_4,p127,2041,-151102.314793
battery_4,p127,2044,-69186.492131
battery_4,p127,2047,-225989.228061
battery_4,p127,2050,-250434.660973
battery_4,p128,2032,-70372.891294
battery_4,p128,2035,-70140.643707
battery_4,p128,2038,-87712.729028
battery_4,p128,2041,-467667.634247
battery_4,p128,2044,-649651.800246
battery_4,p128,2047,-614607.981392
battery_4,p128,2050,-587823.472152
battery_4,p129,2023,-341.708601
battery_4,p129,2026,-3110.138362
battery_4,p129,2029,-3665.930286
battery_4,p129,2032,-2158.543437
battery_4,p129,2035,-1279.760791
battery_4,p129,2044,-75381.273991
battery_4,p129,2047,-160239.525748
battery_4,p129,2050,-171298.626383
battery_4,p131,2023,-2872.965669
battery_4,p131,2026,-5511.706921
battery_4,p131,2029,-6157.791955
battery_4,p131,2032,-8007.486528
battery_4,p131,2035,-7655.888176
battery_4,p131,2038,-10695.878079
battery_4,p131,2041,-10079.412903
battery_4,p131,2044,-10665.311021
battery_4,p131,2047,-10704.908659
battery_4,p131,2050,-11356.270919
battery_4,p133,2026,-11277.130787
battery_4,p133,2029,-21361.734178
battery_4,p133,2032,-30966.658734
battery_4,p133,2035,-30567.526685
battery_4,p133,2038,-41875.827232
battery_4,p133,2041,-38566.735693
battery_4,p133,2044,-43509.646186
battery_4,p133,2047,-42391.712817
battery_4,p133,2050,-75324.100973
battery_4,p134,2047,-47111.901987
battery_4,p134,2050,-44971.185369
battery_8,p9,2044,-27466.148899
battery_8,p9,2047,-309880.166465
battery_8,p9,2050,-301971.374783
battery_8,p10,2044,-171325.331958
battery_8,p10,2047,-853193.228328
battery_8,p10,2050,-1512525.095426
battery_8,p11,2044,-137624.444762
battery_8,p11,2047,-139513.505045
battery_8,p11,2050,-131395.951877
battery_8,p26,2029,0.0
battery_8,p37,2029,-69101.029311
battery_8,p37,2032,-45676.708897
battery_8,p37,2035,-77309.904948
battery_8,p37,2038,-72561.653618
battery_8,p37,2041,-83293.614222
battery_8,p43,2029,-49948.414087
battery_8,p43,2032,-35952.342862
battery_8,p43,2035,-55804.938061
battery_8,p43,2038,-51098.438973
battery_8,p43,2041,-51600.15911
battery_8,p58,2026,-269.468704
battery_8,p58,2029,-273384.489023
battery_8,p58,2032,-296393.227346
battery_8,p58,2035,-302254.778763
battery_8,p58,2038,-318277.111389
battery_8,p58,2041,-337433.95264
battery_8,p60,2026,-43990.647701
battery_8,p60,2029,-59598.743103
battery_8,p60,2032,-52330.7594
battery_8,p60,2035,-51790.930076
battery_8,p60,2038,-59539.819922
battery_8,p61,2026,-29690.415371
battery_8,p61,2029,-38920.469669
battery_8,p61,2032,-31179.867486
battery_8,p61,2035,-33855.440361
battery_8,p61,2038,-39506.981547
battery_8,p62,2026,-88069.457833
battery_8,p62,2029,-115379.514189
battery_8,p62,2032,-97862.711304
battery_8,p62,2035,-96707.818335
battery_8,p62,2038,-122364.41899
battery_8,p63,2026,-132667.999681
battery_8,p63,2029,-508632.348638
battery_8,p63,2032,-459359.141333
battery_8,p63,2035,-437991.904982
battery_8,p63,2038,-405838.101395
battery_8,p63,2041,-284337.440047
battery_8,p64,2026,-141949.430931
battery_8,p64,2029,-172553.837219
battery_8,p64,2032,-144141.681569
battery_8,p64,2035,-138702.391272
battery_8,p64,2038,-130909.022869
battery_8,p65,2026,-325348.748391
battery_8,p65,2029,-246378.486762
battery_8,p65,2032,-260662.99654
battery_8,p65,2035,-275793.168264
battery_8,p65,2038,-261555.153451
battery_8,p67,2026,-194807.434459
battery_8,p67,2029,-137608.663697
battery_8,p67,2032,-207524.955606
battery_8,p67,2035,-282177.362335
battery_8,p67,2038,-236985.267766
battery_8,p67,2041,-215882.513437
battery_8,p68,2029,-7728.908926
battery_8,p68,2032,-6261.357428
battery_8,p68,2035,-6190.951348
battery_8,p68,2038,-5473.216989
battery_8,p68,2041,-5865.300207
battery_8,p69,2029,-59491.703921
battery_8,p69,2032,-51773.931268
battery_8,p69,2035,-46599.965881
battery_8,p69,2038,-37163.811984
battery_8,p69,2041,-44327.388194
battery_8,p70,2029,-68760.654489
battery_8,p70,2032,-55916.241174
battery_8,p70,2035,-54507.321958
battery_8,p70,2038,-45834.956575
battery_8,p70,2041,-50029.546066
battery_8,p72,2029,-73696.923189
battery_8,p72,2032,-53707.639236
battery_8,p72,2035,-70707.430513
battery_8,p72,2038,-60682.556764
battery_8,p72,2041,-62966.871218
battery_8,p79,2029,-40085.495755
battery_8,p79,2032,-26853.719383
battery_8,p79,2035,-58397.744364
battery_8,p79,2038,-51333.938892
battery_8,p79,2041,-59386.279375
battery_8,p80,2029,-121788.943019
battery_8,p80,2032,-95018.460097
battery_8,p80,2035,-86801.426681
battery_8,p80,2038,-73308.89008
battery_8,p80,2041,-57691.581408
battery_8,p86,2026,-2253.803435
battery_8,p86,2029,-70534.176264
battery_8,p86,2032,-84114.330839
battery_8,p86,2035,-92406.571835
battery_8,p86,2038,-100115.342412
battery_8,p99,2029,-108738.398908
battery_8,p99,2032,-111204.873498
battery_8,p99,2035,-123062.609558
battery_8,p99,2038,-99206.894237
battery_8,p99,2041,-137115.104771
battery_8,p104,2029,-279016.981918
battery_8,p104,2032,-303856.361924
battery_8,p104,2035,-222720.782429
battery_8,p104,2038,-148718.086324
battery_8,p104,2041,-156737.001611
battery_8,p105,2029,-8410.576956
battery_8,p105,2032,-6565.509067
battery_8,p105,2035,-9051.427837
battery_8,p105,2038,-6839.018937
battery_8,p105,2041,-6452.376644
battery_8,p106,2029,-0.0
battery_8,p109,2029,-71360.322102
battery_8,p109,2032,-65113.923682
battery_8,p109,2035,-71930.887646
battery_8,p109,2038,-43190.151784
battery_8,p109,2041,-56952.186349
battery_8,p114,2029,-67443.537501
battery_8,p114,2032,-74347.929504
battery_8,p114,2035,-78932.019636
battery_8,p114,2038,-45980.187213
battery_8,p114,2041,-56744.306209
battery_8,p115,2029,-75166.073455
battery_8,p115,2032,-85540.692318
battery_8,p115,2035,-84477.780555
battery_8,p115,2038,-45631.099379
battery_8,p115,2041,-51595.636533
battery_8,p116,2029,-54794.40001
battery_8,p116,2032,-69639.666177
battery_8,p116,2035,-80560.855751
battery_8,p116,2038,-48499.812228
battery_8,p116,2041,-58743.090122
battery_8,p123,2029,-447299.113454
battery_8,p123,2032,-553156.075593
battery_8,p123,2035,-505077.562017
battery_8,p123,2038,-349434.292785
battery_8,p123,2041,-455550.361112
battery_8,p125,2026,-127655.021917
battery_8,p125,2029,-107469.060597
battery_8,p125,2032,-139595.250217
battery_8,p125,2035,-182521.11233
battery_8,p125,2038,-181604.881653
battery_8,p126,2029,-463997.845163
battery_8,p126,2032,-546290.397843
battery_8,p126,2035,-485351.32479
battery_8,p126,2038,-296197.463643
battery_8,p126,2041,-444465.814303
battery_8,p127,2050,-87215.612311
battery_8,p129,2026,-0.0
biopower,p1,2010,18921.6
biopower,p3,2010,97643.3952
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,1358.650374
biopower,p5,2035,1742.305362
biopower,p5,2038,525.6
biopower,p5,2041,525.6
biopower,p5,2044,525.6
biopower,p5,2047,525.6
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,7358.4
biopower,p6,2050,7358.4
biopower,p8,2010,160641.045
biopower,p8,2015,221008.32
biopower,p8,2020,221008.32
biopower,p8,2023,165628.08
biopower,p8,2026,160360.442475
biopower,p8,2029,20040.430233
biopower,p8,2032,32992.56
biopower,p9,2010,460527.815094
biopower,p9,2015,2646000.9338
biopower,p9,2020,2341277.253088
biopower,p9,2023,1027991.194102
biopower,p9,2026,1199273.008747
biopower,p9,2029,649320.146951
biopower,p9,2032,630751.369843
biopower,p9,2035,241142.872092
biopower,p9,2038,195878.454466
biopower,p9,2041,112913.631733
biopower,p9,2044,89207.444902
biopower,p9,2047,55952.23026
biopower,p9,2050,33060.24
biopower,p10,2010,389781.06421
biopower,p10,2015,998294.831812
biopower,p10,2020,1182771.381862
biopower,p10,2023,802984.100438
biopower,p10,2026,907220.621515
biopower,p10,2029,555702.265413
biopower,p10,2032,609051.294344
biopower,p10,2035,442550.954144
biopower,p10,2038,158696.436847
biopower,p10,2041,92497.428205
biopower,p10,2044,78259.361301
biopower,p10,2047,25912.08
biopower,p10,2050,25912.08
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,13507.92
biopower,p15,2020,13507.92
biopower,p15,2023,13507.92
biopower,p15,2026,13507.92
biopower,p15,2029,11429.242085
biopower,p15,2032,36548.735098
biopower,p15,2035,36680.880604
biopower,p15,2038,27379.917295
biopower,p15,2041,32037.099595
biopower,p15,2044,22527.900174
biopower,p15,2047,23777.918586
biopower,p15,2050,19193.556887
biopower,p16,2015,2628.0
biopower,p16,2020,2628.0
biopower,p16,2023,2628.0
biopower,p16,2026,2628.0
biopower,p16,2029,3130.09608
biopower,p16,2032,10105.90776
biopower,p16,2035,9573.79776
biopower,p16,2038,8424.08871
biopower,p16,2041,8442.26751
biopower,p16,2044,6485.56449
biopower,p16,2047,6304.63059
biopower,p16,2050,4952.02122
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,1576.8
biopower,p25,2026,1576.8
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,3661.877232
biopower,p25,2038,1576.8
biopower,p25,2041,2134.153944
biopower,p25,2044,1576.8
biopower,p25,2047,1576.8
biopower,p25,2050,1576.8
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,11668.32
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,1314.0
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,10337.184886
biopower,p33,2035,15603.952347
biopower,p33,2038,9250.56
biopower,p33,2041,9250.56
biopower,p33,2044,9250.56
biopower,p33,2047,6989.783674
biopower,p33,2050,6622.56
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,32009.04
biopower,p43,2050,14664.24
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,11142.72
biopower,p46,2032,1681.92
biopower,p46,2035,1681.92
biopower,p46,2038,1681.92
biopower,p46,2041,1681.92
biopower,p46,2044,1681.92
biopower,p46,2047,1681.92
biopower,p46,2050,1681.92
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,81773.0784
biopower,p58,2026,81446.2056
biopower,p63,2015,26280.0
biopower,p63,2020,26280.0
biopower,p63,2023,26280.0
biopower,p63,2026,26280.0
biopower,p63,2029,54136.8
biopower,p63,2032,54136.8
biopower,p63,2035,54136.8
biopower,p63,2038,54136.8
biopower,p63,2041,54136.8
biopower,p63,2044,54136.8
biopower,p63,2047,54136.8
biopower,p63,2050,54136.8
biopower,p66,2015,77000.4
biopower,p66,2020,77000.4
biopower,p66,2023,424437.740939
biopower,p66,2026,77000.4
biopower,p66,2029,77000.4
biopower,p66,2032,77000.4
biopower,p66,2035,77000.4
biopower,p66,2038,77000.4
