ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2041,SO2,316.89,AP2,ACS,3649.64,1156546.52,0.1668
p1,WA,2041,SO2,316.89,AP2,H6C,9375.9,2971162.78,0.4286
p1,WA,2041,SO2,316.89,EASIUR,ACS,18204.36,5768843.32,0.8321
p1,WA,2041,SO2,316.89,EASIUR,H6C,46771.73,14821657.78,2.1379
p1,WA,2041,SO2,316.89,InMAP,ACS,4154.93,1316670.35,0.1899
p1,WA,2041,SO2,316.89,InMAP,H6C,10674.16,3382573.12,0.4879
p1,WA,2044,SO2,381.42,AP2,ACS,3649.64,1392032.77,0.2008
p1,WA,2044,SO2,381.42,AP2,H6C,9375.9,3576125.89,0.5158
p1,WA,2044,SO2,381.42,EASIUR,ACS,18204.36,6943446.55,1.0015
p1,WA,2044,SO2,381.42,EASIUR,H6C,46771.73,17839518.74,2.5732
p1,WA,2044,SO2,381.42,InMAP,ACS,4154.93,1584759.66,0.2286
p1,WA,2044,SO2,381.42,InMAP,H6C,10674.16,4071304.13,0.5873
p1,WA,2047,SO2,423.96,AP2,ACS,3649.64,1547301.96,0.2232
p1,WA,2047,SO2,423.96,AP2,H6C,9375.9,3975011.73,0.5734
p1,WA,2047,SO2,423.96,EASIUR,ACS,18204.36,7717927.83,1.1133
p1,WA,2047,SO2,423.96,EASIUR,H6C,46771.73,19829362.43,2.8602
p1,WA,2047,SO2,423.96,InMAP,ACS,4154.93,1761525.86,0.2541
p1,WA,2047,SO2,423.96,InMAP,H6C,10674.16,4525422.82,0.6528
p1,WA,2050,SO2,495.6,AP2,ACS,3649.64,1808767.44,0.2609
p1,WA,2050,SO2,495.6,AP2,H6C,9375.9,4646715.36,0.6703
p1,WA,2050,SO2,495.6,EASIUR,ACS,18204.36,9022115.21,1.3014
p1,WA,2050,SO2,495.6,EASIUR,H6C,46771.73,23180158.77,3.3436
p1,WA,2050,SO2,495.6,InMAP,ACS,4154.93,2059191.23,0.297
p1,WA,2050,SO2,495.6,InMAP,H6C,10674.16,5290135.77,0.7631
p10,CA,2010,SO2,10372.96,AP2,ACS,22816.59,236675661.86,34.1388
p10,CA,2010,SO2,10372.96,AP2,H6C,58622.06,608084458.0,87.7119
p10,CA,2010,SO2,10372.96,EASIUR,ACS,11194.08,116115750.07,16.7489
p10,CA,2010,SO2,10372.96,EASIUR,H6C,28760.03,298326718.17,43.0315
p10,CA,2010,SO2,10372.96,InMAP,ACS,18448.86,191369382.66,27.6037
p10,CA,2010,SO2,10372.96,InMAP,H6C,47399.94,491677847.91,70.9211
p10,CA,2015,SO2,7312.51,AP2,ACS,22816.59,166846543.23,24.0664
p10,CA,2015,SO2,7312.51,AP2,H6C,58622.06,428674368.17,61.8333
p10,CA,2015,SO2,7312.51,EASIUR,ACS,11194.08,81856796.6,11.8073
p10,CA,2015,SO2,7312.51,EASIUR,H6C,28760.03,210307985.57,30.3355
p10,CA,2015,SO2,7312.51,InMAP,ACS,18448.86,134907492.07,19.4595
p10,CA,2015,SO2,7312.51,InMAP,H6C,47399.94,346612527.29,49.9964
p10,CA,2020,SO2,4912.27,AP2,ACS,22816.59,112081192.75,16.1669
p10,CA,2020,SO2,4912.27,AP2,H6C,58622.06,287967215.59,41.5373
p10,CA,2020,SO2,4912.27,EASIUR,ACS,11194.08,54988297.75,7.9317
p10,CA,2020,SO2,4912.27,EASIUR,H6C,28760.03,141276944.74,20.3782
p10,CA,2020,SO2,4912.27,InMAP,ACS,18448.86,90625747.05,13.0721
p10,CA,2020,SO2,4912.27,InMAP,H6C,47399.94,232841176.86,33.5857
p10,CA,2023,SO2,3003.35,AP2,ACS,22816.59,68526251.53,9.8844
p10,CA,2023,SO2,3003.35,AP2,H6C,58622.06,176062668.18,25.3958
p10,CA,2023,SO2,3003.35,EASIUR,ACS,11194.08,33619752.17,4.8494
p10,CA,2023,SO2,3003.35,EASIUR,H6C,28760.03,86376484.88,12.4592
p10,CA,2023,SO2,3003.35,InMAP,ACS,18448.86,55408428.35,7.9923
p10,CA,2023,SO2,3003.35,InMAP,H6C,47399.94,142358701.41,20.5342
p10,CA,2026,SO2,1518.55,AP2,ACS,22816.59,34648210.22,4.9978
p10,CA,2026,SO2,1518.55,AP2,H6C,58622.06,89020721.3,12.8406
p10,CA,2026,SO2,1518.55,EASIUR,ACS,11194.08,16998802.86,2.452
p10,CA,2026,SO2,1518.55,EASIUR,H6C,28760.03,43673636.59,6.2996
p10,CA,2026,SO2,1518.55,InMAP,ACS,18448.86,28015582.79,4.0411
p10,CA,2026,SO2,1518.55,InMAP,H6C,47399.94,71979337.89,10.3825
p10,CA,2029,SO2,1402.57,AP2,ACS,22816.59,32001964.55,4.6161
p10,CA,2029,SO2,1402.57,AP2,H6C,58622.06,82221792.97,11.8599
p10,CA,2029,SO2,1402.57,EASIUR,ACS,11194.08,15700524.88,2.2647
p10,CA,2029,SO2,1402.57,EASIUR,H6C,28760.03,40338076.95,5.8185
p10,CA,2029,SO2,1402.57,InMAP,ACS,18448.86,25875901.87,3.7324
p10,CA,2029,SO2,1402.57,InMAP,H6C,47399.94,66481939.62,9.5896
p10,CA,2032,SO2,1106.6,AP2,ACS,22816.59,25248837.24,3.642
p10,CA,2032,SO2,1106.6,AP2,H6C,58622.06,64871163.3,9.3572
p10,CA,2032,SO2,1106.6,EASIUR,ACS,11194.08,12387364.43,1.7868
p10,CA,2032,SO2,1106.6,EASIUR,H6C,28760.03,31825844.25,4.5907
p10,CA,2032,SO2,1106.6,InMAP,ACS,18448.86,20415510.23,2.9448
p10,CA,2032,SO2,1106.6,InMAP,H6C,47399.94,52452769.58,7.5659
p10,CA,2035,SO2,1002.6,AP2,ACS,22816.59,22875965.3,3.2997
p10,CA,2035,SO2,1002.6,AP2,H6C,58622.06,58774606.79,8.4778
p10,CA,2035,SO2,1002.6,EASIUR,ACS,11194.08,11223206.68,1.6189
p10,CA,2035,SO2,1002.6,EASIUR,H6C,28760.03,28834868.78,4.1592
p10,CA,2035,SO2,1002.6,InMAP,ACS,18448.86,18496871.72,2.668
p10,CA,2035,SO2,1002.6,InMAP,H6C,47399.94,47523286.93,6.8549
p10,CA,2038,SO2,468.89,AP2,ACS,22816.59,10698379.79,1.5432
p10,CA,2038,SO2,468.89,AP2,H6C,58622.06,27487061.52,3.9648
p10,CA,2038,SO2,468.89,EASIUR,ACS,11194.08,5248745.83,0.7571
p10,CA,2038,SO2,468.89,EASIUR,H6C,28760.03,13485174.22,1.9451
p10,CA,2038,SO2,468.89,InMAP,ACS,18448.86,8650413.48,1.2478
p10,CA,2038,SO2,468.89,InMAP,H6C,47399.94,22225168.03,3.2058
p10,CA,2041,SO2,408.37,AP2,ACS,22816.59,9317717.1,1.344
p10,CA,2041,SO2,408.37,AP2,H6C,58622.06,23939761.74,3.4531
p10,CA,2041,SO2,408.37,EASIUR,ACS,11194.08,4571377.14,0.6594
p10,CA,2041,SO2,408.37,EASIUR,H6C,28760.03,11744866.13,1.6941
p10,CA,2041,SO2,408.37,InMAP,ACS,18448.86,7534047.89,1.0867
p10,CA,2041,SO2,408.37,InMAP,H6C,47399.94,19356933.69,2.7921
p10,CA,2044,SO2,385.95,AP2,ACS,22816.59,8806030.32,1.2702
p10,CA,2044,SO2,385.95,AP2,H6C,58622.06,22625098.55,3.2635
p10,CA,2044,SO2,385.95,EASIUR,ACS,11194.08,4320337.83,0.6232
p10,CA,2044,SO2,385.95,EASIUR,H6C,28760.03,11099891.32,1.6011
p10,CA,2044,SO2,385.95,InMAP,ACS,18448.86,7120312.13,1.0271
p10,CA,2044,SO2,385.95,InMAP,H6C,47399.94,18293938.64,2.6388
p10,CA,2047,SO2,349.2,AP2,ACS,22816.59,7967616.76,1.1493
p10,CA,2047,SO2,349.2,AP2,H6C,58622.06,20470984.99,2.9528
p10,CA,2047,SO2,349.2,EASIUR,ACS,11194.08,3909002.68,0.5638
p10,CA,2047,SO2,349.2,EASIUR,H6C,28760.03,10043081.5,1.4486
p10,CA,2047,SO2,349.2,InMAP,ACS,18448.86,6442394.16,0.9293
p10,CA,2047,SO2,349.2,InMAP,H6C,47399.94,16552190.59,2.3875
p10,CA,2050,SO2,327.1,AP2,ACS,22816.59,7463318.79,1.0765
p10,CA,2050,SO2,327.1,AP2,H6C,58622.06,19175305.67,2.7659
p10,CA,2050,SO2,327.1,EASIUR,ACS,11194.08,3661588.4,0.5282
p10,CA,2050,SO2,327.1,EASIUR,H6C,28760.03,9407420.19,1.357
p10,CA,2050,SO2,327.1,InMAP,ACS,18448.86,6034632.79,0.8705
p10,CA,2050,SO2,327.1,InMAP,H6C,47399.94,15504545.3,2.2364
p100,VA,2015,SO2,44.02,AP2,ACS,21006.2,924689.83,0.1334
p100,VA,2015,SO2,44.02,AP2,H6C,53970.57,2375776.66,0.3427
p100,VA,2015,SO2,44.02,EASIUR,ACS,18837.5,829223.92,0.1196
p100,VA,2015,SO2,44.02,EASIUR,H6C,48398.47,2130493.61,0.3073
p100,VA,2015,SO2,44.02,InMAP,ACS,19486.65,857799.46,0.1237
p100,VA,2015,SO2,44.02,InMAP,H6C,50066.35,2203913.48,0.3179
p100,VA,2020,SO2,59.93,AP2,ACS,21006.2,1258815.32,0.1816
p100,VA,2020,SO2,59.93,AP2,H6C,53970.57,3234234.84,0.4665
p100,VA,2020,SO2,59.93,EASIUR,ACS,18837.5,1128853.96,0.1628
p100,VA,2020,SO2,59.93,EASIUR,H6C,48398.47,2900321.72,0.4184
p100,VA,2020,SO2,59.93,InMAP,ACS,19486.65,1167754.92,0.1684
p100,VA,2020,SO2,59.93,InMAP,H6C,50066.35,3000270.98,0.4328
p100,VA,2023,SO2,70.8,AP2,ACS,21006.2,1487303.91,0.2145
p100,VA,2023,SO2,70.8,AP2,H6C,53970.57,3821283.43,0.5512
p100,VA,2023,SO2,70.8,EASIUR,ACS,18837.5,1333753.16,0.1924
p100,VA,2023,SO2,70.8,EASIUR,H6C,48398.47,3426761.47,0.4943
p100,VA,2023,SO2,70.8,InMAP,ACS,19486.65,1379715.07,0.199
p100,VA,2023,SO2,70.8,InMAP,H6C,50066.35,3544852.6,0.5113
p100,VA,2026,SO2,86.29,AP2,ACS,21006.2,1812724.78,0.2615
p100,VA,2026,SO2,86.29,AP2,H6C,53970.57,4657377.11,0.6718
p100,VA,2026,SO2,86.29,EASIUR,ACS,18837.5,1625577.25,0.2345
p100,VA,2026,SO2,86.29,EASIUR,H6C,48398.47,4176534.06,0.6024
p100,VA,2026,SO2,86.29,InMAP,ACS,19486.65,1681595.59,0.2426
p100,VA,2026,SO2,86.29,InMAP,H6C,50066.35,4320463.44,0.6232
p100,VA,2029,SO2,61.86,AP2,ACS,21006.2,1299462.73,0.1874
p100,VA,2029,SO2,61.86,AP2,H6C,53970.57,3338668.96,0.4816
p100,VA,2029,SO2,61.86,EASIUR,ACS,18837.5,1165304.89,0.1681
p100,VA,2029,SO2,61.86,EASIUR,H6C,48398.47,2993973.72,0.4319
p100,VA,2029,SO2,61.86,InMAP,ACS,19486.65,1205461.97,0.1739
p100,VA,2029,SO2,61.86,InMAP,H6C,50066.35,3097150.36,0.4467
p100,VA,2032,SO2,57.28,AP2,ACS,21006.2,1203162.17,0.1735
p100,VA,2032,SO2,57.28,AP2,H6C,53970.57,3091246.95,0.4459
p100,VA,2032,SO2,57.28,EASIUR,ACS,18837.5,1078946.5,0.1556
p100,VA,2032,SO2,57.28,EASIUR,H6C,48398.47,2772096.37,0.3999
p100,VA,2032,SO2,57.28,InMAP,ACS,19486.65,1116127.62,0.161
p100,VA,2032,SO2,57.28,InMAP,H6C,50066.35,2867626.81,0.4136
p100,VA,2035,SO2,39.03,AP2,ACS,21006.2,819809.99,0.1183
p100,VA,2035,SO2,39.03,AP2,H6C,53970.57,2106312.18,0.3038
p100,VA,2035,SO2,39.03,EASIUR,ACS,18837.5,735171.98,0.106
p100,VA,2035,SO2,39.03,EASIUR,H6C,48398.47,1888849.53,0.2725
p100,VA,2035,SO2,39.03,InMAP,ACS,19486.65,760506.44,0.1097
p100,VA,2035,SO2,39.03,InMAP,H6C,50066.35,1953942.01,0.2818
p100,VA,2038,SO2,37.21,AP2,ACS,21006.2,781562.54,0.1127
p100,VA,2038,SO2,37.21,AP2,H6C,53970.57,2008044.2,0.2896
p100,VA,2038,SO2,37.21,EASIUR,ACS,18837.5,700873.24,0.1011
p100,VA,2038,SO2,37.21,EASIUR,H6C,48398.47,1800727.06,0.2597
p100,VA,2038,SO2,37.21,InMAP,ACS,19486.65,725025.74,0.1046
p100,VA,2038,SO2,37.21,InMAP,H6C,50066.35,1862782.71,0.2687
p100,VA,2041,SO2,46.52,AP2,ACS,21006.2,977157.14,0.1409
p100,VA,2041,SO2,46.52,AP2,H6C,53970.57,2510579.29,0.3621
p100,VA,2041,SO2,46.52,EASIUR,ACS,18837.5,876274.45,0.1264
p100,VA,2041,SO2,46.52,EASIUR,H6C,48398.47,2251378.76,0.3247
p100,VA,2041,SO2,46.52,InMAP,ACS,19486.65,906471.38,0.1308
p100,VA,2041,SO2,46.52,InMAP,H6C,50066.35,2328964.52,0.3359
p100,VA,2044,SO2,41.85,AP2,ACS,21006.2,879198.52,0.1268
p100,VA,2044,SO2,41.85,AP2,H6C,53970.57,2258897.27,0.3258
p100,VA,2044,SO2,41.85,EASIUR,ACS,18837.5,788429.18,0.1137
p100,VA,2044,SO2,41.85,EASIUR,H6C,48398.47,2025681.23,0.2922
p100,VA,2044,SO2,41.85,InMAP,ACS,19486.65,815598.91,0.1176
p100,VA,2044,SO2,41.85,InMAP,H6C,50066.35,2095489.12,0.3023
p101,FL,2010,SO2,66538.73,AP2,ACS,11843.16,788029023.29,113.6677
p101,FL,2010,SO2,66538.73,AP2,H6C,30427.74,2024623300.11,292.0378
p101,FL,2010,SO2,66538.73,EASIUR,ACS,13252.43,881799552.68,127.1934
p101,FL,2010,SO2,66538.73,EASIUR,H6C,34048.6,2265550377.97,326.7898
p101,FL,2010,SO2,66538.73,InMAP,ACS,14089.76,937514476.51,135.2299
p101,FL,2010,SO2,66538.73,InMAP,H6C,36199.97,2408700191.42,347.4382
p101,FL,2015,SO2,47643.99,AP2,ACS,11843.16,564255544.81,81.3899
p101,FL,2015,SO2,47643.99,AP2,H6C,30427.74,1449699045.94,209.109
p101,FL,2015,SO2,47643.99,EASIUR,ACS,13252.43,631398428.61,91.0748
p101,FL,2015,SO2,47643.99,EASIUR,H6C,34048.6,1622211016.39,233.9926
p101,FL,2015,SO2,47643.99,InMAP,ACS,14089.76,671292206.35,96.8292
p101,FL,2015,SO2,47643.99,InMAP,H6C,36199.97,1724711144.67,248.7775
p101,FL,2020,SO2,11876.94,AP2,ACS,11843.16,140660599.46,20.2893
p101,FL,2020,SO2,11876.94,AP2,H6C,30427.74,361388627.39,52.1278
p101,FL,2020,SO2,11876.94,EASIUR,ACS,13252.43,157398331.81,22.7036
p101,FL,2020,SO2,11876.94,EASIUR,H6C,34048.6,404393321.62,58.3309
p101,FL,2020,SO2,11876.94,InMAP,ACS,14089.76,167343263.21,24.1381
p101,FL,2020,SO2,11876.94,InMAP,H6C,36199.97,429945094.44,62.0166
p101,FL,2023,SO2,30874.69,AP2,ACS,11843.16,365653977.01,52.743
p101,FL,2023,SO2,30874.69,AP2,H6C,30427.74,939447075.88,135.5087
p101,FL,2023,SO2,30874.69,EASIUR,ACS,13252.43,409164515.31,59.0191
p101,FL,2023,SO2,30874.69,EASIUR,H6C,34048.6,1051239841.86,151.634
p101,FL,2023,SO2,30874.69,InMAP,ACS,14089.76,435016841.65,62.7481
p101,FL,2023,SO2,30874.69,InMAP,H6C,36199.97,1117662901.23,161.2151
p101,FL,2026,SO2,26985.44,AP2,ACS,11843.16,319592968.31,46.0991
p101,FL,2026,SO2,26985.44,AP2,H6C,30427.74,821106013.94,118.4388
p101,FL,2026,SO2,26985.44,EASIUR,ACS,13252.43,357622534.4,51.5846
p101,FL,2026,SO2,26985.44,EASIUR,H6C,34048.6,918816374.45,132.5329
p101,FL,2026,SO2,26985.44,InMAP,ACS,14089.76,380218273.09,54.8438
p101,FL,2026,SO2,26985.44,InMAP,H6C,36199.97,976872197.83,140.907
p101,FL,2029,SO2,26957.5,AP2,ACS,11843.16,319262120.33,46.0513
p101,FL,2029,SO2,26957.5,AP2,H6C,30427.74,820255991.28,118.3162
p101,FL,2029,SO2,26957.5,EASIUR,ACS,13252.43,357252317.58,51.5312
p101,FL,2029,SO2,26957.5,EASIUR,H6C,34048.6,917865200.39,132.3956
p101,FL,2029,SO2,26957.5,InMAP,ACS,14089.76,379824664.78,54.7871
p101,FL,2029,SO2,26957.5,InMAP,H6C,36199.97,975860923.41,140.7611
p101,FL,2032,SO2,26808.48,AP2,ACS,11843.16,317497184.89,45.7968
p101,FL,2032,SO2,26808.48,AP2,H6C,30427.74,815721476.29,117.6621
p101,FL,2032,SO2,26808.48,EASIUR,ACS,13252.43,355277365.85,51.2463
p101,FL,2032,SO2,26808.48,EASIUR,H6C,34048.6,912791085.05,131.6637
p101,FL,2032,SO2,26808.48,InMAP,ACS,14089.76,377724929.26,54.4842
p101,FL,2032,SO2,26808.48,InMAP,H6C,36199.97,970466197.82,139.983
p101,FL,2035,SO2,26733.0,AP2,ACS,11843.16,316603312.92,45.6678
p101,FL,2035,SO2,26733.0,AP2,H6C,30427.74,813424918.72,117.3309
p101,FL,2035,SO2,26733.0,EASIUR,ACS,13252.43,354277128.7,51.102
p101,FL,2035,SO2,26733.0,EASIUR,H6C,34048.6,910221240.64,131.2931
p101,FL,2035,SO2,26733.0,InMAP,ACS,14089.76,376661493.93,54.3308
p101,FL,2035,SO2,26733.0,InMAP,H6C,36199.97,967733976.65,139.5889
p101,FL,2038,SO2,26753.25,AP2,ACS,11843.16,316843065.71,45.7024
p101,FL,2038,SO2,26753.25,AP2,H6C,30427.74,814040897.43,117.4197
p101,FL,2038,SO2,26753.25,EASIUR,ACS,13252.43,354545410.58,51.1407
p101,FL,2038,SO2,26753.25,EASIUR,H6C,34048.6,910910519.88,131.3925
p101,FL,2038,SO2,26753.25,InMAP,ACS,14089.76,376946726.72,54.3719
p101,FL,2038,SO2,26753.25,InMAP,H6C,36199.97,968466808.3,139.6946
p101,FL,2041,SO2,24732.47,AP2,ACS,11843.16,292910645.46,42.2503
p101,FL,2041,SO2,24732.47,AP2,H6C,30427.74,752553142.22,108.5505
p101,FL,2041,SO2,24732.47,EASIUR,ACS,13252.43,327765181.87,47.2778
p101,FL,2041,SO2,24732.47,EASIUR,H6C,34048.6,842105815.79,121.4679
p101,FL,2041,SO2,24732.47,InMAP,ACS,14089.76,348474437.26,50.265
p101,FL,2041,SO2,24732.47,InMAP,H6C,36199.97,895314648.23,129.1429
p101,FL,2044,SO2,24748.52,AP2,ACS,11843.16,293100811.91,42.2777
p101,FL,2044,SO2,24748.52,AP2,H6C,30427.74,753041722.49,108.621
p101,FL,2044,SO2,24748.52,EASIUR,ACS,13252.43,327977976.94,47.3085
p101,FL,2044,SO2,24748.52,EASIUR,H6C,34048.6,842652536.36,121.5467
p101,FL,2044,SO2,24748.52,InMAP,ACS,14089.76,348700677.41,50.2976
p101,FL,2044,SO2,24748.52,InMAP,H6C,36199.97,895895913.58,129.2267
p101,FL,2047,SO2,22295.72,AP2,ACS,11843.16,264051908.62,38.0876
p101,FL,2047,SO2,22295.72,AP2,H6C,30427.74,678408574.85,97.8557
p101,FL,2047,SO2,22295.72,EASIUR,ACS,13252.43,295472435.69,42.6198
p101,FL,2047,SO2,22295.72,EASIUR,H6C,34048.6,759138158.24,109.5004
p101,FL,2047,SO2,22295.72,InMAP,ACS,14089.76,314141331.81,45.3127
p101,FL,2047,SO2,22295.72,InMAP,H6C,36199.97,807104642.14,116.4192
p101,FL,2050,SO2,21896.73,AP2,ACS,11843.16,259326558.27,37.406
p101,FL,2050,SO2,21896.73,AP2,H6C,30427.74,666268090.01,96.1045
p101,FL,2050,SO2,21896.73,EASIUR,ACS,13252.43,290184798.18,41.8571
p101,FL,2050,SO2,21896.73,EASIUR,H6C,34048.6,745552974.26,107.5408
p101,FL,2050,SO2,21896.73,InMAP,ACS,14089.76,308519604.41,44.5018
p101,FL,2050,SO2,21896.73,InMAP,H6C,36199.97,792661072.24,114.3358
p102,FL,2010,SO2,8660.32,AP2,ACS,11157.95,96631424.0,13.9384
p102,FL,2010,SO2,8660.32,AP2,H6C,28667.21,248267195.96,35.8108
p102,FL,2010,SO2,8660.32,EASIUR,ACS,12567.97,108842583.75,15.6998
p102,FL,2010,SO2,8660.32,EASIUR,H6C,32290.0,279641648.61,40.3364
p102,FL,2010,SO2,8660.32,InMAP,ACS,20133.02,174358314.65,25.15
p102,FL,2010,SO2,8660.32,InMAP,H6C,51727.08,447972932.42,64.617
p102,FL,2015,SO2,3138.55,AP2,ACS,11157.95,35019800.06,5.0514
p102,FL,2015,SO2,3138.55,AP2,H6C,28667.21,89973501.41,12.978
p102,FL,2015,SO2,3138.55,EASIUR,ACS,12567.97,39445196.63,5.6897
p102,FL,2015,SO2,3138.55,EASIUR,H6C,32290.0,101343788.76,14.6181
p102,FL,2015,SO2,3138.55,InMAP,ACS,20133.02,63188485.33,9.1145
p102,FL,2015,SO2,3138.55,InMAP,H6C,51727.08,162348042.44,23.4176
p102,FL,2020,SO2,1237.69,AP2,ACS,11157.95,13810126.97,1.992
p102,FL,2020,SO2,1237.69,AP2,H6C,28667.21,35481227.09,5.1179
p102,FL,2020,SO2,1237.69,EASIUR,ACS,12567.97,15555290.81,2.2437
p102,FL,2020,SO2,1237.69,EASIUR,H6C,32290.0,39965122.25,5.7647
p102,FL,2020,SO2,1237.69,InMAP,ACS,20133.02,24918503.36,3.5943
p102,FL,2020,SO2,1237.69,InMAP,H6C,51727.08,64022269.57,9.2348
p102,FL,2023,SO2,1257.51,AP2,ACS,11157.95,14031256.96,2.0239
p102,FL,2023,SO2,1257.51,AP2,H6C,28667.21,36049358.25,5.1999
p102,FL,2023,SO2,1257.51,EASIUR,ACS,12567.97,15804364.64,2.2797
p102,FL,2023,SO2,1257.51,EASIUR,H6C,32290.0,40605050.26,5.857
p102,FL,2023,SO2,1257.51,InMAP,ACS,20133.02,25317502.47,3.6519
p102,FL,2023,SO2,1257.51,InMAP,H6C,51727.08,65047404.52,9.3826
p102,FL,2026,SO2,1141.64,AP2,ACS,11157.95,12738321.89,1.8374
p102,FL,2026,SO2,1141.64,AP2,H6C,28667.21,32727526.15,4.7207
p102,FL,2026,SO2,1141.64,EASIUR,ACS,12567.97,14348043.41,2.0696
p102,FL,2026,SO2,1141.64,EASIUR,H6C,32290.0,36863425.84,5.3173
p102,FL,2026,SO2,1141.64,InMAP,ACS,20133.02,22984576.28,3.3154
p102,FL,2026,SO2,1141.64,InMAP,H6C,51727.08,59053495.99,8.5181
p102,FL,2029,SO2,1179.56,AP2,ACS,11157.95,13161502.13,1.8985
p102,FL,2029,SO2,1179.56,AP2,H6C,28667.21,33814768.47,4.8775
p102,FL,2029,SO2,1179.56,EASIUR,ACS,12567.97,14824700.28,2.1384
p102,FL,2029,SO2,1179.56,EASIUR,H6C,32290.0,38088067.03,5.4939
p102,FL,2029,SO2,1179.56,InMAP,ACS,20133.02,23748147.71,3.4255
