i,r,t,Value
pumped-hydro,p85,2010,-38.164417
pumped-hydro,p85,2015,-93.543937
pumped-hydro,p85,2020,-306.191617
pumped-hydro,p85,2023,-1892.77998
pumped-hydro,p85,2026,-204.302977
pumped-hydro,p85,2029,-1154.581297
pumped-hydro,p85,2032,-650.232097
pumped-hydro,p85,2035,-1482.096938
pumped-hydro,p85,2038,-1364.616097
pumped-hydro,p85,2041,-1422.209617
pumped-hydro,p85,2044,-1250.314657
pumped-hydro,p85,2047,-1629.250297
pumped-hydro,p85,2050,-1518.59922
pumped-hydro,p92,2010,-183682.282544
pumped-hydro,p92,2015,-137403.485525
pumped-hydro,p92,2020,-94761.424024
pumped-hydro,p92,2023,-192723.51131
pumped-hydro,p92,2026,-148353.274937
pumped-hydro,p92,2029,-144688.533236
pumped-hydro,p92,2032,-112694.782854
pumped-hydro,p92,2035,-172751.790324
pumped-hydro,p92,2038,-113435.652549
pumped-hydro,p92,2041,-127223.260407
pumped-hydro,p92,2044,-98615.727967
pumped-hydro,p92,2047,-140415.359237
pumped-hydro,p92,2050,-142774.469164
pumped-hydro,p94,2010,-12476.033947
pumped-hydro,p94,2015,-73115.121684
pumped-hydro,p94,2020,-42208.876602
pumped-hydro,p94,2023,-70766.322389
pumped-hydro,p94,2026,-50144.82537
pumped-hydro,p94,2029,-33771.737725
pumped-hydro,p94,2032,-13820.802028
pumped-hydro,p94,2035,-11150.875214
pumped-hydro,p94,2038,-1900.580813
pumped-hydro,p94,2041,-61703.41274
pumped-hydro,p94,2044,-61298.255976
pumped-hydro,p94,2047,-97017.46989
pumped-hydro,p94,2050,-57418.016834
pumped-hydro,p95,2010,-585039.504852
pumped-hydro,p95,2015,-706631.650025
pumped-hydro,p95,2020,-628965.090161
pumped-hydro,p95,2023,-484804.154009
pumped-hydro,p95,2026,-307420.020603
pumped-hydro,p95,2029,-131781.657675
pumped-hydro,p95,2032,-102147.376917
pumped-hydro,p95,2035,-131985.566995
pumped-hydro,p95,2038,-70839.619567
pumped-hydro,p95,2041,-196178.201072
pumped-hydro,p95,2044,-156566.247819
pumped-hydro,p95,2047,-260873.660196
pumped-hydro,p95,2050,-174270.647241
pumped-hydro,p96,2010,-210578.521264
pumped-hydro,p96,2015,-231133.371297
pumped-hydro,p96,2020,-212258.229113
pumped-hydro,p96,2023,-241726.703171
pumped-hydro,p96,2026,-236283.644451
pumped-hydro,p96,2029,-75911.681285
pumped-hydro,p96,2032,-59003.910966
pumped-hydro,p96,2035,-135389.933356
pumped-hydro,p96,2038,-82428.450631
pumped-hydro,p96,2041,-89593.664788
pumped-hydro,p96,2044,-59208.639493
pumped-hydro,p96,2047,-76888.138412
pumped-hydro,p96,2050,-63167.989989
pumped-hydro,p97,2010,-27642.003666
pumped-hydro,p97,2015,-36281.787818
pumped-hydro,p97,2020,-30638.520603
pumped-hydro,p97,2023,-24258.201959
pumped-hydro,p97,2026,-21989.577828
pumped-hydro,p97,2029,-12002.446065
pumped-hydro,p97,2032,-8118.259848
pumped-hydro,p97,2035,-10851.425866
pumped-hydro,p97,2038,-7936.079091
pumped-hydro,p97,2041,-8746.963518
pumped-hydro,p97,2044,-7362.120063
pumped-hydro,p97,2047,-10351.430659
pumped-hydro,p97,2050,-6426.110608
pumped-hydro,p99,2010,-738430.862599
pumped-hydro,p99,2015,-624740.008268
pumped-hydro,p99,2020,-287883.54694
pumped-hydro,p99,2023,-520737.110565
pumped-hydro,p99,2026,-410782.627786
pumped-hydro,p99,2029,-188569.066143
pumped-hydro,p99,2032,-134136.854451
pumped-hydro,p99,2035,-64794.840529
pumped-hydro,p99,2038,-41053.958601
pumped-hydro,p99,2041,-200252.680105
pumped-hydro,p99,2044,-155121.777843
pumped-hydro,p99,2047,-146250.997876
pumped-hydro,p99,2050,-71912.32927
pumped-hydro,p103,2010,-654911.48894
pumped-hydro,p103,2015,-390073.67149
pumped-hydro,p103,2020,-213277.231346
pumped-hydro,p103,2023,-334037.340318
pumped-hydro,p103,2026,-28887.347581
pumped-hydro,p103,2029,-67276.667877
pumped-hydro,p103,2032,-277006.603542
pumped-hydro,p103,2035,-212785.744937
pumped-hydro,p103,2038,-122012.525831
pumped-hydro,p103,2041,-190590.36992
pumped-hydro,p103,2044,-153566.439589
pumped-hydro,p103,2047,-117521.132345
pumped-hydro,p103,2050,-90006.751697
pumped-hydro,z122,2010,-362647.179329
pumped-hydro,z122,2015,-363112.659992
pumped-hydro,z122,2020,-183518.927049
pumped-hydro,z122,2023,-302691.061394
pumped-hydro,z122,2026,-270831.092913
pumped-hydro,z122,2029,-88984.36796
pumped-hydro,z122,2032,-70223.623315
pumped-hydro,z122,2035,-44877.527109
pumped-hydro,z122,2038,-18014.777008
pumped-hydro,z122,2041,-96175.888067
pumped-hydro,z122,2044,-101038.29116
pumped-hydro,z122,2047,-88165.698947
pumped-hydro,z122,2050,-54263.791077
pumped-hydro,p126,2010,-88758.278567
pumped-hydro,p126,2015,-82546.62449
pumped-hydro,p126,2020,-34688.860187
pumped-hydro,p126,2023,-75629.99667
pumped-hydro,p126,2026,-69786.579149
pumped-hydro,p126,2029,-21203.953242
pumped-hydro,p126,2032,-9368.469418
pumped-hydro,p126,2035,-5695.883378
pumped-hydro,p126,2038,-1859.291817
pumped-hydro,p126,2041,-21892.189899
pumped-hydro,p126,2044,-22142.970624
pumped-hydro,p126,2047,-22613.0184
pumped-hydro,p126,2050,-14412.426103
pumped-hydro,p127,2010,-256289.677108
pumped-hydro,p127,2015,-88059.572179
pumped-hydro,p127,2020,-16895.293397
pumped-hydro,p127,2023,-203091.894736
pumped-hydro,p127,2026,-53048.155668
pumped-hydro,p127,2029,-93568.346317
pumped-hydro,p127,2032,-109890.313373
pumped-hydro,p127,2035,-102085.97198
pumped-hydro,p127,2038,-133820.515963
pumped-hydro,p127,2041,-366978.938733
pumped-hydro,p127,2044,-269014.25683
pumped-hydro,p127,2047,-269494.897157
pumped-hydro,p127,2050,-251984.243599
pumped-hydro,p131,2010,-29035.115725
pumped-hydro,p131,2015,-1043.024294
pumped-hydro,p131,2020,-992.091727
pumped-hydro,p131,2023,-47145.379471
pumped-hydro,p131,2026,-29398.06078
pumped-hydro,p131,2029,-81744.261175
pumped-hydro,p131,2032,-313147.86646
pumped-hydro,p131,2035,-317684.694184
pumped-hydro,p131,2038,-371301.917943
pumped-hydro,p131,2041,-443791.707798
pumped-hydro,p131,2044,-459729.304312
pumped-hydro,p131,2047,-503222.293913
pumped-hydro,p131,2050,-569989.873624
pumped-hydro,p132,2010,-522.897676
pumped-hydro,p132,2015,-37.401129
pumped-hydro,p132,2020,-37.401129
pumped-hydro,p132,2023,-37.401129
pumped-hydro,p132,2026,-37.401129
upv_1,p5,2015,9304.57341
upv_1,p5,2020,417534.273071
upv_1,p5,2023,1316308.158432
upv_1,p5,2026,1293931.006588
upv_1,p5,2029,1267317.404569
upv_1,p5,2032,1240718.136199
upv_1,p5,2035,1214536.727761
upv_1,p5,2038,1189262.858963
upv_1,p5,2041,1164402.5746
upv_1,p5,2044,1140459.134449
upv_1,p5,2047,1109086.369218
upv_1,p5,2050,754784.849868
upv_1,p17,2023,285337.6704
upv_1,p17,2026,279345.579322
upv_1,p17,2029,273638.825914
upv_1,p17,2032,267932.072506
upv_1,p17,2035,262225.319098
upv_1,p17,2038,256803.90336
upv_1,p17,2041,237883.53216
upv_1,p17,2044,223801.685059
upv_1,p17,2047,218213.594976
upv_1,p17,2050,213109.929043
upv_1,p18,2020,26428.2438
upv_1,p18,2023,25873.25068
upv_1,p18,2026,25344.685804
upv_1,p18,2029,24816.120928
upv_1,p18,2032,24287.556052
upv_1,p18,2035,23785.41942
upv_1,p18,2038,23283.282788
upv_1,p18,2041,22407.749123
upv_1,p18,2044,21940.38008
upv_1,p18,2047,21856.157623
upv_1,p20,2020,6094.18332
upv_1,p20,2023,333115.09187
upv_1,p20,2026,326123.081589
upv_1,p20,2029,319458.220195
upv_1,p20,2032,312793.358801
upv_1,p20,2035,306134.59159
upv_1,p20,2038,299802.973265
upv_1,p20,2041,283153.878098
upv_1,p20,2044,273307.148256
upv_1,p20,2047,261350.967148
upv_1,p20,2050,247787.806838
upv_1,p35,2023,303289.704
upv_1,p35,2026,296920.620216
upv_1,p35,2029,290854.826136
upv_1,p35,2032,356218.759107
upv_1,p35,2035,348652.940759
upv_1,p35,2038,434436.851591
upv_1,p35,2041,439574.11156
upv_1,p35,2044,446396.885098
upv_1,p35,2047,437102.119145
upv_1,p35,2050,618248.969334
upv_1,p36,2032,5269.831236
upv_1,p36,2035,5159.16478
upv_1,p36,2038,5053.768155
upv_1,p36,2041,4948.37153
upv_1,p36,2044,4842.974906
upv_1,p36,2047,4726.277331
upv_1,p36,2050,4548.609183
upv_1,p37,2029,965870.73
upv_1,p37,2032,945587.44467
upv_1,p37,2035,1226879.747719
upv_1,p37,2038,1330959.880138
upv_1,p37,2041,1370416.165491
upv_1,p37,2044,5610134.932137
upv_1,p37,2047,5492196.807882
upv_1,p37,2050,5379793.258492
upv_1,p42,2020,9338.2791
upv_1,p42,2023,9142.175239
upv_1,p42,2026,8955.409657
upv_1,p42,2029,633874.264075
upv_1,p42,2032,620560.280473
upv_1,p42,2035,2012480.922926
upv_1,p42,2038,2491007.708711
upv_1,p42,2041,2486123.961207
upv_1,p42,2044,3118121.077456
upv_1,p42,2047,3106437.456613
upv_1,p42,2050,3067730.305385
upv_1,p43,2015,4326.591732
upv_1,p43,2020,1568144.015797
upv_1,p43,2023,1886188.269238
upv_1,p43,2026,1849384.591984
upv_1,p43,2029,3206339.016512
upv_1,p43,2032,3138616.397767
upv_1,p43,2035,3073857.45478
upv_1,p43,2038,3009449.485924
upv_1,p43,2041,2946607.414285
upv_1,p43,2044,2885516.023681
upv_1,p43,2047,2820969.614645
upv_1,p43,2050,1501048.432477
upv_1,p46,2020,45216.012888
upv_1,p46,2023,63830.451425
upv_1,p46,2026,62515.287697
upv_1,p46,2029,3937332.367943
upv_1,p46,2032,3854638.401909
upv_1,p46,2035,3775865.764568
upv_1,p46,2038,3697112.691202
upv_1,p46,2041,3618404.833848
upv_1,p46,2044,3543592.65315
upv_1,p46,2047,3468780.472451
upv_1,p46,2050,3361264.650006
upv_1,p68,2020,135449.2971
upv_1,p68,2023,185466.479785
upv_1,p68,2026,181647.399866
upv_1,p68,2029,177881.181566
upv_1,p68,2032,174114.963266
upv_1,p68,2035,347954.912629
upv_1,p68,2038,3528877.909041
upv_1,p68,2041,6380717.930499
upv_1,p68,2044,6383503.194601
upv_1,p68,2047,6251450.397949
upv_1,p68,2050,6010131.520969
upv_1,p74,2020,2015.34861
upv_1,p74,2023,4554.679937
upv_1,p74,2026,4460.158238
upv_1,p74,2029,810829.900593
upv_1,p74,2032,793802.265218
upv_1,p74,2035,777583.106873
upv_1,p74,2038,761366.530182
upv_1,p74,2041,745151.96884
upv_1,p74,2044,729746.450834
upv_1,p74,2047,709482.247479
upv_1,p74,2050,698111.459478
upv_1,p75,2020,296807.454
upv_1,p75,2023,504618.392466
upv_1,p75,2026,494187.321591
upv_1,p75,2029,3980176.624611
upv_1,p75,2032,3896539.264701
upv_1,p75,2035,3816694.918575
upv_1,p75,2038,3737064.616344
upv_1,p75,2041,3657731.121567
upv_1,p75,2044,3582107.877015
upv_1,p75,2047,3506484.632463
upv_1,p75,2050,3194240.363955
upv_1,p76,2020,11487.38316
upv_1,p76,2023,861564.383094
upv_1,p76,2026,950543.215496
upv_1,p76,2029,1357211.42661
upv_1,p76,2032,1328884.802413
upv_1,p76,2035,1300995.818294
upv_1,p76,2038,1273957.152409
upv_1,p76,2041,1247037.03917
upv_1,p76,2044,1221393.396861
upv_1,p76,2047,1195856.819814
upv_1,p76,2050,1161453.102485
upv_1,p77,2020,17189.675172
upv_1,p77,2023,1313509.327433
upv_1,p77,2026,1829632.200586
upv_1,p77,2029,2470955.190213
upv_1,p77,2032,2419544.466129
upv_1,p77,2035,2368829.949752
upv_1,p77,2038,2319412.114011
upv_1,p77,2041,2270555.164904
upv_1,p77,2044,2223673.914465
upv_1,p77,2047,2177336.360986
upv_1,p77,2050,2215969.177399
upv_1,p78,2020,38340.157854
upv_1,p78,2023,509065.043481
upv_1,p78,2026,498396.109716
upv_1,p78,2029,488198.70598
upv_1,p78,2032,478001.302244
upv_1,p78,2035,467842.238666
upv_1,p78,2038,458154.705117
upv_1,p78,2041,448505.511726
upv_1,p78,2044,439327.848364
upv_1,p78,2047,430150.185001
upv_1,p78,2050,389955.333935
upv_1,p79,2015,2116.16016
upv_1,p79,2020,2042.094554
upv_1,p79,2023,488239.540279
upv_1,p79,2026,477988.298089
upv_1,p79,2029,2565642.712507
upv_1,p79,2032,2511831.857892
upv_1,p79,2035,2460120.540971
upv_1,p79,2038,2408895.463818
upv_1,p79,2041,2357670.386666
upv_1,p79,2044,2309031.086975
upv_1,p79,2047,2258700.975317
upv_1,p79,2050,2212195.071882
upv_1,p80,2010,15421.725
upv_1,p80,2015,15421.725
upv_1,p80,2020,15421.725
upv_1,p80,2023,15421.725
upv_1,p80,2026,15421.725
upv_1,p80,2029,15421.725
upv_1,p80,2032,15421.725
upv_1,p80,2035,15421.725
upv_1,p80,2038,15421.725
upv_1,p80,2041,15789.735
upv_1,p80,2044,15458.150565
upv_1,p80,2047,15142.355865
upv_1,p80,2050,14826.561165
upv_1,p92,2026,563727.312
upv_1,p92,2029,551889.038448
upv_1,p92,2032,540614.492208
upv_1,p92,2035,529339.945968
upv_1,p92,2038,518065.399728
upv_1,p92,2041,507354.5808
upv_1,p92,2044,496643.761872
upv_1,p92,2047,486496.670256
upv_1,p92,2050,476349.57864
upv_1,p93,2026,631111.128
upv_1,p93,2029,617857.794312
upv_1,p93,2032,605235.571752
upv_1,p93,2035,592613.349192
upv_1,p93,2038,579991.126632
upv_1,p93,2041,568000.0152
upv_1,p93,2044,556008.903768
upv_1,p93,2047,540191.266824
upv_1,p93,2050,514043.74086
upv_1,p99,2020,2305320.088572
upv_1,p99,2023,4245973.607073
upv_1,p99,2026,4158096.835254
upv_1,p99,2029,4072209.128675
upv_1,p99,2032,3986321.422097
upv_1,p99,2035,3902739.035607
upv_1,p99,2038,3821145.714357
upv_1,p99,2041,3741857.713196
upv_1,p99,2044,3664558.777275
upv_1,p99,2047,3587259.841354
upv_1,p99,2050,1644956.953779
upv_1,p100,2020,25881.4635
upv_1,p100,2023,25337.952767
upv_1,p100,2026,523533.121696
upv_1,p100,2029,2047675.240164
upv_1,p100,2032,8296230.066195
upv_1,p100,2035,14418836.212773
upv_1,p100,2038,19728554.330547
upv_1,p100,2041,24598549.000236
upv_1,p100,2044,26698087.743409
upv_1,p100,2047,26926062.902803
upv_1,p100,2050,27703580.208142
upv_1,p103,2015,3798.32112
upv_1,p103,2020,385206.736385
upv_1,p103,2023,1539741.123724
upv_1,p103,2026,7024548.984025
upv_1,p103,2029,20435668.641141
upv_1,p103,2032,27798153.376427
upv_1,p103,2035,34116827.281076
upv_1,p103,2038,36112989.521588
upv_1,p103,2041,35718589.954679
upv_1,p103,2044,35595003.028989
upv_1,p103,2047,34846897.20756
upv_1,p103,2050,33814298.179485
upv_1,p104,2020,11581.005744
upv_1,p104,2023,11337.804623
upv_1,p104,2026,11106.184508
upv_1,p104,2029,3817704.923394
upv_1,p104,2032,3737529.86574
upv_1,p104,2035,3661173.219451
upv_1,p104,2038,3584816.573161
upv_1,p104,2041,3508471.507878
upv_1,p104,2044,3435933.272954
upv_1,p104,2047,3363395.038029
upv_1,p104,2050,3285294.599817
upv_1,p105,2015,56619.22167
upv_1,p105,2020,201806.78778
upv_1,p105,2023,3406487.077608
upv_1,p105,2026,5725410.747825
upv_1,p105,2029,10108364.851043
upv_1,p105,2032,9897831.538615
upv_1,p105,2035,9692003.41951
upv_1,p105,2038,9489384.203633
upv_1,p105,2041,9289302.486783
upv_1,p105,2044,9096987.697246
upv_1,p105,2047,8925840.194326
upv_1,p105,2050,8620975.42195
upv_1,p109,2047,0.0
upv_1,p111,2015,8449.264542
upv_1,p111,2020,70534.280625
upv_1,p111,2023,279477.531763
upv_1,p111,2026,273650.514058
upv_1,p111,2029,268025.469321
upv_1,p111,2032,262408.873849
upv_1,p111,2035,256863.108381
upv_1,p111,2038,251527.765145
upv_1,p111,2041,246254.802649
upv_1,p111,2044,241200.711651
upv_1,p111,2047,229395.658283
upv_1,p111,2050,174019.185844
upv_1,p112,2020,0.0
upv_1,p112,2023,3416102.031744
upv_1,p112,2026,5578160.396537
upv_1,p112,2029,5462928.629246
upv_1,p112,2032,5349930.658462
upv_1,p112,2035,5236932.687678
upv_1,p112,2038,5127350.818925
upv_1,p112,2041,5020002.74668
upv_1,p112,2044,4916070.776467
upv_1,p112,2047,4814372.602762
upv_1,p112,2050,4712674.429056
upv_1,p113,2010,2252.933826
upv_1,p113,2015,8932.88262
upv_1,p113,2020,38114.929656
upv_1,p113,2023,450083.861806
upv_1,p113,2026,1133454.292413
upv_1,p113,2029,4850249.977652
upv_1,p113,2032,4748832.110671
upv_1,p113,2035,4651190.863086
upv_1,p113,2038,4553962.381767
upv_1,p113,2041,4458139.122929
upv_1,p113,2044,4365781.046934
upv_1,p113,2047,4276363.122934
upv_1,p113,2050,4164535.259759
upv_1,p114,2023,578042.8752
upv_1,p114,2026,565903.974821
upv_1,p114,2029,554343.117317
upv_1,p114,2032,542782.259813
upv_1,p114,2035,531221.402309
upv_1,p114,2038,520238.58768
upv_1,p114,2041,509255.773051
upv_1,p114,2044,498851.001298
upv_1,p114,2047,488446.229544
upv_1,p114,2050,478041.45779
upv_1,p115,2015,2271.4809
upv_1,p115,2020,2191.979068
upv_1,p115,2023,48392.159111
upv_1,p115,2026,97524.786451
upv_1,p115,2029,95501.35883
upv_1,p115,2032,93530.349635
upv_1,p115,2035,91561.61192
upv_1,p115,2038,89639.119814
upv_1,p115,2041,87766.774652
upv_1,p115,2044,85942.946581
upv_1,p115,2047,82354.352213
upv_1,p115,2050,80619.28626
upv_1,p116,2023,93372.339
upv_1,p116,2026,484684.762881
upv_1,p116,2029,474558.577998
upv_1,p116,2032,464825.666358
upv_1,p116,2035,455092.754718
upv_1,p116,2038,445453.215417
upv_1,p116,2041,436206.949359
upv_1,p116,2044,427054.05564
upv_1,p116,2047,418294.435164
upv_1,p116,2050,409534.814688
upv_1,p118,2038,-0.0
upv_1,p118,2041,2931022.005717
upv_1,p118,2044,2869470.543597
upv_1,p118,2047,2810850.103483
upv_1,p118,2050,2752229.663368
upv_1,p120,2020,131852.6634
upv_1,p120,2023,303436.262869
upv_1,p120,2026,467917.762987
upv_1,p120,2029,828453.858535
upv_1,p120,2032,811138.977901
upv_1,p120,2035,794326.196509
upv_1,p120,2038,777687.767621
upv_1,p120,2041,761351.971354
upv_1,p120,2044,745560.774169
upv_1,p120,2047,729940.356941
upv_1,p120,2050,608021.3816
upv_1,p121,2015,81683.649516
upv_1,p121,2020,135288.073983
upv_1,p121,2023,206337.448956
upv_1,p121,2026,202104.948226
upv_1,p121,2029,838065.266414
upv_1,p121,2032,1847691.06894
upv_1,p121,2035,3065087.060859
upv_1,p121,2038,3787359.524294
upv_1,p121,2041,4362634.122112
upv_1,p121,2044,5015464.496348
upv_1,p121,2047,5159856.285652
upv_1,p121,2050,5785575.084448
upv_1,z122,2010,7030.736388
upv_1,z122,2015,60326.422338
upv_1,z122,2020,110680.556349
upv_1,z122,2023,764159.241594
upv_1,z122,2026,748187.681828
upv_1,z122,2029,732818.365067
upv_1,z122,2032,717509.620804
upv_1,z122,2035,702306.878413
upv_1,z122,2038,687759.920789
upv_1,z122,2041,667619.741955
upv_1,z122,2044,653961.124224
upv_1,z122,2047,597522.638876
upv_1,z122,2050,611649.305583
upv_1,p127,2020,769913.920608
upv_1,p127,2023,5220126.596213
upv_1,p127,2026,6482404.032778
upv_1,p127,2029,21237912.87403
upv_1,p127,2032,20793087.836374
upv_1,p127,2035,20363921.74824
upv_1,p127,2038,22155848.604496
upv_1,p127,2041,22924437.942685
upv_1,p127,2044,28394038.349982
upv_1,p127,2047,28065195.200503
upv_1,p127,2050,26838789.201794
upv_1,p129,2015,68153.985354
upv_1,p129,2020,185806.384395
upv_1,p129,2023,213070.94468
upv_1,p129,2026,343444.741335
upv_1,p129,2029,462916.732911
upv_1,p129,2032,453238.867723
upv_1,p129,2035,443875.876419
upv_1,p129,2038,434554.554524
upv_1,p129,2041,425477.693978
upv_1,p129,2044,416637.338936
upv_1,p129,2047,430518.85162
upv_1,p129,2050,324359.547032
upv_1,p130,2020,4597.484256
upv_1,p130,2023,4500.937087
upv_1,p130,2026,220337.458402
upv_1,p130,2029,792216.276225
upv_1,p130,2032,775699.146547
upv_1,p130,2035,759763.119618
upv_1,p130,2038,743827.092689
upv_1,p130,2041,728111.591716
upv_1,p130,2044,683823.774213
upv_1,p130,2047,678359.893485
upv_1,p130,2050,679983.602035
upv_1,p131,2010,6983.336568
upv_1,p131,2015,793596.6372
upv_1,p131,2020,1901439.928292
upv_1,p131,2023,2115861.974507
upv_1,p131,2026,2072729.784024
upv_1,p131,2029,2029064.875596
upv_1,p131,2032,1986193.808222
upv_1,p131,2035,1945245.212326
upv_1,p131,2038,1904550.756204
upv_1,p131,2041,1867106.01751
upv_1,p131,2044,1828551.716516
upv_1,p131,2047,2050988.857999
upv_1,p131,2050,3609769.820259
upv_1,p132,2015,22801.02594
upv_1,p132,2020,311576.01947
upv_1,p132,2023,627589.584381
upv_1,p132,2026,614591.341299
upv_1,p132,2029,601892.847811
upv_1,p132,2032,589217.155348
upv_1,p132,2035,576853.836941
upv_1,p132,2038,564813.069153
upv_1,p132,2041,553061.874394
upv_1,p132,2044,541656.031281
upv_1,p132,2047,537813.887701
upv_1,p132,2050,517799.163229
upv_1,p133,2015,22985.735292
upv_1,p133,2020,386301.059977
upv_1,p133,2023,824251.135341
upv_1,p133,2026,817072.286268
upv_1,p133,2029,1248941.31842
upv_1,p133,2032,1196281.48254
upv_1,p133,2035,1178898.554698
upv_1,p133,2038,1160149.304911
upv_1,p133,2041,1110383.86774
upv_1,p133,2044,1398165.586707
upv_1,p133,2047,1853897.591366
upv_1,p133,2050,2337965.129018
upv_1,p134,2020,113172.595338
upv_1,p134,2023,971431.798724
upv_1,p134,2026,1380846.7149
upv_1,p134,2029,1317186.462943
upv_1,p134,2032,1287264.162816
upv_1,p134,2035,1260670.8363
upv_1,p134,2038,1014894.9412
upv_1,p134,2041,915527.500681
upv_1,p134,2044,910271.638446
upv_1,p134,2047,1005394.299021
upv_1,p134,2050,958987.632372
upv_2,p1,2023,30443.2992
upv_2,p1,2026,29803.989917
upv_2,p1,2029,29195.123933
upv_2,p1,2032,93581.465808
upv_2,p1,2035,5932170.405485
upv_2,p1,2038,5807640.261838
upv_2,p1,2041,5917980.586768
upv_2,p1,2044,6720374.837715
upv_2,p1,2047,6577756.973813
upv_2,p1,2050,6441905.535633
upv_2,p2,2023,305189.154
upv_2,p2,2026,671706.978966
upv_2,p2,2029,657771.733145
upv_2,p2,2032,644209.414121
upv_2,p2,2035,630647.095097
upv_2,p2,2038,617389.965227
upv_2,p2,2041,604505.762154
upv_2,p2,2044,604676.632051
upv_2,p2,2047,592202.797369
upv_2,p2,2050,2740488.076048
upv_2,p3,2020,37087.915392
upv_2,p3,2023,36309.069169
upv_2,p3,2026,35567.310861
upv_2,p3,2029,34825.552553
upv_2,p3,2032,34083.794245
upv_2,p3,2035,205426.288294
upv_2,p3,2038,201108.627448
upv_2,p3,2041,197000.101682
upv_2,p3,2044,192891.575916
upv_2,p3,2047,188783.050151
upv_2,p3,2050,154842.447997
upv_2,p4,2035,2435.73539
upv_2,p4,2038,4478.501154
upv_2,p4,2041,6341.357249
upv_2,p4,2044,2608970.354668
upv_2,p4,2047,2611215.363191
upv_2,p4,2050,2557835.195487
upv_2,p6,2015,13742.93883
upv_2,p6,2020,182074.453241
upv_2,p6,2023,189816.514706
upv_2,p6,2026,185936.346877
upv_2,p6,2029,182053.998093
upv_2,p6,2032,1899533.538069
upv_2,p6,2035,5044977.568803
upv_2,p6,2038,5034909.251697
upv_2,p6,2041,5030805.854546
upv_2,p6,2044,5026986.389794
upv_2,p6,2047,5024425.61478
upv_2,p6,2050,7108340.117061
upv_2,p7,2015,13792.755072
upv_2,p7,2020,512004.309216
upv_2,p7,2023,1474995.654323
upv_2,p7,2026,1444311.170574
upv_2,p7,2029,4719006.794534
upv_2,p7,2032,9369158.682828
upv_2,p7,2035,10566597.483111
upv_2,p7,2038,11337916.64855
upv_2,p7,2041,15157652.178166
upv_2,p7,2044,17436494.241315
upv_2,p7,2047,20621151.290549
upv_2,p7,2050,23007334.15365
upv_2,p16,2020,84808.8144
upv_2,p16,2023,339085.749298
upv_2,p16,2026,332012.35669
upv_2,p16,2029,325195.022002
upv_2,p16,2032,510966.022595
upv_2,p16,2035,737361.304432
upv_2,p16,2038,1447135.571657
upv_2,p16,2041,1487655.421433
upv_2,p16,2044,2350944.314449
upv_2,p16,2047,4498871.383429
upv_2,p16,2050,6517256.151416
upv_2,p26,2041,0.0
upv_2,p32,2023,186847.3488
upv_2,p32,2026,182923.554475
upv_2,p32,2029,168040.202669
upv_2,p32,2032,167224.565894
upv_2,p32,2035,168493.28304
upv_2,p32,2038,160068.42432
upv_2,p32,2041,155041.923734
upv_2,p32,2044,161249.262014
upv_2,p32,2047,157886.009736
upv_2,p32,2050,154522.757458
upv_2,p37,2050,-0.0
upv_2,p38,2020,2176.41192
upv_2,p38,2023,2130.70727
upv_2,p38,2026,2087.179031
upv_2,p38,2029,1994.582428
upv_2,p38,2032,2000.122554
upv_2,p38,2035,1958.770728
upv_2,p38,2038,1917.418902
upv_2,p38,2041,1878.243487
upv_2,p38,2044,1839.068072
upv_2,p38,2047,1799.892658
upv_2,p41,2020,24877.458048
upv_2,p41,2023,203820.494429
upv_2,p41,2026,199554.170545
upv_2,p41,2029,195467.312124
upv_2,p41,2032,351343.246753
upv_2,p41,2035,343922.047136
upv_2,p41,2038,336840.275775
upv_2,p41,2041,329783.381872
upv_2,p41,2044,322905.953433
upv_2,p41,2047,316188.487786
upv_2,p41,2050,289345.158578
upv_2,p43,2029,1325017.258509
upv_2,p43,2032,1297191.89608
upv_2,p43,2035,1270691.55091
upv_2,p43,2038,1244191.20574
upv_2,p43,2041,1217690.86057
upv_2,p43,2044,1192515.532658
upv_2,p43,2047,1167340.204746
upv_2,p43,2050,1143489.894093
upv_2,p44,2015,3496.65027
upv_2,p44,2020,229833.793821
upv_2,p44,2023,292077.594891
upv_2,p44,2026,962481.140943
upv_2,p44,2029,3958763.253498
upv_2,p44,2032,3875953.115471
upv_2,p44,2035,6061531.848265
upv_2,p44,2038,6596299.615909
upv_2,p44,2041,7106350.655163
upv_2,p44,2044,7888531.054169
upv_2,p44,2047,7851929.383923
upv_2,p44,2050,8085382.919887
upv_2,p45,2020,6465.04038
upv_2,p45,2023,285235.15156
upv_2,p45,2026,279248.827335
upv_2,p45,2029,3094803.122757
upv_2,p45,2032,3051885.794744
upv_2,p45,2035,2989309.421536
upv_2,p45,2038,2927011.954205
upv_2,p45,2041,2864720.951915
upv_2,p45,2044,3423862.836788
upv_2,p45,2047,3351709.996953
upv_2,p45,2050,4482889.976582
upv_2,p53,2038,0.0
upv_2,p54,2015,6277.595016
upv_2,p54,2020,56054.439496
upv_2,p54,2023,77440.08423
upv_2,p54,2026,75847.095106
upv_2,p54,2029,74270.389511
upv_2,p54,2032,2191910.574255
upv_2,p54,2035,2145892.997544
upv_2,p54,2038,2102017.192569
upv_2,p54,2041,2058191.384155
upv_2,p54,2044,2014394.41446
upv_2,p54,2047,1974797.900032
upv_2,p54,2050,1892630.604873
upv_2,p55,2015,18079.983768
upv_2,p55,2020,41866.902672
