eall,i,r,t,Value
CO2,Gas-CT,p96,2044,150998.574204
CO2,Gas-CT,p96,2047,142359.15727
CO2,Gas-CT,p96,2050,142173.783143
CO2,Gas-CT,p97,2010,1155531.245134
CO2,Gas-CT,p97,2015,1286138.611603
CO2,Gas-CT,p97,2020,1444332.071665
CO2,Gas-CT,p97,2023,1292200.537101
CO2,Gas-CT,p97,2026,1437803.331785
CO2,Gas-CT,p97,2029,1434724.685068
CO2,Gas-CT,p97,2032,1426852.68215
CO2,Gas-CT,p97,2035,1421505.989606
CO2,Gas-CT,p97,2038,1424728.659626
CO2,Gas-CT,p97,2041,1423196.692604
CO2,Gas-CT,p97,2044,1428005.522563
CO2,Gas-CT,p97,2047,1423411.407568
CO2,Gas-CT,p97,2050,1137708.111916
CO2,Gas-CT,p98,2010,681679.727715
CO2,Gas-CT,p98,2015,698739.973506
CO2,Gas-CT,p98,2020,2180683.821172
CO2,Gas-CT,p98,2023,718408.419843
CO2,Gas-CT,p98,2026,701530.256833
CO2,Gas-CT,p98,2029,704145.201454
CO2,Gas-CT,p98,2032,687684.804376
CO2,Gas-CT,p98,2035,675378.472208
CO2,Gas-CT,p98,2038,679639.153916
CO2,Gas-CT,p98,2041,681075.52726
CO2,Gas-CT,p98,2044,685547.36674
CO2,Gas-CT,p98,2047,1583014.672588
CO2,Gas-CT,p98,2050,1819877.214908
CO2,Gas-CT,p99,2010,1199865.903392
CO2,Gas-CT,p99,2015,1199975.204579
CO2,Gas-CT,p99,2020,1293223.942306
CO2,Gas-CT,p99,2023,1302412.008588
CO2,Gas-CT,p99,2026,1308566.836646
CO2,Gas-CT,p99,2029,1641218.792949
CO2,Gas-CT,p99,2032,1632641.512841
CO2,Gas-CT,p99,2035,1623316.857458
CO2,Gas-CT,p99,2038,1630203.25688
CO2,Gas-CT,p99,2041,1629518.430212
CO2,Gas-CT,p99,2044,1522388.022648
CO2,Gas-CT,p100,2029,10390.679957
CO2,Gas-CT,p100,2032,10390.679957
CO2,Gas-CT,p100,2035,10390.679957
CO2,Gas-CT,p100,2038,10390.679957
CO2,Gas-CT,p100,2041,10390.679957
CO2,Gas-CT,p100,2044,10390.679957
CO2,Gas-CT,p101,2010,1737547.62025
CO2,Gas-CT,p101,2015,1702781.995097
CO2,Gas-CT,p101,2020,2921964.932931
CO2,Gas-CT,p101,2023,1978252.048157
CO2,Gas-CT,p101,2026,2450601.346577
CO2,Gas-CT,p101,2029,2415766.571685
CO2,Gas-CT,p101,2032,2410420.405651
CO2,Gas-CT,p101,2035,2376220.604838
CO2,Gas-CT,p101,2038,2378855.129163
CO2,Gas-CT,p101,2041,2379705.162602
CO2,Gas-CT,p101,2044,2374127.946095
CO2,Gas-CT,p101,2047,2304821.834311
CO2,Gas-CT,p101,2050,2160995.550972
CO2,Gas-CT,p102,2010,824118.561139
CO2,Gas-CT,p102,2015,812735.952511
CO2,Gas-CT,p102,2020,747889.066443
CO2,Gas-CT,p102,2023,744795.90023
CO2,Gas-CT,p102,2026,944232.094318
CO2,Gas-CT,p102,2029,943373.457959
CO2,Gas-CT,p102,2032,940203.21426
CO2,Gas-CT,p102,2035,939962.61319
CO2,Gas-CT,p102,2038,935294.331082
CO2,Gas-CT,p102,2041,935203.890891
CO2,Gas-CT,p102,2044,911968.189347
CO2,Gas-CT,p102,2047,843791.387899
CO2,Gas-CT,p102,2050,843623.279487
CO2,Gas-CT,p103,2010,1274935.578758
CO2,Gas-CT,p103,2015,1243609.488651
CO2,Gas-CT,p103,2020,4045387.343858
CO2,Gas-CT,p103,2023,1245182.059619
CO2,Gas-CT,p103,2026,1236002.12047
CO2,Gas-CT,p103,2029,1220406.335286
CO2,Gas-CT,p103,2032,1195220.892817
CO2,Gas-CT,p103,2035,1188133.194551
CO2,Gas-CT,p103,2038,1198897.251235
CO2,Gas-CT,p103,2041,1636425.895127
CO2,Gas-CT,p103,2044,1639074.885895
CO2,Gas-CT,p103,2047,2499899.667296
CO2,Gas-CT,p103,2050,2494351.633382
CO2,Gas-CT,p104,2010,39036.743706
CO2,Gas-CT,p104,2015,29848.936743
CO2,Gas-CT,p104,2020,29854.867878
CO2,Gas-CT,p104,2023,29848.936743
CO2,Gas-CT,p104,2026,29845.971176
CO2,Gas-CT,p104,2029,28985.905425
CO2,Gas-CT,p104,2032,29209.304524
CO2,Gas-CT,p104,2035,28643.001173
CO2,Gas-CT,p104,2038,26753.786636
CO2,Gas-CT,p104,2041,27619.404324
CO2,Gas-CT,p104,2044,27645.848243
CO2,Gas-CT,p104,2047,38165.329586
CO2,Gas-CT,p104,2050,38165.329586
CO2,Gas-CT,p105,2010,463117.404423
CO2,Gas-CT,p105,2015,472108.31626
CO2,Gas-CT,p105,2020,934745.689979
CO2,Gas-CT,p105,2023,456078.247826
CO2,Gas-CT,p105,2026,448026.14853
CO2,Gas-CT,p105,2029,441309.576628
CO2,Gas-CT,p105,2032,440321.50207
CO2,Gas-CT,p105,2035,388097.17385
CO2,Gas-CT,p105,2038,392209.561549
CO2,Gas-CT,p105,2041,1163303.695496
CO2,Gas-CT,p105,2044,1163235.004233
CO2,Gas-CT,p105,2047,3199772.153542
CO2,Gas-CT,p105,2050,3172269.714468
CO2,Gas-CT,p106,2010,233252.960807
CO2,Gas-CT,p106,2015,317059.165712
CO2,Gas-CT,p106,2020,1830863.520991
CO2,Gas-CT,p106,2023,234309.189814
CO2,Gas-CT,p106,2026,234557.907918
CO2,Gas-CT,p106,2029,233663.536058
CO2,Gas-CT,p106,2032,234690.645887
CO2,Gas-CT,p106,2035,232972.387116
CO2,Gas-CT,p106,2038,232302.556161
CO2,Gas-CT,p106,2041,400878.947857
CO2,Gas-CT,p106,2044,400931.54349
CO2,Gas-CT,p106,2047,552345.789136
CO2,Gas-CT,p106,2050,634569.496631
CO2,Gas-CT,p107,2010,471466.85571
CO2,Gas-CT,p107,2015,474854.903457
CO2,Gas-CT,p107,2020,452333.282361
CO2,Gas-CT,p107,2023,426290.099605
CO2,Gas-CT,p107,2026,549474.739917
CO2,Gas-CT,p107,2029,551528.052509
CO2,Gas-CT,p107,2032,548910.556543
CO2,Gas-CT,p107,2035,549308.514539
CO2,Gas-CT,p107,2038,552132.172654
CO2,Gas-CT,p107,2041,550771.121428
CO2,Gas-CT,p107,2044,551051.649081
CO2,Gas-CT,p107,2047,492780.395707
CO2,Gas-CT,p107,2050,493021.942279
CO2,Gas-CT,p108,2010,44494.02887
CO2,Gas-CT,p108,2015,44494.02887
CO2,Gas-CT,p108,2020,44494.02887
CO2,Gas-CT,p108,2023,44494.02887
CO2,Gas-CT,p108,2026,44494.02887
CO2,Gas-CT,p108,2029,452834.579635
CO2,Gas-CT,p108,2032,434572.172438
CO2,Gas-CT,p108,2035,434572.172438
CO2,Gas-CT,p108,2038,434572.172438
CO2,Gas-CT,p108,2041,434572.172438
CO2,Gas-CT,p108,2044,434572.172438
CO2,Gas-CT,p108,2047,434572.172438
CO2,Gas-CT,p108,2050,434572.172438
CO2,Gas-CT,p109,2010,1163889.355321
CO2,Gas-CT,p109,2015,3786656.42455
CO2,Gas-CT,p109,2020,4491866.994234
CO2,Gas-CT,p109,2023,1138814.549207
CO2,Gas-CT,p109,2026,1131402.092597
CO2,Gas-CT,p109,2029,1131874.037347
CO2,Gas-CT,p109,2032,1130463.680392
CO2,Gas-CT,p109,2035,1133094.356942
CO2,Gas-CT,p109,2038,1130899.581327
CO2,Gas-CT,p109,2041,1259060.59099
CO2,Gas-CT,p109,2044,1259068.867284
CO2,Gas-CT,p109,2047,1424444.064478
CO2,Gas-CT,p109,2050,1552125.062733
CO2,Gas-CT,p110,2010,320252.2191
CO2,Gas-CT,p110,2015,844758.085499
CO2,Gas-CT,p110,2020,1169371.369003
CO2,Gas-CT,p110,2023,320252.2191
CO2,Gas-CT,p110,2026,320252.2191
CO2,Gas-CT,p110,2029,320252.2191
CO2,Gas-CT,p110,2032,311775.215599
CO2,Gas-CT,p110,2035,309899.43119
CO2,Gas-CT,p110,2038,335936.904628
CO2,Gas-CT,p110,2041,331735.47249
CO2,Gas-CT,p110,2044,361914.747621
CO2,Gas-CT,p110,2047,389137.260287
CO2,Gas-CT,p110,2050,403168.673972
CO2,Gas-CT,p111,2010,416293.415994
CO2,Gas-CT,p111,2015,4145354.080136
CO2,Gas-CT,p111,2020,4236216.524939
CO2,Gas-CT,p111,2023,420179.120584
CO2,Gas-CT,p111,2026,400342.290115
CO2,Gas-CT,p111,2029,402878.867767
CO2,Gas-CT,p111,2032,396667.950479
CO2,Gas-CT,p111,2035,397715.762516
CO2,Gas-CT,p111,2038,397920.951895
CO2,Gas-CT,p111,2041,397696.687048
CO2,Gas-CT,p111,2044,397799.931075
CO2,Gas-CT,p111,2047,488776.239901
CO2,Gas-CT,p111,2050,488687.318443
CO2,Gas-CT,p112,2010,837089.070419
CO2,Gas-CT,p112,2015,5505964.407373
CO2,Gas-CT,p112,2020,5245680.315085
CO2,Gas-CT,p112,2023,834846.655163
CO2,Gas-CT,p112,2026,846746.835858
CO2,Gas-CT,p112,2029,868802.237967
CO2,Gas-CT,p112,2032,852992.719708
CO2,Gas-CT,p112,2035,858664.715989
CO2,Gas-CT,p112,2038,863430.812398
CO2,Gas-CT,p112,2041,971085.943043
CO2,Gas-CT,p112,2044,963745.071889
CO2,Gas-CT,p112,2047,1471898.887119
CO2,Gas-CT,p112,2050,1468510.517662
CO2,Gas-CT,p113,2010,286265.96835
CO2,Gas-CT,p113,2015,428526.620174
CO2,Gas-CT,p113,2020,563882.34681
CO2,Gas-CT,p113,2023,276310.835166
CO2,Gas-CT,p113,2026,229778.750539
CO2,Gas-CT,p113,2029,229739.046527
CO2,Gas-CT,p113,2032,215902.197449
CO2,Gas-CT,p113,2035,216079.942001
CO2,Gas-CT,p113,2038,209367.64428
CO2,Gas-CT,p113,2041,458477.834924
CO2,Gas-CT,p113,2044,458477.834924
CO2,Gas-CT,p113,2047,458283.965293
CO2,Gas-CT,p113,2050,430424.078244
CO2,Gas-CT,p114,2010,511654.596829
CO2,Gas-CT,p114,2015,509687.91164
CO2,Gas-CT,p114,2020,508657.008482
CO2,Gas-CT,p114,2023,510740.316423
CO2,Gas-CT,p114,2026,486198.043725
CO2,Gas-CT,p114,2029,484906.365359
CO2,Gas-CT,p114,2032,378399.354503
CO2,Gas-CT,p114,2035,378526.340334
CO2,Gas-CT,p114,2038,383976.02322
CO2,Gas-CT,p114,2041,555946.448492
CO2,Gas-CT,p114,2044,609557.088981
CO2,Gas-CT,p114,2047,1280779.527006
CO2,Gas-CT,p114,2050,1256219.738017
CO2,Gas-CT,p115,2010,285150.831998
CO2,Gas-CT,p115,2015,1047903.417585
CO2,Gas-CT,p115,2020,720687.432152
CO2,Gas-CT,p115,2023,290393.145288
CO2,Gas-CT,p115,2026,289543.829507
CO2,Gas-CT,p115,2029,288513.603675
CO2,Gas-CT,p115,2032,288836.399501
CO2,Gas-CT,p115,2035,288931.673378
CO2,Gas-CT,p115,2038,298602.70088
CO2,Gas-CT,p115,2041,301516.185456
CO2,Gas-CT,p115,2044,300827.455528
CO2,Gas-CT,p115,2047,368229.005356
CO2,Gas-CT,p115,2050,367960.272686
CO2,Gas-CT,p116,2010,113758.763177
CO2,Gas-CT,p116,2015,968633.45663
CO2,Gas-CT,p116,2020,1442885.860363
CO2,Gas-CT,p116,2023,113758.763177
CO2,Gas-CT,p116,2026,113758.763177
CO2,Gas-CT,p116,2029,113758.763177
CO2,Gas-CT,p116,2032,113758.763177
CO2,Gas-CT,p116,2035,113758.763177
CO2,Gas-CT,p116,2038,113758.763177
CO2,Gas-CT,p116,2041,447422.329163
CO2,Gas-CT,p116,2044,766193.979186
CO2,Gas-CT,p116,2047,1454982.946736
CO2,Gas-CT,p116,2050,2071693.608222
CO2,Gas-CT,p117,2010,273336.988075
CO2,Gas-CT,p117,2015,975230.833933
CO2,Gas-CT,p117,2020,2410191.36117
CO2,Gas-CT,p117,2023,274134.652911
CO2,Gas-CT,p117,2026,276364.631748
CO2,Gas-CT,p117,2029,279446.991289
CO2,Gas-CT,p117,2032,277812.167383
CO2,Gas-CT,p117,2035,278242.059202
CO2,Gas-CT,p117,2038,451383.724844
CO2,Gas-CT,p117,2041,456563.593573
CO2,Gas-CT,p117,2044,483766.198016
CO2,Gas-CT,p117,2047,1259089.790784
CO2,Gas-CT,p117,2050,1659197.186855
CO2,Gas-CT,p118,2010,114432.491448
CO2,Gas-CT,p118,2015,114432.491448
CO2,Gas-CT,p118,2020,114432.491448
CO2,Gas-CT,p118,2023,114432.491448
CO2,Gas-CT,p118,2026,114432.491448
CO2,Gas-CT,p118,2029,114432.491448
CO2,Gas-CT,p118,2032,114432.491448
CO2,Gas-CT,p118,2035,114432.491448
CO2,Gas-CT,p118,2038,114432.491448
CO2,Gas-CT,p118,2041,114432.491448
CO2,Gas-CT,p118,2044,114432.491448
CO2,Gas-CT,p120,2010,39639.651499
CO2,Gas-CT,p120,2015,39639.651499
CO2,Gas-CT,p120,2020,39639.651499
CO2,Gas-CT,p120,2023,38232.326593
CO2,Gas-CT,p120,2026,38232.326593
CO2,Gas-CT,p120,2029,38232.326593
CO2,Gas-CT,p120,2032,38576.111185
CO2,Gas-CT,p120,2035,38594.347438
CO2,Gas-CT,p120,2038,39362.594259
CO2,Gas-CT,p120,2041,41217.568028
CO2,Gas-CT,p120,2044,41437.22971
CO2,Gas-CT,p120,2047,46824.996143
CO2,Gas-CT,p120,2050,46824.996143
CO2,Gas-CT,z122,2010,316062.73218
CO2,Gas-CT,z122,2015,938927.319918
CO2,Gas-CT,z122,2020,1430096.988772
CO2,Gas-CT,z122,2023,304325.971787
CO2,Gas-CT,z122,2026,271823.226346
CO2,Gas-CT,z122,2029,251908.50154
CO2,Gas-CT,z122,2032,252470.085759
CO2,Gas-CT,z122,2035,252458.72992
CO2,Gas-CT,z122,2038,251618.737045
CO2,Gas-CT,z122,2041,247199.57654
CO2,Gas-CT,z122,2044,228174.907075
CO2,Gas-CT,z122,2047,228139.977439
CO2,Gas-CT,z122,2050,227993.378735
CO2,Gas-CT,p123,2010,680440.748357
CO2,Gas-CT,p123,2015,641668.830048
CO2,Gas-CT,p123,2020,551990.012789
CO2,Gas-CT,p123,2023,564065.204671
CO2,Gas-CT,p123,2026,558610.593334
CO2,Gas-CT,p123,2029,562848.243337
CO2,Gas-CT,p123,2032,563353.608129
CO2,Gas-CT,p123,2035,561482.24082
CO2,Gas-CT,p123,2038,563948.11298
CO2,Gas-CT,p123,2041,640810.132562
CO2,Gas-CT,p123,2044,641109.444347
CO2,Gas-CT,p123,2047,934338.328734
CO2,Gas-CT,p123,2050,1745968.403625
CO2,Gas-CT,p125,2010,46538.346749
CO2,Gas-CT,p125,2015,61701.198373
CO2,Gas-CT,p125,2020,62182.814309
CO2,Gas-CT,p125,2023,59878.91903
CO2,Gas-CT,p125,2026,59878.91903
CO2,Gas-CT,p125,2029,59882.220687
CO2,Gas-CT,p125,2032,59924.153027
CO2,Gas-CT,p125,2035,59892.516239
CO2,Gas-CT,p125,2038,59896.700839
CO2,Gas-CT,p125,2041,59975.615296
CO2,Gas-CT,p125,2044,60032.68876
CO2,Gas-CT,p125,2047,45722.393667
CO2,Gas-CT,p125,2050,45787.175803
CO2,Gas-CT,p126,2010,1214601.908725
CO2,Gas-CT,p126,2015,923333.890129
CO2,Gas-CT,p126,2020,937642.968693
CO2,Gas-CT,p126,2023,930177.712964
CO2,Gas-CT,p126,2026,929250.843532
CO2,Gas-CT,p126,2029,815550.568352
CO2,Gas-CT,p126,2032,815139.466764
CO2,Gas-CT,p126,2035,814853.061019
CO2,Gas-CT,p126,2038,817056.059752
CO2,Gas-CT,p126,2041,820634.710235
CO2,Gas-CT,p126,2044,800383.732599
CO2,Gas-CT,p126,2047,1255551.942254
CO2,Gas-CT,p126,2050,1202906.980778
CO2,Gas-CT,p127,2010,800867.130769
CO2,Gas-CT,p127,2015,795821.659649
CO2,Gas-CT,p127,2020,760390.157941
CO2,Gas-CT,p127,2023,703759.164147
CO2,Gas-CT,p127,2026,523398.486306
CO2,Gas-CT,p127,2029,317552.017552
CO2,Gas-CT,p127,2032,317546.28542
CO2,Gas-CT,p127,2035,317564.389034
CO2,Gas-CT,p127,2038,317547.539273
CO2,Gas-CT,p128,2010,294836.963416
CO2,Gas-CT,p128,2015,424188.189862
CO2,Gas-CT,p128,2020,300426.529689
CO2,Gas-CT,p128,2023,352600.5724
CO2,Gas-CT,p128,2026,190216.796537
CO2,Gas-CT,p128,2029,188337.183923
CO2,Gas-CT,p128,2032,184372.910046
CO2,Gas-CT,p128,2035,184332.108698
CO2,Gas-CT,p128,2038,184309.244573
CO2,Gas-CT,p130,2035,314676.583055
CO2,Gas-CT,p130,2038,424003.947753
CO2,Gas-CT,p130,2041,880964.518716
CO2,Gas-CT,p130,2044,931421.552988
CO2,Gas-CT,p130,2047,979805.384694
CO2,Gas-CT,p130,2050,979805.384694
CO2,Gas-CT,p131,2010,88781.954001
CO2,Gas-CT,p131,2015,89141.125516
CO2,Gas-CT,p131,2020,246207.727723
CO2,Gas-CT,p131,2023,265356.894845
CO2,Gas-CT,p131,2026,259853.871059
CO2,Gas-CT,p131,2029,258902.84816
CO2,Gas-CT,p131,2032,254953.426318
CO2,Gas-CT,p131,2035,254331.742502
CO2,Gas-CT,p131,2038,269141.696324
CO2,Gas-CT,p131,2041,1434345.927567
CO2,Gas-CT,p131,2044,1434317.487391
CO2,Gas-CT,p131,2047,1959935.383121
CO2,Gas-CT,p131,2050,1962513.682762
CO2,Gas-CT,p132,2010,237456.060343
CO2,Gas-CT,p132,2015,336060.135821
CO2,Gas-CT,p132,2020,360219.142227
CO2,Gas-CT,p132,2023,363590.104114
CO2,Gas-CT,p132,2026,363583.570462
CO2,Gas-CT,p132,2029,364965.106406
CO2,Gas-CT,p132,2032,361124.730798
CO2,Gas-CT,p132,2035,362104.865411
CO2,Gas-CT,p132,2038,361050.930276
CO2,Gas-CT,p132,2041,358049.427816
CO2,Gas-CT,p132,2044,358431.671799
CO2,Gas-CT,p132,2047,357762.997926
CO2,Gas-CT,p132,2050,384226.431868
CO2,Gas-CT,p133,2035,62371.69073
CO2,Gas-CT,p133,2038,269730.263657
CO2,Gas-CT,p133,2041,377380.517638
CO2,Gas-CT,p133,2044,377380.517638
CO2,Gas-CT,p133,2047,610350.708463
CO2,Gas-CT,p133,2050,883923.829557
CO2,Gas-CT,p134,2010,59643.769795
CO2,Gas-CT,p134,2015,59643.769795
CO2,Gas-CT,p134,2020,59643.769795
CO2,Gas-CT,p134,2023,59643.769795
CO2,Gas-CT,p134,2026,59643.769795
CO2,Gas-CT,p134,2035,54169.454124
CO2,Gas-CT,p134,2038,63523.778542
CO2,Gas-CT,p134,2041,63523.778542
CO2,Gas-CT,p134,2044,102347.406414
CO2,Gas-CT,p134,2047,134478.734014
CO2,Gas-CT,p134,2050,284286.512884
CO2,o-g-s,p1,2010,1120.899816
CO2,o-g-s,p1,2015,1120.899816
CO2,o-g-s,p1,2020,1120.899816
CO2,o-g-s,p1,2023,1120.899816
CO2,o-g-s,p1,2026,1120.899816
CO2,o-g-s,p1,2029,1120.899816
CO2,o-g-s,p9,2010,2171372.446521
CO2,o-g-s,p9,2015,1246567.135432
CO2,o-g-s,p9,2020,97763.979076
CO2,o-g-s,p9,2023,78965.926822
CO2,o-g-s,p9,2026,78965.926822
CO2,o-g-s,p9,2029,40170.69703
CO2,o-g-s,p9,2032,40170.69703
CO2,o-g-s,p9,2035,40170.69703
CO2,o-g-s,p9,2038,40170.69703
CO2,o-g-s,p9,2041,40170.69703
CO2,o-g-s,p9,2044,40170.69703
CO2,o-g-s,p9,2047,40170.69703
CO2,o-g-s,p9,2050,40170.69703
CO2,o-g-s,p10,2010,4071207.6631
CO2,o-g-s,p10,2015,3116804.061343
CO2,o-g-s,p10,2020,2102243.902014
CO2,o-g-s,p10,2023,1095566.235111
CO2,o-g-s,p10,2026,308256.034881
CO2,o-g-s,p10,2029,313991.39188
CO2,o-g-s,p10,2032,184331.463276
CO2,o-g-s,p10,2035,184969.594927
CO2,o-g-s,p10,2038,15730.387368
CO2,o-g-s,p10,2041,15729.702261
CO2,o-g-s,p10,2044,15729.702261
CO2,o-g-s,p10,2047,14742.187321
CO2,o-g-s,p10,2050,14742.187321
CO2,o-g-s,p11,2010,531488.917008
CO2,o-g-s,p11,2015,397375.257066
CO2,o-g-s,p11,2020,3773.717807
CO2,o-g-s,p11,2023,3773.717807
CO2,o-g-s,p11,2026,3773.717807
CO2,o-g-s,p11,2029,3773.717807
CO2,o-g-s,p11,2032,3773.717807
CO2,o-g-s,p11,2035,3773.717807
CO2,o-g-s,p11,2038,3773.717807
CO2,o-g-s,p11,2041,3773.717807
CO2,o-g-s,p11,2044,3773.717807
CO2,o-g-s,p11,2047,3773.717807
CO2,o-g-s,p11,2050,3773.717807
CO2,o-g-s,p12,2010,329522.344245
CO2,o-g-s,p12,2015,199947.523949
CO2,o-g-s,p12,2020,207504.867012
CO2,o-g-s,p12,2023,198288.30554
CO2,o-g-s,p12,2026,200999.415153
CO2,o-g-s,p12,2029,148694.792523
CO2,o-g-s,p12,2032,102137.358758
CO2,o-g-s,p12,2035,102137.358758
CO2,o-g-s,p12,2038,102137.358758
CO2,o-g-s,p12,2041,102137.358758
CO2,o-g-s,p12,2044,102137.358758
CO2,o-g-s,p13,2010,42069.570624
CO2,o-g-s,p15,2010,2354.662663
CO2,o-g-s,p15,2015,2348.720622
CO2,o-g-s,p15,2020,4262.093122
CO2,o-g-s,p15,2023,2356.560748
CO2,o-g-s,p15,2026,2353.397019
CO2,o-g-s,p15,2029,2357.798142
CO2,o-g-s,p20,2010,33638.065718
CO2,o-g-s,p20,2015,33638.065718
CO2,o-g-s,p20,2020,33638.065718
CO2,o-g-s,p20,2023,33638.065718
CO2,o-g-s,p20,2026,33638.065718
CO2,o-g-s,p20,2029,33638.065718
CO2,o-g-s,p20,2032,33638.065718
CO2,o-g-s,p20,2035,33638.065718
CO2,o-g-s,p20,2038,33638.065718
CO2,o-g-s,p20,2041,33638.065718
CO2,o-g-s,p20,2044,33638.065718
CO2,o-g-s,p21,2010,105237.113877
CO2,o-g-s,p21,2015,105237.113877
CO2,o-g-s,p21,2020,105237.136155
CO2,o-g-s,p21,2023,105237.636545
CO2,o-g-s,p21,2026,105243.780567
CO2,o-g-s,p21,2029,1215.581295
CO2,o-g-s,p25,2010,114628.183882
CO2,o-g-s,p25,2015,108322.451018
CO2,o-g-s,p25,2020,114553.730238
CO2,o-g-s,p25,2023,106058.965099
CO2,o-g-s,p25,2026,109856.182487
CO2,o-g-s,p25,2029,108354.079876
CO2,o-g-s,p25,2032,13564.819811
CO2,o-g-s,p25,2035,13458.099357
CO2,o-g-s,p25,2038,8342.055503
CO2,o-g-s,p25,2041,8563.253983
CO2,o-g-s,p25,2044,8409.426051
CO2,o-g-s,p25,2047,8586.571107
CO2,o-g-s,p25,2050,4020.596542
CO2,o-g-s,p28,2010,570242.271197
CO2,o-g-s,p28,2015,481682.718317
CO2,o-g-s,p28,2020,396530.255608
CO2,o-g-s,p28,2023,381798.833329
CO2,o-g-s,p28,2026,362402.737822
CO2,o-g-s,p28,2029,352571.691683
CO2,o-g-s,p28,2032,198025.39672
CO2,o-g-s,p28,2035,150298.812086
CO2,o-g-s,p28,2038,73380.54024
CO2,o-g-s,p28,2041,73380.54024
CO2,o-g-s,p28,2044,73380.54024
CO2,o-g-s,p30,2010,768109.110529
CO2,o-g-s,p30,2015,877813.497936
CO2,o-g-s,p30,2020,490788.450476
CO2,o-g-s,p30,2023,501373.493429
CO2,o-g-s,p30,2026,110342.862241
CO2,o-g-s,p30,2029,110277.411133
CO2,o-g-s,p30,2032,110308.997499
CO2,o-g-s,p30,2035,110426.704762
CO2,o-g-s,p30,2038,66021.902669
CO2,o-g-s,p31,2010,217506.830494
CO2,o-g-s,p31,2015,197227.485967
CO2,o-g-s,p31,2020,197896.205783
CO2,o-g-s,p31,2023,177461.468396
CO2,o-g-s,p31,2026,157542.610436
CO2,o-g-s,p31,2029,157516.669277
CO2,o-g-s,p31,2032,66363.122189
CO2,o-g-s,p31,2035,66363.122189
CO2,o-g-s,p31,2038,66363.122189
CO2,o-g-s,p32,2010,9466.255728
CO2,o-g-s,p32,2015,9466.255728
CO2,o-g-s,p32,2020,9466.255728
CO2,o-g-s,p32,2023,9466.255728
CO2,o-g-s,p32,2026,9466.255728
CO2,o-g-s,p32,2029,9466.255728
CO2,o-g-s,p33,2010,158990.158127
CO2,o-g-s,p33,2015,133038.668902
CO2,o-g-s,p33,2020,133038.668902
CO2,o-g-s,p33,2023,133038.668902
CO2,o-g-s,p33,2026,133038.668902
CO2,o-g-s,p33,2029,1016.046821
CO2,o-g-s,p34,2010,198854.04919
CO2,o-g-s,p34,2015,187774.700214
CO2,o-g-s,p34,2020,181052.06126
CO2,o-g-s,p34,2023,88365.247484
CO2,o-g-s,p34,2026,101840.11287
CO2,o-g-s,p34,2029,49554.124458
CO2,o-g-s,p34,2032,7383.866183
CO2,o-g-s,p34,2035,7452.84206
CO2,o-g-s,p34,2038,7479.939726
CO2,o-g-s,p34,2041,7572.776457
CO2,o-g-s,p34,2044,7261.106379
CO2,o-g-s,p34,2047,7254.210847
CO2,o-g-s,p34,2050,5433.393702
CO2,o-g-s,p36,2010,1385.518392
CO2,o-g-s,p36,2015,2468.78735
CO2,o-g-s,p36,2020,1410.735629
CO2,o-g-s,p36,2023,1410.735629
CO2,o-g-s,p36,2026,1410.735629
CO2,o-g-s,p36,2029,1410.735629
CO2,o-g-s,p36,2032,1410.735629
CO2,o-g-s,p36,2035,1410.735629
CO2,o-g-s,p36,2038,1410.735629
CO2,o-g-s,p36,2041,1410.735629
CO2,o-g-s,p36,2044,1410.735629
CO2,o-g-s,p36,2047,1410.735629
CO2,o-g-s,p36,2050,1410.735629
CO2,o-g-s,p37,2010,28477.278722
CO2,o-g-s,p37,2015,22128.122916
CO2,o-g-s,p37,2020,20671.337515
CO2,o-g-s,p37,2023,20479.299594
CO2,o-g-s,p37,2026,12834.693719
CO2,o-g-s,p37,2029,6097.870305
CO2,o-g-s,p37,2032,3555.665625
CO2,o-g-s,p37,2035,3529.189159
CO2,o-g-s,p37,2038,3528.014116
CO2,o-g-s,p37,2041,3528.014116
CO2,o-g-s,p37,2044,3528.014116
CO2,o-g-s,p37,2047,3526.839072
CO2,o-g-s,p37,2050,3526.839072
CO2,o-g-s,p38,2010,86541.870668
CO2,o-g-s,p38,2015,84665.917453
CO2,o-g-s,p38,2020,84729.743896
CO2,o-g-s,p38,2023,86921.326483
CO2,o-g-s,p38,2026,84660.232622
CO2,o-g-s,p38,2029,5942.266845
CO2,o-g-s,p38,2032,3051.447012
CO2,o-g-s,p38,2035,3051.447012
CO2,o-g-s,p38,2038,3051.447012
CO2,o-g-s,p38,2041,3051.447012
CO2,o-g-s,p38,2044,3051.447012
CO2,o-g-s,p38,2047,3051.447012
CO2,o-g-s,p38,2050,3051.447012
CO2,o-g-s,p39,2010,3885.411184
CO2,o-g-s,p39,2015,3884.926367
CO2,o-g-s,p39,2020,6061.095735
CO2,o-g-s,p39,2023,3844.849587
CO2,o-g-s,p39,2026,2344.292439
CO2,o-g-s,p39,2029,2348.936531
CO2,o-g-s,p40,2010,174879.602067
CO2,o-g-s,p40,2015,177252.804964
CO2,o-g-s,p40,2020,136058.643125
CO2,o-g-s,p40,2023,91163.622016
CO2,o-g-s,p40,2026,89585.107665
CO2,o-g-s,p40,2029,28166.498752
CO2,o-g-s,p40,2032,10103.264487
CO2,o-g-s,p40,2035,9637.101082
CO2,o-g-s,p40,2038,9822.088694
CO2,o-g-s,p40,2041,9647.404659
