,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
ND,2035,6.0,211480001.535,129781820.788393,65257954.95,157000118.43,375999950.38,6.0,30.50448333333333,18.720117631726215,9.4131,22.6461,54.2354
ND,2038,6.0,202025301.93500003,123607249.68308477,62727487.88,150136616.275,357434414.34000003,6.0,29.14075,17.829488031993517,9.048,21.6562,51.557500000000005
ND,2041,6.0,215729764.395,131666726.37055482,67327567.68,160475506.28,380197121.58000004,6.0,31.117533333333338,18.991991194781725,9.7116,23.14745,54.8408
ND,2044,6.0,164560985.97,101266326.45980121,50505089.4,122160359.52000001,294354584.49,6.0,23.73678333333333,14.606949677659147,7.285,17.6208,42.4586
ND,2047,6.0,218448886.57833335,133036956.80296938,68487406.8,162682661.22000003,383882794.86,6.0,31.5097,19.18966486012718,9.8788,23.4658,55.372299999999996
ND,2050,6.0,201674496.79833332,123186569.97022955,62845004.67,150226079.53,357118513.84999996,6.0,29.090166666666665,17.768787322568375,9.065,21.66905,51.5118
NE,2010,6.0,1173232650.685,703697797.2679943,380047267.7,892452428.7049999,2077282918.97,6.0,169.2306166666667,101.50344677590839,54.819199999999995,128.73000000000002,299.6335
NE,2015,6.0,193582092.52833334,115488221.06812188,63346615.6,147231072.805,338413415.15999997,6.0,27.922866666666664,16.658377260905898,9.1373,21.23705,48.8138
NE,2020,6.0,185635105.4466667,110784215.34092377,60706453.34,141190728.17000002,324802060.58,6.0,26.77658333333333,15.979873316571275,8.7564,20.3658,46.85039999999999
NE,2023,6.0,457763511.68499994,273440414.5647777,149468446.64,348761285.87,805510940.26,6.0,66.02915,39.441871004694995,21.5598,50.306349999999995,116.1894
NE,2026,6.0,267168364.59666666,158596866.78988045,88324847.98,204246695.81,466514159.4,6.0,38.537200000000006,22.87652191920791,12.7402,29.46125,67.2915
NE,2029,6.0,147173325.795,87285380.56904964,48747989.93,112653631.34,257098697.64,6.0,21.22875,12.590337890581015,7.031499999999999,16.2495,37.0848
NE,2032,6.0,130598580.41000001,77513664.11724322,43188567.06,99835612.5,227929504.86,6.0,18.837950000000003,11.180733485196756,6.2297,14.400649999999999,32.8772
NE,2035,6.0,119819861.62666667,71066652.67554429,39677981.82,91597804.895,208771938.76,6.0,17.283183333333337,10.25090074060161,5.7233,13.212299999999999,30.113999999999997
NE,2038,6.0,120423984.76166666,71397980.91467303,39909482.78,92112793.69,209890132.82999998,6.0,17.370316666666668,10.298637622213272,5.7567,13.2866,30.275199999999998
NE,2041,6.0,117068231.29666667,69149647.22761728,39097232.31,89952287.945,204149807.76000002,6.0,16.886216666666666,9.974325901917714,5.6395,12.97495,29.4471
NE,2044,6.0,109623961.795,64590576.31849456,36796697.96,84422990.41499999,190922711.5,6.0,15.8125,9.316753958112235,5.3076,12.17745,27.5393
NE,2047,6.0,110305933.41333334,64569109.23499396,37540866.17,85753699.91,192848478.32,6.0,15.910883333333333,9.31364864473997,5.415,12.369399999999999,27.8171
NE,2050,6.0,111948554.76666667,65343833.24058626,38335931.0,87401450.65,196067425.8,6.0,16.1478,9.425424875940607,5.529599999999999,12.60705,28.281399999999998
NH,2010,6.0,81518330.46000001,63133345.42124732,24393206.67,70266848.76,200055825.51000002,6.0,11.758466666666665,9.106557660206553,3.5185,10.13555,28.856699999999996
NH,2015,6.0,29886494.486666664,22803082.520262428,9098785.25,25814056.865000002,72587650.19,6.0,4.3109166666666665,3.289153723629631,1.3124,3.7235000000000005,10.4702
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27680003.51833333,20631471.79231139,8651550.02,23984112.1,66136204.19,6.0,3.992633333333334,2.975955765576274,1.2479,3.4595000000000002,9.5397
NH,2026,6.0,39838999.02333333,28932065.79854067,12809218.33,34640372.695,93449448.78,6.0,5.746483333333333,4.173288290265443,1.8476,4.9966,13.4795
NH,2029,6.0,2619690.715,1956111.7295807796,817173.2100000001,2269354.385,6267176.869999999,6.0,0.37788333333333335,0.28216494053419655,0.1178,0.32739999999999997,0.904
NH,2032,6.0,1721910.7966666666,1609030.5527504338,397316.79000000004,1318601.225,4799602.25,6.0,0.24839999999999998,0.23207053238186015,0.0574,0.1902,0.6922999999999999
NH,2035,6.0,4240871.66,4780174.047937346,653260.87,2456189.29,13403513.02,6.0,0.6117333333333334,0.6895166355256896,0.0942,0.35435,1.9334
NH,2038,6.0,5276946.9383333335,6040837.139927015,776888.8500000001,2968747.755,16853086.38,6.0,0.7611333333333334,0.8713527452568604,0.112,0.4282,2.4309000000000003
NH,2041,6.0,9072227.315,10731621.820580142,1202261.02,4779429.055,29623094.47,6.0,1.3086166666666668,1.5479863674033654,0.1734,0.6894,4.273
NH,2044,6.0,9539036.326666666,11301394.367541647,1257372.65,5008930.5,31180185.95,6.0,1.3759666666666668,1.6301731315006598,0.1814,0.7225,4.4976
NH,2047,6.0,9986066.093333334,11846181.971572591,1310474.55,5229499.38,32669718.39,6.0,1.4404333333333332,1.7087344658157588,0.1891,0.7543,4.7124
NH,2050,6.0,9990777.323333332,11851459.538692951,1311212.26,5232257.175,32684550.12,6.0,1.4411166666666668,1.7095168760988193,0.18919999999999998,0.7547,4.7146
NJ,2010,6.0,828288329.4250001,415476609.9399353,423996444.7,815170469.08,1389934365.82,6.0,119.47483333333334,59.92957983679401,61.1586,117.58265,200.48829999999998
NJ,2015,6.0,172685572.68166667,101445113.87215254,75135252.06,164081855.835,347169995.9,6.0,24.9087,14.632731549782495,10.8378,23.667650000000002,50.0768
NJ,2020,6.0,70483716.64166667,58439139.233961605,21338227.98,61171517.125,182073659.01999998,6.0,10.166783333333333,8.429416830461443,3.0779,8.823599999999999,26.2628
NJ,2023,6.0,82641946.29833333,70276467.49641705,24180593.72,69909257.515,217109071.88,6.0,11.920533333333333,10.136902033790534,3.4879000000000002,10.0839,31.316499999999998
NJ,2026,6.0,144280262.78166667,91872953.2332837,58252148.53,135089716.19,309641133.99,6.0,20.811416666666666,13.252044592049435,8.4025,19.485750000000003,44.6636
NJ,2029,6.0,83555987.07166666,72412899.78635101,23806165.669999998,69293588.94999999,222288062.57,6.0,12.052350000000002,10.44506938181839,3.4337999999999997,9.9951,32.063500000000005
NJ,2032,6.0,92095360.71,80638349.11914381,25852137.39,75537952.41,246680543.34,6.0,13.2841,11.631495642091775,3.729,10.895800000000001,35.5819
NJ,2035,6.0,88425273.94000001,77138460.1683295,24956066.4,72817991.76,236269507.59,6.0,12.754733333333332,11.126677358073552,3.5997,10.503499999999999,34.0802
NJ,2038,6.0,84157397.88166666,73917173.08512425,23516615.99,68795048.72999999,225882574.28,6.0,12.139133333333334,10.662037925587523,3.3921,9.92325,32.582
NJ,2041,6.0,79927707.42000002,69986759.32107183,22435443.65,65555474.720000006,214093855.23000002,6.0,11.529000000000002,10.095090417821922,3.2361,9.4559,30.881500000000003
NJ,2044,6.0,76835853.145,67007356.730816126,21695049.490000002,63295422.975,205260365.78,6.0,11.083033333333333,9.665356227820405,3.1292999999999997,9.129950000000001,29.607400000000002
NJ,2047,6.0,81904362.77166666,72835138.14273798,22468886.189999998,66048494.955,221644870.76,6.0,11.814133333333332,10.5060030787482,3.2409000000000003,9.52705,31.9708
NJ,2050,6.0,97129662.83833332,86362718.30545214,26651156.23,78338233.77,262822891.65,6.0,14.010283333333334,12.45717887331103,3.8443,11.29975,37.9103
NM,2010,6.0,562220219.285,322700599.47481817,200906634.84,453688262.93500006,1005174510.78,6.0,81.09633333333333,46.54729486402692,28.979400000000002,65.44135,144.9894
NM,2015,6.0,234188931.04666665,135955549.9795344,82723986.71000001,189719879.45,428850469.02000004,6.0,33.78013333333333,19.61063697656623,11.9324,27.3658,61.858700000000006
NM,2020,6.0,215806548.50666666,125355338.29441802,76528787.38,175716752.09,397787280.03000003,6.0,31.128600000000006,18.08164522602963,11.0388,25.345950000000002,57.3781
NM,2023,6.0,209759183.84333333,122570530.21721482,72726521.27999999,167820548.865,382310687.14,6.0,30.2563,17.679960482874385,10.4903,24.20695,55.1457
NM,2026,6.0,207627428.44166663,121131561.7263748,72332249.4,166679078.075,379047415.91,6.0,29.948816666666662,17.472334836124986,10.433499999999999,24.04235,54.6749
NM,2029,6.0,75399534.39,44292380.70445361,25960336.83,60312387.56,138562953.46,6.0,10.875799999999998,6.388863363384757,3.7445000000000004,8.6996,19.9867
NM,2032,6.0,6189997.308333334,4271570.277989684,1594458.8900000001,4583848.585,13030519.610000001,6.0,0.8928500000000001,0.6161186111456137,0.22999999999999998,0.6612,1.8795
NM,2035,6.0,5870511.361666667,4030043.8989380095,1529878.29,4362022.74,12316876.41,6.0,0.8467833333333333,0.5813471232118266,0.22060000000000002,0.62915,1.7767
NM,2038,6.0,5833742.786666666,4002384.148075277,1521197.36,4334017.075,12230262.16,6.0,0.8414833333333332,0.5773265225733759,0.21940000000000004,0.62515,1.7642
NM,2041,6.0,3283652.725,2567807.9360704883,618978.25,2450636.665,7522208.78,6.0,0.4736833333333334,0.37038830120114036,0.08940000000000001,0.35345000000000004,1.0851
NM,2044,6.0,3215489.236666667,2515531.6826687288,603651.5,2401004.17,7361662.16,6.0,0.4637166666666667,0.3628010331664819,0.087,0.34625,1.0617
NM,2047,6.0,3207496.186666667,2485897.5409940365,622370.59,2384923.925,7310529.8100000005,6.0,0.46265,0.35853344474400156,0.08979999999999999,0.344,1.0544
NM,2050,6.0,3196701.5833333335,2478544.428227761,623261.0700000001,2375405.375,7301213.34,6.0,0.46110000000000007,0.35753899367761277,0.08990000000000001,0.3426,1.0532000000000001
NV,2010,6.0,425152373.88166666,211757730.36040127,210133941.99,405653445.53999996,697414393.69,6.0,61.325250000000004,30.54457383194272,30.3103,58.5127,100.5971
NV,2015,6.0,85977994.62,44440200.444789365,40922141.52,81866049.77,150556668.15,6.0,12.4017,6.410151989149711,5.902699999999999,11.808600000000002,21.7167
NV,2020,6.0,67634318.45666666,36462210.120038375,30264819.14,63073071.05,124337116.45,6.0,9.755783333333333,5.259396343466298,4.3655,9.097850000000001,17.9347
NV,2023,6.0,114522442.22833334,57871442.38611592,55121304.65,108300475.115,192663345.48,6.0,16.519066666666664,8.347565533655107,7.950899999999999,15.621599999999999,27.790300000000002
NV,2026,6.0,33811465.07,18561495.21973193,14890113.739999998,31468877.810000002,63420782.45,6.0,4.8770999999999995,2.677385647978266,2.1478,4.539149999999999,9.1481
NV,2029,6.0,29519882.831666667,16263467.555052346,12940747.940000001,27436162.84,55565555.94,6.0,4.2580333333333344,2.3458670692660037,1.8665999999999998,3.9575000000000005,8.0149
NV,2032,6.0,32564321.82166667,18385174.192696467,14192152.149999999,30485432.135,62974993.730000004,6.0,4.697183333333333,2.6519243287972354,2.0471,4.3972999999999995,9.0837
NV,2035,6.0,38389402.375,22050097.14421834,16596241.100000001,36012081.730000004,75506187.31,6.0,5.537399999999999,3.180559639434544,2.3939,5.19445,10.8912
NV,2038,6.0,37699527.875,21639606.810069826,16288078.2,35341731.05,74095579.57000001,6.0,5.437916666666666,3.121392526688476,2.3494,5.097799999999999,10.6879
NV,2041,6.0,38132806.88333333,21953982.591441367,16408143.59,35699398.515,75141095.34,6.0,5.500416666666666,3.166724732853594,2.3668,5.14945,10.8386
NV,2044,6.0,36080181.36166666,20728833.316859026,15573752.48,33816005.765,70970510.55999999,6.0,5.2043333333333335,2.9899810860048373,2.2464,4.87775,10.237
NV,2047,6.0,32090343.021666665,18786153.061653532,13610888.54,29974444.970000003,64186906.25000001,6.0,4.628783333333334,2.7097923687372556,1.9632,4.3236,9.2585
NV,2050,6.0,31238080.081666667,18254976.285523787,13367959.84,29320094.005000003,62427819.95,6.0,4.5059,2.6331683820067413,1.9282,4.22925,9.0048
NY,2010,6.0,1793219941.3666668,1003514815.5389229,741087508.51,1612166433.1299999,3392250666.06,6.0,258.65945,144.75000966704977,106.8967,232.54375,489.3085
NY,2015,6.0,741802112.2733334,448655500.6008566,313280588.82,699825940.57,1528115222.1499999,6.0,106.99973333333334,64.71541121234313,45.1885,100.945,220.41989999999998
NY,2020,6.0,587747846.305,355161272.4750412,254489660.26,562575941.925,1210929391.62,6.0,84.7785,51.22954284921933,36.7083,81.14765,174.66809999999998
NY,2023,6.0,594149736.5500001,358188726.3445195,261401607.63,573595399.775,1221926681.62,6.0,85.70198333333333,51.66621279979467,37.7054,82.73715,176.2544
NY,2026,6.0,475235045.45,278524070.20025575,192719735.93,431606093.43,945683867.74,6.0,68.54936666666667,40.175137057571646,27.798499999999997,62.2562,136.4083
NY,2029,6.0,646200720.6783334,366584058.5777585,260552527.33,575080685.09,1235167091.09,6.0,93.20993333333332,52.87724572088326,37.5828,82.9514,178.1643
NY,2032,6.0,771292320.4399999,432037786.54529387,299358980.93,660188750.015,1416337699.75,6.0,111.25353333333332,62.31845929593147,43.18039999999999,95.22765,204.2969
NY,2035,6.0,1022870316.515,571086846.0615442,399406404.93,877749577.8299999,1873868371.9599998,6.0,147.54186666666666,82.37530689736255,57.6115,126.60925000000002,270.2924
NY,2038,6.0,812742811.0666667,455847561.13792676,321568184.39,707847561.1100001,1514630425.15,6.0,117.23245000000001,65.75280067491421,46.3839,102.10204999999999,218.4748
NY,2041,6.0,67928859.63333333,64025208.55269169,16018503.33,51345145.275000006,190689616.92000002,6.0,9.798233333333334,9.235176703380757,2.3104999999999998,7.40615,27.5056
NY,2044,6.0,63992129.778333336,61311465.569698244,13942838.99,47547343.095,181282599.41,6.0,9.230400000000001,8.84379190144137,2.011,6.85835,26.1488
NY,2047,6.0,88007885.09000002,80506881.25467537,23728711.07,68641677.14,242816863.95000002,6.0,12.694499999999998,11.61255432021741,3.4226,9.90105,35.0246
NY,2050,6.0,104826747.21999998,94187682.02531932,30440746.86,83334655.625,286070772.7,6.0,15.120516666666667,13.585901325037904,4.3909,12.020399999999999,41.2637
OH,2010,6.0,9515678584.046667,4592665388.980588,5196081571.02,9437147597.725,14193251535.53,6.0,1372.5702,662.4598858672576,749.4984000000001,1361.2426500000001,2047.2776000000001
OH,2015,6.0,6359559103.975001,3081391849.4586983,3408307571.28,6268429133.575,9712000266.23,6.0,917.322,444.4692012732402,491.6247,904.1772500000002,1400.8881000000001
OH,2020,6.0,2856480313.441666,1381192804.7259576,1537400976.88,2813162841.9799995,4307029507.17,6.0,412.02735,199.22746503810913,221.7593,405.77909999999997,621.259
OH,2023,6.0,1565294328.1433334,761083596.581394,817055894.57,1518056399.205,2407141964.52,6.0,225.78278333333333,109.78089781823459,117.85470000000001,218.96904999999998,347.2133
OH,2026,6.0,1504616352.68,731705240.2163044,784056751.91,1457338832.3649998,2312973302.38,6.0,217.0304166666667,105.54340879049562,113.0947,210.21095000000003,333.6302
OH,2029,6.0,1248604304.7666667,613006737.8694606,625373113.64,1183127408.385,1951418406.69,6.0,180.10248333333334,88.42192843595792,90.2057,170.65794999999997,281.47839999999997
OH,2032,6.0,1148689478.2516668,563952970.6503446,575279942.3000001,1088338036.39,1795008248.17,6.0,165.69043333333332,81.34626062165776,82.9802,156.98520000000002,258.9174
OH,2035,6.0,1104843219.4933333,542487620.4128939,553171211.37,1046727408.9650002,1727131506.99,6.0,159.36593333333334,78.25005419102703,79.7911,150.98315,249.12669999999997
OH,2038,6.0,1100230026.2866666,540265147.6447599,550736470.87,1042262836.455,1720262343.56,6.0,158.70048333333332,77.92941051301278,79.44000000000001,150.33915000000002,248.13580000000002
OH,2041,6.0,1114142292.3750002,547361349.9928428,556555773.03,1054009032.7750001,1742207923.8,6.0,160.70726666666667,78.95298188868276,80.27929999999999,152.0335,251.30130000000003
OH,2044,6.0,956657209.0916666,471026202.4614107,473788250.71000004,900022180.78,1497296759.98,6.0,137.99108333333334,67.94225053780355,68.3406,129.8219,215.97459999999998
OH,2047,6.0,989123007.4050001,487544389.9746583,487811719.25000006,927947308.345,1548223198.27,6.0,142.67414999999997,70.3248557955649,70.3636,133.84995,223.32049999999998
OH,2050,6.0,237084776.66166666,125203669.86786997,99146501.5,204193987.815,394801101.54,6.0,34.197799999999994,18.059768248457676,14.3011,29.45345,56.947399999999995
OK,2010,6.0,1217696187.23,661269443.6952581,539333641.0,1131710029.77,2255219872.96,6.0,175.64419999999998,95.383498490567,77.79509999999999,163.2413,325.2997
OK,2015,6.0,480165791.37000006,255314527.1642632,222238172.95999998,455204501.895,872098421.09,6.0,69.26058333333333,36.82731418045126,32.0564,65.6601,125.7941
OK,2020,6.0,515884881.5366667,283752691.84460515,224782379.38,477101740.10999995,967830313.22,6.0,74.41285,40.929338244235026,32.4233,68.8187,139.6028
OK,2023,6.0,684798954.5749999,379268805.0152956,297007959.42999995,633461451.6850001,1294535662.6,6.0,98.77749999999999,54.70685816250098,42.8414,91.3724,186.7278
OK,2026,6.0,384797783.68333334,219216554.04883164,159763765.86,350291853.605,745401695.78,6.0,55.504416666666664,31.62045353200467,23.0448,50.5272,107.519
OK,2029,6.0,270125858.7733333,150386924.7335514,115972308.32,248773046.31,512804646.53999996,6.0,38.96371666666666,21.692296466111344,16.7281,35.88375,73.9685
OK,2032,6.0,180084890.1016667,100450757.20662965,76575804.71,164912435.175,341937381.01,6.0,25.975966666666665,14.489289978003294,11.0456,23.78745,49.322
OK,2035,6.0,176198177.78,98572022.897353,74500519.41,160960568.89499998,335329557.93,6.0,25.41535,14.218353637851324,10.746099999999998,23.21745,48.3689
OK,2038,6.0,171040608.16666666,95437663.0223975,72639338.33,156521160.135,324802847.40999997,6.0,24.67143333333333,13.766200283980567,10.4777,22.5771,46.8505
OK,2041,6.0,173970968.73,97256695.10578623,73715851.71000001,159103636.14999998,330967131.5,6.0,25.09405,14.028602107515917,10.633,22.949550000000002,47.7397
OK,2044,6.0,142274471.82666668,78151038.78262426,62239188.61,131853121.09,266695029.73000002,6.0,20.52215,11.272755859283036,8.977599999999999,19.01895,38.469
OK,2047,6.0,132415167.26166667,73119259.22461247,57833073.31,122896900.85499999,249757928.09,6.0,19.09998333333333,10.546970279927153,8.341999999999999,17.727050000000002,36.0259
OK,2050,6.0,93548596.05166666,51225191.84300396,42605081.34,88942255.765,175799394.82999998,6.0,13.493733333333333,7.3888613766037485,6.1455,12.82935,25.357799999999997
OR,2010,6.0,130281652.55166668,103306944.25730455,40431256.46,115416913.0,326205354.34,6.0,18.792199999999998,14.901337599289533,5.831899999999999,16.648049999999998,47.052899999999994
OR,2015,6.0,13094098.356666667,10104422.605299944,3831944.81,11146588.69,31984869.71,6.0,1.8887500000000006,1.4575362386575506,0.5527000000000001,1.6078000000000001,4.613700000000001
OR,2020,6.0,8229843.890000001,6032883.5644912915,2017736.13,6208472.154999999,18585904.59,6.0,1.1870666666666667,0.8702341585266961,0.291,0.89545,2.6809000000000003
OR,2023,6.0,4991638.1450000005,3675951.57757512,1213819.3,3760508.3,11312626.62,6.0,0.7200166666666666,0.5301989566819862,0.17500000000000002,0.5425,1.6317
OR,2026,6.0,9170652.23,6745182.887940474,2286026.71,7000301.395,20883991.580000002,6.0,1.3227833333333334,0.9729155840393691,0.3297,1.00975,3.0122999999999998
OR,2029,6.0,7105788.745,5241579.422359155,1775713.61,5442299.145,16246080.479999999,6.0,1.0250333333333332,0.7560542246867394,0.2562,0.7850999999999999,2.3434
OR,2032,6.0,6011771.058333334,4418454.588107159,1499701.06,4588559.785,13680770.51,6.0,0.8671333333333333,0.6373151517629773,0.2163,0.66185,1.9733
OR,2035,6.0,5877880.16,4320704.593247513,1468110.15,4489942.95,13382513.12,6.0,0.8478333333333333,0.6232472083103675,0.21180000000000002,0.64755,1.9304
OR,2038,6.0,4716065.446666666,3462170.958863545,1164351.64,3575706.6550000003,10689462.77,6.0,0.68025,0.4993901030256807,0.168,0.5157499999999999,1.5419
OR,2041,6.0,5125474.97,3765787.193188816,1274874.19,3904742.175,11650773.05,6.0,0.7393333333333333,0.5431967402945885,0.1839,0.56325,1.6806
OR,2044,6.0,4568989.5200000005,3355078.36191688,1130805.6,3469657.2800000003,10365912.7,6.0,0.6590333333333334,0.4839386476266043,0.1631,0.50045,1.4952
OR,2047,6.0,4627419.161666666,3401141.380611173,1154601.97,3532451.2800000003,10531504.81,6.0,0.6674833333333333,0.49059201957091253,0.1666,0.5095000000000001,1.5191
OR,2050,6.0,3647149.805,2681102.8824907406,911186.27,2786480.925,8304802.61,6.0,0.52605,0.3867375945004571,0.13140000000000002,0.4019,1.1979
PA,2010,6.0,6664181007.97,3512733447.564595,3147195721.16,6377638453.110001,11996862125.43,6.0,961.2615666666667,506.6873160587096,453.961,919.92985,1730.4637
PA,2015,6.0,5059438843.89,2667890538.3538885,2369559490.29,4815330911.33,9102130713.77,6.0,729.78875,384.8246170279327,341.7925,694.5779,1312.9189000000001
PA,2020,6.0,2107436275.1683333,1176524310.2433999,865048394.14,1882650806.5900002,3963866511.1600003,6.0,303.98299999999995,169.70544394483048,124.7773,271.5593,571.7602
PA,2023,6.0,1964867500.0133333,1106204739.8792663,796341489.6800001,1747524602.33,3723052874.62,6.0,283.41845,159.56237055535055,114.8666,252.06825,537.0245
PA,2026,6.0,1834350489.1449997,1026187585.4870025,750466457.91,1636679812.22,3456293261.83,6.0,264.59225,148.02042594282383,108.24950000000001,236.0797,498.5462
PA,2029,6.0,1510676412.2483337,844642044.1635559,615541761.21,1343356546.83,2839684451.53,6.0,217.90451666666664,121.83371141807045,88.7876,193.7698,409.6046
PA,2032,6.0,1384990480.3916664,781131681.2553059,555678947.78,1223877608.71,2620895309.31,6.0,199.77523333333332,112.672834313044,80.15270000000001,176.53585,378.0459
PA,2035,6.0,1544672910.6266668,871441984.2809087,621287672.4,1367759379.195,2927151560.23,6.0,222.80828333333332,125.69946527107292,89.6163,197.28969999999998,422.2212
PA,2038,6.0,1690892265.7533333,948954639.5148187,687097659.03,1503951207.2849998,3192564041.8599997,6.0,243.89941666666667,136.88009359995945,99.10900000000001,216.9345,460.50509999999997
PA,2041,6.0,1649019955.2416668,925123819.9001045,668902527.23,1464466593.9299998,3109778355.65,6.0,237.8596166666667,133.44264612447427,96.4845,211.2391,448.5638
PA,2044,6.0,1432418600.0033333,809214064.9851408,569890982.5600001,1259056819.105,2707854709.57,6.0,206.61639999999997,116.72349695789619,82.2028,181.6102,390.5892
PA,2047,6.0,1131736121.7566664,629223114.3689307,454577090.0,991518583.505,2094291014.06,6.0,163.24506666666667,90.76103409976479,65.56960000000001,143.0196,302.0869
PA,2050,6.0,988473109.4683334,541930554.8294497,402216443.81,866183964.065,1795888578.87,6.0,142.58036666666666,78.16969581666969,58.01689999999999,124.941,259.0444
RI,2010,6.0,6228095.301666667,7783079.537145554,913767.94,2863810.75,21171033.55,6.0,0.8983333333333334,1.1226369202314108,0.1318,0.41305000000000003,3.0537
RI,2015,6.0,6701634.620000001,8381960.288358459,981899.88,3074900.215,22794033.12,6.0,0.9666666666666668,1.209048337605518,0.1416,0.44355,3.2879
RI,2020,6.0,2753560.413333333,3382348.9419499524,415121.43999999994,1321219.99,9249976.879999999,6.0,0.3972,0.487894947709033,0.0599,0.1906,1.3343
RI,2023,6.0,4044391.011666667,4901060.694402885,622465.28,2003650.4200000002,13460120.88,6.0,0.58335,0.706937713663658,0.0897,0.28905000000000003,1.9415
RI,2026,6.0,2894918.4933333336,3401812.1733525223,465950.06000000006,1535146.77,9432652.48,6.0,0.4175666666666667,0.4906971924381336,0.06720000000000001,0.22139999999999999,1.3606
RI,2029,6.0,2714719.235,3182703.6109437207,438366.1,1446616.845,8831445.31,6.0,0.3916,0.4590941428508972,0.0632,0.20865,1.2739
RI,2032,6.0,2034035.2916666667,2423044.722029252,321063.82,1047331.56,6690186.8,6.0,0.29340000000000005,0.3494995336191452,0.0463,0.1511,0.9650000000000001
RI,2035,6.0,2236080.721666667,2831755.082672596,321017.05,993282.3899999999,7670889.0,6.0,0.32253333333333334,0.40843663727274354,0.046299999999999994,0.14329999999999998,1.1064
RI,2038,6.0,4359240.176666667,5853014.131227044,563720.19,1629023.255,15569132.79,6.0,0.6287999999999999,0.8442300823827589,0.0814,0.23495,2.2457
RI,2041,6.0,5301167.748333334,7220205.584809906,666564.05,1887159.67,19120953.97,6.0,0.7646666666666665,1.0414784964974872,0.09609999999999999,0.27225,2.7580999999999998
RI,2044,6.0,5302406.691666667,7221731.450563923,666749.6799999999,1887748.42,19125127.37,6.0,0.7648166666666666,1.0416599529916983,0.0962,0.2723,2.7586000000000004
RI,2047,6.0,7669370.128333333,10589504.336568244,937825.69,2598981.985,27925352.42,6.0,1.10625,1.527444892295627,0.1353,0.37485,4.028
RI,2050,6.0,10584244.059999999,14720055.764084566,1274797.16,3490425.4749999996,38731532.97,6.0,1.526716666666667,2.123266575271854,0.1839,0.5035,5.5868
SC,2010,6.0,970342993.2733334,477190007.69689137,488773811.43,927604658.855,1540144527.4099998,6.0,139.9652,68.83133362244263,70.5022,133.80055,222.1551
SC,2015,6.0,535118579.57,262642706.33351487,272580756.64,515337493.78499997,848783197.6700001,6.0,77.18714999999999,37.88436653057564,39.3179,74.33384999999998,122.4311
SC,2020,6.0,405824807.14000005,198717936.4804759,208333700.02,392235834.735,640313058.99,6.0,58.53745,28.66369619255339,30.050700000000003,56.577349999999996,92.36070000000001
SC,2023,6.0,738886226.9283333,363054394.1315526,374767786.16,709936295.0600001,1174202563.04,6.0,106.57918333333335,52.36805402962447,54.0577,102.4033,169.37060000000002
SC,2026,6.0,679191958.1233333,333662681.941563,344755093.23,652865729.28,1079056349.42,6.0,97.96873333333333,48.128527526807495,49.7286,94.1713,155.6464
SC,2029,6.0,514306063.3883333,252478161.24680233,261665075.56,494906723.58,815852757.2900001,6.0,74.1851,36.418187122315686,37.7434,71.3869,117.68109999999999
SC,2032,6.0,471666328.03333336,231490514.89203125,240241768.85000002,454178921.855,747986203.97,6.0,68.03454999999998,33.3909014853298,34.6532,65.5121,107.8918
SC,2035,6.0,277303315.50333333,136047862.73482358,141612507.82,267494549.25,439750729.51,6.0,39.99908333333334,19.62395287187744,20.4266,38.58425,63.431000000000004
SC,2038,6.0,280903840.09,137797091.42541957,143500569.48000002,271004030.35,445321242.59,6.0,40.518416666666674,19.8763029143165,20.6989,39.09045,64.2345
SC,2041,6.0,305379720.6116666,149804526.22738373,156011701.55,294631585.275,484146729.43,6.0,44.0489,21.608241821120014,22.5036,42.49855,69.8348
SC,2044,6.0,232943032.11,114128173.27612464,119633814.14999999,225390231.17000002,368476864.07,6.0,33.6004,16.46222829449282,17.2564,32.510949999999994,53.1502
SC,2047,6.0,159065184.8683333,77758211.73869458,82500956.31,154725934.105,250478629.41000003,6.0,22.94405,11.216083782096138,11.9002,22.31815,36.1298
SC,2050,6.0,91020322.92,44297814.51929188,48326626.3,89665454.105,141746659.32,6.0,13.129066666666667,6.389650834800495,6.9708,12.93365,20.445999999999998
SD,2010,6.0,26833193.51,13839892.36468249,12306314.76,24796346.515,46184250.5,6.0,3.8704666666666667,1.9963347331213435,1.7751,3.5766,6.6617999999999995
SD,2015,6.0,16660296.351666665,8521049.500025904,7644521.17,15285066.055,28082294.29,6.0,2.4030833333333335,1.2290958732607749,1.1027,2.2047,4.0506
SD,2020,6.0,14063904.799999999,7169746.527630976,6478243.41,12905481.485,23553178.76,6.0,2.028566666666667,1.034184035201988,0.9344000000000001,1.86145,3.3973
SD,2023,6.0,49736209.16833333,25916729.201973237,22432251.66,45693301.11,86723884.09,6.0,7.174083333333333,3.738329439959334,3.2357,6.5909,12.509300000000001
SD,2026,6.0,35383922.781666666,18380912.55476184,16006939.02,32510240.050000004,61395034.91,6.0,5.103866666666666,2.651323341025509,2.3089,4.68935,8.8558
