i,r,t,Value
coal-new,p41,2044,4794246.715484
coal-new,p41,2047,4683507.313459
coal-new,p41,2050,4280492.094
coal-new,p45,2010,5876605.336049
coal-new,p45,2015,5874880.752
coal-new,p45,2020,5747893.470589
coal-new,p45,2023,5876112.1536
coal-new,p45,2026,5874491.376
coal-new,p45,2029,5152268.006467
coal-new,p45,2032,5876657.28
coal-new,p45,2035,5876905.5072
coal-new,p45,2038,5876905.5072
coal-new,p45,2041,5876657.28
coal-new,p45,2044,5876905.5072
coal-new,p45,2047,5630157.288811
coal-new,p45,2050,5523108.7392
coal-new,p54,2010,6376368.33765
coal-new,p54,2015,6373488.439788
coal-new,p54,2020,460951.2
coal-new,p54,2023,5393345.285338
coal-new,p54,2026,5074565.714535
coal-new,p54,2029,5443993.411776
coal-new,p54,2032,5576827.441974
coal-new,p54,2035,5705502.6711
coal-new,p54,2038,5614496.3811
coal-new,p54,2041,5693757.8871
coal-new,p54,2044,5685692.677626
coal-new,p54,2047,5681456.940637
coal-new,p54,2050,5588062.486202
coal-new,p55,2010,1539627.525
coal-new,p55,2015,3432669.4941
coal-new,p55,2020,144540.0
coal-new,p55,2023,1756423.901925
coal-new,p55,2026,1609703.328613
coal-new,p55,2029,1722957.696474
coal-new,p55,2032,1760134.63065
coal-new,p55,2035,1845756.298463
coal-new,p55,2038,1794180.099215
coal-new,p55,2041,1816870.263115
coal-new,p55,2044,1789509.68295
coal-new,p55,2047,1782856.88295
coal-new,p55,2050,1804996.87995
coal-new,p58,2010,4606754.481742
coal-new,p58,2015,333650.88
coal-new,p58,2020,333650.88
coal-new,p63,2010,10578809.49975
coal-new,p63,2015,21946540.382017
coal-new,p63,2020,1704310.56
coal-new,p63,2023,22898700.470509
coal-new,p63,2026,20098726.050323
coal-new,p63,2029,17114310.441459
coal-new,p63,2032,21680341.265094
coal-new,p63,2035,22408717.745638
coal-new,p63,2038,22629934.022372
coal-new,p63,2041,22206498.487354
coal-new,p63,2044,22468432.227165
coal-new,p63,2047,22305326.253701
coal-new,p63,2050,21936084.41488
coal-new,p65,2010,5707467.66825
coal-new,p65,2015,5677570.48638
coal-new,p65,2020,1295619.066717
coal-new,p65,2023,5543539.09497
coal-new,p65,2026,5498567.67585
coal-new,p65,2029,5442778.379045
coal-new,p65,2032,5543628.28353
coal-new,p65,2035,5543628.28353
coal-new,p65,2038,5543628.28353
coal-new,p65,2041,5471527.328875
coal-new,p65,2044,5474686.51104
coal-new,p65,2047,5474175.534915
coal-new,p65,2050,5461347.4896
coal-new,p72,2029,1153678.452811
coal-new,p72,2032,1155913.24113
coal-new,p72,2035,1158774.78993
coal-new,p72,2038,1157864.29713
coal-new,p72,2041,1158847.47633
coal-new,p72,2044,1158457.26513
coal-new,p72,2047,1158781.071565
coal-new,p72,2050,1139139.316439
coal-new,p75,2010,3998001.600782
coal-new,p75,2015,4000857.678731
coal-new,p75,2020,1966452.434746
coal-new,p75,2023,4003409.231256
coal-new,p75,2026,4003161.821256
coal-new,p75,2029,3993207.692256
coal-new,p79,2010,4613642.118011
coal-new,p79,2015,3041751.883292
coal-new,p79,2020,830295.984
coal-new,p79,2023,8850430.266408
coal-new,p79,2026,9037740.830327
coal-new,p79,2029,8350558.847876
coal-new,p79,2032,9094629.077745
coal-new,p79,2035,6264403.296358
coal-new,p79,2038,6131779.702634
coal-new,p79,2041,6363958.875426
coal-new,p79,2044,6029324.726091
coal-new,p79,2047,5777054.802116
coal-new,p79,2050,5663994.434867
coal-new,p81,2010,12479035.346136
coal-new,p81,2015,6426821.081428
coal-new,p81,2020,856729.0512
coal-new,p81,2023,11841466.929509
coal-new,p81,2026,11517732.400416
coal-new,p81,2029,10207708.208261
coal-new,p81,2032,11788495.274474
coal-new,p81,2035,11797521.824569
coal-new,p81,2038,11788920.969056
coal-new,p81,2041,11343591.417486
coal-new,p81,2044,11590582.837104
coal-new,p82,2010,708380.652
coal-new,p82,2015,103017.6
coal-new,p82,2020,103017.6
coal-new,p82,2023,1129854.348
coal-new,p82,2026,319236.990907
coal-new,p82,2029,266255.808
coal-new,p82,2032,680496.290834
coal-new,p82,2035,751004.184
coal-new,p82,2038,698949.132
coal-new,p82,2041,699413.064
coal-new,p82,2044,698912.357896
coal-new,p84,2029,578974.03584
coal-new,p84,2032,580132.116
coal-new,p84,2035,581372.436
coal-new,p84,2038,580915.476
coal-new,p84,2041,581604.756
coal-new,p84,2044,581372.436
coal-new,p84,2047,581571.42864
coal-new,p84,2050,572809.99056
coal-new,p85,2010,4944048.426
coal-new,p85,2015,9657530.53881
coal-new,p85,2020,699048.0
coal-new,p85,2023,9669977.0685
coal-new,p85,2026,9669370.5885
coal-new,p85,2029,9668764.1085
coal-new,p85,2032,9669977.0685
coal-new,p85,2035,9669977.0685
coal-new,p85,2038,9669977.0685
coal-new,p85,2041,9523748.919187
coal-new,p85,2044,9444343.305942
coal-new,p85,2047,9475138.270332
coal-new,p85,2050,9362401.91754
coal-new,p88,2010,3187562.4
coal-new,p88,2015,231264.0
coal-new,p88,2020,3039909.84
coal-new,p88,2023,3187934.64
coal-new,p88,2026,3187934.64
coal-new,p88,2029,3187734.0
coal-new,p88,2032,3187934.64
coal-new,p88,2035,3187934.64
coal-new,p88,2038,3187670.64
coal-new,p88,2041,3187670.64
coal-new,p88,2044,3187670.64
coal-new,p88,2047,3187670.64
coal-new,p88,2050,3141845.52
coal-new,p94,2010,6070372.56
coal-new,p94,2015,441504.0
coal-new,p96,2010,17150597.092011
coal-new,p96,2015,17095722.99984
coal-new,p96,2020,15780802.303677
coal-new,p96,2023,17193899.18808
coal-new,p96,2026,17038190.136709
coal-new,p96,2029,17192218.401907
coal-new,p96,2032,17193899.18808
coal-new,p96,2035,17193899.18808
coal-new,p96,2038,17193899.18808
coal-new,p96,2041,17193899.18808
coal-new,p96,2044,17192477.18808
coal-new,p96,2047,17160738.14808
coal-new,p96,2050,17070071.42808
coal-new,p97,2010,1670832.081417
coal-new,p97,2015,955659.440245
coal-new,p97,2020,443606.4
coal-new,p97,2023,6134608.841472
coal-new,p97,2026,4129126.903307
coal-new,p97,2029,4689117.00944
coal-new,p97,2032,6066294.412968
coal-new,p97,2035,6124242.4638
coal-new,p97,2038,6135545.3118
coal-new,p97,2041,6135545.3118
coal-new,p97,2044,6121791.4878
coal-new,p97,2047,6090435.1998
coal-new,p97,2050,6074483.5998
coal-new,p98,2010,108465.168
coal-new,p98,2015,60759.36
coal-new,p99,2010,6801714.924233
coal-new,p99,2015,817465.68
coal-new,p99,2020,696262.32
coal-new,p99,2023,3307363.211996
coal-new,p101,2010,6195799.89918
coal-new,p101,2015,3382351.641
coal-new,p101,2020,598529.616
coal-new,p101,2023,3383557.902
coal-new,p101,2026,3383557.902
coal-new,p101,2029,3383557.902
coal-new,p101,2032,3383557.902
coal-new,p101,2035,3383557.902
coal-new,p101,2038,3383557.902
coal-new,p101,2041,3383557.902
coal-new,p101,2044,3383557.902
coal-new,p101,2047,3383557.902
coal-new,p101,2050,3383557.902
coal-new,p108,2010,896216.256
coal-new,p108,2015,163987.2
coal-new,p109,2010,7960388.898
coal-new,p109,2015,9202878.444096
coal-new,p109,2020,9203255.040096
coal-new,p109,2023,9205606.7334
coal-new,p109,2026,9205606.7334
coal-new,p109,2029,9204267.7254
coal-new,p109,2032,9203621.0454
coal-new,p109,2035,9204267.7254
coal-new,p109,2038,9204267.7254
coal-new,p109,2041,9204267.7254
coal-new,p109,2044,9203172.1734
coal-new,p109,2047,9203172.1734
coal-new,p109,2050,9203172.1734
coal-new,p111,2010,1564879.824
coal-new,p115,2010,16530928.842096
coal-new,p116,2015,5113213.65483
coal-new,p116,2020,1196490.53196
coal-new,p116,2023,5162168.2095
coal-new,p116,2026,5150585.2695
coal-new,p116,2029,5149156.0395
coal-new,p116,2032,5099515.35645
coal-new,p116,2035,5100315.30777
coal-new,p116,2038,5096372.97384
coal-new,p116,2041,5110004.5095
coal-new,p116,2044,5096683.0422
coal-new,p116,2047,5118309.4647
coal-new,p116,2050,5097671.21736
coal-new,p118,2015,320616.0
coal-new,p118,2020,320616.0
coal-new,p118,2023,4425841.41351
coal-new,p121,2010,674874.72
coal-new,p121,2015,94608.0
coal-new,p121,2020,94608.0
coal-new,p121,2023,303333.12
coal-new,p121,2026,94608.0
coal-new,p121,2029,94608.0
coal-new,p121,2032,94608.0
coal-new,z122,2010,5380966.488
coal-new,z122,2015,5311628.985
coal-new,z122,2020,1777275.081689
coal-new,z122,2023,5369128.269
coal-new,z122,2026,5315010.378
coal-new,z122,2029,5147345.538
coal-new,z122,2032,3812941.686
coal-new,z122,2035,4318219.866
coal-new,z122,2038,5241235.866
coal-new,z122,2041,5229098.487
coal-new,z122,2044,4905837.062311
coal-new,z122,2047,5236947.696
coal-new,z122,2050,5143359.546
coal-new,p123,2010,6247328.205921
coal-new,p123,2015,624938.4
coal-new,p123,2020,352152.0
CoalOldScr,p2,2010,4726088.88
CoalOldScr,p2,2015,352152.0
CoalOldScr,p2,2020,2153280.866703
CoalOldScr,p2,2023,3625799.269378
CoalOldScr,p9,2010,380751.4728
CoalOldScr,p10,2010,952201.712563
CoalOldScr,p12,2010,1900212.192
CoalOldScr,p12,2015,1875785.868
CoalOldScr,p12,2020,1889032.572
CoalOldScr,p12,2023,1900212.192
CoalOldScr,p20,2010,10032344.116701
CoalOldScr,p20,2015,797860.8
CoalOldScr,p20,2020,1391599.074765
CoalOldScr,p20,2023,5267631.259661
CoalOldScr,p20,2026,6479885.281799
CoalOldScr,p20,2029,6783200.306323
CoalOldScr,p20,2032,7859117.274432
CoalOldScr,p20,2035,8144748.635616
CoalOldScr,p20,2038,8121032.619339
CoalOldScr,p20,2041,8062001.888141
CoalOldScr,p20,2044,8062825.286556
CoalOldScr,p20,2047,8443641.515368
CoalOldScr,p20,2050,8013878.643132
CoalOldScr,p21,2010,17302205.980314
CoalOldScr,p21,2015,7404014.192013
CoalOldScr,p21,2020,8141166.999342
CoalOldScr,p21,2023,14626742.433171
CoalOldScr,p21,2026,13748152.615632
CoalOldScr,p21,2029,12980253.016826
CoalOldScr,p21,2032,13140821.412369
CoalOldScr,p21,2035,13053436.850943
CoalOldScr,p23,2010,725011.024986
CoalOldScr,p23,2015,174499.2
CoalOldScr,p23,2020,174499.2
CoalOldScr,p23,2023,174499.2
CoalOldScr,p23,2026,174499.2
CoalOldScr,p23,2029,218808.562975
CoalOldScr,p23,2032,921196.615196
CoalOldScr,p23,2035,1377970.590343
CoalOldScr,p23,2038,1245389.559466
CoalOldScr,p23,2041,303320.316518
CoalOldScr,p23,2044,333472.949695
CoalOldScr,p23,2047,284004.918199
CoalOldScr,p23,2050,310971.190118
CoalOldScr,p24,2010,15824666.457663
CoalOldScr,p24,2015,6076964.916517
CoalOldScr,p24,2020,1212089.733203
CoalOldScr,p24,2023,8935500.35051
CoalOldScr,p24,2026,5127150.763787
CoalOldScr,p24,2029,7620410.425387
CoalOldScr,p24,2032,8769959.044074
CoalOldScr,p24,2035,9694316.377762
CoalOldScr,p24,2038,10175086.042772
CoalOldScr,p24,2041,10477032.911597
CoalOldScr,p24,2044,10678007.7
CoalOldScr,p24,2047,9657623.617427
CoalOldScr,p24,2050,9688714.420523
CoalOldScr,p25,2010,29233488.312
CoalOldScr,p25,2015,23161865.465257
CoalOldScr,p25,2020,28072131.784447
CoalOldScr,p25,2023,29131270.896
CoalOldScr,p25,2026,16366281.006455
CoalOldScr,p25,2029,16438755.96
CoalOldScr,p25,2032,16470869.112
CoalOldScr,p25,2035,16470869.112
CoalOldScr,p25,2038,10024898.016
CoalOldScr,p25,2041,10025746.416
CoalOldScr,p25,2044,361607.544
CoalOldScr,p25,2047,361607.544
CoalOldScr,p25,2050,361607.544
CoalOldScr,p26,2010,3247377.552
CoalOldScr,p26,2015,2372904.081116
CoalOldScr,p26,2020,3196240.02
CoalOldScr,p26,2023,3236022.816
CoalOldScr,p26,2026,3236297.616
CoalOldScr,p26,2029,3236297.616
CoalOldScr,p26,2032,3232659.264
CoalOldScr,p26,2035,3213883.756898
CoalOldScr,p26,2038,3143151.420972
CoalOldScr,p26,2041,3026833.074103
CoalOldScr,p26,2044,3060128.044672
CoalOldScr,p26,2047,3036848.614414
CoalOldScr,p26,2050,2993298.161801
CoalOldScr,p28,2010,3984773.328
CoalOldScr,p28,2015,1646543.492943
CoalOldScr,p28,2020,2849270.232
CoalOldScr,p28,2023,3984773.328
CoalOldScr,p28,2026,3984773.328
CoalOldScr,p28,2029,3984773.328
CoalOldScr,p28,2032,3984773.328
CoalOldScr,p28,2035,3984773.328
CoalOldScr,p28,2038,3162293.424
CoalOldScr,p28,2041,3134085.174
CoalOldScr,p28,2044,3090402.684
CoalOldScr,p28,2047,3043500.211347
CoalOldScr,p28,2050,3062812.59
CoalOldScr,p29,2010,10982942.856
CoalOldScr,p29,2015,2799132.370244
CoalOldScr,p29,2020,8648299.04571
CoalOldScr,p29,2023,10982942.856
CoalOldScr,p29,2026,10982942.856
CoalOldScr,p29,2029,8281521.792
CoalOldScr,p29,2032,2878679.664
CoalOldScr,p31,2010,16922187.744
CoalOldScr,p31,2015,7283528.338186
CoalOldScr,p31,2020,9422266.604721
CoalOldScr,p31,2023,10913437.92
CoalOldScr,p31,2026,10399819.542645
CoalOldScr,p31,2029,10655712.154947
CoalOldScr,p33,2010,17803853.784
CoalOldScr,p33,2015,17662173.12
CoalOldScr,p33,2020,14824358.242541
CoalOldScr,p33,2023,17690015.088
CoalOldScr,p33,2026,13594817.575855
CoalOldScr,p33,2029,3043156.592279
CoalOldScr,p33,2032,3093153.98038
CoalOldScr,p33,2035,3476234.16
CoalOldScr,p33,2038,3473507.16
CoalOldScr,p33,2041,3474207.09
CoalOldScr,p33,2044,3456814.711152
CoalOldScr,p33,2047,3312136.546732
CoalOldScr,p33,2050,3144917.991705
CoalOldScr,p34,2010,6815233.2336
CoalOldScr,p34,2015,6110358.912
CoalOldScr,p34,2020,5837283.566914
CoalOldScr,p34,2023,3825568.3866
CoalOldScr,p34,2026,1187851.392
CoalOldScr,p35,2010,343169.792888
CoalOldScr,p35,2015,27909.36
CoalOldScr,p35,2020,27909.36
CoalOldScr,p36,2010,19141323.076802
CoalOldScr,p36,2015,7796805.966813
CoalOldScr,p36,2020,3577682.404402
CoalOldScr,p36,2023,11522485.782468
CoalOldScr,p36,2026,8057947.356406
CoalOldScr,p36,2029,7552771.372036
CoalOldScr,p36,2032,9719138.373186
CoalOldScr,p36,2035,10660101.533026
CoalOldScr,p36,2038,11198199.242997
CoalOldScr,p36,2041,11542459.671044
CoalOldScr,p36,2044,11142435.803087
CoalOldScr,p36,2047,12208692.405221
CoalOldScr,p36,2050,9609602.312148
CoalOldScr,p37,2010,8118443.88
CoalOldScr,p37,2015,8116733.25
CoalOldScr,p37,2020,8114102.04
CoalOldScr,p37,2023,8118052.29
CoalOldScr,p37,2026,8118052.29
CoalOldScr,p37,2029,8117097.36
CoalOldScr,p37,2032,8117756.88
CoalOldScr,p37,2035,8117756.88
CoalOldScr,p37,2038,8117756.88
CoalOldScr,p37,2041,8117756.88
CoalOldScr,p37,2044,8105183.584869
CoalOldScr,p37,2047,8117756.88
CoalOldScr,p37,2050,7921271.200878
CoalOldScr,p38,2010,762355.4688
CoalOldScr,p38,2015,296480.1792
CoalOldScr,p38,2020,249135.4512
CoalOldScr,p38,2023,1338852.281378
CoalOldScr,p38,2026,966058.893178
CoalOldScr,p38,2029,894615.991109
CoalOldScr,p38,2032,1014818.31343
CoalOldScr,p38,2035,1334942.887813
CoalOldScr,p38,2038,1295801.889001
CoalOldScr,p38,2041,1847723.075868
CoalOldScr,p38,2044,1833316.096517
CoalOldScr,p38,2047,2009768.477458
CoalOldScr,p38,2050,1472608.074011
CoalOldScr,p43,2010,26335405.9044
CoalOldScr,p43,2015,22395773.383144
CoalOldScr,p43,2020,20432385.084609
CoalOldScr,p43,2023,20287361.146072
CoalOldScr,p43,2026,14198542.789824
CoalOldScr,p43,2029,9335501.3718
CoalOldScr,p43,2032,10155461.057136
CoalOldScr,p43,2035,4016413.572912
CoalOldScr,p43,2038,4039246.11168
CoalOldScr,p43,2041,4024071.67968
CoalOldScr,p43,2044,3851150.32224
CoalOldScr,p43,2047,3664403.38368
CoalOldScr,p43,2050,3643560.790272
CoalOldScr,p45,2010,6153304.9896
CoalOldScr,p45,2015,11876845.820532
CoalOldScr,p45,2020,7921991.538369
CoalOldScr,p45,2023,8946834.128691
CoalOldScr,p45,2026,11745740.787489
CoalOldScr,p45,2029,9016786.972817
CoalOldScr,p45,2032,11986197.18704
CoalOldScr,p45,2035,12656881.244344
CoalOldScr,p45,2038,12667916.131869
CoalOldScr,p45,2041,12448586.478736
CoalOldScr,p45,2044,9740036.021545
CoalOldScr,p45,2047,9828620.278801
CoalOldScr,p45,2050,8602657.89822
CoalOldScr,p46,2010,2335600.184813
CoalOldScr,p46,2015,536342.490857
CoalOldScr,p46,2020,249596.736
CoalOldScr,p46,2023,1070824.04717
CoalOldScr,p46,2026,2239385.208422
CoalOldScr,p46,2029,1336981.905427
CoalOldScr,p46,2032,2290966.596005
CoalOldScr,p46,2035,1682947.13665
CoalOldScr,p46,2038,1619881.694016
CoalOldScr,p46,2041,1703765.501584
CoalOldScr,p46,2044,1525120.946045
CoalOldScr,p46,2047,1525120.946045
CoalOldScr,p46,2050,1308553.828848
CoalOldScr,p50,2010,9586145.088
CoalOldScr,p50,2015,710611.2
CoalOldScr,p50,2020,710611.2
CoalOldScr,p50,2023,7918549.993616
CoalOldScr,p50,2026,5865430.737612
CoalOldScr,p50,2029,6011081.232
CoalOldScr,p50,2032,7924508.689819
CoalOldScr,p50,2035,8137862.04
CoalOldScr,p50,2038,8048798.904186
CoalOldScr,p50,2041,8109040.896979
CoalOldScr,p50,2044,8043647.07307
CoalOldScr,p50,2047,7587918.338442
CoalOldScr,p50,2050,7492861.172922
CoalOldScr,p51,2010,6748248.192
CoalOldScr,p51,2015,3132478.56
CoalOldScr,p51,2020,500371.2
CoalOldScr,p51,2023,5071308.200813
CoalOldScr,p52,2010,2546142.5304
CoalOldScr,p52,2015,2545093.693902
CoalOldScr,p52,2020,1695973.559043
CoalOldScr,p52,2023,1612114.991395
CoalOldScr,p52,2026,2105083.454326
CoalOldScr,p52,2029,2126505.0933
CoalOldScr,p52,2032,2120679.0549
CoalOldScr,p52,2035,1949999.332332
CoalOldScr,p52,2038,1923649.550261
CoalOldScr,p52,2041,1996638.543797
CoalOldScr,p52,2044,1938273.10186
CoalOldScr,p52,2047,2017119.2832
CoalOldScr,p52,2050,2089802.203483
CoalOldScr,p53,2010,16868637.4104
CoalOldScr,p53,2015,29121601.6368
CoalOldScr,p53,2020,8716280.063447
CoalOldScr,p53,2023,15409656.080555
CoalOldScr,p53,2026,18442604.228063
CoalOldScr,p53,2029,19352021.06206
CoalOldScr,p53,2032,21103597.606838
CoalOldScr,p53,2035,21891620.99436
CoalOldScr,p53,2038,21901666.988351
CoalOldScr,p53,2041,21818211.976589
CoalOldScr,p53,2044,21929217.613291
CoalOldScr,p53,2047,20717046.689972
CoalOldScr,p53,2050,19044448.489576
CoalOldScr,p54,2010,8908642.252316
CoalOldScr,p54,2015,8889977.555589
CoalOldScr,p54,2020,2944009.227132
CoalOldScr,p54,2023,2717786.829471
CoalOldScr,p54,2026,3055353.941938
CoalOldScr,p54,2029,7047595.729701
CoalOldScr,p54,2032,7844650.175963
CoalOldScr,p54,2035,8054906.518938
CoalOldScr,p54,2038,8022746.186426
CoalOldScr,p54,2041,8230161.299493
CoalOldScr,p54,2044,4442197.12414
CoalOldScr,p54,2047,3800286.52084
CoalOldScr,p54,2050,3548306.410957
CoalOldScr,p56,2010,1751314.968
CoalOldScr,p56,2015,1347053.712117
CoalOldScr,p56,2020,259646.4
CoalOldScr,p56,2023,1474461.694768
CoalOldScr,p56,2026,1343962.815
CoalOldScr,p56,2029,1789381.918258
CoalOldScr,p56,2032,2732114.933808
CoalOldScr,p56,2035,3015456.812472
CoalOldScr,p56,2038,2928282.154026
CoalOldScr,p56,2041,2977324.571306
CoalOldScr,p56,2044,3022339.890336
CoalOldScr,p56,2047,2945599.582848
CoalOldScr,p56,2050,2601423.435936
CoalOldScr,p57,2010,4608723.6
CoalOldScr,p57,2015,2510041.381338
CoalOldScr,p57,2020,341640.0
CoalOldScr,p58,2010,3807514.728
CoalOldScr,p58,2015,282247.2
CoalOldScr,p58,2020,282247.2
CoalOldScr,p58,2023,3807514.728
CoalOldScr,p63,2010,31332630.13608
CoalOldScr,p63,2015,6269252.299022
CoalOldScr,p63,2020,6169130.549836
CoalOldScr,p63,2023,24346157.977421
CoalOldScr,p63,2026,16896251.266924
CoalOldScr,p63,2029,17566794.4324
CoalOldScr,p63,2032,18631581.561864
CoalOldScr,p63,2035,18796245.96936
CoalOldScr,p63,2038,18802164.7068
CoalOldScr,p63,2041,18551939.520645
CoalOldScr,p63,2044,18645200.598007
CoalOldScr,p63,2047,18545541.248134
CoalOldScr,p63,2050,18487424.0994
CoalOldScr,p64,2010,7297224.8868
CoalOldScr,p64,2015,7500933.162
CoalOldScr,p64,2020,7483317.5205
CoalOldScr,p64,2023,10824177.86663
CoalOldScr,p64,2026,7613902.758401
CoalOldScr,p64,2029,10183372.844466
CoalOldScr,p64,2032,11155399.33272
CoalOldScr,p64,2035,11159002.49064
CoalOldScr,p64,2038,11110511.387496
CoalOldScr,p64,2041,10994684.83584
CoalOldScr,p64,2044,10956947.47584
CoalOldScr,p64,2047,10824027.568196
CoalOldScr,p64,2050,10805647.86804
CoalOldScr,p65,2010,6742917.144
CoalOldScr,p65,2015,4001274.307181
CoalOldScr,p65,2020,4073694.024
CoalOldScr,p65,2023,5227367.447593
CoalOldScr,p65,2026,3876526.08
CoalOldScr,p65,2029,253400.844
CoalOldScr,p65,2032,2690646.168
CoalOldScr,p65,2035,2692635.576
CoalOldScr,p65,2038,2669716.738986
CoalOldScr,p65,2041,2502534.504
CoalOldScr,p65,2044,2511843.432
CoalOldScr,p65,2047,2501633.64
CoalOldScr,p65,2050,2483991.823819
CoalOldScr,p67,2010,4325109.84
CoalOldScr,p67,2015,4317958.2
CoalOldScr,p67,2020,2400916.855792
CoalOldScr,p67,2023,4324128.96
CoalOldScr,p67,2026,4323616.56
CoalOldScr,p67,2029,4325109.84
CoalOldScr,p67,2032,4325109.84
CoalOldScr,p67,2035,4325109.84
CoalOldScr,p67,2038,4325109.84
CoalOldScr,p67,2041,4325109.84
CoalOldScr,p67,2044,4325109.84
CoalOldScr,p67,2047,4325109.84
CoalOldScr,p67,2050,4325109.84
CoalOldScr,p69,2010,1674156.804403
CoalOldScr,p69,2015,415462.805407
CoalOldScr,p69,2020,182920.872011
CoalOldScr,p70,2010,8864451.7236
CoalOldScr,p70,2015,11251845.625883
CoalOldScr,p70,2020,8460123.619489
CoalOldScr,p70,2023,9113101.200107
CoalOldScr,p70,2026,10571131.552492
CoalOldScr,p70,2029,9192388.010236
CoalOldScr,p70,2032,10955575.432191
CoalOldScr,p70,2035,11082846.8635
CoalOldScr,p70,2038,11248797.512469
CoalOldScr,p70,2041,11170002.581686
CoalOldScr,p70,2044,11119175.12229
CoalOldScr,p70,2047,11087275.554834
CoalOldScr,p70,2050,9748284.516042
CoalOldScr,p72,2010,8651039.906592
CoalOldScr,p72,2015,8550015.568224
CoalOldScr,p72,2020,3676715.272992
CoalOldScr,p72,2023,3667435.484838
CoalOldScr,p72,2026,7862413.815817
CoalOldScr,p72,2029,1693186.56
CoalOldScr,p72,2032,1696032.0
CoalOldScr,p72,2035,1700144.64
CoalOldScr,p72,2038,1699557.12
CoalOldScr,p72,2041,1701682.56
CoalOldScr,p72,2044,1701682.56
CoalOldScr,p72,2047,1701682.56
CoalOldScr,p72,2050,1701538.56
CoalOldScr,p76,2010,1552868.471981
CoalOldScr,p76,2015,2157570.745679
CoalOldScr,p76,2020,941556.522775
CoalOldScr,p76,2023,3344026.970209
CoalOldScr,p76,2026,3801335.054735
CoalOldScr,p76,2029,2887971.049349
CoalOldScr,p76,2032,3936811.605316
CoalOldScr,p76,2035,3264144.240919
CoalOldScr,p76,2038,3057586.752375
CoalOldScr,p76,2041,3100237.559116
CoalOldScr,p76,2044,3125841.87436
CoalOldScr,p76,2047,3130338.416379
CoalOldScr,p76,2050,2910563.350383
CoalOldScr,p77,2010,2002032.100391
CoalOldScr,p77,2015,551016.898189
CoalOldScr,p77,2020,196898.4
CoalOldScr,p79,2010,10747459.845758
CoalOldScr,p79,2015,10428227.082996
CoalOldScr,p79,2020,1876132.703961
CoalOldScr,p79,2023,6004125.598213
CoalOldScr,p81,2010,13285187.25384
CoalOldScr,p81,2015,11104782.578805
CoalOldScr,p81,2020,5098405.804947
CoalOldScr,p81,2023,4089636.557177
CoalOldScr,p81,2026,257688.48
CoalOldScr,p82,2010,347507.856
CoalOldScr,p82,2015,83570.4
CoalOldScr,p82,2020,83570.4
CoalOldScr,p83,2010,12040344.46896
CoalOldScr,p83,2015,8259206.7864
CoalOldScr,p83,2020,4579232.76492
CoalOldScr,p83,2023,7120406.314917
CoalOldScr,p83,2026,7916801.78988
CoalOldScr,p87,2010,3559352.688
CoalOldScr,p87,2015,263851.2
CoalOldScr,p87,2020,527702.4
CoalOldScr,p87,2023,7125650.517888
CoalOldScr,p87,2026,7123288.471344
CoalOldScr,p87,2029,3552614.036784
CoalOldScr,p87,2032,3566080.965888
CoalOldScr,p87,2035,3566297.829888
CoalOldScr,p87,2038,3566297.829888
CoalOldScr,p87,2041,3566195.518272
CoalOldScr,p87,2044,3527406.982272
CoalOldScr,p87,2047,3526156.219152
CoalOldScr,p87,2050,3426040.411392
CoalOldScr,p89,2010,17911327.100913
CoalOldScr,p89,2015,10099426.0056
CoalOldScr,p89,2020,9255126.212737
CoalOldScr,p89,2023,23561071.665655
CoalOldScr,p89,2026,21950860.89196
CoalOldScr,p89,2029,23374440.583639
CoalOldScr,p89,2032,25450937.51237
CoalOldScr,p89,2035,25608114.383145
CoalOldScr,p89,2038,25608237.709644
CoalOldScr,p89,2041,25609796.992908
CoalOldScr,p89,2044,25208361.635244
CoalOldScr,p89,2047,25209896.683308
CoalOldScr,p89,2050,18836213.833836
CoalOldScr,p90,2010,5363845.236
CoalOldScr,p90,2015,397616.4
CoalOldScr,p90,2020,397616.4
CoalOldScr,p90,2023,5353652.9115
CoalOldScr,p90,2026,5363191.62
CoalOldScr,p90,2029,5363845.236
CoalOldScr,p90,2032,5363845.236
CoalOldScr,p90,2035,5363845.236
CoalOldScr,p90,2038,5363845.236
CoalOldScr,p90,2041,5363845.236
CoalOldScr,p90,2044,5363845.236
CoalOldScr,p92,2010,33719741.843136
CoalOldScr,p92,2015,31709557.737483
CoalOldScr,p92,2020,20858987.463556
CoalOldScr,p92,2023,24030729.437102
CoalOldScr,p92,2026,15025165.916184
CoalOldScr,p93,2010,11924301.098016
CoalOldScr,p93,2015,7628939.694075
CoalOldScr,p93,2020,4922634.172108
CoalOldScr,p93,2023,4939120.936328
CoalOldScr,p93,2026,4180658.520685
CoalOldScr,p93,2029,4050503.679397
CoalOldScr,p93,2032,5213958.487166
CoalOldScr,p93,2035,1096705.104
CoalOldScr,p93,2038,1319677.176226
CoalOldScr,p93,2041,1211719.85073
CoalOldScr,p94,2010,44422372.207875
CoalOldScr,p94,2015,24263187.9292
CoalOldScr,p94,2020,10351412.250088
CoalOldScr,p94,2023,46390620.978419
CoalOldScr,p94,2026,47788571.668081
CoalOldScr,p94,2029,48336172.147834
CoalOldScr,p94,2032,48555082.910458
CoalOldScr,p94,2035,48555082.910458
CoalOldScr,p94,2038,48548021.272954
CoalOldScr,p94,2041,48555082.910458
CoalOldScr,p94,2044,48548021.272954
