eall,r,t,dr,Value
N2O,p62,2041,2.5,19722245.9907
N2O,p62,2041,2.0,28265037.0348
N2O,p62,2041,1.5,42889732.813999996
N2O,p62,2044,2.5,19950042.0636
N2O,p62,2044,2.0,28413696.2724
N2O,p62,2044,1.5,42989989.632
N2O,p62,2047,2.5,19897797.2853
N2O,p62,2047,2.0,28180612.4232
N2O,p62,2047,1.5,42524798.026
N2O,p62,2050,2.5,20945049.774
N2O,p62,2050,2.0,29513479.227
N2O,p62,2050,1.5,44428893.46
N2O,p63,2020,2.5,2521092092.61
N2O,p63,2020,2.0,3889684942.8840003
N2O,p63,2020,1.5,6266714630.202001
N2O,p63,2023,2.5,8960102222.614
N2O,p63,2023,2.0,13581628632.1728
N2O,p63,2023,1.5,21433507685.1477
N2O,p63,2026,2.5,7617120169.365001
N2O,p63,2026,2.0,11369945228.418001
N2O,p63,2026,1.5,17612268098.922
N2O,p63,2029,2.5,7695443522.844001
N2O,p63,2029,2.0,11333289551.8248
N2O,p63,2029,1.5,17262278993.2887
N2O,p63,2032,2.5,9404205093.149
N2O,p63,2032,2.0,13726137646.596199
N2O,p63,2032,1.5,20809304886.968
N2O,p63,2035,2.5,10168706833.7
N2O,p63,2035,2.0,14744624908.865
N2O,p63,2035,1.5,22371155034.14
N2O,p63,2038,2.5,10852577908.124
N2O,p63,2038,2.0,15644093437.3712
N2O,p63,2038,1.5,23752812025.328003
N2O,p63,2041,2.5,11408320155.1671
N2O,p63,2041,2.0,16349891987.0844
N2O,p63,2041,1.5,24809537592.342003
N2O,p63,2044,2.5,12345727268.8728
N2O,p63,2044,2.0,17583308534.4552
N2O,p63,2044,1.5,26603587380.736
N2O,p63,2047,2.5,13097117850.432
N2O,p63,2047,2.0,18549028151.808
N2O,p63,2047,1.5,27990650589.44
N2O,p63,2050,2.5,13620406227.054
N2O,p63,2050,2.0,19192390592.667
N2O,p63,2050,1.5,28891770784.66
N2O,p64,2020,2.5,1641024759.4300003
N2O,p64,2020,2.0,2531866771.6920004
N2O,p64,2020,1.5,4079118687.7260003
N2O,p64,2023,2.5,2224277898.504
N2O,p64,2023,2.0,3371537025.1008
N2O,p64,2023,1.5,5320706867.7372
N2O,p64,2026,2.5,1684563266.9500003
N2O,p64,2026,2.0,2514518827.7400002
N2O,p64,2026,1.5,3895038968.4600005
N2O,p64,2029,2.5,2415818105.888
N2O,p64,2029,2.0,3557841210.4896
N2O,p64,2029,1.5,5419119251.1624
N2O,p64,2032,2.5,2822969047.763
N2O,p64,2032,2.0,4120333546.3094
N2O,p64,2032,1.5,6246569807.816
N2O,p64,2035,2.5,2972306220.6
N2O,p64,2035,2.0,4309844019.87
N2O,p64,2035,1.5,6539073685.32
N2O,p64,2038,2.5,3067525615.188
N2O,p64,2038,2.0,4421867113.2144
N2O,p64,2038,1.5,6713829648.336
N2O,p64,2041,2.5,3171987666.804
N2O,p64,2041,2.0,4545950239.056
N2O,p64,2041,1.5,6898083696.08
N2O,p64,2044,2.5,3275680862.0646
N2O,p64,2044,2.0,4665363652.031401
N2O,p64,2044,1.5,7058706234.752
N2O,p64,2047,2.5,3406202846.9766
N2O,p64,2047,2.0,4824095898.1104
N2O,p64,2047,1.5,7279604170.5720005
N2O,p64,2050,2.5,3630497496.516
N2O,p64,2050,2.0,5115701017.818
N2O,p64,2050,1.5,7701055295.64
N2O,p65,2020,2.5,2030064863.575
N2O,p65,2020,2.0,3132100075.23
N2O,p65,2020,1.5,5046161232.315
N2O,p65,2023,2.5,2905260880.334
N2O,p65,2023,2.0,4403763860.7168
N2O,p65,2023,1.5,6949689842.6937
N2O,p65,2026,2.5,2727060766.84
N2O,p65,2026,2.0,4070637047.0880003
N2O,p65,2026,1.5,6305496602.352
N2O,p65,2029,2.5,1256330834.572
N2O,p65,2029,2.0,1850232683.6424
N2O,p65,2029,1.5,2818178485.7331
N2O,p65,2032,2.5,2033792774.806
N2O,p65,2032,2.0,2968472007.4828
N2O,p65,2032,1.5,4500307416.592
N2O,p65,2035,2.5,2154017841.5
N2O,p65,2035,2.0,3123325870.175
N2O,p65,2035,1.5,4738839251.3
N2O,p65,2038,2.5,2353907222.248
N2O,p65,2038,2.0,3393179467.5424
N2O,p65,2038,1.5,5151947882.656
N2O,p65,2041,2.5,2411833541.4030004
N2O,p65,2041,2.0,3456531492.492
N2O,p65,2041,1.5,5244985598.06
N2O,p65,2044,2.5,2652341299.1261997
N2O,p65,2044,2.0,3777577001.7857995
N2O,p65,2044,1.5,5715482934.144
N2O,p65,2047,2.5,2884074560.8125
N2O,p65,2047,2.0,4084622344.5
N2O,p65,2047,1.5,6163731916.25
N2O,p65,2050,2.5,3217640704.5420003
N2O,p65,2050,2.0,4533948265.491
N2O,p65,2050,1.5,6825298464.18
N2O,p66,2020,2.5,201837972.84
N2O,p66,2020,2.0,311407158.096
N2O,p66,2020,1.5,501711532.48800004
N2O,p66,2023,2.5,200623188.876
N2O,p66,2023,2.0,304102517.8752
N2O,p66,2023,1.5,479911786.0218
N2O,p66,2026,2.5,281765088.184
N2O,p66,2026,2.0,420585936.50879997
N2O,p66,2026,1.5,651495862.4352
N2O,p66,2029,2.5,400326413.52
N2O,p66,2029,2.0,589571627.1839999
N2O,p66,2029,1.5,898004932.1459999
N2O,p66,2032,2.5,403739380.918
N2O,p66,2032,2.0,589287692.1484
N2O,p66,2032,1.5,893380757.776
N2O,p66,2035,2.5,374792164.2
N2O,p66,2035,2.0,543448638.0899999
N2O,p66,2035,1.5,824542761.24
N2O,p66,2038,2.5,353094548.582
N2O,p66,2038,2.0,508989122.86160004
N2O,p66,2038,1.5,772810710.1040001
N2O,p66,2041,2.5,390073887.52860004
N2O,p66,2041,2.0,559036373.5704
N2O,p66,2041,1.5,848289024.572
N2O,p66,2044,2.5,472066393.7484
N2O,p66,2044,2.0,672336985.0356
N2O,p66,2044,1.5,1017247447.808
N2O,p66,2047,2.5,512102634.4764
N2O,p66,2047,2.0,725274544.5216
N2O,p66,2047,1.5,1094445821.688
N2O,p66,2050,2.5,568274731.53
N2O,p66,2050,2.0,800750758.065
N2O,p66,2050,1.5,1205431248.7
N2O,p67,2020,2.5,1205242175.9
N2O,p67,2020,2.0,1859516499.96
N2O,p67,2020,1.5,2995887694.38
N2O,p67,2023,2.5,3532504240.428
N2O,p67,2023,2.0,5354532743.3856
N2O,p67,2023,1.5,8450121985.6554
N2O,p67,2026,2.5,1628457033.6759999
N2O,p67,2026,2.0,2430770011.2432
N2O,p67,2026,1.5,3765310409.5728
N2O,p67,2029,2.5,2570411494.772
N2O,p67,2029,2.0,3785515110.4824
N2O,p67,2029,1.5,5765900330.3181
N2O,p67,2032,2.5,5131720485.421
N2O,p67,2032,2.0,7490128197.8698
N2O,p67,2032,1.5,11355296393.272
N2O,p67,2035,2.5,5858448565.299999
N2O,p67,2035,2.0,8494750419.684999
N2O,p67,2035,1.5,12888586843.66
N2O,p67,2038,2.5,6530040077.656
N2O,p67,2038,2.0,9413114376.0928
N2O,p67,2038,1.5,14292163188.832
N2O,p67,2041,2.5,7106126288.187301
N2O,p67,2041,2.0,10184180990.557201
N2O,p67,2041,1.5,15453607970.746002
N2O,p67,2044,2.5,7676010300.6972
N2O,p67,2044,2.0,10932499519.1748
N2O,p67,2044,1.5,16540897617.664
N2O,p67,2047,2.5,8054314767.906
N2O,p67,2047,2.0,11407067805.264
N2O,p67,2047,1.5,17213368084.52
N2O,p67,2050,2.5,8558901787.788
N2O,p67,2050,2.0,12060270700.973999
N2O,p67,2050,1.5,18155246216.52
N2O,p68,2020,2.5,40378095.87
N2O,p68,2020,2.0,62297633.628
N2O,p68,2020,1.5,100368409.734
N2O,p68,2023,2.5,23668107.492
N2O,p68,2023,2.0,35875868.1984
N2O,p68,2023,1.5,56616604.500599995
N2O,p68,2026,2.5,35824141.755
N2O,p68,2026,2.0,53474084.765999995
N2O,p68,2026,1.5,82832405.814
N2O,p68,2029,2.5,29251957.152
N2O,p68,2029,2.0,43080155.07839999
N2O,p68,2029,1.5,65617458.42959999
N2O,p68,2032,2.5,32167873.856000002
N2O,p68,2032,2.0,46951407.3728
N2O,p68,2032,1.5,71179976.192
N2O,p68,2035,2.5,35525889.45
N2O,p68,2035,2.0,51512539.7025
N2O,p68,2035,1.5,78156956.79
N2O,p68,2038,2.5,75053835.77700001
N2O,p68,2038,2.0,108190812.32760002
N2O,p68,2038,1.5,164268772.64400002
N2O,p68,2041,2.5,129078847.67250001
N2O,p68,2041,2.0,184990006.29000002
N2O,p68,2041,1.5,280706228.45000005
N2O,p68,2044,2.5,211447803.63959998
N2O,p68,2044,2.0,301152932.4564
N2O,p68,2044,1.5,455645098.752
N2O,p68,2047,2.5,224505425.63459998
N2O,p68,2047,2.0,317959837.2624
N2O,p68,2047,1.5,479804258.932
N2O,p68,2050,2.5,210363807.588
N2O,p68,2050,2.0,296421728.874
N2O,p68,2050,1.5,446226258.52
N2O,p69,2020,2.5,40479937.295
N2O,p69,2020,2.0,62454760.398
N2O,p69,2020,1.5,100621558.419
N2O,p69,2023,2.5,3185393.966
N2O,p69,2023,2.0,4828386.6432
N2O,p69,2023,1.5,7619797.6713
N2O,p69,2026,2.5,3805739.802
N2O,p69,2026,2.0,5680762.826400001
N2O,p69,2026,1.5,8799613.0056
N2O,p69,2029,2.5,4046366.3240000005
N2O,p69,2029,2.0,5959194.040800001
N2O,p69,2029,1.5,9076735.367700001
N2O,p69,2032,2.5,5326218.835
N2O,p69,2032,2.0,7774013.022999999
N2O,p69,2032,1.5,11785675.719999999
N2O,p69,2035,2.5,24778630.2
N2O,p69,2035,2.0,35929013.79
N2O,p69,2035,1.5,54512986.440000005
N2O,p69,2038,2.5,127629842.82599999
N2O,p69,2038,2.0,183979622.4888
N2O,p69,2038,1.5,279340788.07199997
N2O,p69,2041,2.5,144029799.6027
N2O,p69,2041,2.0,206417039.00280002
N2O,p69,2041,1.5,313219885.054
N2O,p69,2044,2.5,198562144.6512
N2O,p69,2044,2.0,282800630.2608
N2O,p69,2044,1.5,427878022.144
N2O,p69,2047,2.5,219068366.22990003
N2O,p69,2047,2.0,310259504.3256
N2O,p69,2047,1.5,468184387.15800005
N2O,p69,2050,2.5,214987241.43600002
N2O,p69,2050,2.0,302936567.478
N2O,p69,2050,1.5,456033542.44
N2O,p70,2020,2.5,1540813089.6200001
N2O,p70,2020,2.0,2377254481.1280003
N2O,p70,2020,1.5,3830021108.484
N2O,p70,2023,2.5,1786716183.378
N2O,p70,2023,2.0,2708285583.2256
N2O,p70,2023,1.5,4274013186.0279
N2O,p70,2026,2.5,2246066690.523
N2O,p70,2026,2.0,3352665401.4636
N2O,p70,2026,1.5,5193344445.4044
N2O,p70,2029,2.5,2129369142.3839998
N2O,p70,2029,2.0,3135980009.6927996
N2O,p70,2029,1.5,4776562144.3932
N2O,p70,2032,2.5,2711691158.931
N2O,p70,2032,2.0,3957915180.9078
N2O,p70,2032,1.5,6000337883.592
N2O,p70,2035,2.5,2913795896.1
N2O,p70,2035,2.0,4225004049.3450003
N2O,p70,2035,1.5,6410350971.42
N2O,p70,2038,2.5,3096716350.458
N2O,p70,2038,2.0,4463945833.4904
N2O,p70,2038,1.5,6777718804.776
N2O,p70,2041,2.5,3255307593.5886
N2O,p70,2041,2.0,4665360615.4104
N2O,p70,2041,1.5,7079278545.772
N2O,p70,2044,2.5,3265463565.837
N2O,p70,2044,2.0,4650811745.283
N2O,p70,2044,1.5,7036689165.44
N2O,p70,2047,2.5,3498274512.4371
N2O,p70,2047,2.0,4954494046.3224
N2O,p70,2047,1.5,7476376150.982
N2O,p70,2050,2.5,3225600625.896
N2O,p70,2050,2.0,4545164518.308
N2O,p70,2050,1.5,6842183145.84
N2O,p71,2020,2.5,941760.995
N2O,p71,2020,2.0,1453002.678
N2O,p71,2020,1.5,2340948.759
N2O,p71,2023,2.5,1022410.9
N2O,p71,2023,2.0,1549759.6800000002
N2O,p71,2023,1.5,2445714.495
N2O,p71,2026,2.5,1097754.336
N2O,p71,2026,2.0,1638599.1552
N2O,p71,2026,1.5,2538222.2208
N2O,p71,2029,2.5,1163239.0
N2O,p71,2029,2.0,1713133.8
N2O,p71,2029,1.5,2609356.575
N2O,p71,2032,2.5,1480478.286
N2O,p71,2032,2.0,2160868.3068
N2O,p71,2032,1.5,3275951.952
N2O,p71,2035,2.5,1879822.3
N2O,p71,2035,2.0,2725742.335
N2O,p71,2035,1.5,4135609.06
N2O,p71,2038,2.5,30527525.915000003
N2O,p71,2038,2.0,44005716.602000006
N2O,p71,2038,1.5,66814962.38000001
N2O,p71,2041,2.5,54517495.1838
N2O,p71,2041,2.0,78132025.1832
N2O,p71,2041,1.5,118558545.676
N2O,p71,2044,2.5,54878590.3842
N2O,p71,2044,2.0,78160416.60779999
N2O,p71,2044,1.5,118256895.104
N2O,p71,2047,2.5,102508783.76640001
N2O,p71,2047,2.0,145179904.2816
N2O,p71,2047,1.5,219077783.488
N2O,p71,2050,2.5,95113472.05799998
N2O,p71,2050,2.0,134023528.80899999
N2O,p71,2050,1.5,201755849.82
N2O,p72,2020,2.5,5997383901.285
N2O,p72,2020,2.0,9253106590.553999
N2O,p72,2020,1.5,14907782840.337
N2O,p72,2023,2.5,6479392415.473999
N2O,p72,2023,2.0,9821394819.244799
N2O,p72,2023,1.5,15499388699.120697
N2O,p72,2026,2.5,6332443902.398
N2O,p72,2026,2.0,9452330898.2136
N2O,p72,2026,1.5,14641845901.154398
N2O,p72,2029,2.5,5593313139.128
N2O,p72,2029,2.0,8237424804.8976
N2O,p72,2029,1.5,12546818337.089401
N2O,p72,2032,2.5,5975220410.802
N2O,p72,2032,2.0,8721279152.7876
N2O,p72,2032,1.5,13221764313.264
N2O,p72,2035,2.5,6358385557.6
N2O,p72,2035,2.0,9219659058.52
N2O,p72,2035,1.5,13988448226.720001
N2O,p72,2038,2.5,6738646599.327001
N2O,p72,2038,2.0,9713822645.0676
N2O,p72,2038,1.5,14748735953.244001
N2O,p72,2041,2.5,6863595702.869399
N2O,p72,2041,2.0,9836597050.101599
N2O,p72,2041,1.5,14926179603.387999
N2O,p72,2044,2.5,6844365468.666
N2O,p72,2044,2.0,9748035667.494001
N2O,p72,2044,1.5,14748801009.920002
N2O,p72,2047,2.5,3734754409.4652
N2O,p72,2047,2.0,5289412943.5487995
N2O,p72,2047,1.5,7981771784.184
N2O,p72,2050,2.5,2581013295.3
N2O,p72,2050,2.0,3636882370.6500006
N2O,p72,2050,1.5,5474876687.000001
N2O,p73,2020,2.5,120530.585
N2O,p73,2020,2.0,185961.47400000002
N2O,p73,2020,1.5,299604.597
N2O,p73,2023,2.5,130861.778
N2O,p73,2023,2.0,198358.9056
N2O,p73,2023,1.5,313035.1479
N2O,p73,2026,2.5,141192.971
N2O,p73,2026,2.0,210756.3372
N2O,p73,2026,1.5,326465.6988
N2O,p73,2029,2.5,151524.164
N2O,p73,2029,2.0,223153.76880000002
N2O,p73,2029,1.5,339896.2497
N2O,p73,2032,2.5,161855.35700000002
N2O,p73,2032,2.0,236239.9466
N2O,p73,2032,1.5,358148.02400000003
N2O,p73,2035,2.5,172186.55000000002
N2O,p73,2035,2.0,249670.4975
N2O,p73,2035,1.5,378810.41000000003
N2O,p73,2038,2.5,182517.74300000002
N2O,p73,2038,2.0,263101.0484
N2O,p73,2038,1.5,399472.79600000003
N2O,p73,2041,2.5,193193.3091
N2O,p73,2041,2.0,276875.9724
N2O,p73,2041,1.5,420135.18200000003
N2O,p73,2044,2.5,204557.6214
N2O,p73,2044,2.0,291339.6426
N2O,p73,2044,1.5,440797.568
N2O,p73,2047,2.5,215921.9337
N2O,p73,2047,2.0,305803.3128
N2O,p73,2047,1.5,461459.954
N2O,p73,2050,2.5,227286.246
N2O,p73,2050,2.0,320266.983
N2O,p73,2050,1.5,482122.34
N2O,p74,2020,2.5,8391935.545
N2O,p74,2020,2.0,12947557.698
N2O,p74,2020,1.5,20859954.069
N2O,p74,2023,2.5,2105784.212
N2O,p74,2023,2.0,3191925.5424
N2O,p74,2023,1.5,5037257.4966
N2O,p74,2026,2.5,3811915.099
N2O,p74,2026,2.0,5689980.5868
N2O,p74,2026,1.5,8813891.497200001
N2O,p74,2029,2.5,3988320.38
N2O,p74,2029,2.0,5873708.1959999995
N2O,p74,2029,1.5,8946527.7615
N2O,p74,2032,2.5,3813370.474
N2O,p74,2032,2.0,5565898.1812
N2O,p74,2032,1.5,8438096.368
N2O,p74,2035,2.5,6802055.899999999
N2O,p74,2035,2.0,9862981.055
N2O,p74,2035,1.5,14964522.979999999
N2O,p74,2038,2.5,3828886.3140000002
N2O,p74,2038,2.0,5519375.7432
N2O,p74,2038,1.5,8380204.008
N2O,p74,2041,2.5,28842379.064400002
N2O,p74,2041,2.0,41335602.0816
N2O,p74,2041,1.5,62723177.288
N2O,p74,2044,2.5,27763717.41
N2O,p74,2044,2.0,39542264.19
N2O,p74,2044,1.5,59827539.2
N2O,p74,2047,2.5,31073117.1135
N2O,p74,2047,2.0,44007859.644
N2O,p74,2047,1.5,66408256.67
N2O,p74,2050,2.5,31016696.502
N2O,p74,2050,2.0,43705345.071
N2O,p74,2050,1.5,65792992.58
N2O,p75,2020,2.5,459630241.665
N2O,p75,2020,2.0,709143801.426
N2O,p75,2020,1.5,1142509457.853
N2O,p75,2023,2.5,1055105788.97
N2O,p75,2023,2.0,1599318248.5440001
N2O,p75,2023,1.5,2523924110.9835
N2O,p75,2026,2.5,1157377336.648
N2O,p75,2026,2.0,1727597390.3136
N2O,p75,2026,1.5,2676082232.0544
N2O,p75,2029,2.5,1263136713.872
N2O,p75,2029,2.0,1860255887.7024
N2O,p75,2029,1.5,2833445310.4356003
N2O,p75,2032,2.5,106374571.767
N2O,p75,2032,2.0,155261609.00460002
N2O,p75,2032,1.5,235382031.14400002
N2O,p75,2035,2.5,99552537.9
N2O,p75,2035,2.0,144351179.955
N2O,p75,2035,1.5,219015583.38
N2O,p75,2038,2.5,85102929.39700001
N2O,p75,2038,2.0,122676675.58360001
N2O,p75,2038,1.5,186263015.28400004
N2O,p75,2041,2.5,77426221.45500001
N2O,p75,2041,2.0,110963782.62000002
N2O,p75,2041,1.5,168377879.10000002
N2O,p75,2044,2.5,73586638.2636
N2O,p75,2044,2.0,104805212.0724
N2O,p75,2044,1.5,158570533.632
N2O,p75,2047,2.5,76002842.058
N2O,p75,2047,2.0,107640388.75199999
N2O,p75,2047,1.5,162430316.35999998
N2O,p75,2050,2.5,146168302.302
N2O,p75,2050,2.0,205964425.971
N2O,p75,2050,1.5,310053974.58
N2O,p76,2020,2.5,198384448.22
N2O,p76,2020,2.0,306078862.968
N2O,p76,2020,1.5,493127057.00399995
N2O,p76,2023,2.5,633468609.394
N2O,p76,2023,2.0,960205050.0288
N2O,p76,2023,1.5,1515323594.5767
N2O,p76,2026,2.5,792769128.154
N2O,p76,2026,2.0,1183352942.5128
N2O,p76,2026,1.5,1833036910.9512
N2O,p76,2029,2.5,657818551.852
N2O,p76,2029,2.0,968787321.8184
N2O,p76,2029,1.5,1475606615.1771
N2O,p76,2032,2.5,943935821.0309999
N2O,p76,2032,2.0,1377744623.8878
N2O,p76,2032,1.5,2088709050.7919998
N2O,p76,2035,2.5,840477953.8000001
N2O,p76,2035,2.0,1218693033.01
N2O,p76,2035,1.5,1849051498.3600001
N2O,p76,2038,2.5,934925233.008
N2O,p76,2038,2.0,1347703543.4304
N2O,p76,2038,1.5,2046251453.376
N2O,p76,2041,2.5,1022365908.003
N2O,p76,2041,2.0,1465208894.892
N2O,p76,2041,1.5,2223326930.06
N2O,p76,2044,2.5,1083488243.0922
N2O,p76,2044,2.0,1543149921.9798
N2O,p76,2044,1.5,2334789480.064
N2O,p76,2047,2.5,1237268627.3904
N2O,p76,2047,2.0,1752303893.3376
N2O,p76,2047,1.5,2644242361.568
N2O,p76,2050,2.5,1206040822.0740001
N2O,p76,2050,2.0,1699421158.3770003
N2O,p76,2050,1.5,2558268410.4600005
N2O,p77,2020,2.5,34115535.474999994
N2O,p77,2020,2.0,52635397.589999996
N2O,p77,2020,1.5,84801473.895
N2O,p77,2023,2.5,266604.95999999996
N2O,p77,2023,2.0,404116.99199999997
N2O,p77,2023,1.5,637747.1279999999
N2O,p77,2026,2.5,277344.582
N2O,p77,2026,2.0,413987.5224
N2O,p77,2026,1.5,641274.7896
N2O,p77,2029,2.5,10091547.884
N2O,p77,2029,2.0,14862097.7928
N2O,p77,2029,1.5,22637176.7307
N2O,p77,2032,2.5,11306668.928
N2O,p77,2032,2.0,16502925.2864
N2O,p77,2032,1.5,25019012.095999997
N2O,p77,2035,2.5,11427645.7
N2O,p77,2035,2.0,16570086.264999999
N2O,p77,2035,1.5,25140820.54
N2O,p77,2038,2.5,9778067.095999999
N2O,p77,2038,2.0,14095175.964799998
N2O,p77,2038,1.5,21401052.512
N2O,p77,2041,2.5,8079264.5571
N2O,p77,2041,2.0,11578839.044400001
N2O,p77,2041,1.5,17569880.142
N2O,p77,2044,2.5,7974955.078199999
N2O,p77,2044,2.0,11358269.353799999
N2O,p77,2044,1.5,17185088.384
N2O,p77,2047,2.5,14184805.338
N2O,p77,2047,2.0,20089485.071999997
N2O,p77,2047,1.5,30315213.959999997
N2O,p77,2050,2.5,15171887.280000001
N2O,p77,2050,2.0,21378568.44
N2O,p77,2050,1.5,32182791.2
N2O,p78,2020,2.5,107093849.48500001
N2O,p78,2020,2.0,165230510.63400003
N2O,p78,2020,1.5,266204711.57700002
N2O,p78,2023,2.5,62255580.081999995
N2O,p78,2023,2.0,94366352.9664
N2O,p78,2023,1.5,148921900.7751
N2O,p78,2026,2.5,89064576.955
N2O,p78,2026,2.0,132945173.406
N2O,p78,2026,1.5,205934680.374
N2O,p78,2029,2.5,97036904.00799999
N2O,p78,2029,2.0,142908894.99359998
N2O,p78,2029,1.5,217671418.7634
N2O,p78,2032,2.5,107156287.51699999
N2O,p78,2032,2.0,156402581.35459998
N2O,p78,2032,1.5,237111785.144
N2O,p78,2035,2.5,114044342.70000002
N2O,p78,2035,2.0,165364296.91500002
N2O,p78,2035,1.5,250897553.94000003
N2O,p78,2038,2.5,199657498.224
N2O,p78,2038,2.0,287808167.2512
N2O,p78,2038,1.5,436986222.528
N2O,p78,2041,2.5,280990129.7115
N2O,p78,2041,2.0,402702431.886
N2O,p78,2041,1.5,611065879.23
N2O,p78,2044,2.5,351924094.7046
N2O,p78,2044,2.0,501225225.79139996
N2O,p78,2044,1.5,758354951.5519999
N2O,p78,2047,2.5,475648126.3413
N2O,p78,2047,2.0,673645193.2872
N2O,p78,2047,1.5,1016536665.546
N2O,p78,2050,2.5,492059862.888
N2O,p78,2050,2.0,693357079.524
N2O,p78,2050,1.5,1043763345.5200001
N2O,p79,2020,2.5,553135030.07
N2O,p79,2020,2.0,853408332.108
N2O,p79,2020,1.5,1374935646.174
N2O,p79,2023,2.5,2510691506.4839997
N2O,p79,2023,2.0,3805679757.1967998
N2O,p79,2023,1.5,6005838366.8262
N2O,p79,2026,2.5,1638695965.111
N2O,p79,2026,2.0,2446053489.3852
N2O,p79,2026,1.5,3788984816.8908
N2O,p79,2029,2.5,1626039385.9600003
N2O,p79,2029,2.0,2394712550.2320004
N2O,p79,2029,1.5,3647501986.2330008
N2O,p79,2032,2.5,1958577828.853
N2O,p79,2032,2.0,2858690192.7514
N2O,p79,2032,1.5,4333874344.696
N2O,p79,2035,2.5,1475150840.45
N2O,p79,2035,2.0,2138968718.6525002
N2O,p79,2035,1.5,3245331848.9900002
N2O,p79,2038,2.5,1483189532.215
N2O,p79,2038,2.0,2138031703.042
N2O,p79,2038,1.5,3246226145.98
N2O,p79,2041,2.5,1602531171.4269001
N2O,p79,2041,2.0,2296675689.5316
N2O,p79,2041,1.5,3485005399.538
N2O,p79,2044,2.5,1583162392.0661998
N2O,p79,2044,2.0,2254807043.2458
N2O,p79,2044,1.5,3411528386.944
N2O,p79,2047,2.5,1799621602.1586
N2O,p79,2047,2.0,2548746383.9184
N2O,p79,2047,1.5,3846081255.012
N2O,p79,2050,2.5,1888146180.228
N2O,p79,2050,2.0,2660569617.594
N2O,p79,2050,1.5,4005158564.12
N2O,p8,2020,2.5,25110.539999999997
N2O,p8,2020,2.0,38741.975999999995
N2O,p8,2020,1.5,62417.628
N2O,p8,2023,2.5,27262.872
N2O,p8,2023,2.0,41324.774399999995
N2O,p8,2023,1.5,65215.6596
N2O,p8,2026,2.5,29415.203999999998
N2O,p8,2026,2.0,43907.5728
N2O,p8,2026,1.5,68013.6912
N2O,p8,2029,2.5,31567.536
N2O,p8,2029,2.0,46490.3712
N2O,p8,2029,1.5,70811.7228
N2O,p8,2032,2.5,33719.868
N2O,p8,2032,2.0,49216.6584
N2O,p8,2032,1.5,74614.17599999999
N2O,p8,2035,2.5,35872.2
N2O,p8,2035,2.0,52014.689999999995
N2O,p8,2035,1.5,78918.84
N2O,p8,2038,2.5,38024.532
N2O,p8,2038,2.0,54812.7216
N2O,p8,2038,1.5,83223.504
N2O,p8,2041,2.5,40248.6084
N2O,p8,2041,2.0,57682.497599999995
N2O,p8,2041,1.5,87528.16799999999
N2O,p8,2044,2.5,42616.173599999995
N2O,p8,2044,2.0,60695.7624
N2O,p8,2044,1.5,91832.832
N2O,p8,2047,2.5,44983.7388
N2O,p8,2047,2.0,63709.0272
N2O,p8,2047,1.5,96137.496
N2O,p8,2050,2.5,47351.304
N2O,p8,2050,2.0,66722.292
N2O,p8,2050,1.5,100442.15999999999
N2O,p80,2020,2.5,294535598.0
N2O,p80,2020,2.0,454426351.2
N2O,p80,2020,1.5,732131343.5999999
N2O,p80,2023,2.5,232851164.66399997
N2O,p80,2023,2.0,352953344.3328
N2O,p80,2023,1.5,557004496.5251999
N2O,p80,2026,2.5,324032672.802
N2O,p80,2026,2.0,483678038.4264
N2O,p80,2026,1.5,749226765.4056
N2O,p80,2029,2.5,321823604.96
N2O,p80,2029,2.0,473958400.032
N2O,p80,2029,1.5,721908859.308
N2O,p80,2032,2.5,353004959.54
N2O,p80,2032,2.0,515237026.05200005
N2O,p80,2032,1.5,781117357.2800001
N2O,p80,2035,2.5,431474471.8999999
N2O,p80,2035,2.0,625637984.2549999
N2O,p80,2035,1.5,949243838.1799998
N2O,p80,2038,2.5,478721187.773
N2O,p80,2038,2.0,690081108.4124
N2O,p80,2038,1.5,1047767127.956
N2O,p80,2041,2.5,488998459.8807
N2O,p80,2041,2.0,700810626.9948
N2O,p80,2041,1.5,1063419110.614
N2O,p80,2044,2.5,522006619.3055999
N2O,p80,2044,2.0,743463972.9503999
N2O,p80,2044,1.5,1124862748.672
N2O,p81,2020,2.5,1142811558.07
N2O,p81,2020,2.0,1763194975.308
N2O,p81,2020,1.5,2840703015.774
N2O,p81,2023,2.5,2606347667.7599998
N2O,p81,2023,2.0,3950674359.5519996
N2O,p81,2023,1.5,6234657973.667999
N2O,p81,2026,2.5,2044463649.419
N2O,p81,2026,2.0,3051735984.0108
N2O,p81,2026,1.5,4727198877.193199
N2O,p81,2029,2.5,1870078414.0719998
N2O,p81,2029,2.0,2754115482.5424
N2O,p81,2029,1.5,4194925897.0205994
N2O,p81,2032,2.5,2310535549.0099998
N2O,p81,2032,2.0,3372398694.9379997
N2O,p81,2032,1.5,5112674406.32
N2O,p81,2035,2.5,2469347930.7999997
N2O,p81,2035,2.0,3580554499.66
N2O,p81,2035,1.5,5432565447.759999
N2O,p81,2038,2.5,2600306248.544
N2O,p81,2038,2.0,3748365988.4672
N2O,p81,2038,1.5,5691236317.568
N2O,p81,2041,2.5,2646159906.1458
N2O,p81,2041,2.0,3792357512.5512
N2O,p81,2041,1.5,5754572344.916
N2O,p81,2044,2.5,2842539189.6527996
N2O,p81,2044,2.0,4048464906.4751997
N2O,p81,2044,1.5,6125336974.3359995
