,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,625663659.1550001,338795465.9936611,289528868.93,598162977.97,1162517172.05,6.0,90.24761666666666,48.8688496560505,41.7626,86.28084999999999,167.685
AR,2010,6.0,2314894718.4266667,1122594973.6999493,1225987675.65,2262899687.505,3535179881.11,6.0,333.9073833333333,161.9265111851968,176.84,326.40755,509.925
AR,2015,6.0,297030191.54333335,148759673.65126094,145189344.5,282269116.82000005,492057668.69000006,6.0,42.844516666666664,21.457527480342804,20.942500000000003,40.7153,70.9759
AR,2020,6.0,182000151.43499997,91403703.19903168,88824835.82000001,173154138.29,303427769.31,6.0,26.252283333333335,13.18431220116039,12.8125,24.9763,43.767300000000006
AR,2023,6.0,1255380083.5166667,616997602.0936289,639639483.18,1211285788.09,2001962451.3200002,6.0,181.0798166666667,88.9975589533874,92.2636,174.71949999999998,288.7691
AR,2026,6.0,558389597.0833334,286393975.0227377,263148603.27,525182898.77,961641305.0799999,6.0,80.54379999999999,41.31030082930891,37.9574,75.75399999999999,138.71
AR,2029,6.0,253933405.44000003,126341767.79208627,125324745.78,241735851.66000003,414900674.55,6.0,36.628099999999996,18.223890164287095,18.0772,34.86875,59.8464
AR,2032,6.0,238086308.64666665,118939359.77086477,116087902.77000001,225243508.52,391127694.01,6.0,34.3423,17.15617219731721,16.7449,32.4898,56.4174
AR,2035,6.0,339684986.465,166690060.57087365,172424691.76,326025075.025,537112939.5,6.0,48.997233333333334,24.043860268073985,24.871000000000002,47.0269,77.4748
AR,2038,6.0,312652883.13333327,153611122.02722654,156959524.32999998,297461700.245,492426295.54,6.0,45.09795,22.157303579519777,22.6404,42.9067,71.029
AR,2041,6.0,238447930.235,119347181.66857661,115696463.72,225066481.025,392802373.77,6.0,34.394450000000006,17.214989006880025,16.688499999999998,32.46425,56.659000000000006
AR,2044,6.0,238355006.26833332,119263304.92108326,115698577.56,224987069.685,392380313.48,6.0,34.38106666666667,17.202861579710124,16.6888,32.452799999999996,56.5981
AR,2047,6.0,272734968.3066667,141262720.55230522,125381820.72,253332746.665,474123410.89,6.0,39.3401,20.3761641737595,18.0854,36.5415,68.3889
AR,2050,6.0,318088969.9216667,156740979.25331923,159921435.83999997,304370199.56,508374148.94,6.0,45.88215,22.608782220079874,23.067700000000002,43.9033,73.32939999999999
AZ,2010,6.0,792236272.8649999,451202286.03483933,288519836.33,646936660.995,1419914388.24,6.0,114.27456666666667,65.08291912855988,41.616899999999994,93.31605,204.8129
AZ,2015,6.0,450573996.7949999,251376929.08588532,171002904.07000002,375162651.35,799067394.31,6.0,64.99210000000001,36.25935480396748,24.6659,54.1145,115.2599
AZ,2020,6.0,324031803.48,180278437.66766053,122570728.82000001,267119735.22,563559769.36,6.0,46.739200000000004,26.003940806577763,17.6799,38.52995,81.2895
AZ,2023,6.0,448558291.4633333,265619452.90832132,151519528.8,355014173.96,824146942.56,6.0,64.70143333333333,38.313883046314515,21.8555,51.208349999999996,118.8777
AZ,2026,6.0,443717000.74499995,263942303.43090153,148510753.07999998,349776902.28499997,817096386.97,6.0,64.00306666666667,38.071934239314224,21.4214,50.45295,117.8605
AZ,2029,6.0,369203953.69166666,202900824.0233125,142800367.54999998,306813229.515,633994901.08,6.0,53.2551,29.267058063905232,20.5979,44.2557,91.44930000000001
AZ,2032,6.0,222909128.235,123330964.27407283,85404090.24,185262606.51,388258413.51,6.0,32.15303333333333,17.789601590217433,12.318999999999999,26.722749999999998,56.0036
AZ,2035,6.0,163760649.26500002,90276967.89558473,63334922.300000004,137014185.43,286003164.9,6.0,23.621333333333336,13.021832376384925,9.1356,19.7634,41.2539
AZ,2038,6.0,172030410.1866667,100311276.69423881,60390462.87,139226806.805,316815389.78000003,6.0,24.81413333333333,14.46928973483725,8.7108,20.08245,45.6984
AZ,2041,6.0,189007278.12166667,102492228.72063094,75093029.66,159205623.47,322420284.61,6.0,27.262966666666667,14.783898740003147,10.8317,22.964150000000004,46.507
AZ,2044,6.0,157717494.03,88039434.43806754,59849948.78,131411003.82499999,280215796.76,6.0,22.74965,12.699058161414962,8.6329,18.9552,40.4192
AZ,2047,6.0,155148351.865,86879457.02009799,58515498.69,128914534.95,276196121.58,6.0,22.379099999999998,12.53176160673351,8.4404,18.59515,39.8394
AZ,2050,6.0,158903610.84833333,89161732.29869811,59779867.77,132022583.6,283821793.84999996,6.0,22.920733333333335,12.861035706764314,8.6228,19.0433,40.9393
CA,2010,6.0,953993941.815,491727408.4216103,432065229.51,871468588.325,1626012134.01,6.0,137.60691666666665,70.9281749375639,62.3225,125.70315,234.5409
CA,2015,6.0,549736300.8266667,265042154.10302097,300002115.61,541946287.5450001,804505056.87,6.0,79.29563333333333,38.230465961254865,43.2733,78.17195,116.0443
CA,2020,6.0,265265707.615,129956679.23885614,133750341.23,252109873.17,412591146.28,6.0,38.26271666666667,18.745338055891835,19.2927,36.36505,59.5135
CA,2023,6.0,188238774.95666668,90847138.62555432,103382289.66,187485823.405,280979466.66999996,6.0,27.152150000000002,13.104051637375367,14.9123,27.0435,40.5293
CA,2026,6.0,207634547.82500002,100695871.49886335,109205101.69,201638990.2,315274204.94,6.0,29.949849999999998,14.524633749014122,15.7522,29.085099999999997,45.4761
CA,2029,6.0,152552241.40666667,78549574.43505235,68282732.8,137586394.61,256272736.97,6.0,22.004599999999996,11.330233519570546,9.8493,19.84585,36.9655
CA,2032,6.0,116998116.40166666,57924095.356906146,57336235.13,109950739.875,186517478.57,6.0,16.876150000000003,8.35514207868424,8.270199999999999,15.859649999999998,26.903800000000004
CA,2035,6.0,106137642.37166667,52856355.81869811,51066215.37,98709722.745,170143696.74,6.0,15.309600000000003,7.624133070454635,7.366,14.238150000000001,24.541900000000002
CA,2038,6.0,122517211.34499998,69242136.38539389,47103941.62,104788902.795,227546603.75,6.0,17.672283333333333,9.98769341267876,6.7944,15.11515,32.822
CA,2041,6.0,106355959.495,58038619.546048015,43342164.72,92957004.55000001,191575488.0,6.0,15.341133333333334,8.371646181645916,6.2518,13.40845,27.633399999999998
CA,2044,6.0,181332191.90666667,95829000.4672071,77985420.04,161717609.825,316230451.76,6.0,26.155983333333335,13.82260049475737,11.2489,23.32665,45.6139
CA,2047,6.0,140202342.48000002,79262423.74443747,54387974.72,120853923.005,262018890.87,6.0,20.223216666666666,11.432950998655889,7.8452,17.43235,37.794200000000004
CA,2050,6.0,137543482.53833336,76728767.51230006,54776163.330000006,119954918.59,254834439.43,6.0,19.83975,11.067597575761416,7.9012,17.3027,36.7581
CO,2010,6.0,1233101185.0133336,657897193.0668365,524870045.17,1098872892.13,2182043469.92,6.0,177.86623333333333,94.89701368025585,75.7089,158.50475,314.7445
CO,2015,6.0,863821981.5866667,446848551.7929475,389671883.05,788912298.21,1481693411.0900002,6.0,124.60028333333332,64.45478827815407,56.207300000000004,113.79515,213.72390000000001
CO,2020,6.0,658160610.6466666,342011577.1047239,294212294.64,598684542.83,1134316835.0,6.0,94.93509999999999,49.33282315148809,42.4381,86.3561,163.61739999999998
CO,2023,6.0,489438178.0333333,264702946.19155708,202760818.89,430761341.79499996,875107098.3299999,6.0,70.59801666666667,38.18153879096109,29.2468,62.1343,126.22800000000001
CO,2026,6.0,348961670.94,188831385.94354475,144712925.73000002,307550255.03499997,625142654.35,6.0,50.335266666666676,27.23760827581355,20.8738,44.361999999999995,90.17240000000001
CO,2029,6.0,180716057.64833334,105085288.99594909,65499221.480000004,150438701.51500002,340698880.67,6.0,26.066999999999997,15.157836542462121,9.4478,21.69965,49.1435
CO,2032,6.0,138307128.43166667,74242499.77367964,57579987.41,121434995.60500002,243925944.47,6.0,19.949816666666667,10.708950974473021,8.3055,17.51615,35.1845
CO,2035,6.0,126657722.49000001,70180359.5848334,50156659.8,109334977.915,230751826.15,6.0,18.269483333333334,10.122998616105145,7.2348,15.77075,33.2843
CO,2038,6.0,128453047.58333333,71383182.27286315,50613702.0,110670425.595,234597521.23,6.0,18.528466666666667,10.296519162642621,7.3007,15.963449999999998,33.8391
CO,2041,6.0,129002399.03833334,71925074.60330348,50552534.480000004,110918813.535,236277907.85999998,6.0,18.60768333333333,10.374682096414649,7.2919,15.999200000000002,34.0815
CO,2044,6.0,182331855.67500004,96587634.05142605,78555137.15,163234275.04500002,320258734.37,6.0,26.300083333333333,13.932077566883791,11.331,23.5454,46.19499999999999
CO,2047,6.0,129954142.78166668,72811731.87140426,50474379.879999995,111327454.9,238894050.19,6.0,18.74495,10.502586928704757,7.2806,16.05815,34.4588
CO,2050,6.0,136788093.685,79924295.48990911,49471732.5,114133725.31,259936193.0,6.0,19.730766666666668,11.528529987759352,7.1358999999999995,16.463050000000003,37.494
DC,2010,6.0,911707979.7500001,570308568.2287937,290475338.25,725893571.78,1812621083.8500001,6.0,131.50751666666665,82.26300625679605,41.8991,104.70505,261.4579
DC,2015,6.0,249897696.51333332,156446006.0117046,79625681.53999999,199118446.56,497573212.86,6.0,36.04601666666667,22.56625362344549,11.4855,28.721450000000004,71.7715
DC,2020,6.0,219092428.40666667,135962127.7386379,69739900.93,173014714.445,428694187.84,6.0,31.602583333333328,19.611588445754887,10.0595,24.956200000000003,61.8362
DC,2023,6.0,163157569.45499998,100850067.67129031,51908519.17,128253103.475,316388928.34,6.0,23.53435,14.546933074809962,7.4874,18.499650000000003,45.6369
DC,2026,6.0,162189300.55833334,100288295.15312555,51603009.4,127548453.975,314784689.42,6.0,23.394666666666666,14.465894885096695,7.4434000000000005,18.3979,45.4055
DC,2029,6.0,121294577.19833332,75119593.3540837,38599723.65,95565622.43,236273421.45000002,6.0,17.495900000000002,10.835500122467812,5.5677,13.7847,34.080799999999996
DC,2032,6.0,109897746.03500001,67831533.4787325,34956985.44,86233156.755,212363780.72,6.0,15.851966666666668,9.784242291903173,5.0423,12.438500000000001,30.631999999999998
DC,2035,6.0,199851862.48333335,128944268.90039061,63854510.45999999,163127943.385,416737901.26,6.0,28.82721666666667,18.59926852232815,9.2105,23.530099999999997,60.1114
DC,2038,6.0,127931631.42999999,77755748.86386906,40418792.04,96870417.51,230973130.99,6.0,18.453283333333335,11.215715833136406,5.8302000000000005,13.9729,33.3163
DC,2041,6.0,97050691.07666667,59405385.02022322,30829119.73,75233832.32,183091395.89000002,6.0,13.99885,8.568822912104087,4.4469,10.8519,26.409699999999997
DC,2044,6.0,95720307.16833334,58648562.350123644,30412038.65,74325222.16499999,181175544.34,6.0,13.806966666666668,8.459629104793347,4.3867,10.7209,26.1333
DC,2047,6.0,113751126.16499998,70824684.53427005,35786014.92,89203034.77000001,222156257.94,6.0,16.407799999999998,10.215968054961802,5.1619,12.866900000000001,32.0445
DC,2050,6.0,158544019.72333333,96642474.7033641,50046709.489999995,120931138.54,291057975.65999997,6.0,22.868883333333333,13.940029970615798,7.2188,17.4435,41.9831
DE,2010,6.0,117403439.86166666,79870567.57472184,30568651.55,86358076.36,241976159.5,6.0,16.934633333333334,11.520775645531279,4.4093,12.45655,34.9034
DE,2015,6.0,44585671.38166667,30777845.58519523,11499352.71,33059793.755,93974149.58,6.0,6.431183333333334,4.439478585787601,1.6587,4.76865,13.555100000000001
DE,2020,6.0,79066233.67999999,52522381.298061565,20963711.619999997,57249658.455,155800961.04000002,6.0,11.40475,7.575993996763725,3.0237999999999996,8.25795,22.4732
DE,2023,6.0,38011624.620000005,26334949.660382655,9781935.780000001,28237918.41,80533130.34,6.0,5.4829333333333325,3.798643224977395,1.411,4.07315,11.616399999999999
DE,2026,6.0,54899685.19833333,36810586.34192286,14445357.84,40018443.32,110284739.02000001,6.0,7.9189,5.309673708995686,2.0836,5.772399999999999,15.9078
DE,2029,6.0,49859100.281666666,33989633.5279142,12963846.91,36718336.785,103106623.55000001,6.0,7.191833333333332,4.90274567754301,1.8699999999999999,5.29635,14.872399999999999
DE,2032,6.0,14471431.583333334,10779538.794669975,3580784.2800000003,11095920.315000001,33381172.8,6.0,2.087416666666667,1.5548701636042372,0.5165,1.6004999999999998,4.815
DE,2035,6.0,10193599.565,7984702.355350211,2461728.95,7961883.335,24663498.08,6.0,1.4703333333333335,1.1517342135521837,0.3551,1.14845,3.5575
DE,2038,6.0,10195001.565,7986461.174725398,2461971.31,7963210.335,24668717.48,6.0,1.47055,1.1520058051069013,0.3551,1.1486,3.5583
DE,2041,6.0,11347785.598333335,9389541.562073303,2671225.6399999997,9030279.335,28770870.16,6.0,1.636816666666667,1.3543910460670754,0.38530000000000003,1.3025,4.15
DE,2044,6.0,11223513.711666668,9268304.02626044,2644404.9699999997,8925523.295,28409601.740000002,6.0,1.6189333333333336,1.336878490614112,0.3815,1.2874500000000002,4.0979
DE,2047,6.0,11732527.676666668,9925685.397960395,2733534.87,9404564.365,30282951.07,6.0,1.69235,1.4316988394910433,0.3943,1.35655,4.3681
DE,2050,6.0,9006887.656666666,8509227.633438535,1992186.71,6816798.205,25266569.07,6.0,1.2991666666666666,1.227383952423473,0.2874,0.98325,3.6445000000000003
FL,2010,6.0,2125430537.7466667,1057621022.2406201,1022499594.8399999,1973330304.6950002,3390574978.36,6.0,306.57846666666666,152.55446027537403,147.4883,284.6391,489.0668
FL,2015,6.0,1574182251.5766666,789548776.8328835,737851887.1199999,1434753456.7,2502099571.9,6.0,227.0647666666667,113.88686589100021,106.42999999999999,206.95315,360.9103
FL,2020,6.0,691738042.0,343316284.8171923,333910680.78000003,641149219.87,1090448736.68,6.0,99.77836666666667,49.521019099112515,48.1642,92.4813,157.28969999999998
FL,2023,6.0,1642568634.5249999,810431465.354003,807293385.21,1537730499.57,2572767115.17,6.0,236.92904999999996,116.89908427375725,116.4465,221.80695000000003,371.10360000000003
FL,2026,6.0,1445413001.74,713439595.154392,709405276.37,1351953008.19,2264301682.59,6.0,208.49080000000004,102.90868716822698,102.3269,195.00975,326.60980000000006
FL,2029,6.0,863756423.17,429535072.01638794,413546526.25,794124575.655,1350864466.78,6.0,124.59086666666666,61.95736398594332,59.6513,114.5469,194.8528
FL,2032,6.0,846999532.2149998,421574565.7784256,404659312.88,778299831.97,1328213905.9,6.0,122.17375,60.80924609438107,58.3692,112.2643,191.5856
FL,2035,6.0,935871684.1616668,472204514.6673793,431494455.08000004,843112284.895,1484169340.3300002,6.0,134.99293333333335,68.11217896710299,62.239999999999995,121.61305,214.08100000000002
FL,2038,6.0,818107000.6133333,407981871.1740457,389262152.70000005,751503770.6800001,1292158114.6000001,6.0,118.00625000000001,58.848552186328256,56.148300000000006,108.3992,186.3848
FL,2041,6.0,788999597.3766667,394559083.456827,373394870.99,724408126.9499999,1257664118.36,6.0,113.80768333333333,56.91240555170434,53.8596,104.49080000000001,181.4093
FL,2044,6.0,764708925.2933332,381761243.4226444,362728395.19,701076954.06,1208186973.72,6.0,110.30391666666667,55.06634529900879,52.321099999999994,101.12545,174.2725
FL,2047,6.0,695095699.7933334,347553350.0632457,328408862.61,636112968.83,1100908478.68,6.0,100.26270000000001,50.13209329748759,47.3708,91.75489999999999,158.7983
FL,2050,6.0,1207018384.1699998,597736787.3368633,587374147.95,1125332165.585,1905333320.92,6.0,174.10401666666667,86.21929101170842,84.72470000000001,162.32139999999998,274.8309
GA,2010,6.0,2647371315.4349995,1331719464.0111532,1319506007.03,2562091983.87,4455346663.37,6.0,381.86485,192.09126173093608,190.3295,369.5639,642.6527
GA,2015,6.0,1011429542.4966666,530584739.0711486,492376787.77,985460398.655,1813697979.6,6.0,145.89165,76.5331839622722,71.0218,142.14575000000002,261.6134
GA,2020,6.0,408990633.53999996,209414738.27511618,201653246.23999998,397052736.275,709167019.49,6.0,58.994033333333334,30.20659318676416,29.0871,57.272099999999995,102.29230000000001
GA,2023,6.0,1500684615.1533334,759755149.7691076,744887536.98,1454080869.385,2554860130.4,6.0,216.46328333333335,109.58938958732121,107.4448,209.74099999999999,368.5208
GA,2026,6.0,1546565443.1916666,782966900.1405324,767671225.1999999,1498531212.4250002,2632875133.11,6.0,223.08126666666666,112.93749396390318,110.7312,216.15265,379.7738
GA,2029,6.0,1609498874.905,814793860.2083906,798930265.0,1559498377.355,2739816755.33,6.0,232.15901666666664,117.52832204583568,115.2402,224.94675,395.1995
GA,2032,6.0,1637405521.3433335,829033242.8272002,812714355.19,1586576561.805,2787970796.51,6.0,236.18431666666666,119.58227061353897,117.2284,228.8526,402.1454
GA,2035,6.0,2888423797.5833335,1440908129.402928,1448151462.1100001,2790592942.8999996,4780281187.03,6.0,416.63498333333337,207.84093687707835,208.8858,402.5235,689.5222
GA,2038,6.0,1608025666.1883333,815596739.5863366,797262593.78,1558598252.385,2746203854.08,6.0,231.94650000000001,117.64414558081504,114.9996,224.81695,396.12080000000003
GA,2041,6.0,1611930603.7450001,817720847.5335726,799112894.01,1562431463.8899999,2753687547.91,6.0,232.50973333333332,117.9505311654113,115.26639999999999,225.3698,397.2002
GA,2044,6.0,1620425652.9116669,822373402.9410375,803119905.31,1570780752.5149999,2770141403.3599997,6.0,233.73511666666664,118.62164016180887,115.84440000000001,226.57420000000002,399.5736
GA,2047,6.0,1317594367.1583335,669803914.9360751,652370659.76,1277598487.89,2258708270.67,6.0,190.05378333333337,96.61454011289227,94.0999,184.28470000000002,325.8029
GA,2050,6.0,932609163.4633335,475796650.7059152,460779964.56,904849132.975,1608010599.6499999,6.0,134.52235,68.63033607805662,66.46430000000001,130.51815,231.9443
IA,2010,6.0,1495756498.015,857781448.8515257,529791613.05,1177912527.71,2555630896.03,6.0,215.75243333333333,123.72894465392754,76.4188,169.90565,368.6319
IA,2015,6.0,1604563664.783333,933544575.8702625,552361150.95,1248943992.71,2771659630.78,6.0,231.44713333333334,134.65724979328323,79.6743,180.15144999999998,399.7925
IA,2020,6.0,755095864.335,426212983.19680727,276453201.27,608734643.485,1303159779.38,6.0,108.91723333333334,61.47825488842919,39.8763,87.8057,187.97160000000002
IA,2023,6.0,1038856550.9683332,583056475.8571814,386463106.47,850246614.515,1818023623.77,6.0,149.84776666666664,84.10185619399054,55.744499999999995,122.6421,262.2371
IA,2026,6.0,972454922.6933333,550619622.2292036,353762274.84000003,781139259.145,1678757302.1,6.0,140.26976666666667,79.42299982266262,51.0277,112.6739,242.1489
IA,2029,6.0,1121922043.4483335,628420447.5340307,417045668.35,911204748.7049999,1929360893.65,6.0,161.82935,90.64530446702138,60.1559,131.4348,278.29690000000005
IA,2032,6.0,1157003537.365,650874675.0975113,427448577.84000003,940901006.3,2013309508.6299999,6.0,166.88969999999998,93.88412525527413,61.656499999999994,135.7184,290.4058
IA,2035,6.0,1031313815.0116668,584121905.244259,374949943.08,828171782.1500001,1780577824.43,6.0,148.75981666666667,84.25549175018602,54.0839,119.45805,256.8359
IA,2038,6.0,1519741638.1766665,872045974.1157508,537934004.43,1200970137.5900002,2620382718.28,6.0,219.21213333333333,125.78652748169283,77.5933,173.23145,377.972
IA,2041,6.0,1011895130.5283333,573086839.4729488,367936690.95,812629296.98,1747006397.9499998,6.0,145.9588,82.66378193680713,53.0723,117.2161,251.9934
IA,2044,6.0,1352351946.8733332,754716179.1716497,507333430.97,1107096589.21,2339982838.93,6.0,195.06736666666666,108.86252813530771,73.1793,159.6911,337.5261
IA,2047,6.0,1417238562.5866668,791635182.9898661,531008154.57,1160401376.615,2457617638.12,6.0,204.42678333333333,114.18786122234565,76.5941,167.37975,354.49420000000003
IA,2050,6.0,822473669.4350001,464182133.40454364,301399546.89,664279902.65,1423914802.2800002,6.0,118.63608333333333,66.95503464127,43.4747,95.81774999999999,205.3898
ID,2010,6.0,1600765.655,785709.7527548876,801853.07,1516373.24,2499284.6,6.0,0.23093333333333335,0.11332446631979638,0.11570000000000001,0.21885,0.3605
ID,2015,6.0,2775414.6816666666,1380998.8522079184,1420120.72,2716184.755,4583718.5,6.0,0.40033333333333326,0.19917809785884258,0.2049,0.39175,0.6612
ID,2020,6.0,4364113.876666667,2235321.500784443,2042145.51,4077643.69,7474041.16,6.0,0.6294666666666665,0.32240046939585343,0.2946,0.58815,1.0779999999999998
ID,2023,6.0,3409511.356666667,1817344.431044993,1453293.0,3039612.4450000003,6026890.43,6.0,0.49184999999999995,0.26216815023949797,0.20980000000000001,0.43845,0.8694999999999999
ID,2026,6.0,2857664.9916666667,1422386.2654652784,1477716.1099999999,2817822.31,4725799.13,6.0,0.4121666666666666,0.20515976863573096,0.2132,0.40645,0.6816
ID,2029,6.0,2720262.0066666664,1356137.3557528732,1382852.5,2653540.7399999998,4507788.2299999995,6.0,0.3923666666666667,0.19564787416853438,0.1994,0.38275,0.6502
ID,2032,6.0,3240119.34,1683335.4921793472,1456947.42,2961994.025,5603840.88,6.0,0.46731666666666666,0.2428605230717143,0.21,0.42724999999999996,0.8084
ID,2035,6.0,3160617.435,1632371.9784643813,1442805.4,2912480.4450000003,5442742.220000001,6.0,0.45588333333333336,0.2354070552610237,0.2082,0.42010000000000003,0.7851
ID,2038,6.0,2795531.6866666665,1377019.1315629142,1391595.49,2648400.88,4423681.140000001,6.0,0.4031833333333334,0.19860744615111153,0.20070000000000002,0.382,0.638
ID,2041,6.0,4856262.6,2565894.513756071,2213343.22,4538566.49,8712441.129999999,6.0,0.70045,0.37015764614553076,0.3193,0.65455,1.2568
ID,2044,6.0,5895383.34,3021770.1260571866,2638270.13,5277835.335,9706816.82,6.0,0.8504,0.43583616646625367,0.3806,0.7613,1.4001
ID,2047,6.0,7332037.158333332,4048926.937384463,3094497.5900000003,6643062.615,13710794.870000001,6.0,1.0576166666666669,0.5840788043292332,0.4463,0.9583,1.9777
ID,2050,6.0,6178015.816666666,3074715.3200073326,2948255.33,5652330.245,9584888.78,6.0,0.8911000000000001,0.4435043043759553,0.4252,0.81525,1.3825
IL,2010,6.0,5787844798.491666,2854402209.496768,2898865661.79,5525337402.465,9256539875.310001,6.0,834.8562666666667,411.72768236722027,418.141,796.9914000000001,1335.1914
IL,2015,6.0,2833936530.6283336,1411199596.302454,1384060106.67,2675640556.1800003,4612639527.77,6.0,408.7756,203.55572814188255,199.6411,385.9425,665.3411
IL,2020,6.0,904374089.2866668,452612163.3474355,429579501.21999997,835835098.145,1459298638.5800002,6.0,130.44966666666667,65.28614851631751,61.9638,120.5634,210.4936
IL,2023,6.0,979914467.0016667,486562130.93365127,478717387.54,922050148.145,1577951182.47,6.0,141.34585,70.1831722577072,69.0517,132.99925,227.6086
IL,2026,6.0,772032966.4283333,385330646.21647745,370601192.52,718832327.185,1247393237.51,6.0,111.36040000000001,55.58124568985477,53.4568,103.6865,179.9278
IL,2029,6.0,390176233.0933333,196405190.7196604,181452232.37,354715160.385,624946168.33,6.0,56.28021666666666,28.330116692552938,26.1733,51.165099999999995,90.1443
IL,2032,6.0,432921420.74333334,217208402.33116868,203204029.88,395907353.055,693028748.12,6.0,62.44593333333333,31.33077559044248,29.311,57.1068,99.9647
IL,2035,6.0,451140590.6933333,226997147.8888737,209958858.27,410138881.785,721570029.14,6.0,65.07381666666667,32.74273507704674,30.2851,59.1596,104.0814
IL,2038,6.0,425015610.83666664,213662054.98448607,198299902.91,387035697.28,679814215.61,6.0,61.30553333333333,30.81924313967925,28.6033,55.8272,98.0585
IL,2041,6.0,412282761.55833334,207293872.80951318,192256245.61,375274332.4,659272349.0600001,6.0,59.46893333333333,29.900676338883486,27.7316,54.130700000000004,95.0955
IL,2044,6.0,412856613.8933334,207498574.71740574,192699933.31,375929536.925,659710162.75,6.0,59.55168333333334,29.93027359436707,27.7955,54.22525,95.1587
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,5873410071.935,2871797132.0436015,3111098935.5499997,5805880813.5,9297102667.26,6.0,847.1983999999999,414.23666620870733,448.7543,837.4578,1341.0421000000001
IN,2015,6.0,3918817748.0850005,1910102817.5647523,2062259652.74,3841765749.28,6127880202.4,6.0,565.2621666666668,275.51902937676493,297.46659999999997,554.1479,883.9041
IN,2020,6.0,903117787.2333335,443442876.62271655,475427491.1,892327559.32,1446923922.97,6.0,130.26845,63.9635940452614,68.577,128.712,208.7088
IN,2023,6.0,2682756071.5783334,1332462429.4572327,1347773076.2,2586556749.615,4394421061.56,6.0,386.9688833333334,192.1984711518218,194.4069,373.09285,633.8647000000001
IN,2026,6.0,1703980314.845,834831826.2621543,903908098.0,1689279701.0850003,2713657894.52,6.0,245.78730000000004,120.41869067446302,130.3824,243.66685,391.4262
IN,2029,6.0,1570542730.5966666,769533959.6272676,831828494.19,1555462447.12,2501837074.73,6.0,226.53985000000003,110.99990362015185,119.9855,224.3646,360.87260000000003
IN,2032,6.0,2855856074.248333,1392586788.2942677,1486266177.79,2776200994.255,4454628568.19,6.0,411.93728333333337,200.87095211223962,214.3834,400.44764999999995,642.5491
IN,2035,6.0,2927663432.4616666,1427839303.314293,1521200331.35,2842814730.21,4566322029.099999,6.0,422.2949833333333,205.9558117877659,219.4225,410.0562,658.6600999999999
IN,2038,6.0,1790936354.175,877615756.4714676,947178459.28,1772118222.1649997,2853697348.35,6.0,258.33008333333333,126.58997487081535,136.6239,255.6157,411.626
IN,2041,6.0,1782962092.265,873742705.4890499,942808267.6600001,1764091883.83,2841301732.02,6.0,257.1798333333333,126.03128885959497,135.99360000000001,254.4579,409.8379
