sys_costs,r,t,Value
inv_investment_capacity_costs,p8,2041,10612418.083502
inv_investment_capacity_costs,p8,2044,315997287.672348
inv_investment_capacity_costs,p8,2047,9444766.168649
inv_investment_capacity_costs,p8,2050,38577837.399229
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,6168816800.097364
inv_investment_capacity_costs,p9,2026,4864054365.808934
inv_investment_capacity_costs,p9,2029,15991682727.671827
inv_investment_capacity_costs,p9,2032,7380639716.593903
inv_investment_capacity_costs,p9,2035,16741707344.821405
inv_investment_capacity_costs,p9,2038,16257055265.269535
inv_investment_capacity_costs,p9,2041,6891922901.956597
inv_investment_capacity_costs,p9,2044,7617733760.166675
inv_investment_capacity_costs,p9,2047,4812529624.309137
inv_investment_capacity_costs,p9,2050,3328218699.443616
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6513353149.433236
inv_investment_capacity_costs,p10,2023,12849463859.965715
inv_investment_capacity_costs,p10,2026,10480071692.13775
inv_investment_capacity_costs,p10,2029,5949020090.459085
inv_investment_capacity_costs,p10,2032,4500286563.907669
inv_investment_capacity_costs,p10,2035,22449693916.964123
inv_investment_capacity_costs,p10,2038,21353185610.318962
inv_investment_capacity_costs,p10,2041,17875754145.025864
inv_investment_capacity_costs,p10,2044,11428577201.526892
inv_investment_capacity_costs,p10,2047,5040467868.430489
inv_investment_capacity_costs,p10,2050,12520415141.006891
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1224350250.295217
inv_investment_capacity_costs,p11,2029,1600100882.946172
inv_investment_capacity_costs,p11,2032,2963789603.367822
inv_investment_capacity_costs,p11,2035,298241903.17216
inv_investment_capacity_costs,p11,2038,267288922.973115
inv_investment_capacity_costs,p11,2041,1832312302.54266
inv_investment_capacity_costs,p11,2044,1946588746.279494
inv_investment_capacity_costs,p11,2047,941651756.23966
inv_investment_capacity_costs,p11,2050,208631182.88907
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,1617822797.479877
inv_investment_capacity_costs,p12,2035,92668008.050267
inv_investment_capacity_costs,p12,2038,1394687822.65319
inv_investment_capacity_costs,p12,2041,473575896.912108
inv_investment_capacity_costs,p12,2044,1433589577.092532
inv_investment_capacity_costs,p12,2047,1634935862.046214
inv_investment_capacity_costs,p12,2050,828201197.063216
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,1963677936.123754
inv_investment_capacity_costs,p13,2032,4613043621.915644
inv_investment_capacity_costs,p13,2035,5361271109.069831
inv_investment_capacity_costs,p13,2038,1726365640.168851
inv_investment_capacity_costs,p13,2041,1629285568.38326
inv_investment_capacity_costs,p13,2044,3353898163.817895
inv_investment_capacity_costs,p13,2047,1226946135.48854
inv_investment_capacity_costs,p13,2050,2729663184.99049
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,2187401.880811
inv_investment_capacity_costs,p14,2032,12529446.134317
inv_investment_capacity_costs,p14,2035,23791031.266909
inv_investment_capacity_costs,p14,2038,568455765.794002
inv_investment_capacity_costs,p14,2041,461809916.04895
inv_investment_capacity_costs,p14,2044,1514508886.42031
inv_investment_capacity_costs,p14,2047,1585598.106171
inv_investment_capacity_costs,p14,2050,103170692.938636
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,1566551216.030186
inv_investment_capacity_costs,p15,2032,882102508.155
inv_investment_capacity_costs,p15,2035,286422021.875368
inv_investment_capacity_costs,p15,2038,128047806.073693
inv_investment_capacity_costs,p15,2041,436864153.557799
inv_investment_capacity_costs,p15,2044,667615611.569113
inv_investment_capacity_costs,p15,2047,660969470.171992
inv_investment_capacity_costs,p15,2050,1359945899.984207
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,300041955.288
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,742738561.343006
inv_investment_capacity_costs,p16,2032,341481781.837396
inv_investment_capacity_costs,p16,2035,1141337641.31706
inv_investment_capacity_costs,p16,2038,346670188.207526
inv_investment_capacity_costs,p16,2041,591341199.577452
inv_investment_capacity_costs,p16,2044,903919175.71749
inv_investment_capacity_costs,p16,2047,343179858.944266
inv_investment_capacity_costs,p16,2050,353583463.188551
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2026,4163958.09049
inv_investment_capacity_costs,p17,2029,145365503.631357
inv_investment_capacity_costs,p17,2035,175005547.392
inv_investment_capacity_costs,p17,2038,2635667.683964
inv_investment_capacity_costs,p17,2041,51495768.862726
inv_investment_capacity_costs,p17,2044,1926429.91161
inv_investment_capacity_costs,p17,2047,101579111.788476
inv_investment_capacity_costs,p17,2050,120074870.7
inv_investment_capacity_costs,p18,2015,30259741173.55928
inv_investment_capacity_costs,p18,2020,1616475196.054596
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,364690043.52
inv_investment_capacity_costs,p18,2029,3146424.303898
inv_investment_capacity_costs,p18,2035,574304688.9984
inv_investment_capacity_costs,p18,2038,255122310.621594
inv_investment_capacity_costs,p18,2041,678788897.43563
inv_investment_capacity_costs,p18,2044,108813541.953542
inv_investment_capacity_costs,p18,2047,26794803.815845
inv_investment_capacity_costs,p18,2050,281810761.355541
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,297015881.4
inv_investment_capacity_costs,p20,2035,7306073.693338
inv_investment_capacity_costs,p20,2038,123312393.705444
inv_investment_capacity_costs,p20,2041,175436818.461995
inv_investment_capacity_costs,p20,2044,168894091.248
inv_investment_capacity_costs,p20,2047,320183110.368
inv_investment_capacity_costs,p20,2050,26627965.76998
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,503020901.453297
inv_investment_capacity_costs,p21,2038,1652428331.232297
inv_investment_capacity_costs,p21,2041,209397140.70688
inv_investment_capacity_costs,p21,2044,10205360.518913
inv_investment_capacity_costs,p21,2047,602452449.661617
inv_investment_capacity_costs,p21,2050,326441095.440661
inv_investment_capacity_costs,p22,2032,1145114.720216
inv_investment_capacity_costs,p22,2035,2522930.876837
inv_investment_capacity_costs,p22,2038,240400962.120941
inv_investment_capacity_costs,p22,2041,71231194.270443
inv_investment_capacity_costs,p22,2044,27276286.914101
inv_investment_capacity_costs,p22,2047,87853537.929866
inv_investment_capacity_costs,p22,2050,19600778.299407
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2041,6699234.166656
inv_investment_capacity_costs,p23,2044,193447445.57339
inv_investment_capacity_costs,p23,2047,1259941.008146
inv_investment_capacity_costs,p23,2050,1146441.407214
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,2972419676.688431
inv_investment_capacity_costs,p24,2041,145626885.614518
inv_investment_capacity_costs,p24,2044,235011362.493458
inv_investment_capacity_costs,p24,2047,404203284.640169
inv_investment_capacity_costs,p24,2050,1180769639.886918
inv_investment_capacity_costs,p25,2010,35237233.2981
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,3247142624.685181
inv_investment_capacity_costs,p25,2032,2424997865.857256
inv_investment_capacity_costs,p25,2035,683171408.634494
inv_investment_capacity_costs,p25,2038,2729055748.240153
inv_investment_capacity_costs,p25,2041,54280568.76466
inv_investment_capacity_costs,p25,2044,2689816452.655768
inv_investment_capacity_costs,p25,2047,473020905.021307
inv_investment_capacity_costs,p25,2050,1520531828.84198
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13400038.1
inv_investment_capacity_costs,p26,2035,67987456.992
inv_investment_capacity_costs,p26,2038,32391660.893832
inv_investment_capacity_costs,p26,2041,212713296.668953
inv_investment_capacity_costs,p26,2044,1022698.056124
inv_investment_capacity_costs,p26,2047,73309573.85999
inv_investment_capacity_costs,p26,2050,35464942.216585
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,481360217.075288
inv_investment_capacity_costs,p27,2029,1007621974.947451
inv_investment_capacity_costs,p27,2032,1006534547.1545
inv_investment_capacity_costs,p27,2035,340490178.935146
inv_investment_capacity_costs,p27,2038,337940800.410804
inv_investment_capacity_costs,p27,2041,89003981.200672
inv_investment_capacity_costs,p27,2044,524138642.517615
inv_investment_capacity_costs,p27,2047,295220010.281153
inv_investment_capacity_costs,p27,2050,699176912.56312
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,742283631.902558
inv_investment_capacity_costs,p28,2035,283622071.840685
inv_investment_capacity_costs,p28,2038,3643230156.560362
inv_investment_capacity_costs,p28,2041,388055205.348634
inv_investment_capacity_costs,p28,2044,1633742463.464563
inv_investment_capacity_costs,p28,2050,1183190767.482175
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2032,729379438.330534
inv_investment_capacity_costs,p29,2035,475436156.426094
inv_investment_capacity_costs,p29,2038,40358737.626316
inv_investment_capacity_costs,p29,2041,21348571.640972
inv_investment_capacity_costs,p29,2044,111654482.480757
inv_investment_capacity_costs,p29,2047,67972491.063676
inv_investment_capacity_costs,p29,2050,287638198.585622
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1682646829.516096
inv_investment_capacity_costs,p30,2029,1358600270.328002
inv_investment_capacity_costs,p30,2032,714484833.462001
inv_investment_capacity_costs,p30,2035,965846955.986666
inv_investment_capacity_costs,p30,2038,822618571.483305
inv_investment_capacity_costs,p30,2041,111275855.199696
inv_investment_capacity_costs,p30,2044,1069377390.689017
inv_investment_capacity_costs,p30,2047,376325407.018456
inv_investment_capacity_costs,p30,2050,629638836.75088
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,491366986.47795
inv_investment_capacity_costs,p31,2032,1216662844.072765
inv_investment_capacity_costs,p31,2035,1084483275.738599
inv_investment_capacity_costs,p31,2038,772813694.505469
inv_investment_capacity_costs,p31,2041,1324257918.73821
inv_investment_capacity_costs,p31,2044,1045338729.929716
inv_investment_capacity_costs,p31,2047,1736785862.128278
inv_investment_capacity_costs,p31,2050,1826638829.027522
inv_investment_capacity_costs,p32,2020,111959184.375
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,4762355.686267
inv_investment_capacity_costs,p32,2044,46048192.743426
inv_investment_capacity_costs,p32,2050,58347871.829604
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,718268235.17842
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,197484427.322298
inv_investment_capacity_costs,p33,2032,1876890785.748529
inv_investment_capacity_costs,p33,2038,1369074943.664688
inv_investment_capacity_costs,p33,2041,312799161.19926
inv_investment_capacity_costs,p33,2044,1302463085.036648
inv_investment_capacity_costs,p33,2047,1033980883.194969
inv_investment_capacity_costs,p33,2050,1976722748.837381
inv_investment_capacity_costs,p34,2010,2196466068.63644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2010278231.899178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,297819282.888
inv_investment_capacity_costs,p34,2032,170499150.797154
inv_investment_capacity_costs,p34,2035,756002542.843646
inv_investment_capacity_costs,p34,2038,908128595.552692
inv_investment_capacity_costs,p34,2041,1153344388.88848
inv_investment_capacity_costs,p34,2044,206787999.534847
inv_investment_capacity_costs,p34,2047,147484606.145019
inv_investment_capacity_costs,p34,2050,1475694526.389554
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290231740.8
inv_investment_capacity_costs,p35,2038,53558841.288684
inv_investment_capacity_costs,p35,2041,1702591.331301
inv_investment_capacity_costs,p35,2044,478740.326542
inv_investment_capacity_costs,p35,2050,81330432.542914
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,54509269.514706
inv_investment_capacity_costs,p36,2038,550512.959809
inv_investment_capacity_costs,p36,2041,354800.991752
inv_investment_capacity_costs,p36,2044,572912283.008691
inv_investment_capacity_costs,p36,2047,572017622.510198
inv_investment_capacity_costs,p36,2050,523655821.741606
inv_investment_capacity_costs,p37,2010,122037386.952
inv_investment_capacity_costs,p37,2015,399350556.5492
inv_investment_capacity_costs,p37,2020,333337493.24
inv_investment_capacity_costs,p37,2029,3804310829.073
inv_investment_capacity_costs,p37,2035,128804543.841948
inv_investment_capacity_costs,p37,2038,1491893786.532572
inv_investment_capacity_costs,p37,2041,20221406.814706
inv_investment_capacity_costs,p37,2044,1291424657.449182
inv_investment_capacity_costs,p37,2047,560051998.184411
inv_investment_capacity_costs,p37,2050,876389350.307377
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2044,273345736.220342
inv_investment_capacity_costs,p38,2047,230127216.047479
inv_investment_capacity_costs,p38,2050,599637996.758028
inv_investment_capacity_costs,p39,2020,25265500.938648
inv_investment_capacity_costs,p39,2029,562882800.231
inv_investment_capacity_costs,p39,2032,320023444.834923
inv_investment_capacity_costs,p39,2035,206457513.132306
inv_investment_capacity_costs,p39,2038,216887942.635136
inv_investment_capacity_costs,p39,2041,380413507.268466
inv_investment_capacity_costs,p39,2044,33245521.600898
inv_investment_capacity_costs,p39,2047,194445081.439205
inv_investment_capacity_costs,p39,2050,321421204.989296
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2032,179403647.60139
inv_investment_capacity_costs,p40,2035,11403887.86892
inv_investment_capacity_costs,p40,2038,13025513.664991
inv_investment_capacity_costs,p40,2041,545570937.194318
inv_investment_capacity_costs,p40,2044,859552514.229214
inv_investment_capacity_costs,p40,2047,337467444.04173
inv_investment_capacity_costs,p40,2050,2671350514.386028
inv_investment_capacity_costs,p41,2010,122007209.7
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2032,177045006.735429
inv_investment_capacity_costs,p41,2035,110559913.027723
inv_investment_capacity_costs,p41,2038,440873754.845503
inv_investment_capacity_costs,p41,2041,430456389.295769
inv_investment_capacity_costs,p41,2044,956672324.931508
inv_investment_capacity_costs,p41,2047,1042753281.17669
inv_investment_capacity_costs,p41,2050,2031884952.98428
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,305777316.8532
inv_investment_capacity_costs,p42,2035,286906162.287006
inv_investment_capacity_costs,p42,2038,1183041922.735746
inv_investment_capacity_costs,p42,2041,97939274.889418
inv_investment_capacity_costs,p42,2044,84745671.548358
inv_investment_capacity_costs,p42,2047,19659009.283421
inv_investment_capacity_costs,p42,2050,48011544.122347
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,236526806.242986
inv_investment_capacity_costs,p43,2020,1521155372.880648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,517035581.963656
inv_investment_capacity_costs,p43,2029,2102244459.39066
inv_investment_capacity_costs,p43,2032,394858062.950792
inv_investment_capacity_costs,p43,2035,784594478.614745
inv_investment_capacity_costs,p43,2044,465057726.560606
inv_investment_capacity_costs,p43,2047,86585939.263673
inv_investment_capacity_costs,p43,2050,348971617.822323
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,472700107.26498
inv_investment_capacity_costs,p44,2026,295713229.398
inv_investment_capacity_costs,p44,2029,1065132792.654
inv_investment_capacity_costs,p44,2035,1173031756.504122
inv_investment_capacity_costs,p44,2038,504928897.667933
inv_investment_capacity_costs,p44,2041,64242765.183403
inv_investment_capacity_costs,p44,2044,344609828.029839
inv_investment_capacity_costs,p44,2047,41410827.174656
inv_investment_capacity_costs,p44,2050,673982715.074475
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,648380564.9
inv_investment_capacity_costs,p45,2029,1362985495.985
inv_investment_capacity_costs,p45,2035,1945456754.907031
inv_investment_capacity_costs,p45,2038,150599361.620808
inv_investment_capacity_costs,p45,2041,150972418.718733
inv_investment_capacity_costs,p45,2044,207662326.560181
inv_investment_capacity_costs,p45,2047,3959318.255221
inv_investment_capacity_costs,p45,2050,1819821670.245031
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,588342642.906033
inv_investment_capacity_costs,p46,2029,1938160304.574561
inv_investment_capacity_costs,p46,2035,64176400.11376
inv_investment_capacity_costs,p46,2041,2637054.202541
inv_investment_capacity_costs,p46,2044,10201403.483612
inv_investment_capacity_costs,p46,2047,341542457.649475
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1447432199.659328
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,934547295.405
inv_investment_capacity_costs,p47,2032,65750351.084563
inv_investment_capacity_costs,p47,2035,156255700.903766
inv_investment_capacity_costs,p47,2038,148644633.026475
inv_investment_capacity_costs,p47,2041,459286638.522554
inv_investment_capacity_costs,p47,2044,566984833.458143
inv_investment_capacity_costs,p47,2047,81531765.913846
inv_investment_capacity_costs,p47,2050,1071777032.193199
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5138949660.895101
inv_investment_capacity_costs,p48,2020,3326711901.511
inv_investment_capacity_costs,p48,2023,3001731066.81
inv_investment_capacity_costs,p48,2026,1036154470.007999
inv_investment_capacity_costs,p48,2029,1105890136.09729
inv_investment_capacity_costs,p48,2032,543313244.165919
inv_investment_capacity_costs,p48,2035,486368090.81898
inv_investment_capacity_costs,p48,2038,1066703939.059799
inv_investment_capacity_costs,p48,2041,1146853839.376154
