sys_costs,i,r,t,Value
inv_investment_capacity_costs,Gas-CC,p40,2038,10258327.321048
inv_investment_capacity_costs,Gas-CC,p40,2041,9027315.358199
inv_investment_capacity_costs,Gas-CC,p40,2044,11682270.441139
inv_investment_capacity_costs,Gas-CC,p41,2041,15112735.108776
inv_investment_capacity_costs,Gas-CC,p41,2044,531826908.340734
inv_investment_capacity_costs,Gas-CC,p43,2026,47728859.832
inv_investment_capacity_costs,Gas-CC,p43,2029,96846344.784
inv_investment_capacity_costs,Gas-CC,p43,2032,394858062.950792
inv_investment_capacity_costs,Gas-CC,p43,2035,784594478.614745
inv_investment_capacity_costs,Gas-CC,p43,2044,267735515.590074
inv_investment_capacity_costs,Gas-CC,p44,2026,29066965.698
inv_investment_capacity_costs,Gas-CC,p44,2029,28286137.914
inv_investment_capacity_costs,Gas-CC,p45,2029,167651219.4
inv_investment_capacity_costs,Gas-CC,p45,2041,150972418.718733
inv_investment_capacity_costs,Gas-CC,p46,2026,572024282.724
inv_investment_capacity_costs,Gas-CC,p46,2029,553432494.670952
inv_investment_capacity_costs,Gas-CC,p46,2035,64176400.11376
inv_investment_capacity_costs,Gas-CC,p47,2038,148644633.026475
inv_investment_capacity_costs,Gas-CC,p47,2041,422265631.605715
inv_investment_capacity_costs,Gas-CC,p48,2035,401831258.970906
inv_investment_capacity_costs,Gas-CC,p48,2038,1066703939.059799
inv_investment_capacity_costs,Gas-CC,p48,2041,1146853839.376154
inv_investment_capacity_costs,Gas-CC,p48,2044,518570394.54133
inv_investment_capacity_costs,Gas-CC,p50,2044,705612106.562532
inv_investment_capacity_costs,Gas-CC,p50,2050,683137508.395422
inv_investment_capacity_costs,Gas-CC,p51,2015,413412555.0
inv_investment_capacity_costs,Gas-CC,p51,2020,380265113.115
inv_investment_capacity_costs,Gas-CC,p51,2044,69408401.458537
inv_investment_capacity_costs,Gas-CC,p51,2047,159136728.113662
inv_investment_capacity_costs,Gas-CC,p51,2050,198909426.494203
inv_investment_capacity_costs,Gas-CC,p53,2020,94809590.46
inv_investment_capacity_costs,Gas-CC,p54,2038,400792430.545265
inv_investment_capacity_costs,Gas-CC,p54,2041,19094364.103561
inv_investment_capacity_costs,Gas-CC,p54,2044,629016080.27558
inv_investment_capacity_costs,Gas-CC,p55,2038,440759179.503202
inv_investment_capacity_costs,Gas-CC,p55,2041,802921584.880386
inv_investment_capacity_costs,Gas-CC,p55,2044,174238218.104785
inv_investment_capacity_costs,Gas-CC,p55,2047,23479535.449604
inv_investment_capacity_costs,Gas-CC,p56,2032,9378819.894107
inv_investment_capacity_costs,Gas-CC,p56,2038,928527358.312852
inv_investment_capacity_costs,Gas-CC,p56,2041,610011213.396642
inv_investment_capacity_costs,Gas-CC,p56,2047,532057457.690345
inv_investment_capacity_costs,Gas-CC,p57,2032,147151852.186092
inv_investment_capacity_costs,Gas-CC,p57,2035,94727771.79028
inv_investment_capacity_costs,Gas-CC,p57,2038,1107033245.914463
inv_investment_capacity_costs,Gas-CC,p57,2044,38447812.571548
inv_investment_capacity_costs,Gas-CC,p57,2047,14616674.307383
inv_investment_capacity_costs,Gas-CC,p57,2050,302121093.44389
inv_investment_capacity_costs,Gas-CC,p58,2010,442077226.514
inv_investment_capacity_costs,Gas-CC,p58,2015,755275203.3588
inv_investment_capacity_costs,Gas-CC,p58,2020,1577951392.3485
inv_investment_capacity_costs,Gas-CC,p58,2032,543811074.603036
inv_investment_capacity_costs,Gas-CC,p58,2035,720122812.479509
inv_investment_capacity_costs,Gas-CC,p58,2038,2625467055.532078
inv_investment_capacity_costs,Gas-CC,p58,2044,756370783.925973
inv_investment_capacity_costs,Gas-CC,p58,2050,1253622886.392608
inv_investment_capacity_costs,Gas-CC,p59,2015,120992315.136
inv_investment_capacity_costs,Gas-CC,p59,2026,581274907.000101
inv_investment_capacity_costs,Gas-CC,p59,2029,196682062.569259
inv_investment_capacity_costs,Gas-CC,p59,2032,415564996.695104
inv_investment_capacity_costs,Gas-CC,p59,2035,52587734.092165
inv_investment_capacity_costs,Gas-CC,p59,2038,100504270.637778
inv_investment_capacity_costs,Gas-CC,p59,2044,137306034.492933
inv_investment_capacity_costs,Gas-CC,p59,2050,70743208.828839
inv_investment_capacity_costs,Gas-CC,p60,2029,537744146.370508
inv_investment_capacity_costs,Gas-CC,p61,2029,1264750524.0
inv_investment_capacity_costs,Gas-CC,p62,2032,15535111.376357
inv_investment_capacity_costs,Gas-CC,p62,2038,58657400.450258
inv_investment_capacity_costs,Gas-CC,p62,2041,63876181.879146
inv_investment_capacity_costs,Gas-CC,p62,2044,66825404.341138
inv_investment_capacity_costs,Gas-CC,p63,2010,179066943.0
inv_investment_capacity_costs,Gas-CC,p63,2015,2482527950.415
inv_investment_capacity_costs,Gas-CC,p63,2020,863748805.92
inv_investment_capacity_costs,Gas-CC,p63,2029,1086138133.392
inv_investment_capacity_costs,Gas-CC,p63,2038,2415654384.519948
inv_investment_capacity_costs,Gas-CC,p63,2041,3131426167.134137
inv_investment_capacity_costs,Gas-CC,p63,2044,4549356959.83604
inv_investment_capacity_costs,Gas-CC,p63,2047,2109578364.020566
inv_investment_capacity_costs,Gas-CC,p63,2050,927424417.323927
inv_investment_capacity_costs,Gas-CC,p64,2015,447135465.6
inv_investment_capacity_costs,Gas-CC,p64,2029,685357353.8286
inv_investment_capacity_costs,Gas-CC,p64,2038,72097059.011414
inv_investment_capacity_costs,Gas-CC,p64,2050,533732458.678153
inv_investment_capacity_costs,Gas-CC,p65,2010,555791367.428
inv_investment_capacity_costs,Gas-CC,p65,2020,874618471.9935
inv_investment_capacity_costs,Gas-CC,p65,2029,348879996.546
inv_investment_capacity_costs,Gas-CC,p65,2032,206995983.917918
inv_investment_capacity_costs,Gas-CC,p65,2038,1380045251.204097
inv_investment_capacity_costs,Gas-CC,p65,2041,722181942.320763
inv_investment_capacity_costs,Gas-CC,p65,2044,1826139557.315557
inv_investment_capacity_costs,Gas-CC,p65,2047,1016758737.213378
inv_investment_capacity_costs,Gas-CC,p65,2050,1750023677.393644
inv_investment_capacity_costs,Gas-CC,p66,2023,927187794.0
inv_investment_capacity_costs,Gas-CC,p66,2026,629343789.402
inv_investment_capacity_costs,Gas-CC,p66,2029,723150955.374
inv_investment_capacity_costs,Gas-CC,p66,2032,68087506.007097
inv_investment_capacity_costs,Gas-CC,p66,2035,455591009.972179
inv_investment_capacity_costs,Gas-CC,p66,2038,32368078.449783
inv_investment_capacity_costs,Gas-CC,p66,2041,316061036.285234
inv_investment_capacity_costs,Gas-CC,p66,2044,1112211155.790231
inv_investment_capacity_costs,Gas-CC,p66,2047,100968468.694032
inv_investment_capacity_costs,Gas-CC,p66,2050,431092237.0111
inv_investment_capacity_costs,Gas-CC,p67,2015,298244265.9576
inv_investment_capacity_costs,Gas-CC,p67,2026,4171378330.003845
inv_investment_capacity_costs,Gas-CC,p67,2032,3939736068.947908
inv_investment_capacity_costs,Gas-CC,p67,2035,3714191719.143766
inv_investment_capacity_costs,Gas-CC,p67,2038,4067208957.632506
inv_investment_capacity_costs,Gas-CC,p67,2041,2374302148.303054
inv_investment_capacity_costs,Gas-CC,p67,2044,5137716357.918624
inv_investment_capacity_costs,Gas-CC,p67,2050,828224983.374338
inv_investment_capacity_costs,Gas-CC,p68,2010,3197781.8895
inv_investment_capacity_costs,Gas-CC,p68,2020,156834355.865
inv_investment_capacity_costs,Gas-CC,p68,2035,1258234.28793
inv_investment_capacity_costs,Gas-CC,p68,2038,616001276.475751
inv_investment_capacity_costs,Gas-CC,p68,2041,944536156.048583
inv_investment_capacity_costs,Gas-CC,p68,2044,1265148939.664135
inv_investment_capacity_costs,Gas-CC,p69,2032,4646368.032887
inv_investment_capacity_costs,Gas-CC,p69,2035,296347725.317037
inv_investment_capacity_costs,Gas-CC,p69,2038,1713971564.868753
inv_investment_capacity_costs,Gas-CC,p69,2041,408825696.022305
inv_investment_capacity_costs,Gas-CC,p69,2044,944869214.686735
inv_investment_capacity_costs,Gas-CC,p70,2020,544636238.1875
inv_investment_capacity_costs,Gas-CC,p70,2026,54681817.844734
inv_investment_capacity_costs,Gas-CC,p70,2029,1022599072.585777
inv_investment_capacity_costs,Gas-CC,p70,2038,59175444.94204
inv_investment_capacity_costs,Gas-CC,p70,2044,264667599.92808
inv_investment_capacity_costs,Gas-CC,p71,2038,403031293.671168
inv_investment_capacity_costs,Gas-CC,p71,2041,402393097.110994
inv_investment_capacity_costs,Gas-CC,p71,2047,385432837.665979
inv_investment_capacity_costs,Gas-CC,p72,2032,2257516.096094
inv_investment_capacity_costs,Gas-CC,p72,2035,175508.834319
inv_investment_capacity_costs,Gas-CC,p72,2038,1300258.655496
inv_investment_capacity_costs,Gas-CC,p72,2041,283053053.071827
inv_investment_capacity_costs,Gas-CC,p72,2044,1278380333.880951
inv_investment_capacity_costs,Gas-CC,p72,2047,2003459239.286777
inv_investment_capacity_costs,Gas-CC,p74,2026,17943740.784
inv_investment_capacity_costs,Gas-CC,p74,2029,17461716.912
inv_investment_capacity_costs,Gas-CC,p74,2041,342344966.421777
inv_investment_capacity_costs,Gas-CC,p75,2029,337417911.6
inv_investment_capacity_costs,Gas-CC,p75,2032,852978800.73994
inv_investment_capacity_costs,Gas-CC,p75,2050,673503592.576555
inv_investment_capacity_costs,Gas-CC,p76,2029,144947663.1
inv_investment_capacity_costs,Gas-CC,p76,2038,1335824748.353018
inv_investment_capacity_costs,Gas-CC,p76,2041,518935320.621828
inv_investment_capacity_costs,Gas-CC,p76,2044,71283435.458462
inv_investment_capacity_costs,Gas-CC,p76,2047,658147315.186735
inv_investment_capacity_costs,Gas-CC,p77,2029,155577913.92
inv_investment_capacity_costs,Gas-CC,p77,2032,13113296.970857
inv_investment_capacity_costs,Gas-CC,p77,2035,7083656.217021
inv_investment_capacity_costs,Gas-CC,p77,2038,979720.083808
inv_investment_capacity_costs,Gas-CC,p78,2020,591374509.3575
inv_investment_capacity_costs,Gas-CC,p78,2029,300257365.29
inv_investment_capacity_costs,Gas-CC,p78,2032,84857308.563297
inv_investment_capacity_costs,Gas-CC,p78,2038,1262708134.466317
inv_investment_capacity_costs,Gas-CC,p78,2041,1072885919.526039
inv_investment_capacity_costs,Gas-CC,p78,2044,713688519.409068
inv_investment_capacity_costs,Gas-CC,p78,2047,836889584.809262
inv_investment_capacity_costs,Gas-CC,p79,2029,148914174.6
inv_investment_capacity_costs,Gas-CC,p79,2032,897515211.713955
inv_investment_capacity_costs,Gas-CC,p79,2047,1730449470.087535
inv_investment_capacity_costs,Gas-CC,p79,2050,409355835.7464
inv_investment_capacity_costs,Gas-CC,p80,2015,575076000.132
inv_investment_capacity_costs,Gas-CC,p80,2023,2575024527.816
inv_investment_capacity_costs,Gas-CC,p80,2029,719756377.056
inv_investment_capacity_costs,Gas-CC,p82,2026,359846124.74453
inv_investment_capacity_costs,Gas-CC,p82,2029,1879785512.398858
inv_investment_capacity_costs,Gas-CC,p83,2029,332144340.12
inv_investment_capacity_costs,Gas-CC,p84,2029,549734532.155929
inv_investment_capacity_costs,Gas-CC,p85,2032,782181935.286574
inv_investment_capacity_costs,Gas-CC,p85,2038,533540506.714033
inv_investment_capacity_costs,Gas-CC,p85,2041,106479005.238711
inv_investment_capacity_costs,Gas-CC,p85,2044,245628228.356793
inv_investment_capacity_costs,Gas-CC,p85,2047,104393352.654003
inv_investment_capacity_costs,Gas-CC,p85,2050,106125765.612643
inv_investment_capacity_costs,Gas-CC,p86,2032,381422.720818
inv_investment_capacity_costs,Gas-CC,p86,2038,5840810.964186
inv_investment_capacity_costs,Gas-CC,p86,2041,467159.092232
inv_investment_capacity_costs,Gas-CC,p86,2044,949279593.146148
inv_investment_capacity_costs,Gas-CC,p87,2015,128898063.0
inv_investment_capacity_costs,Gas-CC,p87,2023,842076259.596
inv_investment_capacity_costs,Gas-CC,p87,2029,990887459.52
inv_investment_capacity_costs,Gas-CC,p87,2044,310815938.952766
inv_investment_capacity_costs,Gas-CC,p87,2050,541778250.974031
inv_investment_capacity_costs,Gas-CC,p88,2015,584459779.1184
inv_investment_capacity_costs,Gas-CC,p89,2038,96742644.736657
inv_investment_capacity_costs,Gas-CC,p89,2044,67677006.780089
inv_investment_capacity_costs,Gas-CC,p90,2010,656723813.1168
inv_investment_capacity_costs,Gas-CC,p90,2023,1248190492.653
inv_investment_capacity_costs,Gas-CC,p90,2044,1275140204.531135
inv_investment_capacity_costs,Gas-CC,p91,2032,497771982.21667
inv_investment_capacity_costs,Gas-CC,p91,2035,171100049.294055
inv_investment_capacity_costs,Gas-CC,p91,2038,332678606.559413
inv_investment_capacity_costs,Gas-CC,p91,2041,501255681.882622
inv_investment_capacity_costs,Gas-CC,p91,2044,204913068.980746
inv_investment_capacity_costs,Gas-CC,p91,2050,409710060.854322
inv_investment_capacity_costs,Gas-CC,p92,2010,466955741.175
inv_investment_capacity_costs,Gas-CC,p92,2015,765261662.028
inv_investment_capacity_costs,Gas-CC,p92,2020,810365621.751
inv_investment_capacity_costs,Gas-CC,p92,2026,2240704002.24768
inv_investment_capacity_costs,Gas-CC,p92,2029,3433290923.986121
inv_investment_capacity_costs,Gas-CC,p92,2032,1284673516.673192
inv_investment_capacity_costs,Gas-CC,p92,2035,474355939.899663
inv_investment_capacity_costs,Gas-CC,p92,2038,1927570659.140788
inv_investment_capacity_costs,Gas-CC,p92,2044,1324496126.065197
inv_investment_capacity_costs,Gas-CC,p92,2050,644358187.143816
inv_investment_capacity_costs,Gas-CC,p94,2015,2121596404.242
inv_investment_capacity_costs,Gas-CC,p94,2032,440796533.031931
inv_investment_capacity_costs,Gas-CC,p94,2035,3061871133.34278
inv_investment_capacity_costs,Gas-CC,p94,2038,3812004431.25255
inv_investment_capacity_costs,Gas-CC,p94,2041,1649191615.167416
inv_investment_capacity_costs,Gas-CC,p94,2044,3301029835.698399
inv_investment_capacity_costs,Gas-CC,p94,2047,866964049.029423
inv_investment_capacity_costs,Gas-CC,p94,2050,3269868794.030948
inv_investment_capacity_costs,Gas-CC,p95,2020,582037295.49
inv_investment_capacity_costs,Gas-CC,p95,2044,294947856.349469
inv_investment_capacity_costs,Gas-CC,p95,2047,66086153.654909
inv_investment_capacity_costs,Gas-CC,p95,2050,77172852.486724
inv_investment_capacity_costs,Gas-CC,p96,2026,21693749.131659
inv_investment_capacity_costs,Gas-CC,p96,2029,907681683.069048
inv_investment_capacity_costs,Gas-CC,p96,2032,270331090.250138
inv_investment_capacity_costs,Gas-CC,p96,2035,792277267.944563
inv_investment_capacity_costs,Gas-CC,p96,2038,1132643754.628861
inv_investment_capacity_costs,Gas-CC,p96,2041,909900686.470864
inv_investment_capacity_costs,Gas-CC,p96,2044,556043536.204932
inv_investment_capacity_costs,Gas-CC,p96,2047,7583115.938371
inv_investment_capacity_costs,Gas-CC,p96,2050,801726404.196949
inv_investment_capacity_costs,Gas-CC,p97,2015,1152500328.0
inv_investment_capacity_costs,Gas-CC,p97,2020,736311341.61
inv_investment_capacity_costs,Gas-CC,p97,2035,213645690.585048
inv_investment_capacity_costs,Gas-CC,p97,2038,1390602321.896693
inv_investment_capacity_costs,Gas-CC,p97,2041,293316979.530027
inv_investment_capacity_costs,Gas-CC,p97,2044,2212147196.28294
inv_investment_capacity_costs,Gas-CC,p97,2047,104626432.932755
inv_investment_capacity_costs,Gas-CC,p97,2050,4780167184.073817
inv_investment_capacity_costs,Gas-CC,p98,2015,2039498808.822
inv_investment_capacity_costs,Gas-CC,p98,2026,526759423.794895
inv_investment_capacity_costs,Gas-CC,p98,2029,2105735886.557986
inv_investment_capacity_costs,Gas-CC,p98,2041,933656045.218445
inv_investment_capacity_costs,Gas-CC,p98,2044,1974100884.01597
inv_investment_capacity_costs,Gas-CC,p99,2015,641845918.884
inv_investment_capacity_costs,Gas-CC,p99,2020,3391893786.837001
inv_investment_capacity_costs,Gas-CC,p99,2029,580780550.913887
inv_investment_capacity_costs,Gas-CC,p100,2015,1628672447.2272
inv_investment_capacity_costs,Gas-CC,p101,2010,261297725.59
inv_investment_capacity_costs,Gas-CC,p101,2015,251715892.44
inv_investment_capacity_costs,Gas-CC,p101,2020,2906613797.862
inv_investment_capacity_costs,Gas-CC,p101,2023,2109127330.5102
inv_investment_capacity_costs,Gas-CC,p101,2026,1002958217.352
inv_investment_capacity_costs,Gas-CC,p101,2029,2819259355.516554
inv_investment_capacity_costs,Gas-CC,p101,2038,4514356094.320305
inv_investment_capacity_costs,Gas-CC,p101,2041,790600118.844844
inv_investment_capacity_costs,Gas-CC,p101,2044,2074023293.162336
inv_investment_capacity_costs,Gas-CC,p101,2047,416809287.399428
inv_investment_capacity_costs,Gas-CC,p101,2050,2444503868.003812
inv_investment_capacity_costs,Gas-CC,p102,2015,3343286468.412
inv_investment_capacity_costs,Gas-CC,p102,2020,951927035.115
inv_investment_capacity_costs,Gas-CC,p102,2023,2279688507.954
inv_investment_capacity_costs,Gas-CC,p102,2041,880093116.789276
inv_investment_capacity_costs,Gas-CC,p102,2044,1891661115.48736
inv_investment_capacity_costs,Gas-CC,p102,2047,839522408.988416
inv_investment_capacity_costs,Gas-CC,p102,2050,2287412752.277129
inv_investment_capacity_costs,Gas-CC,p103,2015,71123929.233
inv_investment_capacity_costs,Gas-CC,p103,2020,129157704.83
inv_investment_capacity_costs,Gas-CC,p103,2023,1365460136.5392
inv_investment_capacity_costs,Gas-CC,p103,2029,354887183.772
inv_investment_capacity_costs,Gas-CC,p103,2032,2886650505.13792
inv_investment_capacity_costs,Gas-CC,p103,2035,2552519923.358638
inv_investment_capacity_costs,Gas-CC,p103,2038,3548478096.357242
inv_investment_capacity_costs,Gas-CC,p103,2041,1442651673.854575
inv_investment_capacity_costs,Gas-CC,p103,2044,3995294072.138486
inv_investment_capacity_costs,Gas-CC,p103,2047,1645926885.511214
