i,r,t,Value
wind-ons_7,p82,2047,11681113.833458
wind-ons_7,p82,2050,12987389.918373
wind-ons_7,p83,2029,15782705.28
wind-ons_7,p83,2032,15656443.63776
wind-ons_7,p83,2035,14556648.64608
wind-ons_7,p83,2038,15108576.643552
wind-ons_7,p83,2041,8494247.8748
wind-ons_7,p83,2044,8883322.163627
wind-ons_7,p83,2047,8620487.552863
wind-ons_7,p83,2050,15260812.686939
wind-ons_7,p84,2032,6276413.358
wind-ons_7,p84,2035,5920639.551752
wind-ons_7,p84,2038,5910833.610782
wind-ons_7,p84,2041,6025239.895362
wind-ons_7,p84,2044,3509900.850722
wind-ons_7,p84,2047,3321820.369939
wind-ons_7,p84,2050,7208226.618607
wind-ons_7,p85,2029,1184763.465
wind-ons_7,p85,2032,8193112.725356
wind-ons_7,p85,2035,8069764.974181
wind-ons_7,p85,2038,7993676.640862
wind-ons_7,p85,2041,7654082.36256
wind-ons_7,p85,2044,5080124.907165
wind-ons_7,p85,2047,5803523.766194
wind-ons_7,p85,2050,5534704.658697
wind-ons_7,p86,2035,661426.92
wind-ons_7,p86,2038,707122.86624
wind-ons_7,p86,2041,727238.69064
wind-ons_7,p86,2044,722531.34576
wind-ons_7,p86,2047,472516.83864
wind-ons_7,p86,2050,535477.824
wind-ons_7,p87,2047,2653215.75
wind-ons_7,p87,2050,2631990.024
wind-ons_7,p88,2032,285390.612
wind-ons_7,p88,2035,253948.960512
wind-ons_7,p88,2038,264282.771168
wind-ons_7,p88,2041,250009.909344
wind-ons_7,p88,2044,138715.92633
wind-ons_7,p88,2047,111870.49536
wind-ons_7,p88,2050,112166.417012
wind-ons_7,p89,2032,265421.664
wind-ons_7,p89,2035,248969.279232
wind-ons_7,p89,2038,252912.269376
wind-ons_7,p89,2041,250856.072064
wind-ons_7,p89,2044,161835.784704
wind-ons_7,p89,2047,187904.03328
wind-ons_7,p89,2050,158651.051328
wind-ons_7,p92,2029,761648.688
wind-ons_7,p92,2032,4383373.913496
wind-ons_7,p92,2035,5683539.207672
wind-ons_7,p92,2038,7852793.564474
wind-ons_7,p92,2041,28051250.293081
wind-ons_7,p92,2044,26335328.372161
wind-ons_7,p92,2047,36997365.765127
wind-ons_7,p92,2050,35630645.412242
wind-ons_7,p93,2032,3616946.865
wind-ons_7,p93,2035,6342587.521609
wind-ons_7,p93,2038,6333359.958
wind-ons_7,p93,2041,6269736.379392
wind-ons_7,p93,2044,4682011.406774
wind-ons_7,p93,2047,18496489.022671
wind-ons_7,p93,2050,18299621.861945
wind-ons_7,p94,2032,670608.54
wind-ons_7,p94,2035,3430881.75168
wind-ons_7,p94,2038,3403391.77872
wind-ons_7,p94,2041,3375901.80576
wind-ons_7,p94,2044,3231002.99664
wind-ons_7,p94,2047,2972789.44845
wind-ons_7,p94,2050,2924039.38276
wind-ons_7,p96,2032,423981.648
wind-ons_7,p96,2035,1526873.118192
wind-ons_7,p96,2038,1610365.902912
wind-ons_7,p96,2041,2208297.077568
wind-ons_7,p96,2044,2491585.10784
wind-ons_7,p96,2047,2562882.661438
wind-ons_7,p96,2050,2516200.607294
wind-ons_7,p97,2035,658798.56
wind-ons_7,p97,2038,653668.78752
wind-ons_7,p97,2041,1045598.90904
wind-ons_7,p97,2044,1624994.653392
wind-ons_7,p97,2047,2705144.568048
wind-ons_7,p97,2050,2671324.051536
wind-ons_7,p98,2020,536123.328
wind-ons_7,p98,2023,531834.341376
wind-ons_7,p98,2026,1092276.220752
wind-ons_7,p98,2029,2118809.9652
wind-ons_7,p98,2032,6677701.848432
wind-ons_7,p98,2035,43685885.346999
wind-ons_7,p98,2038,43235672.886342
wind-ons_7,p98,2041,56303209.401326
wind-ons_7,p98,2044,66511734.669093
wind-ons_7,p98,2047,65223384.962374
wind-ons_7,p98,2050,63841577.34244
wind-ons_7,p99,2035,17038459.134
wind-ons_7,p99,2038,16902151.460928
wind-ons_7,p99,2041,19766912.939856
wind-ons_7,p99,2044,19606596.713568
wind-ons_7,p99,2047,23078474.156298
wind-ons_7,p99,2050,22744940.893578
wind-ons_7,p100,2035,639035.712
wind-ons_7,p100,2038,633923.426304
wind-ons_7,p100,2041,628811.140608
wind-ons_7,p100,2044,623698.854912
wind-ons_7,p100,2047,608164.786944
wind-ons_7,p100,2050,604742.56128
wind-ons_7,p103,2032,704616.576695
wind-ons_7,p103,2035,23060075.57344
wind-ons_7,p103,2038,22875549.873392
wind-ons_7,p103,2041,22691024.173343
wind-ons_7,p103,2044,45071952.223201
wind-ons_7,p103,2047,41337070.42408
wind-ons_7,p103,2050,40706396.780751
wind-ons_7,p104,2044,3939597.576
wind-ons_7,p104,2047,3908080.795392
wind-ons_7,p104,2050,4989261.477516
wind-ons_7,p105,2010,222178.2
wind-ons_7,p105,2015,222178.2
wind-ons_7,p105,2020,222178.2
wind-ons_7,p105,2023,222178.2
wind-ons_7,p105,2026,222178.2
wind-ons_7,p105,2029,5925757.83
wind-ons_7,p105,2032,5857022.59296
wind-ons_7,p105,2035,5738749.793084
wind-ons_7,p105,2038,5695094.31888
wind-ons_7,p105,2041,10185096.594743
wind-ons_7,p105,2044,15341550.354479
wind-ons_7,p105,2047,21164896.308792
wind-ons_7,p105,2050,26704618.401275
wind-ons_7,p107,2032,22634148.2184
wind-ons_7,p107,2035,28341805.734293
wind-ons_7,p107,2038,34220522.286546
wind-ons_7,p107,2041,35348259.754636
wind-ons_7,p107,2044,38601063.817091
wind-ons_7,p107,2047,37572353.508925
wind-ons_7,p107,2050,36812728.407822
wind-ons_7,p108,2029,723901.2
wind-ons_7,p108,2032,718109.9904
wind-ons_7,p108,2035,5321953.2924
wind-ons_7,p108,2038,5107128.201951
wind-ons_7,p108,2041,6166931.03992
wind-ons_7,p108,2044,7992959.220974
wind-ons_7,p108,2047,8487090.513907
wind-ons_7,p108,2050,8160410.276831
wind-ons_7,p109,2035,3229517.664
wind-ons_7,p109,2038,3203681.522688
wind-ons_7,p109,2041,5267206.505376
wind-ons_7,p109,2044,5224655.475072
wind-ons_7,p109,2047,5158842.986592
wind-ons_7,p109,2050,5075192.222784
wind-ons_7,p111,2010,15580.9224
wind-ons_7,p111,2015,15580.9224
wind-ons_7,p111,2020,15580.9224
wind-ons_7,p111,2023,15580.9224
wind-ons_7,p111,2026,15580.9224
wind-ons_7,p111,2029,15580.9224
wind-ons_7,p111,2032,15273.7704
wind-ons_7,p111,2035,3702973.075069
wind-ons_7,p111,2038,3673349.290468
wind-ons_7,p111,2041,5486291.501618
wind-ons_7,p111,2044,6116216.84702
wind-ons_7,p111,2047,8768904.839556
wind-ons_7,p111,2050,11509493.814268
wind-ons_7,p112,2020,1179737.5356
wind-ons_7,p112,2023,1170299.635315
wind-ons_7,p112,2026,1160861.73503
wind-ons_7,p112,2029,3972477.434746
wind-ons_7,p112,2032,9479925.100608
wind-ons_7,p112,2035,28885575.65161
wind-ons_7,p112,2038,28668789.08665
wind-ons_7,p112,2041,36282452.642741
wind-ons_7,p112,2044,37485978.149789
wind-ons_7,p112,2047,37272823.708724
wind-ons_7,p112,2050,45624042.775157
wind-ons_7,p113,2032,6057035.1936
wind-ons_7,p113,2035,18587927.601799
wind-ons_7,p113,2038,18433096.922603
wind-ons_7,p113,2041,19337886.835266
wind-ons_7,p113,2044,20699750.273936
wind-ons_7,p113,2047,20793054.173879
wind-ons_7,p113,2050,20225119.5563
wind-ons_7,p114,2023,242361.504
wind-ons_7,p114,2026,240422.611968
wind-ons_7,p114,2029,238483.719936
wind-ons_7,p114,2032,236544.827904
wind-ons_7,p114,2035,3382967.939957
wind-ons_7,p114,2038,3360033.73954
wind-ons_7,p114,2041,4888892.312954
wind-ons_7,p114,2044,4847495.031286
wind-ons_7,p114,2047,4825239.321302
wind-ons_7,p114,2050,4755735.900488
wind-ons_7,p115,2010,71600.886
wind-ons_7,p115,2015,151490.826
wind-ons_7,p115,2020,150452.25678
wind-ons_7,p115,2023,149813.13726
wind-ons_7,p115,2026,181960.50774
wind-ons_7,p115,2029,248090.6763
wind-ons_7,p115,2032,243155.59152
wind-ons_7,p115,2035,229675.95219
wind-ons_7,p115,2038,279787.17666
wind-ons_7,p115,2041,276267.101952
wind-ons_7,p115,2044,275690.827224
wind-ons_7,p115,2047,311788.829346
wind-ons_7,p115,2050,309384.288858
wind-ons_7,p118,2035,2128321.548
wind-ons_7,p118,2038,2630244.803616
wind-ons_7,p118,2041,3619961.744964
wind-ons_7,p118,2044,3813480.428215
wind-ons_7,p118,2047,3782432.824186
wind-ons_7,p118,2050,4469456.430158
wind-ons_7,p120,2032,2214335.124
wind-ons_7,p120,2035,2194780.703616
wind-ons_7,p120,2038,2178905.762016
wind-ons_7,p120,2041,2161191.081024
wind-ons_7,p120,2044,1848218.133953
wind-ons_7,p120,2047,1976461.124465
wind-ons_7,p120,2050,1947519.461986
wind-ons_7,p121,2032,611617.662
wind-ons_7,p121,2035,606724.720704
wind-ons_7,p121,2038,601831.779408
wind-ons_7,p121,2041,596938.838112
wind-ons_7,p121,2044,547260.3972
wind-ons_7,p121,2047,552709.80288
wind-ons_7,p121,2050,556998.037344
wind-ons_7,z122,2010,60954.6672
wind-ons_7,z122,2015,60954.6672
wind-ons_7,z122,2020,60954.6672
wind-ons_7,z122,2023,60954.6672
wind-ons_7,z122,2026,60954.6672
wind-ons_7,z122,2029,60954.6672
wind-ons_7,z122,2032,60412.59
wind-ons_7,z122,2035,56585.6802
wind-ons_7,z122,2038,57550.5
wind-ons_7,z122,2041,99980.874
wind-ons_7,z122,2044,99181.027008
wind-ons_7,z122,2047,8155978.436016
wind-ons_7,z122,2050,8090717.810976
wind-ons_7,p123,2026,0.0
wind-ons_7,p123,2047,1860014.016
wind-ons_7,p123,2050,1845133.903872
wind-ons_7,p125,2044,194754.96
wind-ons_7,p125,2047,193196.92032
wind-ons_7,p125,2050,191638.88064
wind-ons_7,p126,2015,245.5605
wind-ons_7,p126,2020,242.368214
wind-ons_7,p126,2023,240.403729
wind-ons_7,p126,2026,238.439246
wind-ons_7,p126,2029,236.474761
wind-ons_7,p126,2032,1272021.527198
wind-ons_7,p126,2035,1261835.041523
wind-ons_7,p126,2038,1251663.166594
wind-ons_7,p126,2041,1844574.030286
wind-ons_7,p126,2044,3348072.381851
wind-ons_7,p126,2047,4690875.58326
wind-ons_7,p126,2050,4656290.955494
wind-ons_7,p127,2010,596297.92755
wind-ons_7,p127,2015,596297.92755
wind-ons_7,p127,2020,596297.92755
wind-ons_7,p127,2023,596297.92755
wind-ons_7,p127,2026,596297.92755
wind-ons_7,p127,2029,596297.92755
wind-ons_7,p127,2032,591800.27985
wind-ons_7,p127,2035,579503.75535
wind-ons_7,p127,2038,10244003.822021
wind-ons_7,p127,2041,14655381.364875
wind-ons_7,p127,2044,14537507.460253
wind-ons_7,p127,2047,14419633.555632
wind-ons_7,p127,2050,14175260.040943
wind-ons_7,p129,2020,86215.59
wind-ons_7,p129,2023,85525.86528
wind-ons_7,p129,2026,84836.14056
wind-ons_7,p129,2029,84146.41584
wind-ons_7,p129,2032,1456804.47372
wind-ons_7,p129,2035,2241662.221939
wind-ons_7,p129,2038,3694853.784189
wind-ons_7,p129,2041,4495164.044811
wind-ons_7,p129,2044,4152664.320471
wind-ons_7,p129,2047,6586545.896953
wind-ons_7,p129,2050,6389208.533569
wind-ons_7,p130,2041,2488872.96
wind-ons_7,p130,2044,4173851.20032
wind-ons_7,p130,2047,8058204.934848
wind-ons_7,p130,2050,7993311.60672
wind-ons_7,p131,2044,1129567.626
wind-ons_7,p131,2047,4114274.668992
wind-ons_7,p131,2050,4081288.179312
wind-ons_7,p132,2044,791575.11
wind-ons_7,p132,2047,1868947.34112
wind-ons_7,p132,2050,2300118.283584
wind-ons_7,p134,2010,92684.079
wind-ons_7,p134,2015,92684.079
wind-ons_7,p134,2020,92684.079
wind-ons_7,p134,2023,92684.079
wind-ons_7,p134,2026,90352.755
wind-ons_7,p134,2029,85810.356
wind-ons_7,p134,2032,89494.551
wind-ons_7,p134,2035,75189.2445
wind-ons_7,p134,2038,145198.008
wind-ons_7,p134,2041,150572.851452
wind-ons_7,p134,2044,149483.238048
wind-ons_7,p134,2047,144198.114516
wind-ons_7,p134,2050,993228.595763
wind-ons_8,p1,2029,2804611.068
wind-ons_8,p1,2032,2782174.179456
wind-ons_8,p1,2035,4615690.686912
wind-ons_8,p1,2038,4578406.1712
wind-ons_8,p1,2041,4033137.45985
wind-ons_8,p1,2044,4133820.171095
wind-ons_8,p1,2047,4099972.780232
wind-ons_8,p1,2050,4349536.917894
wind-ons_8,p2,2010,1120073.31
wind-ons_8,p2,2015,1120073.31
wind-ons_8,p2,2020,1120073.31
wind-ons_8,p2,2023,1120073.31
wind-ons_8,p2,2026,1120073.31
wind-ons_8,p2,2029,1887912.558
wind-ons_8,p2,2032,2685975.968016
wind-ons_8,p2,2035,7348232.101536
wind-ons_8,p2,2038,8034741.951696
wind-ons_8,p2,2041,7818427.05336
wind-ons_8,p2,2044,7635766.92624
wind-ons_8,p2,2047,7777411.212939
wind-ons_8,p2,2050,8341736.888084
wind-ons_8,p5,2010,1043824.9158
wind-ons_8,p5,2015,1043824.9158
wind-ons_8,p5,2020,1043824.9158
wind-ons_8,p5,2023,1043824.9158
wind-ons_8,p5,2026,1043824.9158
wind-ons_8,p5,2029,3336571.1514
wind-ons_8,p5,2032,3279538.22209
wind-ons_8,p5,2035,3066733.379179
wind-ons_8,p5,2038,4304056.080384
wind-ons_8,p5,2041,4892491.610285
wind-ons_8,p5,2044,5800279.525588
wind-ons_8,p5,2047,5837268.231744
wind-ons_8,p5,2050,5861640.854531
wind-ons_8,p7,2029,261058.32
wind-ons_8,p7,2032,258969.85344
wind-ons_8,p7,2035,475940.18448
wind-ons_8,p7,2038,474510.63744
wind-ons_8,p7,2041,422758.83024
wind-ons_8,p7,2044,440671.378249
wind-ons_8,p7,2047,393618.498768
wind-ons_8,p7,2050,390085.0569
wind-ons_8,p9,2010,351040.05
wind-ons_8,p9,2015,351040.05
wind-ons_8,p9,2020,351040.05
wind-ons_8,p9,2023,933231.9294
wind-ons_8,p9,2026,998423.351165
wind-ons_8,p9,2029,988179.624475
wind-ons_8,p9,2032,973367.497786
wind-ons_8,p9,2035,911277.726667
wind-ons_8,p9,2038,927405.6354
wind-ons_8,p9,2041,1188946.63219
wind-ons_8,p9,2044,1183484.051041
wind-ons_8,p9,2047,1178131.920374
wind-ons_8,p9,2050,1168891.193164
wind-ons_8,p10,2010,93839.31
wind-ons_8,p10,2015,1724265.072
wind-ons_8,p10,2020,1703069.537094
wind-ons_8,p10,2023,1690026.130998
wind-ons_8,p10,2026,1676982.724902
wind-ons_8,p10,2029,1615116.758022
wind-ons_8,p10,2032,1477090.791315
wind-ons_8,p10,2035,1397103.461856
wind-ons_8,p10,2038,1487386.32894
wind-ons_8,p10,2041,1619667.751104
wind-ons_8,p10,2044,1660266.21528
wind-ons_8,p10,2047,2247435.75816
wind-ons_8,p10,2050,2229436.5444
wind-ons_8,p11,2010,101257.95
wind-ons_8,p11,2015,101257.95
wind-ons_8,p11,2020,101257.95
wind-ons_8,p11,2023,101257.95
wind-ons_8,p11,2026,676904.43
wind-ons_8,p11,2029,1551592.73916
wind-ons_8,p11,2032,1537382.819472
wind-ons_8,p11,2035,2150101.607784
wind-ons_8,p11,2038,2206820.473632
wind-ons_8,p11,2041,2188554.34128
wind-ons_8,p11,2044,2170576.363728
wind-ons_8,p11,2047,2153967.190056
wind-ons_8,p11,2050,2136830.365785
wind-ons_8,p13,2032,116136.09
wind-ons_8,p13,2035,115097.72256
wind-ons_8,p13,2038,111678.85368
wind-ons_8,p13,2041,113348.82384
wind-ons_8,p13,2044,89249.90976
wind-ons_8,p13,2047,92807.655761
wind-ons_8,p13,2050,86172.48864
wind-ons_8,p16,2010,487543.8735
wind-ons_8,p16,2015,898382.519644
wind-ons_8,p16,2020,886133.608101
wind-ons_8,p16,2023,878895.843381
wind-ons_8,p16,2026,872145.622534
wind-ons_8,p16,2029,863700.236619
wind-ons_8,p16,2032,777938.506443
wind-ons_8,p16,2035,1783451.212359
wind-ons_8,p16,2038,1763606.629176
wind-ons_8,p16,2041,2054333.834037
wind-ons_8,p16,2044,2061338.162479
wind-ons_8,p16,2047,2042129.828883
wind-ons_8,p16,2050,1990237.944844
wind-ons_8,p17,2035,319267.547775
wind-ons_8,p17,2038,310360.13568
wind-ons_8,p17,2041,329597.82576
wind-ons_8,p17,2044,346338.784512
wind-ons_8,p17,2047,225370.03104
wind-ons_8,p17,2050,236211.65568
wind-ons_8,p18,2010,256221.6522
wind-ons_8,p18,2015,256221.6522
wind-ons_8,p18,2020,256221.6522
wind-ons_8,p18,2023,256221.6522
wind-ons_8,p18,2026,256221.6522
wind-ons_8,p18,2029,205649.5368
wind-ons_8,p18,2032,203532.6096
wind-ons_8,p18,2035,165798.0384
wind-ons_8,p18,2038,165559.8372
wind-ons_8,p18,2044,404546.2884
wind-ons_8,p18,2047,417897.124301
wind-ons_8,p18,2050,414526.986202
wind-ons_8,p20,2032,5201368.647574
wind-ons_8,p20,2035,6478701.130785
wind-ons_8,p20,2038,6713290.797802
wind-ons_8,p20,2041,6666107.00346
wind-ons_8,p20,2044,5355894.336898
wind-ons_8,p20,2047,5819737.793455
wind-ons_8,p20,2050,6025324.426588
wind-ons_8,p21,2010,65706.88266
wind-ons_8,p21,2015,65706.88266
wind-ons_8,p21,2020,65706.88266
wind-ons_8,p21,2023,65706.88266
wind-ons_8,p21,2026,65706.88266
wind-ons_8,p21,2029,4206930.107193
wind-ons_8,p21,2032,4168781.674515
wind-ons_8,p21,2035,5319791.327966
wind-ons_8,p21,2038,7463748.144064
wind-ons_8,p21,2041,6498445.300455
wind-ons_8,p21,2044,6302389.74488
wind-ons_8,p21,2047,6207047.172585
wind-ons_8,p21,2050,5415795.499982
wind-ons_8,p22,2032,1166178.874512
wind-ons_8,p22,2035,2099278.358535
wind-ons_8,p22,2038,2351108.620587
wind-ons_8,p22,2041,2348329.219341
wind-ons_8,p22,2044,2045710.136143
wind-ons_8,p22,2047,1929462.086239
wind-ons_8,p22,2050,1759216.199711
wind-ons_8,p23,2029,1656112.224
wind-ons_8,p23,2032,1652579.445434
wind-ons_8,p23,2035,4818137.542048
wind-ons_8,p23,2038,4792385.66264
wind-ons_8,p23,2041,6866705.558872
wind-ons_8,p23,2044,7695196.213526
wind-ons_8,p23,2047,6078045.32647
wind-ons_8,p23,2050,6041245.612726
wind-ons_8,p25,2032,390623.076
wind-ons_8,p25,2035,387498.091392
wind-ons_8,p25,2038,384373.106784
wind-ons_8,p25,2041,381248.122176
wind-ons_8,p25,2044,323493.19992
wind-ons_8,p25,2047,345565.16352
wind-ons_8,p25,2050,334814.111608
wind-ons_8,p26,2032,1043220.366
wind-ons_8,p26,2035,1034874.603072
wind-ons_8,p26,2038,1026528.840144
wind-ons_8,p26,2041,971212.53456
wind-ons_8,p26,2044,642265.261941
wind-ons_8,p26,2047,714134.829226
wind-ons_8,p26,2050,675137.682927
wind-ons_8,p27,2015,29475.99
wind-ons_8,p27,2020,429823.68213
wind-ons_8,p27,2023,426382.02717
wind-ons_8,p27,2026,422940.37221
wind-ons_8,p27,2029,1824690.757357
wind-ons_8,p27,2032,1723596.313025
wind-ons_8,p27,2035,2867804.278405
wind-ons_8,p27,2038,2885121.03324
wind-ons_8,p27,2041,2499902.276615
wind-ons_8,p27,2044,2620343.938649
wind-ons_8,p27,2047,2310896.13855
wind-ons_8,p27,2050,2045855.328169
wind-ons_8,p31,2010,210726.09
wind-ons_8,p31,2015,210726.09
wind-ons_8,p31,2020,210726.09
wind-ons_8,p31,2023,210726.09
wind-ons_8,p31,2026,209954.97
wind-ons_8,p31,2029,198859.05
wind-ons_8,p31,2032,1438720.584348
wind-ons_8,p31,2035,7104963.524438
wind-ons_8,p31,2038,7537780.81457
wind-ons_8,p31,2041,9445223.737745
wind-ons_8,p31,2044,15179973.619769
wind-ons_8,p31,2047,13763930.46962
wind-ons_8,p31,2050,13655203.017347
wind-ons_8,p33,2010,1050903.036
wind-ons_8,p33,2015,1054428.9168
wind-ons_8,p33,2020,1054220.886182
wind-ons_8,p33,2023,1054092.867341
wind-ons_8,p33,2026,1042940.134099
wind-ons_8,p33,2029,5638649.35488
wind-ons_8,p33,2032,6529230.590571
wind-ons_8,p33,2035,7883753.362295
wind-ons_8,p33,2038,8528018.559598
wind-ons_8,p33,2041,7839884.469593
wind-ons_8,p33,2044,7501638.429083
wind-ons_8,p33,2047,7667403.288066
wind-ons_8,p33,2050,7613715.4127
wind-ons_8,p34,2020,597850.7202
wind-ons_8,p34,2023,955897.394438
wind-ons_8,p34,2026,948211.952837
wind-ons_8,p34,2029,940526.511235
wind-ons_8,p34,2032,3418361.412945
wind-ons_8,p34,2035,7161015.910017
wind-ons_8,p34,2038,7143566.802795
wind-ons_8,p34,2041,7137285.827877
wind-ons_8,p34,2044,6611614.069903
wind-ons_8,p34,2047,6204572.157513
wind-ons_8,p34,2050,5622561.942944
wind-ons_8,p36,2010,108127.584
wind-ons_8,p36,2015,108127.584
wind-ons_8,p36,2020,108058.464
wind-ons_8,p36,2023,100724.832
wind-ons_8,p36,2026,103160.448
wind-ons_8,p36,2029,89393.904
wind-ons_8,p36,2032,89262.0
wind-ons_8,p36,2035,865096.904011
wind-ons_8,p36,2038,1070312.882691
wind-ons_8,p36,2041,3412303.499001
wind-ons_8,p36,2044,9028855.936654
wind-ons_8,p36,2047,11364849.748425
wind-ons_8,p36,2050,18030737.121098
wind-ons_8,p37,2010,1174329.1602
wind-ons_8,p37,2015,1174329.1602
wind-ons_8,p37,2020,2076558.3402
wind-ons_8,p37,2023,2069340.50676
wind-ons_8,p37,2026,2062122.67332
wind-ons_8,p37,2029,9574026.592299
wind-ons_8,p37,2032,24044338.613658
wind-ons_8,p37,2035,23816316.69626
wind-ons_8,p37,2038,23833926.622001
wind-ons_8,p37,2041,21790773.348191
wind-ons_8,p37,2044,13295692.840286
wind-ons_8,p37,2047,15718637.451094
wind-ons_8,p37,2050,15587831.921026
wind-ons_8,p38,2010,6031.2408
wind-ons_8,p38,2015,6031.2408
wind-ons_8,p38,2020,6026.943
wind-ons_8,p38,2023,5543.0856
wind-ons_8,p38,2026,5702.1822
wind-ons_8,p38,2029,4956.2136
wind-ons_8,p38,2035,9845.901
wind-ons_8,p38,2038,9767.133792
wind-ons_8,p38,2041,9688.366584
wind-ons_8,p38,2044,9609.599376
wind-ons_8,p38,2047,5058.692496
wind-ons_8,p38,2050,4130.875008
wind-ons_8,p39,2010,25721.892
wind-ons_8,p39,2015,25721.892
wind-ons_8,p39,2029,39373.1415
wind-ons_8,p39,2032,41182.957872
wind-ons_8,p39,2035,40730.696748
wind-ons_8,p39,2038,40518.716616
wind-ons_8,p39,2041,26751.668328
wind-ons_8,p39,2044,25189.64784
wind-ons_8,p39,2047,23115.514115
wind-ons_8,p39,2050,20845.733738
wind-ons_8,p42,2010,3649.271838
wind-ons_8,p42,2015,144001.421838
wind-ons_8,p42,2020,155892.360288
wind-ons_8,p42,2023,154659.818957
wind-ons_8,p42,2026,153427.277626
wind-ons_8,p42,2029,444470.476481
wind-ons_8,p42,2032,1810524.649139
wind-ons_8,p42,2035,1754622.388815
wind-ons_8,p42,2038,3051116.099296
wind-ons_8,p42,2041,3013897.817858
wind-ons_8,p42,2044,2857038.588365
wind-ons_8,p42,2047,2700679.840886
wind-ons_8,p42,2050,2369372.386812
wind-ons_8,p43,2010,37658.655
wind-ons_8,p43,2015,37658.655
wind-ons_8,p43,2020,37658.655
wind-ons_8,p43,2023,37658.655
wind-ons_8,p43,2026,37658.655
wind-ons_8,p43,2029,37658.655
wind-ons_8,p43,2032,1501075.932013
wind-ons_8,p43,2035,1504341.914485
wind-ons_8,p43,2038,1496651.929308
wind-ons_8,p43,2041,1492767.08034
wind-ons_8,p43,2044,1327836.258574
wind-ons_8,p43,2047,1379012.702555
wind-ons_8,p43,2050,10200876.566101
wind-ons_8,p44,2010,659414.14446
