sys_costs,r,t,Value
inv_investment_spurline_costs_rsc_technologies,p105,2047,570415912.902173
inv_investment_spurline_costs_rsc_technologies,p105,2050,1224113591.818498
inv_investment_spurline_costs_rsc_technologies,p106,2015,5798427.62932
inv_investment_spurline_costs_rsc_technologies,p106,2032,5777954.146375
inv_investment_spurline_costs_rsc_technologies,p106,2035,66364431.349605
inv_investment_spurline_costs_rsc_technologies,p106,2041,6584322.6
inv_investment_spurline_costs_rsc_technologies,p107,2015,400539.7752
inv_investment_spurline_costs_rsc_technologies,p107,2020,3179020.95264
inv_investment_spurline_costs_rsc_technologies,p107,2023,16535968.40352
inv_investment_spurline_costs_rsc_technologies,p107,2026,27427503.847798
inv_investment_spurline_costs_rsc_technologies,p107,2029,278727132.84
inv_investment_spurline_costs_rsc_technologies,p107,2032,1062512834.544091
inv_investment_spurline_costs_rsc_technologies,p107,2035,309046310.663594
inv_investment_spurline_costs_rsc_technologies,p107,2038,299647774.410992
inv_investment_spurline_costs_rsc_technologies,p107,2041,358469430.698888
inv_investment_spurline_costs_rsc_technologies,p107,2044,848604862.269353
inv_investment_spurline_costs_rsc_technologies,p107,2047,33816978.721956
inv_investment_spurline_costs_rsc_technologies,p107,2050,233866048.614147
inv_investment_spurline_costs_rsc_technologies,p108,2029,8115156.0
inv_investment_spurline_costs_rsc_technologies,p108,2035,621601176.150794
inv_investment_spurline_costs_rsc_technologies,p108,2038,66276104.270118
inv_investment_spurline_costs_rsc_technologies,p108,2041,443113618.392557
inv_investment_spurline_costs_rsc_technologies,p108,2044,501441028.443871
inv_investment_spurline_costs_rsc_technologies,p108,2047,322874822.171183
inv_investment_spurline_costs_rsc_technologies,p108,2050,260558527.901767
inv_investment_spurline_costs_rsc_technologies,p109,2020,1988816.86728
inv_investment_spurline_costs_rsc_technologies,p109,2023,11178021.8088
inv_investment_spurline_costs_rsc_technologies,p109,2026,5806764.576
inv_investment_spurline_costs_rsc_technologies,p109,2029,135364782.42
inv_investment_spurline_costs_rsc_technologies,p109,2032,250479225.223647
inv_investment_spurline_costs_rsc_technologies,p109,2035,2745458503.232221
inv_investment_spurline_costs_rsc_technologies,p109,2038,36069337.126832
inv_investment_spurline_costs_rsc_technologies,p109,2041,273051169.017417
inv_investment_spurline_costs_rsc_technologies,p109,2044,223856986.530264
inv_investment_spurline_costs_rsc_technologies,p109,2047,649676836.589736
inv_investment_spurline_costs_rsc_technologies,p110,2041,189089567.631853
inv_investment_spurline_costs_rsc_technologies,p110,2044,27308539.859848
inv_investment_spurline_costs_rsc_technologies,p110,2047,335316367.915993
inv_investment_spurline_costs_rsc_technologies,p110,2050,350530500.080771
inv_investment_spurline_costs_rsc_technologies,p111,2015,1577096.7492
inv_investment_spurline_costs_rsc_technologies,p111,2020,8987617.0192
inv_investment_spurline_costs_rsc_technologies,p111,2023,30662393.2318
inv_investment_spurline_costs_rsc_technologies,p111,2035,605111278.734185
inv_investment_spurline_costs_rsc_technologies,p111,2041,413136243.480815
inv_investment_spurline_costs_rsc_technologies,p111,2044,295370198.613024
inv_investment_spurline_costs_rsc_technologies,p111,2047,603266450.466472
inv_investment_spurline_costs_rsc_technologies,p111,2050,650810380.760504
inv_investment_spurline_costs_rsc_technologies,p112,2010,2931076.47
inv_investment_spurline_costs_rsc_technologies,p112,2015,138322725.4581
inv_investment_spurline_costs_rsc_technologies,p112,2020,103429935.0766
inv_investment_spurline_costs_rsc_technologies,p112,2023,782898680.40317
inv_investment_spurline_costs_rsc_technologies,p112,2026,272289657.2718
inv_investment_spurline_costs_rsc_technologies,p112,2029,2420586158.792
inv_investment_spurline_costs_rsc_technologies,p112,2032,681932122.848
inv_investment_spurline_costs_rsc_technologies,p112,2035,5462363050.02
inv_investment_spurline_costs_rsc_technologies,p112,2041,1854081234.928252
inv_investment_spurline_costs_rsc_technologies,p112,2044,1409126068.40396
inv_investment_spurline_costs_rsc_technologies,p112,2047,549698268.667788
inv_investment_spurline_costs_rsc_technologies,p112,2050,1530568300.14
inv_investment_spurline_costs_rsc_technologies,p113,2010,168974.73164
inv_investment_spurline_costs_rsc_technologies,p113,2015,506924.19492
inv_investment_spurline_costs_rsc_technologies,p113,2020,2212032.85056
inv_investment_spurline_costs_rsc_technologies,p113,2023,30753401.15848
inv_investment_spurline_costs_rsc_technologies,p113,2026,50692419.492
inv_investment_spurline_costs_rsc_technologies,p113,2029,451426574.00403
inv_investment_spurline_costs_rsc_technologies,p113,2032,367159999.2
inv_investment_spurline_costs_rsc_technologies,p113,2035,1053664030.634686
inv_investment_spurline_costs_rsc_technologies,p113,2041,196978907.085314
inv_investment_spurline_costs_rsc_technologies,p113,2044,748512780.05214
inv_investment_spurline_costs_rsc_technologies,p114,2023,47835653.264
inv_investment_spurline_costs_rsc_technologies,p114,2029,184628372.35732
inv_investment_spurline_costs_rsc_technologies,p114,2035,264537579.235697
inv_investment_spurline_costs_rsc_technologies,p114,2041,233959647.724303
inv_investment_spurline_costs_rsc_technologies,p114,2044,63034811.82
inv_investment_spurline_costs_rsc_technologies,p114,2047,192239589.72
inv_investment_spurline_costs_rsc_technologies,p114,2050,107418987.96
inv_investment_spurline_costs_rsc_technologies,p115,2015,7624878.23092
inv_investment_spurline_costs_rsc_technologies,p115,2023,10958826.24092
inv_investment_spurline_costs_rsc_technologies,p115,2026,75169937.4352
inv_investment_spurline_costs_rsc_technologies,p115,2029,27912987.3
inv_investment_spurline_costs_rsc_technologies,p115,2032,166046575.5
inv_investment_spurline_costs_rsc_technologies,p115,2050,59002106.13
inv_investment_spurline_costs_rsc_technologies,p116,2010,28482363.3
inv_investment_spurline_costs_rsc_technologies,p116,2015,42879418.58
inv_investment_spurline_costs_rsc_technologies,p116,2020,45118330.72
inv_investment_spurline_costs_rsc_technologies,p116,2023,42518324.9
inv_investment_spurline_costs_rsc_technologies,p116,2026,41039682.9
inv_investment_spurline_costs_rsc_technologies,p116,2029,204052752.0
inv_investment_spurline_costs_rsc_technologies,p116,2032,221623961.2
inv_investment_spurline_costs_rsc_technologies,p116,2050,831429061.494454
inv_investment_spurline_costs_rsc_technologies,p117,2029,291635682.48
inv_investment_spurline_costs_rsc_technologies,p117,2032,232595284.01
inv_investment_spurline_costs_rsc_technologies,p117,2035,4923913.51014
inv_investment_spurline_costs_rsc_technologies,p117,2041,125783573.99986
inv_investment_spurline_costs_rsc_technologies,p118,2020,596108.7552
inv_investment_spurline_costs_rsc_technologies,p118,2023,92396857.056
inv_investment_spurline_costs_rsc_technologies,p118,2026,139168679.82
inv_investment_spurline_costs_rsc_technologies,p118,2029,513636640.9
inv_investment_spurline_costs_rsc_technologies,p118,2032,57794830.2
inv_investment_spurline_costs_rsc_technologies,p118,2035,1053174546.42112
inv_investment_spurline_costs_rsc_technologies,p118,2038,188259522.84
inv_investment_spurline_costs_rsc_technologies,p118,2041,1591896133.22373
inv_investment_spurline_costs_rsc_technologies,p118,2044,901604549.779646
inv_investment_spurline_costs_rsc_technologies,p118,2047,861301340.578457
inv_investment_spurline_costs_rsc_technologies,p118,2050,2267329763.157904
inv_investment_spurline_costs_rsc_technologies,p120,2020,422146.7995
inv_investment_spurline_costs_rsc_technologies,p120,2023,554645.43
inv_investment_spurline_costs_rsc_technologies,p120,2026,57214961.16
inv_investment_spurline_costs_rsc_technologies,p120,2029,23572188.12
inv_investment_spurline_costs_rsc_technologies,p120,2032,446172870.3
inv_investment_spurline_costs_rsc_technologies,p120,2035,149949391.21453
inv_investment_spurline_costs_rsc_technologies,p120,2038,215453.6128
inv_investment_spurline_costs_rsc_technologies,p120,2041,18786765.941437
inv_investment_spurline_costs_rsc_technologies,p120,2044,47174483.87452
inv_investment_spurline_costs_rsc_technologies,p120,2047,20990254.390203
inv_investment_spurline_costs_rsc_technologies,p120,2050,-822724.184858
inv_investment_spurline_costs_rsc_technologies,p121,2010,6539698.2
inv_investment_spurline_costs_rsc_technologies,p121,2015,20781702.37192
inv_investment_spurline_costs_rsc_technologies,p121,2020,1667890.764
inv_investment_spurline_costs_rsc_technologies,p121,2023,6546930.5538
inv_investment_spurline_costs_rsc_technologies,p121,2026,570491157.965698
inv_investment_spurline_costs_rsc_technologies,p121,2029,61331450.70834
inv_investment_spurline_costs_rsc_technologies,p121,2032,69060423.7891
inv_investment_spurline_costs_rsc_technologies,p121,2035,49366439.655549
inv_investment_spurline_costs_rsc_technologies,p121,2038,84569280.438741
inv_investment_spurline_costs_rsc_technologies,p121,2041,165208699.900744
inv_investment_spurline_costs_rsc_technologies,p121,2044,126946752.256878
inv_investment_spurline_costs_rsc_technologies,p121,2047,32489588.868007
inv_investment_spurline_costs_rsc_technologies,p121,2050,44660672.072294
inv_investment_spurline_costs_rsc_technologies,z122,2010,947130.60858
inv_investment_spurline_costs_rsc_technologies,z122,2015,141194066.94534
inv_investment_spurline_costs_rsc_technologies,z122,2020,58846492.54302
inv_investment_spurline_costs_rsc_technologies,z122,2023,204221670.70008
inv_investment_spurline_costs_rsc_technologies,z122,2026,3425765943.50849
inv_investment_spurline_costs_rsc_technologies,z122,2029,1011557548.086984
inv_investment_spurline_costs_rsc_technologies,z122,2032,1377883562.136
inv_investment_spurline_costs_rsc_technologies,z122,2041,11428974.395441
inv_investment_spurline_costs_rsc_technologies,z122,2044,215153475.529069
inv_investment_spurline_costs_rsc_technologies,z122,2047,5378395151.142326
inv_investment_spurline_costs_rsc_technologies,z122,2050,1949054736.565496
inv_investment_spurline_costs_rsc_technologies,p123,2010,475808.13532
inv_investment_spurline_costs_rsc_technologies,p123,2015,20867585.36332
inv_investment_spurline_costs_rsc_technologies,p123,2020,68788261.84912
inv_investment_spurline_costs_rsc_technologies,p123,2023,71133316.23034
inv_investment_spurline_costs_rsc_technologies,p123,2026,715718681.916723
inv_investment_spurline_costs_rsc_technologies,p123,2029,3310473237.022501
inv_investment_spurline_costs_rsc_technologies,p123,2032,11027251671.757832
inv_investment_spurline_costs_rsc_technologies,p123,2041,7865027.500566
inv_investment_spurline_costs_rsc_technologies,p123,2044,9026534.299434
inv_investment_spurline_costs_rsc_technologies,p123,2047,393301232.76
inv_investment_spurline_costs_rsc_technologies,p124,2020,21150211.654598
inv_investment_spurline_costs_rsc_technologies,p124,2026,21892025.364221
inv_investment_spurline_costs_rsc_technologies,p124,2029,60296106.228939
inv_investment_spurline_costs_rsc_technologies,p124,2032,70042774.83925
inv_investment_spurline_costs_rsc_technologies,p124,2035,119913807.17543
inv_investment_spurline_costs_rsc_technologies,p124,2038,11179600.569814
inv_investment_spurline_costs_rsc_technologies,p124,2041,14897200.127851
inv_investment_spurline_costs_rsc_technologies,p124,2044,12308458.979234
inv_investment_spurline_costs_rsc_technologies,p124,2047,91446418.619741
inv_investment_spurline_costs_rsc_technologies,p124,2050,41144703.10769
inv_investment_spurline_costs_rsc_technologies,p125,2015,964241.13156
inv_investment_spurline_costs_rsc_technologies,p125,2020,223021.75832
inv_investment_spurline_costs_rsc_technologies,p125,2023,2969976.570218
inv_investment_spurline_costs_rsc_technologies,p125,2026,375156752.272091
inv_investment_spurline_costs_rsc_technologies,p125,2029,801504518.562536
inv_investment_spurline_costs_rsc_technologies,p125,2032,610811126.888831
inv_investment_spurline_costs_rsc_technologies,p125,2035,720420860.10762
inv_investment_spurline_costs_rsc_technologies,p125,2038,-33147902.286936
inv_investment_spurline_costs_rsc_technologies,p125,2041,238881676.026571
inv_investment_spurline_costs_rsc_technologies,p125,2044,52898176.472306
inv_investment_spurline_costs_rsc_technologies,p125,2047,94813838.474822
inv_investment_spurline_costs_rsc_technologies,p126,2010,4958876.30908
inv_investment_spurline_costs_rsc_technologies,p126,2015,109536460.76196
inv_investment_spurline_costs_rsc_technologies,p126,2020,116574688.9234
inv_investment_spurline_costs_rsc_technologies,p126,2023,45013446.27524
inv_investment_spurline_costs_rsc_technologies,p126,2026,529752741.035822
inv_investment_spurline_costs_rsc_technologies,p126,2029,1314342742.388682
inv_investment_spurline_costs_rsc_technologies,p126,2032,3285257412.72374
inv_investment_spurline_costs_rsc_technologies,p126,2035,1031443747.793021
inv_investment_spurline_costs_rsc_technologies,p126,2038,2311829521.489641
inv_investment_spurline_costs_rsc_technologies,p126,2041,2173451724.312989
inv_investment_spurline_costs_rsc_technologies,p126,2044,835829269.58304
inv_investment_spurline_costs_rsc_technologies,p126,2047,914535730.74
inv_investment_spurline_costs_rsc_technologies,p127,2015,-406990946.60192
inv_investment_spurline_costs_rsc_technologies,p127,2020,-2617699456.59472
inv_investment_spurline_costs_rsc_technologies,p127,2023,2030024190.616914
inv_investment_spurline_costs_rsc_technologies,p127,2026,1861428328.54598
inv_investment_spurline_costs_rsc_technologies,p127,2029,3445677755.0631
inv_investment_spurline_costs_rsc_technologies,p127,2032,4051056028.988015
inv_investment_spurline_costs_rsc_technologies,p127,2035,1911107124.428964
inv_investment_spurline_costs_rsc_technologies,p127,2038,2613064484.393934
inv_investment_spurline_costs_rsc_technologies,p127,2041,7549740471.581844
inv_investment_spurline_costs_rsc_technologies,p127,2044,2394231978.138286
inv_investment_spurline_costs_rsc_technologies,p128,2015,3534278.8301
inv_investment_spurline_costs_rsc_technologies,p128,2020,5243085.48776
inv_investment_spurline_costs_rsc_technologies,p128,2023,1571553.11086
inv_investment_spurline_costs_rsc_technologies,p128,2026,1145323442.548549
inv_investment_spurline_costs_rsc_technologies,p128,2029,2257891651.677544
inv_investment_spurline_costs_rsc_technologies,p128,2032,3333809302.767078
inv_investment_spurline_costs_rsc_technologies,p128,2035,1457059252.687608
inv_investment_spurline_costs_rsc_technologies,p128,2044,2627732.827608
inv_investment_spurline_costs_rsc_technologies,p129,2015,89146927.18382
inv_investment_spurline_costs_rsc_technologies,p129,2020,17966207.55824
inv_investment_spurline_costs_rsc_technologies,p129,2023,38541044.28614
inv_investment_spurline_costs_rsc_technologies,p129,2026,12486194.1
inv_investment_spurline_costs_rsc_technologies,p129,2029,33770724.304
inv_investment_spurline_costs_rsc_technologies,p129,2032,100065025.972
inv_investment_spurline_costs_rsc_technologies,p129,2035,444204678.581546
inv_investment_spurline_costs_rsc_technologies,p129,2038,886323090.524254
inv_investment_spurline_costs_rsc_technologies,p129,2041,574993689.152811
inv_investment_spurline_costs_rsc_technologies,p129,2044,993768768.762589
inv_investment_spurline_costs_rsc_technologies,p129,2047,1404752598.36
inv_investment_spurline_costs_rsc_technologies,p129,2050,487397278.803905
inv_investment_spurline_costs_rsc_technologies,p130,2015,74137868.28
inv_investment_spurline_costs_rsc_technologies,p130,2020,21484843.19252
inv_investment_spurline_costs_rsc_technologies,p130,2026,23007882.678
inv_investment_spurline_costs_rsc_technologies,p130,2029,60344962.302
inv_investment_spurline_costs_rsc_technologies,p130,2032,265180008.583439
inv_investment_spurline_costs_rsc_technologies,p130,2035,1005604844.651561
inv_investment_spurline_costs_rsc_technologies,p130,2038,451607804.94
inv_investment_spurline_costs_rsc_technologies,p130,2041,1659434990.551429
inv_investment_spurline_costs_rsc_technologies,p130,2044,1767930580.975045
inv_investment_spurline_costs_rsc_technologies,p130,2047,1597168276.406218
inv_investment_spurline_costs_rsc_technologies,p130,2050,200760097.659626
inv_investment_spurline_costs_rsc_technologies,p131,2010,5189850.06296
inv_investment_spurline_costs_rsc_technologies,p131,2015,222822965.45514
inv_investment_spurline_costs_rsc_technologies,p131,2020,258394293.00826
inv_investment_spurline_costs_rsc_technologies,p131,2023,134258445.416298
inv_investment_spurline_costs_rsc_technologies,p131,2026,1675970542.115708
inv_investment_spurline_costs_rsc_technologies,p131,2029,1005736324.78291
inv_investment_spurline_costs_rsc_technologies,p131,2032,3518693060.54161
inv_investment_spurline_costs_rsc_technologies,p131,2035,1011102409.133457
inv_investment_spurline_costs_rsc_technologies,p131,2041,555384763.272131
inv_investment_spurline_costs_rsc_technologies,p131,2044,1141984062.377868
inv_investment_spurline_costs_rsc_technologies,p131,2047,1299451505.82
inv_investment_spurline_costs_rsc_technologies,p131,2050,2160518993.738531
inv_investment_spurline_costs_rsc_technologies,p132,2015,8097898.5138
inv_investment_spurline_costs_rsc_technologies,p132,2020,72793219.46026
inv_investment_spurline_costs_rsc_technologies,p132,2023,78908119.17668
inv_investment_spurline_costs_rsc_technologies,p132,2026,319528220.871017
inv_investment_spurline_costs_rsc_technologies,p132,2032,1766147985.345674
inv_investment_spurline_costs_rsc_technologies,p132,2041,440958503.08
inv_investment_spurline_costs_rsc_technologies,p132,2044,2207029567.186765
inv_investment_spurline_costs_rsc_technologies,p132,2047,660965740.873236
inv_investment_spurline_costs_rsc_technologies,p132,2050,520237664.94
inv_investment_spurline_costs_rsc_technologies,p133,2015,1839080.69356
inv_investment_spurline_costs_rsc_technologies,p133,2020,54516298.909281
inv_investment_spurline_costs_rsc_technologies,p133,2023,28499073.69004
inv_investment_spurline_costs_rsc_technologies,p133,2026,593675.3286
inv_investment_spurline_costs_rsc_technologies,p133,2029,397715654.136869
inv_investment_spurline_costs_rsc_technologies,p133,2032,969677085.221171
inv_investment_spurline_costs_rsc_technologies,p133,2035,425174644.016076
inv_investment_spurline_costs_rsc_technologies,p133,2038,117382602.313262
inv_investment_spurline_costs_rsc_technologies,p133,2041,12965818.763266
inv_investment_spurline_costs_rsc_technologies,p133,2044,5120815.425764
inv_investment_spurline_costs_rsc_technologies,p133,2047,2175016.042732
inv_investment_spurline_costs_rsc_technologies,p133,2050,69656303.472596
inv_investment_spurline_costs_rsc_technologies,p134,2010,91952166.465
inv_investment_spurline_costs_rsc_technologies,p134,2015,349016255.883
inv_investment_spurline_costs_rsc_technologies,p134,2020,200401874.61068
inv_investment_spurline_costs_rsc_technologies,p134,2023,148639358.83696
inv_investment_spurline_costs_rsc_technologies,p134,2026,280762634.855781
inv_investment_spurline_costs_rsc_technologies,p134,2029,1518981011.452358
inv_investment_spurline_costs_rsc_technologies,p134,2038,1823723111.244684
inv_investment_spurline_costs_rsc_technologies,p134,2041,984508196.403239
inv_investment_spurline_costs_rsc_technologies,p134,2044,551659826.140012
inv_investment_spurline_costs_rsc_technologies,p134,2047,622600219.564878
inv_investment_spurline_costs_rsc_technologies,p134,2050,221906706.33611
inv_itc_payments_negative,p1,2015,10137.986978
inv_itc_payments_negative,p1,2020,-27769.358633
inv_itc_payments_negative,p1,2032,-146346199.085697
inv_itc_payments_negative,p1,2035,-8199405.817718
inv_itc_payments_negative,p1,2038,-3410663.90464
inv_itc_payments_negative,p1,2041,-15475925.795451
inv_itc_payments_negative,p2,2015,-334.647666
inv_itc_payments_negative,p2,2029,-437000606.567824
inv_itc_payments_negative,p2,2044,-4354886.685868
inv_itc_payments_negative,p3,2020,-4949125.246464
inv_itc_payments_negative,p3,2032,-8923291.941418
inv_itc_payments_negative,p3,2041,-1904512.305241
inv_itc_payments_negative,p4,2015,-64397.194461
inv_itc_payments_negative,p4,2020,-35075.262072
inv_itc_payments_negative,p4,2029,-75139588.770429
inv_itc_payments_negative,p5,2010,1041.534951
inv_itc_payments_negative,p5,2015,-3753271.227709
inv_itc_payments_negative,p5,2020,-62250807.793791
inv_itc_payments_negative,p5,2023,6604.545767
inv_itc_payments_negative,p5,2026,812.330199
inv_itc_payments_negative,p5,2029,-9066174.10364
inv_itc_payments_negative,p5,2032,-101276441.091695
inv_itc_payments_negative,p5,2038,-11849084.673917
inv_itc_payments_negative,p5,2041,-1290746.173786
inv_itc_payments_negative,p5,2044,-322686.543446
inv_itc_payments_negative,p6,2015,-4568291.557552
inv_itc_payments_negative,p6,2020,-21214219.155416
inv_itc_payments_negative,p6,2026,-1185817.6792
inv_itc_payments_negative,p6,2029,-0.0
inv_itc_payments_negative,p6,2032,-12095830.659438
inv_itc_payments_negative,p6,2041,-6688857.291804
inv_itc_payments_negative,p7,2015,-4363579.164544
inv_itc_payments_negative,p7,2020,-59647269.897488
inv_itc_payments_negative,p7,2026,-112999.6252
inv_itc_payments_negative,p7,2029,-473594126.74378
inv_itc_payments_negative,p7,2032,-9158966.446938
inv_itc_payments_negative,p7,2041,-1045645.5
inv_itc_payments_negative,p7,2044,-308098434.423696
inv_itc_payments_negative,p7,2047,-429261590.662923
inv_itc_payments_negative,p7,2050,-682546071.33442
inv_itc_payments_negative,p8,2020,-2577669.3992
inv_itc_payments_negative,p8,2029,-72717460.8
inv_itc_payments_negative,p8,2038,-84848795.525223
inv_itc_payments_negative,p8,2041,-17635676.377407
inv_itc_payments_negative,p8,2044,-60239696.772816
inv_itc_payments_negative,p8,2047,-67853028.909238
inv_itc_payments_negative,p8,2050,-200767873.217935
inv_itc_payments_negative,p9,2010,-30542315.9808
inv_itc_payments_negative,p9,2015,-1115028854.129442
inv_itc_payments_negative,p9,2020,-477413169.279265
inv_itc_payments_negative,p9,2023,-1411296661.160031
inv_itc_payments_negative,p9,2026,-241490861.339464
inv_itc_payments_negative,p9,2029,-392031785.698263
inv_itc_payments_negative,p9,2032,-765854365.240915
inv_itc_payments_negative,p9,2035,-10340896767.257214
inv_itc_payments_negative,p9,2038,-11770653503.87146
inv_itc_payments_negative,p9,2041,-2957763424.924408
inv_itc_payments_negative,p9,2044,-3402626584.604772
inv_itc_payments_negative,p9,2047,-3409566109.615015
inv_itc_payments_negative,p9,2050,-2347343203.650178
inv_itc_payments_negative,p10,2015,-3416786120.843109
inv_itc_payments_negative,p10,2020,-1078447246.871175
inv_itc_payments_negative,p10,2023,-3233983530.305258
inv_itc_payments_negative,p10,2026,-1093249568.564999
inv_itc_payments_negative,p10,2029,-561242241.970642
inv_itc_payments_negative,p10,2032,-840909128.273128
inv_itc_payments_negative,p10,2035,-2950243531.661323
inv_itc_payments_negative,p10,2038,-9219645267.27507
inv_itc_payments_negative,p10,2041,-5428848225.685819
inv_itc_payments_negative,p10,2044,-4704277832.937418
inv_itc_payments_negative,p10,2047,-3119263730.335692
inv_itc_payments_negative,p10,2050,-5113627608.002054
inv_itc_payments_negative,p11,2015,-34871399.466288
inv_itc_payments_negative,p11,2020,-9614706.859016
inv_itc_payments_negative,p11,2023,-153777098.262697
inv_itc_payments_negative,p11,2026,-180355290.929188
inv_itc_payments_negative,p11,2029,-440574148.174688
inv_itc_payments_negative,p11,2032,-991102193.607022
inv_itc_payments_negative,p11,2035,-191736290.837644
inv_itc_payments_negative,p11,2038,-399309031.236772
inv_itc_payments_negative,p11,2044,-779813380.84568
inv_itc_payments_negative,p11,2047,-930879349.74079
inv_itc_payments_negative,p11,2050,-472255749.310063
inv_itc_payments_negative,p12,2015,-115362124.162632
inv_itc_payments_negative,p12,2020,-71246782.193888
inv_itc_payments_negative,p12,2029,-427790163.70702
inv_itc_payments_negative,p12,2032,-135457414.002278
inv_itc_payments_negative,p12,2035,-604025772.428283
inv_itc_payments_negative,p12,2038,-362233571.92747
inv_itc_payments_negative,p12,2041,-5448363.295606
inv_itc_payments_negative,p12,2044,-42459629.684314
inv_itc_payments_negative,p12,2047,-1139664353.569533
inv_itc_payments_negative,p12,2050,-534644958.117432
inv_itc_payments_negative,p13,2010,-71864272.896
inv_itc_payments_negative,p13,2015,-450812272.436952
inv_itc_payments_negative,p13,2020,-324837897.687184
inv_itc_payments_negative,p13,2023,-31816847.992
inv_itc_payments_negative,p13,2026,-283649604.6384
inv_itc_payments_negative,p13,2029,-838453248.912
inv_itc_payments_negative,p13,2032,-854572807.590592
inv_itc_payments_negative,p13,2035,-2421826368.34364
inv_itc_payments_negative,p13,2038,-369101532.14401
inv_itc_payments_negative,p13,2041,-930492948.540862
inv_itc_payments_negative,p13,2044,-4784292005.655916
inv_itc_payments_negative,p13,2047,-1826075208.334712
inv_itc_payments_negative,p14,2029,-12105454.876798
inv_itc_payments_negative,p14,2050,-25920696.608143
inv_itc_payments_negative,p15,2010,9511.721034
inv_itc_payments_negative,p15,2015,-442.53388
inv_itc_payments_negative,p15,2020,-51554178.770111
inv_itc_payments_negative,p15,2023,-90739727.584668
inv_itc_payments_negative,p15,2029,-46340196.456039
inv_itc_payments_negative,p15,2032,-1006705.49385
inv_itc_payments_negative,p15,2050,-134892969.500501
inv_itc_payments_negative,p16,2015,-1458.288984
inv_itc_payments_negative,p16,2020,-10310677.5968
inv_itc_payments_negative,p16,2023,-1404458.548
inv_itc_payments_negative,p16,2026,1143.495533
inv_itc_payments_negative,p16,2029,-152333582.373881
inv_itc_payments_negative,p16,2032,-7529821.65535
inv_itc_payments_negative,p16,2035,-1726960.289399
inv_itc_payments_negative,p16,2038,-21422302.495701
inv_itc_payments_negative,p16,2050,-61182960.601994
inv_itc_payments_negative,p17,2015,-695.915928
inv_itc_payments_negative,p17,2023,5607.450099
inv_itc_payments_negative,p17,2026,971.286286
inv_itc_payments_negative,p17,2029,-31784119.838364
inv_itc_payments_negative,p18,2015,-2998939.16172
inv_itc_payments_negative,p18,2020,-3738804.866993
inv_itc_payments_negative,p18,2023,588659.76353
inv_itc_payments_negative,p18,2026,-50103607.4
inv_itc_payments_negative,p18,2032,-23350532.84979
inv_itc_payments_negative,p20,2020,-773300.81976
inv_itc_payments_negative,p20,2050,-1e-06
inv_itc_payments_negative,p21,2010,712.407333
inv_itc_payments_negative,p21,2020,-23714558.47264
inv_itc_payments_negative,p21,2044,-11657099.531185
inv_itc_payments_negative,p21,2050,-58276192.947226
inv_itc_payments_negative,p24,2029,-214443983.241741
inv_itc_payments_negative,p25,2015,-113453058.278144
inv_itc_payments_negative,p25,2020,-250472135.520264
inv_itc_payments_negative,p25,2023,69.707014
inv_itc_payments_negative,p25,2026,-31390272.448526
inv_itc_payments_negative,p25,2029,-693351048.755638
inv_itc_payments_negative,p25,2032,-2943870.882014
inv_itc_payments_negative,p25,2035,-2867957.725542
inv_itc_payments_negative,p25,2038,-2825152.548958
inv_itc_payments_negative,p25,2041,-501087722.023791
inv_itc_payments_negative,p25,2044,-869892819.672078
inv_itc_payments_negative,p25,2047,-291383025.810573
inv_itc_payments_negative,p25,2050,-530287143.874924
inv_itc_payments_negative,p26,2020,-14847375.739392
inv_itc_payments_negative,p26,2029,0.0
inv_itc_payments_negative,p26,2038,-111512486.509098
inv_itc_payments_negative,p26,2041,-282786344.697965
inv_itc_payments_negative,p26,2044,-293668600.699558
inv_itc_payments_negative,p26,2047,-139694225.226203
inv_itc_payments_negative,p26,2050,-97828205.137936
inv_itc_payments_negative,p27,2015,-10158957.742454
inv_itc_payments_negative,p27,2020,-17889025.630448
inv_itc_payments_negative,p27,2032,-1313352160.84657
inv_itc_payments_negative,p27,2035,-503828855.23286
inv_itc_payments_negative,p27,2044,-91975108.521225
inv_itc_payments_negative,p27,2050,-301642645.09685
inv_itc_payments_negative,p28,2010,-5240103.232
inv_itc_payments_negative,p28,2015,-895081903.364065
inv_itc_payments_negative,p28,2020,-198133135.459672
inv_itc_payments_negative,p28,2023,-594003687.908828
inv_itc_payments_negative,p28,2026,-125259018.5
inv_itc_payments_negative,p28,2029,-261947664.626006
inv_itc_payments_negative,p28,2032,-148291116.714683
inv_itc_payments_negative,p28,2035,-3113935822.644714
inv_itc_payments_negative,p28,2038,-24692598.236388
inv_itc_payments_negative,p28,2041,-5702727653.295652
inv_itc_payments_negative,p28,2044,-1249695825.962946
inv_itc_payments_negative,p28,2047,-915074548.121724
inv_itc_payments_negative,p28,2050,-1217054776.325472
inv_itc_payments_negative,p29,2010,-2096041.2928
inv_itc_payments_negative,p29,2015,-5659016.729018
inv_itc_payments_negative,p29,2032,-61855348.739158
inv_itc_payments_negative,p29,2035,-183211229.050228
inv_itc_payments_negative,p29,2044,-82892980.272441
inv_itc_payments_negative,p29,2047,-292167511.258129
inv_itc_payments_negative,p29,2050,-44773486.187289
inv_itc_payments_negative,p30,2010,-3144061.9392
inv_itc_payments_negative,p30,2015,-87612487.91311
inv_itc_payments_negative,p30,2020,-5722426.066224
inv_itc_payments_negative,p30,2029,-693972432.11375
inv_itc_payments_negative,p30,2035,-800930726.767961
