eall,i,r,t,Value
CH4,Gas-CT,p58,2023,119565.589261
CH4,Gas-CT,p58,2026,106420.125049
CH4,Gas-CT,p58,2029,93442.054281
CH4,Gas-CT,p58,2032,88782.698609
CH4,Gas-CT,p58,2035,88865.334094
CH4,Gas-CT,p58,2038,88815.227083
CH4,Gas-CT,p58,2041,88869.814013
CH4,Gas-CT,p58,2044,88864.55146
CH4,Gas-CT,p58,2047,88974.042316
CH4,Gas-CT,p58,2050,119462.886876
CH4,Gas-CT,p59,2010,76831.509588
CH4,Gas-CT,p59,2015,252687.988729
CH4,Gas-CT,p59,2020,462299.864883
CH4,Gas-CT,p59,2023,611198.611777
CH4,Gas-CT,p59,2026,228054.676926
CH4,Gas-CT,p59,2029,127894.254453
CH4,Gas-CT,p59,2032,32744.19104
CH4,Gas-CT,p59,2035,32692.581378
CH4,Gas-CT,p59,2038,32763.302252
CH4,Gas-CT,p59,2041,32711.290115
CH4,Gas-CT,p59,2044,32714.648504
CH4,Gas-CT,p59,2047,32714.796382
CH4,Gas-CT,p59,2050,32738.16512
CH4,Gas-CT,p60,2010,44994.630073
CH4,Gas-CT,p60,2015,44994.630073
CH4,Gas-CT,p60,2020,44994.630073
CH4,Gas-CT,p60,2023,41941.511863
CH4,Gas-CT,p60,2026,37371.161794
CH4,Gas-CT,p60,2029,60759.808333
CH4,Gas-CT,p60,2032,57945.806031
CH4,Gas-CT,p60,2035,57945.806031
CH4,Gas-CT,p60,2038,57945.806031
CH4,Gas-CT,p60,2041,58025.593909
CH4,Gas-CT,p60,2044,35666.126712
CH4,Gas-CT,p60,2047,35666.126712
CH4,Gas-CT,p60,2050,35666.126712
CH4,Gas-CT,p61,2020,463.64938
CH4,Gas-CT,p61,2023,90.368552
CH4,Gas-CT,p61,2026,80.519734
CH4,Gas-CT,p61,2029,79512.107036
CH4,Gas-CT,p61,2032,75829.692359
CH4,Gas-CT,p61,2035,75829.636976
CH4,Gas-CT,p61,2038,75829.648876
CH4,Gas-CT,p61,2041,75829.647653
CH4,Gas-CT,p61,2044,75829.645897
CH4,Gas-CT,p61,2047,75829.665315
CH4,Gas-CT,p61,2050,75829.659755
CH4,Gas-CT,p62,2010,35821.633075
CH4,Gas-CT,p62,2015,94047.670113
CH4,Gas-CT,p62,2020,151483.14487
CH4,Gas-CT,p62,2023,47895.454668
CH4,Gas-CT,p62,2026,42388.452144
CH4,Gas-CT,p62,2029,37222.207805
CH4,Gas-CT,p62,2032,35503.363354
CH4,Gas-CT,p62,2035,35503.363354
CH4,Gas-CT,p62,2038,35503.363354
CH4,Gas-CT,p62,2041,35586.076291
CH4,Gas-CT,p62,2044,24592.171526
CH4,Gas-CT,p62,2047,17179.046784
CH4,Gas-CT,p62,2050,17179.046784
CH4,Gas-CT,p63,2010,56843.632471
CH4,Gas-CT,p63,2015,56803.674603
CH4,Gas-CT,p63,2020,135636.059789
CH4,Gas-CT,p63,2023,61100.562265
CH4,Gas-CT,p63,2026,65880.187937
CH4,Gas-CT,p63,2029,57847.330496
CH4,Gas-CT,p63,2032,55162.526035
CH4,Gas-CT,p63,2035,55178.981221
CH4,Gas-CT,p63,2038,55200.539302
CH4,Gas-CT,p63,2041,55163.464555
CH4,Gas-CT,p63,2044,55951.310535
CH4,Gas-CT,p63,2047,218897.532895
CH4,Gas-CT,p63,2050,249131.05097
CH4,Gas-CT,p64,2010,66831.917762
CH4,Gas-CT,p64,2015,127106.907923
CH4,Gas-CT,p64,2020,219356.988738
CH4,Gas-CT,p64,2023,65640.807587
CH4,Gas-CT,p64,2026,69373.441709
CH4,Gas-CT,p64,2029,60981.988081
CH4,Gas-CT,p64,2032,56921.696857
CH4,Gas-CT,p64,2035,56873.641044
CH4,Gas-CT,p64,2038,56906.834909
CH4,Gas-CT,p64,2041,56864.100599
CH4,Gas-CT,p64,2044,44701.302214
CH4,Gas-CT,p64,2047,44681.883947
CH4,Gas-CT,p64,2050,44650.131412
CH4,Gas-CT,p65,2010,75382.837751
CH4,Gas-CT,p65,2015,209765.150426
CH4,Gas-CT,p65,2020,549369.0933
CH4,Gas-CT,p65,2023,111177.644479
CH4,Gas-CT,p65,2026,98699.314577
CH4,Gas-CT,p65,2029,86960.181409
CH4,Gas-CT,p65,2032,82890.914046
CH4,Gas-CT,p65,2035,82723.028179
CH4,Gas-CT,p65,2038,82628.289413
CH4,Gas-CT,p65,2041,82469.995871
CH4,Gas-CT,p65,2044,82448.2021
CH4,Gas-CT,p65,2047,82392.437272
CH4,Gas-CT,p65,2050,82303.256806
CH4,Gas-CT,p66,2010,28459.066243
CH4,Gas-CT,p66,2015,37399.90709
CH4,Gas-CT,p66,2020,78861.366863
CH4,Gas-CT,p66,2023,26479.069262
CH4,Gas-CT,p66,2026,23760.814861
CH4,Gas-CT,p66,2029,20940.502734
CH4,Gas-CT,p66,2032,19900.096076
CH4,Gas-CT,p66,2035,19850.117001
CH4,Gas-CT,p66,2038,19853.687388
CH4,Gas-CT,p66,2041,19921.074423
CH4,Gas-CT,p66,2044,20437.440275
CH4,Gas-CT,p66,2047,20555.969721
CH4,Gas-CT,p66,2050,22106.34969
CH4,Gas-CT,p67,2010,153071.139726
CH4,Gas-CT,p67,2015,146212.643269
CH4,Gas-CT,p67,2020,512638.65287
CH4,Gas-CT,p67,2023,298859.840033
CH4,Gas-CT,p67,2026,289850.727709
CH4,Gas-CT,p67,2029,254478.037626
CH4,Gas-CT,p67,2032,195531.361605
CH4,Gas-CT,p67,2035,195468.491012
CH4,Gas-CT,p67,2038,357741.72976
CH4,Gas-CT,p67,2041,380364.483427
CH4,Gas-CT,p67,2044,591129.194723
CH4,Gas-CT,p67,2047,619283.998895
CH4,Gas-CT,p67,2050,800290.002768
CH4,Gas-CT,p68,2010,91144.657706
CH4,Gas-CT,p68,2015,88225.333451
CH4,Gas-CT,p68,2020,113806.478604
CH4,Gas-CT,p68,2023,83371.899821
CH4,Gas-CT,p68,2026,73670.936496
CH4,Gas-CT,p68,2029,64501.509739
CH4,Gas-CT,p68,2032,59543.313331
CH4,Gas-CT,p68,2035,60452.107933
CH4,Gas-CT,p68,2038,162587.323687
CH4,Gas-CT,p68,2041,499932.92903
CH4,Gas-CT,p68,2044,499939.985981
CH4,Gas-CT,p68,2047,520989.25496
CH4,Gas-CT,p68,2050,522999.052198
CH4,Gas-CT,p69,2010,26366.932009
CH4,Gas-CT,p69,2015,25901.448018
CH4,Gas-CT,p69,2020,27002.082536
CH4,Gas-CT,p69,2023,22526.543623
CH4,Gas-CT,p69,2026,17677.436891
CH4,Gas-CT,p69,2029,18273.729637
CH4,Gas-CT,p69,2032,10049.948895
CH4,Gas-CT,p69,2035,2814.169147
CH4,Gas-CT,p69,2038,73917.810981
CH4,Gas-CT,p69,2041,74478.262477
CH4,Gas-CT,p69,2044,99677.212124
CH4,Gas-CT,p69,2047,124501.740548
CH4,Gas-CT,p69,2050,143063.752155
CH4,Gas-CT,p70,2010,73638.934425
CH4,Gas-CT,p70,2015,73395.617116
CH4,Gas-CT,p70,2020,66594.957319
CH4,Gas-CT,p70,2023,45847.806046
CH4,Gas-CT,p70,2026,34225.557486
CH4,Gas-CT,p70,2029,50468.52486
CH4,Gas-CT,p70,2032,43588.326227
CH4,Gas-CT,p70,2035,43524.491604
CH4,Gas-CT,p70,2038,54603.418316
CH4,Gas-CT,p70,2041,195084.513023
CH4,Gas-CT,p70,2044,334703.210477
CH4,Gas-CT,p70,2047,484079.34003
CH4,Gas-CT,p70,2050,493712.198726
CH4,Gas-CT,p71,2010,3880.712586
CH4,Gas-CT,p71,2015,3184.593688
CH4,Gas-CT,p71,2020,1288.05918
CH4,Gas-CT,p71,2023,1208.463258
CH4,Gas-CT,p71,2026,976.986061
CH4,Gas-CT,p71,2029,732.899149
CH4,Gas-CT,p71,2032,579.460776
CH4,Gas-CT,p71,2035,579.460776
CH4,Gas-CT,p71,2038,531.670196
CH4,Gas-CT,p71,2041,531.670196
CH4,Gas-CT,p71,2044,12313.838593
CH4,Gas-CT,p71,2047,153228.833059
CH4,Gas-CT,p71,2050,246058.532802
CH4,Gas-CT,p72,2010,98922.457351
CH4,Gas-CT,p72,2015,97062.840392
CH4,Gas-CT,p72,2020,97056.488775
CH4,Gas-CT,p72,2023,90277.310753
CH4,Gas-CT,p72,2026,81132.1373
CH4,Gas-CT,p72,2029,68540.274259
CH4,Gas-CT,p72,2032,64089.679202
CH4,Gas-CT,p72,2035,64597.470371
CH4,Gas-CT,p72,2038,64099.021933
CH4,Gas-CT,p72,2041,65211.307469
CH4,Gas-CT,p72,2044,132203.741949
CH4,Gas-CT,p72,2047,144192.710867
CH4,Gas-CT,p72,2050,203919.984212
CH4,Gas-CT,p73,2015,1975.402426
CH4,Gas-CT,p73,2020,2066.241712
CH4,Gas-CT,p73,2023,1841.20287
CH4,Gas-CT,p73,2026,1640.843309
CH4,Gas-CT,p73,2029,1440.859657
CH4,Gas-CT,p73,2032,1374.323743
CH4,Gas-CT,p73,2035,1374.323743
CH4,Gas-CT,p73,2038,1374.323743
CH4,Gas-CT,p73,2041,1374.323743
CH4,Gas-CT,p73,2044,1374.323743
CH4,Gas-CT,p73,2047,1374.323743
CH4,Gas-CT,p73,2050,1374.323743
CH4,Gas-CT,p74,2020,102995.023395
CH4,Gas-CT,p74,2023,17938.157661
CH4,Gas-CT,p74,2026,15983.167101
CH4,Gas-CT,p74,2029,14039.369234
CH4,Gas-CT,p74,2032,13390.192979
CH4,Gas-CT,p74,2035,13390.192979
CH4,Gas-CT,p74,2038,13390.192979
CH4,Gas-CT,p74,2041,13390.192979
CH4,Gas-CT,p74,2044,13390.192979
CH4,Gas-CT,p74,2047,13390.192979
CH4,Gas-CT,p74,2050,13390.192979
CH4,Gas-CT,p75,2010,57498.838237
CH4,Gas-CT,p75,2015,58128.693617
CH4,Gas-CT,p75,2020,75014.406475
CH4,Gas-CT,p75,2023,49875.80691
CH4,Gas-CT,p75,2026,40584.525925
CH4,Gas-CT,p75,2029,33913.821872
CH4,Gas-CT,p75,2032,31968.249199
CH4,Gas-CT,p75,2035,33934.278567
CH4,Gas-CT,p75,2038,38888.237422
CH4,Gas-CT,p75,2041,45003.927494
CH4,Gas-CT,p75,2044,45003.927494
CH4,Gas-CT,p75,2047,50502.686119
CH4,Gas-CT,p75,2050,108301.347551
CH4,Gas-CT,p76,2010,59795.625643
CH4,Gas-CT,p76,2015,63702.80436
CH4,Gas-CT,p76,2020,236605.883285
CH4,Gas-CT,p76,2023,59437.952857
CH4,Gas-CT,p76,2026,51909.280227
CH4,Gas-CT,p76,2029,45473.722615
CH4,Gas-CT,p76,2032,43443.211566
CH4,Gas-CT,p76,2035,43426.152364
CH4,Gas-CT,p76,2038,43435.515191
CH4,Gas-CT,p76,2041,390690.319768
CH4,Gas-CT,p76,2044,416442.573427
CH4,Gas-CT,p76,2047,416262.37934
CH4,Gas-CT,p76,2050,441053.454589
CH4,Gas-CT,p77,2010,219.740809
CH4,Gas-CT,p77,2015,219.740809
CH4,Gas-CT,p77,2020,219.740809
CH4,Gas-CT,p77,2023,204.837578
CH4,Gas-CT,p77,2038,5728.808954
CH4,Gas-CT,p77,2041,81845.557995
CH4,Gas-CT,p77,2044,88467.692495
CH4,Gas-CT,p77,2047,151389.079157
CH4,Gas-CT,p77,2050,152603.801073
CH4,Gas-CT,p78,2010,74712.548452
CH4,Gas-CT,p78,2015,86888.102161
CH4,Gas-CT,p78,2020,212755.984417
CH4,Gas-CT,p78,2023,45789.087371
CH4,Gas-CT,p78,2026,39499.177057
CH4,Gas-CT,p78,2029,32597.656339
CH4,Gas-CT,p78,2032,30276.613309
CH4,Gas-CT,p78,2035,30276.613309
CH4,Gas-CT,p78,2038,30276.613309
CH4,Gas-CT,p78,2041,69248.771553
CH4,Gas-CT,p78,2044,81343.157347
CH4,Gas-CT,p78,2047,222862.550852
CH4,Gas-CT,p78,2050,244089.8921
CH4,Gas-CT,p79,2010,95575.116173
CH4,Gas-CT,p79,2015,95575.116173
CH4,Gas-CT,p79,2020,149253.846469
CH4,Gas-CT,p79,2023,89103.28378
CH4,Gas-CT,p79,2026,82913.212465
CH4,Gas-CT,p79,2029,71203.434564
CH4,Gas-CT,p79,2032,66569.376326
CH4,Gas-CT,p79,2035,66620.978086
CH4,Gas-CT,p79,2038,78193.196557
CH4,Gas-CT,p79,2041,128106.872099
CH4,Gas-CT,p79,2044,208292.300662
CH4,Gas-CT,p79,2047,587237.718013
CH4,Gas-CT,p79,2050,600389.604375
CH4,Gas-CT,p80,2010,652168.307251
CH4,Gas-CT,p80,2015,1029352.184338
CH4,Gas-CT,p80,2020,1337167.819708
CH4,Gas-CT,p80,2023,643039.638114
CH4,Gas-CT,p80,2026,577539.630515
CH4,Gas-CT,p80,2029,503296.414916
CH4,Gas-CT,p80,2032,475804.269236
CH4,Gas-CT,p80,2035,477618.401443
CH4,Gas-CT,p80,2038,477690.27085
CH4,Gas-CT,p80,2041,476628.305338
CH4,Gas-CT,p80,2044,475238.31672
CH4,Gas-CT,p81,2010,156829.498263
CH4,Gas-CT,p81,2015,149785.335238
CH4,Gas-CT,p81,2020,221166.107684
CH4,Gas-CT,p81,2023,123484.369264
CH4,Gas-CT,p81,2026,103800.187983
CH4,Gas-CT,p81,2029,89594.28031
CH4,Gas-CT,p81,2032,82698.463142
CH4,Gas-CT,p81,2035,82826.379505
CH4,Gas-CT,p81,2038,82614.65494
CH4,Gas-CT,p81,2041,82629.64069
CH4,Gas-CT,p81,2044,82578.326019
CH4,Gas-CT,p82,2010,21774.316496
CH4,Gas-CT,p82,2015,21774.316496
CH4,Gas-CT,p82,2020,21774.316496
CH4,Gas-CT,p82,2023,20297.541855
CH4,Gas-CT,p82,2026,8030.213142
CH4,Gas-CT,p82,2029,96622.543468
CH4,Gas-CT,p82,2032,92147.610659
CH4,Gas-CT,p82,2035,92147.610659
CH4,Gas-CT,p82,2038,92147.610659
CH4,Gas-CT,p82,2041,92147.610659
CH4,Gas-CT,p82,2044,92147.610659
CH4,Gas-CT,p83,2010,128402.886131
CH4,Gas-CT,p83,2015,160786.027256
CH4,Gas-CT,p83,2020,616156.899733
CH4,Gas-CT,p83,2023,122718.214934
CH4,Gas-CT,p83,2026,108859.376204
CH4,Gas-CT,p83,2029,114179.032069
CH4,Gas-CT,p83,2032,108033.727746
CH4,Gas-CT,p83,2035,107346.753265
CH4,Gas-CT,p83,2038,107209.232023
CH4,Gas-CT,p83,2041,107096.940946
CH4,Gas-CT,p83,2044,107183.836474
CH4,Gas-CT,p84,2010,17546.391441
CH4,Gas-CT,p84,2015,17546.391441
CH4,Gas-CT,p84,2020,16718.481106
CH4,Gas-CT,p84,2023,15577.106937
CH4,Gas-CT,p84,2026,13449.445654
CH4,Gas-CT,p84,2029,43049.812442
CH4,Gas-CT,p84,2032,39332.948469
CH4,Gas-CT,p84,2035,39399.192206
CH4,Gas-CT,p84,2038,39297.999095
CH4,Gas-CT,p84,2041,39298.725247
CH4,Gas-CT,p84,2044,39304.547708
CH4,Gas-CT,p84,2047,39352.742032
CH4,Gas-CT,p84,2050,39371.580506
CH4,Gas-CT,p85,2010,38797.495012
CH4,Gas-CT,p85,2015,46871.631791
CH4,Gas-CT,p85,2020,78148.934989
CH4,Gas-CT,p85,2023,29892.815261
CH4,Gas-CT,p85,2026,26853.029884
CH4,Gas-CT,p85,2029,23589.346461
CH4,Gas-CT,p85,2032,22505.209815
CH4,Gas-CT,p85,2035,22487.793925
CH4,Gas-CT,p85,2038,22447.272121
CH4,Gas-CT,p85,2041,22400.513715
CH4,Gas-CT,p85,2044,22406.094706
CH4,Gas-CT,p85,2047,21539.162334
CH4,Gas-CT,p85,2050,21530.960698
CH4,Gas-CT,p86,2010,36420.840044
CH4,Gas-CT,p86,2015,36420.840044
CH4,Gas-CT,p86,2020,16752.021855
CH4,Gas-CT,p86,2023,15615.654851
CH4,Gas-CT,p86,2026,13913.452209
CH4,Gas-CT,p86,2029,12220.641031
CH4,Gas-CT,p86,2032,9593.949322
CH4,Gas-CT,p86,2035,11066.084192
CH4,Gas-CT,p86,2038,10816.898457
CH4,Gas-CT,p86,2041,11497.81004
CH4,Gas-CT,p86,2044,13775.376695
CH4,Gas-CT,p86,2047,13824.827036
CH4,Gas-CT,p86,2050,14456.467039
CH4,Gas-CT,p87,2010,89719.197636
CH4,Gas-CT,p87,2015,89743.161029
CH4,Gas-CT,p87,2020,89246.528062
CH4,Gas-CT,p87,2023,84297.459364
CH4,Gas-CT,p87,2026,65924.922505
CH4,Gas-CT,p87,2029,58319.644863
CH4,Gas-CT,p87,2032,54911.591484
CH4,Gas-CT,p87,2035,56477.301301
CH4,Gas-CT,p87,2038,56721.72125
CH4,Gas-CT,p87,2041,56941.122863
CH4,Gas-CT,p87,2044,58610.182417
CH4,Gas-CT,p87,2047,59457.334971
CH4,Gas-CT,p87,2050,55393.918324
CH4,Gas-CT,p88,2010,66542.379877
CH4,Gas-CT,p88,2015,29868.68613
CH4,Gas-CT,p88,2020,29868.68613
CH4,Gas-CT,p88,2023,27843.45695
CH4,Gas-CT,p88,2026,21010.17101
CH4,Gas-CT,p88,2029,18482.369549
CH4,Gas-CT,p88,2032,18116.49534
CH4,Gas-CT,p88,2035,19664.54209
CH4,Gas-CT,p88,2038,19644.748862
CH4,Gas-CT,p88,2041,20624.741773
CH4,Gas-CT,p88,2044,23368.40058
CH4,Gas-CT,p88,2047,23926.792769
CH4,Gas-CT,p88,2050,24769.137203
CH4,Gas-CT,p89,2010,132307.517527
CH4,Gas-CT,p89,2015,132307.517527
CH4,Gas-CT,p89,2020,132307.517527
CH4,Gas-CT,p89,2023,123339.566424
CH4,Gas-CT,p89,2026,109896.279414
CH4,Gas-CT,p89,2029,60583.706582
CH4,Gas-CT,p89,2032,46656.106429
CH4,Gas-CT,p89,2035,53449.499034
CH4,Gas-CT,p89,2038,50309.414336
CH4,Gas-CT,p89,2041,54491.797277
CH4,Gas-CT,p89,2044,67992.631686
CH4,Gas-CT,p89,2047,67992.631686
CH4,Gas-CT,p89,2050,45207.871476
CH4,Gas-CT,p90,2010,109102.016312
CH4,Gas-CT,p90,2015,127506.588446
CH4,Gas-CT,p90,2020,129519.10938
CH4,Gas-CT,p90,2023,106247.926175
CH4,Gas-CT,p90,2026,94837.11638
CH4,Gas-CT,p90,2029,84579.242896
CH4,Gas-CT,p90,2032,80954.332014
CH4,Gas-CT,p90,2035,86539.417501
CH4,Gas-CT,p90,2038,86730.325411
CH4,Gas-CT,p90,2041,87340.502252
CH4,Gas-CT,p90,2044,87685.154016
CH4,Gas-CT,p90,2047,84741.890625
CH4,Gas-CT,p90,2050,84461.867891
CH4,Gas-CT,p91,2010,1741.774908
CH4,Gas-CT,p91,2015,1741.774908
CH4,Gas-CT,p91,2020,1741.774908
CH4,Gas-CT,p91,2023,71166.682303
CH4,Gas-CT,p91,2026,62596.818958
CH4,Gas-CT,p91,2029,54973.410197
CH4,Gas-CT,p91,2032,52427.396523
CH4,Gas-CT,p91,2035,52427.396523
CH4,Gas-CT,p91,2038,52427.396523
CH4,Gas-CT,p91,2041,52427.396523
CH4,Gas-CT,p91,2044,52427.396523
CH4,Gas-CT,p91,2047,52427.396523
CH4,Gas-CT,p91,2050,52427.396523
CH4,Gas-CT,p92,2010,344760.159469
CH4,Gas-CT,p92,2015,583826.655909
CH4,Gas-CT,p92,2020,629247.638635
CH4,Gas-CT,p92,2023,284498.38061
CH4,Gas-CT,p92,2026,196640.846977
CH4,Gas-CT,p92,2029,172796.436424
CH4,Gas-CT,p92,2032,128002.939303
CH4,Gas-CT,p92,2035,127629.862132
CH4,Gas-CT,p92,2038,127674.293986
CH4,Gas-CT,p92,2041,137873.902899
CH4,Gas-CT,p92,2044,302383.214915
CH4,Gas-CT,p92,2047,301652.810124
CH4,Gas-CT,p92,2050,379334.715341
CH4,Gas-CT,p93,2010,58838.036364
CH4,Gas-CT,p93,2015,120380.437246
CH4,Gas-CT,p93,2020,139721.115161
CH4,Gas-CT,p93,2023,55689.716335
CH4,Gas-CT,p93,2026,50167.759171
CH4,Gas-CT,p93,2029,44283.586797
CH4,Gas-CT,p93,2032,42513.227995
CH4,Gas-CT,p93,2035,42026.448218
CH4,Gas-CT,p93,2038,42100.796447
CH4,Gas-CT,p93,2041,42290.251648
CH4,Gas-CT,p93,2044,52649.558241
CH4,Gas-CT,p93,2047,55589.760651
CH4,Gas-CT,p93,2050,62612.363175
CH4,Gas-CT,p94,2010,678510.594926
CH4,Gas-CT,p94,2015,680331.143658
CH4,Gas-CT,p94,2020,677412.921182
CH4,Gas-CT,p94,2023,625661.76603
CH4,Gas-CT,p94,2026,557914.80811
CH4,Gas-CT,p94,2029,487731.926109
CH4,Gas-CT,p94,2032,466313.776661
CH4,Gas-CT,p94,2035,460706.134721
CH4,Gas-CT,p94,2038,463206.454273
CH4,Gas-CT,p94,2041,465183.887098
CH4,Gas-CT,p94,2044,518727.718993
CH4,Gas-CT,p94,2047,521528.73256
CH4,Gas-CT,p94,2050,456556.353757
CH4,Gas-CT,p95,2010,198782.226354
CH4,Gas-CT,p95,2015,186804.476086
CH4,Gas-CT,p95,2020,190641.301753
CH4,Gas-CT,p95,2023,171854.44295
CH4,Gas-CT,p95,2026,153903.003811
CH4,Gas-CT,p95,2029,135880.041151
CH4,Gas-CT,p95,2032,127413.849086
CH4,Gas-CT,p95,2035,126618.483837
CH4,Gas-CT,p95,2038,126974.13757
CH4,Gas-CT,p95,2041,136859.40802
CH4,Gas-CT,p95,2044,154889.43526
CH4,Gas-CT,p95,2047,155868.541778
CH4,Gas-CT,p95,2050,165666.799911
CH4,Gas-CT,p96,2010,67697.564481
CH4,Gas-CT,p96,2015,66939.173885
CH4,Gas-CT,p96,2020,50064.958914
CH4,Gas-CT,p96,2023,39412.13282
CH4,Gas-CT,p96,2026,31768.860778
CH4,Gas-CT,p96,2029,27823.269374
CH4,Gas-CT,p96,2032,26462.83736
CH4,Gas-CT,p96,2035,26769.204266
CH4,Gas-CT,p96,2038,26748.665439
CH4,Gas-CT,p96,2041,31184.234946
CH4,Gas-CT,p96,2044,103741.470257
CH4,Gas-CT,p96,2047,173276.949877
CH4,Gas-CT,p96,2050,251324.465681
CH4,Gas-CT,p97,2010,295989.201043
CH4,Gas-CT,p97,2015,330645.25292
CH4,Gas-CT,p97,2020,444782.896722
CH4,Gas-CT,p97,2023,309335.134463
CH4,Gas-CT,p97,2026,307199.498725
CH4,Gas-CT,p97,2029,268578.346884
CH4,Gas-CT,p97,2032,254106.30537
CH4,Gas-CT,p97,2035,252614.497332
CH4,Gas-CT,p97,2038,252221.531134
CH4,Gas-CT,p97,2041,251509.836499
CH4,Gas-CT,p97,2044,371331.303584
CH4,Gas-CT,p97,2047,491666.13996
CH4,Gas-CT,p97,2050,697257.48641
CH4,Gas-CT,p98,2010,174463.33192
CH4,Gas-CT,p98,2015,207900.9259
CH4,Gas-CT,p98,2020,596574.229402
CH4,Gas-CT,p98,2023,171808.604499
CH4,Gas-CT,p98,2026,151642.933748
CH4,Gas-CT,p98,2029,152034.777135
CH4,Gas-CT,p98,2032,141223.899939
CH4,Gas-CT,p98,2035,140228.011027
CH4,Gas-CT,p98,2038,140072.579745
CH4,Gas-CT,p98,2041,348430.849398
CH4,Gas-CT,p98,2044,504967.738565
CH4,Gas-CT,p98,2047,852263.069307
CH4,Gas-CT,p98,2050,974111.466748
CH4,Gas-CT,p99,2010,307713.697019
CH4,Gas-CT,p99,2015,307340.187478
CH4,Gas-CT,p99,2020,332175.53618
CH4,Gas-CT,p99,2023,312465.22792
CH4,Gas-CT,p99,2026,281494.113493
CH4,Gas-CT,p99,2029,306453.241493
CH4,Gas-CT,p99,2032,290117.374753
CH4,Gas-CT,p99,2035,291140.621866
CH4,Gas-CT,p99,2038,291402.306267
CH4,Gas-CT,p99,2041,289867.475849
CH4,Gas-CT,p99,2044,270994.347378
CH4,Gas-CT,p100,2029,1941.899525
CH4,Gas-CT,p100,2032,1851.963268
CH4,Gas-CT,p100,2035,1851.963268
CH4,Gas-CT,p100,2038,1851.963268
CH4,Gas-CT,p100,2041,1851.963268
CH4,Gas-CT,p100,2044,1851.963268
CH4,Gas-CT,p101,2010,445209.469908
CH4,Gas-CT,p101,2015,436251.548032
CH4,Gas-CT,p101,2020,719512.790613
CH4,Gas-CT,p101,2023,472161.016095
CH4,Gas-CT,p101,2026,521532.740638
CH4,Gas-CT,p101,2029,451693.969458
CH4,Gas-CT,p101,2032,429921.816754
CH4,Gas-CT,p101,2035,281383.229453
CH4,Gas-CT,p101,2038,281386.46065
CH4,Gas-CT,p101,2041,128215.418509
CH4,Gas-CT,p101,2044,128112.947216
CH4,Gas-CT,p101,2047,127781.318562
CH4,Gas-CT,p101,2050,113082.941265
CH4,Gas-CT,p102,2010,211215.267301
CH4,Gas-CT,p102,2015,208264.289957
CH4,Gas-CT,p102,2020,191528.238792
CH4,Gas-CT,p102,2023,177875.434068
CH4,Gas-CT,p102,2026,237987.839074
CH4,Gas-CT,p102,2029,208738.79941
CH4,Gas-CT,p102,2032,198777.407205
CH4,Gas-CT,p102,2035,31164.994365
CH4,Gas-CT,p102,2038,30492.956322
CH4,Gas-CT,p103,2010,327852.367155
CH4,Gas-CT,p103,2015,320744.863085
CH4,Gas-CT,p103,2020,1046094.050403
CH4,Gas-CT,p103,2023,299691.93724
CH4,Gas-CT,p103,2026,265439.58319
CH4,Gas-CT,p103,2029,229645.482603
CH4,Gas-CT,p103,2032,211020.63173
CH4,Gas-CT,p103,2035,214470.416641
CH4,Gas-CT,p103,2038,215171.238711
CH4,Gas-CT,p103,2041,552725.234894
CH4,Gas-CT,p103,2044,854117.260423
CH4,Gas-CT,p103,2047,1032044.131284
CH4,Gas-CT,p103,2050,1141195.174218
CH4,Gas-CT,p104,2010,10002.353588
CH4,Gas-CT,p104,2015,7647.40938
CH4,Gas-CT,p104,2020,7681.342302
CH4,Gas-CT,p104,2023,7129.550583
CH4,Gas-CT,p104,2026,6351.304942
CH4,Gas-CT,p104,2029,5455.932626
CH4,Gas-CT,p104,2032,5177.32998
CH4,Gas-CT,p104,2035,5461.387143
CH4,Gas-CT,p104,2038,4969.684368
CH4,Gas-CT,p104,2041,5055.199426
CH4,Gas-CT,p104,2044,5189.670593
CH4,Gas-CT,p104,2047,6683.405097
CH4,Gas-CT,p104,2050,6683.405097
CH4,Gas-CT,p105,2010,120072.371057
CH4,Gas-CT,p105,2015,120603.676105
CH4,Gas-CT,p105,2020,213635.854466
CH4,Gas-CT,p105,2023,109385.147406
CH4,Gas-CT,p105,2026,96401.587702
CH4,Gas-CT,p105,2029,82377.124849
CH4,Gas-CT,p105,2032,78380.977334
CH4,Gas-CT,p105,2035,70206.309673
CH4,Gas-CT,p105,2038,69977.110044
CH4,Gas-CT,p105,2041,166298.610619
CH4,Gas-CT,p105,2044,276996.404879
CH4,Gas-CT,p105,2047,1229840.315326
CH4,Gas-CT,p105,2050,1271601.227405
CH4,Gas-CT,p106,2010,60029.712551
CH4,Gas-CT,p106,2015,75610.743415
CH4,Gas-CT,p106,2020,457973.596482
CH4,Gas-CT,p106,2023,56129.288591
CH4,Gas-CT,p106,2026,50110.40095
CH4,Gas-CT,p106,2029,43982.668531
CH4,Gas-CT,p106,2032,41622.280045
CH4,Gas-CT,p106,2035,41651.919226
CH4,Gas-CT,p106,2038,41708.653724
CH4,Gas-CT,p106,2041,58357.268032
CH4,Gas-CT,p106,2044,161502.716954
CH4,Gas-CT,p106,2047,176415.298068
CH4,Gas-CT,p106,2050,211778.801989
CH4,Gas-CT,p107,2010,120896.423086
CH4,Gas-CT,p107,2015,121729.831605
CH4,Gas-CT,p107,2020,116452.487614
CH4,Gas-CT,p107,2023,101772.686035
