r,t,Value
p12,2032,1173878.946441
p12,2035,345892.258109
p12,2038,-75427.697548
p12,2041,-905733.826566
p12,2044,-1099970.445399
p12,2047,-1676785.404271
p12,2050,-3237441.283872
p13,2010,-9403458.763802
p13,2015,-10226121.077165
p13,2020,-14817920.357335
p13,2023,-5099526.181659
p13,2026,-6549649.960611
p13,2029,-4779144.244632
p13,2032,-23060865.612558
p13,2035,-39322374.611546
p13,2038,-39833639.422865
p13,2041,-39485053.222736
p13,2044,-39133467.8014
p13,2047,-42512595.601018
p13,2050,-42860188.537983
p14,2010,2219336.460711
p14,2015,1707921.619801
p14,2020,1327695.259999
p14,2023,2758978.271863
p14,2026,1963747.696321
p14,2029,2864316.367081
p14,2032,3423477.619408
p14,2035,3745555.94836
p14,2038,4111886.922789
p14,2041,4466575.989815
p14,2044,4792185.036221
p14,2047,5152399.780878
p14,2050,5471099.480683
p15,2010,7790123.2017
p15,2015,6164557.074756
p15,2020,5113972.311314
p15,2023,6608273.189626
p15,2026,6767489.74863
p15,2029,8289760.609576
p15,2032,9146896.062024
p15,2035,7671720.240863
p15,2038,8280577.982318
p15,2041,5432527.579699
p15,2044,3693704.881999
p15,2047,3194686.653365
p15,2050,1769633.548727
p16,2010,2853773.166727
p16,2015,1999540.255495
p16,2020,1920304.865535
p16,2023,1159454.808465
p16,2026,1246642.691705
p16,2029,-2561672.710904
p16,2032,-2250387.477969
p16,2035,-1737716.516317
p16,2038,-2856862.011801
p16,2041,-2291317.474172
p16,2044,-1894695.313428
p16,2047,-3165056.258859
p16,2050,-5786856.612594
p17,2010,1568578.791052
p17,2015,1275284.0637
p17,2020,841462.058229
p17,2023,1172338.309691
p17,2026,1565549.529414
p17,2029,1188580.884032
p17,2032,2083036.691928
p17,2035,2717752.798547
p17,2038,3603215.70492
p17,2041,3369573.072368
p17,2044,4183875.821322
p17,2047,4945977.724928
p17,2050,4324989.216267
p18,2010,-92482.029389
p18,2015,-471658.57464
p18,2020,-1064686.293419
p18,2023,-2464220.069702
p18,2026,-3255602.920603
p18,2029,-7684896.204204
p18,2032,-7431695.924343
p18,2035,-7591065.549613
p18,2038,-7614021.698248
p18,2041,-7769672.170442
p18,2044,-9707942.65617
p18,2047,-12171767.018159
p18,2050,-11959278.951616
p20,2010,-13649670.056798
p20,2015,-471057.663773
p20,2020,339771.173871
p20,2023,-4502608.808534
p20,2026,-4738178.113309
p20,2029,-4179785.033753
p20,2032,-9344517.362546
p20,2035,-11694163.03574
p20,2038,-11990584.233012
p20,2041,-11758653.804509
p20,2044,-11725489.417861
p20,2047,-11879312.111005
p20,2050,-11524221.07765
p21,2010,-9893257.759531
p21,2015,-164257.18953
p21,2020,-286051.184744
p21,2023,-7751024.53167
p21,2026,-5586798.212892
p21,2029,-5718684.485298
p21,2032,-7199099.623761
p21,2035,-7195748.873154
p21,2038,-5701383.806543
p21,2041,-4514161.82356
p21,2044,-5503999.455483
p21,2047,-6341691.985784
p21,2050,-6088970.121164
p22,2010,1508273.499
p22,2015,1492247.472
p22,2020,1352162.886
p22,2023,1464885.966
p22,2026,1600357.581
p22,2029,1759725.3198
p22,2032,807118.512557
p22,2035,835582.126494
p22,2038,808050.905432
p22,2041,816922.546984
p22,2044,538111.659415
p22,2047,591328.706262
p22,2050,220722.048599
p23,2010,-1927033.983954
p23,2015,492006.765
p23,2020,386671.5066
p23,2023,481100.8308
p23,2026,565686.9066
p23,2029,-1040378.4966
p23,2032,-1744480.756766
p23,2035,-1616022.635269
p23,2038,-2050787.540442
p23,2041,-3278094.683062
p23,2044,-3352822.359951
p23,2047,-3403662.312021
p23,2050,-3228628.955979
p24,2010,-14567861.345196
p24,2015,-4122246.414522
p24,2020,-4975921.998103
p24,2023,-13490638.122563
p24,2026,-26368602.722812
p24,2029,-33946353.640485
p24,2032,-34503377.034848
p24,2035,-34780217.086355
p24,2038,-34343053.737875
p24,2041,-38151762.1218
p24,2044,-44763082.136575
p24,2047,-46652284.5176
p24,2050,-53404488.653001
p25,2010,-4705202.694521
p25,2015,-223515.826017
p25,2020,-13014104.155205
p25,2023,-8188690.501863
p25,2026,3325951.200212
p25,2029,2938831.71911
p25,2032,4736455.029709
p25,2035,5551304.451252
p25,2038,2952308.764467
p25,2041,3261628.611207
p25,2044,4590680.355311
p25,2047,7003424.134969
p25,2050,10732405.884661
p26,2010,-2515311.9678
p26,2015,-2025630.595848
p26,2020,-2597663.229175
p26,2023,-2544506.913274
p26,2026,-2309063.920843
p26,2029,-2703071.297509
p26,2032,-3776133.702861
p26,2035,-4258569.943284
p26,2038,-3508322.566461
p26,2041,-3197273.019963
p26,2044,-3469840.379428
p26,2047,-4372862.439931
p26,2050,-8132197.539554
p27,2010,812724.419645
p27,2015,-536892.611515
p27,2020,-1602316.232609
p27,2023,-317822.24114
p27,2026,911628.942805
p27,2029,-2458114.572693
p27,2032,-3586613.41539
p27,2035,-4471840.633787
p27,2038,-5394680.025348
p27,2041,-6094988.023282
p27,2044,-7588649.488865
p27,2047,-7484062.672111
p27,2050,-8317450.111577
p28,2010,-11253434.958615
p28,2015,-6653865.990251
p28,2020,-21761814.233487
p28,2023,-241575.921056
p28,2026,27291.326883
p28,2029,4150829.951812
p28,2032,11399585.831033
p28,2035,17417511.967856
p28,2038,25430146.796274
p28,2041,26414946.870162
p28,2044,32737665.389228
p28,2047,35667176.959722
p28,2050,38048171.306221
p29,2010,-16060724.372196
p29,2015,-5132093.088854
p29,2020,-4776030.166762
p29,2023,-16541032.03716
p29,2026,-16803957.449318
p29,2029,-16223661.759292
p29,2032,-13121717.289876
p29,2035,-11557324.209126
p29,2038,-16503611.404867
p29,2041,-17044018.308884
p29,2044,-17382203.247758
p29,2047,-17756486.602385
p29,2050,-15482295.489298
p30,2010,9927825.224193
p30,2015,9980260.141078
p30,2020,9933716.842365
p30,2023,9760528.84745
p30,2026,2781778.031166
p30,2029,5059364.10064
p30,2032,3253002.859399
p30,2035,201613.360751
p30,2038,282955.160944
p30,2041,548789.804101
p30,2044,-1867511.197422
p30,2047,-1614985.513061
p30,2050,-4083840.073892
p31,2010,-14143284.99924
p31,2015,-1632826.443994
p31,2020,363275.051195
p31,2023,-3598508.050534
p31,2026,-4038513.992235
p31,2029,-11400330.82571
p31,2032,-16337258.834475
p31,2035,-19799189.557454
p31,2038,-21221352.262809
p31,2041,-20250049.575395
p31,2044,-22866559.094616
p31,2047,-22297993.245604
p31,2050,-24839285.321346
p32,2010,1484673.237
p32,2015,1594904.433
p32,2020,1287495.8421
p32,2023,1213778.888748
p32,2026,1217964.142121
p32,2029,-1182556.364554
p32,2032,-967065.7705
p32,2035,-719935.461996
p32,2038,-516031.400275
p32,2041,32026.48948
p32,2044,435908.437039
p32,2047,388307.441809
p32,2050,777096.326036
p33,2010,12755659.029868
p33,2015,7077002.186561
p33,2020,10603392.755485
p33,2023,17361199.385437
p33,2026,23877219.562748
p33,2029,33286307.169548
p33,2032,38236411.773508
p33,2035,42200434.731211
p33,2038,46351928.312075
p33,2041,50373862.22235
p33,2044,54883382.145553
p33,2047,58208181.294349
p33,2050,61909840.459447
p34,2010,-8053.724678
p34,2015,-7018875.648853
p34,2020,-8936445.151303
p34,2023,-8855545.832595
p34,2026,-5648183.286472
p34,2029,-3225558.072002
p34,2032,-4413468.42587
p34,2035,-9143876.675796
p34,2038,-12331936.606336
p34,2041,-12478911.172962
p34,2044,-10545885.746307
p34,2047,-11008922.463857
p34,2050,-9666092.118807
p35,2010,76120.914907
p35,2015,419959.9512
p35,2020,317322.247912
p35,2023,-204266.713995
p35,2026,-1453934.928811
p35,2029,-1349969.840126
p35,2032,-2171417.454894
p35,2035,-2217220.051944
p35,2038,-2219936.422008
p35,2041,-2141053.947173
p35,2044,-1921844.768309
p35,2047,-1799599.203133
p35,2050,-1657736.141627
p36,2010,-19558331.430415
p36,2015,-8542696.869445
p36,2020,-8285537.094394
p36,2023,-18265770.706375
p36,2026,-15264415.560847
p36,2029,-9091724.978512
p36,2032,-8039894.361647
p36,2035,-7313379.160595
p36,2038,-9293647.483227
p36,2041,-11229082.431772
p36,2044,-9253783.482705
p36,2047,-11185927.476204
p36,2050,-13387121.915389
p37,2010,-4870295.48292
p37,2015,-1961656.475676
p37,2020,-285692.585868
p37,2023,3290856.578901
p37,2026,5535562.639313
p37,2029,-5331315.998602
p37,2032,-11162997.122131
p37,2035,-15252576.947708
p37,2038,-16775742.963065
p37,2041,-14785497.78411
p37,2044,-14020145.651755
p37,2047,-11859270.240826
p37,2050,-7629386.003716
p38,2010,2544868.092
p38,2015,1399187.085907
p38,2020,-2353842.894851
p38,2023,-5193601.715084
p38,2026,-5015491.072302
p38,2029,-2179992.555584
p38,2032,-731982.602465
p38,2035,701749.921976
p38,2038,1982832.437726
p38,2041,2148603.806778
p38,2044,3190186.999656
p38,2047,3350343.906102
p38,2050,5598285.043496
p39,2010,1896841.8705
p39,2015,1860771.2073
p39,2020,1867215.915213
p39,2023,2041801.458557
p39,2026,2278196.124207
p39,2029,-2780362.577526
p39,2032,-3224610.804299
p39,2035,-3950360.220551
p39,2038,-3909790.917066
p39,2041,-3273125.542221
p39,2044,-2877042.912118
p39,2047,-2733952.525345
p39,2050,-2717515.798656
p40,2010,-10503272.990338
p40,2015,3439025.535248
p40,2020,-1786175.957231
p40,2023,-10535938.997819
p40,2026,-8070707.860361
p40,2029,-3835336.589803
p40,2032,-3196801.953033
p40,2035,-9590652.802494
p40,2038,-12145816.867852
p40,2041,-12710598.149884
p40,2044,-16770471.515108
p40,2047,-16051545.871483
p40,2050,-16396271.296627
p41,2010,-5632875.105328
p41,2015,808662.38282
p41,2020,6381311.980206
p41,2023,6199051.283299
p41,2026,9604046.651028
p41,2029,11056505.612507
p41,2032,6993992.515068
p41,2035,10329232.291617
p41,2038,11414631.390299
p41,2041,10380240.26445
p41,2044,11419739.359611
p41,2047,10783851.710132
p41,2050,9644231.482492
p42,2010,8878.727025
p42,2015,-384762.479955
p42,2020,-1190314.831098
p42,2023,221705.122475
p42,2026,498186.837506
p42,2029,-3359681.775403
p42,2032,-4186098.14151
p42,2035,-5962268.263948
p42,2038,-8176814.971707
p42,2041,-8113877.697843
p42,2044,-7714660.025588
p42,2047,-7409318.699141
p42,2050,-8377369.555369
p43,2010,11887507.049348
p43,2015,12528680.838893
p43,2020,10925228.129632
p43,2023,17778007.985527
p43,2026,22727089.9502
p43,2029,35565624.62091
p43,2032,41808677.081509
p43,2035,53669692.456478
p43,2038,58745930.174216
p43,2041,62555075.356418
p43,2044,67498354.099835
p43,2047,69391428.140631
p43,2050,73098756.084769
p44,2010,-1215243.324444
p44,2015,-2205533.247568
p44,2020,-5245602.312917
p44,2023,-6752088.470436
p44,2026,-7359581.735181
p44,2029,-10650869.373817
p44,2032,-12617108.975427
p44,2035,-14045971.027285
p44,2038,-15459522.091586
p44,2041,-16379541.089288
p44,2044,-17574000.095535
p44,2047,-18187126.316147
p44,2050,-19403185.196261
p45,2010,-12325723.281556
p45,2015,-23471503.256665
p45,2020,-25042655.948894
p45,2023,-25696551.245866
p45,2026,-29946855.242781
p45,2029,-34365961.911893
p45,2032,-32348253.117312
p45,2035,-33603787.463209
p45,2038,-32090063.414542
p45,2041,-31705275.258865
p45,2044,-26375749.324554
p45,2047,-27246614.045751
p45,2050,-28736694.934856
p46,2010,5309147.291734
p46,2015,7266677.380806
p46,2020,7536381.879476
p46,2023,7362274.017657
p46,2026,6616827.588409
p46,2029,165441.823065
p46,2032,1698687.268049
p46,2035,5040639.464159
p46,2038,6138312.337432
p46,2041,7481305.548022
p46,2044,8415033.047922
p46,2047,8200890.425494
p46,2050,9251858.750946
p47,2010,2463560.253957
p47,2015,106445.322877
p47,2020,-3054006.06337
p47,2023,-1202178.096251
p47,2026,-1580497.98694
p47,2029,-3286233.743616
p47,2032,-3707388.913214
p47,2035,-2994712.398781
p47,2038,-2745174.244851
p47,2041,-1746942.119654
p47,2044,-2426236.266596
p47,2047,-2661640.028155
p47,2050,-3139932.233131
p48,2010,3121360.246727
p48,2015,5870322.740562
p48,2020,-4063443.910328
p48,2023,-2975906.956303
p48,2026,-3736451.96129
p48,2029,-3591587.430305
p48,2032,-1197114.82594
p48,2035,2390925.27366
p48,2038,2687336.70628
p48,2041,3661852.357156
p48,2044,3508170.221032
p48,2047,3020854.555418
p48,2050,3283878.00094
p49,2010,750545.163
p49,2015,-1162841.4057
p49,2020,-2459816.417515
p49,2023,-2956834.497153
p49,2026,-2973207.278825
p49,2029,-2821403.373685
p49,2032,-9515426.884598
p49,2035,-12872147.986097
p49,2038,-12613099.735267
p49,2041,-12595244.039295
p49,2044,-11843283.711022
p49,2047,-10437622.478034
p49,2050,-11706702.327677
p50,2010,9299185.720804
p50,2015,3914377.07175
p50,2020,-13213402.604736
p50,2023,-19583420.79663
p50,2026,-17728928.337676
p50,2029,-12912604.818411
p50,2032,-5455206.079462
p50,2035,309701.514794
p50,2038,1712418.455757
p50,2041,3251396.9743
p50,2044,6725276.851235
p50,2047,3806968.424714
p50,2050,1633739.473573
p51,2010,1188126.21422
p51,2015,-3220092.243504
p51,2020,-3203314.650378
p51,2023,7202849.457677
p51,2026,6934669.477507
p51,2029,5593950.046426
p51,2032,12650811.170778
p51,2035,12625682.36208
p51,2038,14364287.222499
p51,2041,9026162.332326
p51,2044,6413259.841114
p51,2047,7171494.644145
p51,2050,1683797.78613
p52,2010,-1269869.1156
p52,2015,-2034750.610608
p52,2020,-2469556.641763
p52,2023,-3524839.330635
p52,2026,-3738423.019221
p52,2029,-3610475.236788
p52,2032,-4477676.41029
p52,2035,-4202145.76676
p52,2038,-7500689.500812
p52,2041,-7355023.017365
p52,2044,-6137961.388103
p52,2047,-6114795.592896
p52,2050,-4022559.811828
p53,2010,6193553.481682
p53,2015,-13045279.737784
p53,2020,-3494800.370261
p53,2023,-17533504.697785
p53,2026,-18539092.463584
p53,2029,-18490275.187421
p53,2032,-10987424.942375
p53,2035,-9338276.070315
p53,2038,-12871429.797044
p53,2041,-11764714.752335
p53,2044,-21711393.84289
p53,2047,-21810837.545843
p53,2050,-17742296.599016
p54,2010,2443272.982947
p54,2015,534819.69892
p54,2020,9115224.957079
p54,2023,7095002.025021
p54,2026,7190692.342937
p54,2029,6537171.224605
p54,2032,9075145.700156
p54,2035,6621375.241842
p54,2038,7713931.128571
p54,2041,8099513.178922
p54,2044,10802005.646796
p54,2047,11658453.096959
p54,2050,10323219.638024
p55,2010,1156071.208267
p55,2015,-874288.818126
p55,2020,5159027.83424
p55,2023,5389592.828141
p55,2026,5018617.686032
p55,2029,2452573.820386
p55,2032,-5871002.278672
p55,2035,-12954221.396366
p55,2038,-11550146.526121
p55,2041,-10162936.814094
p55,2044,-6508519.362051
p55,2047,-5063035.08616
p55,2050,-3562548.73887
p56,2010,11821248.198204
p56,2015,11830457.068907
p56,2020,12590180.986197
p56,2023,12623113.279564
p56,2026,12553662.139381
p56,2029,14094190.465637
p56,2032,5670516.868195
p56,2035,5714579.067295
p56,2038,5686360.745526
p56,2041,6631569.136854
p56,2044,8119272.162344
p56,2047,8463405.334093
p56,2050,10392613.918507
p57,2010,-23166697.496042
p57,2015,-2703286.436999
p57,2020,546924.009322
p57,2023,5783244.172934
p57,2026,5674905.832313
p57,2029,4286768.796498
p57,2032,33070.787963
p57,2035,1461896.119837
p57,2038,2213244.053383
p57,2041,3013996.73938
p57,2044,4333944.63832
p57,2047,4202095.358569
p57,2050,5375440.841173
p58,2010,7262975.365634
p58,2015,6019377.463406
p58,2020,-11728435.225205
p58,2023,3239214.090584
p58,2026,133420.808478
p58,2029,6869977.485183
p58,2032,10602929.324127
p58,2035,21314499.527448
p58,2038,22996604.986369
p58,2041,28450386.933776
p58,2044,31722664.204634
p58,2047,35310712.512149
p58,2050,36264641.556345
p59,2010,1174095.94968
p59,2015,1174095.94968
p59,2020,914445.902314
p59,2023,1174095.94968
p59,2026,1131935.389809
p59,2029,1155962.444838
p59,2032,185516.331745
p59,2035,-203657.803975
p59,2038,-369792.461312
p59,2041,-728157.572557
p59,2044,-824862.895849
p59,2047,-1116327.138439
p59,2050,-1981994.68792
p60,2010,-10891837.01574
p60,2015,-10773959.473116
p60,2020,-23916231.041227
p60,2023,-39115595.300058
p60,2026,-51891523.544109
p60,2029,-58332395.123985
p60,2032,-52113101.62492
p60,2035,-47950237.279778
p60,2038,-43873162.160213
p60,2041,-42524963.934771
p60,2044,-43698495.791416
p60,2047,-47464011.743222
p60,2050,-43859519.934284
p61,2010,65332.81569
p61,2015,-9687.633702
p61,2020,-4531428.972048
p61,2023,-19876822.822662
p61,2026,-24382442.485415
p61,2029,-40759358.171933
p61,2032,-44518763.786109
p61,2035,-52850812.712101
p61,2038,-57271658.377231
p61,2041,-52966376.530157
p61,2044,-48219258.200612
p61,2047,-43746033.75343
p61,2050,-48988828.32154
p62,2010,-589038.09082
p62,2015,-2652859.34928
p62,2020,-5520390.867465
p62,2023,-7228577.451577
p62,2026,-9396535.741693
p62,2029,-10099407.911869
p62,2032,-8471943.885589
p62,2035,-9758812.765505
p62,2038,-9470427.018687
p62,2041,-9780605.69646
p62,2044,-8996926.898394
p62,2047,-7146696.125191
p62,2050,-8114227.105877
p63,2010,-13053832.953134
p63,2015,-15594240.111676
p63,2020,699683.998716
p63,2023,5888794.902832
p63,2026,23506565.867326
p63,2029,34998172.753185
p63,2032,55114109.985109
p63,2035,73273148.947852
p63,2038,76719227.002193
p63,2041,76749158.467661
p63,2044,72334280.52238
p63,2047,66575015.699834
p63,2050,71727285.805633
p64,2010,-191029.780321
p64,2015,-1542415.055583
p64,2020,5395451.17821
p64,2023,16931458.436611
p64,2026,25718521.939125
p64,2029,29208756.896528
p64,2032,-29931092.421004
p64,2035,-28237313.760872
p64,2038,-24420448.394398
p64,2041,-34090142.178371
p64,2044,-31939777.454646
p64,2047,-46307117.75459
p64,2050,-55820863.751339
p65,2010,-18784550.256008
p65,2015,-17833848.036454
p65,2020,-23218721.449681
p65,2023,-20736809.869386
p65,2026,-29844612.674131
p65,2029,-23999073.097145
p65,2032,-9631842.682471
p65,2035,-18629657.158759
p65,2038,-8799301.979233
p65,2041,-5103719.890142
p65,2044,-4286977.771111
p65,2047,415123.045896
p65,2050,9289623.061443
p66,2010,10939424.365491
p66,2015,6698852.241506
p66,2020,11239350.687153
p66,2023,2290192.119031
p66,2026,154064.621313
p66,2029,-13039108.971414
p66,2032,-7954068.826389
p66,2035,-7049285.175502
p66,2038,-5024182.188807
p66,2041,-7859543.316408
p66,2044,-9650305.043838
p66,2047,-10942121.65517
p66,2050,-9235859.856101
p67,2010,44668492.38972
p67,2015,46702863.600684
p67,2020,49049720.854527
p67,2023,61933863.436894
p67,2026,61765636.105225
p67,2029,63556810.468977
p67,2032,83780498.843137
p67,2035,79401334.401736
p67,2038,62728765.805056
p67,2041,63152783.817753
p67,2044,60467108.902416
p67,2047,73047177.573977
p67,2050,70877656.86287
p68,2010,172029.550194
p68,2015,-3496518.40471
p68,2020,-6051715.133718
p68,2023,-4928555.314575
p68,2026,-7562899.610582
p68,2029,-7431682.509045
p68,2032,-7253013.705774
p68,2035,-8771764.831005
p68,2038,-11845011.528287
p68,2041,-16227332.253295
p68,2044,-18060408.844703
p68,2047,-21928876.736598
p68,2050,-22227254.894484
p69,2010,1771778.758692
p69,2015,2794481.197989
p69,2020,2463832.190324
p69,2023,3108526.545599
p69,2026,3586867.302113
p69,2029,3850282.66635
p69,2032,4408742.488056
p69,2035,5261692.823696
p69,2038,5992469.934429
p69,2041,6792741.574465
p69,2044,5260511.920095
p69,2047,4684644.714941
p69,2050,3556994.361545
p70,2010,11412697.230724
p70,2015,5807728.638713
p70,2020,2982444.693192
p70,2023,4286219.192598
p70,2026,4365410.686437
p70,2029,1322818.524114
p70,2032,3900414.392483
p70,2035,-10351290.025012
p70,2038,-11026770.02277
p70,2041,-14741027.368918
p70,2044,-16846417.081657
p70,2047,-14716386.186131
p70,2050,-14519000.020866
p71,2010,1805209.928286
p71,2015,1694566.708174
p71,2020,1192719.931374
p71,2023,1335149.593974
p71,2026,-707396.078179
p71,2029,-4989035.937935
p71,2032,-17892186.542573
p71,2035,-21742170.508728
p71,2038,-23124244.227786
p71,2041,-23819457.661677
p71,2044,-25695186.303686
p71,2047,-25919921.686088
p71,2050,-26981751.838426
p72,2010,-12617507.175128
p72,2015,-11938874.857482
p72,2020,-9720962.212208
p72,2023,-6385247.63287
p72,2026,-6427868.244317
p72,2029,-1430093.824748
p72,2032,4209201.357573
p72,2035,1833053.197021
p72,2038,-4283651.398969
p72,2041,-3786817.460952
p72,2044,-1474597.944588
p72,2047,5017809.80438
p72,2050,3215763.060081
p73,2010,3050722.862837
p73,2015,2867606.758483
p73,2020,2636618.802611
p73,2023,2887029.644249
p73,2026,2854431.800982
p73,2029,2940429.708675
p73,2032,-3179480.801553
p73,2035,-6558266.536675
p73,2038,-6340459.232602
p73,2041,-7522791.651263
p73,2044,-8479766.448931
p73,2047,-7848111.664808
p73,2050,-10336282.733406
p74,2010,394458.594142
p74,2015,1302567.1221
p74,2020,781475.842695
p74,2023,1194481.458163
p74,2026,1382944.97748
p74,2029,1345128.73746
p74,2032,-4004090.01572
p74,2035,-3700398.239378
p74,2038,-3694419.54082
p74,2041,-3888579.963324
p74,2044,-3801355.183279
p74,2047,-3940238.099735
p74,2050,-3670397.056006
p75,2010,-12036412.614706
p75,2015,-6469188.68552
p75,2020,-3944846.218049
p75,2023,-6010615.86988
p75,2026,-5307875.483647
p75,2029,-5819346.399685
p75,2032,-650077.327968
p75,2035,-9535666.074403
p75,2038,-10365123.999023
p75,2041,-9835096.323276
p75,2044,-9812067.859871
p75,2047,-8406831.109043
p75,2050,-5194952.206884
p76,2010,7805902.162591
p76,2015,4339061.833542
p76,2020,4190727.839663
p76,2023,4828448.952188
p76,2026,2982779.253963
p76,2029,2302445.313844
p76,2032,2783335.104681
p76,2035,-4067678.369542
p76,2038,-7366659.257178
p76,2041,-6828624.005061
p76,2044,-12781813.581137
p76,2047,-15395553.069559
p76,2050,-20188933.643836
p77,2010,-391247.118156
p77,2015,2191988.064927
p77,2020,2261208.051502
p77,2023,957561.670286
p77,2026,656409.283938
p77,2029,-1459735.015754
p77,2032,-907102.160397
p77,2035,-2496703.543351
p77,2038,-4720494.744908
p77,2041,-7340772.837377
p77,2044,-9043334.540695
p77,2047,-8370692.887573
p77,2050,-7093304.879732
p78,2010,5544657.842056
p78,2015,3010497.934954
p78,2020,-3199104.580498
p78,2023,1606571.778942
p78,2026,186589.99158
p78,2029,1512915.280874
p78,2032,3317390.083137
p78,2035,5574997.399463
p78,2038,6672259.397112
p78,2041,6685526.555654
p78,2044,6905668.594381
p78,2047,5856921.890989
p78,2050,45633.64387
p79,2010,-1351115.206206
p79,2015,-1426720.421522
p79,2020,14599204.662997
p79,2023,7364760.493265
p79,2026,14091013.475307
p79,2029,21188830.881668
p79,2032,20401262.828086
p79,2035,29238411.980012
p79,2038,33546984.661325
p79,2041,35773490.256888
p79,2044,37646121.222847
p79,2047,37471384.548932
p79,2050,40224191.581892
p80,2010,7615899.930264
p80,2015,417746.167625
p80,2020,-1642100.301647
p80,2023,-1394578.45637
p80,2026,1917949.192107
p80,2029,-2218390.658197
p80,2032,8951599.811821
p80,2035,23120483.166984
p80,2038,32530825.097922
p80,2041,37938657.268163
p80,2044,46943454.875773
p80,2047,66122989.627062
p80,2050,72106984.763741
p81,2010,-30863019.369056
p81,2015,-25972620.058495
p81,2020,-10632467.92442
p81,2023,-16354955.260962
p81,2026,-11325843.370244
p81,2029,-10691781.658325
p81,2032,-3037373.52494
p81,2035,195484.895506
p81,2038,3244979.225989
p81,2041,5235633.332512
p81,2044,7914502.781317
p81,2047,5872775.629581
p81,2050,10123919.595357
p82,2010,6740413.407
p82,2015,6737348.3508
