,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
IN,2044,6.0,808839477.8216667,395666923.06632906,427266198.89,798358689.83,1281974301.03,6.0,116.66941666666668,57.072182827833615,61.629999999999995,115.1577,184.9158
IN,2047,6.0,598454949.695,295342394.9666615,306739622.90999997,582574790.86,968778073.22,6.0,86.323,42.60109032402809,44.2451,84.03245,139.7394
IN,2050,6.0,555137923.28,274883347.7799938,280544950.26,536226366.81500006,903529553.66,6.0,80.07473333333333,39.65003764889343,40.4667,77.3468,130.3278
KS,2010,6.0,1020588211.6633334,563858559.3437997,428891515.59000003,922056570.44,1906962441.0,6.0,147.21266666666668,81.33268950474137,61.8645,133.00015000000002,275.0659
KS,2015,6.0,1016046928.7550001,556776112.5042475,415056945.35,892979565.0350001,1848860477.4199996,6.0,146.55771666666666,80.31109910368346,59.8691,128.80610000000001,266.6853
KS,2020,6.0,307838312.81666666,168080361.4296542,127124563.64,272274816.71500003,559958320.8399999,6.0,44.4035,24.244432348479513,18.3367,39.27375,80.77
KS,2023,6.0,579664578.7866666,317527411.1106556,237347944.97,510312844.745,1055552380.3100001,6.0,83.61258333333333,45.80111200691165,34.2358,73.6091,152.2561
KS,2026,6.0,741967892.1916667,416634766.9181986,308695805.63,671487026.64,1412802708.1699998,6.0,107.02376666666667,60.09663079343689,44.527300000000004,96.85740000000001,203.7869
KS,2029,6.0,645779989.4433334,351295905.7653334,259351643.79999998,554654048.63,1138150289.29,6.0,93.14923333333333,50.67203147187477,37.4096,80.00495000000001,164.1703
KS,2032,6.0,306666834.28333336,168230380.47591472,125622236.06,270374393.495,560109813.0,6.0,44.23454999999999,24.26604504312559,18.1202,38.9996,80.7919
KS,2035,6.0,282869772.58166665,155430865.74895272,115522683.04,249070948.155,517307385.59,6.0,40.80198333333333,22.419832500214326,16.6633,35.9267,74.618
KS,2038,6.0,286613044.30333334,157515797.42804876,117058702.1,252413540.52000004,524344353.25,6.0,41.34193333333334,22.72059423102016,16.884900000000002,36.4088,75.6331
KS,2041,6.0,271045190.4866667,148947390.36029387,110835200.08,238928364.51500002,496131014.52,6.0,39.09635,21.48463374886805,15.9872,34.4637,71.5634
KS,2044,6.0,187800799.68499997,103568077.00867833,77077386.88,166455921.73000002,346561020.90999997,6.0,27.08895,14.938995596324403,11.1179,24.01005,49.989
KS,2047,6.0,164091816.41,90391763.22234303,67245213.02,145154526.765,302003783.28,6.0,23.66905,13.038370154087513,9.6996,20.9375,43.561800000000005
KS,2050,6.0,221728335.89000002,126615340.155875,92246965.88,202350599.55,430877987.09000003,6.0,31.982766666666663,18.263411697562606,13.305900000000001,29.18765,62.151199999999996
KY,2010,6.0,4242264219.751667,2081851791.42675,2204700391.7400002,4150760813.065,6775541611.06,6.0,611.9170833333334,300.29264723672753,318.0127,598.7183,977.3248
KY,2015,6.0,2455505661.375,1193928130.2936153,1320062023.8700001,2438019940.9449997,3814057633.7499995,6.0,354.1895833333333,172.21582474847563,190.4098,351.66735,550.1513
KY,2020,6.0,2164154399.0816665,1053163572.5507078,1161334262.19,2148166264.73,3372411445.75,6.0,312.1642,151.91144880079315,167.5144,309.85795,486.4468
KY,2023,6.0,3153890309.7683334,1525159197.3252516,1678692975.5,3071025025.61,4699385857.29,6.0,454.9266833333333,219.99368165313672,242.13960000000003,442.97399999999993,677.8538
KY,2026,6.0,1783279781.2316666,864911400.5471212,959879545.87,1766359850.9650002,2740287239.58,6.0,257.22566666666665,124.75736253939752,138.456,254.7851,395.2672
KY,2029,6.0,2992938969.3033333,1447483805.9043128,1592495483.0500002,2914924829.7200003,4466258914.66,6.0,431.7105833333333,208.78941368795893,229.7062,420.4577,644.2266
KY,2032,6.0,1708561715.7,828216420.4533474,920272255.61,1691778441.35,2618498029.52,6.0,246.44814999999997,119.4644376283712,132.74290000000002,244.02729999999997,377.7002
KY,2035,6.0,1551316122.3216667,751532294.0045702,836602947.5799999,1535982385.46,2370239682.3399997,6.0,223.76655000000002,108.40329750639046,120.67420000000001,221.5548,341.8906
KY,2038,6.0,1523724504.2666664,738230178.5589612,822149206.37,1509457381.265,2329349977.2,6.0,219.78658333333337,106.48457198532407,118.5892,217.7287,335.9924
KY,2041,6.0,1532436031.4099998,742364335.3220176,827079510.21,1518113614.28,2341285014.57,6.0,221.04321666666667,107.08090772329896,119.3004,218.97729999999999,337.7141
KY,2044,6.0,1386937268.4833333,672231629.5209968,747998882.2699999,1374364509.145,2124643512.93,6.0,200.05598333333333,96.96474322056274,107.89359999999999,198.2425,306.4649
KY,2047,6.0,1319522207.4716666,639214859.652221,712505783.9,1307627030.19,2016000309.17,6.0,190.33190000000002,92.20234296886387,102.77390000000001,188.6162,290.79400000000004
KY,2050,6.0,1372460666.86,674080379.8471911,701879643.9200001,1327250354.445,2187022687.1,6.0,197.9678666666667,97.23138089503136,101.2413,191.4466,315.46270000000004
LA,2010,6.0,681436483.8649999,349428931.70256674,309816150.15,621428327.53,1148160424.59,6.0,98.29244999999999,50.402702410912454,44.68879999999999,89.6367,165.6141
LA,2015,6.0,689267687.34,353238719.45532507,312931716.68,627262562.645,1157572863.34,6.0,99.42205,50.95222432984648,45.138200000000005,90.47825,166.9718
LA,2020,6.0,765379923.1833334,398720165.7390595,353794773.49,716709467.365,1347486135.95,6.0,110.40073333333333,57.512664198997655,51.0324,103.3803,194.3656
LA,2023,6.0,563048469.0766667,288926267.90169054,256366725.15,514586082.87,951964279.65,6.0,81.2158,41.675609787788346,36.979,74.2255,137.3142
LA,2026,6.0,403726779.43666667,207385625.09825137,183916310.26000002,369541226.35,684885518.35,6.0,58.2347,29.91395389680207,26.5286,53.303599999999996,98.78989999999999
LA,2029,6.0,783428776.785,401928368.27235407,356689061.61,715797853.0749999,1323678896.45,6.0,113.00411666666668,57.97534802425654,51.4498,103.24885,190.93130000000002
LA,2032,6.0,134176261.37,69698857.02666275,61846143.22,125140141.04500002,234798579.42999998,6.0,19.354,10.05351847046595,8.921,18.05055,33.868
LA,2035,6.0,82040838.21333334,43063454.39868763,38087269.18,77412452.495,146378353.63,6.0,11.833816666666669,6.2116316952686965,5.4938,11.166149999999998,21.1141
LA,2038,6.0,82416711.825,43382084.121949896,38274878.39,77905829.875,147675306.69,6.0,11.888050000000002,6.2575550576083625,5.5209,11.23735,21.3012
LA,2041,6.0,78206579.51666667,41064721.705235444,36267540.410000004,73750714.76,139574053.81,6.0,11.2808,5.923294872957111,5.2315,10.638,20.1327
LA,2044,6.0,75429765.07333334,39488263.793776795,34919406.28,70921967.86,133937062.83,6.0,10.880233333333335,5.695906356908149,5.036899999999999,10.23,19.3195
LA,2047,6.0,93232489.875,48065244.49687967,42626909.13,85899029.605,160019330.64,6.0,13.448149999999998,6.933087413483259,6.1487,12.3903,23.081699999999998
LA,2050,6.0,66842414.98499999,34738219.629823014,30774351.55,62305315.92999999,117020447.46000001,6.0,9.641566666666668,5.010743222184376,4.439,8.9872,16.8794
MA,2010,6.0,1472116980.5466669,1153888318.8118467,516513507.0,1344945208.16,3668127816.64,6.0,212.34259999999998,166.44034530937506,74.5034,193.999,529.1018
MA,2015,6.0,160224546.97,154453130.78630647,43479178.050000004,116885456.965,458229954.62,6.0,23.111283333333333,22.278784145317868,6.271599999999999,16.8599,66.0965
MA,2020,6.0,79840907.62666667,70078388.43928346,24982187.29,65105776.31999999,214617556.82,6.0,11.516499999999999,10.108327341355738,3.6035,9.3911,30.957099999999997
MA,2023,6.0,68095066.54666667,62712392.4919758,19876233.27,52567736.945,188963605.33999997,6.0,9.822233333333333,9.045837658429797,2.867,7.5825,27.256700000000002
MA,2026,6.0,112369136.90833336,101537675.12128577,33740930.510000005,88694255.21000001,307928190.16,6.0,16.208433333333335,14.646062579501244,4.8669,12.7935,44.416399999999996
MA,2029,6.0,74257720.92666666,60614513.53968598,25296182.23,65272400.285,190171263.26,6.0,10.711166666666669,8.743236027848424,3.6488,9.4151,27.4309
MA,2032,6.0,29265122.551666666,27335806.311958008,8357904.180000001,22210709.985,81973096.18,6.0,4.221283333333333,3.942977049599283,1.2056,3.2037500000000003,11.824
MA,2035,6.0,28033622.091666665,25868559.48968666,8158235.82,21590621.020000003,77894520.36,6.0,4.043683333333333,3.73137431540534,1.1767999999999998,3.1143,11.235800000000001
MA,2038,6.0,31932744.55,30471895.42725136,8812615.36,23599845.93,90716078.75,6.0,4.6061000000000005,4.395357959484073,1.2712,3.4041,13.0852
MA,2041,6.0,43322953.04833334,45813149.482897356,9868571.8,27699010.425,131711001.14,6.0,6.249066666666668,6.608217723309869,1.4235000000000002,3.9954,18.9984
MA,2044,6.0,47246793.775,50285763.365772545,10613918.35,29900593.0,144254618.53,6.0,6.815016666666668,7.25336335486281,1.5310000000000001,4.3129,20.8077
MA,2047,6.0,81799471.35333334,100686565.84557635,12233320.13,39058654.905,275167967.07,6.0,11.799,14.523347586145558,1.7646000000000002,5.633900000000001,39.6911
MA,2050,6.0,124354284.08333333,137195807.7308662,25723956.66,74122298.48,388832942.84000003,6.0,17.9373,19.78949429844027,3.7106,10.691699999999999,56.0864
MD,2010,6.0,722763065.7283334,427631448.60547876,250822686.07999998,588066507.525,1366138359.72,6.0,104.25353333333335,61.682844900171936,36.1794,84.8245,197.0559
MD,2015,6.0,204998467.84000003,122359510.59055322,69891770.45,165547320.89000002,389320821.6500001,6.0,29.569600000000005,17.649526329961382,10.081299999999999,23.87905,56.156800000000004
MD,2020,6.0,180927484.35666668,109009306.02886839,61485701.47,147016383.26,349587550.74,6.0,26.097499999999997,15.723831949496281,8.8688,21.2061,50.42550000000001
MD,2023,6.0,143208508.94500002,84592224.75138693,50980899.86,118982023.09,274872413.03,6.0,20.656816666666668,12.201860072696567,7.353700000000001,17.16225,39.6485
MD,2026,6.0,169735402.83666667,92858981.94903147,68897161.0,148152733.5,306498697.96,6.0,24.48315,13.394247522985381,9.937899999999999,21.37005,44.2103
MD,2029,6.0,104141506.07666665,61812525.69509244,36580733.9,85902992.52,199949135.56,6.0,15.021666666666667,8.916060986930644,5.276500000000001,12.390899999999998,28.8413
MD,2032,6.0,175440416.9883333,99645839.71276033,64083813.42,143157969.005,312606540.23,6.0,25.30598333333333,14.373232025458528,9.2436,20.6494,45.091300000000004
MD,2035,6.0,174887768.88,98980965.03560446,64259741.09,142947245.815,310362209.26,6.0,25.226316666666666,14.277336750867322,9.268999999999998,20.6191,44.7675
MD,2038,6.0,102985930.76,58616562.06822102,39158778.85,87758499.07499999,192464871.97000003,6.0,14.855033333333333,8.455039615440407,5.6484000000000005,12.658549999999998,27.7618
MD,2041,6.0,91954710.44500001,52065759.37378077,35746461.629999995,79492592.58500001,172514701.10000002,6.0,13.263783333333334,7.510145405627421,5.1562,11.466149999999999,24.884099999999997
MD,2044,6.0,90598962.82666667,51562705.703467704,34880111.260000005,78000600.11,170566927.15,6.0,13.068249999999999,7.437541613934002,5.0312,11.251000000000001,24.6031
MD,2047,6.0,75880414.69,44285675.10026973,29814184.509999998,67336657.77,149210525.97,6.0,10.9452,6.387884856194576,4.3004999999999995,9.71285,21.5225
MD,2050,6.0,68371353.145,42641423.08244884,27935664.32,63972911.47,144326823.27999997,6.0,9.8621,6.150738965685343,4.0296,9.227599999999999,20.8182
ME,2010,6.0,18492968.708333332,23560259.12118764,1968093.71,8154005.694999999,63561608.879999995,6.0,2.6674666666666664,3.398387700464246,0.2839,1.17615,9.1683
ME,2015,6.0,17374033.676666666,22180233.742876448,1843234.64,7617024.795,59802957.5,6.0,2.5060833333333337,3.1993227029586544,0.2658,1.09875,8.626100000000001
ME,2020,6.0,14675406.723333335,18628933.146244753,1570420.47,6535718.65,50310480.9,6.0,2.1168166666666663,2.6870879653756528,0.22649999999999998,0.9427000000000001,7.2569
ME,2023,6.0,14738986.893333333,18709190.249989625,1577281.63,6564467.750000001,50527580.66,6.0,2.1259666666666663,2.698659137917693,0.2275,0.94685,7.2882
ME,2026,6.0,18751464.121666666,23685376.304276425,2021591.2,8464159.195,64057831.46,6.0,2.70475,3.4164550321934577,0.2916,1.22085,9.2399
ME,2029,6.0,1641545.9583333333,2063955.5145348597,178189.46,750141.845,5589433.77,6.0,0.23678333333333337,0.29769158816914304,0.0257,0.1082,0.8062
ME,2032,6.0,1754645.5750000002,2275119.410791566,181716.21,735770.945,6106607.859999999,6.0,0.2531,0.32820733081392317,0.0262,0.10609999999999999,0.8809
ME,2035,6.0,2800745.3266666667,3951575.944531563,250399.42,875085.575,10345819.02,6.0,0.40396666666666664,0.5699864828806616,0.0361,0.1262,1.4923
ME,2038,6.0,2382656.961666667,3388184.798849685,209792.8,720090.02,8850136.96,6.0,0.3436666666666666,0.4887037739435482,0.030199999999999998,0.10389999999999999,1.2765
ME,2041,6.0,1891151.7249999999,2685394.2134709163,166985.66,575093.55,7017398.82,6.0,0.2728,0.3873384256693364,0.0241,0.08299999999999999,1.0122
ME,2044,6.0,2184644.686666667,3120056.48758475,190722.53,647901.72,8139323.130000001,6.0,0.31511666666666666,0.45003384502353444,0.0275,0.09345,1.174
ME,2047,6.0,3667192.185,5450339.141286853,294441.93,893506.605,14050888.030000001,6.0,0.5289833333333332,0.786193893175638,0.042499999999999996,0.12885,2.0267999999999997
ME,2050,6.0,3006734.971666667,4360750.328936886,254419.65999999997,830771.0599999999,11324025.370000001,6.0,0.43368333333333337,0.6290019059324595,0.036699999999999997,0.11985,1.6334
MI,2010,6.0,3602249104.055,2113280254.4172113,1448069923.44,3254339131.79,7163880447.8,6.0,519.5993500000001,304.82595676609134,208.87400000000002,469.41575,1033.3398
MI,2015,6.0,2859035105.1166673,1671355485.0298615,1161123952.04,2596047465.1000004,5675343272.47,6.0,412.3958666666667,241.08137006661187,167.4841,374.46175,818.6287
MI,2020,6.0,1974530442.965,1157744133.5313756,805857407.21,1801073761.82,3935449082.0,6.0,284.81225,166.99653355575677,116.23930000000001,259.7923,567.6611
MI,2023,6.0,1461194269.6966667,856040314.5220629,597470287.31,1333952964.7849998,2910686642.15,6.0,210.7671,123.47788032536032,86.1809,192.41345,419.84630000000004
MI,2026,6.0,1165828716.0216668,684513671.4546314,479438552.06,1069272776.1949999,2329742640.07,6.0,168.1627,98.73627470762709,69.1558,154.23520000000002,336.0491
MI,2029,6.0,1014792425.9483334,593381285.5037609,414070273.93,924374558.635,2016668687.66,6.0,146.3767,85.59109751687964,59.7268,133.3345,290.8903
MI,2032,6.0,813747892.1083332,476075053.6850457,332422967.88,741977922.8199999,1618368289.63,6.0,117.37746666666668,68.6704872675203,47.9498,107.02515,233.43830000000003
MI,2035,6.0,256409504.72166666,150115853.2337263,106078782.78999999,235779580.71999997,511339971.65000004,6.0,36.98531666666666,21.653206000166964,15.301200000000001,34.009550000000004,73.7573
MI,2038,6.0,152496049.25666666,91200701.82089867,63714455.36,142326333.78,310774020.59000003,6.0,21.996499999999997,13.155047387675957,9.1904,20.529600000000002,44.827
MI,2041,6.0,148841606.42999998,91057416.49095972,62670986.68,140756121.275,309595058.18,6.0,21.4693,13.134467474397276,9.0397,20.30305,44.657
MI,2044,6.0,150561114.74499997,92258592.60305357,63493382.629999995,142595767.155,313619494.31,6.0,21.717433333333332,13.307615956987439,9.1586,20.56845,45.2374
MI,2047,6.0,167816580.05999997,103244039.85550626,71675520.58,160351971.39,350851216.54999995,6.0,24.206433333333333,14.892267901655096,10.3386,23.12975,50.6079
MI,2050,6.0,177019912.79333332,108783252.19200033,74996124.52,168281124.22,369676257.69,6.0,25.533883333333335,15.691231311967417,10.8176,24.273400000000002,53.3232
MN,2010,6.0,1695556683.9299996,941336674.2553974,659240626.2,1441154977.5549998,3053840438.1099997,6.0,244.5722333333333,135.78125491810226,95.09089999999999,207.87645,440.4951
MN,2015,6.0,952570313.1283334,531875991.0439098,362058586.37,795547675.6600001,1698025684.13,6.0,137.40163333333336,76.7193203337899,52.22449999999999,114.75225,244.9283
MN,2020,6.0,808558908.9333334,448907093.56477934,311583653.51,680793754.3000001,1441540811.23,6.0,116.62905,64.75173689447257,44.943799999999996,98.19985,207.9322
MN,2023,6.0,772190114.0233332,430968885.2590001,293934364.5,645625764.2950001,1377330449.74,6.0,111.3831,62.164316905311516,42.398,93.12705,198.6706
MN,2026,6.0,552190117.055,307772606.02944356,210888654.26,462610372.605,985078484.87,6.0,79.64956666666667,44.394088083557556,30.4191,66.7283,142.0907
MN,2029,6.0,324341539.1166666,180293817.00985116,124625322.32,272637374.05,578313697.85,6.0,46.784,26.006142945696503,17.9763,39.32605,83.41770000000001
MN,2032,6.0,289198717.07666665,160746824.99006978,111169757.86999999,243191222.66,515822952.27,6.0,41.714999999999996,23.186614771458125,16.0355,35.07875,74.40390000000001
MN,2035,6.0,108798629.86,59663556.60513878,43146716.18,93083793.505,193505841.47,6.0,15.69341666666667,8.606071035592647,6.2235000000000005,13.42665,27.911800000000003
MN,2038,6.0,137098356.395,74915298.3866227,55651465.78,119545257.925,246937714.76,6.0,19.77541666666667,10.8059887998122,8.0273,17.24355,35.618900000000004
MN,2041,6.0,117392060.35333334,63880323.02039083,47395984.980000004,101424207.655,208314104.87,6.0,16.93296666666667,9.214334116943375,6.8366,14.6297,30.0479
MN,2044,6.0,166028787.49,91669956.66041647,64406254.13,139808640.485,293269121.82000005,6.0,23.948483333333332,13.222761567300026,9.2902,20.16635,42.302
MN,2047,6.0,143670667.69166666,75362749.24884234,63620041.449999996,130656277.37,251429234.67,6.0,20.723466666666667,10.870557290712684,9.1767,18.846249999999998,36.2669
MN,2050,6.0,151230157.43166664,79019346.5107806,67440311.46000001,137922119.64999998,263547244.29,6.0,21.813816666666668,11.398014611925477,9.7277,19.89425,38.0148
MO,2010,6.0,4020619722.3349996,1992757992.3715823,2003897583.2,3844053571.795,6524994433.71,6.0,579.9463666666667,287.4414141362143,289.0482,554.4779,941.1849
MO,2015,6.0,4242952865.738333,2122513652.6382174,2039496606.0,3968365735.3599997,6928806710.24,6.0,612.01625,306.1578586104348,294.183,572.409,999.432
MO,2020,6.0,2720810686.7633333,1335735568.0153036,1424879107.81,2678053869.3849998,4355560985.35,6.0,392.4581166666666,192.67056669749448,205.52900000000002,386.29075,628.2594
MO,2023,6.0,2733447373.5400004,1344144562.8235252,1418108336.61,2676230057.5550003,4390888309.75,6.0,394.28074999999995,193.88343483058836,204.5523,386.02755,633.3549999999999
MO,2026,6.0,2423017192.395,1192975222.0708535,1254928917.26,2372019011.34,3904850500.4500003,6.0,349.50336666666664,172.07838359584468,181.0147,342.14725,563.2475
MO,2029,6.0,1903856722.1850002,944030549.8951056,960161259.26,1838377384.1399999,3108504009.41,6.0,274.61801666666673,136.16982173363402,138.4966,265.173,448.38
MO,2032,6.0,1594744279.6800003,789291433.386266,809689111.22,1545314793.9,2595861424.54,6.0,230.03068333333331,113.8497669013058,116.792,222.90089999999998,374.43489999999997
MO,2035,6.0,1597786836.6583335,800147953.8457453,787266404.44,1527992355.255,2654879229.7799997,6.0,230.46956666666665,115.41574416701852,113.5577,220.4022,382.9477
MO,2038,6.0,1347937233.4383333,665355561.1256796,687097632.59,1306936318.985,2180172858.2599998,6.0,194.43053333333333,95.97279477776328,99.1092,188.51645,314.4746
MO,2041,6.0,1485567468.493333,740585186.839771,750974943.62,1443265150.265,2459062434.54,6.0,214.28281666666666,106.82419580043495,108.32300000000001,208.18105000000003,354.70259999999996
MO,2044,6.0,1672065769.6966667,816173976.067013,882663824.55,1645876425.97,2630860984.48,6.0,241.18381666666667,117.7273468806703,127.3181,237.40609999999998,379.48330000000004
MO,2047,6.0,576958394.2766668,287829905.8101665,291697008.54,560874259.36,956572711.61,6.0,83.22218333333332,41.51747741722353,42.0753,80.90215,137.97889999999998
MO,2050,6.0,361072418.35499996,179841816.82029733,180933989.3,348270078.51,595247942.87,6.0,52.08225000000001,25.940909069325233,26.098499999999998,50.23565000000001,85.8605
MS,2010,6.0,353960719.305,180972802.6265542,164955585.77,329135135.92,602411675.69,6.0,51.056383333333336,26.10406940999174,23.793699999999998,47.4755,86.8937
MS,2015,6.0,119003900.71333332,63345788.2760741,53996154.5,111322060.95,215610785.01,6.0,17.165466666666667,9.137182797047823,7.788500000000001,16.05745,31.1003
MS,2020,6.0,174826586.25666666,90228810.70500116,81677651.4,164037545.86,303764149.18,6.0,25.217533333333336,13.014890620003944,11.7815,23.661250000000003,43.8159
MS,2023,6.0,307280917.715,159107037.60621303,142128510.46,286732814.28000003,535209110.14,6.0,44.32318333333334,22.950087997340372,20.5011,41.35925,77.2002
MS,2026,6.0,361341432.8983333,194815495.9178805,164083563.45000002,340431264.565,666228782.59,6.0,52.121,28.100831615167547,23.6678,49.104949999999995,96.0989
MS,2029,6.0,196551068.08166662,101900918.01916145,90970291.03999999,183656075.92,343236365.98,6.0,28.3511,14.69851879326621,13.1218,26.4911,49.5094
MS,2032,6.0,220887150.66,112008983.72726974,103540466.1,204879404.505,369314031.08000004,6.0,31.861416666666667,16.156543368359046,14.934899999999999,29.55235,53.271
MS,2035,6.0,101795898.86333334,52997144.064858675,46991912.76,95189360.645,178944970.85,6.0,14.683333333333332,7.644433471138765,6.7783,13.7304,25.8115
MS,2038,6.0,89820040.145,46657248.89786194,41519067.61,83953882.375,157336531.04,6.0,12.9559,6.730002012481126,5.9888,12.1098,22.6947
MS,2041,6.0,73922197.16333334,38454803.22541271,34087327.55,69031714.26499999,129714872.91,6.0,10.662783333333332,5.546851451559403,4.9169,9.95735,18.7105
MS,2044,6.0,60334272.666666664,31560909.486772362,27733074.990000002,56405404.64,106778194.15,6.0,8.702783333333333,4.552397605401649,4.0003,8.13615,15.4019
MS,2047,6.0,65601379.296666674,33966984.72136287,30412058.78,61321470.04,114355284.69,6.0,9.462583333333333,4.899511178644934,4.3868,8.84525,16.495
MS,2050,6.0,58469152.81166667,29957655.30624055,27172629.339999996,54337773.98,99851916.47999999,6.0,8.433766666666665,4.321230748602378,3.9193999999999996,7.8378499999999995,14.403099999999998
MT,2010,6.0,272328707.79833335,138851781.81081343,125505623.22,250057470.485,456491741.12,6.0,39.28145,20.028388856795246,18.1033,36.06895,65.8457
MT,2015,6.0,38464389.71,19155714.744875386,19721626.78,37720190.725,63648338.72,6.0,5.548166666666666,2.763036880439106,2.8447999999999998,5.4407,9.1808
MT,2020,6.0,25734518.325000003,12992943.592135288,12258484.700000001,24109148.18,42970050.92,6.0,3.711983333333333,1.8741123225854601,1.7683,3.47745,6.198
MT,2023,6.0,133646409.165,70835232.24890715,56010362.32,116370391.465,228260243.45,6.0,19.277466666666673,10.21746392891439,8.079,16.78555,32.9249
MT,2026,6.0,77433232.22500001,39419924.27905915,36169241.1,71870704.49000001,130564314.36999999,6.0,11.169166666666667,5.686004140225952,5.2172,10.36675,18.833000000000002
MT,2029,6.0,46583445.76333333,23237873.96158254,23542088.35,45269761.835,77224314.35,6.0,6.719283333333333,3.3518539505274787,3.3959,6.5298,11.139
MT,2032,6.0,51465997.708333336,26169081.24325875,24141208.580000002,47891448.78,86740755.62,6.0,7.423566666666669,3.7746205539983313,3.4823,6.90795,12.511700000000001
MT,2035,6.0,58431097.22166666,29697646.62864139,27440271.82,54405898.83499999,98439036.52,6.0,8.4282,4.2836520260170525,3.9579,7.8476,14.199100000000001
MT,2038,6.0,58627337.701666676,29816490.71668502,27480798.12,54531829.849999994,98818620.98,6.0,8.456566666666665,4.300765640053718,3.964,7.86575,14.2539
MT,2041,6.0,59044192.866666675,29956673.525978148,27839135.16,55078404.964999996,99261850.28,6.0,8.516733333333333,4.321066750545132,4.0156,7.94465,14.3179
MT,2044,6.0,56490429.06166667,28701611.239195287,26509325.630000003,52548813.91500001,95041213.86,6.0,8.148416666666666,4.139998659138269,3.8238000000000003,7.5798999999999985,13.709200000000001
MT,2047,6.0,70464686.38666667,35115641.78219925,35369027.68,68081884.55000001,116378497.15,6.0,10.164050000000001,5.065084807483484,5.1019000000000005,9.820350000000001,16.7867
MT,2050,6.0,54458103.19,27654752.736810822,25600151.450000003,50710939.23,91598507.27,6.0,7.855216666666666,3.9889897665532645,3.6926,7.3148,13.2124
NC,2010,6.0,2632582429.7016664,1272424805.6415462,1411507475.81,2580407716.8050003,3942106016.0499997,6.0,379.7316333333333,183.5383992619056,203.6001,372.20579999999995,568.6213
NC,2015,6.0,1770767563.25,879217196.2507501,921088071.77,1750142400.165,2913101108.19,6.0,255.42085,126.82103003052372,132.8604,252.44580000000002,420.1946
NC,2020,6.0,420051030.5816667,204643677.37481835,223969421.61,415596096.54999995,657134051.62,6.0,60.58943333333334,29.518418817590263,32.306,59.94685,94.787
NC,2023,6.0,2090607897.6200001,1021328597.6992494,1078476350.8400002,2022503379.5699997,3273662138.02,6.0,301.5556166666667,147.31951760337006,155.5627,291.73205,472.2029
NC,2026,6.0,3095103812.096667,1566152908.8996775,1471193346.1,2900261047.59,5191743179.92,6.0,446.4470833333333,225.9066181958857,212.20929999999998,418.34235,748.8726
NC,2029,6.0,1510139072.6899998,767547800.0811248,712488581.01,1411711057.275,2550990764.08,6.0,217.82696666666666,110.71335392709712,102.7715,203.62939999999998,367.96250000000003
NC,2032,6.0,2622363544.77,1346381815.6846154,1189208814.82,2388741948.3700004,4424636888.530001,6.0,378.25758333333334,194.20617673823267,171.535,344.5593,638.223
NC,2035,6.0,1053387935.8733333,551248019.157414,472561476.24,966608612.165,1847580281.61,6.0,151.94386666666665,79.51367052394617,68.1637,139.42655000000002,266.5006
NC,2038,6.0,1077420378.6,557906436.2884417,491973521.51,995130244.97,1865999049.1899998,6.0,155.41035000000002,80.47410958604635,70.9637,143.54055,269.15729999999996
NC,2041,6.0,1128415383.5633333,579189437.6278532,523269508.04999995,1048292097.8300002,1932586869.45,6.0,162.76603333333333,83.54402754379674,75.478,151.2088,278.76210000000003
NC,2044,6.0,842035367.4566666,438770645.2526555,381185597.26,775930915.0799999,1470947540.6100001,6.0,121.45776666666666,63.289603778714465,54.9834,111.92265,212.174
NC,2047,6.0,733160858.1866666,386341798.5939519,343406485.65,697590432.375,1317790212.8999999,6.0,105.75336666666668,55.72707954119493,49.534099999999995,100.62265000000001,190.082
NC,2050,6.0,131875032.04333334,66038227.25132513,62583032.14,121875738.48,213163227.77,6.0,19.022050000000004,9.52556815245159,9.0271,17.57975,30.747300000000003
ND,2010,6.0,818495952.8066667,493363186.67794824,262716752.87,622023786.885,1462163294.42,6.0,118.06238333333333,71.16418230479198,37.8951,89.72265,210.9069
ND,2015,6.0,469817178.98333335,287081911.1781925,146262880.54,349120266.485,828522944.13,6.0,67.76788333333333,41.40955025920551,21.0975,50.358149999999995,119.5087
ND,2020,6.0,483307351.51,310010620.2754665,135381151.70999998,345951104.99,884066602.53,6.0,69.71368333333332,44.71689653575778,19.5277,49.900999999999996,127.5204
ND,2023,6.0,772472760.7583333,482186939.20392174,230148353.92000002,568423072.5150001,1401710646.42,6.0,111.42379999999999,69.55213222321801,33.1972,81.99105,202.187
ND,2026,6.0,449660218.3183333,274014165.338163,140796937.31,334953444.83000004,791805500.83,6.0,64.86033333333334,39.52460316611245,20.309,48.3147,114.2124
ND,2029,6.0,320080921.4183333,190196317.45196596,105612738.55,244652853.63,560034919.8299999,6.0,46.169466666666665,27.434469270876495,15.234,35.289500000000004,80.7811
ND,2032,6.0,254632623.22833335,156222984.02123347,78613287.8,189002743.09500003,452291467.71000004,6.0,36.72898333333334,22.53409034644325,11.3394,27.26235,65.2399
ND,2035,6.0,213875264.27166668,131204998.19358234,66045036.78,158793853.89,380021782.78,6.0,30.850033333333332,18.925397923707354,9.5266,22.904899999999998,54.8155
