sys_costs,i,r,t,Value
inv_investment_capacity_costs,battery_4,p12,2050,78636175.85482
inv_investment_capacity_costs,battery_4,p13,2023,94983507.6752
inv_investment_capacity_costs,battery_4,p13,2026,810351130.3888
inv_investment_capacity_costs,battery_4,p13,2029,519800913.429072
inv_investment_capacity_costs,battery_4,p13,2041,582891877.3288
inv_investment_capacity_costs,battery_4,p15,2023,245527826.178
inv_investment_capacity_costs,battery_4,p16,2023,3799455.152
inv_investment_capacity_costs,battery_4,p18,2026,144593002.4
inv_investment_capacity_costs,battery_4,p21,2038,209091740.967986
inv_investment_capacity_costs,battery_4,p21,2047,413131201.833634
inv_investment_capacity_costs,battery_4,p22,2047,49600998.999199
inv_investment_capacity_costs,battery_4,p25,2044,707373439.004825
inv_investment_capacity_costs,battery_4,p25,2047,150870042.019076
inv_investment_capacity_costs,battery_4,p26,2038,10648413.588996
inv_investment_capacity_costs,battery_4,p26,2044,157039995.263042
inv_investment_capacity_costs,battery_4,p26,2047,175050763.624834
inv_investment_capacity_costs,battery_4,p27,2050,47289047.027893
inv_investment_capacity_costs,battery_4,p28,2023,1779769540.375886
inv_investment_capacity_costs,battery_4,p28,2026,358817420.5
inv_investment_capacity_costs,battery_4,p28,2044,218014373.226459
inv_investment_capacity_costs,battery_4,p29,2035,15421538.848678
inv_investment_capacity_costs,battery_4,p30,2029,623575149.221608
inv_investment_capacity_costs,battery_4,p30,2035,84309111.884889
inv_investment_capacity_costs,battery_4,p30,2038,1696958101.060356
inv_investment_capacity_costs,battery_4,p30,2044,541624492.802655
inv_investment_capacity_costs,battery_4,p31,2023,139163419.056
inv_investment_capacity_costs,battery_4,p31,2026,213109927.8
inv_investment_capacity_costs,battery_4,p31,2038,218608806.826429
inv_investment_capacity_costs,battery_4,p32,2038,73005673.02323
inv_investment_capacity_costs,battery_4,p33,2023,9349100.13
inv_investment_capacity_costs,battery_4,p34,2023,421247841.75
inv_investment_capacity_costs,battery_4,p34,2038,432959160.351398
inv_investment_capacity_costs,battery_4,p34,2041,693936847.110557
inv_investment_capacity_costs,battery_4,p34,2044,97329167.0676
inv_investment_capacity_costs,battery_4,p37,2029,352285595.179403
inv_investment_capacity_costs,battery_4,p39,2032,61851652.420334
inv_investment_capacity_costs,battery_4,p39,2035,288277750.340857
inv_investment_capacity_costs,battery_4,p39,2050,129572090.870121
inv_investment_capacity_costs,battery_4,p40,2023,1887764.556
inv_investment_capacity_costs,battery_4,p41,2047,183923055.589648
inv_investment_capacity_costs,battery_4,p43,2023,1491621.824716
inv_investment_capacity_costs,battery_4,p43,2029,421865902.08
inv_investment_capacity_costs,battery_4,p43,2035,66090590.309919
inv_investment_capacity_costs,battery_4,p43,2038,2451456626.596986
inv_investment_capacity_costs,battery_4,p44,2038,88307466.335094
inv_investment_capacity_costs,battery_4,p45,2038,185738996.634872
inv_investment_capacity_costs,battery_4,p47,2032,392532350.76
inv_investment_capacity_costs,battery_4,p47,2035,293644050.495592
inv_investment_capacity_costs,battery_4,p47,2044,936424954.285946
inv_investment_capacity_costs,battery_4,p47,2047,294260522.348055
inv_investment_capacity_costs,battery_4,p47,2050,221689923.919207
inv_investment_capacity_costs,battery_4,p48,2026,282983624.0
inv_investment_capacity_costs,battery_4,p48,2032,376281863.63767
inv_investment_capacity_costs,battery_4,p48,2035,695500476.146265
inv_investment_capacity_costs,battery_4,p48,2038,109276639.917055
inv_investment_capacity_costs,battery_4,p48,2044,175472123.813304
inv_investment_capacity_costs,battery_4,p48,2047,254695118.333251
inv_investment_capacity_costs,battery_4,p48,2050,328566064.518021
inv_investment_capacity_costs,battery_4,p49,2035,589231324.696916
inv_investment_capacity_costs,battery_4,p52,2035,542486127.106999
inv_investment_capacity_costs,battery_4,p52,2047,14530276.332426
inv_investment_capacity_costs,battery_4,p52,2050,605288048.528458
inv_investment_capacity_costs,battery_4,p53,2032,64328657.558979
inv_investment_capacity_costs,battery_4,p54,2047,40808906.257915
inv_investment_capacity_costs,battery_4,p57,2032,58552453.915268
inv_investment_capacity_costs,battery_4,p57,2035,88979140.782693
inv_investment_capacity_costs,battery_4,p57,2047,217783096.156487
inv_investment_capacity_costs,battery_4,p58,2035,44502673.92
inv_investment_capacity_costs,battery_4,p58,2038,79259553.3
inv_investment_capacity_costs,battery_4,p58,2044,256172833.368
inv_investment_capacity_costs,battery_4,p58,2047,456335622.612
inv_investment_capacity_costs,battery_4,p58,2050,772939697.112
inv_investment_capacity_costs,battery_4,p59,2035,336189239.047909
inv_investment_capacity_costs,battery_4,p59,2038,657678967.001493
inv_investment_capacity_costs,battery_4,p60,2023,93491001.3
inv_investment_capacity_costs,battery_4,p60,2026,282402150.8
inv_investment_capacity_costs,battery_4,p60,2035,785343172.572958
inv_investment_capacity_costs,battery_4,p60,2038,2352679940.700148
inv_investment_capacity_costs,battery_4,p60,2041,653017788.329058
inv_investment_capacity_costs,battery_4,p60,2050,1907871873.444121
inv_investment_capacity_costs,battery_4,p61,2023,572725873.9638
inv_investment_capacity_costs,battery_4,p61,2026,727750342.6116
inv_investment_capacity_costs,battery_4,p61,2029,339313777.739758
inv_investment_capacity_costs,battery_4,p62,2023,1137057536.054
inv_investment_capacity_costs,battery_4,p62,2038,2202172.027669
inv_investment_capacity_costs,battery_4,p62,2041,83169688.312466
inv_investment_capacity_costs,battery_4,p62,2050,687785392.81083
inv_investment_capacity_costs,battery_4,p63,2023,1469884090.1582
inv_investment_capacity_costs,battery_4,p63,2026,269150764.2208
inv_investment_capacity_costs,battery_4,p63,2029,1250043538.341186
inv_investment_capacity_costs,battery_4,p63,2038,579874879.753032
inv_investment_capacity_costs,battery_4,p63,2041,946248268.508102
inv_investment_capacity_costs,battery_4,p63,2044,604793692.819345
inv_investment_capacity_costs,battery_4,p63,2047,1972373655.336815
inv_investment_capacity_costs,battery_4,p63,2050,1370838309.308509
inv_investment_capacity_costs,battery_4,p64,2023,775090884.7214
inv_investment_capacity_costs,battery_4,p64,2026,251021980.44
inv_investment_capacity_costs,battery_4,p65,2023,764451333.624
inv_investment_capacity_costs,battery_4,p65,2026,223146155.232
inv_investment_capacity_costs,battery_4,p65,2029,2776737550.327924
inv_investment_capacity_costs,battery_4,p65,2041,548861339.477555
inv_investment_capacity_costs,battery_4,p65,2044,941515530.475244
inv_investment_capacity_costs,battery_4,p65,2047,1209989483.884083
inv_investment_capacity_costs,battery_4,p65,2050,1109675390.992124
inv_investment_capacity_costs,battery_4,p66,2035,44409701.76
inv_investment_capacity_costs,battery_4,p66,2038,79093969.275
inv_investment_capacity_costs,battery_4,p66,2044,255637653.354
inv_investment_capacity_costs,battery_4,p66,2047,455382275.211
inv_investment_capacity_costs,battery_4,p66,2050,771324920.586
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,448446105.55197
inv_investment_capacity_costs,battery_4,p67,2029,2048123498.641575
inv_investment_capacity_costs,battery_4,p67,2038,668876781.408812
inv_investment_capacity_costs,battery_4,p67,2041,443009468.39356
inv_investment_capacity_costs,battery_4,p67,2047,1622948061.207029
inv_investment_capacity_costs,battery_4,p67,2050,633000033.277069
inv_investment_capacity_costs,battery_4,p69,2029,107341552.717132
inv_investment_capacity_costs,battery_4,p69,2032,80091340.648799
inv_investment_capacity_costs,battery_4,p69,2035,148669515.951319
inv_investment_capacity_costs,battery_4,p69,2038,88460806.651474
inv_investment_capacity_costs,battery_4,p70,2023,9516582.41
inv_investment_capacity_costs,battery_4,p70,2029,66637397.770504
inv_investment_capacity_costs,battery_4,p71,2038,585070741.713949
inv_investment_capacity_costs,battery_4,p71,2044,310200889.000823
inv_investment_capacity_costs,battery_4,p72,2029,510355389.778248
inv_investment_capacity_costs,battery_4,p74,2026,1100807971.126587
inv_investment_capacity_costs,battery_4,p74,2041,452858313.028923
inv_investment_capacity_costs,battery_4,p74,2044,6561757.978046
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p79,2029,396284004.0
inv_investment_capacity_costs,battery_4,p80,2029,42965343.461556
inv_investment_capacity_costs,battery_4,p80,2038,2120692354.165135
inv_investment_capacity_costs,battery_4,p81,2029,476179738.06687
inv_investment_capacity_costs,battery_4,p81,2035,35310039.677893
inv_investment_capacity_costs,battery_4,p81,2038,11692970.170931
inv_investment_capacity_costs,battery_4,p81,2044,323650882.045445
inv_investment_capacity_costs,battery_4,p81,2047,1064728903.377787
inv_investment_capacity_costs,battery_4,p81,2050,634738518.68056
inv_investment_capacity_costs,battery_4,p84,2038,388795871.367265
inv_investment_capacity_costs,battery_4,p84,2044,3879128.909207
inv_investment_capacity_costs,battery_4,p85,2035,45215460.48
inv_investment_capacity_costs,battery_4,p85,2038,80529030.825
inv_investment_capacity_costs,battery_4,p85,2044,260275880.142
inv_investment_capacity_costs,battery_4,p85,2047,463644619.353
inv_investment_capacity_costs,battery_4,p85,2050,785319650.478
inv_investment_capacity_costs,battery_4,p86,2035,44967534.72
inv_investment_capacity_costs,battery_4,p86,2038,80087473.425
inv_investment_capacity_costs,battery_4,p86,2044,258848733.438
inv_investment_capacity_costs,battery_4,p86,2047,461102359.617
inv_investment_capacity_costs,battery_4,p86,2050,781013579.742
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p87,2035,44874562.56
inv_investment_capacity_costs,battery_4,p87,2038,79921889.4
inv_investment_capacity_costs,battery_4,p87,2044,258313553.424
inv_investment_capacity_costs,battery_4,p87,2047,460149012.216
inv_investment_capacity_costs,battery_4,p87,2050,779398803.216
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
inv_investment_capacity_costs,battery_4,p88,2032,62855517.304859
inv_investment_capacity_costs,battery_4,p88,2044,376792112.107493
inv_investment_capacity_costs,battery_4,p88,2050,1009997089.517368
inv_investment_capacity_costs,battery_4,p89,2038,63615461.528018
inv_investment_capacity_costs,battery_4,p89,2044,54309516.035688
inv_investment_capacity_costs,battery_4,p90,2050,1423828393.145479
inv_investment_capacity_costs,battery_4,p91,2038,309325.728475
inv_investment_capacity_costs,battery_4,p91,2044,52239507.44146
inv_investment_capacity_costs,battery_4,p91,2050,276185689.473067
inv_investment_capacity_costs,battery_4,p93,2038,702813196.529803
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
inv_investment_capacity_costs,battery_4,p95,2029,656753240.2608
inv_investment_capacity_costs,battery_4,p95,2050,1431367120.333963
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p96,2035,1151182902.0466
inv_investment_capacity_costs,battery_4,p96,2038,2380194935.746759
inv_investment_capacity_costs,battery_4,p96,2044,525794431.504385
inv_investment_capacity_costs,battery_4,p96,2047,924275513.886924
inv_investment_capacity_costs,battery_4,p96,2050,1696112456.323514
inv_investment_capacity_costs,battery_4,p97,2026,23641731.19
inv_investment_capacity_costs,battery_4,p97,2038,539138603.347504
inv_investment_capacity_costs,battery_4,p97,2044,782233902.866793
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,143333143.8
inv_investment_capacity_costs,battery_4,p98,2029,831764811.96
inv_investment_capacity_costs,battery_4,p98,2038,952441733.187229
inv_investment_capacity_costs,battery_4,p98,2044,879493718.356166
inv_investment_capacity_costs,battery_4,p98,2047,722380681.619053
inv_investment_capacity_costs,battery_4,p98,2050,1681415355.997393
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2029,726841681.929268
inv_investment_capacity_costs,battery_4,p99,2041,263075593.394519
inv_investment_capacity_costs,battery_4,p99,2044,5113974370.778124
inv_investment_capacity_costs,battery_4,p99,2047,9293100370.297743
inv_investment_capacity_costs,battery_4,p99,2050,777986686.330556
inv_investment_capacity_costs,battery_4,p100,2032,32500766.216369
inv_investment_capacity_costs,battery_4,p100,2035,779597795.539551
inv_investment_capacity_costs,battery_4,p100,2038,1101973163.005353
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p101,2038,2921125452.42144
inv_investment_capacity_costs,battery_4,p101,2044,309417939.04032
inv_investment_capacity_costs,battery_4,p101,2047,1009022510.645966
inv_investment_capacity_costs,battery_4,p101,2050,4769759727.783587
inv_investment_capacity_costs,battery_4,p102,2050,353157897.810825
inv_investment_capacity_costs,battery_4,p103,2026,2181317944.344457
inv_investment_capacity_costs,battery_4,p103,2041,1670923131.937834
inv_investment_capacity_costs,battery_4,p103,2044,315432172.538772
inv_investment_capacity_costs,battery_4,p104,2029,429337146.58507
inv_investment_capacity_costs,battery_4,p104,2038,151641711.944249
inv_investment_capacity_costs,battery_4,p108,2029,157243913.245645
inv_investment_capacity_costs,battery_4,p109,2038,1558109455.127464
inv_investment_capacity_costs,battery_4,p110,2029,127909490.4
inv_investment_capacity_costs,battery_4,p111,2023,23126910.264
inv_investment_capacity_costs,battery_4,p114,2029,381374308.8
inv_investment_capacity_costs,battery_4,p115,2029,396284004.0
inv_investment_capacity_costs,battery_4,p117,2029,130350844.0
inv_investment_capacity_costs,battery_4,p117,2038,923309543.70151
inv_investment_capacity_costs,battery_4,p118,2032,346363790.52311
inv_investment_capacity_costs,battery_4,p118,2035,1235474223.21251
inv_investment_capacity_costs,battery_4,p118,2047,1949538272.577642
inv_investment_capacity_costs,battery_4,p118,2050,527518815.688101
inv_investment_capacity_costs,battery_4,p120,2038,3542485.327027
inv_investment_capacity_costs,battery_4,p121,2023,10703772.961244
inv_investment_capacity_costs,battery_4,p121,2026,12174595.694946
inv_investment_capacity_costs,battery_4,p121,2029,122797905.787224
inv_investment_capacity_costs,battery_4,p121,2032,736630528.00027
inv_investment_capacity_costs,battery_4,p121,2035,77353946.426192
inv_investment_capacity_costs,battery_4,p121,2047,365523440.298622
inv_investment_capacity_costs,battery_4,p123,2026,1328448738.818168
inv_investment_capacity_costs,battery_4,p123,2029,1080966380.091011
inv_investment_capacity_costs,battery_4,p123,2032,385014302.819939
inv_investment_capacity_costs,battery_4,p123,2035,279088188.339203
inv_investment_capacity_costs,battery_4,p123,2038,103004833.89346
inv_investment_capacity_costs,battery_4,p123,2041,872605444.838218
inv_investment_capacity_costs,battery_4,p123,2044,909062301.3156
inv_investment_capacity_costs,battery_4,p123,2047,488977853.81588
inv_investment_capacity_costs,battery_4,p123,2050,267284940.916401
inv_investment_capacity_costs,battery_4,p124,2032,246968643.839355
inv_investment_capacity_costs,battery_4,p124,2047,19015863.711044
inv_investment_capacity_costs,battery_4,p125,2038,1065372247.954973
inv_investment_capacity_costs,battery_4,p126,2023,97046410.844
inv_investment_capacity_costs,battery_4,p126,2026,2319053706.046
inv_investment_capacity_costs,battery_4,p126,2029,655143341.944
inv_investment_capacity_costs,battery_4,p126,2038,55687747.43
inv_investment_capacity_costs,battery_4,p126,2041,1668113386.471
inv_investment_capacity_costs,battery_4,p126,2044,494621531.586
inv_investment_capacity_costs,battery_4,p127,2023,144031764.918846
inv_investment_capacity_costs,battery_4,p127,2026,2753336889.778575
inv_investment_capacity_costs,battery_4,p127,2029,308403810.829774
inv_investment_capacity_costs,battery_4,p127,2041,1532999057.337943
inv_investment_capacity_costs,battery_4,p127,2044,1651662130.699358
inv_investment_capacity_costs,battery_4,p128,2026,120612399.394851
inv_investment_capacity_costs,battery_4,p128,2029,754059337.489196
inv_investment_capacity_costs,battery_4,p128,2032,338663497.5
inv_investment_capacity_costs,battery_4,p128,2038,89681261.008531
inv_investment_capacity_costs,battery_4,p128,2041,1048159553.353722
inv_investment_capacity_costs,battery_4,p128,2044,1406427371.776325
inv_investment_capacity_costs,battery_4,p128,2047,120429981.621321
inv_investment_capacity_costs,battery_4,p129,2023,19356166.36
inv_investment_capacity_costs,battery_4,p131,2023,77975537.053693
inv_investment_capacity_costs,battery_4,p131,2026,17011661.764109
inv_investment_capacity_costs,battery_4,p131,2038,227512557.477713
inv_investment_capacity_costs,battery_4,p131,2044,396919508.272772
inv_investment_capacity_costs,battery_4,p131,2047,306679877.619419
inv_investment_capacity_costs,battery_4,p132,2035,60043440.656613
inv_investment_capacity_costs,battery_4,p132,2044,122747007.097997
inv_investment_capacity_costs,battery_4,p132,2050,441664891.537218
inv_investment_capacity_costs,battery_4,p133,2026,108633149.1168
inv_investment_capacity_costs,battery_4,p133,2029,164778812.4672
inv_investment_capacity_costs,battery_4,p133,2035,573693949.989278
inv_investment_capacity_costs,battery_4,p133,2044,126303817.249908
inv_investment_capacity_costs,battery_4,p133,2050,84984000.61496
inv_investment_capacity_costs,battery_4,p134,2035,381169497.895305
inv_investment_capacity_costs,battery_4,p134,2041,310736968.527619
inv_investment_capacity_costs,battery_8,p8,2044,356822111.457276
inv_investment_capacity_costs,battery_8,p9,2044,3797585412.305654
inv_investment_capacity_costs,battery_8,p9,2047,468891089.57174
inv_investment_capacity_costs,battery_8,p9,2050,4405065307.324428
inv_investment_capacity_costs,battery_8,p10,2044,1697057151.14315
inv_investment_capacity_costs,battery_8,p10,2047,1064413263.552441
inv_investment_capacity_costs,battery_8,p10,2050,3449273354.652429
inv_investment_capacity_costs,battery_8,p11,2044,2379430518.565109
inv_investment_capacity_costs,battery_8,p11,2047,226273681.693993
inv_investment_capacity_costs,battery_8,p11,2050,1066072599.66481
inv_investment_capacity_costs,battery_8,p12,2044,328171767.12901
inv_investment_capacity_costs,battery_8,p13,2038,-0.0
inv_investment_capacity_costs,battery_8,p13,2041,0.0
inv_investment_capacity_costs,battery_8,p13,2044,2006615139.604475
inv_investment_capacity_costs,battery_8,p13,2050,398249573.830132
inv_investment_capacity_costs,battery_8,p25,2047,889078901.201115
inv_investment_capacity_costs,battery_8,p25,2050,971155041.381364
inv_investment_capacity_costs,battery_8,p26,2050,579551646.993557
inv_investment_capacity_costs,battery_8,p30,2044,1528570811.208163
inv_investment_capacity_costs,battery_8,p30,2050,1258450355.372429
inv_investment_capacity_costs,battery_8,p34,2050,43400109.274046
inv_investment_capacity_costs,battery_8,p37,2029,59686399.667313
inv_investment_capacity_costs,battery_8,p44,2029,265618605.0
inv_investment_capacity_costs,battery_8,p45,2029,418950991.483492
inv_investment_capacity_costs,battery_8,p59,2044,131709357.965348
inv_investment_capacity_costs,battery_8,p59,2050,1016890219.947425
inv_investment_capacity_costs,battery_8,p60,2026,394704831.768
inv_investment_capacity_costs,battery_8,p61,2026,246943535.7728
inv_investment_capacity_costs,battery_8,p62,2026,776758867.646
inv_investment_capacity_costs,battery_8,p63,2026,1305544075.6864
inv_investment_capacity_costs,battery_8,p64,2026,1669266005.608
inv_investment_capacity_costs,battery_8,p65,2026,3603669075.936
inv_investment_capacity_costs,battery_8,p67,2026,1747052477.972068
inv_investment_capacity_costs,battery_8,p67,2044,1e-06
inv_investment_capacity_costs,battery_8,p67,2050,-1e-06
inv_investment_capacity_costs,battery_8,p69,2029,264678492.351214
inv_investment_capacity_costs,battery_8,p80,2029,90502966.292314
inv_investment_capacity_costs,battery_8,p106,2029,224037092.744336
inv_investment_capacity_costs,battery_8,p124,2029,15139668.102298
inv_investment_capacity_costs,battery_8,p124,2047,53710527.285184
inv_investment_capacity_costs,battery_8,p124,2050,15856656.881724
inv_investment_capacity_costs,battery_8,p125,2026,1741720248.15
inv_investment_capacity_costs,battery_8,p127,2041,2367950629.831774
inv_investment_capacity_costs,battery_8,p127,2050,1315785888.518264
inv_investment_capacity_costs,battery_8,p128,2050,857051708.950716
inv_investment_capacity_costs,biopower,p5,2015,3183840.081
inv_investment_capacity_costs,biopower,p9,2015,100953886.761
inv_investment_capacity_costs,biopower,p9,2020,13416043.5
inv_investment_capacity_costs,biopower,p9,2023,36925871.2904
inv_investment_capacity_costs,biopower,p10,2015,20320055.0892
inv_investment_capacity_costs,biopower,p10,2020,79452790.95
inv_investment_capacity_costs,biopower,p10,2023,9887567.7732
inv_investment_capacity_costs,biopower,p10,2026,9160071.2112
inv_investment_capacity_costs,biopower,p15,2015,48711250.0098
inv_investment_capacity_costs,biopower,p16,2015,14746681.395
inv_investment_capacity_costs,biopower,p25,2015,8965260.738
inv_investment_capacity_costs,biopower,p33,2015,35456974.8624
inv_investment_capacity_costs,biopower,p43,2015,24265731.8808
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p97,2029,6415617.6816
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p98,2029,91079282.9008
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23867938.427378
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1769493.879204
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,743070817.152
inv_investment_capacity_costs,biopower,p118,2026,424560863.732395
inv_investment_capacity_costs,biopower,p121,2026,774131655.168
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,65940676.86
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2026,28910718.032602
inv_investment_capacity_costs,biopower,p132,2029,185454259.059838
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p10,2044,132780546.18063
inv_investment_capacity_costs,beccs_mod,p10,2047,193919878.785969
inv_investment_capacity_costs,beccs_mod,p125,2038,50155105.796316
inv_investment_capacity_costs,beccs_mod,p125,2041,118652122.305563
inv_investment_capacity_costs,beccs_mod,p125,2044,89986499.526749
inv_investment_capacity_costs,beccs_mod,p125,2047,116346900.367131
inv_investment_capacity_costs,beccs_mod,p125,2050,110480686.718807
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
