ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p102,FL,2032,SO2,1081.49,AP2,ACS,11157.95,12067269.64,1.7406
p102,FL,2032,SO2,1081.49,AP2,H6C,28667.21,31003446.62,4.472
p102,FL,2032,SO2,1081.49,EASIUR,ACS,12567.97,13592191.36,1.9606
p102,FL,2032,SO2,1081.49,EASIUR,H6C,32290.0,34921467.95,5.0372
p102,FL,2032,SO2,1081.49,InMAP,ACS,20133.02,21773753.4,3.1407
p102,FL,2032,SO2,1081.49,InMAP,H6C,51727.08,55942569.64,8.0693
p102,FL,2035,SO2,1081.62,AP2,ACS,11157.95,12068672.65,1.7408
p102,FL,2035,SO2,1081.62,AP2,H6C,28667.21,31007051.27,4.4726
p102,FL,2035,SO2,1081.62,EASIUR,ACS,12567.97,13593771.67,1.9608
p102,FL,2035,SO2,1081.62,EASIUR,H6C,32290.0,34925528.13,5.0378
p102,FL,2035,SO2,1081.62,InMAP,ACS,20133.02,21776284.95,3.1411
p102,FL,2035,SO2,1081.62,InMAP,H6C,51727.08,55949073.86,8.0703
p102,FL,2038,SO2,1105.98,AP2,ACS,11157.95,12340452.19,1.78
p102,FL,2038,SO2,1105.98,AP2,H6C,28667.21,31705312.16,4.5733
p102,FL,2038,SO2,1105.98,EASIUR,ACS,12567.97,13899895.56,2.005
p102,FL,2038,SO2,1105.98,EASIUR,H6C,32290.0,35712030.86,5.1512
p102,FL,2038,SO2,1105.98,InMAP,ACS,20133.02,22266674.31,3.2118
p102,FL,2038,SO2,1105.98,InMAP,H6C,51727.08,57209014.7,8.252
p102,FL,2041,SO2,970.29,AP2,ACS,11157.95,10826502.65,1.5616
p102,FL,2041,SO2,970.29,AP2,H6C,28667.21,27815645.71,4.0122
p102,FL,2041,SO2,970.29,EASIUR,ACS,12567.97,12194630.61,1.759
p102,FL,2041,SO2,970.29,EASIUR,H6C,32290.0,31330812.73,4.5193
p102,FL,2041,SO2,970.29,InMAP,ACS,20133.02,19534957.44,2.8178
p102,FL,2041,SO2,970.29,InMAP,H6C,51727.08,50190506.75,7.2396
p102,FL,2044,SO2,1004.29,AP2,ACS,11157.95,11205801.18,1.6164
p102,FL,2044,SO2,1004.29,AP2,H6C,28667.21,28790146.34,4.1528
p102,FL,2044,SO2,1004.29,EASIUR,ACS,12567.97,12621860.5,1.8206
p102,FL,2044,SO2,1004.29,EASIUR,H6C,32290.0,32428464.64,4.6776
p102,FL,2044,SO2,1004.29,InMAP,ACS,20133.02,20219350.26,2.9165
p102,FL,2044,SO2,1004.29,InMAP,H6C,51727.08,51948894.13,7.4933
p102,FL,2047,SO2,1032.78,AP2,ACS,11157.95,11523723.9,1.6622
p102,FL,2047,SO2,1032.78,AP2,H6C,28667.21,29606959.11,4.2706
p102,FL,2047,SO2,1032.78,EASIUR,ACS,12567.97,12979958.6,1.8723
p102,FL,2047,SO2,1032.78,EASIUR,H6C,32290.0,33348501.09,4.8103
p102,FL,2047,SO2,1032.78,InMAP,ACS,20133.02,20792998.74,2.9992
p102,FL,2047,SO2,1032.78,InMAP,H6C,51727.08,53422749.8,7.7059
p102,FL,2050,SO2,729.86,AP2,ACS,11157.95,8143755.8,1.1747
p102,FL,2050,SO2,729.86,AP2,H6C,28667.21,20923084.16,3.018
p102,FL,2050,SO2,729.86,EASIUR,ACS,12567.97,9172869.3,1.3231
p102,FL,2050,SO2,729.86,EASIUR,H6C,32290.0,23567212.43,3.3994
p102,FL,2050,SO2,729.86,InMAP,ACS,20133.02,14694304.16,2.1196
p102,FL,2050,SO2,729.86,InMAP,H6C,51727.08,37753579.68,5.4457
p103,MI,2010,SO2,90690.24,AP2,ACS,17582.34,1594546709.81,230.0022
p103,MI,2010,SO2,90690.24,AP2,H6C,45173.56,4096801169.73,590.935
p103,MI,2010,SO2,90690.24,EASIUR,ACS,23280.68,2111330763.83,304.5447
p103,MI,2010,SO2,90690.24,EASIUR,H6C,59814.46,5424587978.35,782.459
p103,MI,2010,SO2,90690.24,InMAP,ACS,12509.19,1134461806.73,163.6382
p103,MI,2010,SO2,90690.24,InMAP,H6C,32138.99,2914692974.98,420.4241
p103,MI,2015,SO2,72115.42,AP2,ACS,17582.34,1267957970.58,182.8941
p103,MI,2015,SO2,72115.42,AP2,H6C,45173.56,3257710586.39,469.902
p103,MI,2015,SO2,72115.42,EASIUR,ACS,23280.68,1678896362.24,242.1691
p103,MI,2015,SO2,72115.42,EASIUR,H6C,59814.46,4313545361.8,622.1988
p103,MI,2015,SO2,72115.42,InMAP,ACS,12509.19,902105834.41,130.1225
p103,MI,2015,SO2,72115.42,InMAP,H6C,32138.99,2317717108.37,334.3145
p103,MI,2020,SO2,48804.66,AP2,ACS,17582.34,858100272.7,123.775
p103,MI,2020,SO2,48804.66,AP2,H6C,45173.56,2204680602.52,318.0098
p103,MI,2020,SO2,48804.66,EASIUR,ACS,23280.68,1136205978.19,163.8898
p103,MI,2020,SO2,48804.66,EASIUR,H6C,59814.46,2919224877.43,421.0778
p103,MI,2020,SO2,48804.66,InMAP,ACS,12509.19,610507036.09,88.0614
p103,MI,2020,SO2,48804.66,InMAP,H6C,32138.99,1568532813.29,226.2499
p103,MI,2023,SO2,36072.85,AP2,ACS,17582.34,634245110.65,91.4854
p103,MI,2023,SO2,36072.85,AP2,H6C,45173.56,1629539037.79,235.0496
p103,MI,2023,SO2,36072.85,EASIUR,ACS,23280.68,839800556.29,121.1354
p103,MI,2023,SO2,36072.85,EASIUR,H6C,59814.46,2157678029.37,311.23
p103,MI,2023,SO2,36072.85,InMAP,ACS,12509.19,451242255.69,65.0885
p103,MI,2023,SO2,36072.85,InMAP,H6C,32138.99,1159345008.24,167.2274
p103,MI,2026,SO2,28085.67,AP2,ACS,17582.34,493811788.23,71.2289
p103,MI,2026,SO2,28085.67,AP2,H6C,45173.56,1268729664.16,183.0054
p103,MI,2026,SO2,28085.67,EASIUR,ACS,23280.68,653853545.72,94.3138
p103,MI,2026,SO2,28085.67,EASIUR,H6C,59814.46,1679929144.44,242.3181
p103,MI,2026,SO2,28085.67,InMAP,ACS,12509.19,351329070.52,50.6768
p103,MI,2026,SO2,28085.67,InMAP,H6C,32138.99,902645084.81,130.2003
p103,MI,2029,SO2,25408.55,AP2,ACS,17582.34,446741874.85,64.4394
p103,MI,2029,SO2,25408.55,AP2,H6C,45173.56,1147794933.93,165.5614
p103,MI,2029,SO2,25408.55,EASIUR,ACS,23280.68,591528525.35,85.3239
p103,MI,2029,SO2,25408.55,EASIUR,H6C,59814.46,1519799068.17,219.2204
p103,MI,2029,SO2,25408.55,InMAP,ACS,12509.19,317840544.5,45.8463
p103,MI,2029,SO2,25408.55,InMAP,H6C,32138.99,816605368.93,117.7896
p103,MI,2032,SO2,20256.37,AP2,ACS,17582.34,356154333.1,51.3728
p103,MI,2032,SO2,20256.37,AP2,H6C,45173.56,915052208.55,131.9899
p103,MI,2032,SO2,20256.37,EASIUR,ACS,23280.68,471582046.18,68.0224
p103,MI,2032,SO2,20256.37,EASIUR,H6C,59814.46,1211623655.73,174.7683
p103,MI,2032,SO2,20256.37,InMAP,ACS,12509.19,253390813.65,36.5499
p103,MI,2032,SO2,20256.37,InMAP,H6C,32138.99,651019205.84,93.905
p103,MI,2035,SO2,6126.52,AP2,ACS,17582.34,107718491.19,15.5376
p103,MI,2035,SO2,6126.52,AP2,H6C,45173.56,276756546.54,39.9202
p103,MI,2035,SO2,6126.52,EASIUR,ACS,23280.68,142629477.63,20.5733
p103,MI,2035,SO2,6126.52,EASIUR,H6C,59814.46,366454258.6,52.8585
p103,MI,2035,SO2,6126.52,InMAP,ACS,12509.19,76637776.35,11.0545
p103,MI,2035,SO2,6126.52,InMAP,H6C,32138.99,196900051.66,28.4015
p103,MI,2038,SO2,3251.57,AP2,ACS,17582.34,57170162.36,8.2464
p103,MI,2038,SO2,3251.57,AP2,H6C,45173.56,146884871.15,21.1871
p103,MI,2038,SO2,3251.57,EASIUR,ACS,23280.68,75698705.98,10.919
p103,MI,2038,SO2,3251.57,EASIUR,H6C,59814.46,194490743.69,28.0539
p103,MI,2038,SO2,3251.57,InMAP,ACS,12509.19,40674484.65,5.867
p103,MI,2038,SO2,3251.57,InMAP,H6C,32138.99,104502094.28,15.0737
p103,MI,2041,SO2,2800.39,AP2,ACS,17582.34,49237332.79,7.1021
p103,MI,2041,SO2,2800.39,AP2,H6C,45173.56,126503388.91,18.2472
p103,MI,2041,SO2,2800.39,EASIUR,ACS,23280.68,65194888.81,9.4039
p103,MI,2041,SO2,2800.39,EASIUR,H6C,59814.46,167503555.64,24.1612
p103,MI,2041,SO2,2800.39,InMAP,ACS,12509.19,35030565.85,5.0529
p103,MI,2041,SO2,2800.39,InMAP,H6C,32138.99,90001570.42,12.9821
p103,MI,2044,SO2,2810.85,AP2,ACS,17582.34,49421247.71,7.1287
p103,MI,2044,SO2,2810.85,AP2,H6C,45173.56,126975913.71,18.3154
p103,MI,2044,SO2,2810.85,EASIUR,ACS,23280.68,65438409.57,9.439
p103,MI,2044,SO2,2810.85,EASIUR,H6C,59814.46,168129227.3,24.2515
p103,MI,2044,SO2,2810.85,InMAP,ACS,12509.19,35161414.6,5.0718
p103,MI,2044,SO2,2810.85,InMAP,H6C,32138.99,90337750.93,13.0306
p103,MI,2047,SO2,2955.8,AP2,ACS,17582.34,51969797.3,7.4963
p103,MI,2047,SO2,2955.8,AP2,H6C,45173.56,133523793.97,19.2599
p103,MI,2047,SO2,2955.8,EASIUR,ACS,23280.68,68812930.44,9.9258
p103,MI,2047,SO2,2955.8,EASIUR,H6C,59814.46,176799297.2,25.5021
p103,MI,2047,SO2,2955.8,InMAP,ACS,12509.19,36974614.65,5.3333
p103,MI,2047,SO2,2955.8,InMAP,H6C,32138.99,94996278.35,13.7026
p103,MI,2050,SO2,3219.36,AP2,ACS,17582.34,56603816.36,8.1647
p103,MI,2050,SO2,3219.36,AP2,H6C,45173.56,145429782.43,20.9772
p103,MI,2050,SO2,3219.36,EASIUR,ACS,23280.68,74948810.28,10.8108
p103,MI,2050,SO2,3219.36,EASIUR,H6C,59814.46,192564055.9,27.776
p103,MI,2050,SO2,3219.36,InMAP,ACS,12509.19,40271550.14,5.8089
p103,MI,2050,SO2,3219.36,InMAP,H6C,32138.99,103466862.96,14.9244
p104,MI,2010,SO2,9.22,AP2,ACS,21727.4,200355.56,0.0289
p104,MI,2010,SO2,9.22,AP2,H6C,55823.56,514767.66,0.0743
p104,MI,2010,SO2,9.22,EASIUR,ACS,23386.31,215652.98,0.0311
p104,MI,2010,SO2,9.22,EASIUR,H6C,60085.86,554071.72,0.0799
p104,MI,2010,SO2,9.22,InMAP,ACS,22053.47,203362.37,0.0293
p104,MI,2010,SO2,9.22,InMAP,H6C,56661.34,522493.15,0.0754
p104,MI,2015,SO2,54.43,AP2,ACS,21727.4,1182711.14,0.1706
p104,MI,2015,SO2,54.43,AP2,H6C,55823.56,3038705.01,0.4383
p104,MI,2015,SO2,54.43,EASIUR,ACS,23386.31,1273012.74,0.1836
p104,MI,2015,SO2,54.43,EASIUR,H6C,60085.86,3270719.29,0.4718
p104,MI,2015,SO2,54.43,InMAP,ACS,22053.47,1200460.55,0.1732
p104,MI,2015,SO2,54.43,InMAP,H6C,56661.34,3084309.05,0.4449
p104,MI,2020,SO2,58.67,AP2,ACS,21727.4,1274839.75,0.1839
p104,MI,2020,SO2,58.67,AP2,H6C,55823.56,3275408.33,0.4725
p104,MI,2020,SO2,58.67,EASIUR,ACS,23386.31,1372175.49,0.1979
p104,MI,2020,SO2,58.67,EASIUR,H6C,60085.86,3525495.62,0.5085
p104,MI,2020,SO2,58.67,InMAP,ACS,22053.47,1293971.77,0.1866
p104,MI,2020,SO2,58.67,InMAP,H6C,56661.34,3324564.74,0.4795
p104,MI,2023,SO2,73.63,AP2,ACS,21727.4,1599811.78,0.2308
p104,MI,2023,SO2,73.63,AP2,H6C,55823.56,4110349.46,0.5929
p104,MI,2023,SO2,73.63,EASIUR,ACS,23386.31,1721959.59,0.2484
p104,MI,2023,SO2,73.63,EASIUR,H6C,60085.86,4424187.01,0.6382
p104,MI,2023,SO2,73.63,InMAP,ACS,22053.47,1623820.79,0.2342
p104,MI,2023,SO2,73.63,InMAP,H6C,56661.34,4172036.43,0.6018
p104,MI,2026,SO2,77.11,AP2,ACS,21727.4,1675478.95,0.2417
p104,MI,2026,SO2,77.11,AP2,H6C,55823.56,4304758.87,0.6209
p104,MI,2026,SO2,77.11,EASIUR,ACS,23386.31,1803404.04,0.2601
p104,MI,2026,SO2,77.11,EASIUR,H6C,60085.86,4633440.17,0.6683
p104,MI,2026,SO2,77.11,InMAP,ACS,22053.47,1700623.52,0.2453
p104,MI,2026,SO2,77.11,InMAP,H6C,56661.34,4369363.49,0.6303
p104,MI,2029,SO2,35.14,AP2,ACS,21727.4,763522.49,0.1101
p104,MI,2029,SO2,35.14,AP2,H6C,55823.56,1961695.93,0.283
p104,MI,2029,SO2,35.14,EASIUR,ACS,23386.31,821818.47,0.1185
p104,MI,2029,SO2,35.14,EASIUR,H6C,60085.86,2111477.32,0.3046
p104,MI,2029,SO2,35.14,InMAP,ACS,22053.47,774980.98,0.1118
p104,MI,2029,SO2,35.14,InMAP,H6C,56661.34,1991136.51,0.2872
p104,MI,2032,SO2,38.39,AP2,ACS,21727.4,834122.61,0.1203
p104,MI,2032,SO2,38.39,AP2,H6C,55823.56,2143086.73,0.3091
p104,MI,2032,SO2,38.39,EASIUR,ACS,23386.31,897809.0,0.1295
p104,MI,2032,SO2,38.39,EASIUR,H6C,60085.86,2306717.85,0.3327
p104,MI,2032,SO2,38.39,InMAP,ACS,22053.47,846640.61,0.1221
p104,MI,2032,SO2,38.39,InMAP,H6C,56661.34,2175249.57,0.3138
p104,MI,2035,SO2,34.01,AP2,ACS,21727.4,739052.44,0.1066
p104,MI,2035,SO2,34.01,AP2,H6C,55823.56,1898825.73,0.2739
p104,MI,2035,SO2,34.01,EASIUR,ACS,23386.31,795480.09,0.1147
p104,MI,2035,SO2,34.01,EASIUR,H6C,60085.86,2043806.79,0.2948
p104,MI,2035,SO2,34.01,InMAP,ACS,22053.47,750143.69,0.1082
p104,MI,2035,SO2,34.01,InMAP,H6C,56661.34,1927322.77,0.278
p104,MI,2038,SO2,27.18,AP2,ACS,21727.4,590511.07,0.0852
p104,MI,2038,SO2,27.18,AP2,H6C,55823.56,1517182.75,0.2188
p104,MI,2038,SO2,27.18,EASIUR,ACS,23386.31,635597.39,0.0917
p104,MI,2038,SO2,27.18,EASIUR,H6C,60085.86,1633024.22,0.2356
p104,MI,2038,SO2,27.18,InMAP,ACS,22053.47,599373.1,0.0865
p104,MI,2038,SO2,27.18,InMAP,H6C,56661.34,1539952.2,0.2221
p104,MI,2041,SO2,26.32,AP2,ACS,21727.4,571802.28,0.0825
p104,MI,2041,SO2,26.32,AP2,H6C,55823.56,1469114.81,0.2119
p104,MI,2041,SO2,26.32,EASIUR,ACS,23386.31,615460.16,0.0888
p104,MI,2041,SO2,26.32,EASIUR,H6C,60085.86,1581286.15,0.2281
p104,MI,2041,SO2,26.32,InMAP,ACS,22053.47,580383.54,0.0837
p104,MI,2041,SO2,26.32,InMAP,H6C,56661.34,1491162.88,0.2151
p104,MI,2044,SO2,24.39,AP2,ACS,21727.4,529875.59,0.0764
p104,MI,2044,SO2,24.39,AP2,H6C,55823.56,1361393.79,0.1964
p104,MI,2044,SO2,24.39,EASIUR,ACS,23386.31,570332.31,0.0823
p104,MI,2044,SO2,24.39,EASIUR,H6C,60085.86,1465340.3,0.2114
p104,MI,2044,SO2,24.39,InMAP,ACS,22053.47,537827.64,0.0776
p104,MI,2044,SO2,24.39,InMAP,H6C,56661.34,1381825.21,0.1993
p104,MI,2047,SO2,32.86,AP2,ACS,21727.4,713875.66,0.103
p104,MI,2047,SO2,32.86,AP2,H6C,55823.56,1834139.78,0.2646
p104,MI,2047,SO2,32.86,EASIUR,ACS,23386.31,768381.04,0.1108
p104,MI,2047,SO2,32.86,EASIUR,H6C,60085.86,1974181.87,0.2848
p104,MI,2047,SO2,32.86,InMAP,ACS,22053.47,724589.07,0.1045
p104,MI,2047,SO2,32.86,InMAP,H6C,56661.34,1861666.03,0.2685
p104,MI,2050,SO2,34.61,AP2,ACS,21727.4,751977.8,0.1085
p104,MI,2050,SO2,34.61,AP2,H6C,55823.56,1932034.48,0.2787
p104,MI,2050,SO2,34.61,EASIUR,ACS,23386.31,809392.32,0.1167
p104,MI,2050,SO2,34.61,EASIUR,H6C,60085.86,2079551.13,0.3
p104,MI,2050,SO2,34.61,InMAP,ACS,22053.47,763263.02,0.1101
p104,MI,2050,SO2,34.61,InMAP,H6C,56661.34,1961029.91,0.2829
p105,IN,2010,SO2,37640.13,AP2,ACS,22504.41,847069201.33,122.1838
p105,IN,2010,SO2,37640.13,AP2,H6C,57819.98,2176351657.79,313.9235
p105,IN,2010,SO2,37640.13,EASIUR,ACS,20708.97,779488538.49,112.4358
p105,IN,2010,SO2,37640.13,EASIUR,H6C,53206.9,2002714890.25,288.8776
p105,IN,2010,SO2,37640.13,InMAP,ACS,23811.58,896271045.71,129.2808
p105,IN,2010,SO2,37640.13,InMAP,H6C,61178.51,2302767245.56,332.1581
p105,IN,2015,SO2,23113.65,AP2,ACS,22504.41,520159132.85,75.0293
p105,IN,2015,SO2,23113.65,AP2,H6C,57819.98,1336430588.35,192.7708
p105,IN,2015,SO2,23113.65,EASIUR,ACS,20708.97,478659927.21,69.0434
p105,IN,2015,SO2,23113.65,EASIUR,H6C,53206.9,1229805592.07,177.3909
p105,IN,2015,SO2,23113.65,InMAP,ACS,23811.58,550372471.58,79.3874
p105,IN,2015,SO2,23113.65,InMAP,H6C,61178.51,1414058511.08,203.9681
p105,IN,2020,SO2,7149.54,AP2,ACS,22504.41,160896293.52,23.2082
p105,IN,2020,SO2,7149.54,AP2,H6C,57819.98,413386432.39,59.6281
p105,IN,2020,SO2,7149.54,EASIUR,ACS,20708.97,148059705.73,21.3566
p105,IN,2020,SO2,7149.54,EASIUR,H6C,53206.9,380405051.1,54.8708
p105,IN,2020,SO2,7149.54,InMAP,ACS,23811.58,170241922.4,24.5562
p105,IN,2020,SO2,7149.54,InMAP,H6C,61178.51,437398401.53,63.0917
p105,IN,2023,SO2,9376.33,AP2,ACS,22504.41,211008808.66,30.4365
p105,IN,2023,SO2,9376.33,AP2,H6C,57819.98,542139142.6,78.1998
p105,IN,2023,SO2,9376.33,EASIUR,ACS,20708.97,194174156.74,28.0083
p105,IN,2023,SO2,9376.33,EASIUR,H6C,53206.9,498885430.39,71.9607
p105,IN,2023,SO2,9376.33,InMAP,ACS,23811.58,223265212.92,32.2044
p105,IN,2023,SO2,9376.33,InMAP,H6C,61178.51,573629843.16,82.7421
p105,IN,2026,SO2,7690.91,AP2,ACS,22504.41,173079403.84,24.9655
p105,IN,2026,SO2,7690.91,AP2,H6C,57819.98,444688163.49,64.1432
p105,IN,2026,SO2,7690.91,EASIUR,ACS,20708.97,159270826.2,22.9737
p105,IN,2026,SO2,7690.91,EASIUR,H6C,53206.9,409209423.19,59.0256
p105,IN,2026,SO2,7690.91,InMAP,ACS,23811.58,183132686.24,26.4156
p105,IN,2026,SO2,7690.91,InMAP,H6C,61178.51,470518325.34,67.869
p105,IN,2029,SO2,5901.23,AP2,ACS,22504.41,132803651.52,19.156
p105,IN,2029,SO2,5901.23,AP2,H6C,57819.98,341208778.09,49.217
p105,IN,2029,SO2,5901.23,EASIUR,ACS,20708.97,122208343.86,17.6277
p105,IN,2029,SO2,5901.23,EASIUR,H6C,53206.9,313985976.54,45.2903
p105,IN,2029,SO2,5901.23,InMAP,ACS,23811.58,140517524.94,20.2687
p105,IN,2029,SO2,5901.23,InMAP,H6C,61178.51,361028235.16,52.0758
p105,IN,2032,SO2,4171.27,AP2,ACS,22504.41,93871968.61,13.5404
p105,IN,2032,SO2,4171.27,AP2,H6C,57819.98,241182673.37,34.7889
p105,IN,2032,SO2,4171.27,EASIUR,ACS,20708.97,86382698.72,12.4601
p105,IN,2032,SO2,4171.27,EASIUR,H6C,53206.9,221940296.04,32.0133
p105,IN,2032,SO2,4171.27,InMAP,ACS,23811.58,99324503.05,14.3269
p105,IN,2032,SO2,4171.27,InMAP,H6C,61178.51,255192012.94,36.8097
p105,IN,2035,SO2,4036.64,AP2,ACS,22504.41,90842170.0,13.1033
p105,IN,2035,SO2,4036.64,AP2,H6C,57819.98,233398294.93,33.6661
p105,IN,2035,SO2,4036.64,EASIUR,ACS,20708.97,83594622.75,12.0579
p105,IN,2035,SO2,4036.64,EASIUR,H6C,53206.9,214776981.9,30.9801
p105,IN,2035,SO2,4036.64,InMAP,ACS,23811.58,96118719.19,13.8645
p105,IN,2035,SO2,4036.64,InMAP,H6C,61178.51,246955471.01,35.6216
p105,IN,2038,SO2,3769.06,AP2,ACS,22504.41,84820447.81,12.2348
p105,IN,2038,SO2,3769.06,AP2,H6C,57819.98,217926849.33,31.4344
p105,IN,2038,SO2,3769.06,EASIUR,ACS,20708.97,78053324.09,11.2586
p105,IN,2038,SO2,3769.06,EASIUR,H6C,53206.9,200539901.06,28.9265
p105,IN,2038,SO2,3769.06,InMAP,ACS,23811.58,89747226.48,12.9454
p105,IN,2038,SO2,3769.06,InMAP,H6C,61178.51,230585350.84,33.2603
p105,IN,2041,SO2,3899.6,AP2,ACS,22504.41,87758125.54,12.6585
p105,IN,2041,SO2,3899.6,AP2,H6C,57819.98,225474544.12,32.5231
p105,IN,2041,SO2,3899.6,EASIUR,ACS,20708.97,80756628.75,11.6486
p105,IN,2041,SO2,3899.6,EASIUR,H6C,53206.9,207485414.99,29.9283
p105,IN,2041,SO2,3899.6,InMAP,ACS,23811.58,92855538.63,13.3938
p105,IN,2041,SO2,3899.6,InMAP,H6C,61178.51,238571461.11,34.4123
p105,IN,2044,SO2,3461.4,AP2,ACS,22504.41,77896789.63,11.2361
p105,IN,2044,SO2,3461.4,AP2,H6C,57819.98,200138084.33,28.8685
p105,IN,2044,SO2,3461.4,EASIUR,ACS,20708.97,71682047.47,10.3396
p105,IN,2044,SO2,3461.4,EASIUR,H6C,53206.9,184170384.49,26.5653
p105,IN,2044,SO2,3461.4,InMAP,ACS,23811.58,82421409.01,11.8887
p105,IN,2044,SO2,3461.4,InMAP,H6C,61178.51,211763307.43,30.5454
p105,IN,2047,SO2,508.25,AP2,ACS,22504.41,11437822.49,1.6498
p105,IN,2047,SO2,508.25,AP2,H6C,57819.98,29386883.51,4.2389
p105,IN,2047,SO2,508.25,EASIUR,ACS,20708.97,10525293.0,1.5182
p105,IN,2047,SO2,508.25,EASIUR,H6C,53206.9,27042297.59,3.9007
p105,IN,2047,SO2,508.25,InMAP,ACS,23811.58,12102186.11,1.7457
p105,IN,2047,SO2,508.25,InMAP,H6C,61178.51,31093850.37,4.4851
p105,IN,2050,SO2,504.75,AP2,ACS,22504.41,11359016.5,1.6385
p105,IN,2050,SO2,504.75,AP2,H6C,57819.98,29184409.44,4.2096
p105,IN,2050,SO2,504.75,EASIUR,ACS,20708.97,10452774.29,1.5077
p105,IN,2050,SO2,504.75,EASIUR,H6C,53206.9,26855977.59,3.8738
p105,IN,2050,SO2,504.75,InMAP,ACS,23811.58,12018802.69,1.7336
p105,IN,2050,SO2,504.75,InMAP,H6C,61178.51,30879615.39,4.4542
p106,IN,2010,SO2,669.32,AP2,ACS,27170.33,18185726.97,2.6232
p106,IN,2010,SO2,669.32,AP2,H6C,69808.24,46724256.84,6.7396
p106,IN,2010,SO2,669.32,EASIUR,ACS,19439.72,13011449.4,1.8768
p106,IN,2010,SO2,669.32,EASIUR,H6C,49945.77,33429849.93,4.822
p106,IN,2010,SO2,669.32,InMAP,ACS,25402.79,17002670.56,2.4525
p106,IN,2010,SO2,669.32,InMAP,H6C,65266.85,43684599.02,6.3012
p106,IN,2015,SO2,607.88,AP2,ACS,27170.33,16516235.52,2.3824
p106,IN,2015,SO2,607.88,AP2,H6C,69808.24,42434862.9,6.1209
p106,IN,2015,SO2,607.88,EASIUR,ACS,19439.72,11816968.5,1.7045
p106,IN,2015,SO2,607.88,EASIUR,H6C,49945.77,30360913.03,4.3793
p106,IN,2015,SO2,607.88,InMAP,ACS,25402.79,15441786.4,2.2274
p106,IN,2015,SO2,607.88,InMAP,H6C,65266.85,39674252.63,5.7227
p106,IN,2020,SO2,2899.93,AP2,ACS,27170.33,78791943.16,11.3652
p106,IN,2020,SO2,2899.93,AP2,H6C,69808.24,202438703.45,29.2004
p106,IN,2020,SO2,2899.93,EASIUR,ACS,19439.72,56373736.57,8.1315
p106,IN,2020,SO2,2899.93,EASIUR,H6C,49945.77,144839017.95,20.892
p106,IN,2020,SO2,2899.93,InMAP,ACS,25402.79,73666202.86,10.6258
p106,IN,2020,SO2,2899.93,InMAP,H6C,65266.85,189269004.64,27.3007
p106,IN,2023,SO2,563.37,AP2,ACS,27170.33,15306816.81,2.2079
p106,IN,2023,SO2,563.37,AP2,H6C,69808.24,39327525.45,5.6727
p106,IN,2023,SO2,563.37,EASIUR,ACS,19439.72,10951658.56,1.5797
p106,IN,2023,SO2,563.37,EASIUR,H6C,49945.77,28137703.25,4.0587
p106,IN,2023,SO2,563.37,InMAP,ACS,25402.79,14311045.36,2.0643
p106,IN,2023,SO2,563.37,InMAP,H6C,65266.85,36769063.77,5.3037
p106,IN,2026,SO2,562.98,AP2,ACS,27170.33,15296437.47,2.2064
p106,IN,2026,SO2,562.98,AP2,H6C,69808.24,39300858.0,5.6689
p106,IN,2026,SO2,562.98,EASIUR,ACS,19439.72,10944232.39,1.5786
p106,IN,2026,SO2,562.98,EASIUR,H6C,49945.77,28118623.47,4.0559
p106,IN,2026,SO2,562.98,InMAP,ACS,25402.79,14301341.24,2.0629
p106,IN,2026,SO2,562.98,InMAP,H6C,65266.85,36744131.18,5.3001
p106,IN,2029,SO2,559.48,AP2,ACS,27170.33,15201186.04,2.1927
p106,IN,2029,SO2,559.48,AP2,H6C,69808.24,39056130.23,5.6336
p106,IN,2029,SO2,559.48,EASIUR,ACS,19439.72,10876082.29,1.5688
p106,IN,2029,SO2,559.48,EASIUR,H6C,49945.77,27943527.85,4.0307
p106,IN,2029,SO2,559.48,InMAP,ACS,25402.79,14212286.3,2.05
p106,IN,2029,SO2,559.48,InMAP,H6C,65266.85,36515324.23,5.2671
p106,IN,2032,SO2,468.24,AP2,ACS,27170.33,12722315.81,1.8351
p106,IN,2032,SO2,468.24,AP2,H6C,69808.24,32687214.12,4.7149
p106,IN,2032,SO2,468.24,EASIUR,ACS,19439.72,9102510.37,1.313
p106,IN,2032,SO2,468.24,EASIUR,H6C,49945.77,23386753.19,3.3734
p106,IN,2032,SO2,468.24,InMAP,ACS,25402.79,11894676.79,1.7157
p106,IN,2032,SO2,468.24,InMAP,H6C,65266.85,30560739.5,4.4082
p106,IN,2035,SO2,381.08,AP2,ACS,27170.33,10354074.23,1.4935
p106,IN,2035,SO2,381.08,AP2,H6C,69808.24,26602534.2,3.8372
p106,IN,2035,SO2,381.08,EASIUR,ACS,19439.72,7408090.6,1.0686
p106,IN,2035,SO2,381.08,EASIUR,H6C,49945.77,19033341.27,2.7454
p106,IN,2035,SO2,381.08,InMAP,ACS,25402.79,9680499.07,1.3963
p106,IN,2035,SO2,381.08,InMAP,H6C,65266.85,24871899.91,3.5876
p106,IN,2038,SO2,381.07,AP2,ACS,27170.33,10353930.48,1.4935
p106,IN,2038,SO2,381.07,AP2,H6C,69808.24,26602164.86,3.8372
p106,IN,2038,SO2,381.07,EASIUR,ACS,19439.72,7407987.74,1.0686
p106,IN,2038,SO2,381.07,EASIUR,H6C,49945.77,19033077.01,2.7454
