sys_costs,r,t,Value
inv_h2_storage,p96,2047,0.0
inv_h2_storage,p99,2032,-0.0
inv_h2_storage,p99,2035,0.0
inv_h2_storage,p99,2044,0.0
inv_h2_storage,p99,2047,104914140.330734
inv_h2_storage,p101,2044,-0.0
inv_h2_storage,p101,2050,0.0
inv_h2_storage,p111,2044,-0.0
inv_h2_storage,p111,2050,0.0
inv_h2_storage,p115,2038,-0.0
inv_h2_storage,p115,2041,0.0
inv_h2_storage,p115,2044,0.0
inv_h2_storage,p115,2050,-0.0
inv_h2_storage,p116,2044,-0.0
inv_h2_storage,p116,2047,0.0
inv_h2_storage,p118,2032,-0.0
inv_h2_storage,p118,2035,0.0
inv_h2_storage,p118,2047,-0.0
inv_h2_storage,p118,2050,0.0
inv_h2_storage,p120,2044,-0.0
inv_h2_storage,p120,2047,0.0
inv_h2_storage,z122,2038,-0.0
inv_h2_storage,z122,2041,0.0
inv_h2_storage,p127,2041,798550402.022986
inv_h2_storage,p127,2044,16425858.919497
inv_h2_storage,p127,2047,1403965381.553535
inv_h2_storage,p127,2050,421668663.402343
inv_h2_storage,p129,2044,-1e-06
inv_h2_storage,p129,2047,1e-06
inv_h2_storage,p131,2050,0.0
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,729219377.721187
inv_investment_capacity_costs,p1,2032,1762705049.997436
inv_investment_capacity_costs,p1,2035,2992446191.899367
inv_investment_capacity_costs,p1,2038,2965479627.294057
inv_investment_capacity_costs,p1,2041,115721382.760841
inv_investment_capacity_costs,p1,2044,1259299773.638758
inv_investment_capacity_costs,p1,2047,1012357300.810447
inv_investment_capacity_costs,p1,2050,2034769609.880245
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1208287032.61911
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,146080107.504
inv_investment_capacity_costs,p2,2029,2607067371.937154
inv_investment_capacity_costs,p2,2032,2059777415.847494
inv_investment_capacity_costs,p2,2035,116878538.694784
inv_investment_capacity_costs,p2,2038,752932247.928225
inv_investment_capacity_costs,p2,2041,378119205.987825
inv_investment_capacity_costs,p2,2044,1327407515.139674
inv_investment_capacity_costs,p2,2047,669408876.854447
inv_investment_capacity_costs,p2,2050,1152900462.95758
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,67637897.235752
inv_investment_capacity_costs,p3,2032,403051845.978862
inv_investment_capacity_costs,p3,2035,41716641.926526
inv_investment_capacity_costs,p3,2038,348328037.487836
inv_investment_capacity_costs,p3,2041,303688745.152105
inv_investment_capacity_costs,p3,2044,346005568.718396
inv_investment_capacity_costs,p3,2047,276555736.809902
inv_investment_capacity_costs,p3,2050,802163817.742809
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,207441509.217789
inv_investment_capacity_costs,p4,2035,572684.675767
inv_investment_capacity_costs,p4,2038,464588.85242
inv_investment_capacity_costs,p4,2041,538625023.071624
inv_investment_capacity_costs,p4,2044,11153105.886636
inv_investment_capacity_costs,p4,2047,17211222.036767
inv_investment_capacity_costs,p4,2050,16833154.974699
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1790401256.49598
inv_investment_capacity_costs,p5,2020,1266259675.130691
inv_investment_capacity_costs,p5,2023,1131091993.517353
inv_investment_capacity_costs,p5,2026,5522896.681436
inv_investment_capacity_costs,p5,2029,894836426.67974
inv_investment_capacity_costs,p5,2032,267616105.202394
inv_investment_capacity_costs,p5,2035,121465331.608736
inv_investment_capacity_costs,p5,2038,23496983.122214
inv_investment_capacity_costs,p5,2041,278436355.576494
inv_investment_capacity_costs,p5,2044,183448325.264952
inv_investment_capacity_costs,p5,2047,4591657.721292
inv_investment_capacity_costs,p5,2050,765239165.308322
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2029,133471877.870968
inv_investment_capacity_costs,p6,2032,982176008.388526
inv_investment_capacity_costs,p6,2035,468361388.111511
inv_investment_capacity_costs,p6,2038,513112255.348522
inv_investment_capacity_costs,p6,2041,36868062.01696
inv_investment_capacity_costs,p6,2044,46101361.611005
inv_investment_capacity_costs,p6,2047,29835246.954248
inv_investment_capacity_costs,p6,2050,66710296.961557
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,1798472622.034786
inv_investment_capacity_costs,p7,2032,2681897295.087132
inv_investment_capacity_costs,p7,2035,1262391181.787485
inv_investment_capacity_costs,p7,2038,991295399.608278
inv_investment_capacity_costs,p7,2041,591372005.613194
inv_investment_capacity_costs,p7,2044,1484290452.720791
inv_investment_capacity_costs,p7,2047,1208291763.189546
inv_investment_capacity_costs,p7,2050,574998298.232221
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,643920989.980542
inv_investment_capacity_costs,p8,2032,22755256.587034
inv_investment_capacity_costs,p8,2035,288023036.01805
inv_investment_capacity_costs,p8,2038,134823376.652449
inv_investment_capacity_costs,p8,2041,123540915.856423
inv_investment_capacity_costs,p8,2044,520876913.944044
inv_investment_capacity_costs,p8,2047,13769503.268863
inv_investment_capacity_costs,p8,2050,48173766.404787
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,5965400198.323864
inv_investment_capacity_costs,p9,2026,5007553390.479654
inv_investment_capacity_costs,p9,2029,11600204356.862997
inv_investment_capacity_costs,p9,2032,5067084559.626535
inv_investment_capacity_costs,p9,2035,18804134182.32272
inv_investment_capacity_costs,p9,2038,23465979556.119015
inv_investment_capacity_costs,p9,2041,2734715309.215425
inv_investment_capacity_costs,p9,2044,6457485371.273183
inv_investment_capacity_costs,p9,2047,6915677844.495574
inv_investment_capacity_costs,p9,2050,8981056866.903013
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6457740260.304235
inv_investment_capacity_costs,p10,2023,12898266319.577217
inv_investment_capacity_costs,p10,2026,10423533183.050863
inv_investment_capacity_costs,p10,2029,4995031721.592516
inv_investment_capacity_costs,p10,2032,7548448405.396837
inv_investment_capacity_costs,p10,2035,4941069228.85735
inv_investment_capacity_costs,p10,2038,11812560797.91873
inv_investment_capacity_costs,p10,2041,22595451801.77623
inv_investment_capacity_costs,p10,2044,23167109333.563084
inv_investment_capacity_costs,p10,2047,6557279158.112817
inv_investment_capacity_costs,p10,2050,4383264280.831536
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,991481576.81176
inv_investment_capacity_costs,p11,2029,1655997411.351334
inv_investment_capacity_costs,p11,2032,498884652.790041
inv_investment_capacity_costs,p11,2035,2923233860.98906
inv_investment_capacity_costs,p11,2038,4119062157.282564
inv_investment_capacity_costs,p11,2041,2605843319.013755
inv_investment_capacity_costs,p11,2044,3607878935.068688
inv_investment_capacity_costs,p11,2047,439808013.145993
inv_investment_capacity_costs,p11,2050,2221601138.883555
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,1413185342.509664
inv_investment_capacity_costs,p12,2032,1580475.923
inv_investment_capacity_costs,p12,2035,812090150.800834
inv_investment_capacity_costs,p12,2038,874482049.311208
inv_investment_capacity_costs,p12,2041,285807387.106944
inv_investment_capacity_costs,p12,2044,1073860922.480742
inv_investment_capacity_costs,p12,2047,405871424.29427
inv_investment_capacity_costs,p12,2050,1629171789.591184
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,2192754025.806396
inv_investment_capacity_costs,p13,2032,4754892469.695942
inv_investment_capacity_costs,p13,2035,4765097852.684059
inv_investment_capacity_costs,p13,2038,1416122081.463418
inv_investment_capacity_costs,p13,2041,1165361682.953628
inv_investment_capacity_costs,p13,2044,3343967961.965302
inv_investment_capacity_costs,p13,2047,1598589791.366217
inv_investment_capacity_costs,p13,2050,1403513403.426738
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,2187401.880811
inv_investment_capacity_costs,p14,2032,15937184.010721
inv_investment_capacity_costs,p14,2035,22810946.392495
inv_investment_capacity_costs,p14,2038,26480909.757068
inv_investment_capacity_costs,p14,2044,11157123.035481
inv_investment_capacity_costs,p14,2050,89232012.668001
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,119100849.810098
inv_investment_capacity_costs,p15,2032,261011166.304372
inv_investment_capacity_costs,p15,2035,645657989.078251
inv_investment_capacity_costs,p15,2038,322515147.379281
inv_investment_capacity_costs,p15,2041,828880912.329734
inv_investment_capacity_costs,p15,2044,622274840.090988
inv_investment_capacity_costs,p15,2047,452093514.323548
inv_investment_capacity_costs,p15,2050,863360061.937312
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,293677902.368
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,1254364702.462739
inv_investment_capacity_costs,p16,2032,49301316.414414
inv_investment_capacity_costs,p16,2035,26044781.187935
inv_investment_capacity_costs,p16,2038,388510845.675782
inv_investment_capacity_costs,p16,2041,20288491.745241
inv_investment_capacity_costs,p16,2044,72217760.133358
inv_investment_capacity_costs,p16,2047,317758924.675255
inv_investment_capacity_costs,p16,2050,1012155828.599438
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2029,274822332.249847
inv_investment_capacity_costs,p17,2035,56975243.16
inv_investment_capacity_costs,p17,2038,3059625.170778
inv_investment_capacity_costs,p17,2041,237713451.841031
inv_investment_capacity_costs,p17,2044,3508587.786694
inv_investment_capacity_costs,p17,2047,1969422.505574
inv_investment_capacity_costs,p17,2050,214229619.410567
inv_investment_capacity_costs,p18,2015,30259741173.55928
inv_investment_capacity_costs,p18,2020,1616475196.054596
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,364690043.52
inv_investment_capacity_costs,p18,2029,1105552540.538083
inv_investment_capacity_costs,p18,2032,110688142.700656
inv_investment_capacity_costs,p18,2035,166553205.776288
inv_investment_capacity_costs,p18,2038,165132719.228894
inv_investment_capacity_costs,p18,2041,193836085.690594
inv_investment_capacity_costs,p18,2044,532343280.594899
inv_investment_capacity_costs,p18,2047,510990651.0582
inv_investment_capacity_costs,p18,2050,123417499.192569
inv_investment_capacity_costs,p19,2032,24899275.323159
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,372590815.818824
inv_investment_capacity_costs,p20,2032,1070001243.798378
inv_investment_capacity_costs,p20,2035,541547709.187634
inv_investment_capacity_costs,p20,2038,103301513.64506
inv_investment_capacity_costs,p20,2041,47638350.262738
inv_investment_capacity_costs,p20,2044,180475522.857297
inv_investment_capacity_costs,p20,2047,117531708.694861
inv_investment_capacity_costs,p20,2050,154606257.760451
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,2242642192.584
inv_investment_capacity_costs,p21,2032,14526119.045101
inv_investment_capacity_costs,p21,2035,16539808.661147
inv_investment_capacity_costs,p21,2038,1665639107.531361
inv_investment_capacity_costs,p21,2041,27252411.181322
inv_investment_capacity_costs,p21,2044,398107438.628833
inv_investment_capacity_costs,p21,2047,737663181.631109
inv_investment_capacity_costs,p21,2050,216289940.030708
inv_investment_capacity_costs,p22,2032,221611633.5738
inv_investment_capacity_costs,p22,2035,26795791.161015
inv_investment_capacity_costs,p22,2038,34032147.405458
inv_investment_capacity_costs,p22,2041,25747130.625085
inv_investment_capacity_costs,p22,2044,116747084.514627
inv_investment_capacity_costs,p22,2047,49697923.273018
inv_investment_capacity_costs,p22,2050,113507103.634884
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2032,2204093.430393
inv_investment_capacity_costs,p23,2035,2483941.286034
inv_investment_capacity_costs,p23,2038,60382706.164522
inv_investment_capacity_costs,p23,2041,496337800.81039
inv_investment_capacity_costs,p23,2044,93374419.431435
inv_investment_capacity_costs,p23,2047,13990428.157309
inv_investment_capacity_costs,p23,2050,65960072.719698
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,1654301337.432
inv_investment_capacity_costs,p24,2032,163356813.131925
inv_investment_capacity_costs,p24,2035,519265584.559669
inv_investment_capacity_costs,p24,2038,933672350.237764
inv_investment_capacity_costs,p24,2041,703035065.080679
inv_investment_capacity_costs,p24,2044,1885655225.912214
inv_investment_capacity_costs,p24,2047,377955545.484633
inv_investment_capacity_costs,p24,2050,2923213685.207362
inv_investment_capacity_costs,p25,2010,35260643.0031
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,1438983163.790838
inv_investment_capacity_costs,p25,2032,1306810442.082916
inv_investment_capacity_costs,p25,2035,1061852368.437132
inv_investment_capacity_costs,p25,2038,3671123233.224374
inv_investment_capacity_costs,p25,2041,531021798.986906
inv_investment_capacity_costs,p25,2044,3790207904.223552
inv_investment_capacity_costs,p25,2047,1406996544.448661
inv_investment_capacity_costs,p25,2050,1856135145.830685
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2029,197384133.64
inv_investment_capacity_costs,p26,2032,337374395.015
inv_investment_capacity_costs,p26,2035,165302895.280311
inv_investment_capacity_costs,p26,2038,10648413.588996
inv_investment_capacity_costs,p26,2041,4428650.445733
inv_investment_capacity_costs,p26,2044,354711233.548299
inv_investment_capacity_costs,p26,2047,443467159.549197
inv_investment_capacity_costs,p26,2050,1327773384.239338
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,482332532.855288
inv_investment_capacity_costs,p27,2029,1675462597.55742
inv_investment_capacity_costs,p27,2032,563212128.437834
inv_investment_capacity_costs,p27,2035,1151860710.07785
inv_investment_capacity_costs,p27,2038,3049510023.41247
inv_investment_capacity_costs,p27,2041,671652180.930728
inv_investment_capacity_costs,p27,2044,751101537.472376
inv_investment_capacity_costs,p27,2047,343761691.22033
inv_investment_capacity_costs,p27,2050,750754524.776177
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3918179849.591448
inv_investment_capacity_costs,p28,2032,631676700.828223
inv_investment_capacity_costs,p28,2035,449835691.876129
inv_investment_capacity_costs,p28,2038,669714047.285671
inv_investment_capacity_costs,p28,2041,168540778.836671
inv_investment_capacity_costs,p28,2044,505782729.442132
inv_investment_capacity_costs,p28,2047,50320519.80815
inv_investment_capacity_costs,p28,2050,696659408.282722
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2029,677768176.040294
inv_investment_capacity_costs,p29,2032,539421784.954667
inv_investment_capacity_costs,p29,2035,391066520.162604
inv_investment_capacity_costs,p29,2038,5513425756.554255
inv_investment_capacity_costs,p29,2041,392712481.312237
inv_investment_capacity_costs,p29,2044,430529086.641855
inv_investment_capacity_costs,p29,2047,354641628.247666
inv_investment_capacity_costs,p29,2050,164095992.748194
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1607655691.120473
inv_investment_capacity_costs,p30,2029,952931278.448569
inv_investment_capacity_costs,p30,2032,971104507.783838
inv_investment_capacity_costs,p30,2035,1081975844.15798
inv_investment_capacity_costs,p30,2038,2193606528.452951
inv_investment_capacity_costs,p30,2041,240979221.895647
inv_investment_capacity_costs,p30,2044,3178525407.820332
inv_investment_capacity_costs,p30,2047,466725060.841812
inv_investment_capacity_costs,p30,2050,2002229707.908286
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,3957835828.811167
inv_investment_capacity_costs,p31,2032,2202581371.650464
inv_investment_capacity_costs,p31,2035,1576480716.614781
inv_investment_capacity_costs,p31,2038,1240638986.683022
inv_investment_capacity_costs,p31,2041,504022506.224118
inv_investment_capacity_costs,p31,2044,1448016703.781517
inv_investment_capacity_costs,p31,2047,320312702.002098
inv_investment_capacity_costs,p31,2050,1678017951.657291
inv_investment_capacity_costs,p32,2020,110480782.095
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,520322251.986
inv_investment_capacity_costs,p32,2032,10340610.473402
inv_investment_capacity_costs,p32,2035,-0.0
inv_investment_capacity_costs,p32,2038,73005673.02323
inv_investment_capacity_costs,p32,2047,15937085.508471
inv_investment_capacity_costs,p32,2050,58347871.829604
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,709249662.36342
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,1426960382.144
inv_investment_capacity_costs,p33,2035,357195269.9298
inv_investment_capacity_costs,p33,2038,79531647.697175
inv_investment_capacity_costs,p33,2041,648580841.38747
inv_investment_capacity_costs,p33,2044,151010891.367685
inv_investment_capacity_costs,p33,2047,172345032.494806
inv_investment_capacity_costs,p33,2050,216268943.43058
inv_investment_capacity_costs,p34,2010,2197964888.76644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2010278231.899178
inv_investment_capacity_costs,p34,2023,2007292659.78936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,480335543.931726
inv_investment_capacity_costs,p34,2032,662905444.569002
inv_investment_capacity_costs,p34,2035,1670405941.618454
inv_investment_capacity_costs,p34,2038,1461099448.698385
inv_investment_capacity_costs,p34,2041,1197743656.898133
inv_investment_capacity_costs,p34,2044,384426425.459254
inv_investment_capacity_costs,p34,2047,680871486.567107
inv_investment_capacity_costs,p34,2050,1616400031.506451
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290231740.8
inv_investment_capacity_costs,p35,2032,261033251.778624
inv_investment_capacity_costs,p35,2035,71620418.148413
inv_investment_capacity_costs,p35,2038,57458184.080039
inv_investment_capacity_costs,p35,2041,12760637.376191
inv_investment_capacity_costs,p35,2044,12199467.520209
inv_investment_capacity_costs,p35,2047,11538925.572936
inv_investment_capacity_costs,p35,2050,11267861.938208
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,428208707.241724
inv_investment_capacity_costs,p36,2035,273730230.355237
inv_investment_capacity_costs,p36,2038,687492873.566755
inv_investment_capacity_costs,p36,2041,206833709.579452
inv_investment_capacity_costs,p36,2044,39239079.122601
inv_investment_capacity_costs,p36,2047,214908015.831428
inv_investment_capacity_costs,p36,2050,1466707320.781547
inv_investment_capacity_costs,p37,2010,122037386.952
inv_investment_capacity_costs,p37,2015,399350556.5492
inv_investment_capacity_costs,p37,2020,333337493.24
inv_investment_capacity_costs,p37,2029,3360714228.399716
inv_investment_capacity_costs,p37,2032,2694260969.299968
inv_investment_capacity_costs,p37,2035,1806515011.188075
inv_investment_capacity_costs,p37,2038,1145614666.474897
inv_investment_capacity_costs,p37,2041,208300490.430776
inv_investment_capacity_costs,p37,2044,369538725.989263
inv_investment_capacity_costs,p37,2047,111080171.507484
inv_investment_capacity_costs,p37,2050,284346533.20131
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,288609067.959629
inv_investment_capacity_costs,p38,2041,111994169.047004
inv_investment_capacity_costs,p38,2044,14286096.314471
inv_investment_capacity_costs,p38,2050,730543467.66147
inv_investment_capacity_costs,p39,2020,36547605.723648
inv_investment_capacity_costs,p39,2029,1177816184.530397
inv_investment_capacity_costs,p39,2032,252896509.107703
inv_investment_capacity_costs,p39,2035,510279254.495031
inv_investment_capacity_costs,p39,2038,47739513.31309
inv_investment_capacity_costs,p39,2041,153991675.608971
inv_investment_capacity_costs,p39,2044,78977333.56193
inv_investment_capacity_costs,p39,2047,57594066.357283
inv_investment_capacity_costs,p39,2050,241636889.553385
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2029,187421321.178752
inv_investment_capacity_costs,p40,2032,766828818.617017
inv_investment_capacity_costs,p40,2035,1827833207.839163
inv_investment_capacity_costs,p40,2038,881530682.394345
inv_investment_capacity_costs,p40,2041,338376238.409187
inv_investment_capacity_costs,p40,2044,1178927703.744792
inv_investment_capacity_costs,p40,2047,220274513.732999
inv_investment_capacity_costs,p40,2050,1164271049.642574
inv_investment_capacity_costs,p41,2010,120719969.1
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2029,391705204.126143
inv_investment_capacity_costs,p41,2032,1442392685.226092
inv_investment_capacity_costs,p41,2035,173389436.0416
inv_investment_capacity_costs,p41,2038,110954168.397744
inv_investment_capacity_costs,p41,2041,1249985684.980748
inv_investment_capacity_costs,p41,2044,1299755795.766562
inv_investment_capacity_costs,p41,2047,537449340.05098
inv_investment_capacity_costs,p41,2050,1571045542.645268
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,306174453.7492
inv_investment_capacity_costs,p42,2032,406442682.627517
inv_investment_capacity_costs,p42,2035,593916808.385051
inv_investment_capacity_costs,p42,2038,697855980.13613
inv_investment_capacity_costs,p42,2041,8349960.197698
inv_investment_capacity_costs,p42,2044,279206008.047027
inv_investment_capacity_costs,p42,2047,63051009.491318
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,236526806.242986
inv_investment_capacity_costs,p43,2020,1519729419.280648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,280657047.685856
inv_investment_capacity_costs,p43,2029,565158963.24
inv_investment_capacity_costs,p43,2035,66090590.309919
inv_investment_capacity_costs,p43,2038,2911332476.755646
inv_investment_capacity_costs,p43,2044,166175809.147104
inv_investment_capacity_costs,p43,2050,370805778.309276
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,472700107.26498
inv_investment_capacity_costs,p44,2026,266646263.7
inv_investment_capacity_costs,p44,2029,1434625435.159014
inv_investment_capacity_costs,p44,2032,714768092.322573
inv_investment_capacity_costs,p44,2035,466207399.072435
inv_investment_capacity_costs,p44,2038,472452856.129236
inv_investment_capacity_costs,p44,2041,66627796.429494
inv_investment_capacity_costs,p44,2044,731456244.204621
inv_investment_capacity_costs,p44,2047,51753440.223751
inv_investment_capacity_costs,p44,2050,732579602.093056
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,648380564.9
inv_investment_capacity_costs,p45,2029,4372139152.437962
inv_investment_capacity_costs,p45,2032,700124420.112496
inv_investment_capacity_costs,p45,2035,1308510234.75977
inv_investment_capacity_costs,p45,2038,185738996.634872
inv_investment_capacity_costs,p45,2041,182862767.598658
inv_investment_capacity_costs,p45,2044,391212500.243696
inv_investment_capacity_costs,p45,2047,51941174.998017
inv_investment_capacity_costs,p45,2050,2101847645.241751
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,174795188.973252
inv_investment_capacity_costs,p46,2029,2346226026.341572
inv_investment_capacity_costs,p46,2038,47442872.51584
inv_investment_capacity_costs,p46,2047,218153675.438453
inv_investment_capacity_costs,p46,2050,73456030.803163
